User ID,Star Spend,Collection Power,Gold,Green Stones,Purple Stones,Max Normal Constellation,Max Raid Constellation
8092425534,0,3,2150,610,0,constellation2,
8092732947,0,15,1150,550,0,constellation1,
8095457963,0,14,1150,550,0,constellation1,
8095796090,0,16,1150,550,0,constellation1,
8096303329,0,4,2150,620,0,constellation2,
8097196757,0,13,1150,550,0,constellation1,
8098942160,0,15,1150,550,0,constellation1,
8099543650,0,18,1150,550,0,constellation1,
8101171932,0,18,1150,550,0,constellation1,
8101273033,0,13,1150,550,0,constellation1,
8101522311,0,15,1150,550,0,constellation1,
8101637319,0,12,1150,550,0,constellation1,
8102239121,0,4,2150,580,0,constellation2,
8104028986,0,10,2240,1550,0,constellation2,
8104599415,0,3,1150,550,0,constellation1,
8104741963,0,9,2150,650,0,constellation2,
8106127222,0,16,1150,550,0,constellation1,
8106427981,0,16,1150,550,0,constellation1,
8106567463,0,16,1150,550,0,constellation1,
81074559,0,4,2150,780,0,constellation2,
8108568947,0,16,1150,550,0,constellation1,
8108674550,0,4,2150,760,0,constellation2,
8108795864,0,13,3150,580,0,constellation3,
8111047198,0,55,12150,4550,2000,constellation6,
8111675287,0,15,1150,550,0,constellation1,
8112187906,0,14,1150,550,0,constellation1,
8112567950,0,15,1150,550,0,constellation1,
8113575639,0,4,2270,630,0,constellation2,
8113894978,0,4,2150,620,0,constellation2,
8114791761,0,16,1150,550,0,constellation1,
8115971094,0,0,1150,550,0,constellation1,
8117271370,0,10,3800,990,0,constellation3,
8117370235,0,35,5090,2680,380,constellation4,
8117707780,0,7,2150,1530,0,constellation2,
8118877070,0,14,1150,550,0,constellation1,
8118987122,0,15,1150,550,0,constellation1,
8120253384,0,103,4150,2550,0,constellation4,
8120775504,0,15,1150,550,0,constellation1,
8122622434,0,17,1150,550,0,constellation1,
8122665555,0,12,1150,550,0,constellation1,
8123887455,0,4,2150,660,0,constellation2,
8125376156,0,3,2150,550,0,constellation2,
8125904153,0,27,2550,910,0,constellation2,
8126235773,0,3,1150,550,0,constellation1,
8127116773,0,17,1150,550,0,constellation1,
8127702833,0,4,2150,770,0,constellation2,
8128412923,0,148,26090,8550,4500,constellation8,
8128540656,0,56,5150,2550,360,constellation4,
8130958211,0,16,1150,550,0,constellation1,
8133014607,0,15,1150,550,0,constellation1,
8133084966,0,15,1150,550,0,constellation1,
8134747226,0,3,1150,550,0,constellation1,
8139741398,0,3,2150,550,0,constellation2,
8140539518,0,13,1150,550,0,constellation1,
8141289674,0,8,2150,660,0,constellation2,
8141633105,0,226,416160,99990,35140,constellation9,
8144287238,0,15,1150,550,0,constellation1,
8144316592,0,15,1150,550,0,constellation1,
8144978314,0,0,1150,550,0,constellation1,
8145157820,0,16,1150,550,0,constellation1,
8146825112,0,133,23510,6770,2610,constellation8,
8148779480,0,15,1150,550,0,constellation1,
8149340324,0,12,1150,550,0,constellation1,
8149464954,0,13,1150,550,0,constellation1,
8149642607,0,18,2150,610,0,constellation2,
8150756728,0,38,11150,4550,2000,constellation6,
8151218798,0,17,1150,550,0,constellation1,
8151754949,0,55,11150,4550,2100,constellation6,
8153371566,0,0,1150,550,0,constellation1,
8153452178,0,0,1150,550,0,constellation1,
8156524805,0,15,1150,550,0,constellation1,
8159270066,0,14,1150,550,0,constellation1,
8159739958,0,0,1150,550,0,constellation1,
8160412252,0,14,1150,550,0,constellation1,
8160439442,0,49,8120,1590,1000,constellation5,
8160902796,0,0,1150,550,0,constellation1,
8161849681,0,13,1150,550,0,constellation1,
8163552060,0,34,2740,1420,0,constellation3,
8163798564,0,16,1150,550,0,constellation1,
8163845876,0,4,2150,600,0,constellation2,
8164622111,0,16,1150,550,0,constellation1,
8166543918,0,4,2150,650,0,constellation2,
8167345194,0,9,2280,760,0,constellation2,
8168154100,0,34,6670,2790,610,constellation5,
8170411316,0,16,1150,550,0,constellation1,
8171300026,0,0,1150,550,0,constellation1,
8171956177,0,16,1150,550,0,constellation1,
8172388758,0,14,1150,550,0,constellation1,
8173171894,0,4,2250,690,0,constellation2,
8173606030,0,13,1150,550,0,constellation1,
8173908773,0,46,8460,3720,1040,constellation5,
8174315619,0,14,1150,550,0,constellation1,
8174368476,0,13,1150,550,0,constellation1,
8177273658,0,17,1150,550,0,constellation1,
817756629,0,4,2280,1340,0,constellation2,
8179965709,0,13,1150,550,0,constellation1,
8180600919,0,29,10690,4300,2000,constellation6,
8181627837,0,4,2150,1120,0,constellation2,
818226037,0,4,2150,780,0,constellation2,
8183839953,0,14,1150,550,0,constellation1,
8184725573,0,32,6730,2820,320,constellation5,
8184831575,0,15,1150,550,0,constellation1,
8186930857,0,3,2150,620,0,constellation2,
8187608244,0,14,1150,550,0,constellation1,
8189131388,0,0,1150,550,0,constellation1,
8189845027,0,0,1150,550,0,constellation1,
8192894990,0,4,2150,630,0,constellation2,
8193506124,0,160,102430,33790,10300,constellation9,
8193759320,0,4,2150,600,0,constellation2,
8195453487,0,45,25150,8550,4100,constellation8,
8197615650,0,4,2760,2550,0,constellation3,
8198026399,0,25,4150,2550,0,constellation4,
8198463483,0,3,2150,550,0,constellation2,
8198720269,0,15,1150,550,0,constellation1,
8203207430,0,4,2150,610,0,constellation2,
8203544404,0,4,2150,840,0,constellation2,
820519611,0,4,2330,630,0,constellation2,
8206123780,0,4,3150,1550,0,constellation3,
8206456126,0,4,2150,600,0,constellation2,
8207256600,0,0,1150,550,0,constellation1,
8208829080,0,59,10940,4220,1130,constellation6,
8213337284,0,0,1150,550,0,constellation1,
8213607308,0,4,2150,680,0,constellation2,
8214070864,0,0,1150,550,0,constellation1,
8214338498,0,3,2150,750,0,constellation2,
8216338260,0,0,1150,550,0,constellation1,
8217055287,0,3,1150,550,0,constellation1,
8217528954,0,185,92800,25550,9430,constellation9,
8217887775,0,4,2300,580,0,constellation2,
8219220399,0,59,13610,4550,1820,constellation6,
8219783489,0,15,4850,2680,70,constellation4,
8221462798,0,4,2150,850,0,constellation2,
8221683293,0,0,1150,550,0,constellation1,
8221992176,0,4,2490,800,0,constellation2,
8222293659,0,17,3150,2140,0,constellation3,
8223691873,0,0,1150,550,0,constellation1,
8225208746,0,4,2150,600,0,constellation2,
8226359046,0,8,2280,810,0,constellation2,
8226997056,0,4,2150,660,0,constellation2,
8227817746,0,60,23130,6560,3190,constellation7,
8228267737,0,0,1150,550,0,constellation1,
8234465461,0,4,2150,670,0,constellation2,
8234466011,0,0,1150,550,0,constellation1,
8236249613,0,37,2270,1010,0,constellation2,
8238705420,0,15,2150,860,0,constellation2,
8238845512,0,47,7200,2550,250,constellation5,
8240335702,0,4,2550,590,0,constellation2,
8242900944,0,33,4150,2550,0,constellation4,
8245317134,0,12,2150,830,0,constellation2,
8250156693,0,4,2150,770,0,constellation2,
8250596025,0,0,1150,550,0,constellation1,
8250698365,0,4,2150,680,0,constellation2,
8251961695,0,0,1150,550,0,constellation1,
8253487893,0,0,1150,550,0,constellation1,
8253761252,0,17,2150,860,0,constellation2,
825512575,0,58,5080,2430,0,constellation4,
8255265217,0,41,5150,1680,0,constellation4,
825701906,0,8,2150,1000,0,constellation2,
8259577491,0,3,2150,580,0,constellation2,
8262382792,0,12,2150,920,0,constellation2,
8264799883,0,0,1150,550,0,constellation1,
8265564914,0,0,1150,550,0,constellation1,
826937972,0,36,8150,3550,1000,constellation5,
8269996390,0,43,4290,2550,0,constellation3,
8273125503,0,47,4150,3550,1000,constellation4,
8273302902,0,171,90770,26360,13150,constellation9,
8273320507,0,176,141740,32950,9490,constellation9,
8273545881,0,163,38150,11550,5500,constellation9,
8274502565,0,0,1150,550,0,constellation1,
8274919797,0,276,662260,153030,28680,constellation9,
8275481939,0,4,2150,650,0,constellation2,
8275486778,0,4,2150,650,0,constellation2,
8276808249,0,25,3260,1010,0,constellation3,
8281253169,0,0,1150,550,0,constellation1,
8285470908,0,0,1150,550,0,constellation1,
8289836308,0,0,1150,550,0,constellation1,
8291192957,0,4,2150,1550,0,constellation2,
8293148758,0,16,2260,750,0,constellation2,
8293391833,0,17,3510,1870,0,constellation3,
8294468349,0,4,2150,590,0,constellation2,
8294953011,0,0,1150,550,0,constellation1,
8298791551,0,31,2260,620,0,constellation2,
8299708968,0,4,2150,630,0,constellation2,
8300895076,0,18,17510,4550,2000,constellation7,
830242224,0,3,1150,550,0,constellation1,
8303826758,0,3,2150,660,0,constellation2,
8304555710,0,19,3150,680,0,constellation3,
8305303444,0,4,2150,680,0,constellation2,
8306079679,0,0,1150,550,0,constellation1,
8306578829,0,3,2150,550,0,constellation2,
8307236804,0,0,1150,550,0,constellation1,
8307511723,0,12,2150,1330,0,constellation2,
8307532815,0,4,2270,820,0,constellation2,
8308622677,0,24,4150,2550,210,constellation4,
8309374470,0,4,2150,640,0,constellation2,
830963592,0,0,1150,550,0,constellation1,
8310639941,0,4,2150,870,0,constellation2,
8314731501,0,4,2150,590,0,constellation2,
8315613907,0,4,3050,670,0,constellation3,
8317149654,0,15,3150,690,0,constellation3,
8320974445,0,4,2150,640,0,constellation2,
8321852551,0,0,1150,550,0,constellation1,
832482349,0,4,5750,2550,0,constellation4,
8325748150,0,39,4320,1010,0,constellation3,
8328201568,0,22,7070,1670,0,constellation5,
8328392332,0,4,2260,680,0,constellation2,
8331637264,0,25,3650,1850,0,constellation4,
8332426384,0,0,1150,550,0,constellation1,
8332686576,0,98,45230,11550,4500,constellation9,
8333498698,0,4,2150,590,0,constellation2,
8333511033,0,4,2150,630,0,constellation2,
8334216839,0,4,2150,630,0,constellation2,
8335139043,0,0,1150,550,0,constellation1,
8339819640,0,164,114150,30110,16200,constellation9,
8340401177,0,4,4150,2550,0,constellation4,
83419182,0,69,6330,3620,1000,constellation5,
8345999940,0,13,6010,2780,260,constellation4,
8348334118,0,14,2280,760,0,constellation2,
8349709964,0,0,1150,550,0,constellation1,
8350672980,0,50,10380,3810,2000,constellation6,
8355202266,0,28,3150,1450,0,constellation3,
8355382901,0,136,18310,4550,3400,constellation7,
8358051954,0,0,1150,550,0,constellation1,
8361490922,0,60,14690,2350,380,constellation6,
8363300783,0,4,2150,600,0,constellation2,
8363744196,0,13,1150,550,0,constellation1,
8364939065,0,196,136050,33550,13900,constellation9,
8364978368,0,3,2150,550,0,constellation2,
8365583656,0,4,2330,680,0,constellation2,
8366132015,0,4,2150,820,0,constellation2,
836678535,0,101,61870,16550,9300,constellation9,
8367919901,0,4,2150,660,0,constellation2,
8368327560,0,14,2150,620,0,constellation2,
8368386881,0,20,3150,1550,0,constellation3,
8369796316,0,116,56230,13550,6200,constellation9,
8374339155,0,34,3560,1980,0,constellation3,
8376430109,0,35,5650,3550,0,constellation4,
8380918725,0,341,3913688,467230,43043,constellation9,raidConstellation1
8381623109,0,4,2150,580,0,constellation2,
8382257971,0,4,2150,730,0,constellation2,
8383277035,0,21,2290,590,0,constellation2,
8383914885,0,0,1150,550,0,constellation1,
8386166840,0,0,1150,550,0,constellation1,
8388410326,0,4,2150,620,0,constellation2,
8392694462,0,0,1150,550,0,constellation1,
8393067651,0,0,1150,550,0,constellation1,
8394196673,0,4,2270,640,0,constellation2,
8397215512,0,0,1150,550,0,constellation1,
8397536379,0,0,1150,550,0,constellation1,
8399646726,0,3,2150,550,0,constellation2,
8402351212,0,62,10200,3750,1330,constellation6,
8402931517,0,4,2150,590,0,constellation2,
8406395256,0,4,2150,640,0,constellation2,
8407365328,0,162,79670,17880,4480,constellation9,
8411344415,0,3,2150,550,0,constellation2,
8413707721,0,4,3150,820,0,constellation3,
8415626235,0,201,116150,29550,10200,constellation9,
8416558929,0,55,4120,2170,130,constellation4,
841806043,0,3,2150,550,0,constellation2,
8422795621,0,0,1150,550,0,constellation1,
8423028414,0,31,2330,660,0,constellation2,
8424368166,0,15,2150,1550,0,constellation2,
8427892390,0,55,4880,2420,0,constellation4,
8428794342,0,4,2150,580,0,constellation2,
8431241555,0,76,16710,4550,2000,constellation6,
8432041273,0,95,25650,6390,3000,constellation8,
8432836095,0,0,1150,550,0,constellation1,
8433396651,0,4,2930,1200,0,constellation3,
8434683790,0,13,2150,580,0,constellation2,
8435074069,0,19,4720,1940,0,constellation4,
8439444607,0,127,11310,4550,1660,constellation6,
8441886963,0,4,2150,580,0,constellation2,
8443600104,0,3,2150,550,0,constellation2,
8445099213,0,4,2380,1270,0,constellation2,
8445527188,0,33,2150,850,0,constellation2,
8447753108,0,29,4150,2550,0,constellation4,
8448418389,0,28,2150,820,0,constellation2,
8449187191,0,0,1150,550,0,constellation1,
8449477055,0,4,2150,650,0,constellation2,
845129206,0,0,1150,550,0,constellation1,
8451473915,0,36,4260,2550,0,constellation4,
8452981993,0,0,1150,550,0,constellation1,
8454278195,0,4,2290,590,0,constellation2,
845608227,0,122,14950,6170,2470,constellation6,
8456559221,0,0,1150,550,0,constellation1,
8457406272,0,4,2150,610,0,constellation2,
8457483143,0,4,2150,610,0,constellation2,
8457642603,0,21,4930,3090,1000,constellation4,
8460210174,0,3,1150,550,0,constellation1,
8463077378,0,4,2150,630,0,constellation2,
8465149946,0,62,26150,8550,4100,constellation8,
846674405,0,112,63310,17410,7350,constellation9,
846780644,0,4,3150,1550,0,constellation3,
8469451439,0,9,4150,1990,0,constellation4,
8469470078,0,13,2150,930,0,constellation2,
8473503323,0,7,2150,710,0,constellation2,
8474276480,0,33,2400,910,0,constellation2,
8474824502,0,18,2150,650,0,constellation2,
8479372631,0,0,1150,550,0,constellation1,
8479498684,0,20,2840,750,0,constellation3,
8480502176,0,0,1150,550,0,constellation1,
848113305,0,81,18390,4380,2440,constellation7,
8481951530,0,92,9610,4050,730,constellation6,
8484640580,0,57,4350,2610,60,constellation4,
848500588,0,3,1150,550,0,constellation1,
8485332915,0,3,2150,550,0,constellation2,
8487354542,0,155,35590,8550,4300,constellation9,
8487654674,0,14,2150,780,0,constellation2,
8488348061,0,8,2150,640,0,constellation2,
8488633459,0,4,2350,1380,0,constellation2,
8489016135,0,14,2710,1350,0,constellation3,
8494394246,0,0,1150,550,0,constellation1,
8494797751,0,67,8150,960,0,constellation6,
8496190469,0,15,2150,900,0,constellation2,
8496561670,0,4,2150,680,0,constellation2,
8501555754,0,127,168400,36030,22570,constellation9,
8502051271,0,183,32150,9550,5000,constellation8,
8504473087,0,16,2150,680,0,constellation2,
850465040,0,180,247410,51590,17070,constellation9,
8505841636,0,0,1150,550,0,constellation1,
8508255387,0,176,86150,23550,8700,constellation9,
8508794236,0,0,1150,550,0,constellation1,
8510988691,0,0,1150,550,0,constellation1,
8512058093,0,3,1150,550,0,constellation1,
8514285163,0,6,2150,660,0,constellation2,
8516713761,0,59,11150,4550,2000,constellation6,
8518310705,0,0,1150,550,0,constellation1,
8518517904,0,3,2150,550,0,constellation2,
8518646756,0,4,2480,690,0,constellation2,
8519520537,0,0,1150,550,0,constellation1,
8521192926,0,15,3810,2150,0,constellation4,
8521418980,0,0,1150,550,0,constellation1,
8521838620,0,49,3150,1550,0,constellation3,
8523981814,0,0,1150,550,0,constellation1,
852413623,0,4,2540,630,0,constellation2,
8525157807,0,3,2150,650,0,constellation2,
8526908285,0,0,1150,550,0,constellation1,
8527335239,0,4,2150,680,0,constellation2,
8527456601,0,4,2150,680,0,constellation2,
852795130,0,3,2150,620,0,constellation2,
8528540058,0,128,73730,19550,8100,constellation9,
8528685323,0,54,4150,2550,0,constellation4,
8530978913,0,13,8150,660,0,constellation6,
8532113073,0,203,336700,69040,11440,constellation9,
8539210183,0,15,1150,550,0,constellation1,
8543270378,0,3,2150,550,0,constellation2,
8543726742,0,119,106070,15170,1320,constellation9,
8543777327,0,4,2150,590,0,constellation2,
8544118682,0,3,2150,550,0,constellation2,
8548411006,0,0,1150,550,0,constellation1,
8557446616,0,135,17510,5330,3200,constellation7,
8557482392,0,4,2150,870,0,constellation2,
8559659173,0,4,2260,640,0,constellation2,
8560028795,0,0,1150,550,0,constellation1,
8561487086,0,0,1150,550,0,constellation1,
8564704714,0,81,60150,16550,7300,constellation9,
8567376837,0,9,2150,890,0,constellation2,
8568423451,0,4,2310,650,0,constellation2,
8569774554,0,4,3890,720,0,constellation4,
8573355868,0,0,1150,550,0,constellation1,
8573380558,0,4,2150,670,0,constellation2,
8573963231,0,0,1150,550,0,constellation1,
8580699620,0,16,2600,660,0,constellation2,
8580787931,0,17,2510,810,0,constellation2,
8581002498,0,4,2150,660,0,constellation2,
8581464001,0,8,2150,1550,0,constellation2,
8582165914,0,3,2150,590,0,constellation2,
8583259333,0,3,2150,550,0,constellation2,
8587727444,0,43,3190,650,0,constellation3,
858784086,0,4,2150,660,0,constellation2,
8588633454,0,4,2150,600,0,constellation2,
8590127443,0,4,2150,950,0,constellation2,
8592996078,0,0,1150,550,0,constellation1,
859506220,0,185,123580,41600,13840,constellation9,
8598007603,0,16,3710,1760,0,constellation3,
859934919,0,10,2150,610,0,constellation2,
8599695096,0,144,61330,19600,6300,constellation9,
8599869107,0,4,2260,830,0,constellation2,
860044562,0,37,2760,1550,0,constellation3,
860996802,0,171,122280,34780,13680,constellation9,
862015684,0,311,956250,182000,39640,constellation9,
864975932,0,4,2150,780,0,constellation2,
865304508,0,4,2150,610,0,constellation2,
867035855,0,18,2150,660,0,constellation2,
870122537,0,111,3060,1780,0,constellation3,
870563387,0,15,2960,1600,0,constellation3,
877022190,0,3,1150,550,0,constellation1,
878665099,0,20,4890,2550,1000,constellation4,
879934471,0,3,2150,610,0,constellation2,
881115599,0,209,238150,51230,16600,constellation9,
881995510,0,0,1150,550,0,constellation1,
883926674,0,4,2150,660,0,constellation2,
886317849,0,22,6250,3030,430,constellation5,
886875381,0,0,1150,550,0,constellation1,
888471570,0,19,3150,1550,0,constellation3,
906935481,0,4,2430,580,0,constellation2,
909347197,0,4,2150,670,0,constellation2,
911786873,0,0,1150,550,0,constellation1,
915726527,0,4,2150,680,0,constellation2,
916411445,0,4,2150,660,0,constellation2,
916602837,0,134,20790,5690,3380,constellation7,
918013476,0,4,2150,850,0,constellation2,
919153106,0,15,2330,630,0,constellation2,
919908527,0,3,2150,550,0,constellation2,
923385754,0,0,1150,550,0,constellation1,
928914864,0,4,2310,620,0,constellation2,
929331594,0,16,3150,2290,0,constellation3,
929841982,0,18,3410,2190,0,constellation3,
937429996,0,20,6830,2950,0,constellation5,
939135797,0,22,4150,2550,0,constellation4,
943994061,0,7,2150,640,0,constellation2,
945426634,0,0,1150,550,0,constellation1,
958314035,0,43,11150,4550,2000,constellation6,
960650872,0,32,4150,3150,0,constellation4,
960920681,0,4,2460,660,0,constellation2,
961314479,0,4,2150,660,0,constellation2,
972983742,0,36,6300,2120,270,constellation4,
973151773,0,18,2470,580,0,constellation2,
979782608,0,109,30150,9550,5100,constellation8,
981655789,0,15,2150,1060,0,constellation2,
984849696,0,300,1122010,233140,51150,constellation9,
985374824,0,4,2150,610,0,constellation2,
991663902,0,0,1150,550,0,constellation1,
