userId,score,gold,darklingRare,darklingEpic,darklingLegendary
218780845,1045125.70,924890,7,2,0
502892933,1042000.00,1042000,0,0,0
6041999738,1041184.60,853430,9,1,1
461160340,1039770.00,962750,5,1,0
6226852820,1038552.00,865460,4,2,1
1571459995,1034240.00,1024000,1,0,0
8166190177,1027063.80,815130,4,4,1
5966457828,1026523.00,1026523,0,0,0
213747533,1026376.80,968280,3,1,0
1296513970,1024860.00,899000,2,4,0
505939124,1024254.00,975480,2,1,0
1057946482,1019000.00,1019000,0,0,0
2125825059,1017612.80,795010,19,3,0
7004917176,1013758.90,739970,18,3,1
970546364,1013030.00,1003000,1,0,0
1872277809,1010978.80,639860,26,4,2
5183190740,995024.80,646120,16,6,2
5831113095,987123.00,889300,5,2,0
7099759083,986526.00,913450,2,2,0
7378360004,982745.06,812186,2,3,1
793283539,979216.00,874300,6,2,0
1167677761,977693.64,735108,12,7,0
7677818163,975005.90,805790,5,2,1
6899679075,974200.50,515450,29,10,3
5485546235,971737.20,771220,17,3,0
5325535418,967140.56,761528,11,2,1
7456579638,966065.80,811820,6,1,1
641500258,962580.90,867190,1,0,1
5381723872,961920.00,961920,0,0,0
7544502664,958920.00,732000,8,1,2
7221231231,958276.80,819040,1,2,1
999615889,956436.66,937683,2,0,0
452662768,953889.60,859360,5,2,0
7601012766,952570.80,882010,5,1,0
6964726372,949780.00,949780,0,0,0
1567294389,949486.80,571980,33,11,0
139208852,947939.20,911480,1,1,0
1995204295,946669.50,901590,2,1,0
6919239755,945917.50,859925,1,3,0
1860594419,945658.86,892131,3,1,0
123269621,938350.40,902260,4,0,0
5205400470,938216.00,815840,5,0,1
1148245739,937686.40,837220,9,1,0
7048017727,935109.51,842441,5,2,0
5164159910,930946.80,816620,5,3,0
1429627434,929007.00,852300,6,1,0
1028574999,928240.80,910040,2,0,0
1281093452,928016.00,580010,18,4,3
5152187988,926900.00,713000,5,5,1
588261236,925937.50,740750,12,1,1
7811071714,924367.14,751518,7,2,1
501164365,924000.00,924000,0,0,0
1300152411,924000.00,840000,1,3,0
916110733,923709.44,624128,9,3,3
491951673,922865.40,904770,2,0,0
1021885012,921188.40,808060,2,4,0
5161277627,918506.00,918506,0,0,0
5305424270,914760.00,756000,9,4,0
422101943,913610.00,887000,0,1,0
6873358561,912190.20,718260,15,4,0
5428900652,910600.00,785000,10,2,0
494512334,910089.60,784560,10,2,0
528852287,909564.80,858080,6,0,0
515171392,903552.00,868800,4,0,0
6975353066,903276.00,684300,6,2,2
6991783063,902769.60,728040,8,2,1
6318161715,902716.00,710800,5,4,1
1072581387,902177.00,875900,3,0,0
225782761,901692.00,784080,6,3,0
7847821085,897940.00,646000,21,6,0
6359033119,897316.80,787120,4,0,1
226546068,896416.56,861939,1,1,0
8016356398,895448.40,678370,3,3,2
6735858934,895353.90,727930,8,5,0
405670923,893755.35,805185,2,3,0
1039978897,891486.00,825450,5,1,0
496939198,890729.10,724170,17,2,0
6353746920,890530.00,817000,3,2,0
5050894570,890320.00,718000,8,2,1
7144356261,890246.35,640465,17,4,1
707349777,885297.50,610550,13,4,2
870428215,879808.68,771762,5,3,0
554054791,878433.60,670560,12,3,1
1135810124,875779.70,603986,27,6,0
7517575512,875610.00,621000,5,2,3
642747013,874337.40,716670,6,2,1
410532380,873120.00,856000,2,0,0
1900523761,865360.00,746000,6,0,1
808765796,863940.00,714000,15,2,0
641684700,860267.50,851750,1,0,0
681409719,857612.50,745750,2,1,1
1067691237,856178.52,771332,5,2,0
8108094885,854780.00,541000,9,13,1
406004984,852800.70,797010,4,1,0
1992216542,847330.50,749850,3,0,1
243009604,845547.60,820920,0,1,0
5114560326,844918.56,586749,23,7,0
7472177159,843759.60,740140,5,3,0
192343819,843749.40,795990,3,1,0
531532916,842605.10,643210,12,3,1
7709218236,832563.90,566370,16,7,1
5284785220,830626.60,783610,3,1,0
377981897,823989.70,799990,3,0,0
6115032906,818623.61,687919,6,1,1
6598439813,818402.00,629540,12,6,0
1143354705,816156.00,741960,4,2,0
576894782,815160.00,815160,0,0,0
332817170,814008.00,678340,11,3,0
7073712514,812800.00,640000,15,4,0
7194946005,805915.50,726050,1,0,1
1093613500,804606.60,788830,2,0,0
136343597,804306.55,699397,9,2,0
5206082071,803848.50,532350,9,4,3
6096109698,801718.40,715820,2,0,1
6824253900,798651.30,649310,4,3,1
5182570669,795655.43,772481,0,1,0
1955644198,792473.60,727040,3,2,0
5980345673,789211.80,674540,8,3,0
7173030688,787775.00,630220,9,2,1
7644499214,786995.20,614840,6,4,1
908944838,785780.00,778000,1,0,0
393891728,783835.20,675720,7,3,0
7000856934,783599.72,675517,1,5,0
784360431,782280.00,636000,7,2,1
827319341,781525.80,662310,5,1,1
5245080067,781086.00,673350,6,0,1
7689525119,780973.80,614940,12,5,0
885707952,775840.00,746000,1,1,0
7356697204,772770.00,772770,0,0,0
407428821,769230.00,693000,1,0,1
1431509805,768603.60,711670,2,2,0
5202677447,767894.40,738360,4,0,0
436992362,766140.00,678000,10,1,0
700518899,766117.80,622860,7,2,1
579066145,763560.00,756000,1,0,0
6647260460,761319.84,746392,2,0,0
5068903698,756040.60,706580,4,1,0
1447753463,755445.60,726390,4,0,0
7654892458,752544.78,660127,4,0,1
7531801816,751440.00,744000,1,0,0
1130492395,751099.50,610650,11,4,0
6449739444,750681.91,688699,6,1,0
240324260,745652.64,731032,2,0,0
6746765240,744873.84,555876,2,4,2
687401095,743400.00,708000,2,1,0
363531306,743370.40,609320,12,0,1
1640759865,739695.00,672450,4,2,0
7687458170,738755.40,523940,9,4,2
1328593004,737979.00,689700,4,1,0
517065339,737870.21,620059,10,3,0
5107857910,737859.20,709480,4,0,0
797664805,737100.00,702000,2,1,0
958672625,734846.28,552516,4,3,2
2100506881,734576.04,680163,5,1,0
391242014,734245.05,699281,5,0,0
110012229,725806.20,718620,1,0,0
1493489643,724281.60,646680,6,2,0
1220038226,724256.00,696400,1,1,0
7957203222,718579.50,697650,3,0,0
383266379,718518.43,603797,7,4,0
555260584,716180.40,612120,7,0,1
750357377,715564.80,581760,11,4,0
7272866151,712693.83,666069,1,2,0
5311925719,712598.04,539847,17,5,0
1314352002,711162.50,568930,10,5,0
1480317913,706580.00,706580,0,0,0
5675551923,705857.60,659680,4,1,0
5600580750,705384.00,489850,13,7,1
6522316217,703407.30,657390,4,1,0
5071887565,703000.00,703000,0,0,0
6998494039,702717.50,682250,3,0,0
5730458783,702130.02,621354,0,1,1
1049852601,694000.00,694000,0,0,0
5183688393,693668.16,481714,19,5,1
1481688099,691491.80,586010,9,3,0
523432114,687497.20,592670,4,4,0
1068793041,686523.24,586772,4,1,1
7555309305,686412.90,618390,5,2,0
7817622240,685855.08,635051,2,2,0
6337927253,685440.00,652800,2,1,0
1386678163,684502.32,552018,8,2,1
1820544672,681760.10,675010,1,0,0
570422388,680740.00,674000,1,0,0
5822609636,679910.40,653760,4,0,0
6022846483,678300.00,665000,2,0,0
426831202,678000.00,565000,7,1,1
6903773599,674917.00,674917,0,0,0
7583548667,674811.20,602510,3,3,0
1272903186,674478.00,667800,1,0,0
804304664,673403.20,580520,4,4,0
7179114624,673227.20,635120,3,1,0
5064655416,670720.00,524000,13,5,0
127429318,670510.00,670510,0,0,0
5342480325,670013.40,500010,15,3,1
5623408008,666060.00,666060,0,0,0
2060511894,665380.00,646000,0,1,0
7102294582,665040.00,652000,2,0,0
7280241122,663347.80,656780,1,0,0
6025653052,661944.80,618640,1,2,0
1676299269,660905.00,574700,2,1,1
2100605622,660338.28,524078,7,3,1
5782089683,657800.00,506000,2,6,1
6404671920,655720.00,504400,14,2,1
6531634003,655500.00,437000,9,7,2
325423439,653701.44,583662,3,3,0
597264948,652683.20,627580,4,0,0
1463757374,649048.55,418741,21,8,1
5100373117,649040.00,649040,0,0,0
6037986047,647210.00,647210,0,0,0
5353519513,644758.62,524194,4,3,1
5106501384,644431.36,503462,12,2,1
797001754,642935.70,636570,1,0,0
475113078,642664.90,568730,3,0,1
6009166937,642510.00,531000,12,3,0
1024238422,642491.30,636130,1,0,0
343887443,640619.46,547538,1,2,1
414199240,640370.30,634030,1,0,0
7086334768,638258.40,613710,4,0,0
8045563653,637632.80,514220,5,3,1
7395885228,636744.01,535079,10,3,0
5948589830,635262.90,582810,3,2,0
6793639563,635027.40,503990,8,6,0
697399566,632438.00,632438,0,0,0
7545210059,631452.00,625200,1,0,0
394639919,630967.81,521461,2,3,1
1022055102,629939.70,480870,16,5,0
639200267,626181.60,474380,10,4,1
6138648437,623849.48,528686,8,0,1
6460987622,623484.00,461840,16,3,1
7032296263,619852.80,553440,6,2,0
6806532207,619749.60,543640,5,3,0
642548522,618309.30,588866,5,0,0
1925548739,614498.40,568980,8,0,0
7625652440,612705.60,589140,4,0,0
1370792414,612092.00,588550,1,1,0
6197863333,610867.40,576290,3,1,0
6631103677,610575.00,488460,9,2,1
470465514,610384.88,458936,8,5,1
720239479,610130.80,517060,2,2,1
1525677547,610025.00,488020,7,6,0
1894790286,608738.40,343920,24,11,2
1782435499,607335.38,589646,3,0,0
153619140,605239.70,512915,5,1,1
8022457699,602022.40,537520,3,3,0
6042022356,597310.97,591397,1,0,0
1271099926,597094.40,533120,6,2,0
372055503,596931.60,557880,1,2,0
1608645395,596044.70,546830,3,2,0
6709376525,595370.20,561670,3,1,0
1291748608,595000.00,595000,0,0,0
7398724229,592314.00,580700,2,0,0
1246813488,590720.00,568000,1,1,0
1367535339,590661.40,552020,4,1,0
1288660628,590580.08,551944,4,1,0
505679114,590286.40,487840,6,5,0
1764834889,585000.00,585000,0,0,0
683287911,584520.00,584520,0,0,0
689232279,581940.00,549000,3,1,0
2111012103,579477.40,573740,1,0,0
7097140141,578765.25,551205,2,1,0
827023195,577500.00,525000,1,3,0
6154531879,575960.00,476000,12,3,0
7137956131,575141.40,504510,8,2,0
718304565,574266.12,563006,2,0,0
471866639,572197.50,544950,5,0,0
5880147663,570357.10,564710,1,0,0
1370198336,569068.29,522081,3,2,0
1831006583,568390.00,503000,7,2,0
1958999422,567884.80,443660,12,2,1
6938368308,567738.80,489430,7,3,0
6327832080,567000.00,567000,0,0,0
1356982468,566293.12,456688,5,3,1
5404323730,565586.00,398300,15,9,0
1941537273,563014.40,541360,1,1,0
6577656916,562888.62,531027,3,1,0
5540970666,562240.00,502000,3,3,0
1145164565,561956.92,422524,7,2,2
841654608,561466.00,428600,0,7,1
883112568,560447.04,455648,7,2,1
131466426,559352.20,393910,8,8,1
180107873,557858.40,546920,2,0,0
5239126731,556920.00,476000,7,0,1
5848419279,556110.00,501000,5,2,0
5441994497,554562.80,504148,4,2,0
1143304740,551460.00,546000,1,0,0
5134788246,549946.80,470040,4,1,1
1695255828,549780.00,539000,2,0,0
1686641206,547740.00,537000,2,0,0
6011772247,546915.00,541500,1,0,0
1623149884,546489.00,444300,7,2,1
884534574,545598.30,491530,8,1,0
995743974,545312.90,529430,3,0,0
6777815397,544960.00,416000,13,6,0
5226997941,542640.00,456000,3,2,1
293594453,537600.00,512000,2,1,0
1102833966,535097.70,482070,5,2,0
7007536572,535020.00,482000,1,0,1
819772724,532804.80,403640,2,0,3
8139540457,532193.04,466836,5,3,0
6711436716,531787.10,418730,12,5,0
7592977913,531135.42,520721,2,0,0
1521949849,530901.90,496170,1,2,0
652478174,530145.12,514704,3,0,0
586445202,529800.00,441500,4,2,1
5068836806,527560.00,436000,1,0,2
1626838106,526299.60,515980,2,0,0
1008229804,526000.00,526000,0,0,0
7553500508,525853.90,434590,6,5,0
6593097255,525187.00,403990,6,8,0
6853128075,524325.90,499358,2,1,0
6605490832,523428.00,493800,3,1,0
7431772554,523165.50,387530,13,4,1
7187491219,522996.60,498092,2,1,0
570645433,522139.70,516970,1,0,0
2048673886,522100.00,522100,0,0,0
5060870918,521220.00,511000,2,0,0
556925447,520128.00,481600,2,2,0
439553256,519902.30,485890,1,2,0
6946829475,519452.90,485470,7,0,0
222823662,517719.60,446310,0,2,1
5268819176,517493.10,466210,5,2,0
6936314510,517370.00,389000,8,5,1
829947971,517140.00,507000,2,0,0
156956643,515770.50,491210,2,1,0
1250631098,514299.60,451140,1,1,1
6158557290,514142.46,418002,10,1,1
595108249,512820.00,462000,5,2,0
7649239056,512400.00,366000,15,5,1
2123078719,510730.50,486410,5,0,0
381955491,510091.80,500090,2,0,0
5344275493,509655.42,414354,11,4,0
348869324,509584.40,480740,0,2,0
6752629486,508116.00,441840,9,2,0
6737755088,507759.00,483580,2,1,0
360281767,507654.00,483480,2,1,0
1611015148,505675.20,495760,2,0,0
2142832545,505620.00,477000,3,1,0
701646775,504560.00,476000,0,2,0
557334514,504348.52,427414,5,1,1
1991406933,504236.00,340700,14,8,1
1507644044,501000.00,501000,0,0,0
253346994,500032.00,500032,0,0,0
5583426818,497728.00,452480,0,0,1
7784606351,497490.00,483000,3,0,0
1685257925,496893.00,487150,2,0,0
5384183927,495412.63,454507,3,2,0
6911263949,494380.00,494380,0,0,0
6800133608,494303.62,461966,1,2,0
1966035531,494018.40,411682,7,1,1
6800547719,493799.10,488910,1,0,0
5012034536,493392.40,404420,2,0,2
5451463093,492880.00,488000,1,0,0
6992086338,492373.60,424460,10,2,0
1110492008,492140.00,492140,0,0,0
5221857302,492006.90,369930,4,3,2
1053531149,491274.00,491274,0,0,0
6081762407,491000.00,491000,0,0,0
8018685039,490153.00,485300,1,0,0
129631849,489916.90,445379,7,1,0
6553349354,489587.40,484740,1,0,0
542943758,489548.80,470720,4,0,0
114798182,488691.10,432470,1,4,0
5861428096,488620.00,488620,0,0,0
570094721,488555.28,452366,5,1,0
1727756280,488449.69,474223,0,1,0
723106653,488250.00,465000,2,1,0
6028649275,488209.70,473990,0,1,0
8176928815,487920.00,456000,1,2,0
8144809841,487320.00,372000,13,6,0
337286218,487039.80,477490,2,0,0
7727668027,487030.00,431000,4,3,0
6630773332,485564.60,370660,9,4,1
6456851115,485100.00,462000,5,0,0
535690536,485012.77,400837,2,3,1
1999945604,481237.12,429676,6,2,0
6388286606,479428.00,413300,3,1,1
5236520486,475860.00,462000,3,0,0
1177379524,475670.00,475670,0,0,0
517400935,475665.00,417250,2,4,0
437573696,475508.00,470800,1,0,0
5732869682,475257.60,428160,1,0,1
563029090,474345.90,460530,3,0,0
1778408681,474295.92,398568,3,2,1
460272752,474000.00,474000,0,0,0
1717054210,473723.78,459926,0,1,0
1237797559,473073.90,468390,1,0,0
385825403,472917.90,397410,3,2,1
6877989121,472208.80,445480,3,1,0
6088383024,471520.00,421000,3,3,0
6369058184,471382.00,444700,3,1,0
94762135,471240.00,462000,2,0,0
5394638166,471128.00,420650,9,1,0
7448282581,471039.60,424360,1,0,1
7479514747,470641.60,452540,4,0,0
5290557621,469113.50,455450,3,0,0
5917762536,469006.50,415050,1,4,0
1431224363,468640.00,464000,1,0,0
294090781,467680.50,463050,1,0,0
1769120043,467486.10,453870,0,1,0
6680444890,467280.00,396000,5,1,1
639108547,467103.60,409740,4,0,1
5777612832,466203.90,427710,6,1,0
465124713,465936.00,456800,2,0,0
5866704423,465208.18,434774,1,2,0
2135000748,464064.60,359740,6,1,2
7346937439,462240.00,321000,7,9,1
6426824335,461107.20,404480,5,3,0
750216598,457072.00,415520,10,0,0
934733060,456414.00,434680,2,1,0
6908415551,455940.00,447000,2,0,0
405698817,455832.00,350640,5,5,1
450333910,454993.92,355464,8,0,2
351686360,453641.50,449150,1,0,0
5038122058,453440.00,436000,1,1,0
5051583283,453440.00,436000,1,1,0
323490492,453261.60,384120,5,1,1
996442508,451964.40,396460,4,0,1
5883959669,451500.60,287580,17,10,1
7338258735,450000.00,450000,0,0,0
42492167,449832.60,263060,11,10,3
5054753779,448000.00,448000,0,0,0
5041180360,447020.00,434000,0,1,0
187660651,445614.02,441202,1,0,0
1895085866,445008.00,350400,4,1,2
414435554,444960.00,432000,3,0,0
5058353398,444720.00,436000,2,0,0
1882854320,443430.00,379000,4,1,1
1293434056,443180.00,443180,0,0,0
1518593400,442589.45,413635,1,2,0
5918112431,442573.20,409790,5,1,0
7165853727,442050.00,421000,2,1,0
777256257,441309.40,436940,1,0,0
5049143955,440360.00,436000,1,0,0
7951795160,439620.00,431000,2,0,0
6632134528,438900.00,418000,5,0,0
5127668029,437092.00,380080,2,1,1
784567003,435343.80,385260,0,1,1
8099515883,435317.14,422638,3,0,0
521279149,434580.50,406150,1,2,0
1644381684,434520.00,426000,2,0,0
5091461634,434300.00,430000,1,0,0
296358842,433584.50,377030,2,1,1
1379991821,433445.60,373660,0,2,1
815875708,432497.00,419900,0,1,0
249767927,431594.90,392359,4,2,0
823924777,431262.70,392057,7,1,0
827237984,428043.00,407660,5,0,0
94662552,427543.20,419160,2,0,0
460020156,427502.40,411060,1,1,0
1813750628,426120.00,402000,0,2,0
909478217,425873.70,383670,2,3,0
6398099225,425353.62,401277,3,1,0
1617131133,423056.48,377729,2,0,1
7997722479,422229.00,413950,2,0,0
6301149340,421465.00,383150,4,2,0
666982546,419554.00,415400,1,0,0
391174244,419240.90,407030,0,1,0
215194656,418209.50,390850,4,1,0
6689711602,418090.00,418090,0,0,0
475222235,418026.00,398120,5,0,0
1205370336,417150.00,405000,0,1,0
797278609,416875.20,372210,3,3,0
7874291755,415802.00,388600,1,2,0
1282835100,415492.00,377720,0,0,1
5329164753,414781.00,402700,3,0,0
162317110,413750.00,413750,0,0,0
1944528843,412806.00,385800,4,1,0
99427603,412150.38,404069,2,0,0
6565905915,410119.20,379740,2,2,0
1293473969,408272.40,378030,5,1,0
460325191,406020.00,402000,1,0,0
360946554,405927.00,382950,3,1,0
5076101862,405820.00,394000,0,1,0
6688667304,405672.75,386355,5,0,0
264556972,404383.20,388830,4,0,0
902351961,402275.12,386803,1,1,0
5024232481,401510.00,401510,0,0,0
6696594610,401500.00,365000,0,0,1
6748933330,401309.40,361540,5,2,0
1596765420,401190.00,311000,7,4,1
6755172541,399840.00,399840,0,0,0
5039770492,398950.00,395000,1,0,0
6739915676,398000.00,398000,0,0,0
5016234033,397940.00,394000,1,0,0
7501342074,396758.40,357440,2,3,0
6438338173,396000.00,396000,0,0,0
5013005407,396000.00,396000,0,0,0
1458951836,395392.72,373012,3,1,0
7123758306,395359.80,356180,2,3,0
5138278027,394831.80,387090,2,0,0
5277599360,394711.20,379530,1,1,0
485933332,394213.76,361664,3,2,0
895366610,394027.80,354980,5,2,0
5058657252,394000.00,394000,0,0,0
5061856362,393600.00,328000,0,0,2
1931614137,393193.00,389300,1,0,0
5483439502,391400.00,380000,3,0,0
8087257421,391372.80,376320,1,1,0
6055604870,391283.20,305690,9,3,1
5015190182,390720.00,352000,1,0,1
8017785357,389979.20,374980,4,0,0
6781400746,389782.00,389782,0,0,0
416872219,388800.00,360000,2,2,0
7078062679,388700.00,338000,5,0,1
414759694,388697.40,343980,7,2,0
712968865,387607.50,337050,5,0,1
165304028,387290.10,314870,7,2,1
735932006,386792.64,371916,1,1,0
684841725,385820.00,382000,1,0,0
7202669741,385465.50,367110,2,1,0
1745365450,384893.82,340614,3,0,1
303956438,384580.60,315230,7,5,0
939085741,383973.70,372790,3,0,0
329418350,383539.80,361830,3,1,0
8306987127,382651.60,308590,8,2,1
7146265136,382553.60,267520,24,3,1
6348080605,382415.60,350840,6,1,0
5037543485,381780.00,378000,1,0,0
1286959765,381058.80,369960,0,1,0
8043653314,380868.00,280050,15,7,0
1628981727,380000.00,380000,0,0,0
1799152230,379888.80,372440,2,0,0
382441313,379639.00,358150,3,1,0
545954218,379080.67,354281,7,0,0
7587743998,377996.00,356600,3,1,0
1842621941,377521.20,314601,4,2,1
1004777670,377520.00,377520,0,0,0
5543007239,377043.60,314203,4,2,1
7724834028,374400.00,360000,4,0,0
5120024203,373935.04,349472,4,1,0
1882229300,373786.80,270860,17,7,0
8114217914,373526.40,359160,1,1,0
1213187742,373027.20,333060,6,2,0
5028926810,372690.00,369000,1,0,0
1991316232,372690.00,369000,1,0,0
1045710945,370968.00,285360,8,4,1
5032347572,370740.00,334000,1,0,1
1112268173,369956.90,339410,6,1,0
894230201,369820.00,336200,4,2,0
533078782,369081.00,320940,9,2,0
5002953179,369000.00,369000,0,0,0
741113595,369000.00,369000,0,0,0
2106110535,369000.00,369000,0,0,0
660830847,368520.60,350972,5,0,0
5705887673,368060.00,368060,0,0,0
1508801386,368049.00,368049,0,0,0
576023881,366872.40,363240,1,0,0
345658594,366710.40,327420,2,0,1
2145039685,366621.50,336350,3,2,0
556203641,366604.59,302979,2,3,1
1111461278,366560.60,342580,4,1,0
7043590802,365043.00,347660,2,1,0
623253552,364321.30,353710,0,1,0
1119671151,364246.40,360640,1,0,0
5200331567,363529.60,324580,3,3,0
7195933882,362869.50,345590,5,0,0
1755907034,361972.80,335160,2,2,0
353295426,361944.00,329040,4,2,0
1135019895,361171.80,325380,8,1,0
8114324411,360900.80,347020,1,1,0
6539056768,360800.00,360800,0,0,0
5027250941,360088.00,349600,0,1,0
