userId,score,points,rare,epic,legendary
7711751504,945,690,11,2,2
5202893646,945,640,17,7,1
5560585511,945,0,37,18,5
465124713,940,670,26,3,1
827319341,940,0,40,21,4
6563817295,940,0,40,21,4
1785672711,939,544,31,8,1
7262571270,939,424,27,11,2
6436304786,935,500,15,14,1
986921932,935,0,51,14,5
1614210721,935,0,35,14,6
6822782495,935,0,47,19,4
1026511362,933,368,25,6,4
491668427,932,547,13,4,3
8139540457,930,0,50,22,3
5448908686,930,0,42,12,6
5441994497,929,359,50,8,2
7682760613,925,730,11,3,1
537779288,925,720,13,7,0
1386291657,925,470,15,7,3
1717054210,920,0,44,23,3
1644373143,915,860,3,2,0
7520645057,915,660,11,2,2
1834953983,915,620,11,8,1
5900096200,915,560,43,7,0
1053536750,915,185,30,17,3
281690662,915,0,39,16,5
7173493897,915,0,35,21,4
459699175,910,340,34,8,3
5771983810,905,570,15,9,1
1184166066,905,385,40,8,2
874446801,905,0,49,17,4
744469198,905,0,33,17,5
7080046419,905,0,53,12,5
440095997,901,686,7,1,2
7802823206,900,0,56,15,4
193181247,900,0,40,15,5
5855915972,900,0,40,15,5
470385772,900,0,40,15,5
1908529122,895,800,7,3,0
298838197,895,730,13,1,1
1850824557,895,460,19,9,2
1782506893,894,774,12,3,0
874405516,890,680,10,4,1
488957524,890,390,24,15,1
7583548667,888,148,36,16,3
5023189699,886,641,5,3,2
7374159293,886,441,13,3,4
1307951914,886,336,22,10,3
5920178668,885,860,5,0,0
622067916,885,0,41,14,5
2123078719,885,0,41,14,5
7330703882,876,651,9,5,1
1302240955,875,0,47,20,3
7007130680,875,0,23,10,7
2013549049,874,574,8,5,2
5733299673,870,730,8,1,1
5485546235,868,743,5,5,0
7874291755,865,525,12,6,2
1199458172,865,0,37,6,7
5575139884,865,0,45,16,4
414759694,865,0,45,16,4
652478174,864,589,19,5,1
372055503,860,730,18,2,0
1009396895,860,540,16,8,1
185841944,858,608,14,5,1
7938466079,856,181,55,20,0
600559735,855,690,9,6,0
7013051683,855,0,39,17,4
6146553281,853,658,7,8,0
8334955659,853,413,28,11,1
559959288,850,700,10,5,0
1135019895,850,590,16,9,0
782132161,850,0,46,15,4
545954218,850,0,42,20,3
7220979309,845,610,15,4,1
8087124608,845,590,7,7,1
5641784658,845,0,53,13,4
6587780544,845,0,33,18,4
382333319,841,596,21,3,1
1786782993,840,730,6,4,0
7394065702,840,460,16,7,2
1337008969,840,280,12,9,4
6679499496,840,240,44,15,1
6748545065,840,0,44,11,5
6621311276,840,0,40,16,4
153970160,835,230,37,17,1
241859281,835,80,39,12,4
451889255,835,30,41,22,2
1026223523,835,0,47,14,4
686897769,825,710,3,1,1
1824063333,825,600,9,5,1
788865200,825,0,41,15,4
1168127132,825,0,41,15,4
577044872,825,0,57,15,3
291359461,820,740,8,2,0
5755859909,820,670,10,5,0
1133974874,820,540,12,7,1
1122121674,820,0,44,18,3
949392503,820,0,48,13,4
493226389,817,247,46,13,1
494264838,816,581,15,4,1
418743908,815,480,31,9,0
7924617930,815,0,35,16,4
7337816378,811,151,28,14,3
5307537856,810,810,0,0,0
1470827763,810,690,12,3,0
7455242788,810,0,42,14,4
1315712108,805,540,13,6,1
7426857922,805,0,21,7,7
7009410533,805,0,17,12,6
7411841109,805,0,21,7,7
6030515386,800,720,8,2,0
702057707,800,300,28,10,2
1060795389,798,18,40,17,3
6286544122,796,141,35,12,3
6929737308,795,0,43,13,4
458914255,790,560,6,2,2
402923680,790,540,14,5,1
6104686325,790,240,22,10,3
7265406539,790,0,22,6,7
394639919,790,0,34,11,5
7487977835,785,610,15,5,0
292627205,785,590,11,3,1
456777280,785,0,37,14,4
961457527,785,0,49,19,2
7289847013,785,0,21,14,5
697399566,785,0,53,14,3
6671104382,785,0,25,9,6
108465016,783,553,18,7,0
495357066,780,560,12,8,0
7025161930,780,470,14,4,2
96296,780,460,16,8,1
1656329510,775,420,27,7,1
7845180478,775,0,19,10,6
7265121349,775,0,23,5,7
7253540688,775,0,23,5,7
6739138501,775,0,19,10,6
7564877245,775,0,47,15,3
247351202,770,620,10,5,0
5920560765,770,260,46,14,0
332645879,766,346,20,8,2
7147616538,765,575,14,6,0
5508410864,765,500,13,6,1
7968364734,765,0,37,21,2
7180349959,765,0,17,6,7
5288388835,764,14,50,25,0
7452120390,760,580,12,2,1
1304776581,760,570,14,6,0
5012345080,760,550,10,4,1
7671518440,760,0,20,9,6
6747267825,760,0,20,9,6
7041121410,760,0,20,9,6
7491325447,760,0,20,9,6
435666512,760,0,48,14,3
6756511622,760,0,20,9,6
1544756804,760,0,28,19,3
6884984801,756,271,29,9,2
6823132096,756,6,46,10,4
606215844,755,660,7,3,0
536519457,755,540,19,6,0
7619599477,755,490,17,1,2
6822393919,755,260,19,8,3
7396565480,755,0,19,17,4
1359661511,755,0,47,22,1
1621199841,755,0,27,7,6
6781351249,755,0,23,12,5
392798882,752,467,9,4,2
6868106949,751,361,18,11,1
6415784610,750,590,16,4,0
6876055138,750,500,14,5,1
297235230,750,490,20,4,1
6170149127,750,280,30,8,2
7483005341,750,0,18,5,7
7209769195,750,0,14,10,6
996442508,749,209,52,6,2
1231958026,745,10,43,14,3
7435935650,745,0,21,8,6
7433701280,745,0,21,8,6
6527609547,745,0,17,13,5
7041930035,745,0,21,8,6
563872807,745,0,45,18,2
1104567601,740,430,30,4,1
1822949252,740,240,32,5,3
7540602350,740,0,28,6,6
7416832346,740,0,28,6,6
6889449100,736,21,35,11,4
773586364,735,505,18,7,0
7175122985,735,0,43,14,3
5760813693,735,0,43,14,3
1778408681,735,0,31,9,5
187660651,734,399,15,9,1
280163319,730,480,14,5,1
7977707515,730,380,18,5,2
723387525,730,350,32,7,1
1370198336,730,210,36,13,1
7470905533,730,60,34,13,3
558958406,730,0,46,17,2
7909870949,730,0,22,7,6
7306938324,730,0,22,7,6
5494449181,730,0,46,17,2
7280618145,730,0,22,7,6
7353193533,730,0,22,7,6
6385764828,730,0,22,7,6
2049026015,730,0,46,17,2
7908816193,730,0,22,7,6
6418591070,730,0,22,7,6
5019807134,725,700,5,0,0
6107648506,725,420,17,7,1
1791206078,725,420,17,7,1
1125444921,725,0,37,15,3
5178050443,725,0,37,15,3
7353126618,725,0,25,10,5
1331714839,725,0,37,15,3
918662636,724,524,20,5,0
10870737,724,159,33,16,1
7119845076,722,627,7,3,0
1239473473,720,720,0,0,0
582382137,720,650,2,3,0
6550633677,720,320,12,5,3
6714507920,720,0,16,8,6
5165274688,720,0,40,18,2
5020376275,720,0,56,18,1
478532646,720,0,44,13,3
1752936447,720,0,64,8,3
1466846777,720,0,48,8,4
996061475,715,540,15,5,0
7346101372,715,0,19,11,5
7096895787,715,0,19,11,5
7328570622,715,0,19,11,5
7369990860,715,0,23,6,6
7213484464,715,0,19,11,5
7212689008,715,0,19,11,5
6595934651,715,0,23,6,6
6837560683,715,0,19,11,5
8225678105,715,0,27,21,2
6759505325,715,0,19,11,5
6335175118,715,0,19,11,5
514726175,715,0,51,11,3
7814383792,715,0,19,11,5
7852669326,715,0,19,11,5
8172127316,715,0,19,11,5
1796129554,713,38,35,5,5
7541542306,710,540,6,3,1
7871535546,710,470,8,6,1
5940434138,710,260,34,10,1
1955644198,710,240,30,8,2
7328211456,710,0,22,14,4
7060841106,710,0,26,9,5
7932177836,710,0,42,9,4
56520272,710,0,26,9,5
7450750009,710,0,22,14,4
1199561313,708,468,24,6,0
6245093975,705,0,29,12,4
7085431693,704,529,15,5,0
7336443683,704,494,10,4,1
386067292,704,399,17,7,1
1794197937,700,550,10,5,0
5107657090,700,390,10,9,1
7337981402,700,0,20,10,5
7039077934,700,0,24,5,6
7654991844,700,0,20,10,5
7368669372,700,0,24,5,6
7430264878,700,0,20,10,5
7400385327,700,0,20,10,5
7131098386,700,0,24,5,6
5811271823,700,0,24,5,6
7389159847,700,0,16,15,4
7320396998,700,0,20,10,5
7232725693,700,0,20,10,5
7278464035,700,0,20,10,5
7432660540,700,0,20,10,5
8117497573,700,0,20,10,5
7142233154,700,0,20,10,5
7905915978,700,0,16,15,4
526923301,699,409,18,6,1
437953148,697,347,18,5,2
7205020152,696,506,14,6,0
1514987914,695,490,13,7,0
7710549814,695,250,25,8,2
6893279905,695,0,39,13,3
7024756813,695,0,23,13,4
6993892052,695,0,27,8,5
507403238,692,207,29,9,2
5112903034,692,17,43,15,2
305967061,690,360,22,7,1
7112893298,690,0,62,11,2
7502127380,687,462,9,5,1
7181157731,686,481,17,2,1
6523069775,686,331,23,12,0
6653517127,685,450,15,4,1
371695527,685,420,13,6,1
916146377,685,405,12,7,1
7529935480,685,0,17,14,4
6927326603,685,0,21,9,5
7222633615,685,0,21,9,5
7247582704,685,0,21,9,5
7118306805,685,0,21,9,5
7939742863,685,0,21,9,5
7354127426,685,0,17,14,4
6342924119,685,0,25,4,6
7247521185,685,0,17,14,4
7139742846,685,0,21,9,5
7531206327,685,0,21,9,5
7635649027,685,0,21,9,5
7371531502,685,0,21,9,5
1442295192,685,0,17,14,4
6904583667,685,0,21,9,5
6999933599,685,0,21,9,5
7346092327,685,0,21,9,5
6843275058,685,0,21,9,5
7946225414,685,0,21,9,5
7367357531,685,0,21,9,5
7165601666,685,0,21,9,5
7453547887,685,0,25,4,6
7294548455,685,0,21,9,5
7561272023,685,0,21,9,5
7212733895,685,0,17,14,4
7078062679,682,587,7,3,0
1161388861,680,470,10,4,1
5160627638,680,440,8,6,1
7182896849,680,420,20,4,1
272484871,680,410,10,3,2
105097150,680,270,26,14,0
8123386310,680,20,44,14,2
5247087710,680,0,36,17,2
7196903757,680,0,24,12,4
7098194658,680,0,24,12,4
7431988904,680,0,24,12,4
7111965460,680,0,40,12,3
7817153138,680,0,24,12,4
7406947776,680,0,24,12,4
7519980268,680,0,28,7,5
7611462244,680,0,24,12,4
902687393,678,343,15,9,1
6460027972,675,440,15,4,1
1147995037,675,320,27,7,1
521279149,675,0,39,20,1
6499403404,675,0,43,15,2
6068505586,675,0,43,15,2
7384836327,675,0,19,5,6
7366068683,675,0,19,5,6
7063185525,675,0,19,5,6
5238912701,670,420,10,10,0
8015721086,670,0,22,8,5
8185986524,670,0,22,8,5
7018851188,670,0,22,8,5
7357698631,670,0,22,8,5
7328243017,670,0,22,8,5
7493360672,670,0,22,8,5
7824103978,670,0,14,18,3
6974871424,670,0,22,8,5
7177774557,670,0,22,8,5
7738300438,670,0,22,8,5
7491545949,670,0,22,8,5
8030987145,670,0,18,13,4
6587978938,670,0,22,8,5
7146506338,670,0,18,13,4
7340866325,670,0,18,13,4
7016263404,670,0,18,13,4
7407105192,670,0,22,8,5
7208178966,670,0,22,8,5
7514762602,670,0,22,8,5
8117041008,670,0,22,8,5
7443670567,670,0,22,8,5
7359541042,670,0,22,8,5
5636837862,669,464,17,2,1
1860533608,665,600,9,1,0
572980501,665,380,25,4,1
6557809944,665,235,26,7,2
2113385079,665,0,25,11,4
7170266214,665,0,25,11,4
7172794568,665,0,25,11,4
1237797559,665,0,57,11,2
7236521788,665,0,37,16,2
7247724682,665,0,21,16,3
7526400682,665,0,25,11,4
5376311900,660,440,16,3,1
1091845990,660,350,10,9,1
110012229,660,260,8,10,2
1050576841,660,180,20,7,3
6402146908,660,0,16,9,5
7386822746,660,0,16,9,5
452068443,660,0,44,14,2
7289747777,660,0,16,9,5
5098165668,660,0,40,19,1
1002796222,660,0,48,9,3
845800203,656,51,37,17,1
402388036,655,200,27,12,1
7697823738,655,0,19,12,4
7306276192,655,0,19,12,4
6621309583,655,0,23,7,5
6851398636,655,0,19,12,4
8085151323,655,0,23,7,5
8076064301,655,0,19,12,4
7581688019,655,0,23,7,5
6824252683,655,0,19,12,4
7571798970,655,0,23,7,5
7361040169,655,0,23,7,5
7229129288,655,0,19,12,4
7036440879,655,0,23,7,5
7643295707,655,0,19,12,4
7645603119,655,0,19,12,4
7632465496,655,0,23,7,5
6479366953,655,0,23,7,5
7954715534,655,0,23,7,5
7023396685,655,0,23,7,5
7587907622,655,0,15,17,3
7378731006,655,0,23,7,5
7420923358,655,0,19,12,4
7490232440,655,0,23,7,5
8169490708,655,0,23,7,5
7371288555,655,0,31,17,2
7820501379,655,0,23,7,5
7725813685,655,0,19,12,4
7458141399,655,0,19,12,4
7426768891,655,0,23,7,5
7166397140,655,0,23,7,5
299460548,655,0,35,12,3
631804492,655,0,47,17,1
7176963406,655,0,23,7,5
7408910833,655,0,19,12,4
7139096236,655,0,19,12,4
6011772247,651,436,19,6,0
5161817345,651,261,18,11,1
391242014,650,490,16,4,0
2115929455,650,400,10,10,0
1944135500,650,295,11,7,2
6999366932,650,180,14,8,3
6382072824,650,0,26,10,4
7515636626,650,0,26,10,4
7237724613,650,0,42,10,3
405082320,650,0,42,10,3
1222731791,650,0,26,10,4
7138995756,650,0,26,10,4
685595201,645,0,29,13,3
7443264893,645,0,13,13,4
506381737,645,0,29,13,3
7462786940,645,0,17,8,5
360281767,645,0,41,18,1
7100528691,645,0,21,3,6
5092276545,645,0,25,18,2
7127692367,645,0,13,13,4
1410623051,644,114,30,7,3
345149114,642,357,25,4,1
7650861928,640,430,10,4,1
7405914490,640,0,20,11,4
7399967917,640,0,24,6,5
6712849969,640,0,20,11,4
7475346453,640,0,24,6,5
7374496230,640,0,20,11,4
7436180251,640,0,20,11,4
7362836997,640,0,24,6,5
6595700906,640,0,20,11,4
7401180753,640,0,20,11,4
7314256030,640,0,24,6,5
7334128036,640,0,24,6,5
7399467539,640,0,20,11,4
7222621175,640,0,24,6,5
8004885164,640,0,20,11,4
7582293097,640,0,24,6,5
5855978428,640,0,24,6,5
7749893260,640,0,20,11,4
1532347924,640,0,36,11,3
7772980804,640,0,20,11,4
7304898794,640,0,20,11,4
6829256272,640,0,20,11,4
7223032064,640,0,24,6,5
7578476958,640,0,20,11,4
7083284215,640,0,20,11,4
7032842979,640,0,20,11,4
7885803942,640,0,24,6,5
7088856697,640,0,20,11,4
6984930144,640,0,24,6,5
6773872777,640,0,20,11,4
7265176775,640,0,24,6,5
7164360724,640,0,20,11,4
7657416023,640,0,20,11,4
7120140606,640,0,20,11,4
8057756410,640,0,24,6,5
7299880513,640,0,24,6,5
624570685,640,0,36,11,3
6917711551,640,0,24,6,5
7496279165,640,0,24,6,5
7266403285,640,0,24,6,5
7149145258,640,0,20,11,4
902516307,640,0,48,16,1
5194555928,640,0,36,11,3
7242178638,640,0,16,16,3
1783273435,639,394,17,8,0
429476104,637,177,40,9,1
7840929061,635,610,5,0,0
151348099,635,370,13,6,1
535362033,635,140,47,13,0
7945949163,635,30,41,12,2
7424572151,635,0,31,4,5
7287872293,635,0,27,9,4
7760716586,635,0,23,14,3
7513990992,635,0,27,9,4
6627785574,635,0,27,9,4
7219437560,635,0,27,9,4
7337963248,635,0,23,14,3
7218897240,635,0,27,9,4
335548938,630,510,12,3,0
404522139,630,490,8,1,1
427389334,630,270,24,4,2
7302799957,630,0,18,7,5
7209082611,630,0,18,7,5
7453595758,630,0,18,7,5
389066595,630,0,42,17,1
6836253657,630,0,14,12,4
6999296895,630,0,18,7,5
5976610592,625,530,7,3,0
7237911265,625,270,11,7,2
6919268234,625,170,15,7,3
6810700161,625,0,21,10,4
6939932910,625,0,21,10,4
6844110279,625,0,21,10,4
7467852967,625,0,21,10,4
7818669927,625,0,21,10,4
7331551139,625,0,21,10,4
7289681084,625,0,21,10,4
6546922937,625,0,21,10,4
7902621952,625,0,25,5,5
7797803458,625,0,21,10,4
7493787913,625,0,21,10,4
7061526635,625,0,25,5,5
7473767473,625,0,25,5,5
6508712547,625,0,21,10,4
7243830895,625,0,25,5,5
8013465233,625,0,21,10,4
7487948210,625,0,21,10,4
7983534477,625,0,21,10,4
6875983705,625,0,21,10,4
6418957540,625,0,21,10,4
6321143328,625,0,21,10,4
8091527011,625,0,21,10,4
7221011560,625,0,21,10,4
8156066449,625,0,21,10,4
6743928868,625,0,21,10,4
7852300864,625,0,21,10,4
7654969098,625,0,25,5,5
7163940124,625,0,21,10,4
7336566452,625,0,21,10,4
7493528346,625,0,21,10,4
7053131232,625,0,21,10,4
6659070802,625,0,33,15,2
8058610902,625,0,17,15,3
7000640930,625,0,17,15,3
7374096091,625,0,17,15,3
6628031379,625,0,21,10,4
7140199342,625,0,25,5,5
8079128017,625,0,21,10,4
7566038295,625,0,21,10,4
7115181480,625,0,17,15,3
7896772258,625,0,53,10,2
6864731881,625,0,17,15,3
6995435597,625,0,21,10,4
8149060157,625,0,21,10,4
6849530477,625,0,21,10,4
7365095918,625,0,25,5,5
5157204681,623,368,23,7,0
2125008932,620,470,10,5,0
7185761004,620,400,12,8,0
729886601,620,100,36,13,1
7399793464,620,0,28,8,4
7831327077,620,0,28,8,4
6813981355,620,0,24,13,3
6665938179,620,0,24,13,3
7008921153,620,0,24,13,3
7741021857,620,0,24,13,3
7228336042,620,0,24,13,3
7467981112,620,0,28,8,4
1845968090,615,440,15,5,0
539853328,615,0,47,11,2
7031503424,615,0,15,11,4
7251861297,615,0,19,6,5
7298809868,615,0,19,6,5
7469570452,615,0,19,6,5
7289362164,615,0,15,11,4
7312809663,615,0,19,6,5
7204830343,615,0,15,11,4
904958707,615,0,31,11,3
7471864765,615,0,15,11,4
7240995218,615,0,19,6,5
1411015285,613,203,18,4,3
6566595910,610,0,22,9,4
7617688536,610,0,18,14,3
7300815925,610,0,22,9,4
7436366771,610,0,18,14,3
8193385669,610,0,22,9,4
7074221768,610,0,18,14,3
7307644075,610,0,22,9,4
7098417585,610,0,26,4,5
6991193812,610,0,22,9,4
7370400016,610,0,22,9,4
7797617246,610,0,22,9,4
7298145094,610,0,22,9,4
7931501327,610,0,22,9,4
6874402003,610,0,26,4,5
7212946933,610,0,26,4,5
7406504419,610,0,22,9,4
7949279198,610,0,22,9,4
7355832587,610,0,18,14,3
6484197402,610,0,22,9,4
7465853379,610,0,18,14,3
7820992066,610,0,22,9,4
6544480100,610,0,22,9,4
6374548460,610,0,22,9,4
7236839999,610,0,22,9,4
7081380885,610,0,22,9,4
7926688814,610,0,22,9,4
8071491658,610,0,22,9,4
7568987515,610,0,22,9,4
7422418563,610,0,22,9,4
7229921260,610,0,22,9,4
7342220075,610,0,26,4,5
7281738098,610,0,18,14,3
7346267432,610,0,22,9,4
7830476048,610,0,18,14,3
7255991858,610,0,22,9,4
555913898,610,0,34,14,2
8176432894,610,0,26,4,5
6756791942,610,0,22,9,4
7272995820,610,0,22,9,4
7829305428,610,0,26,4,5
6226502242,610,0,22,9,4
6386600470,610,0,26,4,5
7068076471,610,0,22,9,4
7055910040,610,0,22,9,4
7846179711,610,0,26,4,5
6524195710,610,0,26,4,5
7384674049,610,0,22,9,4
511943013,610,0,34,14,2
7263420344,610,0,22,9,4
7452621751,610,0,22,9,4
7345098176,610,0,26,4,5
7378153841,610,0,22,9,4
6636142324,610,0,22,9,4
7518001992,610,0,22,9,4
7916087028,610,0,22,9,4
7347869135,610,0,22,9,4
7293195333,610,0,22,9,4
7127646651,610,0,26,4,5
7463655579,610,0,22,9,4
7240776651,610,0,22,9,4
7162714488,610,0,22,9,4
6909302791,610,0,18,14,3
7459315432,610,0,22,9,4
7302350550,610,0,22,9,4
6821085209,610,0,22,9,4
7595089813,610,0,22,9,4
7368381465,610,0,22,9,4
7014451336,610,0,26,4,5
7160233523,610,0,26,4,5
7496138736,610,0,22,9,4
6498699337,610,0,22,9,4
6832277283,610,0,22,9,4
7525078279,610,0,22,9,4
8130709602,610,0,22,9,4
7888150217,610,0,22,9,4
5559099537,605,410,11,3,1
822174593,605,400,13,7,0
1786685555,605,390,19,6,0
5104441865,605,240,17,6,2
7476102716,605,0,25,12,3
8048528264,605,0,25,12,3
7540006532,605,0,29,7,4
7258559901,605,0,25,12,3
7437269613,605,0,25,12,3
6434135544,605,0,25,12,3
7326395332,605,0,29,7,4
684510713,605,0,41,12,2
7185358531,605,0,25,12,3
7236133683,605,0,29,7,4
7941504982,605,0,25,12,3
176336988,602,17,45,14,1
7238659705,600,0,16,10,4
7213144496,600,0,16,10,4
7143826363,600,0,16,10,4
7455553143,600,0,20,5,5
7316451588,600,0,16,10,4
5859316699,595,570,5,0,0
1333647314,595,500,7,3,0
1715964477,595,420,15,5,0
7942813427,595,0,23,8,4
7230197767,595,0,19,13,3
7549521567,595,0,23,8,4
7575881189,595,0,23,8,4
7815168650,595,0,23,8,4
7091707181,595,0,23,8,4
7157760711,595,0,23,8,4
7650492894,595,0,19,13,3
7385909287,595,0,23,8,4
7169149626,595,0,23,8,4
6999990842,595,0,19,13,3
7280821764,595,0,23,8,4
6717329578,595,0,19,13,3
7222401735,595,0,19,13,3
7290164914,595,0,23,8,4
6967694201,595,0,19,13,3
7648788126,595,0,23,8,4
6639923173,595,0,23,8,4
8194399866,595,0,23,8,4
7794193439,595,0,19,13,3
7405433472,595,0,23,8,4
7617891114,595,0,19,13,3
7448635925,595,0,23,8,4
6879931575,595,0,19,13,3
7399958727,595,0,23,8,4
7828785094,595,0,27,3,5
6594775996,595,0,23,8,4
7263639675,595,0,23,8,4
7001505381,595,0,19,13,3
7189195884,595,0,23,8,4
8028646532,595,0,19,13,3
7448971465,595,0,23,8,4
7385378244,595,0,27,3,5
7462094415,595,0,23,8,4
6698551947,595,0,23,8,4
7094296535,595,0,23,8,4
7287645311,595,0,19,13,3
7070781118,595,0,23,8,4
7655052209,595,0,19,13,3
6876779080,595,0,23,8,4
7919920526,595,0,19,13,3
7133904518,595,0,23,8,4
7061229118,595,0,19,13,3
2132969332,595,0,23,8,4
6875715113,595,0,27,3,5
7128142104,595,0,23,8,4
7737343725,595,0,19,13,3
7716307738,595,0,23,8,4
7049112612,595,0,19,13,3
7159811024,595,0,23,8,4
7707979733,595,0,23,8,4
7404153699,595,0,19,13,3
7019329063,595,0,23,8,4
7185659501,595,0,23,8,4
7437391358,595,0,19,13,3
7433970554,595,0,27,3,5
7551821308,595,0,19,13,3
6693171253,595,0,23,8,4
7806197331,595,0,19,13,3
7053637361,595,0,23,8,4
6752790184,595,0,23,8,4
6636607777,595,0,23,8,4
