userId,score,green,heroesMatched
7811071714,237719.00,133550,78
153619140,237490.00,187000,27
436992362,236910.00,149000,59
344337503,235801.60,193280,22
7055626263,233580.00,229000,2
1054285386,233496.00,203040,15
7049434673,233310.00,231000,1
7845559161,233310.00,231000,1
7048017727,232960.00,208000,12
201795724,232765.20,204180,14
6599875622,232236.80,177280,31
304805526,231659.60,146620,58
526649874,230782.00,198950,16
6998494039,230720.00,224000,3
6886320436,229813.60,223120,3
6577656916,229475.00,167500,37
1167677761,229427.10,121390,89
1439968999,229120.00,179000,28
6037986047,228923.50,111670,105
535362033,228851.60,213880,7
6781400746,228714.30,180090,27
637927622,227970.00,153000,49
1898016161,225780.00,106000,113
934733060,224553.00,202300,11
451022239,223440.00,148960,50
5305424270,221390.00,131000,69
5135684044,220720.00,124000,78
7458349978,220000.00,220000,0
7291861935,219800.00,219800,0
6797570996,219294.40,210860,4
1309749412,218395.10,193270,13
681913631,217419.00,158700,37
1947314625,217149.30,195630,11
1217847728,216783.60,164230,32
531347109,216720.00,172000,26
1184341156,216216.00,180180,20
993175190,214816.80,208560,3
7066322871,214200.00,210000,2
1319712056,213837.40,160780,33
7024640391,213649.80,117390,82
7529147789,213180.00,209000,2
7324825043,213180.00,209000,2
7314049638,213180.00,209000,2
923872801,212400.00,120000,77
772008696,212344.80,206160,3
6861029795,212100.00,210000,1
7426415944,211090.00,209000,1
6682150535,211005.30,163570,29
6426228793,209000.00,209000,0
1717054210,208650.00,195000,7
438159110,208575.00,166860,25
222823662,208388.00,176600,18
407258801,207936.00,182400,14
5319540335,207398.40,162030,28
7029750065,206703.00,164050,26
1999945604,206045.50,179170,15
5761303769,205664.40,150120,37
6558292429,204873.90,139370,47
535690536,204680.70,128730,59
1330123722,204674.40,156240,31
7831961038,204060.00,114000,79
578044015,202825.00,152500,33
7796433424,202800.00,195000,4
329418350,202230.00,189000,7
5350229583,201909.00,94350,114
87429490,201600.00,168000,20
1459812830,200880.00,186000,8
7843612998,199980.00,198000,1
1617131133,199633.20,99320,101
884386865,198813.60,187560,6
7409397924,198525.60,127260,56
7378360004,198523.20,168240,18
7151339070,198501.80,139790,42
8118207978,198000.00,198000,0
7091089846,198000.00,66000,200
6598439813,197551.20,128280,54
7206141984,197100.00,146000,35
2111012103,196639.20,158580,24
7642107184,196000.00,100000,96
5848419279,195360.00,176000,11
6800547719,194688.00,187200,4
5325535418,193752.00,165600,17
494512334,193208.40,162360,19
5381723872,190634.40,164340,16
449360979,188640.00,144000,31
410532380,188160.00,128000,47
7402461631,186880.00,128000,46
1499861814,186450.00,165000,13
490461944,186416.00,97600,91
1320384195,186120.00,94000,98
5343019184,185941.60,178790,4
908280156,185803.20,134640,38
358709165,185760.00,129000,44
149497009,185710.00,94750,96
5494048900,185592.00,140600,32
6337927253,185472.00,147200,26
1345194372,185370.00,167000,11
6359033119,185040.20,117860,57
8474053024,184925.00,142250,30
8143532564,183580.00,134000,37
7469535795,182400.00,160000,14
7101192740,181841.00,165310,10
576894782,181800.00,180000,1
306681667,180358.00,116360,55
7895756083,179894.70,131310,37
1466020089,179760.00,168000,7
1679471128,178600.00,76000,135
1157092623,178220.00,133000,34
452390659,178213.20,129140,38
5896359937,178200.00,132000,35
6556989920,178160.00,136000,31
375109871,178113.60,141360,26
7978010120,177760.00,176000,1
1213530451,177391.00,167350,6
517065339,177238.90,127510,39
7187491219,176802.60,155090,14
166699865,176800.00,130000,36
595524663,176750.00,175000,1
985874796,176640.00,138000,28
407210368,176526.00,163450,8
597264948,175687.20,150160,17
6055604870,175560.00,114000,54
480441622,174645.60,164760,6
1567955519,174460.00,143000,22
7244847937,174420.00,171000,2
6327832080,174420.00,102000,71
7266834964,174070.00,169000,3
2147403948,173780.10,148530,17
579515680,172380.00,169000,2
573403982,172125.00,137700,25
1065914192,172010.00,167000,3
131405280,171680.00,148000,16
1511339605,171010.90,166030,3
5445862223,171000.00,150000,14
6780892472,170690.00,169000,1
5102916842,170690.00,169000,1
6716935574,170539.60,150920,13
6507699416,170340.00,167000,2
7448282581,170100.00,162000,5
5290557621,170100.00,126000,35
8306987127,170000.00,125000,36
7027588732,168927.20,162430,4
1148642184,168156.00,155700,8
407963883,167990.40,147360,14
1314352002,167916.00,99950,68
1147244959,167372.90,122170,37
662381209,167310.00,143000,17
874109198,167148.80,160720,4
828307911,165200.00,140000,18
349242428,164640.00,112000,47
6154531879,163800.00,126000,30
507629714,162870.00,89000,83
8195131326,162180.00,159000,2
336548025,162013.90,127570,27
5063531786,161772.00,132600,22
1869330108,161710.00,157000,3
407926679,160957.80,130860,23
6905649960,160802.10,159210,1
996442508,160503.60,136020,18
7095937144,159478.40,130720,22
7349091460,158620.00,154000,3
391581056,158538.60,103620,53
7695114156,158100.00,155000,2
5478585446,158054.40,123480,28
6824253900,157858.80,119590,32
1310739504,157368.10,155810,1
7391919838,157080.00,154000,2
7743142853,156823.90,114470,37
835790243,156426.00,126150,24
1955644198,156340.80,144760,8
6869800839,156182.40,153120,2
5158394539,155940.40,101260,54
5427142064,155671.20,144140,8
7434235234,155540.00,154000,1
7434616638,155540.00,154000,1
1231958026,155370.60,123310,26
1119671151,154706.00,150200,3
5100373117,154632.00,151600,2
320527256,154330.00,134200,15
7237585293,154000.00,154000,0
7360937414,154000.00,154000,0
8099515883,153317.40,129930,18
6405932904,153300.00,146000,5
1704689362,151960.00,131000,16
1020885480,151900.00,70000,117
6161935167,151780.50,112430,35
7778191239,151167.00,122900,23
6767901200,150190.20,92710,62
6316188212,150060.00,122000,23
5600580750,148844.00,117200,27
896638420,148379.00,134890,10
92723840,147620.00,122000,21
5202677447,147583.80,124020,19
5404323730,147483.70,110890,33
340238343,147400.00,110000,34
5049143955,147290.00,143000,3
1913133081,146880.00,144000,2
408268536,146689.80,82410,78
911667300,146520.00,132000,11
827023195,146160.00,126000,16
7495481652,145860.00,143000,2
7369650691,145860.00,143000,2
7068198320,145860.00,143000,2
7048907474,145860.00,143000,2
758968202,145656.00,104040,40
7315437290,145180.00,122000,19
7079527193,145140.00,123000,18
5831113095,145128.00,120940,20
781800640,144430.00,101000,43
722157546,144136.00,83800,72
7524748979,143960.00,122000,18
7469894158,143000.00,143000,0
7086059299,140983.20,131760,7
1564245359,140800.00,110000,28
639200267,140638.40,121240,16
827237984,140199.10,124070,13
1021915507,139986.00,138600,1
1102833966,139550.00,139550,0
1616092442,139160.00,98000,42
7368160523,139080.00,122000,14
6247944177,138663.00,110050,26
1991406933,138624.20,96940,43
1813750628,138461.40,124740,11
5866704423,138298.40,101690,36
1005832250,137913.60,104480,32
1296513970,137520.00,114600,20
391174244,137379.00,119460,15
842971750,136947.20,131680,4
7488124753,136640.00,122000,12
200651248,136469.40,119710,14
5574508527,136438.40,121820,12
5884079775,136080.00,126000,8
1830055948,135550.80,107580,26
1654799007,135002.10,131070,3
1134515352,134640.00,132000,2
6977888833,134640.00,132000,2
381955491,134395.20,110160,22
1557464414,134330.00,133000,1
853726164,134330.00,133000,1
341354078,133909.80,84220,59
643073293,133905.80,132580,1
570094721,132754.40,125240,6
797278609,131936.00,106400,24
5284785220,131518.80,110520,19
6188202688,131192.10,112130,17
556771492,131140.00,79000,66
1944528843,131079.30,108330,21
416927223,131039.30,100030,31
497810505,130900.00,119000,10
5451463093,130720.00,76000,72
812064700,129540.00,127000,2
616013573,129030.00,97750,32
664026012,128760.00,111000,16
5291970583,128525.30,53330,141
442756763,128310.00,91000,41
264556972,127772.40,77910,64
420114491,127380.00,115800,10
6650014218,127121.40,107730,18
874833607,127000.00,127000,0
414199240,126720.00,105600,20
6096109698,126720.00,72000,76
1958999422,126665.10,98190,29
353295426,126360.00,108000,17
5980345673,124962.00,105900,18
7587743998,124763.10,103110,21
1525677547,124655.20,105640,18
1376914097,124642.30,79390,57
726889439,124633.80,122190,2
238603853,124630.00,121000,3
1112268173,124441.60,97220,28
7208344656,124440.00,122000,2
6105697452,124342.40,101920,22
245815610,124148.80,100120,24
482762397,123760.00,104000,19
470666397,123500.00,95000,30
7587775979,123420.00,121000,2
6540110162,123420.00,121000,2
7375034030,123420.00,121000,2
7020678044,123420.00,121000,2
7926939748,123420.00,121000,2
7002861208,123420.00,121000,2
7856951156,123420.00,121000,2
6728820528,123420.00,121000,2
1497028797,123200.00,88000,40
7340992605,123120.00,108000,14
7412286875,122960.00,116000,6
2122719721,122727.60,84060,46
5106501384,122694.00,85800,43
1451452759,122304.00,109200,12
7358124349,122210.00,121000,1
7281451668,122210.00,121000,1
7395488686,122210.00,121000,1
7440038592,122210.00,121000,1
7143165658,122210.00,121000,1
7363997216,122210.00,121000,1
7474194873,122210.00,121000,1
6966519974,122210.00,121000,1
428337568,122126.40,113080,8
1675383845,121660.80,66120,84
1022666058,121440.00,121440,0
5294739621,121440.00,66000,84
2057000606,121273.60,108280,12
2010411462,121268.00,99400,22
6066685119,121000.00,121000,0
7531726516,121000.00,121000,0
7522525232,121000.00,121000,0
7492604004,121000.00,121000,0
846523374,120960.00,84000,44
737039900,120771.00,95850,26
282202452,119965.40,110060,9
680211471,119870.80,96670,24
1755907034,119780.00,106000,13
517400935,119720.00,82000,46
5419184710,119548.00,98800,21
7250139870,119480.00,116000,3
5137803118,119480.00,103000,16
430539055,119040.00,93000,28
554054791,119040.00,48000,148
7248561492,118320.00,116000,2
1823722306,118198.00,104600,13
6926803475,118150.00,85000,39
1799152230,118096.00,96800,22
396601777,117656.90,114230,3
1431509805,116724.00,82200,42
6680444890,116510.00,61000,91
191379927,116280.00,102000,14
1544581622,116075.00,92860,25
6806488674,115920.00,92000,26
1724215461,115830.00,81000,43
415762434,115675.80,101470,14
1033944076,115350.00,92280,25
240324260,115260.00,113000,2
391242014,115104.00,95920,20
885707952,114450.00,109000,5
7544986212,114400.00,110000,4
1266042111,114390.00,93000,23
5058657252,114330.00,111000,3
866536859,114240.00,96000,19
373269404,114213.60,98460,16
5239126731,114080.00,92000,24
6030600898,113995.20,111760,2
1481688099,113784.00,103440,10
1608645395,113764.00,95600,19
662385849,113649.20,76790,48
382441313,113322.00,85850,32
7281029368,113300.00,110000,3
7484899805,113300.00,110000,3
7219291305,113300.00,110000,3
7026780114,113300.00,110000,3
6761311371,113300.00,110000,3
6522316217,113256.00,108900,4
210899063,113163.20,105760,7
7431772554,112723.60,93160,21
7522088669,112200.00,110000,2
7138754521,112200.00,110000,2
7361177372,112200.00,110000,2
7225158014,112200.00,110000,2
7419545172,112200.00,110000,2
6421362792,112200.00,110000,2
7195636196,112200.00,110000,2
1528019916,112033.90,92590,21
14677544,112000.00,112000,0
7458949863,111100.00,110000,1
6949321702,111100.00,110000,1
6445140878,111100.00,110000,1
7023510432,111100.00,110000,1
7026947448,111100.00,110000,1
6502480395,111029.10,75530,47
731848123,110965.80,86020,29
6550051256,110490.00,87000,27
42492167,110459.20,84320,31
432925218,110210.00,107000,3
6189158256,110072.40,94890,16
7496303698,110000.00,110000,0
7526379685,110000.00,110000,0
6952206059,110000.00,110000,0
7375223248,110000.00,110000,0
7410295316,110000.00,110000,0
7271998005,110000.00,110000,0
7393053849,110000.00,110000,0
419642695,109856.60,83860,31
253346994,109303.60,106120,3
5382849152,109150.00,59000,85
1679167823,109000.00,109000,0
5247691813,108420.00,78000,39
5983007427,108332.60,107260,1
5038122058,108120.00,106000,2
8066433219,108120.00,68000,59
773127581,107893.00,93820,15
382464630,107858.50,95450,13
180107873,107730.00,81000,33
1021704632,107640.00,78000,38
339603907,107520.00,42000,156
570645433,107126.80,55220,94
6170149127,106815.30,96230,11
1110492008,106773.60,104680,2
1642098634,106680.00,84000,27
7089818923,106530.00,53000,101
385825403,106246.40,51080,108
677251938,106133.50,92290,15
5449576216,106084.40,93880,13
7583548667,105400.00,62000,70
528852287,105270.00,87000,21
2135000748,105162.00,103100,2
273102188,104940.00,53000,98
5024404488,104410.00,53000,97
6747275064,104400.00,72000,45
5051583283,104000.00,100000,4
5039770492,104000.00,100000,4
842106316,103692.40,89390,16
222327278,103617.00,71460,45
1122016519,103551.00,98620,5
line:U73963df68ab8b0c9147f6a1b84ec4257,103550.00,95000,9
8052899884,103018.50,88050,17
5068836806,103000.00,100000,3
5072689618,103000.00,100000,3
883112568,102961.40,94460,9
7182034842,102960.00,72000,43
1008707796,102645.60,90040,14
7618135277,102000.00,102000,0
5041180360,102000.00,100000,2
5024232481,102000.00,100000,2
624570685,101982.60,96210,6
797001754,101846.40,98880,3
1971353612,101088.00,97200,4
5013005407,101000.00,100000,1
7991270255,101000.00,100000,1
7348799354,100940.00,98000,3
1041335217,100899.00,90900,11
5016234033,100880.00,97000,4
1676725232,100800.00,84000,20
292627205,100441.60,75520,33
1048417510,100306.70,76570,31
909783981,100153.50,87090,15
1913174436,100040.00,61000,64
5027250941,100000.00,100000,0
5015190182,99910.00,97000,3
7927066327,98490.00,67000,47
5112903034,98217.00,93540,5
7497149197,98078.00,67640,45
5058353398,97970.00,97000,1
5076101862,97920.00,96000,2
5091461634,97850.00,95000,3
7456579638,97818.00,95900,2
1067691237,97648.80,80040,22
1867400418,97268.40,79080,23
5349658817,97102.50,90750,7
1563746205,96936.30,78810,23
6557809944,96624.00,79200,22
6632134528,96360.00,87600,10
7548023438,96052.60,72220,33
5134788246,96000.00,80000,20
5296873350,95880.00,94000,2
462073087,95810.00,95810,0
293684864,95760.00,84000,14
264951236,95760.00,76000,26
6692082898,95760.00,72000,33
6115032906,95673.80,65530,46
6159408544,95415.60,85960,11
5835434348,95347.20,91680,4
1699880389,95160.00,78000,22
6879129355,95104.80,75480,26
7802823206,94559.40,80820,17
6057188286,94530.00,69000,37
1686641206,94509.60,59440,59
502892933,94500.00,90000,5
465124713,94438.40,84320,12
5418518677,94405.50,85050,11
8055508716,94000.00,94000,0
253325877,93958.80,82420,14
6084267057,93802.40,63380,48
6782053548,93550.20,67790,38
518994569,93496.00,75400,24
1882229300,93440.00,73000,28
1860594419,93064.20,85380,9
345434960,92820.00,78000,19
666982546,92598.00,70150,32
6735858934,92468.20,76420,21
5114560326,92192.80,45640,102
1405804155,91799.80,84220,9
372055503,91770.00,57000,61
159072439,91670.00,89000,3
7345553763,91397.60,68720,33
474460475,91200.00,91200,0
176336988,90896.00,79040,15
319174966,90755.70,56370,61
606794314,90681.00,50100,81
1916740580,90459.60,74760,21
7592851823,89890.00,89000,1
1004603456,89740.80,72960,23
5268819176,89473.40,79180,13
6227814722,89270.00,79000,13
681409719,89100.00,66000,35
1985922041,88484.80,76280,16
6377798642,88435.80,85860,3
642747013,88355.40,81060,9
511943013,88158.00,83960,5
7104892092,87508.80,84960,3
1367535339,87384.60,67740,29
