userId,score,greenStones,rare,epic,legendary
7173030688,44710.00,17000,60,21,4
1201853658,44593.38,37791,6,4,0
5362352779,44541.00,21210,34,12,4
7793167398,44337.60,30790,23,7,0
1733098990,43963.20,25560,31,7,2
5020376275,43899.40,22060,36,11,3
7107588325,43856.40,27240,29,4,2
1791742939,43785.00,10500,101,32,12
1521949849,43782.59,27887,20,9,1
517475020,43638.88,20392,36,16,3
7424416250,43408.62,12438,92,39,4
156956643,43164.00,21800,33,15,2
7367007462,43000.00,43000,0,0,0
1147995037,42818.40,18780,40,16,4
1060795389,42766.20,20660,36,17,2
6341860100,42739.20,23744,23,9,3
1315330966,42712.67,22841,31,12,2
5038292731,42645.28,22096,32,17,1
1474104798,42630.00,21000,34,13,3
2080468575,42559.80,15940,77,20,3
823924777,42403.97,19541,50,19,1
228575061,42280.00,28000,27,8,0
5276971494,42240.00,16000,36,16,8
494264838,42100.08,15947,51,11,8
470465514,42015.60,25464,27,6,2
1387265860,42000.00,24000,18,9,3
1406739195,41912.00,27040,17,6,2
8062492454,41910.00,25400,23,4,3
526923301,41849.28,21136,37,17,1
6756230231,41445.00,18420,42,21,2
7019396714,41424.85,23945,31,14,0
7840929061,41366.40,22240,24,14,2
7541542306,41299.20,17280,50,23,2
1850824557,41071.20,18840,34,18,3
372055503,40740.00,21000,27,9,4
5394782767,40728.48,12688,83,26,6
149497009,40194.00,18270,44,12,4
7336443683,40068.00,27825,23,7,0
451889255,39996.00,22220,27,11,2
7997722479,39685.98,20778,36,5,4
6436304786,39675.60,18540,40,18,2
947415503,39341.10,18470,44,13,3
237744210,39330.90,20810,30,13,2
407258801,38970.00,17320,61,18,1
253325877,38874.00,25080,17,6,2
996061475,38851.20,22720,28,11,1
6647260460,38705.70,17435,55,19,1
5241729636,38550.00,15420,59,17,4
976657020,38431.80,19410,21,9,5
1046245759,38296.54,14617,49,21,5
1704685723,38265.37,26759,16,9,0
6267307482,37926.00,18060,42,16,2
6822393919,37864.80,17530,27,13,5
623253552,37758.00,20300,24,14,2
5778374892,37725.60,17148,52,16,2
6869800839,37599.75,24575,18,5,2
6742574135,37230.00,17000,33,12,5
697399566,37209.00,23700,24,11,0
5194555928,37184.80,17540,41,17,2
1068793041,37151.52,22114,22,12,1
891007393,36960.00,16000,42,13,5
773586364,36616.65,17031,51,18,1
720239479,36517.50,16230,42,21,2
7186299343,36442.56,17864,49,15,1
131405280,36424.00,15700,53,13,4
5636837862,36348.48,16227,42,14,4
5138278027,36342.30,15870,47,14,4
7078062679,36308.64,27096,5,3,2
2034089404,36277.44,13144,61,25,4
114798182,35718.51,18507,28,15,2
595108249,35625.89,20593,23,10,2
6253059923,35616.60,25260,13,6,1
5771983810,35532.00,16920,38,14,3
445469103,35499.60,20760,24,9,2
305967061,35484.40,17480,34,13,3
272484871,35481.60,13440,52,24,4
6146553281,35128.80,11152,48,29,8
6806802080,34814.00,20600,21,6,3
2013549049,34784.96,15529,38,12,5
733708891,34632.00,17760,23,14,3
6853623879,34524.00,25200,19,6,0
704272935,34514.40,17520,26,17,2
410808307,34486.90,25930,21,4,0
5081780723,34234.20,16380,31,16,3
1125941584,34014.60,25196,16,3,1
356242931,33991.50,21930,21,8,1
1355474189,33957.00,9900,87,32,6
398510375,33921.60,17760,21,10,4
1146403742,33717.60,15120,50,11,4
304581269,33635.00,21700,17,6,2
1034886852,33606.00,14936,49,12,4
7383000112,33600.00,15000,54,20,1
465124713,33554.40,13530,37,17,6
5485546235,33528.39,23779,17,8,0
178856204,33513.54,14829,53,21,1
1015201929,33255.80,12940,55,14,6
6453587748,33135.20,17080,35,13,2
1914941388,33067.60,14440,55,18,2
1885058335,33036.80,14240,42,20,3
6593363320,32809.00,15260,31,8,6
1317469561,32731.25,26185,10,5,0
1442295192,32672.78,18886,34,3,3
966314289,32670.30,16754,46,13,1
6245093975,32623.50,16730,31,18,1
129301243,32608.95,19763,19,2,4
6979181186,32523.00,14650,47,15,3
7487977835,32426.40,14160,55,18,2
341704142,32214.00,13650,47,13,5
7610940191,32087.36,16288,45,14,1
7998533467,32040.00,18000,32,12,1
2048194002,32000.00,5000,173,79,13
5659888671,31950.00,15000,40,11,4
5114560326,31819.37,26297,12,3,0
7559999013,31763.52,22058,19,5,1
579886662,31603.20,16460,28,8,4
153154885,31574.40,22080,16,9,0
7711751504,31510.00,13700,39,17,4
693923157,31332.60,18540,29,10,1
826937972,31200.00,10000,72,20,8
6386881078,31120.00,31120,0,0,0
1017527486,30960.00,18000,16,12,2
8065245932,30960.00,4000,193,77,25
2125008932,30937.40,18980,32,7,1
7207578406,30882.22,17062,42,13,0
7155621038,30798.90,20130,18,5,2
319174966,30727.20,24780,18,2,0
643073293,30698.30,20330,23,6,1
5449774030,30655.60,17720,19,8,3
7014841940,30580.00,22000,14,5,1
317025357,30294.99,14223,37,22,1
1646937228,30276.80,20320,20,3,2
6929897733,30210.00,19000,19,10,1
5398310851,30139.20,16380,44,10,1
967420144,29793.96,20268,25,4,1
1849377900,29548.80,17280,24,9,2
5874209586,29436.60,20730,20,4,1
1127590764,29376.00,20400,19,5,1
353060668,29160.00,18000,25,9,1
6365930172,29098.80,16440,36,7,2
1606417703,28978.40,16280,28,10,2
820573585,28946.00,17650,24,10,1
7682760613,28940.80,12160,54,18,3
503778244,28924.50,17530,31,8,1
8199320215,28860.00,26000,2,3,0
866061354,28849.60,19760,18,6,1
6515925252,28695.70,13730,54,15,1
5739306966,28694.40,15680,18,15,2
1050576841,28674.00,21240,16,3,1
233627833,28652.40,15918,27,11,2
7763630618,28612.40,12280,45,16,4
5010481129,28512.00,17600,21,7,2
1778735152,28483.79,12773,43,20,2
1942611965,28210.00,13000,34,11,5
1654563288,28200.00,12000,44,17,4
40490137,28160.00,11000,52,18,5
7089218658,27801.54,11881,52,14,4
1894790286,27556.20,17010,29,11,0
318401353,27403.52,17344,19,3,3
1891262279,27187.60,16280,30,9,1
1237394041,27018.00,15800,28,11,1
1337008969,26993.04,19144,13,6,1
143518413,26859.30,13845,31,11,3
5068903698,26852.13,15703,16,5,4
6896518490,26827.20,16560,21,7,2
5132391275,26736.00,16710,26,8,1
6099879614,26677.20,14190,30,6,4
917675434,26638.14,13386,29,20,1
1948300697,26442.00,22600,14,1,0
6151852394,26250.00,25000,5,0,0
1131360616,26164.60,11893,52,16,2
1002644284,26058.00,26058,0,0,0
414759694,26030.00,19000,15,4,1
7494003158,26000.00,20000,11,3,1
6232046372,25931.60,10760,60,17,3
933089790,25729.99,12311,50,13,2
1626838106,25696.00,17600,22,8,0
6442001764,25642.80,10056,49,22,4
178356897,25633.19,12881,44,15,1
5141696816,25600.30,13690,31,12,2
2025552315,25444.80,10260,64,18,3
284448268,25363.50,13710,28,9,3
1379522786,25154.40,11280,39,18,3
5200019675,25106.76,9963,54,16,5
5107657090,25001.90,13090,37,18,0
257461600,24668.00,24668,0,0,0
723106653,24659.88,11364,42,15,3
337286218,24529.50,17775,26,4,0
7639817519,24500.00,14000,41,8,1
866110424,24471.45,18127,20,5,0
5309465413,24442.00,11110,37,21,2
694174738,24379.59,9791,52,19,4
1964594749,24167.45,11789,52,11,2
741720483,23803.20,16530,15,3,2
7308892270,23794.80,9480,66,15,4
6458650784,23700.00,15800,16,8,1
1908529122,23660.00,14000,25,8,2
6945500330,23600.00,4000,199,67,9
2057396255,23520.00,14700,30,10,0
318553153,23506.46,17158,19,6,0
8119480887,23478.00,12900,26,12,2
1717227927,23361.80,8140,74,21,5
556203641,23323.75,9925,63,14,3
570094721,23187.18,10886,52,17,1
461362826,23102.68,14087,9,15,1
1786685555,23038.40,12320,23,8,4
7100932702,22950.00,9000,45,20,5
5473732852,22842.00,16920,20,5,0
6239057452,22820.00,14000,32,7,1
6397612569,22819.94,14443,27,7,1
542849945,22695.75,9825,42,13,5
5272237890,22628.46,10193,55,19,1
1944371129,22442.40,16624,16,3,1
1963007479,22123.92,13169,18,10,2
328664777,22077.12,14152,13,11,1
5144174443,22000.80,10680,36,10,4
5878174639,21980.00,14000,16,7,2
6936463681,21900.00,15000,14,4,2
6747259865,21843.36,16548,14,6,0
7638900728,21841.93,13079,26,7,2
1304776581,21623.20,14320,27,8,0
5494449181,21597.30,11367,22,16,2
7120009081,21486.96,8139,36,16,8
958084981,21250.00,17000,10,5,0
2060733077,21201.00,11100,40,7,3
6114455766,21199.80,7940,58,23,4
7556460388,21150.00,11250,42,12,1
298173550,21121.80,19740,4,1,0
439302641,20850.00,15000,14,5,1
687025346,20715.90,10410,36,11,3
386067292,20699.34,14577,24,6,0
1161388861,20673.60,9440,33,12,5
5705887673,20480.00,10240,43,9,3
5288388835,20412.08,8264,45,14,6
2049026015,20337.84,10818,27,17,1
5239125624,20274.00,18600,3,2,0
6806333452,20252.61,9333,50,19,1
1938316822,20240.00,11000,25,13,2
470385772,20050.56,16992,2,2,1
6964726372,20001.52,8404,50,16,4
1986365919,19923.00,8700,40,23,2
304559521,19810.00,7000,65,26,4
1928662268,19694.22,10821,22,10,3
6035849319,19612.80,13620,19,5,1
545049612,19519.00,13100,24,5,1
1568964447,19330.70,11645,23,11,1
450386652,19260.00,18000,4,1,0
1184166066,19104.00,9600,44,15,1
1135019895,19074.00,6600,77,24,4
391829970,18969.60,12160,24,4,2
7013051683,18967.94,13646,14,5,1
7650861928,18952.78,8734,42,15,3
1271099926,18942.00,5740,86,28,6
232422900,18853.73,17297,3,2,0
1849356407,18674.40,7440,51,20,4
7245873568,18600.00,14880,10,5,0
1790603191,18537.12,7356,43,23,4
614733799,18348.00,13200,18,7,0
1820660233,18330.00,13000,9,4,2
5976610592,18290.50,11650,16,7,2
1293262518,18235.84,9304,30,12,3
7187732452,18204.00,14800,11,4,0
1335636488,18200.00,18200,0,0,0
1664561230,18194.40,13680,21,4,0
1231958026,18118.50,12079,12,6,2
223222203,18096.00,15600,7,3,0
377163189,18060.00,7000,51,19,5
902516307,18055.00,7850,43,19,3
1880618915,17980.00,14500,18,2,0
5333545579,17955.00,10500,16,5,4
1794996088,17860.00,11750,11,7,2
1895515840,17835.00,7250,42,18,5
1425455731,17748.00,9860,31,13,1
970980914,17656.20,11540,22,7,1
6291339742,17601.60,11580,11,7,2
5559099537,17350.20,11340,22,7,1
108465016,17321.30,7531,39,17,4
1067277841,17220.00,10500,20,8,2
823888403,17100.80,10240,34,11,0
6522316217,17056.00,6560,46,18,6
652904904,17040.00,12000,24,6,0
522110010,16970.80,8120,42,9,4
281690662,16920.00,12000,13,6,1
130629565,16913.37,7723,26,21,3
5892106583,16647.00,10740,21,8,1
282202452,16572.23,13049,9,6,0
852657716,16524.00,8262,24,12,4
7614232326,16486.40,12880,12,2,1
7101192740,16429.82,4393,97,29,9
5549956175,16384.00,12800,12,2,1
1333647314,16358.40,11360,15,3,2
6314082645,16346.40,11760,18,7,0
904958707,16232.40,5010,74,30,6
1769780803,16193.50,11650,10,3,2
5153668650,16186.50,14850,3,2,0
758492086,16156.80,12240,6,2,2
6500914642,16100.00,10000,18,11,1
1043592651,16055.60,9790,24,10,1
5229855300,15877.50,10950,22,1,2
1963666173,15695.83,14669,4,1,0
7147168351,15646.50,5130,72,21,7
507403238,15526.35,10017,21,8,1
1011476846,15278.36,13171,3,1,1
418743908,15264.00,7200,48,8,4
6286544122,15219.58,9694,16,7,2
342783173,15070.00,12056,10,5,0
1598484371,14868.00,8850,18,10,2
5288558141,14823.00,10980,16,3,1
6440645685,14789.60,9730,34,6,0
6903773599,14735.72,10756,19,6,0
859627010,14504.00,5600,54,15,6
6852613746,14396.96,9112,23,5,2
393455583,14388.00,4400,77,40,3
429476104,14358.24,9204,28,6,1
649715924,14350.00,14350,0,0,0
7104892092,14347.98,9081,27,7,1
501346795,14310.80,10760,21,4,0
5793349232,14108.40,7838,23,9,3
537779288,14000.00,7000,28,14,3
5416905200,13993.00,13993,0,0,0
6877389384,13888.50,5910,48,19,3
85888375,13798.40,10780,16,4,0
48116910,13627.80,6030,45,17,3
7499661528,13560.00,4000,89,30,6
1168127132,13535.60,9880,11,2,2
8367110007,13502.40,11640,7,3,0
7055510159,13492.40,3790,84,34,7
6771396585,13440.00,4000,94,24,7
7227955304,13424.40,3960,89,30,6
7427824218,13372.80,3980,87,33,5
6470826694,13320.00,13320,0,0,0
7430174448,13320.00,4000,85,36,4
7359872629,13220.10,3970,88,25,7
6557809944,13177.20,8340,31,9,0
7285520339,13132.00,3920,91,28,6
6995199772,13017.50,6350,25,10,5
7666938905,12870.00,9000,16,9,0
7555309305,12846.60,7020,33,10,2
291359461,12823.20,8220,20,2,3
2144202242,12791.94,8702,10,9,1
1022666058,12741.96,8274,18,12,0
1702845889,12540.00,11000,4,0,1
1052941989,12439.20,8520,18,6,1
453143711,12434.32,3307,69,29,12
7916218536,12382.50,8255,12,6,2
5130771721,12279.30,6710,14,13,3
437229378,12209.40,10710,8,2,0
830555604,12192.90,6285,27,9,4
5231769125,12135.92,5231,38,18,4
506378816,12089.70,6363,41,13,1
1966035531,12033.28,10112,13,2,0
5348590922,11998.00,8570,21,3,1
8385011250,11950.40,10670,9,1,0
928971254,11938.73,6901,19,8,3
5478832646,11909.80,6580,23,16,1
6866700447,11903.40,7780,26,9,0
424602237,11736.00,7200,21,14,0
1414483291,11667.38,8707,13,7,0
2016234531,11646.12,7869,17,7,1
1685257925,11550.00,5250,44,12,4
6116858544,11538.08,7796,21,9,0
1796129554,11531.52,6006,40,14,1
827585122,11422.00,11422,0,0,0
5575139884,11294.90,6310,35,8,2
1900523761,11286.00,4950,44,18,3
7534410584,11032.45,7715,16,9,0
458914255,11026.00,7450,17,7,1
7252002189,11000.00,11000,0,0,0
446481706,11000.00,11000,0,0,0
5956976143,11000.00,8800,6,3,1
7147616538,10947.04,5263,39,13,3
1305742480,10850.00,7000,17,6,2
6663410269,10804.86,5049,40,18,2
334239946,10799.10,4615,56,16,3
276626631,10713.60,5760,20,12,3
1436073,10646.30,7945,5,3,2
6763188210,10521.60,7680,15,4,1
1872894170,10418.10,8470,7,2,1
5363629094,10370.90,7570,19,6,0
7144149358,10310.67,4981,36,17,2
2078350472,10130.40,7560,5,3,2
1064085448,10032.00,10032,0,0,0
1155785572,10000.00,10000,0,0,0
7010083821,9897.40,6970,20,4,1
6747525772,9870.00,9870,0,0,0
5379040621,9830.94,5523,32,12,1
1454976271,9800.00,5000,34,14,2
742280522,9760.00,9760,0,0,0
2115204308,9730.08,8388,7,3,0
605963197,9631.02,6979,11,9,0
6621311276,9630.00,9000,4,1,0
6353746920,9440.00,8000,2,2,1
1133086626,9426.00,9426,0,0,0
1882229300,9390.29,7891,9,0,1
335548938,9272.80,5360,23,10,2
1206452613,9270.00,9270,0,0,0
1858977967,9251.20,4720,34,14,2
1464182566,9234.00,5700,13,3,4
7132722408,9200.00,5000,29,15,1
6699751819,9185.12,7784,6,4,0
1319359943,9179.08,5597,16,6,3
5042200125,9138.56,4192,53,15,2
221446510,9097.20,5320,24,9,2
1759527732,9044.00,6800,17,2,1
1062142871,8880.00,3000,100,22,3
513992025,8850.00,5000,32,5,3
5512689999,8832.32,3943,50,18,2
1664669860,8820.00,8820,0,0,0
1731341680,8722.00,4900,36,14,0
6673815041,8720.00,8000,3,2,0
7470905533,8680.00,8680,0,0,0
420748830,8603.10,7110,12,3,0
7583548667,8568.00,7200,13,2,0
1460920808,8560.80,7380,3,1,1
1239473473,8317.94,4673,36,14,0
723387525,8316.70,7630,3,2,0
1354928798,8240.00,2000,104,36,10
5755859909,8170.20,4590,16,4,5
1930411798,8034.03,5251,22,7,1
1822949252,7996.80,6720,13,2,0
7414206820,7920.00,7920,0,0,0
7475038228,7856.30,2510,88,35,2
1315712108,7771.50,4950,24,11,0
1824063333,7680.00,4800,26,8,1
7477699769,7673.60,7040,3,2,0
6808976360,7442.50,3250,51,16,3
7065706027,7106.00,3400,23,12,5
8049598225,7000.00,7000,0,0,0
1281093452,7000.00,7000,0,0,0
7281315635,6978.84,5287,10,4,1
5008028401,6840.00,6000,8,2,0
7693094627,6800.00,5000,8,6,1
716419645,6750.00,3000,42,21,2
1955644198,6715.10,3710,42,13,0
8500143756,6690.00,1000,184,75,16
5292449789,6675.90,3570,23,8,4
5364924360,6672.00,4800,18,7,0
1596767370,6643.50,5150,8,7,0
7697460557,6555.00,2850,35,15,5
7760716586,6550.40,3680,28,10,2
7252816090,6550.40,3680,24,8,3
7364519456,6504.16,5512,6,4,0
6851083245,6400.00,6400,0,0,0
5141492965,6322.72,3676,12,10,3
7281870533,6300.00,2000,71,28,6
5238912701,6237.00,5940,5,0,0
5307537856,6080.00,6080,0,0,0
7681804910,5970.00,3000,40,13,2
6389197434,5825.40,5548,5,0,0
7408595150,5824.00,5824,0,0,0
481317775,5805.00,4500,8,7,0
8244290819,5760.00,4000,15,3,2
7464581351,5760.00,2000,50,16,9
7323182076,5760.00,2000,54,18,8
1349470704,5744.80,3440,7,10,3
7373851241,5740.80,1920,79,20,6
7185761004,5703.25,3259,18,9,3
6711281058,5620.00,2000,50,17,8
7219049313,5577.00,3300,33,12,0
2102054376,5570.00,5570,0,0,0
7059783029,5560.00,2000,48,20,7
965250630,5541.12,2496,43,13,4
7511687299,5500.00,2000,57,16,7
414084164,5490.00,5490,0,0,0
187958120,5464.80,2760,52,12,1
7938441278,5461.20,4440,7,2,1
7151447250,5460.00,1000,176,60,9
291988274,5364.00,3600,28,7,0
6841587869,5360.00,3350,22,6,2
7443572583,5320.00,2000,47,23,5
6970076277,5317.44,2784,25,12,3
7285145373,5260.00,2000,45,26,4
6362626229,5240.00,2000,49,21,5
7440871241,5180.00,2000,54,15,6
6538316526,5180.00,2000,47,24,4
7215857359,5160.00,2000,55,21,4
7241760270,5080.00,2000,53,17,5
622067916,5046.00,4350,3,1,1
915245546,5043.50,3850,22,3,0
56520272,5040.00,4800,5,0,0
6150440587,4962.81,4471,2,3,0
7238454948,4908.20,1940,57,12,6
6819057731,4860.00,2000,48,25,2
964693826,4854.96,2452,52,12,1
69226730,4854.52,4114,6,4,0
1616092442,4840.00,2000,56,22,2
5033112884,4774.86,3882,7,2,1
7436019245,4760.00,2000,50,16,4
6388286606,4733.91,1773,47,30,3
6721129328,4730.00,4730,0,0,0
573040283,4698.00,2610,31,13,1
7167545141,4680.00,2000,56,16,3
1331714839,4635.36,3132,13,5,2
1762996074,4633.20,3510,10,4,1
6252173255,4600.00,2000,39,17,4
1262252685,4527.78,2346,39,8,3
7369862737,4520.00,2000,49,19,2
5332411561,4410.78,3586,11,4,0
1272630404,4400.00,2000,44,12,4
939085741,4380.20,2420,34,9,2
1246363272,4345.65,3915,2,3,0
5349658817,4278.75,4075,5,0,0
5820057214,4250.40,1680,50,21,4
1982916652,4188.80,2380,33,11,1
422527704,4172.40,3660,8,2,0
586445202,4166.40,2240,24,14,2
6037348211,4140.00,2000,28,13,4
286291840,4104.00,3600,4,0,1
7458428829,4089.60,2880,20,4,1
6111323058,4089.40,2540,14,9,2
617426300,4070.37,2109,28,15,2
7697336886,3960.00,3000,6,2,2
801627579,3937.60,3680,4,1,0
990075264,3920.00,3920,0,0,0
803065027,3870.00,2580,12,6,2
1628303346,3776.00,2950,16,4,0
354732092,3753.00,2700,14,5,1
8159124639,3680.00,3680,0,0,0
6031106162,3665.60,2320,27,7,1
181524319,3605.90,3370,4,1,0
467548706,3590.40,2720,14,6,0
1370283252,3572.00,1880,37,11,2
8244682611,3532.20,1740,38,15,2
748841344,3480.64,2336,24,5,1
1466111480,3466.80,1620,32,14,4
7754268975,3440.80,1360,50,21,4
7539529497,3439.80,1470,56,16,3
1110492008,3372.64,3152,4,1,0
6262635088,3360.00,2000,41,9,0
7994098252,3280.00,2000,16,6,3
6172473303,3096.00,1800,20,14,1
8626384106,3071.00,1850,38,6,1
6684057645,2980.00,2000,24,5,1
7059574670,2964.80,2180,12,8,0
7430335236,2960.00,2000,17,7,1
