userId,score,green,heroesMatched
6377798642,88435.80,85860,3
6302344726,88400.00,68000,30
1167677761,87450.00,87450,0
350730581,87100.00,65000,34
239905608,86940.00,80500,8
304805526,86906.40,59120,47
8272052798,86860.00,86000,1
993175190,86767.20,84240,3
1913174436,86640.00,57000,52
497810505,86612.70,84090,3
336548025,86468.50,75190,15
6905649960,86425.70,85570,1
7592851823,86000.00,86000,0
1405804155,85904.40,84220,2
353043541,85680.00,84000,2
6564275660,85232.70,34230,149
1676725232,85200.00,71000,20
5063531786,85078.00,82600,3
731848123,83574.40,74620,12
358709165,83200.00,64000,30
681409719,83160.00,66000,26
758968202,82719.00,78780,5
7206141984,82530.00,63000,31
6843438635,82469.40,75660,9
176336988,82201.60,79040,4
7338258735,81993.60,78840,4
569256146,81900.00,65000,26
465124713,81793.60,75040,9
1704689362,81760.00,73000,12
1296513970,81648.00,75600,8
7736432194,81507.00,80700,1
318401353,81480.00,81480,0
1867400418,81268.00,73880,10
6502480395,81244.20,60630,34
6189158256,80672.50,70150,15
6866728014,80660.00,74000,9
5202677447,80649.00,78300,3
824228851,79790.00,79000,1
6767901200,79751.10,55770,43
408268536,79684.80,51080,56
6389364106,79430.00,24440,225
2051622336,78658.80,77880,1
159072439,78540.00,77000,2
6844594341,78540.00,51000,54
5991289887,77770.00,77000,1
842971750,77418.00,75900,2
5280903192,77374.40,52280,48
7173493897,77000.00,77000,0
652772033,76560.00,44000,74
5337597398,76560.00,24000,219
681913631,76212.00,65700,16
430539055,76200.00,60000,27
966690152,76135.80,59020,29
1882954913,75750.00,75000,1
6173986981,75740.00,75740,0
264951236,75520.00,64000,18
419642695,75049.00,57730,30
7256405969,75000.00,75000,0
7029750065,74947.60,64610,16
1966035531,74860.00,74860,0
1544581622,74774.00,68600,9
2023704888,74260.00,47000,58
896638420,73890.00,73890,0
823757516,73871.60,71720,3
6334616364,73800.00,60000,23
7276421370,72850.00,47000,55
1010093125,72760.00,68000,7
6565905915,72720.00,72000,1
677251938,72680.00,63200,15
5305424270,72480.00,48000,51
1494175534,72380.00,47000,54
6578622203,71910.00,47000,53
191379927,71000.00,71000,0
1398663929,70970.00,47000,51
902687393,70700.00,70000,1
323490492,70597.80,60340,17
7095937144,70518.00,61320,15
7034985942,70432.00,49600,42
110012229,70066.00,66100,6
7694664768,70060.00,31000,126
8066433219,70040.00,68000,3
7210213302,70030.00,47000,49
7999501664,70030.00,47000,49
5114560326,69925.10,36610,91
535960647,69328.00,49520,40
7432210600,69090.00,47000,47
874833607,68600.00,68600,0
373269404,68331.60,61560,11
7293864409,68320.00,56000,22
7426590504,68150.00,47000,45
846523374,67680.00,47000,44
5325535418,67438.30,61870,9
505285016,67320.00,66000,2
5510502812,67260.00,59000,14
5112903034,67054.80,65740,2
1177379524,66960.30,65010,3
197827974,66800.00,40000,67
5248950411,66748.00,60680,10
245815610,66528.00,55440,20
6426662837,66300.00,65000,2
7812223315,66300.00,65000,2
5256688862,66251.90,58630,13
6154531879,66080.00,56000,18
8016356398,65923.20,52320,26
2065381225,65920.00,64000,3
5600580750,65872.00,57280,15
5418518677,65629.80,64980,1
5837393801,65552.00,38560,70
6680444890,65520.00,39000,68
7743142853,65268.00,51800,26
1266042111,64980.00,57000,14
7257068887,64692.00,47920,35
582821744,64480.00,62000,4
7394258115,64015.20,62760,2
7208344656,64000.00,64000,0
92554686,63840.00,56000,14
7831961038,63720.00,36000,77
1112268173,63526.40,56720,12
660830847,63063.00,53900,17
894230201,62619.20,55910,12
960019291,62504.10,56310,11
6593363320,62424.00,61200,2
6082599022,61861.80,60060,3
7677818163,61707.60,50580,22
7266834964,61610.00,61000,1
5284785220,61410.60,56340,9
1320384195,61380.00,31000,98
964136356,61376.40,56830,8
1442295192,61367.60,60760,1
8044828018,61118.40,59920,2
1020885480,60680.00,37000,64
1301489657,60600.00,60000,1
6096109698,60550.00,35000,73
217144830,60461.80,45460,33
7272866151,60120.50,32150,87
1376914097,59507.70,46130,29
5102916842,58580.00,58000,1
7841337864,58388.40,46340,26
554054791,58320.00,24000,143
5311925719,58150.80,50130,16
1021704632,58080.00,48000,21
292627205,57915.00,49500,17
130113808,57736.80,53460,8
986921932,57691.20,57120,1
579515680,57570.00,57000,1
7349091460,57570.00,57000,1
1148245739,57429.00,35450,62
6170362683,57428.80,55220,4
6359033119,57372.00,40980,40
569528543,57220.80,55020,4
829947971,56710.00,53000,7
530617671,56699.40,53490,6
7485936908,56100.00,55000,2
697399566,56100.00,55000,2
5080367305,55935.00,49500,13
129631849,55782.30,55230,1
1041335217,55661.40,52020,7
6682388054,55460.00,47000,18
990954612,55440.00,36000,54
624570685,55408.50,52770,5
7112458945,55290.40,53680,3
1860594419,55277.30,54730,1
1268632135,55200.00,48000,15
1830055948,55062.00,48300,14
5024404488,55056.00,29600,86
6885164100,55016.00,52900,4
5943878657,55000.00,55000,0
7845559161,55000.00,55000,0
5973540861,54742.00,54200,1
1617131133,54516.60,29310,86
5813609130,54390.00,49000,11
7469535795,54390.00,49000,11
6746765240,54208.00,48400,12
5718943906,54173.30,29930,81
7434172124,54142.00,50600,7
1913133081,54060.00,53000,2
149497009,53744.60,29530,82
439553256,53650.00,53650,0
5940937490,53380.00,34000,57
193181247,53315.40,52270,2
967420144,53193.00,50660,5
394036065,53040.00,52000,2
1823722306,53040.00,51000,4
1596765420,52920.00,49000,8
5501915279,52683.20,34660,52
1217496992,52275.30,22630,131
700518899,52250.40,29520,77
528852287,52170.00,47000,11
1367535339,52008.00,43340,20
7104892092,51994.80,51480,1
1124057555,51792.00,32370,60
680211471,51703.60,42380,22
7237970931,51507.00,43650,18
5207196849,51459.50,50950,1
1841164590,51300.00,45000,14
7027588732,51294.00,49800,3
556771492,51198.00,32200,59
7980087011,51072.00,48640,5
1699880389,50960.00,49000,4
420114491,50796.00,49800,2
606794314,50627.80,31060,63
827237984,50473.50,48070,5
407926679,50400.00,42000,20
7980192923,50400.00,40000,26
5777612832,50310.00,43000,17
5268819176,50299.20,44910,12
573403982,50205.30,45230,11
395062960,50165.00,31750,58
5658187060,50116.80,25440,97
6599875622,49540.50,49050,1
1941537273,49520.30,49030,1
5675551923,49440.00,48000,3
5980345673,49391.20,46160,7
1619819735,49288.00,48800,1
7472177159,49140.00,42000,17
662385849,48950.20,36530,34
910702120,48880.00,47000,4
5742234866,48807.00,47850,2
6084267057,48742.60,38380,27
5092276545,48480.00,48000,1
341354078,48472.00,33200,46
7198289141,48410.00,47000,3
7086059299,48214.20,45060,7
1193872528,48188.90,44210,9
447335573,48136.60,47660,1
479131620,48000.00,48000,0
5137803118,48000.00,48000,0
1145164565,47960.00,44000,9
131466426,47745.60,28420,68
5574508527,47260.00,47260,0
595524663,47000.00,47000,0
320527256,46994.40,43920,7
6735858934,46981.20,39480,19
6609654641,46928.00,41900,12
7935528632,46920.00,46000,2
7927066327,46720.00,32000,46
1122016519,46685.40,45770,2
428337568,46662.00,46200,1
2129922780,46620.00,42000,11
718304565,46240.00,46240,0
642747013,45990.00,43800,5
5374130464,45792.00,43200,6
1882229300,45720.00,36000,27
1664066109,45632.00,36800,24
503643382,45454.50,40950,11
5015591436,45165.60,44280,2
222327278,45124.00,38900,16
5344275493,45108.00,32220,40
955360497,45000.00,45000,0
493848098,45000.00,45000,0
434346801,44880.00,44000,2
5296873350,44880.00,44000,2
1603982207,44668.20,40980,9
7227823386,44590.00,34300,30
7120009081,44540.00,44540,0
5349658817,44520.00,42000,6
372055503,44520.00,28000,59
711934334,44440.00,44000,1
7577957774,44440.00,44000,1
1970420945,44400.00,40000,11
319174966,44340.20,30370,46
6286479467,44212.40,41320,7
7039478002,44109.00,26100,69
645735067,44000.00,44000,0
5478585446,43960.40,42680,3
6868106949,43775.00,42500,3
6115032906,43677.00,31650,38
986791689,43632.00,43200,1
5391246677,43576.00,41900,4
6377411137,43460.30,43030,1
373051713,43339.10,42910,1
7410934037,43000.00,43000,0
391242014,42940.80,39760,8
505939124,42860.00,42860,0
5966457828,42840.00,42000,2
402923680,42372.00,39600,7
380764780,42000.00,42000,0
1034886852,41926.50,39930,5
238603853,41820.00,41000,2
812108041,41820.00,41000,2
298858674,41720.00,28000,49
1328593004,41713.00,35350,18
985030794,41600.00,40000,4
567050417,41600.00,40000,4
1751040287,41440.00,37000,12
6800133608,41422.50,39450,5
736180658,41340.00,39000,6
633575537,41167.20,40360,2
7402461631,41140.00,34000,21
293684864,41040.00,36000,14
1724215461,41000.00,41000,0
201795724,40950.00,39000,5
874446801,40920.00,40920,0
125758300,40874.40,32440,26
974362731,40590.00,33000,23
6348080605,40507.20,34920,16
1872600825,40497.60,38940,4
555260584,40440.00,40440,0
1557464414,40400.00,40000,1
8143532564,40400.00,40000,1
797001754,40198.20,39410,2
817305567,40076.80,39680,1
337929821,39960.00,36000,11
6603803028,39686.40,38160,4
5344766592,39616.80,38840,2
7822328631,39600.00,33000,20
5904494464,39520.00,38000,4
4652442,39270.00,33000,19
798539941,39200.00,39200,0
864449820,39140.00,38000,3
348881016,39107.20,38720,1
1227495881,38965.80,38580,1
249767927,38923.90,35710,9
7080046419,38694.60,34860,11
129293422,38650.00,38650,0
1717227927,38348.80,35840,7
452390659,38310.60,28590,34
7142962960,38182.70,35030,9
7412286875,38110.00,37000,3
707349777,38027.80,35540,7
8022457699,37800.00,36000,5
42492167,37752.00,34320,10
814396914,37700.00,29000,30
859627010,37450.00,35000,7
1127433411,37440.00,36000,4
1563746205,37410.00,37410,0
842051803,37396.50,34950,7
7250139870,37370.00,37000,1
408320257,37370.00,37000,1
122686053,37354.30,34270,9
5863432725,37338.00,35560,5
883112568,37188.20,36820,1
254641609,37080.00,36000,3
1895085866,37043.40,34620,7
7248561492,37000.00,37000,0
385825403,36984.00,18400,101
180107873,36890.00,31000,19
423971167,36830.00,29000,27
1314352002,36824.60,36460,1
7532594221,36822.50,35750,3
1527786101,36800.00,32000,15
1644381684,36720.00,36000,2
6153622745,36540.00,36540,0
7555309305,36400.20,31930,14
1250631098,36360.00,36000,1
8367110007,36163.40,19870,82
1235225813,36160.00,32000,13
842106316,36098.50,31390,15
405698817,36096.00,30080,20
6864541436,36000.00,36000,0
6605490832,35996.40,35640,1
7592977913,35970.00,33000,9
1680421632,35910.00,34200,5
1191984124,35897.60,25280,42
1867264566,35883.90,30670,17
103584517,35733.80,35380,1
5543007239,35639.60,25640,39
1071269018,35535.00,34500,3
5152187988,35520.00,32000,11
722157546,35496.00,34800,2
689489618,35350.00,35000,1
2100506881,35323.20,26760,32
5182104182,35035.20,32440,8
340238343,35020.00,34000,3
422101943,35020.00,34000,3
5179645662,34965.00,31500,11
1302240955,34903.00,31730,10
1733219188,34854.00,31400,11
441978206,34824.80,34480,1
1553618679,34819.20,33480,4
6170149127,34814.70,34470,1
1695255828,34680.00,34000,2
6630773332,34652.80,33320,4
570645433,34618.60,19340,79
6662200954,34479.60,29220,18
7583548667,34434.40,22360,54
1900523761,34410.00,31000,11
6663619473,34350.00,34350,0
1447753463,34343.40,30940,11
8053529895,34340.00,34000,1
1067691237,34257.60,29280,17
1927644265,34230.00,21000,63
585234044,34188.00,30800,11
1985922041,34008.00,31200,9
474364283,34000.00,34000,0
1971445964,33990.00,33000,3
7497149197,33880.00,28000,21
5918112431,33835.20,29680,14
1297190626,33803.40,31890,6
6189886248,33744.00,22800,48
1371643683,33726.40,31520,7
5161817345,33670.70,32690,3
1040124548,33644.10,30310,11
1271099926,33600.00,32000,5
549532267,33580.80,31680,6
788785364,33415.20,32760,2
5583426818,33400.00,33400,0
7459181758,33350.00,29000,15
599764090,33180.00,31600,5
108465016,33170.00,31000,7
1246813488,33132.00,30120,10
511943013,33104.20,32140,3
835371413,33051.80,28010,18
416872219,32760.00,32760,0
6853128075,32722.20,30870,6
887339453,32659.20,22680,44
640210118,32531.20,31280,4
1799152230,32424.40,31480,3
92723840,32400.00,30000,8
7351299045,32320.00,32000,1
6093506369,32320.00,32000,1
5106501384,32038.20,31410,2
1071605837,32012.40,31080,3
5094991042,32000.00,32000,0
7319962839,32000.00,32000,0
1674889929,32000.00,32000,0
7817622240,31971.20,31040,3
973994910,31910.00,31910,0
5186738193,31900.00,29000,10
line:U46d1c6602d636e8dc01b4101f770c3a7,31800.00,30000,6
5734472772,31672.50,25750,23
1520156773,31640.00,31640,0
684841725,31640.00,28000,13
7697851107,31620.00,31000,2
5105119071,31460.00,26000,21
637927622,31456.80,30840,2
832618182,31390.80,31080,1
7221952160,31310.00,31000,1
7026634013,31310.00,31000,1
1127590764,31191.00,28100,11
1528019916,31111.00,29350,6
7302265767,31000.00,31000,0
7900561453,31000.00,31000,0
7817763189,30900.00,30000,3
1089457364,30720.00,24000,28
874149696,30570.40,29680,3
909783981,30390.00,30390,0
7123758306,30360.00,27600,10
1033944076,30273.60,29680,2
5398352096,30240.00,28000,8
5200331567,30209.10,29910,1
738113417,30201.60,24960,21
2122719721,30096.00,25080,20
1875667875,30057.60,29760,1
1967324429,30014.40,28860,4
231613717,30000.00,30000,0
1327155536,29977.80,29390,2
7316050223,29960.00,28000,7
5861428096,29835.00,29250,2
526923301,29788.00,27080,10
6842634914,29740.00,29740,0
579066145,29680.00,28000,6
7260395396,29680.00,28000,6
323278613,29637.60,27960,6
7002560227,29580.00,29000,2
5137950403,29437.20,26520,11
699196423,29425.20,26040,13
203062069,29290.00,29000,1
188563952,29290.00,29000,1
1894790286,29203.20,28080,4
6598439813,29087.10,21870,33
495846630,29052.00,21520,35
156956643,29008.80,28440,2
1983694020,29000.00,29000,0
374646391,29000.00,29000,0
495357066,29000.00,29000,0
333542722,28923.80,15980,81
1130492395,28840.00,28000,3
6468484459,28750.00,23000,25
1861261813,28638.00,25800,11
line:U7a93004f8a699e77c32901adbbc2b84e,28623.40,28340,1
5484429383,28560.00,28000,2
6690377928,28551.60,27720,3
872090162,28350.00,27000,5
6963803630,28340.00,26000,9
458914255,28294.80,27740,2
7756402203,28280.00,28000,1
1678079269,28280.00,28000,1
5049143955,28280.00,28000,1
7414400380,28050.00,27500,2
6188202688,28000.00,28000,0
131405280,28000.00,28000,0
1008452020,28000.00,28000,0
609015434,28000.00,28000,0
1586374992,27896.00,15850,76
534177104,27838.80,25080,11
7168564040,27791.50,17050,63
939085741,27678.00,26360,5
7019396714,27540.00,27000,2
5110638937,27540.00,27000,2
5384183927,27436.50,26130,5
308586743,27431.60,27160,1
2115983938,27400.00,20000,37
5988610254,27377.40,26580,3
1868999238,27360.00,24000,14
1634164262,27350.80,27080,1
314600063,27331.20,26280,4
6557809944,27300.00,26000,5
7086334768,27220.80,25440,7
318553153,27148.80,26880,1
8199320215,27055.60,22360,21
6209876296,27020.00,27020,0
1916740580,27017.50,25250,7
5441994497,26746.20,22860,17
526649874,26707.20,24960,7
481989785,26640.90,22770,17
922462549,26640.00,26640,0
2050268148,26635.80,25860,3
537779288,26596.00,24400,9
600880446,26450.40,25680,3
78328647,26429.80,25660,3
373056971,26377.20,25860,2
5555141731,26373.60,23760,11
6236198096,26209.50,25950,1
6961119457,26207.10,23610,11
6316188212,26160.00,24000,9
5036433284,26152.80,25640,2
5239125624,26140.00,26140,0
773127581,26116.40,23960,9
1021885012,26007.50,25750,1
7019790265,25995.20,23210,12
7315437290,25920.00,24000,8
6800547719,25890.00,25890,0
7835342858,25840.00,19000,36
639200267,25798.40,22240,16
5852775795,25785.60,25280,2
570094721,25694.40,25440,1
7524748979,25680.00,24000,7
288599645,25680.00,24000,7
1998683121,25670.40,22920,12
515007074,25603.50,25350,1
1310739504,25560.00,25560,0
660533255,25552.80,21840,17
980020977,25336.80,24840,2
