userId,score,greenStones,rare,epic,legendary
7281315635,3486.06,3258,4,1,0
7219049313,3486.00,2100,11,5,4
1043592651,3484.80,2640,10,4,1
2060733077,3480.00,2900,5,5,0
6593363320,3465.00,3150,10,0,0
6550633677,3440.80,1840,39,16,0
1246363272,3423.42,1463,56,16,3
7010083821,3360.00,2800,5,5,0
1894790286,3352.40,2890,7,3,0
1791206078,3332.00,2800,13,2,0
1794996088,3255.00,3100,5,0,0
337286218,3236.10,3082,5,0,0
5200019675,3224.94,2733,6,4,0
6421898035,3200.00,3200,0,0,0
6389197434,3194.88,1664,40,14,1
2057396255,3192.00,2660,5,5,0
334239946,3185.00,2450,7,1,2
7938293560,3160.00,2000,27,7,1
1922668099,3146.88,2384,10,4,1
407258801,3128.30,2870,3,2,0
5062335520,3120.00,1300,45,15,5
1262252685,3118.49,2861,3,2,0
1028493245,3114.48,2732,8,2,0
2054682340,3111.90,2530,11,4,0
6557809944,3104.64,2352,10,4,1
461362826,3069.15,2923,5,0,0
5355661370,3067.74,2691,4,0,1
7170914307,3000.00,2000,12,6,2
5894894321,2972.90,2170,15,4,1
7697460557,2964.50,2450,12,3,0
335869079,2958.55,2765,4,1,0
7279160130,2941.40,1910,21,1,3
1206452613,2940.00,2940,0,0,0
1964594749,2902.67,2663,3,2,0
7025161930,2883.00,1860,17,6,2
7246162011,2880.00,2000,15,3,2
7760716586,2860.00,2200,11,3,1
6035849319,2856.00,1200,42,12,6
7590447502,2840.00,1775,18,4,3
7085431693,2832.90,2485,8,2,0
1733098990,2808.00,2160,11,3,1
77008792,2807.20,2420,7,3,0
1658233446,2765.00,2765,0,0,0
6388286606,2711.52,2421,9,1,0
5307537856,2700.00,2700,0,0,0
7318981549,2700.00,2000,16,3,1
6788261845,2674.02,2174,7,2,1
6600140243,2640.00,2000,14,6,0
224573,2611.20,1920,12,8,0
1609035924,2609.25,1491,30,15,0
276626631,2598.40,2240,3,1,1
153154885,2592.00,1920,12,1,2
6361270140,2584.00,1520,36,8,1
291988274,2548.80,2160,6,4,0
687025346,2545.20,2020,13,1,1
7470905533,2520.00,2520,0,0,0
1928662268,2508.30,1858,12,1,2
5549956175,2508.00,2200,8,2,0
291266700,2459.60,1430,23,3,4
877745350,2436.60,1860,7,8,0
281690662,2425.50,2310,5,0,0
7227904926,2404.26,2109,8,2,0
6476594234,2343.60,1260,20,12,3
5283667791,2341.56,2054,8,2,0
2010186841,2325.65,1205,43,10,2
1110492008,2276.40,1084,38,14,3
7245873568,2247.00,2100,4,1,0
353060668,2223.60,2040,3,2,0
506381737,2187.50,1750,10,5,0
128499776,2170.80,1620,13,7,0
85888375,2165.80,1820,13,2,0
970980914,2120.00,2120,0,0,0
1022666058,2079.36,1824,8,2,0
418743908,2028.00,1200,21,6,3
5306116141,2006.80,1730,7,3,0
5332411561,2002.33,1837,3,2,0
6442001764,1987.65,1893,5,0,0
6964726372,1985.88,1742,8,2,0
907208028,1968.67,1627,12,3,0
6030515386,1936.00,1760,10,0,0
1837683737,1929.30,1090,25,14,1
441438828,1918.40,1760,3,2,0
5349658817,1917.60,1410,4,4,2
6518469752,1910.00,1000,40,7,3
5427142064,1906.41,1749,3,2,0
7559999013,1892.40,1660,8,2,0
7638900728,1881.90,1394,16,3,1
237744210,1770.00,1500,6,4,0
5514573736,1764.00,1680,5,0,0
360790056,1744.20,1530,8,2,0
6122901564,1742.91,1599,3,2,0
7424416250,1732.69,1063,32,7,1
7185761004,1713.36,1452,6,4,0
7951795160,1694.00,1400,8,1,1
6023153735,1680.00,1680,0,0,0
6822393919,1680.00,1120,16,8,1
1598484371,1663.20,1320,13,1,1
5038292731,1628.55,1551,5,0,0
7448287202,1628.00,880,28,9,3
1018296864,1604.60,1420,1,4,0
474065295,1601.60,1430,9,1,0
843356307,1587.30,1443,10,0,0
1470827763,1578.25,1475,4,1,0
2013549049,1544.48,1379,9,1,0
572980501,1534.40,1120,15,4,1
1880618915,1534.00,1300,6,4,0
228575061,1500.00,1500,0,0,0
1333647314,1500.00,1200,6,3,1
1995204295,1485.16,1388,4,1,0
108429409,1479.60,1096,12,1,2
7351858077,1443.20,880,16,6,3
143518413,1411.02,1053,13,7,0
7238515227,1395.20,1280,3,2,0
1829925343,1386.00,1100,17,3,0
317025357,1372.50,1125,4,6,0
1626838106,1331.00,1100,12,3,0
6859517730,1328.90,970,15,4,1
1472759993,1303.80,1060,7,2,1
5473732852,1252.80,1080,7,3,0
430464447,1251.20,920,8,6,1
7105822245,1250.00,1000,10,5,0
7253483185,1243.20,840,17,7,1
5428136696,1230.00,1230,0,0,0
1654563288,1221.00,1100,2,3,0
8506056802,1200.00,1200,0,0,0
5033112884,1158.51,529,37,14,4
193181247,1094.40,960,8,2,0
439302641,1080.00,720,16,8,1
7367702873,1070.00,1000,4,1,0
1087072683,1070.00,1000,4,1,0
6645929840,1070.00,1000,4,1,0
5288558141,1067.04,936,8,2,0
976657020,1051.20,480,37,14,4
486317924,1047.88,782,13,7,0
5837200595,1040.00,1040,0,0,0
741720483,1036.64,589,29,9,2
5241729636,1016.40,840,8,1,1
2144202242,1004.85,435,31,20,4
7089218658,1000.98,747,9,5,1
7308688899,1000.00,1000,0,0,0
7400708447,990.00,660,16,8,1
6607679664,900.16,776,3,1,1
1456315581,878.40,360,47,19,4
5141190674,875.00,700,10,5,0
7336443683,866.98,647,9,5,1
8325748150,840.00,840,0,0,0
5272272669,799.50,650,11,4,0
1251849017,779.00,779,0,0,0
1135019895,749.70,630,13,2,0
5379040621,731.85,595,7,2,1
1891262279,710.50,490,7,6,2
748841344,652.54,553,6,4,0
1525677547,648.00,480,20,5,0
8535035578,600.00,600,0,0,0
990075264,600.00,600,0,0,0
374133216,545.20,470,3,1,1
6163080501,544.50,450,12,3,0
1002644284,536.00,536,0,0,0
7502127380,520.00,416,10,5,0
2049026015,517.88,484,4,1,0
1596767370,513.60,480,4,1,0
5649563336,499.20,390,16,4,0
7774379806,490.20,430,8,2,0
5153668650,450.00,450,0,0,0
6592663272,450.00,360,6,3,1
964693826,446.60,308,3,4,3
8691831599,438.70,410,4,1,0
7819359405,406.60,380,4,1,0
8244682611,400.90,190,34,19,2
6116858544,386.46,339,8,2,0
967420144,384.78,318,12,3,0
5160627638,371.84,332,9,1,0
7400935629,342.00,300,8,2,0
6937237145,330.00,330,0,0,0
721115567,321.00,300,4,1,0
7453635899,300.00,300,0,0,0
54371903,291.90,210,14,5,1
814423855,280.50,255,10,0,0
617426300,277.13,259,4,1,0
1599076634,269.92,241,9,1,0
6021164630,268.00,200,5,3,2
187958120,252.00,240,5,0,0
1561759850,238.00,238,0,0,0
7881136175,231.42,203,8,2,0
6988913969,224.70,210,4,1,0
6766288412,221.55,211,5,0,0
1241433422,221.00,170,7,1,2
7328224928,220.00,220,0,0,0
8008227984,192.60,180,4,1,0
7734909770,160.50,150,4,1,0
996061475,160.00,160,0,0,0
1867400418,148.73,139,4,1,0
7321230028,139.10,130,4,1,0
5277068456,128.40,120,4,1,0
6806333452,124.32,112,2,3,0
1290319005,117.70,110,4,1,0
8768230919,117.70,110,4,1,0
7232979655,116.00,100,7,3,0
6108100457,110.00,110,0,0,0
958709310,107.00,100,4,1,0
6458650784,100.00,80,6,3,1
6232046372,99.06,78,9,6,0
1198287792,94.50,90,5,0,0
984398233,92.80,80,7,3,0
1632710547,80.00,80,0,0,0
5793349232,77.35,65,13,2,0
6993269399,74.67,57,18,1,1
8628928058,64.20,60,4,1,0
989734973,56.00,56,0,0,0
7337718208,53.50,50,4,1,0
6874939979,43.68,39,9,1,0
8131268347,42.80,40,4,1,0
758828127,38.00,38,0,0,0
537213486,9.63,9,4,1,0
8334955659,2.82,2,9,4,2
7492019618,0.00,0,10,8,2
7016151306,0.00,0,16,3,1
7081933562,0.00,0,16,3,1
7333883976,0.00,0,17,7,1
7433934013,0.00,0,13,6,1
6754561563,0.00,0,17,3,0
6758908051,0.00,0,14,6,0
7120512481,0.00,0,18,5,2
7346599035,0.00,0,10,9,1
7144367181,0.00,0,13,6,1
7431839209,0.00,0,20,5,0
7013836263,0.00,0,9,4,2
7425844855,0.00,0,15,4,1
7025034989,0.00,0,17,3,0
7234419625,0.00,0,12,3,0
7068293892,0.00,0,18,2,0
7284924704,0.00,0,14,5,1
7281824636,0.00,0,16,3,1
7025274348,0.00,0,15,5,0
7276206881,0.00,0,11,5,4
7204102138,0.00,0,17,3,0
7391294950,0.00,0,13,6,1
7280357035,0.00,0,12,2,1
7272271033,0.00,0,16,4,0
6497233856,0.00,0,14,4,2
6874471046,0.00,0,17,7,1
6767146971,0.00,0,15,5,0
7385461407,0.00,0,13,4,3
7281252233,0.00,0,14,6,0
7482535067,0.00,0,10,5,0
7227662610,0.00,0,12,7,1
6707346867,0.00,0,14,6,0
7184296412,0.00,0,15,3,2
6840533060,0.00,0,14,5,1
7074750464,0.00,0,18,7,0
6997935914,0.00,0,16,2,2
7457098744,0.00,0,18,0,2
7052174892,0.00,0,10,4,1
7494458086,0.00,0,13,6,1
7484290189,0.00,0,13,1,1
7373279009,0.00,0,15,5,0
7473600454,0.00,0,13,6,1
7367411953,0.00,0,8,10,2
7477717876,0.00,0,18,7,0
7250134581,0.00,0,15,4,1
7224053457,0.00,0,12,7,1
7327730706,0.00,0,11,3,1
6810665262,0.00,0,16,3,1
7074542411,0.00,0,13,7,0
7233109610,0.00,0,15,8,2
7366300855,0.00,0,17,3,0
6776586018,0.00,0,12,7,1
6792837732,0.00,0,12,7,1
7293403779,0.00,0,10,4,1
7229793345,0.00,0,16,4,0
7284882682,0.00,0,12,6,2
7315454019,0.00,0,12,2,1
7252673873,0.00,0,14,6,0
7381192481,0.00,0,18,7,0
7368443506,0.00,0,11,8,1
7254351155,0.00,0,17,2,1
7329234577,0.00,0,11,7,2
7005174652,0.00,0,12,6,2
7109953154,0.00,0,12,2,1
7227581990,0.00,0,16,4,0
7492023997,0.00,0,14,6,0
7472593779,0.00,0,14,5,1
6792374003,0.00,0,11,3,1
7086696076,0.00,0,17,3,0
6656714659,0.00,0,16,4,0
7424581499,0.00,0,12,7,1
7344910842,0.00,0,11,7,2
7375904991,0.00,0,11,8,1
7323460624,0.00,0,15,4,1
7489849730,0.00,0,14,5,1
7203425473,0.00,0,13,10,2
7035704972,0.00,0,13,7,0
7209896782,0.00,0,13,10,2
7268703470,0.00,0,18,5,2
7282339678,0.00,0,18,7,0
7451151253,0.00,0,13,6,1
7275704586,0.00,0,20,5,0
7230753529,0.00,0,11,4,0
7436865769,0.00,0,10,7,3
6394226458,0.00,0,15,5,0
7191015501,0.00,0,19,6,0
7204869956,0.00,0,20,5,0
7175425178,0.00,0,11,6,3
7336963631,0.00,0,13,6,1
7351869134,0.00,0,15,8,2
7286123174,0.00,0,17,2,1
7429318068,0.00,0,12,8,0
7482335983,0.00,0,16,2,2
7413430083,0.00,0,11,3,1
7001939524,0.00,0,16,3,1
7231436070,0.00,0,14,8,3
7426344366,0.00,0,16,4,0
7340864022,0.00,0,17,2,1
7268167635,0.00,0,14,6,0
7414801433,0.00,0,16,4,0
6613262846,0.00,0,10,9,1
6896870802,0.00,0,14,5,1
7388077806,0.00,0,14,5,1
7331274341,0.00,0,12,8,0
7241944133,0.00,0,14,5,1
7330887202,0.00,0,15,4,1
7204437808,0.00,0,14,4,2
7357703443,0.00,0,15,3,2
7471081271,0.00,0,15,5,0
7493545333,0.00,0,20,3,2
6843460853,0.00,0,14,4,2
6784092883,0.00,0,13,5,2
7479280855,0.00,0,17,2,1
7365589268,0.00,0,13,7,0
7203727067,0.00,0,15,4,1
7408318922,0.00,0,13,7,0
7498877836,0.00,0,17,7,1
7152830048,0.00,0,13,2,0
7275105494,0.00,0,18,2,0
7271087825,0.00,0,11,8,1
7119147155,0.00,0,15,5,0
7292058906,0.00,0,12,2,1
7317574802,0.00,0,14,6,0
7202394579,0.00,0,13,7,0
7037593699,0.00,0,14,4,2
6866948325,0.00,0,19,3,3
6770269230,0.00,0,9,4,2
7165901147,0.00,0,16,3,1
7339597417,0.00,0,9,10,1
7050078009,0.00,0,12,8,0
7353089120,0.00,0,14,5,1
6947360190,0.00,0,16,2,2
7372544093,0.00,0,15,5,0
7400473545,0.00,0,16,3,1
7359389403,0.00,0,13,1,1
7194282393,0.00,0,17,8,0
6745647609,0.00,0,10,8,2
6766269522,0.00,0,16,7,2
6521584682,0.00,0,19,6,0
7369862737,0.00,0,18,5,2
7403288914,0.00,0,12,6,2
7992059262,0.00,0,16,6,3
7113101190,0.00,0,13,6,1
7200407824,0.00,0,15,5,0
7321925684,0.00,0,14,5,1
6783600842,0.00,0,15,5,0
7283892291,0.00,0,15,5,0
6535445242,0.00,0,19,4,2
7065264856,0.00,0,12,6,2
7440739093,0.00,0,13,6,1
6578847239,0.00,0,10,7,3
7360853058,0.00,0,14,6,0
7421822035,0.00,0,14,6,0
7255127199,0.00,0,13,5,2
7300713426,0.00,0,15,3,2
7010554385,0.00,0,15,5,0
7303244702,0.00,0,14,5,1
7493201708,0.00,0,12,8,0
7331196531,0.00,0,10,9,1
7015504780,0.00,0,17,3,0
7238600785,0.00,0,14,4,2
7211980456,0.00,0,16,3,1
7400676981,0.00,0,15,5,0
7251095566,0.00,0,16,4,0
7367701251,0.00,0,22,2,1
7225059072,0.00,0,18,6,1
7165356022,0.00,0,8,7,0
7477018286,0.00,0,10,9,1
7324967312,0.00,0,10,5,0
5368306984,0.00,0,5,0,0
7371859793,0.00,0,14,1,0
7235519313,0.00,0,17,3,0
7213480282,0.00,0,15,5,0
7113707627,0.00,0,10,8,2
7374390680,0.00,0,15,5,0
7467039127,0.00,0,19,6,0
7298769191,0.00,0,12,6,2
7465133092,0.00,0,17,7,1
6511960876,0.00,0,11,3,1
7517986897,0.00,0,18,6,1
7352080901,0.00,0,16,3,1
7412867147,0.00,0,14,6,0
7398622919,0.00,0,10,3,2
6870617626,0.00,0,13,5,2
6901391650,0.00,0,18,2,0
7343069483,0.00,0,17,3,0
7302780310,0.00,0,16,4,0
7411058431,0.00,0,16,9,0
6462130458,0.00,0,13,2,0
7249766089,0.00,0,14,0,1
7146061017,0.00,0,14,4,2
6505503263,0.00,0,17,2,1
6765938505,0.00,0,8,6,1
7402441763,0.00,0,17,3,0
7444701888,0.00,0,16,7,2
7455125525,0.00,0,17,5,3
7257461852,0.00,0,19,3,3
7498462447,0.00,0,16,4,0
6759377155,0.00,0,13,6,1
7355832587,0.00,0,14,5,1
7489833433,0.00,0,15,3,2
7096782868,0.00,0,15,4,1
6706911853,0.00,0,20,5,0
7494930728,0.00,0,12,7,1
7270098376,0.00,0,15,3,2
7059995096,0.00,0,15,9,1
7465953829,0.00,0,18,1,1
6901807554,0.00,0,15,9,1
6980583084,0.00,0,11,8,1
6654630215,0.00,0,17,3,0
7412440052,0.00,0,16,8,1
7374709086,0.00,0,16,3,1
7233046279,0.00,0,14,5,1
7442665101,0.00,0,13,6,1
6771856322,0.00,0,15,5,0
7430332195,0.00,0,9,3,3
7327828347,0.00,0,21,3,1
6687914243,0.00,0,13,7,0
7347535691,0.00,0,14,5,1
7296795124,0.00,0,17,2,1
7024102370,0.00,0,14,4,2
7495341330,0.00,0,8,12,0
7078995914,0.00,0,8,7,0
6900054045,0.00,0,13,2,0
7260281655,0.00,0,11,8,1
7407915603,0.00,0,19,5,1
7061109646,0.00,0,17,2,1
7215107548,0.00,0,13,6,1
7334057552,0.00,0,11,6,3
7208450478,0.00,0,13,5,2
7485478322,0.00,0,13,4,3
7089658950,0.00,0,14,6,0
7283694654,0.00,0,19,6,0
6577987984,0.00,0,13,7,5
7258141113,0.00,0,13,7,0
6314252908,0.00,0,10,5,0
7193273683,0.00,0,14,6,0
7317896867,0.00,0,14,4,2
7496358656,0.00,0,10,4,1
7464280739,0.00,0,22,2,1
7423967945,0.00,0,13,1,1
7080360687,0.00,0,14,9,2
7121570327,0.00,0,16,4,0
7252182357,0.00,0,13,6,1
7193316470,0.00,0,14,6,0
6770482782,0.00,0,18,2,0
7287174502,0.00,0,15,3,2
7440871241,0.00,0,13,5,2
7235870557,0.00,0,12,10,3
7333299787,0.00,0,18,1,1
7374025286,0.00,0,12,5,3
7258702765,0.00,0,16,3,1
7344179365,0.00,0,17,6,2
7236460712,0.00,0,11,4,0
7376099110,0.00,0,14,5,1
7358781089,0.00,0,13,7,0
7338069825,0.00,0,17,3,0
7193183554,0.00,0,10,2,3
7387053484,0.00,0,11,6,3
6424497321,0.00,0,18,4,3
7451503224,0.00,0,12,6,2
7494716327,0.00,0,16,1,3
6405916214,0.00,0,22,2,1
7490424291,0.00,0,11,4,0
7245467509,0.00,0,10,4,1
7645013601,0.00,0,4,6,0
6769701207,0.00,0,14,4,2
7231397643,0.00,0,12,7,1
7206679692,0.00,0,14,6,0
7299558993,0.00,0,16,4,0
6415780784,0.00,0,14,5,1
7173328344,0.00,0,13,7,0
7408719371,0.00,0,20,5,0
7384562628,0.00,0,15,4,1
7495950655,0.00,0,9,5,1
7325878301,0.00,0,14,5,1
7386435028,0.00,0,12,6,2
7368110234,0.00,0,15,4,1
6313741215,0.00,0,11,4,0
7312738782,0.00,0,9,5,1
7359262963,0.00,0,13,6,1
7034707434,0.00,0,15,3,2
7256722018,0.00,0,14,4,2
7306658101,0.00,0,15,5,0
7186035417,0.00,0,18,1,1
7185216738,0.00,0,16,9,0
6513418616,0.00,0,16,2,2
7259788446,0.00,0,21,4,0
7312346453,0.00,0,16,4,0
7339946916,0.00,0,11,7,2
7299783631,0.00,0,14,6,0
7325135426,0.00,0,9,11,0
5982371609,0.00,0,14,5,1
7292747262,0.00,0,12,8,0
6442875983,0.00,0,12,3,0
7182789260,0.00,0,11,3,6
470666397,0.00,0,3,2,0
6659073079,0.00,0,9,5,1
7384680853,0.00,0,10,10,0
7230390982,0.00,0,16,3,1
7459432146,0.00,0,20,5,0
7077951508,0.00,0,17,8,0
7401571287,0.00,0,10,9,1
7274578315,0.00,0,14,6,0
7412247922,0.00,0,15,5,0
6543736236,0.00,0,15,4,1
7559266375,0.00,0,17,7,1
7202436601,0.00,0,12,6,2
7424675155,0.00,0,14,4,2
6535719722,0.00,0,16,3,1
7335072625,0.00,0,16,2,2
7267941554,0.00,0,9,6,0
7315001423,0.00,0,16,3,1
7315845169,0.00,0,14,5,1
7442483193,0.00,0,18,7,0
7412015431,0.00,0,14,4,2
7307749521,0.00,0,10,5,0
7079253583,0.00,0,15,3,2
7451999212,0.00,0,11,7,2
7491266003,0.00,0,12,7,1
7199590828,0.00,0,15,5,0
6689273154,0.00,0,14,5,1
6873072383,0.00,0,21,3,1
7331270111,0.00,0,16,3,1
7343739918,0.00,0,16,2,2
6805396181,0.00,0,16,3,1
7368888111,0.00,0,16,3,1
6964560598,0.00,0,16,3,1
7441509997,0.00,0,13,5,2
7087540771,0.00,0,14,5,1
7248658313,0.00,0,16,4,0
7064545071,0.00,0,17,3,0
7143392412,0.00,0,16,8,1
7417019722,0.00,0,16,4,0
6665144940,0.00,0,14,5,1
7204642799,0.00,0,18,1,1
7320572333,0.00,0,15,1,4
7447748851,0.00,0,12,6,2
7218181053,0.00,0,14,6,0
6797893068,0.00,0,17,6,2
7057446608,0.00,0,16,3,1
7376745348,0.00,0,11,8,1
6990111746,0.00,0,14,3,3
7423915766,0.00,0,15,4,1
6712276384,0.00,0,9,11,0
7351443813,0.00,0,13,7,0
6853535493,0.00,0,15,3,2
7439524821,0.00,0,14,6,0
7394645908,0.00,0,10,4,1
7040225262,0.00,0,10,9,1
7185855236,0.00,0,17,3,0
7235395346,0.00,0,15,4,1
7236226848,0.00,0,11,8,1
7320130232,0.00,0,17,3,0
7267612618,0.00,0,10,4,1
7433609361,0.00,0,16,3,1
7461623641,0.00,0,16,7,2
7343364739,0.00,0,17,3,0
7323893006,0.00,0,10,9,1
7323208172,0.00,0,16,3,1
7345068336,0.00,0,15,7,3
7095994683,0.00,0,9,2,4
7210915310,0.00,0,13,4,3
6602163291,0.00,0,16,3,1
6833709121,0.00,0,13,7,0
6641292053,0.00,0,12,3,0
7364533492,0.00,0,9,6,0
7210597351,0.00,0,15,5,0
6489977521,0.00,0,14,6,0
7040246046,0.00,0,13,7,0
7458325762,0.00,0,21,4,0
7105192425,0.00,0,16,3,1
6456851115,0.00,0,4,1,0
7160859948,0.00,0,14,4,2
7157111385,0.00,0,16,2,2
7301219436,0.00,0,16,4,5
7322398299,0.00,0,18,7,0
7352034054,0.00,0,16,9,0
7471070522,0.00,0,15,3,2
7294314913,0.00,0,15,5,0
7388055785,0.00,0,18,7,0
7447405759,0.00,0,13,6,1
7387018684,0.00,0,15,6,4
7241379772,0.00,0,17,7,1
7277841212,0.00,0,15,4,1
7499801383,0.00,0,15,4,1
7254332658,0.00,0,13,11,1
6869996330,0.00,0,11,8,1
7485622694,0.00,0,14,4,2
7161080253,0.00,0,20,5,0
7447711146,0.00,0,8,10,2
6505886502,0.00,0,13,6,1
7405600144,0.00,0,13,2,0
7447914561,0.00,0,15,4,1
7384213055,0.00,0,18,4,3
7453608545,0.00,0,17,3,0
7251298066,0.00,0,14,6,0
7455062059,0.00,0,15,4,1
7351822012,0.00,0,17,6,2
7002789843,0.00,0,14,5,1
7361743281,0.00,0,20,5,0
7140824869,0.00,0,11,4,0
7366658783,0.00,0,13,6,1
7213186666,0.00,0,14,6,0
7065498082,0.00,0,13,2,0
7416755152,0.00,0,12,2,1
7015561203,0.00,0,12,6,2
7915422016,0.00,0,14,5,1
7476650816,0.00,0,18,2,0
7368267186,0.00,0,12,8,0
7384749747,0.00,0,15,3,2
7132279093,0.00,0,13,6,1
7218844005,0.00,0,11,7,2
7374400183,0.00,0,14,5,1
7267935361,0.00,0,11,3,1
7350622722,0.00,0,19,6,0
7461223071,0.00,0,12,5,3
7203299759,0.00,0,12,8,0
7190228251,0.00,0,16,2,2
6999738309,0.00,0,12,3,0
7271133956,0.00,0,8,5,2
7296767171,0.00,0,16,3,1
7251466521,0.00,0,13,7,0
7436986329,0.00,0,15,4,1
7392141637,0.00,0,21,3,1
7065845371,0.00,0,14,4,2
7294817715,0.00,0,14,5,1
7456299129,0.00,0,16,8,1
7213675594,0.00,0,15,3,2
7375612229,0.00,0,10,4,1
7225338849,0.00,0,18,2,0
7104100509,0.00,0,17,8,0
6992401933,0.00,0,16,3,1
7494003158,0.00,0,5,0,0
7329486695,0.00,0,12,8,0
500347114,0.00,0,9,5,1
7408413629,0.00,0,14,6,0
7389498416,0.00,0,16,3,1
7358123319,0.00,0,17,7,1
7124392889,0.00,0,10,10,0
7031015760,0.00,0,18,6,1
7382414862,0.00,0,15,5,0
7217209474,0.00,0,16,4,0
7476449464,0.00,0,16,3,1
7465382287,0.00,0,18,7,0
7282231476,0.00,0,13,2,0
6956528841,0.00,0,16,4,0
7248858823,0.00,0,18,2,0
5090920718,0.00,0,4,0,1
6822491222,0.00,0,15,4,1
7048448346,0.00,0,13,7,0
7278273806,0.00,0,12,4,4
7436456925,0.00,0,17,6,2
6740453779,0.00,0,19,5,1
7276887641,0.00,0,16,4,0
7211515291,0.00,0,16,4,0
7238045367,0.00,0,13,6,1
7313307632,0.00,0,15,3,2
7071976602,0.00,0,9,6,0
7416680416,0.00,0,14,6,0
7326437923,0.00,0,12,7,1
6867261476,0.00,0,13,2,0
7050448906,0.00,0,12,2,1
7450247771,0.00,0,14,6,0
7407093185,0.00,0,12,6,2
7410835346,0.00,0,15,4,1
7387373164,0.00,0,13,6,1
6575513033,0.00,0,15,4,1
7433008386,0.00,0,17,2,1
7332360866,0.00,0,18,4,3
7068908816,0.00,0,12,8,0
7246297836,0.00,0,14,5,1
7421559429,0.00,0,16,7,2
7498103255,0.00,0,19,6,0
6935733170,0.00,0,10,8,2
6932675739,0.00,0,13,6,1
6857242309,0.00,0,15,5,0
7063822475,0.00,0,17,3,0
7031305862,0.00,0,11,3,1
7407713986,0.00,0,14,6,0
7394465370,0.00,0,15,5,0
7238454948,0.00,0,15,9,1
7229707203,0.00,0,13,2,0
7275481851,0.00,0,14,6,0
6773962182,0.00,0,15,7,3
7283680280,0.00,0,15,5,0
7248053032,0.00,0,12,8,0
6585625569,0.00,0,13,6,1
6990236656,0.00,0,6,6,3
7307943258,0.00,0,14,6,0
7445728574,0.00,0,16,4,0
7475038228,0.00,0,12,2,1
7311702816,0.00,0,9,6,0
6613764163,0.00,0,13,2,0
7412938868,0.00,0,17,0,3
7415304073,0.00,0,17,7,1
7230196573,0.00,0,18,5,2
7420601449,0.00,0,15,7,3
7268298657,0.00,0,15,5,0
7249501758,0.00,0,12,8,0
7433874497,0.00,0,15,3,2
7250631487,0.00,0,16,7,2
6761707758,0.00,0,14,10,1
6974866295,0.00,0,13,7,0
6534778782,0.00,0,10,7,3
7366327294,0.00,0,16,4,0
7357417835,0.00,0,15,5,0
7426635206,0.00,0,12,3,0
7403394967,0.00,0,14,5,1
6904070559,0.00,0,13,5,2
7289179432,0.00,0,14,3,3
7410074979,0.00,0,11,4,0
7409426100,0.00,0,12,7,1
7195759152,0.00,0,13,7,0
7420639896,0.00,0,8,6,1
7376164146,0.00,0,15,5,0
7298839264,0.00,0,10,5,0
7443557196,0.00,0,16,4,0
6966508612,0.00,0,11,4,0
7322709849,0.00,0,15,9,1
7508295811,0.00,0,18,2,0
7037349649,0.00,0,13,6,1
7355404877,0.00,0,12,6,2
7285818686,0.00,0,14,5,1
6498551545,0.00,0,14,3,3
6654271727,0.00,0,19,1,0
6330488397,0.00,0,11,7,2
7132740737,0.00,0,14,4,2
7381367636,0.00,0,17,3,0
7310877449,0.00,0,13,7,0
7233090694,0.00,0,16,2,2
7446898167,0.00,0,15,5,0
7206233286,0.00,0,14,4,2
7299776358,0.00,0,13,6,1
7410915146,0.00,0,15,5,0
6751709914,0.00,0,20,4,1
7285920839,0.00,0,13,6,1
6750431174,0.00,0,8,7,0
7022854276,0.00,0,18,6,1
7169183115,0.00,0,18,5,2
