userId,score,purpleStones,rare,epic,legendary
7248953372,295.00,250,6,4,0
6972005071,295.00,250,6,4,0
7214025580,294.40,230,12,2,1
7336443683,294.30,270,3,2,0
6756230231,294.30,270,3,2,0
7414917850,294.00,280,5,0,0
6747259865,292.80,160,41,14,0
7095937144,291.84,228,16,4,0
7619599477,291.03,267,3,2,0
286291840,290.00,290,0,0,0
294090781,290.00,250,7,3,0
298838197,288.90,270,4,1,0
7090774662,288.90,270,4,1,0
7520345056,288.00,240,1,3,1
7798517382,288.00,240,5,5,0
380343442,288.00,180,26,8,1
1778408681,287.50,230,6,3,1
859627010,285.00,250,8,2,0
7580795149,285.00,250,4,0,1
6523069775,283.86,249,4,0,1
836864095,283.86,249,8,2,0
7274633289,283.50,270,5,0,0
7070647776,283.40,260,3,2,0
6786319392,283.40,260,3,2,0
6515925252,283.20,160,44,11,0
552573862,282.24,252,9,1,0
5145236316,281.00,100,51,30,4
5634879128,280.00,250,9,1,0
7983615461,279.40,220,5,4,1
6788261845,279.04,256,3,2,0
8136558178,278.40,240,3,1,1
7692036404,278.40,240,3,1,1
257461600,278.00,278,0,0,0
8173739164,277.20,210,6,2,2
1152382461,274.94,233,6,4,0
451889255,273.60,160,24,9,2
577947419,272.50,250,3,2,0
7462094534,271.40,230,2,2,1
5897591469,270.00,180,16,8,1
8008718326,268.80,210,8,0,2
5309465413,267.50,250,4,1,0
7898452915,266.80,230,3,1,1
373269404,265.62,233,8,2,0
410808307,263.50,170,21,8,1
420114491,262.50,250,5,0,0
6550633677,262.50,250,5,0,0
7253605088,262.50,210,6,3,1
7697460557,262.50,210,6,3,1
814423855,260.00,260,0,0,0
7346126634,258.30,210,7,2,1
7233755709,256.80,240,4,1,0
5609681068,255.30,230,2,3,0
6440645685,255.20,220,3,1,1
1834953983,254.04,219,3,1,1
460137417,252.00,240,5,0,0
7876685872,250.80,190,10,4,1
5508410864,247.80,210,6,4,0
6035736301,244.20,220,2,3,0
7234971985,243.60,210,3,1,1
1098814590,240.89,221,3,2,0
7559999013,239.80,220,3,2,0
1155839884,239.40,210,4,0,1
531532916,238.00,238,0,0,0
5374130464,237.54,222,4,1,0
459699175,235.40,220,4,1,0
1379991821,235.40,220,4,1,0
1217496992,232.56,204,4,0,1
7029750065,232.05,221,5,0,0
398510375,232.00,200,3,1,1
7429076679,232.00,200,3,1,1
7839204432,231.00,220,5,0,0
7368551306,229.90,190,8,1,1
1656329510,228.00,200,4,0,1
5980345673,225.75,215,5,0,0
7782983323,224.40,170,2,0,3
7367213713,224.00,200,9,1,0
5108177437,221.65,143,13,4,3
5778374892,218.88,192,4,0,1
7687784557,218.00,200,3,2,0
6786007145,216.60,190,8,2,0
7772896488,214.00,200,4,1,0
7439275939,214.00,200,4,1,0
332673452,209.72,196,4,1,0
104831225,208.80,180,7,3,0
7887338882,208.80,180,3,1,1
1131360616,207.35,143,22,1,2
458914255,207.10,190,3,2,0
1829925343,205.50,150,7,0,3
436558868,205.32,177,7,3,0
7477263295,205.20,180,4,0,1
599764090,203.30,190,4,1,0
7196903757,200.60,170,2,2,1
7497258971,200.60,170,6,4,0
335548938,200.00,200,0,0,0
724052029,200.00,160,10,5,0
6011037884,199.50,190,5,0,0
876750120,199.39,157,5,4,1
1842280802,197.06,167,2,2,1
7335457624,196.80,160,7,2,1
292627205,196.65,171,15,0,0
5241729636,196.20,180,3,2,0
6842609350,192.60,180,4,1,0
5284485203,192.60,180,4,1,0
6806802080,191.70,90,44,13,3
1021243106,190.00,190,0,0,0
7735542065,189.00,180,5,0,0
7789401043,188.70,170,2,3,0
7454264261,188.70,170,2,3,0
7707001307,188.70,170,2,3,0
7819895529,185.60,160,7,3,0
6994982499,183.00,150,4,6,0
7477609659,181.90,170,4,1,0
918662636,179.55,171,5,0,0
7965391077,179.20,160,9,1,0
382333319,178.50,170,5,0,0
7237911265,178.50,170,5,0,0
1717227927,178.10,130,15,4,1
5207196849,177.60,120,13,5,2
687025346,174.40,160,3,2,0
6442001764,173.34,162,4,1,0
1172772448,172.20,140,7,2,1
7412335951,171.20,160,4,1,0
694174738,171.20,160,4,1,0
556925447,171.20,160,4,1,0
7916218536,171.15,163,5,0,0
5334965230,169.92,118,23,7,0
8129492076,165.60,120,3,5,2
7142379616,164.78,154,4,1,0
933089790,163.50,150,3,2,0
7625983465,163.50,150,3,2,0
7485461534,162.50,130,2,1,2
580289719,162.40,140,3,1,1
5238912701,160.50,150,4,1,0
6345275978,160.50,150,4,1,0
298173550,160.00,160,0,0,0
7977707515,157.62,142,2,3,0
7899106652,157.50,150,5,0,0
1599076634,157.50,150,5,0,0
7927014420,157.30,130,8,1,1
331206079,157.30,110,16,9,0
321465702,157.29,147,4,1,0
1791742939,153.40,130,6,4,0
427389334,151.94,142,4,1,0
5194537582,151.04,128,6,4,0
7763460482,151.00,151,0,0,0
7488527314,150.80,130,3,1,1
953239316,150.00,150,0,0,0
7571385713,147.60,120,7,2,1
5362352779,147.00,140,5,0,0
8039878546,147.00,140,5,0,0
2042089820,145.92,128,4,0,1
7010083821,145.60,130,9,1,0
7327318814,145.60,130,9,1,0
1858977967,144.00,120,1,3,1
773586364,142.24,112,9,6,0
1783273435,140.61,129,3,2,0
5288558141,139.10,130,4,1,0
1216939079,136.80,120,8,2,0
7881136175,136.53,111,11,4,0
2013549049,136.50,130,5,0,0
5830484390,135.30,110,7,2,1
537629672,133.40,115,7,3,0
371695527,133.20,120,2,3,0
291988274,132.00,100,10,4,1
7589896178,130.80,120,3,2,0
7914221691,130.80,120,3,2,0
1944199123,130.00,130,0,0,0
6764779716,129.80,110,6,4,0
5290545108,129.15,123,5,0,0
1470827763,128.10,122,5,0,0
6982505816,128.00,80,22,6,2
7564963170,127.60,110,3,1,1
6746765240,126.69,103,11,4,0
830555604,126.54,111,4,0,1
718304565,126.00,120,5,0,0
1501513920,126.00,120,5,0,0
7674128299,126.00,120,5,0,0
7793167398,126.00,120,5,0,0
6397612569,124.00,124,0,0,0
7374159293,122.08,109,9,1,0
965250630,122.00,100,4,6,0
7762773618,119.90,110,3,2,0
578206371,118.26,73,21,7,2
6443391829,118.00,100,2,2,1
5534601935,117.60,80,21,2,2
2132687826,116.16,96,8,1,1
222371992,116.00,100,3,1,1
1050576841,115.50,110,5,0,0
475222235,114.00,100,8,2,0
94523421,114.00,100,8,2,0
1158417231,113.42,106,4,1,0
6253059923,110.00,110,0,0,0
7424416250,108.00,90,5,5,0
7310598356,107.00,100,4,1,0
5705887673,105.00,100,5,0,0
7001239327,105.00,100,5,0,0
8056955731,104.40,90,3,1,1
6411712455,104.40,90,3,1,1
711934334,103.55,95,3,2,0
7737913401,101.60,80,9,6,0
1349470704,100.00,100,0,0,0
7124711196,100.00,100,0,0,0
652478174,99.90,74,16,3,1
245815610,99.12,84,6,4,0
6766288412,99.00,99,0,0,0
7237897733,96.30,90,4,1,0
7664261264,96.30,90,4,1,0
105097150,96.30,90,4,1,0
1889679858,94.16,88,4,1,0
6806333452,93.84,46,41,11,3
5494449181,91.56,84,3,2,0
896684399,91.25,73,2,1,2
7274665167,91.20,80,8,2,0
7073329607,91.20,80,8,2,0
512558752,91.20,80,4,0,1
5416905200,91.00,91,0,0,0
6035849319,89.50,50,39,10,1
1425455731,89.32,77,7,3,0
5559099537,88.80,80,2,3,0
341704142,87.20,80,3,2,0
1286696462,87.20,80,3,2,0
7101192740,86.67,81,4,1,0
1002644284,86.00,86,0,0,0
7980087011,85.60,80,4,1,0
817305567,85.60,80,4,1,0
7487977835,85.60,80,4,1,0
7228806655,84.53,79,4,1,0
7343917450,83.30,70,9,0,1
757886518,82.60,70,2,2,1
7336807609,81.20,70,3,1,1
6104686325,80.94,71,8,2,0
1576117406,79.80,70,8,2,0
827319341,76.30,70,3,2,0
372055503,75.60,60,2,8,0
405681915,75.52,64,6,4,0
8062453543,74.90,70,4,1,0
7590447502,74.73,53,9,4,2
1998742355,74.12,68,3,2,0
7202070335,73.50,70,5,0,0
7914973597,72.60,60,12,3,0
1293262518,71.81,43,26,7,2
6543471388,70.80,60,6,4,0
7540870513,70.00,70,0,0,0
1944371129,70.00,70,0,0,0
6042022356,64.20,60,4,1,0
2107391422,64.20,60,4,1,0
7870050179,64.20,60,4,1,0
729886601,64.00,50,8,0,2
7364519456,63.00,60,5,0,0
7918983908,60.50,50,8,1,1
5355661370,60.27,49,7,2,1
758828127,60.00,60,0,0,0
1963007479,60.00,60,0,0,0
5042200125,58.80,56,5,0,0
7447382945,58.00,50,7,3,0
2025552315,58.00,50,3,1,1
7320788440,57.00,50,8,2,0
1251849017,56.35,35,18,11,1
356210825,56.00,56,0,0,0
511943013,55.35,45,7,2,1
7781967495,54.50,50,3,2,0
6592663272,53.50,50,4,1,0
478532646,53.28,48,2,3,0
1715428733,53.00,53,0,0,0
7345106950,52.80,40,6,2,2
844410487,51.48,36,12,7,1
675144312,50.70,39,11,3,1
1307951914,50.43,41,7,2,1
834156613,49.00,49,0,0,0
6822782495,48.40,40,8,1,1
353060668,48.15,45,4,1,0
902687393,47.08,44,4,1,0
1486678685,46.02,39,6,4,0
607409393,45.72,36,9,6,0
6403281920,42.80,40,4,1,0
8018815886,40.00,40,0,0,0
748841344,39.59,37,4,1,0
437953148,38.76,34,8,2,0
916146377,37.62,33,8,2,0
5107657090,34.80,30,7,3,0
7948600093,34.20,30,4,0,1
28711385,33.79,31,3,2,0
7963527033,33.00,33,0,0,0
7553956123,32.70,30,3,2,0
876318330,32.10,30,4,1,0
491668427,31.03,29,4,1,0
2016234531,26.84,22,0,4,1
7286184225,26.28,18,14,4,2
108465016,25.67,17,23,6,1
320444349,25.00,25,0,0,0
7257559969,22.47,21,4,1,0
7345979657,21.80,20,3,2,0
5739306966,21.78,18,12,3,0
1658233446,16.00,16,0,0,0
5257285489,15.90,10,19,10,1
807575533,12.60,12,5,0,0
7220598363,12.30,10,7,2,1
7786664042,11.40,10,8,2,0
7925294863,10.70,10,4,1,0
5914443373,10.50,10,5,0,0
342783173,10.26,9,4,0,1
6607679664,10.00,10,0,0,0
923839108,10.00,10,0,0,0
5200019675,8.96,8,9,1,0
108429409,8.56,8,4,1,0
6204110341,5.90,5,6,4,0
378563112,3.44,2,27,5,3
6725051267,3.00,3,0,0,0
423032876,2.42,2,12,3,0
6115032906,2.14,2,4,1,0
917675434,1.32,1,10,4,1
5112903034,1.10,1,10,0,0
7402891113,0.00,0,12,3,0
7322654275,0.00,0,11,2,2
7270505745,0.00,0,6,4,0
7191977007,0.00,0,7,3,0
7521775491,0.00,0,4,1,0
7365671206,0.00,0,7,3,0
6928605963,0.00,0,4,1,0
8144149558,0.00,0,13,2,0
7256203027,0.00,0,11,4,0
7849516835,0.00,0,9,4,2
7324571609,0.00,0,6,4,0
7654474332,0.00,0,7,3,0
8094292552,0.00,0,3,1,1
7536154425,0.00,0,11,3,1
6841969753,0.00,0,9,0,1
7210523186,0.00,0,7,3,0
7936912834,0.00,0,10,4,1
7036290893,0.00,0,7,3,0
7396316857,0.00,0,7,3,0
7167907536,0.00,0,11,3,1
6718836933,0.00,0,10,0,0
7299880513,0.00,0,13,2,0
8092498348,0.00,0,4,1,0
7625774167,0.00,0,4,1,0
7632186437,0.00,0,9,0,1
7411036180,0.00,0,14,1,0
7720691193,0.00,0,9,5,1
7522641358,0.00,0,10,5,0
6997870294,0.00,0,4,4,2
7101940458,0.00,0,7,1,2
7149752043,0.00,0,8,1,1
7099629685,0.00,0,12,3,0
6845707941,0.00,0,8,4,3
6417272196,0.00,0,10,4,1
7774981885,0.00,0,13,2,0
7208373305,0.00,0,12,3,0
7175902830,0.00,0,12,2,1
7221845776,0.00,0,8,1,1
7326035397,0.00,0,5,4,1
7465606543,0.00,0,14,1,0
7583000220,0.00,0,13,2,0
7264087635,0.00,0,9,1,0
7037814261,0.00,0,8,2,0
7344064669,0.00,0,7,3,0
7136360208,0.00,0,13,2,0
6934300296,0.00,0,8,2,0
7655052209,0.00,0,8,5,2
7385320880,0.00,0,5,4,1
7228630782,0.00,0,4,1,0
7619542360,0.00,0,9,4,2
7306406028,0.00,0,9,6,0
7394895059,0.00,0,8,2,0
7405544679,0.00,0,4,1,0
7189944387,0.00,0,4,6,0
6754052352,0.00,0,5,5,0
6776661586,0.00,0,5,5,0
7930298518,0.00,0,9,5,1
7211975178,0.00,0,10,4,1
7115896244,0.00,0,9,1,0
7908490229,0.00,0,10,3,2
7369544904,0.00,0,11,4,0
7287592052,0.00,0,6,4,0
6733179949,0.00,0,6,4,0
7213233254,0.00,0,5,5,0
7321532666,0.00,0,9,1,0
7061526635,0.00,0,9,4,2
7493787913,0.00,0,13,2,0
7939676820,0.00,0,10,4,1
7385102797,0.00,0,7,3,0
7140226985,0.00,0,9,1,0
6381975402,0.00,0,6,4,0
7664629407,0.00,0,10,4,1
7280921261,0.00,0,8,1,1
6895453604,0.00,0,6,4,0
7566921998,0.00,0,13,2,0
7034381213,0.00,0,11,3,1
6357163236,0.00,0,12,2,1
6327069671,0.00,0,4,5,1
7296476762,0.00,0,8,1,1
7970764900,0.00,0,3,2,0
7229361746,0.00,0,8,2,0
7173193358,0.00,0,9,1,0
7585739873,0.00,0,4,1,0
7353357165,0.00,0,8,2,0
8077135571,0.00,0,13,2,0
6962132537,0.00,0,6,3,1
7141963857,0.00,0,8,1,1
7400179841,0.00,0,6,4,0
7926077423,0.00,0,11,2,2
7365806458,0.00,0,9,1,0
7000590730,0.00,0,9,1,0
8139859035,0.00,0,11,4,0
8169343530,0.00,0,10,5,0
6537011580,0.00,0,7,3,0
7439938168,0.00,0,10,4,1
7224453075,0.00,0,7,3,0
7029145179,0.00,0,14,1,0
7536998929,0.00,0,10,0,0
7039741648,0.00,0,4,0,1
6835006771,0.00,0,5,5,0
6912011641,0.00,0,7,3,0
7180841791,0.00,0,8,5,2
7887322018,0.00,0,12,3,0
7865720130,0.00,0,9,5,1
6998393514,0.00,0,4,6,0
6844034768,0.00,0,2,2,1
7955822578,0.00,0,7,2,1
7001972158,0.00,0,4,1,0
6895193426,0.00,0,7,2,1
7178954802,0.00,0,7,7,1
7044203756,0.00,0,7,1,2
8186499415,0.00,0,4,0,1
7181446875,0.00,0,8,7,0
7299276197,0.00,0,7,3,0
7661821770,0.00,0,7,2,1
7127754800,0.00,0,5,3,2
7484702860,0.00,0,11,3,1
7088564284,0.00,0,7,2,1
7138667855,0.00,0,5,5,0
7795375944,0.00,0,9,6,0
7920508343,0.00,0,11,4,0
7883091478,0.00,0,10,2,3
7876557901,0.00,0,9,4,2
7293107310,0.00,0,8,2,0
7067136146,0.00,0,11,4,0
7997387521,0.00,0,3,1,1
7677468111,0.00,0,10,4,1
7158595544,0.00,0,5,5,0
8043899800,0.00,0,10,4,1
7123783341,0.00,0,12,2,1
7917801700,0.00,0,10,5,0
7810201500,0.00,0,7,2,1
7318257488,0.00,0,9,5,1
7313264040,0.00,0,3,2,0
6937499081,0.00,0,8,1,1
7048533153,0.00,0,4,6,0
7649013672,0.00,0,11,4,0
7432947408,0.00,0,10,4,1
8005210138,0.00,0,7,5,3
6558867135,0.00,0,5,5,0
7211397677,0.00,0,9,1,0
7199751715,0.00,0,7,2,1
7475381621,0.00,0,8,5,2
7263609908,0.00,0,12,1,2
7057021875,0.00,0,5,5,0
7778783090,0.00,0,10,5,0
6475293294,0.00,0,7,3,0
7471076457,0.00,0,12,2,1
7256473931,0.00,0,7,3,0
7413338317,0.00,0,4,6,0
8074000150,0.00,0,12,3,0
7269203483,0.00,0,8,1,1
7224667603,0.00,0,9,1,0
7229881467,0.00,0,8,2,0
8099662321,0.00,0,10,4,1
7298811554,0.00,0,7,3,0
6409333415,0.00,0,9,5,1
7058968446,0.00,0,8,2,0
7998941731,0.00,0,4,1,0
7378296560,0.00,0,8,2,0
7362254119,0.00,0,6,3,1
7301051701,0.00,0,6,4,0
7420559431,0.00,0,10,3,2
7345469936,0.00,0,9,5,1
8042558162,0.00,0,4,1,0
7076516518,0.00,0,15,0,0
7426525613,0.00,0,11,3,1
7595897025,0.00,0,9,5,1
7307425160,0.00,0,9,0,1
7051822462,0.00,0,7,5,3
7484468840,0.00,0,9,1,0
7465680458,0.00,0,7,2,1
7259700505,0.00,0,8,5,2
7239745792,0.00,0,7,3,0
6704034629,0.00,0,7,2,1
6897262230,0.00,0,13,2,0
8081337177,0.00,0,9,6,0
7067422305,0.00,0,8,2,0
6744704570,0.00,0,11,4,0
7408571762,0.00,0,7,3,0
6980123263,0.00,0,7,3,0
7120140606,0.00,0,7,8,0
7274135735,0.00,0,8,5,2
7575881189,0.00,0,7,7,1
7866910669,0.00,0,8,6,1
7943264146,0.00,0,10,4,1
7155786629,0.00,0,9,5,1
6849530477,0.00,0,12,2,1
6317866858,0.00,0,8,2,0
7394317756,0.00,0,8,2,0
7047616838,0.00,0,6,4,0
7284156976,0.00,0,3,2,0
6832424218,0.00,0,13,2,0
7173189635,0.00,0,11,3,1
8062061979,0.00,0,8,7,0
7125591471,0.00,0,9,1,0
7238659705,0.00,0,6,4,0
6324590829,0.00,0,4,6,0
7459950386,0.00,0,9,0,1
7471341991,0.00,0,6,3,1
8114019723,0.00,0,2,2,1
6986420069,0.00,0,7,3,0
7487948210,0.00,0,12,3,0
7769361591,0.00,0,13,1,1
7400740626,0.00,0,12,2,1
7493323508,0.00,0,9,1,0
6999820531,0.00,0,6,4,0
7114839478,0.00,0,7,3,0
7323884274,0.00,0,9,4,2
7783232816,0.00,0,4,0,1
7458383938,0.00,0,5,4,1
6844110279,0.00,0,11,2,2
7554378910,0.00,0,7,3,0
7138892610,0.00,0,12,3,0
7343905147,0.00,0,4,1,0
6758547570,0.00,0,4,5,1
6992855040,0.00,0,2,3,0
7466347178,0.00,0,11,4,0
7267851891,0.00,0,7,2,1
7724348351,0.00,0,7,3,0
6922714450,0.00,0,8,1,1
7840019971,0.00,0,2,3,0
7856255615,0.00,0,11,3,1
7433804137,0.00,0,7,2,1
7811809339,0.00,0,8,7,0
7425658276,0.00,0,2,3,0
7657416023,0.00,0,12,2,1
7385847078,0.00,0,8,2,0
7185680479,0.00,0,12,3,0
7164360724,0.00,0,7,2,1
7271498410,0.00,0,12,2,1
7070052660,0.00,0,7,7,1
7270105542,0.00,0,8,2,0
7104370558,0.00,0,5,5,0
7255685094,0.00,0,6,7,2
7266370280,0.00,0,10,5,0
7642903292,0.00,0,12,3,0
7207639450,0.00,0,7,2,1
7163940124,0.00,0,9,5,1
7259245868,0.00,0,7,3,0
7892567130,0.00,0,4,1,0
7796453310,0.00,0,4,0,1
7336700334,0.00,0,8,2,0
7567600202,0.00,0,13,2,0
7223832145,0.00,0,7,3,0
7531932089,0.00,0,4,1,0
7057655182,0.00,0,10,5,0
7204952028,0.00,0,7,2,1
7551087103,0.00,0,11,2,2
6828211693,0.00,0,7,2,1
7188351841,0.00,0,5,5,0
7122400625,0.00,0,6,4,0
7418038452,0.00,0,12,1,2
6983739596,0.00,0,9,1,0
7945639073,0.00,0,7,3,0
6993029824,0.00,0,12,3,0
7931775450,0.00,0,3,2,0
7518143031,0.00,0,9,5,1
8070856636,0.00,0,7,2,1
7922387264,0.00,0,9,5,1
7345546042,0.00,0,7,3,0
7044860674,0.00,0,9,0,1
7698920540,0.00,0,9,4,2
6832170853,0.00,0,12,2,1
7581957920,0.00,0,10,4,1
7519980268,0.00,0,8,1,1
7456482020,0.00,0,7,3,0
7152533581,0.00,0,11,4,0
7117870274,0.00,0,4,6,0
7404297558,0.00,0,7,3,0
7307315190,0.00,0,10,5,0
7332625997,0.00,0,2,3,0
7252082239,0.00,0,11,4,0
7201926752,0.00,0,7,2,1
7488473957,0.00,0,8,4,3
7088856697,0.00,0,4,1,0
7054193508,0.00,0,4,1,0
7885359633,0.00,0,9,5,1
5942195151,0.00,0,7,3,0
7425885835,0.00,0,5,5,0
6744642752,0.00,0,6,4,0
6879792318,0.00,0,12,3,0
7368162640,0.00,0,7,3,0
6784511777,0.00,0,7,3,0
7289747777,0.00,0,5,5,0
7654232650,0.00,0,8,2,0
7248948623,0.00,0,7,3,0
7991587866,0.00,0,12,2,1
7391294950,0.00,0,8,6,1
7254782728,0.00,0,7,3,0
7553282415,0.00,0,9,6,0
6628031379,0.00,0,12,2,1
7422651539,0.00,0,14,1,0
7709639158,0.00,0,13,2,0
7015749560,0.00,0,6,4,0
7775692343,0.00,0,11,3,1
7805836962,0.00,0,7,3,0
7122414446,0.00,0,2,2,1
7199927892,0.00,0,8,2,0
6774115634,0.00,0,4,1,0
7964464773,0.00,0,10,4,1
7861073469,0.00,0,7,6,2
7333724263,0.00,0,6,3,1
7107648518,0.00,0,10,0,0
7915462717,0.00,0,7,7,1
6511619916,0.00,0,8,1,1
7499864134,0.00,0,10,4,1
7147508015,0.00,0,7,2,1
7278263332,0.00,0,11,4,0
7439855244,0.00,0,8,2,0
7978665423,0.00,0,8,1,1
7771920900,0.00,0,11,4,0
7058241477,0.00,0,9,1,0
8091838932,0.00,0,11,4,0
7234192573,0.00,0,7,3,0
8128886099,0.00,0,12,1,2
8135039499,0.00,0,11,4,0
7234239449,0.00,0,9,6,0
7264331935,0.00,0,12,2,1
6941070885,0.00,0,6,8,1
7368443506,0.00,0,10,3,2
6758525599,0.00,0,7,3,0
8190530526,0.00,0,3,2,0
7085469973,0.00,0,8,2,0
7083284215,0.00,0,9,1,0
7087018960,0.00,0,7,3,0
7322243681,0.00,0,5,2,3
7268703470,0.00,0,6,4,0
7578476958,0.00,0,8,6,1
7331109269,0.00,0,5,4,1
7406621105,0.00,0,8,1,1
7834089353,0.00,0,8,2,0
7846179711,0.00,0,8,7,0
6504853287,0.00,0,8,2,0
6479188695,0.00,0,10,4,1
7360785481,0.00,0,6,4,0
7125387348,0.00,0,10,0,0
7299502812,0.00,0,8,2,0
7232262055,0.00,0,4,6,0
7493160237,0.00,0,9,5,1
7023289250,0.00,0,14,1,0
6756511622,0.00,0,4,6,0
7212223077,0.00,0,6,4,0
7816385545,0.00,0,12,6,2
7142233154,0.00,0,8,2,0
7339513198,0.00,0,3,2,0
7411250374,0.00,0,8,1,1
7341370769,0.00,0,9,5,1
8167396698,0.00,0,3,1,1
7105335262,0.00,0,5,4,1
8082579721,0.00,0,6,2,2
6770582902,0.00,0,6,2,2
7463243224,0.00,0,5,0,0
7461848457,0.00,0,9,1,0
7396307440,0.00,0,13,1,1
7286590237,0.00,0,7,2,1
8048581562,0.00,0,10,4,1
7094946376,0.00,0,11,4,0
5736035992,0.00,0,3,1,1
6988838953,0.00,0,7,2,1
7231872715,0.00,0,5,4,1
7212373076,0.00,0,9,1,0
7570659666,0.00,0,8,2,0
7050237457,0.00,0,11,4,0
6311688629,0.00,0,12,2,1
7205793418,0.00,0,3,2,0
7647747164,0.00,0,3,2,0
7992059262,0.00,0,9,0,1
6931395592,0.00,0,7,2,1
7679438261,0.00,0,10,3,2
7255266792,0.00,0,6,4,0
7573389675,0.00,0,9,6,0
7482621417,0.00,0,7,3,0
7586783521,0.00,0,7,7,1
7043436886,0.00,0,10,4,1
7435916185,0.00,0,3,1,1
6864152003,0.00,0,6,4,0
7738300438,0.00,0,9,6,0
7087558804,0.00,0,8,5,2
7950610239,0.00,0,10,5,0
7050444974,0.00,0,8,6,1
7260362192,0.00,0,8,2,0
7826340338,0.00,0,9,5,1
7725250836,0.00,0,3,2,0
7473297500,0.00,0,9,5,1
6388930726,0.00,0,8,2,0
7115956390,0.00,0,6,4,0
5804176877,0.00,0,9,1,0
7463518121,0.00,0,6,4,0
7468535474,0.00,0,8,0,2
6839511819,0.00,0,7,3,0
7679481146,0.00,0,12,3,0
7467039127,0.00,0,8,2,0
7711698173,0.00,0,13,2,0
7328135127,0.00,0,9,1,0
6956880450,0.00,0,8,5,2
7517986897,0.00,0,7,2,1
7582001239,0.00,0,4,0,1
6995484934,0.00,0,4,6,0
7395870260,0.00,0,5,0,0
6749202196,0.00,0,6,4,0
7493147432,0.00,0,8,2,0
7368496439,0.00,0,9,1,0
7324811059,0.00,0,12,3,0
7146335757,0.00,0,8,2,0
7281046685,0.00,0,10,1,4
7339169137,0.00,0,7,3,0
7315765609,0.00,0,4,1,0
1011840982,0.00,0,75,27,3
6701110708,0.00,0,8,2,0
7526722183,0.00,0,4,1,0
7306028912,0.00,0,9,1,0
7702913956,0.00,0,10,3,2
7302852111,0.00,0,11,4,0
7344493097,0.00,0,7,3,0
7195521435,0.00,0,8,1,1
6664211375,0.00,0,7,3,0
7164971005,0.00,0,7,2,1
7488224716,0.00,0,8,2,0
7842946811,0.00,0,18,10,2
7624194168,0.00,0,12,2,1
6706911853,0.00,0,8,2,0
6715963774,0.00,0,3,2,0
7788637688,0.00,0,11,2,2
8071459612,0.00,0,9,6,0
7551821308,0.00,0,10,3,2
7151404064,0.00,0,13,2,0
7412440052,0.00,0,8,1,1
7016941869,0.00,0,10,0,0
7442967585,0.00,0,7,3,0
6912315778,0.00,0,11,4,0
7983101568,0.00,0,6,4,0
7150151535,0.00,0,11,3,1
7121290311,0.00,0,5,5,0
7850093135,0.00,0,4,1,0
7603463962,0.00,0,5,0,0
7090486544,0.00,0,7,3,0
7216815674,0.00,0,6,3,1
7265020256,0.00,0,8,2,0
7178516902,0.00,0,8,2,0
7857826960,0.00,0,3,1,1
7225325197,0.00,0,8,2,0
7484702858,0.00,0,7,6,2
7248217295,0.00,0,8,2,0
7928670257,0.00,0,10,4,1
6909630251,0.00,0,9,4,2
7749893260,0.00,0,6,8,1
7116392781,0.00,0,6,2,2
7694537803,0.00,0,3,2,0
7537238447,0.00,0,12,1,2
7431619635,0.00,0,11,3,1
