userId,score,gold,darklingRare,darklingEpic,darklingLegendary
123269621,2635968.60,2160630,6,2,1
5555141731,2631440.00,1778000,9,3,3
491951673,2629246.15,2286301,9,2,0
835790243,2624434.05,2364355,5,2,0
5053479815,2611980.00,1382000,21,6,5
5921607767,2608935.00,2484700,2,1,0
5485546235,2605590.00,1737060,19,7,1
1955644198,2598375.00,2112500,8,5,0
681409719,2596890.00,1731260,15,5,2
1021885012,2594539.20,1965560,7,5,1
7654892458,2588888.81,1976251,6,5,1
5427142064,2586662.52,1658117,18,6,2
1608645395,2585011.90,1886870,5,4,2
8143532564,2575864.50,2407350,4,1,0
6359033119,2573983.40,1878820,12,5,1
139208852,2571998.40,2381480,5,1,0
6539285521,2526360.00,2526360,0,0,0
6115032906,2509134.32,1766996,14,6,1
5050024706,2508295.95,1857997,6,3,2
2036553079,2493674.48,2060888,18,1,0
964136356,2474016.68,2333978,3,1,0
6784986419,2468835.20,2373880,1,1,0
970546364,2466480.60,2442060,1,0,0
505939124,2461569.60,2197830,3,3,0
6873358561,2460634.20,1822692,17,6,0
6903773599,2459893.15,1650935,15,8,1
785308733,2458704.60,1781670,14,8,0
7291861935,2451100.00,2451100,0,0,0
6998494039,2445064.96,2351024,4,0,0
5048377815,2440140.00,1214000,21,10,5
1245964050,2435360.00,2435360,0,0,0
1057946482,2432000.00,2432000,0,0,0
436992362,2424497.40,2072220,14,1,0
5089056155,2417400.00,1580000,19,8,1
1944779797,2415300.70,1349330,19,10,3
7472177159,2406609.80,1719007,12,6,1
5030153158,2405370.00,1221000,22,5,6
319174966,2390220.00,1707300,25,5,0
7049434673,2376000.00,2376000,0,0,0
283373592,2371742.60,2348260,1,0,0
496611188,2369640.00,1612000,12,5,2
5020157460,2366640.00,1384000,21,10,2
6318499665,2357485.00,1813450,5,5,1
5325535418,2349519.10,1620358,20,5,1
7378360004,2349082.35,1740061,4,7,1
246907739,2334121.80,1897660,7,2,1
410532380,2323480.00,2003000,3,1,1
1068793041,2320249.68,1901844,6,2,1
588261236,2319560.40,1588740,17,3,2
1463757374,2314397.88,1419876,23,10,1
909668442,2313264.80,1700930,11,5,1
1894790286,2312258.40,1070490,31,15,4
6456851115,2307816.00,2197920,5,0,0
5067890763,2307310.00,1289000,25,8,3
1072581387,2305674.00,1829900,7,3,1
1780057518,2301659.72,1386542,31,5,2
1860594419,2299861.48,1854727,9,5,0
5100373117,2296361.70,1500890,19,8,1
842106316,2294277.60,1246890,33,7,3
1296513970,2294216.10,1751310,6,5,1
908944838,2285648.40,2136120,4,1,0
700518899,2284825.40,1597780,18,5,1
162771742,2277796.00,1324300,33,13,0
7080046419,2273731.14,1994501,5,3,0
5305424270,2261014.40,1548640,19,9,0
5782089683,2259390.00,1421000,9,10,2
5068836806,2254200.00,1445000,8,6,3
7604198105,2252096.75,1958345,9,2,0
8053241365,2241150.80,1883320,10,3,0
7888041928,2240192.50,1280110,29,12,1
5225088887,2238968.40,1223480,42,7,2
396601777,2236483.80,2051820,3,2,0
6082599022,2227156.40,1871560,16,1,0
1135810124,2226979.44,1514952,29,6,0
1493489643,2220952.80,1682540,7,5,1
7038125586,2220177.96,1897588,8,3,0
5164159910,2215260.00,1846050,8,4,0
5071887565,2213120.00,1729000,8,0,2
528852287,2211904.80,1755480,17,3,0
5226997941,2211821.30,1525394,8,9,1
5057714530,2206390.00,1219000,21,10,3
5883959669,2201360.20,1302580,23,12,1
42492167,2199916.20,1202140,20,11,3
7073712514,2192820.00,1589000,17,7,0
1680421632,2191012.60,1565009,8,4,2
870428215,2183346.10,1679497,9,7,0
425193085,2178450.00,2115000,3,0,0
5032347572,2178410.00,1289000,22,9,2
197899394,2175600.00,2072000,2,1,0
5600580750,2168478.33,1225129,24,11,2
6522316217,2151371.70,1667730,10,3,1
5183190740,2147567.50,1270750,22,9,2
5054753779,2143040.00,1448000,10,6,2
999615889,2142607.95,2040579,5,0,0
1872277809,2139043.20,1273240,30,6,2
1093613500,2137184.14,1811173,6,4,0
5064655416,2132921.00,1603700,15,6,0
750357377,2126322.20,1552060,12,5,1
1640759865,2125153.80,1686630,11,5,0
5029076613,2120400.00,558000,64,42,9
5001484329,2116650.00,1545000,10,9,0
5049143955,2115510.00,1401000,13,6,2
1481688099,2110061.75,1455215,14,7,1
7097140141,2105171.60,1503694,11,3,2
222823662,2101147.30,1765670,3,2,1
2133492129,2098800.00,1320000,24,5,2
5205400470,2098128.90,1652070,11,2,1
512502011,2094940.00,1406000,21,6,1
5073657217,2088080.00,1214000,16,12,2
2132687826,2087407.80,1710990,6,2,1
6824253900,2084801.40,1468170,10,4,2
5014577816,2084490.00,1219000,19,4,4
7395885228,2082571.74,1426419,16,10,0
2100605622,2076144.84,1348146,16,6,2
5078873899,2073120.00,1234000,19,13,1
5060870918,2070900.00,1534000,20,5,0
5058353398,2066350.00,1445000,15,6,1
5037555439,2063820.00,1298000,21,6,2
5049391348,2061150.00,1365000,17,8,1
5206082071,2053052.00,1299400,16,4,3
827319341,2052562.20,1299090,19,3,3
5966457828,2047582.68,2007434,2,0,0
225782761,2044494.20,1460353,19,7,0
5043328748,2044020.00,1254000,20,11,1
797664805,2042580.00,1731000,9,3,0
1314352002,2038400.00,1456000,16,8,0
6041999738,2035842.97,1530709,10,1,2
5290557621,2033770.00,1753250,10,2,0
6318161715,2033031.00,1563870,8,4,1
7000856934,2028879.32,1636193,9,5,0
2106110535,2027380.00,1214000,13,8,3
526649874,2022401.26,1855414,6,1,0
5099855892,2020700.00,1210000,17,10,2
5039595530,2009790.00,1233000,28,5,2
6009166937,2006251.80,1508460,21,4,0
2141738087,2005020.00,1269000,14,8,2
6856821968,2003576.60,1945220,0,1,0
5015190182,1998720.00,1388000,15,3,2
1992216542,1994592.00,1662160,7,1,1
494512334,1994014.50,1621150,11,4,0
7004917176,1988993.40,1451820,18,3,1
1130492395,1984724.40,1341030,14,8,1
5831113095,1976871.52,1453582,7,3,2
934733060,1965278.75,1572223,13,4,0
5088699664,1959280.00,1289000,22,10,0
7011018784,1958963.52,882416,34,16,4
5059480863,1951950.00,1365000,19,8,0
5092100277,1946820.00,1371000,21,7,0
1148245739,1943290.80,1567170,11,1,1
5061856362,1941570.00,1269000,21,4,2
6991783063,1933680.00,1381200,14,2,2
332817170,1933191.00,1571700,11,4,0
909783981,1930892.04,1532454,4,4,1
452662768,1929535.20,1738320,5,2,0
7544502664,1925600.00,1328000,16,3,2
5041900572,1925040.00,1234000,18,6,2
5024095791,1916355.20,1260760,17,5,2
5065482539,1916190.00,1269000,17,8,1
5076611357,1914780.00,1358000,23,6,0
1727756280,1913217.28,1839632,1,1,0
6280182281,1901067.74,1329418,18,5,1
5387693655,1900088.88,1775784,4,1,0
6531634003,1891080.00,1236000,12,7,2
6460987622,1890907.60,1132280,26,7,2
5025668503,1890800.00,1304000,8,9,1
5296873350,1884960.00,1848000,2,0,0
6709376525,1884796.20,1495870,11,5,0
6919239755,1878228.17,1578343,4,5,0
595108249,1877760.00,1304000,15,3,2
5025670590,1876160.00,1312000,12,7,1
5441994497,1872140.20,1627948,6,3,0
885707952,1867950.00,1779000,2,1,0
5072689618,1865940.00,1362000,5,4,2
7146265136,1862136.00,1034520,35,5,3
1157092623,1860550.00,1465000,8,3,1
1912892211,1859580.80,1660340,3,3,0
498875185,1858321.50,1769830,2,1,0
136343597,1858316.22,1418562,16,5,0
824228851,1856590.00,1643000,4,3,0
5016528576,1851260.00,1226000,26,5,1
7845058224,1850472.00,889650,30,16,3
5076101862,1849500.00,1350000,18,3,1
5051583283,1846880.00,1358000,11,5,1
406004984,1846682.40,1489260,9,5,0
6631103677,1846598.00,1420460,11,3,1
6964726372,1845027.60,1826760,1,0,0
6404671920,1842240.00,1151400,25,5,2
1991316232,1840360.00,1324000,12,9,0
5404323730,1833967.20,1066260,20,14,1
5052140593,1826120.00,1286000,17,5,1
1220038226,1825959.20,1755730,1,1,0
1281093452,1824441.60,1092480,22,5,3
5005456702,1822080.00,1248000,16,10,0
496939198,1820271.20,1389520,22,3,0
7697851107,1811418.00,905709,13,19,3
5016234033,1809000.00,1350000,12,4,1
5058657252,1809000.00,1350000,12,4,1
6405932904,1805590.00,1753000,0,1,0
5055947849,1801800.00,1365000,17,5,0
7601012766,1799329.20,1474860,10,4,0
6197863333,1793100.80,1400860,9,3,1
707349777,1792171.00,1235980,13,4,2
2140371195,1791240.00,1298000,20,6,0
5039770492,1787760.00,1528000,11,2,0
363531306,1783350.00,1426680,12,1,1
7677818163,1777444.52,1433423,8,2,1
6899679075,1775265.50,901150,34,11,3
1386678163,1774173.76,1276384,11,6,1
2115062113,1771350.00,1205000,26,7,0
215921860,1766380.00,1147000,20,8,1
5038122058,1765400.00,1358000,15,5,0
7137956131,1764605.60,1242680,17,5,1
5017928237,1758350.00,1265000,14,5,1
5021102617,1755360.00,1219000,23,7,0
1302240955,1754514.12,1201722,14,4,2
5623408008,1750940.00,1750940,0,0,0
5183688393,1748722.29,1189607,19,6,1
7548919769,1743000.00,1245000,11,3,2
6746765240,1742448.33,1185339,6,7,2
8139540457,1738749.60,1241964,9,7,1
5002953179,1738530.00,1269000,18,3,1
5024232481,1737728.10,1326510,18,1,1
426831202,1735200.00,1446000,7,1,1
531532916,1734416.16,1275306,14,4,1
5091461634,1733420.00,1469000,15,1,0
1616092442,1731900.00,1255000,6,4,2
127429318,1727983.66,1614938,1,2,0
5013005407,1727240.00,1489000,10,2,0
5114560326,1723545.60,1172480,26,7,0
6806532207,1720238.00,1323260,12,6,0
470465514,1719230.16,1161642,14,8,1
5623524581,1719220.00,1283000,16,6,0
7625652440,1715702.20,1603460,4,1,0
5284785220,1711035.20,1527710,6,2,0
5182570669,1708317.06,1596558,1,2,0
523432114,1700898.08,1371692,9,5,0
1852932889,1698531.85,1095827,14,7,2
6877989121,1698345.60,1516380,6,2,0
407428821,1697190.00,1529000,1,0,1
1237797559,1697040.00,1414200,8,4,0
958672625,1695370.02,1228529,9,3,2
6777815397,1692556.00,1167280,24,7,0
567477719,1688170.00,1639000,0,1,0
7555309305,1686933.60,1277980,10,4,1
7386398603,1686060.00,969000,31,11,1
5041180360,1685530.00,1393000,15,2,0
883112568,1674581.68,973594,14,6,4
114908306,1673128.20,1534980,3,2,0
7644499214,1671922.20,1177410,8,8,1
697399566,1670132.80,1491190,2,0,1
7687458170,1669344.60,1083990,19,5,2
555260584,1667801.00,1367050,12,0,1
1882229300,1655053.95,1003063,25,10,1
7951795160,1649360.00,1556000,6,0,0
7784606351,1645315.20,1523440,8,0,0
1596765420,1642200.00,1173000,9,7,1
506769695,1633500.00,675000,37,15,6
6337927253,1632372.30,1066910,8,5,3
7356697204,1619872.80,1557570,4,0,0
7272866151,1618965.36,1316232,4,3,1
5028926810,1611630.00,1269000,18,3,0
199588419,1611071.18,1505674,4,1,0
1820544672,1610518.65,1400451,2,1,1
7340992605,1605274.00,1225400,12,3,1
1431509805,1601637.66,1345914,7,4,0
884534574,1599305.60,1175960,14,4,1
5272272669,1596375.70,1580570,1,0,0
1900523761,1596000.00,1330000,10,0,1
325423439,1593413.12,1244854,10,6,0
5245080067,1592582.40,1234560,10,3,1
5342480325,1586770.90,1109630,21,4,1
6711436716,1583643.60,1199730,14,6,0
6388286606,1583608.00,1218160,5,5,1
804304664,1581542.20,1340290,6,4,0
5917762536,1581134.40,1386960,2,4,0
5054703398,1579520.00,1234000,13,5,0
394639919,1577718.80,1126942,11,3,2
6598439813,1563100.00,1116500,16,8,0
475222235,1562656.26,1230438,11,2,1
7847821085,1558000.00,950000,30,8,1
383266379,1555877.70,1196829,12,6,0
6793639563,1554787.00,1195990,9,7,0
6565905915,1554215.34,1400194,5,2,0
6938368308,1552315.60,1093180,11,7,1
6154531879,1551870.00,1203000,17,4,0
6081762407,1551360.00,1212000,7,7,0
393891728,1550676.00,1292230,8,4,0
8099515883,1548997.35,1130655,11,2,2
1936611073,1548330.00,1533000,1,0,0
8061640802,1548330.00,1533000,1,0,0
2048673886,1546491.80,1531180,1,0,0
6735858934,1545004.53,1216539,12,5,0
6426824335,1540664.80,1176080,12,3,1
7179114624,1540414.80,1194120,13,2,1
5381723872,1535011.30,1434590,4,1,0
1286959765,1533548.16,1419952,5,1,0
428516174,1533259.40,1406660,6,1,0
515171392,1532856.00,1473900,4,0,0
793283539,1532400.00,1277000,8,4,0
7935702405,1531261.00,1516100,1,0,0
5097821498,1528920.00,1233000,12,4,0
6682150535,1527270.94,1401166,6,1,0
8045563653,1526832.60,1082860,10,7,1
1794197937,1522939.20,951837,18,4,3
570645433,1521158.76,1257156,15,2,0
811439704,1520700.00,1520700,0,0,0
7689525119,1519059.70,1196110,12,5,0
5268819176,1518101.00,1167770,8,4,1
351686360,1512262.90,1497290,1,0,0
1291748608,1508000.00,1508000,0,0,0
187660651,1507844.24,1267096,7,4,0
5294739621,1505998.90,1132330,14,3,1
6647260460,1503957.35,1307789,5,0,1
597264948,1501838.80,1365308,7,1,0
514726175,1497642.70,1302298,5,0,1
642747013,1491837.50,1193470,9,2,1
7817622240,1478935.30,1253335,6,4,0
579066145,1477410.00,1221000,5,2,1
1525677547,1475957.80,1010930,19,9,0
1966035531,1475527.41,964397,15,6,2
5236520486,1473520.00,1304000,4,3,0
841654608,1465222.50,1085350,4,7,1
1466020089,1461960.00,1116000,10,7,0
689232279,1458773.40,1225860,6,1,1
2060511894,1458480.00,1416000,0,1,0
1271099926,1458468.00,1104900,10,4,1
6992086338,1456184.40,1103170,14,6,0
377981897,1449577.50,1159662,9,2,1
1067691237,1449257.44,1168756,12,4,0
1944528843,1442460.00,1243500,7,3,0
7680090150,1436598.20,1317980,3,2,0
6936314510,1436580.00,1041000,13,5,1
5050894570,1434292.80,1094880,12,3,1
1480317913,1431755.80,1417580,1,0,0
6593097255,1431620.40,1092840,7,8,0
652478174,1423767.04,1112318,16,4,0
414435554,1422030.00,1329000,7,0,0
8114324411,1421469.00,1353780,2,1,0
5732869682,1419334.80,1278680,1,0,1
5353519513,1418000.34,1005674,13,6,1
422101943,1414190.00,1373000,0,1,0
1518593400,1412632.43,1112309,2,5,1
1328593004,1411925.04,1111752,8,3,1
6138648437,1409507.40,1059780,10,1,2
6380883426,1405397.64,1266124,8,1,0
1199885808,1404036.80,856120,23,7,2
827023195,1403460.00,1242000,1,4,0
7173493897,1399860.00,1386000,1,0,0
5980345673,1397269.20,1126830,12,4,0
8114217914,1393568.80,1339970,1,1,0
5011174471,1391020.00,886000,16,7,2
7174143013,1387703.60,1092680,12,5,0
7479514747,1387484.00,1238825,6,2,0
8016356398,1384442.40,1048820,3,3,2
226546068,1382832.54,1304559,3,1,0
639200267,1381759.40,973070,11,7,1
7103257871,1380203.00,1254730,0,0,1
2386701,1379717.57,1220989,7,2,0
2075130615,1377222.00,1043350,10,4,1
7032296263,1376755.20,1207680,8,2,0
7962525029,1373904.00,1184400,10,2,0
586445202,1373643.60,1064840,7,4,1
353043541,1372381.80,1236380,1,0,1
1132704039,1369900.00,721000,25,15,2
1499861814,1361840.00,1174000,3,1,1
7899700845,1360394.40,1333720,2,0,0
683287911,1358910.00,1358910,0,0,0
556925447,1357098.50,935930,11,8,1
6037986047,1356138.00,1356138,0,0,0
7957203222,1355841.80,1199860,10,1,0
8108094885,1352480.00,856000,9,13,1
1686641206,1351922.00,1229020,4,2,0
784360431,1351680.00,1056000,9,3,1
303956438,1347408.70,983510,10,9,0
6853128075,1346617.02,1012494,12,7,0
6800547719,1345073.60,1293340,1,1,0
5730458783,1343076.95,1167893,2,1,1
5239126731,1342320.00,1128000,9,0,1
5583426818,1339767.00,1145100,1,2,1
829947971,1339226.00,1125400,4,5,0
6688667304,1338675.54,1206014,8,1,0
7553500508,1332938.10,1017510,6,5,1
7875432264,1331710.00,1331710,0,0,0
5012034536,1324596.00,1018920,7,1,2
5880147663,1321120.50,1258210,2,1,0
6453587748,1318347.50,1054678,9,2,1
450333910,1308784.72,884314,12,2,3
5027250941,1302030.00,1173000,8,1,0
131466426,1299555.25,896245,8,9,1
642548522,1297379.10,1168810,8,1,0
797001754,1292173.80,1279380,1,0,0
7583548667,1290636.80,1093760,6,4,0
243009604,1290556.80,1240920,1,1,0
1521949849,1290275.10,1162410,5,2,0
1778408681,1285487.76,1045112,7,2,1
1959857870,1280592.64,1000463,7,7,0
7811071714,1272283.71,1034377,7,2,1
2142832545,1267110.00,1083000,5,4,0
6739915676,1266880.00,1184000,1,2,0
1370792414,1265908.80,1217220,1,1,0
5344275493,1264157.06,865861,15,7,1
1451877793,1261570.20,1042620,9,4,0
712968865,1258569.40,960740,12,3,1
110012229,1258462.40,1210060,4,0,0
517065339,1251101.70,926742,13,4,1
7099759083,1249699.00,1136090,4,2,0
6716935574,1247362.20,989970,10,2,1
502892933,1246000.00,1246000,0,0,0
6449739444,1244536.70,1131397,7,1,0
1250631098,1242430.20,948420,9,4,1
1623149884,1240313.20,873460,16,2,2
5861428096,1239670.00,1239670,0,0,0
1431224363,1236240.00,1224000,1,0,0
687401095,1226400.00,1168000,2,1,0
5221857302,1226160.00,786000,8,6,3
6158557290,1217598.88,857464,10,4,2
1842621941,1217474.55,901833,13,4,1
1447753463,1217040.20,1031390,5,1,1
5382849152,1216684.00,914800,11,4,1
411293916,1216161.32,1005092,6,5,0
6752629486,1215716.10,862210,17,8,0
682071409,1211527.02,1001262,6,5,0
372055503,1206782.60,1107140,3,2,0
94762135,1204500.00,1095000,10,0,0
1024238422,1202256.90,1027570,8,3,0
180107873,1200958.20,1177410,2,0,0
6327832080,1198920.00,1164000,0,1,0
382441313,1197766.10,1059970,7,2,0
1626838106,1197364.70,1162490,3,0,0
5948589830,1196371.32,1077812,5,2,0
535690536,1196207.46,949371,7,3,1
1049852601,1192880.00,1147000,1,1,0
819772724,1188653.10,867630,4,1,3
7980087011,1187908.70,1079917,1,3,0
6025653052,1187252.00,1079320,4,2,0
1941537273,1182481.20,1094890,2,2,0
6301149340,1180194.00,983495,8,4,0
1676299269,1179009.00,1007700,4,1,1
1527786101,1176650.00,1165000,1,0,0
5311925719,1170514.30,854390,19,6,0
5560585511,1169482.80,1072920,6,1,0
7048017727,1169318.99,982621,7,4,0
475113078,1167968.58,905402,4,5,1
294090781,1167934.10,1033570,1,4,0
517400935,1167832.00,941800,3,7,0
1102833966,1164939.60,1030920,7,2,0
7724834028,1164450.00,1109000,5,0,0
1724215461,1161970.00,887000,6,5,1
6353746920,1159760.00,1064000,3,2,0
414199240,1159306.20,1044420,8,1,0
6946829475,1158159.60,1072370,8,0,0
5478585446,1156168.00,889360,8,4,1
6605490832,1154274.00,1049340,7,1,0
5343019184,1153378.60,1048526,7,1,0
1111461278,1153056.00,960880,11,3,0
5394638166,1152286.20,984860,11,2,0
6630773332,1151278.30,772670,15,8,1
165304028,1151192.00,822280,11,3,2
6577656916,1151085.10,951310,5,2,1
1875667875,1148475.60,926190,12,4,0
1143354705,1144200.00,953500,4,2,1
6042022356,1142535.66,1120133,2,0,0
585234044,1142050.14,871794,9,4,1
2111012103,1139358.00,933900,10,4,0
391242014,1134815.40,1050755,5,1,0
1246813488,1132336.80,1048460,2,2,0
1735753265,1132230.26,951454,7,4,0
7946585587,1130899.38,992017,8,2,0
5106501384,1130086.35,837101,16,3,1
1272903186,1130035.20,1008960,9,1,0
8018685039,1128267.00,1074540,2,1,0
961457527,1128207.60,964280,5,4,0
7592977913,1128006.84,955938,2,2,1
660830847,1127760.62,947698,7,4,0
129631849,1127076.96,988664,8,2,0
1782435499,1127031.36,1083684,4,0,0
995743974,1126904.40,1043430,5,1,0
7398724229,1126473.66,1062711,6,0,0
6055604870,1122342.00,719450,12,8,2
8022457699,1121900.00,897520,7,6,0
5540970666,1119820.00,949000,6,4,0
1124376273,1118480.00,902000,5,3,1
2145039685,1117848.00,931540,4,2,1
7244560416,1111498.00,966520,6,3,0
360281767,1109822.40,999840,8,1,0
5247436344,1109281.32,859908,6,1,2
6764540804,1108901.84,815369,8,6,1
7086334768,1108322.90,1016810,9,0,0
7587743998,1108296.80,908440,6,2,1
296358842,1102212.50,881770,9,2,1
5848419279,1101120.00,888000,9,5,0
5451463093,1097100.00,1035000,3,1,0
7431772554,1096416.00,777600,16,5,1
1882854320,1096290.00,937000,4,1,1
5074245642,1095000.00,1095000,0,0,0
5384183927,1092926.45,903245,6,5,0
1644381684,1092420.00,1071000,2,0,0
99427603,1091758.08,974784,6,2,0
723106653,1090100.00,991000,4,2,0
460325191,1088620.00,1027000,3,1,0
837999894,1086332.60,855380,8,3,1
471866639,1083680.64,910656,9,0,1
5200331567,1083331.00,958700,4,3,0
577044872,1081200.00,901000,10,0,1
557334514,1079818.24,843608,9,3,1
7187491219,1079551.59,972569,5,2,0
6398099225,1077946.60,822860,9,4,1
1933003681,1077837.30,798398,3,4,2
6028649275,1076184.60,1005780,1,2,0
1769120043,1076040.00,896700,4,2,1
827237984,1071470.00,983000,9,0,0
304581269,1068863.40,962940,1,0,1
