userId,score,gold,darklingRare,darklingEpic,darklingLegendary
2043609408,3882318.50,1740950,36,19,3
5555141731,3877702.40,2551120,10,4,3
1955644198,3870900.00,2932500,11,7,0
5039595530,3845400.00,1885000,41,11,3
358234481,3836454.52,2592199,20,6,1
5061856362,3822800.00,2012000,40,10,2
1288660628,3812906.88,2803608,14,4,1
7073712514,3812540.00,2413000,18,10,1
512502011,3794880.00,2144000,37,10,1
7221231231,3794486.80,2918836,11,3,1
5382849152,3759690.00,2506460,12,6,2
2133492129,3754660.00,2063000,41,7,2
908944838,3747997.50,2883075,11,3,1
438476031,3732326.62,2724326,12,5,1
5305424270,3728375.21,2315761,31,10,0
7888041928,3724353.60,2116110,30,12,1
225067552,3721872.00,2819600,8,8,0
5059480863,3709120.00,2144000,27,12,1
589017617,3707457.00,1901260,31,8,4
5037555439,3687390.00,1951000,39,10,2
700518899,3684683.34,2180286,22,9,2
5065482539,3677940.00,1946000,35,8,3
1010093125,3662780.73,3077967,10,3,0
139208852,3657337.60,3265480,6,2,0
42492167,3657001.80,1966130,20,12,3
5025668503,3656340.00,1998000,24,13,2
5427142064,3638978.20,2115685,22,10,2
5028926810,3619560.00,1946000,29,9,3
970546364,3607638.00,3536900,2,0,0
5002953179,3601480.00,2012000,39,10,1
1944779797,3600795.20,1856080,21,11,4
993963086,3595683.30,2179202,15,10,2
5099855892,3585780.00,1811000,29,13,3
5021102617,3585160.00,1907000,36,14,1
5050024706,3546417.00,2533155,11,3,2
7097140141,3543495.76,2134636,15,7,3
1431224363,3538640.00,1988000,24,8,3
680211471,3538017.84,2105963,21,9,2
410532380,3537800.00,2527000,9,7,1
7539685593,3531787.22,2249546,26,7,1
7654892458,3525884.53,2651041,8,5,1
2100605622,3524970.96,2175908,18,8,2
5600580750,3516493.24,1975558,25,11,2
353688937,3516482.52,1890582,13,11,4
123269621,3515499.00,2704230,8,4,1
1640759865,3515323.90,2529010,14,5,1
244188668,3493700.00,3038000,6,3,0
7845058224,3489162.30,1401270,46,21,4
240324260,3487549.12,2882272,9,4,0
1991316232,3480760.00,2012000,27,12,1
877607411,3480422.40,2762240,14,4,0
5088699664,3479520.00,1977000,31,15,0
384175819,3476790.00,2133000,16,9,2
835790243,3468600.80,3096965,6,2,0
5764942661,3457792.80,2058210,24,8,2
528852287,3446688.60,2444460,22,3,1
553850350,3438443.68,2585296,18,5,0
136343597,3428063.60,2255305,21,7,1
2140371195,3424750.00,1957000,35,10,1
1300152411,3405151.20,2579660,11,7,0
1180182691,3398251.52,2654884,15,1,1
5973540861,3390598.80,2338344,10,5,2
909668442,3388752.00,2259168,19,7,1
7100693230,3375363.95,1646519,33,14,3
5017928237,3374930.00,1997000,35,8,1
1493489643,3365790.80,2258920,8,7,2
1021885012,3363775.20,2510280,9,5,1
689489618,3356153.60,3079040,0,3,0
149497009,3353887.20,2266140,24,8,0
5921607767,3351934.95,3192319,2,1,0
162507739,3344224.60,2495690,12,4,1
246907739,3324958.00,2557660,11,3,1
1039978897,3311826.12,2399874,16,4,1
7378360004,3303273.58,2326249,8,8,1
7414719808,3296039.68,2575031,6,4,1
5064655416,3294439.00,2404700,16,7,0
588261236,3281196.10,2038010,19,4,3
5160976186,3264115.68,2590568,14,4,0
999615889,3259397.85,2834259,9,2,0
7049434673,3248620.00,3154000,0,1,0
5226997941,3245320.12,2222822,9,9,1
5485546235,3244200.27,2148477,20,7,1
5183190740,3234941.60,1880780,22,10,2
785308733,3227685.40,2137540,14,9,1
1463757374,3227005.04,1967686,24,10,1
1880412567,3217944.92,2036674,21,9,1
6998494039,3217687.20,3064464,5,0,0
7951795160,3216844.40,2924404,7,1,0
5054703398,3191370.00,1911000,23,8,2
1481688099,3183032.70,1964835,18,8,2
891493458,3180540.00,2607000,7,5,0
7604198105,3179476.16,2606128,10,4,0
841654608,3174679.20,1889690,8,10,3
7472177159,3173310.50,2188490,14,7,1
6226852820,3166887.00,2184060,10,5,2
1296513970,3160080.00,2194500,16,6,1
6108639960,3139860.00,2434000,8,7,0
1068793041,3120324.46,2557643,6,2,1
5325535418,3114985.86,2119038,22,5,1
283373592,3059663.70,3029370,1,0,0
8255198466,3043917.20,1148648,78,19,3
1860594419,3027254.16,2441334,9,5,0
6824253900,3025693.00,1952060,10,5,3
5205400470,3013388.40,2282870,13,3,1
2115062113,3009960.00,1858000,35,9,0
8053241365,3009306.84,2332796,14,5,0
1093613500,3003251.58,2383533,8,6,0
5071887565,2994460.00,2051000,17,3,2
5016528576,2989800.00,1812000,40,5,1
5068836806,2988900.00,1845000,11,7,3
6456851115,2987266.56,2818176,6,0,0
964136356,2985458.22,2689602,5,2,0
7677818163,2980528.75,2384423,9,2,1
7935702405,2977761.28,2863232,1,1,0
505939124,2961537.90,2620830,4,3,0
1780057518,2957243.52,1781472,31,5,2
1135810124,2953288.80,2009040,29,6,0
7055626263,2949975.00,2809500,2,1,0
1245964050,2941483.60,2912360,1,0,0
6009166937,2940945.60,2162460,24,4,0
5239126731,2926048.23,2378901,10,1,1
1237797559,2924484.00,2437070,8,4,0
6374369736,2908497.60,1817811,33,9,0
319174966,2905903.00,2032100,28,5,0
7266834964,2903618.30,2663870,3,2,0
5290557621,2897625.60,2263770,12,2,1
797664805,2896650.00,2355000,11,4,0
1616092442,2894345.57,2082263,7,4,2
870428215,2887610.88,2171136,9,8,0
1246363272,2880872.00,1973200,34,4,0
5097821498,2876800.00,1798000,29,7,1
7697851107,2872752.60,1336164,22,21,3
6709376525,2866094.00,2047210,16,8,0
1882229300,2864556.16,1556824,31,11,2
5434747648,2861716.00,2001200,9,8,1
215921860,2858550.00,1615000,31,12,1
1130492395,2858477.09,1918441,15,8,1
7395885228,2837395.08,1904292,19,10,0
2132687826,2819708.40,2104260,12,4,1
7179114624,2812981.60,1967120,18,5,1
6082599022,2811563.20,2304560,19,1,0
5051583283,2808000.00,1755000,12,6,3
7038125586,2798250.96,2256654,9,5,0
6522316217,2790182.10,2129910,12,3,1
436992362,2770981.20,2368360,14,1,0
6539285521,2770360.00,2770360,0,0,0
1608645395,2765782.03,2018819,5,4,2
6318499665,2764749.00,2126730,5,5,1
1894790286,2753946.90,1257510,31,16,4
7080046419,2740045.21,2302559,7,4,0
7291861935,2726780.00,2726780,0,0,0
1314352002,2724289.00,1878820,18,9,0
6945500330,2724127.20,1574640,24,3,4
6784986419,2722595.20,2617880,1,1,0
6197863333,2715160.80,2056940,10,4,1
225782761,2714142.20,1938673,19,7,0
496939198,2712333.68,1994363,24,4,0
5060870918,2708600.00,1868000,24,7,0
8139540457,2700972.72,1627092,20,12,1
1431509805,2700291.60,2250243,8,4,0
1302240955,2699957.76,1776288,17,5,2
5054753779,2699880.00,1788000,13,6,2
5206082071,2689794.80,1670680,16,5,3
5782089683,2689200.00,1660000,9,11,2
1272903186,2688497.10,2185770,14,3,0
5049143955,2685150.00,1755000,15,6,2
6318161715,2682423.80,2016860,8,5,1
396601777,2678271.70,2457130,3,2,0
5441994497,2666937.56,2241124,7,4,0
5058353398,2664000.00,1800000,20,6,1
407428821,2655060.00,2329000,1,1,1
475222235,2653186.20,1895133,15,5,1
827319341,2644997.74,1622698,21,4,3
6115032906,2641032.68,1846876,15,6,1
5284785220,2637721.26,2235357,12,2,0
5100373117,2636642.30,1679390,20,9,1
6991783063,2634145.80,1842060,17,2,2
1271099926,2625017.60,1930160,14,4,1
8114217914,2616671.20,2516030,1,1,0
7644499214,2612379.00,1696350,14,10,1
1525677547,2608518.50,1410010,39,12,1
5387693655,2607828.32,2210024,5,1,1
162771742,2601668.56,1512598,33,13,0
6460987622,2601504.00,1445280,29,7,3
5072689618,2591160.00,1716000,9,4,3
506769695,2577300.00,1065000,37,15,6
8143532564,2575864.50,2407350,4,1,0
1132704039,2567950.00,1265000,29,18,2
114908306,2565838.20,2353980,3,2,0
5058657252,2565250.00,1655000,13,4,3
531532916,2562495.00,1708330,18,4,2
353043541,2548425.60,2275380,2,0,1
6041999738,2544248.77,1912969,10,1,2
1072581387,2542670.00,1955900,8,4,1
5342480325,2535860.80,1701920,24,5,1
6746765240,2531252.26,1676326,7,8,2
470465514,2530152.48,1664574,18,8,1
1596765420,2529670.00,1769000,12,7,1
6404671920,2528540.00,1444880,31,8,2
7146265136,2527106.40,1388520,37,5,3
5015190182,2522570.00,1693000,20,3,2
199588419,2520626.82,2355726,4,1,0
6531634003,2510280.00,1468000,17,8,3
5861428096,2502670.00,2502670,0,0,0
1727756280,2501613.72,2316309,2,2,0
127429318,2499446.17,2335931,1,2,0
652478174,2498044.06,1797154,21,6,0
5076101862,2497530.00,1699000,22,5,1
2036553079,2493674.48,2060888,18,1,0
750357377,2489284.00,1778060,12,6,1
526649874,2483242.30,2257493,7,1,0
6631103677,2478568.40,1609460,19,5,2
7004917176,2472329.40,1804620,18,3,1
5011174471,2471560.00,1274000,35,13,2
5732869682,2459102.88,2215408,1,0,1
883112568,2457773.50,1293565,19,7,5
6964726372,2457126.00,2340120,2,1,0
2075130615,2456151.60,1779820,13,5,1
7000856934,2454447.72,1932636,12,5,0
6565905915,2453068.64,2010712,13,3,0
5404323730,2452901.40,1385820,25,14,1
6735858934,2451593.20,1751138,19,7,0
934733060,2449431.18,1943993,14,4,0
332817170,2440778.80,1968370,12,4,0
1872277809,2437596.00,1450950,30,6,2
1250631098,2434702.58,1540951,13,5,3
1680421632,2434096.00,1738640,8,4,2
5183688393,2428197.45,1651835,19,6,1
1992216542,2426496.00,2022080,7,1,1
1499861814,2420736.00,1891200,9,3,1
567477719,2417410.00,2347000,0,1,0
6919239755,2410026.08,2025232,4,5,0
6682150535,2402087.80,2088772,9,2,0
496611188,2401880.00,1612000,14,5,2
222823662,2400967.80,1905530,7,3,1
394639919,2399922.41,1528613,12,5,3
5024232481,2381203.80,1725510,22,2,1
363531306,2381100.00,1904880,12,1,1
406004984,2380862.70,1845630,11,6,0
8114324411,2380524.30,2267166,2,1,0
1148245739,2377162.20,1787340,14,3,1
909783981,2363133.78,1875503,4,4,1
6280182281,2359035.64,1593943,20,6,1
7032296263,2352932.40,2028390,10,2,0
5016234033,2350100.00,1655000,14,6,1
425193085,2345310.00,2277000,3,0,0
5966457828,2343770.28,2297814,2,0,0
6593097255,2343380.40,1788840,7,8,0
1281093452,2328914.40,1354020,24,6,3
197899394,2326700.00,2195000,3,1,0
5296873350,2326700.00,2195000,3,1,0
7137956131,2319527.70,1577910,19,6,1
414435554,2316600.00,2106000,10,0,0
7340992605,2307956.00,1660400,14,5,1
5623408008,2303340.00,2303340,0,0,0
7899700845,2299964.34,2254867,2,0,0
1778408681,2296042.32,1739426,13,3,1
842106316,2294277.60,1246890,33,7,3
6861029795,2294000.00,2294000,0,0,0
7625652440,2285258.40,2115980,5,1,0
6856821968,2276788.80,2189220,1,1,0
707349777,2264664.92,1530179,13,5,2
7544502664,2262000.00,1560000,16,3,2
642747013,2260011.60,1712130,16,2,1
6938368308,2258429.30,1438490,16,7,2
452662768,2257483.20,2015610,6,2,0
7875432264,2252382.00,2252382,0,0,0
597264948,2250937.92,2009766,9,1,0
7391093771,2246240.00,2224000,1,0,0
7680090150,2242531.12,2057368,3,2,0
5225088887,2238968.40,1223480,42,7,2
1820544672,2236309.48,1927853,3,1,1
6777815397,2231580.00,1487720,26,8,0
5038122058,2223000.00,1710000,15,5,0
5114560326,2220844.50,1480563,29,7,0
884534574,2219921.20,1489880,18,7,1
5164159910,2215260.00,1846050,8,4,0
804304664,2212128.40,1813220,7,5,0
426831202,2208440.00,1781000,8,2,1
824228851,2206600.00,1870000,6,4,0
5039770492,2204280.00,1884000,11,2,0
697399566,2203288.69,1949813,3,0,1
7548919769,2201010.00,1561000,12,3,2
7689525119,2199475.20,1718340,13,5,0
1936611073,2196790.40,2175040,1,0,0
5013005407,2195550.00,1845000,13,2,0
7784606351,2194300.80,2031760,8,0,0
1466020089,2194224.00,1613400,15,7,0
6877989121,2191866.40,1889540,7,3,0
5980345673,2183241.18,1548398,16,5,1
5041180360,2178750.00,1743000,19,2,0
1386678163,2173696.72,1468714,17,7,1
5917762536,2170970.40,1904360,2,4,0
1199885808,2169476.50,1172690,29,12,2
7356697204,2166494.00,1969540,7,1,0
6453587748,2164630.64,1615396,12,4,1
494512334,2161467.00,1715450,11,5,0
6337927253,2155864.00,1390880,10,5,3
7173493897,2155340.00,2134000,1,0,0
6806532207,2148640.00,1652800,12,6,0
1794197937,2147727.60,1309590,19,5,3
6388286606,2146230.00,1589800,7,6,1
1755907034,2144652.80,1565440,16,7,0
579066145,2143160.00,1636000,12,3,1
7957203222,2132521.30,1640401,15,5,0
7601012766,2130987.60,1691260,11,5,0
5091461634,2130000.00,1775000,17,1,0
576023881,2126651.00,1552300,9,6,1
1686641206,2122120.00,1929200,4,2,0
5029076613,2120400.00,558000,64,42,9
498875185,2115624.00,1888950,3,3,0
5182570669,2105439.00,1967700,1,2,0
1769120043,2104984.34,1725397,6,2,1
7272866151,2103178.23,1709901,4,3,1
958672625,2101213.02,1439187,11,5,2
8045563653,2099875.50,1448190,14,7,1
7555309305,2096226.30,1576110,11,4,1
6992086338,2090401.60,1537060,18,6,0
5540970666,2089800.00,1548000,10,5,1
1852932889,2082305.70,1317915,14,8,2
556925447,2057742.90,1344930,13,10,1
383266379,2056972.36,1535054,16,6,0
7479514747,2053738.89,1725831,13,2,0
1286959765,2052476.30,1784762,9,2,0
6899679075,2051100.00,1025550,37,11,3
377981897,2050056.25,1640045,9,2,1
6426824335,2034713.80,1529860,14,3,1
6936314510,2020700.00,1210000,22,5,3
6154531879,2011110.00,1559000,17,4,0
7687458170,2007040.90,1278370,19,6,2
595108249,2003040.00,1391000,15,3,2
6405932904,2002320.00,1944000,0,1,0
6793639563,2001985.70,1399990,13,10,0
2048673886,2000166.00,1904920,2,1,0
523432114,1997407.74,1572762,12,5,0
1623149884,1992780.80,1311040,17,5,2
1328593004,1989049.36,1258892,20,6,2
6688667304,1984003.84,1771432,9,1,0
1157092623,1978880.00,1546000,9,3,1
5268819176,1972646.28,1494429,10,4,1
6605490832,1968018.00,1513860,8,4,1
7962525029,1964951.80,1651220,13,2,0
7169306135,1964178.96,1722964,1,1,1
7011018784,1958963.52,882416,34,16,4
515171392,1957966.50,1864730,5,0,0
784360431,1957800.00,1506000,11,3,1
6711436716,1951276.80,1478240,14,6,0
243009604,1946256.00,1871400,1,1,0
7103257871,1944976.41,1752231,1,0,1
2386701,1944798.00,1676550,10,2,0
1220038226,1941555.20,1866880,1,1,0
1102833966,1939722.84,1469487,17,5,0
6380883426,1935497.12,1668532,10,2,0
7244560416,1930308.80,1451360,8,5,1
5245080067,1928058.00,1471800,12,3,1
6598439813,1927267.50,1329150,18,9,0
599557557,1913454.80,1649530,7,3,0
5394638166,1913255.00,1460500,16,5,0
187660651,1909240.80,1591034,8,4,0
8099515883,1908203.44,1334408,11,4,2
325423439,1902169.92,1378384,11,9,0
7007536572,1894526.04,1565724,5,2,1
7592977913,1892819.08,1526467,5,3,1
1900523761,1882800.00,1569000,10,0,1
7724834028,1880360.00,1621000,6,0,1
6764540804,1874616.55,1292839,11,8,1
8061640802,1873550.00,1855000,1,0,0
723106653,1870756.80,1546080,12,3,0
1507644044,1868588.80,1796720,1,1,0
514726175,1862560.70,1619618,5,0,1
555260584,1860805.00,1525250,12,0,1
5247436344,1855012.56,1344212,9,3,2
639200267,1854250.20,1305810,11,7,1
1875667875,1853692.00,1459600,12,5,0
1626838106,1848853.00,1727900,7,0,0
1246813488,1847429.00,1606460,6,3,0
5560585511,1846014.33,1633641,10,1,0
450333910,1840310.40,1150194,15,5,3
6761311371,1840080.00,1804000,2,0,0
393891728,1838796.00,1532330,8,4,0
6739915676,1830400.00,1664000,4,2,0
1000326714,1824139.10,1436330,11,2,1
6055604870,1820359.20,1144880,15,8,2
827023195,1817040.00,1608000,1,4,0
8022457699,1815403.20,1287520,7,8,1
5381723872,1812017.18,1693474,4,1,0
1053531149,1809201.90,1644729,1,3,0
172237542,1808376.10,1300990,14,5,1
570645433,1803317.45,1490345,15,2,0
6037986047,1802048.00,1802048,0,0,0
6647260460,1799174.32,1524724,5,1,1
6398099225,1797800.98,1293382,14,5,1
7187491219,1793273.75,1434619,10,5,0
422101943,1792200.00,1740000,0,1,0
7553500508,1789201.93,1365803,6,5,1
8016356398,1789047.00,1325220,6,3,2
6800547719,1783089.60,1682160,3,1,0
7817622240,1775950.05,1492395,7,4,0
7763194818,1771972.28,1754428,1,0,0
1527786101,1769208.00,1579650,2,0,1
5027250941,1763930.00,1561000,10,1,0
5294739621,1761102.00,1304520,16,3,1
5730458783,1756683.12,1514382,3,1,1
1966035531,1756610.35,1133297,17,6,2
6301149340,1756410.00,1463675,8,4,0
793283539,1752080.00,1448000,9,4,0
5344275493,1750583.96,1182827,17,7,1
5343019184,1747557.25,1519615,12,1,0
131466426,1746681.60,1204608,8,9,1
5478585446,1746596.80,1333280,9,4,1
549287747,1744270.00,1727000,1,0,0
1518593400,1739920.64,1359313,3,5,1
2060511894,1738640.00,1688000,0,1,0
5221857302,1731096.60,1088740,11,6,3
351686360,1727553.00,1502220,9,2,0
5050894570,1723839.60,1296120,14,3,1
5623524581,1719220.00,1283000,16,6,0
535690536,1717396.38,1363013,7,3,1
642548522,1717332.19,1519763,10,1,0
5032752661,1713800.00,1558000,1,3,0
1480317913,1711715.20,1645880,1,1,0
114798182,1710450.00,1267000,10,5,1
557334514,1709796.96,1325424,10,3,1
586445202,1709123.00,1314710,8,4,1
460325191,1708790.00,1597000,4,1,0
829947971,1706103.00,1433700,4,5,0
360281767,1700616.00,1441200,12,2,0
5106501384,1700526.20,1241260,18,3,1
797001754,1698310.20,1665010,2,0,0
7980087011,1695892.77,1449481,2,5,0
2142832545,1695800.00,1390000,7,5,0
1676299269,1691352.00,1445600,4,1,1
110012229,1686949.40,1547660,6,1,0
7386398603,1686060.00,969000,31,11,1
6081762407,1683500.00,1295000,9,7,0
6138648437,1676601.89,1223797,11,2,2
165304028,1676281.60,1180480,13,3,2
5236520486,1670140.00,1478000,4,3,0
226546068,1668570.91,1530799,6,1,0
6716935574,1660777.65,1248705,11,4,1
6449739444,1653452.58,1450397,8,2,0
1959857870,1653115.20,1261920,10,7,0
7174143013,1648156.16,1287622,13,5,0
180107873,1648105.80,1615790,2,0,0
1067691237,1645691.04,1306104,14,4,0
1028493245,1642636.80,1117440,25,4,1
7583548667,1641600.00,1368000,8,4,0
5344766592,1634661.00,1297350,8,6,0
689232279,1634453.10,1373490,6,1,1
303956438,1630587.70,1190210,10,9,0
5012034536,1629973.20,1116420,10,2,3
7201103244,1626825.60,713520,32,22,3
683287911,1619900.00,1619900,0,0,0
1724215461,1618740.00,1173000,7,7,1
517400935,1610803.20,1258440,7,7,0
1447753463,1610641.00,1364950,5,1,1
1405804155,1604334.23,1062473,9,4,3
6088383024,1602840.00,1083000,13,5,2
5880147663,1602310.50,1526010,2,1,0
411293916,1601271.81,1301847,8,5,0
6630773332,1592957.40,1001860,22,9,1
5583426818,1586552.00,1311200,2,3,1
5353519513,1582262.56,1047856,13,6,2
5202677447,1579762.80,1284360,11,4,0
2145039685,1572370.80,1299480,5,2,1
819772724,1569237.30,1039230,5,2,4
407258801,1566708.00,1095600,5,6,2
1627093942,1564840.00,1102000,13,3,2
6842634914,1564828.40,1348990,3,1,1
6209876296,1561758.40,1048160,14,5,2
7847821085,1558000.00,950000,30,8,1
7393423019,1555400.00,1414000,0,0,1
294090781,1549633.92,1359328,2,4,0
7364519456,1547695.20,1289746,10,0,1
712968865,1546579.45,1180595,12,3,1
153619140,1535487.68,1172128,8,1,2
7256405969,1535382.81,1520181,1,0,0
6348080605,1534478.40,1217840,10,2,1
1370792414,1533916.80,1474920,1,1,0
428516174,1533259.40,1406660,6,1,0
8018685039,1526728.60,1440310,3,1,0
1024238422,1523538.40,1228660,9,5,0
811439704,1520700.00,1520700,0,0,0
1145164565,1520527.68,1055922,15,3,2
1049852601,1519350.00,1447000,2,1,0
1098208241,1513844.80,1164496,12,6,0
304581269,1510576.80,1360880,1,0,1
6752629486,1506876.80,1053760,19,8,0
215194656,1503824.50,957850,26,7,1
414199240,1503750.30,1354730,8,1,0
5311925719,1503234.00,1089300,20,6,0
391242014,1502743.54,1231757,9,1,1
961457527,1489351.50,1272950,5,4,0
684841725,1485900.00,1270000,4,1,1
682071409,1483793.07,1168341,9,6,0
517065339,1480935.40,1057811,15,5,1
6025653052,1478907.20,1274920,7,3,0
1782435499,1478572.17,1332047,8,1,0
6629994971,1475494.50,1046450,7,8,1
