userId,score,gold,darklingRare,darklingEpic,darklingLegendary
6108639960,3139860.00,2434000,8,7,0
680211471,3134910.90,1899946,18,9,2
5032347572,3124810.00,1849000,22,9,2
1291748608,3123600.00,1644000,28,14,2
225067552,3103740.00,2406000,8,7,0
5921607767,3102958.95,2955199,2,1,0
353688937,3101084.70,1676262,12,11,4
5220224834,3100134.40,3069440,1,0,0
7414719808,3096911.51,2438513,5,4,1
139208852,3095033.20,2839480,6,1,0
240324260,3092302.62,2555622,9,4,0
1640759865,3092068.90,2224510,14,5,1
6226852820,3082787.00,2126060,10,5,2
162507739,3081410.10,2388690,10,3,1
5014577816,3059880.00,1779000,20,4,4
5078873899,3054240.00,1818000,19,13,1
244188668,3048640.00,2722000,6,2,0
7073712514,3047010.00,2161000,17,8,0
8255198466,3043917.20,1148648,78,19,3
5089056155,3035760.00,1946000,19,9,1
700518899,3033544.80,1944580,18,6,2
588261236,3028426.10,1881010,19,4,3
2133492129,3027360.00,1904000,24,5,2
5073657217,3027200.00,1760000,16,12,2
1300152411,3025654.60,2309660,10,7,0
512502011,3018000.00,2012000,22,6,1
1880412567,3011524.24,1906028,21,9,1
2133121268,2999220.00,2702000,5,2,0
5160976186,2989965.02,2450791,13,3,0
5043328748,2974960.00,1814000,21,11,1
7097140141,2966555.85,1913907,13,4,3
7378360004,2963136.15,2101515,7,8,1
1463757374,2958241.84,1803806,24,10,1
5050024706,2951636.23,2154479,8,3,2
2106110535,2939200.00,1760000,13,8,3
5049391348,2938460.00,1946000,17,8,1
1021885012,2930123.00,2203100,8,5,1
2141738087,2927740.00,1853000,14,8,2
6374369736,2908497.60,1817811,33,9,0
5039595530,2889100.00,1670000,28,5,3
1246363272,2880872.00,1973200,34,4,0
5037555439,2880000.00,1800000,22,6,2
1068793041,2879187.80,2359990,6,2,1
246907739,2867228.20,2257660,11,2,1
136343597,2864686.44,1962114,18,6,1
7472177159,2862282.60,1973988,14,7,1
5434747648,2861716.00,2001200,9,8,1
5305424270,2860260.48,1857312,24,10,0
1944779797,2859747.80,1571290,19,11,3
5883959669,2858770.20,1691580,23,12,1
5099855892,2854410.00,1689000,19,10,2
5041900572,2854260.00,1818000,19,6,2
410532380,2852400.00,2377000,4,2,1
908944838,2843634.24,2494416,8,2,0
7049434673,2842800.00,2760000,0,1,0
42492167,2842470.60,1528210,20,12,3
5061856362,2835090.00,1853000,21,4,2
5001484329,2827110.00,1977000,10,11,0
5427142064,2824500.12,1810577,18,6,2
5065482539,2816560.00,1853000,18,8,1
7951795160,2816329.88,2632084,7,0,0
5088699664,2810480.00,1849000,22,10,0
1245964050,2810360.00,2810360,0,0,0
6998494039,2802242.56,2694464,4,0,0
7845058224,2801222.60,1157530,42,20,4
1057946482,2798000.00,2798000,0,0,0
7266834964,2796798.30,2565870,3,2,0
5485546235,2795535.00,1863690,19,7,1
7055626263,2793378.00,2660360,2,1,0
964136356,2786735.82,2604426,4,1,0
5059480863,2782780.00,1946000,19,8,0
1860594419,2770544.40,2234310,9,5,0
5382849152,2760814.00,2075800,11,4,1
891493458,2760030.00,2359000,2,5,0
5226997941,2756471.24,1887994,9,9,1
1780057518,2752864.32,1658352,31,5,2
1616092442,2738665.57,1970263,7,4,2
505939124,2722529.60,2430830,3,3,0
8053241365,2719784.40,2108360,14,5,0
7604198105,2718261.64,2343329,10,2,0
5092100277,2713620.00,1911000,21,7,0
785308733,2693649.60,1951920,14,8,0
283373592,2689488.60,2662860,1,0,0
5024095791,2688515.20,1768760,17,5,2
5325535418,2677837.26,1821658,22,5,1
528852287,2675584.80,2123480,17,3,0
5052140593,2674100.00,1870000,18,5,1
6824253900,2671400.00,1757500,10,4,3
1296513970,2669938.20,1948860,12,5,1
5025670590,2656940.00,1858000,12,7,1
5076611357,2655510.00,1857000,25,6,0
6318499665,2653456.00,2041120,5,5,1
2100605622,2651145.12,1699452,18,6,2
319174966,2639632.80,1872080,26,5,0
6009166937,2633716.40,1965460,22,4,0
1135810124,2631520.50,1790150,29,6,0
1894790286,2629843.20,1217520,31,15,4
5025668503,2627400.00,1812000,8,9,1
5005456702,2619240.00,1794000,16,10,0
436992362,2618881.20,2238360,14,1,0
1991316232,2618760.00,1884000,12,9,0
5021102617,2615130.00,1779000,23,8,0
5016528576,2604750.00,1725000,26,5,1
5183190740,2602346.50,1539850,22,9,2
6460987622,2601504.00,1445280,29,7,3
6115032906,2593113.12,1826136,14,6,1
5064655416,2591771.00,1948700,15,6,0
5055947849,2588180.00,1946000,18,5,0
1608645395,2585011.90,1886870,5,4,2
2132687826,2582141.80,1941460,11,4,1
1493489643,2580916.80,1955240,7,5,1
841654608,2578632.00,1534900,8,10,3
8143532564,2575864.50,2407350,4,1,0
6539285521,2572360.00,2572360,0,0,0
1314352002,2543155.00,1753900,18,9,0
5002953179,2538610.00,1853000,18,3,1
7080046419,2537844.06,2226179,5,3,0
5205400470,2530606.00,1946620,11,3,1
5068836806,2528760.00,1621000,8,6,3
2115062113,2526360.00,1707000,27,7,0
5017928237,2517290.00,1811000,14,5,1
6784986419,2516675.20,2419880,1,1,0
6531634003,2510280.00,1468000,17,8,3
870428215,2506873.11,1884867,9,8,0
6456851115,2506194.04,2364334,6,0,0
2140371195,2500560.00,1812000,20,6,0
7291861935,2498540.00,2498540,0,0,0
999615889,2497612.95,2378679,5,0,0
2036553079,2493674.48,2060888,18,1,0
225782761,2483814.20,1774153,19,7,0
6631103677,2478568.40,1609460,19,5,2
6522316217,2469192.80,1884880,12,3,1
506769695,2465980.00,1019000,37,15,6
5071887565,2455700.00,1889000,10,0,2
5054753779,2455320.00,1659000,10,6,2
6318161715,2453663.80,1844860,8,5,1
6709376525,2448252.00,1813520,14,7,0
6404671920,2445450.00,1397400,31,8,2
5600580750,2443860.24,1380712,24,11,2
6082599022,2431836.40,2043560,16,1,0
909668442,2421282.70,1741930,14,5,1
7038125586,2413941.66,2063198,8,3,0
5206082071,2410975.00,1497500,16,5,3
496939198,2410110.40,1772140,24,4,0
797664805,2408380.00,2041000,9,3,0
407428821,2407680.00,2112000,1,1,1
7677818163,2393538.52,1930273,8,2,1
162771742,2388512.40,1388670,33,13,0
5290557621,2387057.40,2040220,11,2,0
5049143955,2381270.00,1577000,13,6,2
7395885228,2381007.51,1619733,17,10,0
1093613500,2377495.26,1886901,8,6,0
396601777,2377093.80,2180820,3,2,0
6991783063,2375347.60,1672780,16,2,2
496611188,2369640.00,1612000,12,5,2
5387693655,2365491.72,2004654,5,1,1
5060870918,2363000.00,1700000,21,6,0
5028926810,2353310.00,1853000,18,3,0
1130492395,2349100.40,1587230,14,8,1
425193085,2345310.00,2277000,3,0,0
5100373117,2341388.40,1500890,19,9,1
114908306,2340208.20,2146980,3,2,0
6746765240,2339373.54,1549254,7,8,2
827319341,2335508.60,1478170,19,3,3
215921860,2332750.00,1505000,21,8,1
6041999738,2330947.36,1752592,10,1,2
5054703398,2327040.00,1818000,13,5,0
7004917176,2326342.20,1698060,18,3,1
222823662,2323400.40,1873710,5,3,1
1680421632,2323109.60,1659364,8,4,2
1431224363,2313360.00,1428000,21,7,2
1072581387,2305674.00,1829900,7,3,1
7146265136,2301426.40,1264520,37,5,3
750357377,2296202.20,1676060,12,5,1
842106316,2294277.60,1246890,33,7,3
1237797559,2284584.00,1903820,8,4,0
5058353398,2270880.00,1577000,16,6,1
5782089683,2259390.00,1421000,9,10,2
8139540457,2253357.99,1472783,13,10,1
1727756280,2252758.74,2105382,1,2,0
1481688099,2251503.45,1531635,16,7,1
7888041928,2240192.50,1280110,29,12,1
5225088887,2238968.40,1223480,42,7,2
1302240955,2228403.84,1526304,14,4,2
5441994497,2226266.60,1935884,6,3,0
7000856934,2225672.28,1794897,9,5,0
5404323730,2217092.50,1266910,23,14,1
5164159910,2215260.00,1846050,8,4,0
934733060,2211616.25,1769293,13,4,0
1992216542,2211528.00,1842940,7,1,1
6682150535,2210051.88,1938642,8,2,0
1872277809,2206612.80,1313460,30,6,2
5966457828,2205956.04,2162702,2,0,0
5284785220,2204643.15,1917081,9,2,0
406004984,2201075.40,1706260,11,6,0
6964726372,2189880.00,2085600,2,1,0
5015190182,2184480.00,1517000,15,3,2
197899394,2175600.00,2072000,2,1,0
6777815397,2173350.00,1448900,26,8,0
1271099926,2172749.18,1633646,11,4,1
5183688393,2164070.79,1472157,19,6,1
5623408008,2161340.00,2161340,0,0,0
6197863333,2156723.20,1684940,9,3,1
1281093452,2153830.50,1259550,23,6,3
6806532207,2148640.00,1652800,12,6,0
5051583283,2144720.00,1577000,11,5,1
579066145,2143160.00,1636000,12,3,1
199588419,2140113.42,2000106,4,1,0
7644499214,2138388.40,1435160,12,9,1
426831202,2137760.00,1724000,8,2,1
824228851,2134080.00,1824000,5,4,0
5076101862,2132200.00,1523000,18,4,1
1272903186,2132082.00,1733400,14,3,0
1431509805,2129908.41,1789839,7,4,0
1596765420,2127840.00,1488000,12,7,1
526649874,2127749.76,1952064,6,1,0
7137956131,2126913.40,1456790,18,6,1
332817170,2123312.10,1726270,11,4,0
6919239755,2122304.31,1783449,4,5,0
5029076613,2120400.00,558000,64,42,9
1525677547,2119032.00,1177240,37,11,1
494512334,2116006.20,1679370,11,5,0
909783981,2112533.64,1676614,4,4,1
5072689618,2107060.00,1538000,5,4,2
531532916,2106450.25,1413725,17,4,2
452662768,2102923.20,1877610,6,2,0
7625652440,2088666.00,1933950,5,1,0
5097821498,2087500.00,1670000,13,4,0
5114560326,2083128.18,1417094,26,7,0
363531306,2080262.50,1664210,12,1,1
470465514,2079005.94,1395306,15,8,1
6856821968,2070868.80,1991220,1,1,0
6280182281,2057516.37,1399671,19,6,1
1148245739,2050426.80,1653570,11,1,1
5038122058,2050100.00,1577000,15,5,0
127429318,2048158.69,1914167,1,2,0
8114217914,2042478.88,1963922,1,1,0
1499861814,2034252.00,1681200,5,2,1
5296873350,2027040.00,1968000,3,0,0
475222235,2021328.68,1519796,14,3,1
1882229300,2020862.42,1217387,26,10,1
6936314510,2020700.00,1210000,22,5,3
5024232481,2013363.40,1502510,18,2,1
498875185,2012019.30,1812630,2,3,0
1386678163,2011063.34,1406338,15,6,1
7784606351,2003302.80,1854910,8,0,0
595108249,2003040.00,1391000,15,3,2
6793639563,2001985.70,1399990,13,10,0
2075130615,1983403.80,1447740,12,5,1
7340992605,1982232.00,1436400,13,5,1
5016234033,1981860.00,1479000,12,4,1
958672625,1974890.90,1352665,11,5,2
6938368308,1965548.20,1276330,13,7,2
5041180360,1965420.00,1611000,16,2,0
1157092623,1963420.00,1546000,8,3,1
6593097255,1960860.40,1496840,7,8,0
7032296263,1959936.00,1689600,10,2,0
5239126731,1959512.76,1606158,9,1,1
7011018784,1958963.52,882416,34,16,4
883112568,1957546.56,1063884,16,6,5
7179114624,1954962.00,1448120,16,3,1
7601012766,1951563.60,1548860,11,5,0
597264948,1951389.44,1742312,9,1,0
6877989121,1945193.60,1736780,6,2,0
5039770492,1942200.00,1660000,11,2,0
5917762536,1942172.40,1703660,2,4,0
5013005407,1931400.00,1665000,10,2,0
567477719,1929190.00,1873000,0,1,0
1794197937,1928124.80,1205078,18,4,3
7544502664,1925600.00,1328000,16,3,2
707349777,1925252.00,1327760,13,4,2
5058657252,1924240.00,1436000,12,4,1
6711436716,1922883.60,1456730,14,6,0
884534574,1921910.40,1334660,16,6,1
652478174,1916890.08,1409478,21,5,0
414435554,1916370.00,1791000,7,0,0
7935702405,1909607.00,1890700,1,0,0
6992086338,1909548.80,1404080,18,6,0
7356697204,1906264.50,1815490,5,0,0
7555309305,1902764.50,1430650,11,4,1
7272866151,1890829.80,1537260,4,3,1
5091461634,1886820.00,1599000,15,1,0
1220038226,1882868.00,1810450,1,1,0
2048673886,1878072.00,1788640,2,1,0
6598439813,1868630.40,1297660,17,9,0
6899679075,1865724.50,937550,36,11,3
6337927253,1863584.80,1210120,9,5,3
555260584,1860805.00,1525250,12,0,1
6453587748,1853086.00,1382900,12,4,1
1199885808,1851238.40,1070080,26,9,2
7680090150,1844912.20,1692580,3,2,0
7173493897,1842240.00,1824000,1,0,0
697399566,1840880.16,1643643,2,0,1
5011174471,1840000.00,1150000,16,8,2
6154531879,1836960.00,1424000,17,4,0
6605490832,1833167.40,1421060,7,4,1
7689525119,1833100.80,1432110,13,5,0
5732869682,1831597.68,1650088,1,0,1
5182570669,1828697.41,1709063,1,2,0
1820544672,1828240.10,1589774,2,1,1
7687458170,1826070.40,1185760,19,5,2
804304664,1824173.80,1545910,6,4,0
8114324411,1812857.55,1726531,2,1,0
7697851107,1811418.00,905709,13,19,3
1852932889,1810643.35,1168157,14,7,2
8045563653,1808049.10,1264370,12,7,1
7957203222,1805824.40,1456310,15,3,0
6405932904,1805590.00,1753000,0,1,0
6426824335,1802842.80,1365790,13,3,1
394639919,1797034.40,1283596,11,3,2
5268819176,1794503.50,1369850,9,4,1
6565905915,1781368.16,1576432,7,2,0
1132704039,1775600.00,920000,25,16,2
5342480325,1770174.50,1220810,23,4,1
1769120043,1765387.58,1458998,5,2,1
523432114,1763054.32,1421818,9,5,0
393891728,1751760.00,1459800,8,4,0
7548919769,1743000.00,1245000,11,3,2
6735858934,1741194.13,1371019,12,5,0
377981897,1739320.00,1391456,9,2,1
6688667304,1738803.36,1552503,9,1,0
7899700845,1738373.76,1704288,2,0,0
383266379,1734363.84,1313912,14,6,0
7103257871,1733150.10,1575591,0,0,1
642747013,1727305.00,1381844,9,2,1
1936611073,1727100.00,1710000,1,0,0
5623524581,1719220.00,1283000,16,6,0
7875432264,1706310.00,1706310,0,0,0
723106653,1700390.00,1478600,6,3,0
2386701,1700302.02,1491493,8,2,0
8099515883,1699239.77,1240321,11,2,2
1623149884,1694793.80,1122380,16,5,2
6945500330,1690210.00,977000,24,3,4
1686641206,1688830.00,1535300,4,2,0
7386398603,1686060.00,969000,31,11,1
5381723872,1685717.59,1575437,4,1,0
1778408681,1684360.36,1326268,8,3,1
5245080067,1680978.00,1293060,11,3,1
1328593004,1677459.00,1215550,16,4,1
6388286606,1675960.00,1289200,5,5,1
187660651,1670450.40,1392042,8,4,0
5236520486,1670140.00,1478000,4,3,0
793283539,1669200.00,1391000,8,4,0
1466020089,1667106.00,1272600,10,7,0
1286959765,1661536.80,1538460,5,1,0
556925447,1660395.00,1106930,13,9,1
639200267,1655223.00,1165650,11,7,1
514726175,1651305.70,1435918,5,0,1
325423439,1650782.72,1289674,10,6,0
7962525029,1645862.40,1406720,11,2,0
6647260460,1643295.14,1392623,5,1,1
6037986047,1639274.00,1639274,0,0,0
7724834028,1631850.00,1419000,5,0,1
1724215461,1618740.00,1173000,7,7,1
570645433,1614776.46,1334526,15,2,0
1447753463,1610641.00,1364950,5,1,1
6800547719,1608810.00,1532200,2,1,0
5050894570,1607918.40,1218120,13,3,1
1518593400,1601367.13,1260919,2,5,1
1480317913,1599748.80,1538220,1,1,0
2060511894,1598560.00,1552000,0,1,0
1900523761,1596000.00,1330000,10,0,1
7553500508,1594025.03,1216813,6,5,1
1246813488,1590915.20,1420460,6,2,0
5027250941,1588410.00,1431000,8,1,0
5980345673,1584013.20,1277430,12,4,0
5353519513,1582262.56,1047856,13,6,2
1966035531,1581847.11,1033887,15,6,2
8016356398,1581363.00,1171380,6,3,2
5478585446,1573938.80,1201480,9,4,1
5294739621,1572275.60,1173340,15,3,1
6764540804,1571932.80,1091620,10,8,1
7817622240,1566090.10,1327195,6,4,0
353043541,1563301.80,1408380,1,0,1
7847821085,1558000.00,950000,30,8,1
6138648437,1557640.64,1145324,10,2,2
5344275493,1557600.24,1059592,16,7,1
5861428096,1551670.00,1551670,0,0,0
6081762407,1551360.00,1212000,7,7,0
8061640802,1548330.00,1533000,1,0,0
535690536,1542015.72,1223822,7,3,1
827023195,1541320.00,1364000,1,4,0
7980087011,1537983.72,1314516,2,5,0
784360431,1536000.00,1200000,9,3,1
428516174,1533259.40,1406660,6,1,0
515171392,1532856.00,1473900,4,0,0
226546068,1531710.51,1405239,6,1,0
5247436344,1530455.85,1133671,9,2,2
450333910,1530284.48,1033976,12,2,3
811439704,1520700.00,1520700,0,0,0
683287911,1520070.00,1520070,0,0,0
1049852601,1519350.00,1447000,2,1,0
5394638166,1517880.00,1167600,15,5,0
7187491219,1517101.56,1223469,9,5,0
7007536572,1515480.00,1262900,4,2,1
351686360,1512262.90,1497290,1,0,0
7583548667,1512000.00,1260000,8,4,0
5730458783,1511321.08,1302863,3,1,1
243009604,1506908.00,1448950,1,1,0
7391093771,1494800.00,1480000,1,0,0
961457527,1489351.50,1272950,5,4,0
1102833966,1487044.26,1260207,9,3,0
411293916,1486094.17,1228177,6,5,0
114798182,1486053.00,1100780,10,5,1
5880147663,1485603.00,1414860,2,1,0
6739915676,1482800.00,1348000,4,2,0
5012034536,1477434.00,1018920,9,2,3
6055604870,1476696.60,928740,15,8,2
5343019184,1476326.22,1295023,11,1,0
7592977913,1476214.80,1230179,4,2,1
6449739444,1470311.58,1289747,8,2,0
642548522,1464482.94,1319354,8,1,0
303956438,1464214.90,1068770,10,9,0
689232279,1458773.40,1225860,6,1,1
712968865,1458732.16,1113536,12,3,1
2142832545,1458050.00,1205000,6,5,0
360281767,1458016.00,1267840,9,2,0
576023881,1457870.40,1157040,7,3,1
5106501384,1454390.80,1069405,17,3,1
586445202,1450334.10,1124290,7,4,1
1067691237,1449257.44,1168756,12,4,0
131466426,1443749.05,995689,8,9,1
1053531149,1443288.76,1348868,1,2,0
1944528843,1442460.00,1243500,7,3,0
829947971,1441685.00,1211500,4,5,0
1755907034,1441653.20,1135160,9,6,0
6752629486,1438214.10,1020010,17,8,0
1676299269,1435239.00,1226700,4,1,1
110012229,1422689.80,1305220,6,1,0
1451877793,1421290.20,1174620,9,4,0
1626838106,1420699.60,1379320,3,0,0
797001754,1419931.80,1392090,2,0,0
165304028,1416421.60,997480,13,3,2
422101943,1414190.00,1373000,0,1,0
8022457699,1412457.60,1023520,7,7,1
6853128075,1412452.02,1061994,12,7,0
599557557,1412097.60,1272160,2,3,0
1875667875,1409669.20,1136830,12,4,0
1527786101,1407600.00,1380000,2,0,0
6380883426,1405397.64,1266124,8,1,0
1370792414,1404592.80,1350570,1,1,0
517065339,1398544.65,1035959,13,4,1
6301149340,1397202.00,1164335,8,4,0
5583426818,1393821.00,1191300,1,2,1
460325191,1389660.00,1311000,3,1,0
8018685039,1389391.50,1323230,2,1,0
7174143013,1387703.60,1092680,12,5,0
7479514747,1387484.00,1238825,6,2,0
682071409,1382711.77,1142737,6,5,0
7763194818,1381857.76,1368176,1,0,0
1959857870,1379119.65,1069085,8,7,0
5948589830,1377418.98,1240918,5,2,0
1842621941,1377332.46,998067,13,5,1
6025653052,1374158.00,1194920,6,3,0
2145039685,1373882.40,1135440,5,2,1
517400935,1370965.00,1079500,6,7,0
391242014,1370196.74,1132394,8,1,1
5560585511,1369983.94,1256866,6,1,0
180107873,1369931.40,1343070,2,0,0
5344766592,1362074.28,1098447,6,6,0
1521949849,1358806.40,1213220,6,2,0
6861029795,1358000.00,1358000,0,0,0
8108094885,1352480.00,856000,9,13,1
1250631098,1352470.20,1032420,9,4,1
1882854320,1351350.00,1155000,4,1,1
294090781,1341891.95,1187515,1,4,0
5221857302,1339416.00,842400,11,6,3
6398099225,1339189.42,1022282,9,4,1
6209876296,1338863.80,917030,11,5,2
6042022356,1337527.10,1298570,3,0,0
1695255828,1335400.00,1214000,4,2,0
7244560416,1332747.20,1148920,7,3,0
995743974,1326998.70,1217430,6,1,0
6088383024,1319900.00,985000,9,5,1
1370198336,1307760.94,975941,9,5,1
6348080605,1304987.50,1043990,9,2,1
414199240,1304416.50,1175150,8,1,0
2111012103,1300085.40,1056980,11,4,0
1111461278,1299140.70,1073670,12,3,0
6577656916,1298449.50,1055650,7,2,1
296358842,1297107.00,1029450,10,2,1
7256405969,1296681.00,1296681,0,0,0
7100693230,1296177.54,1222809,0,2,0
1000326714,1295514.30,1167130,8,1,0
5202677447,1293014.00,1124360,9,2,0
7086334768,1291868.00,1185200,9,0,0
1813750628,1288918.40,1150820,6,2,0
153619140,1288286.75,983425,8,1,2
5311925719,1283776.74,930273,20,6,0
304581269,1278742.20,1152020,1,0,1
1507644044,1277369.60,1228240,1,1,0
372055503,1277320.00,1161200,4,2,0
557334514,1276631.04,997368,9,3,1
1931614137,1273374.90,1190070,1,2,0
1405804155,1273371.54,922733,6,4,2
6347154615,1272714.30,890010,24,3,1
7811071714,1272283.71,1034377,7,2,1
6800133608,1271035.04,1041832,7,5,0
1828381201,1270911.60,1008660,8,6,0
382441313,1265566.10,1119970,7,2,0
1024238422,1264805.10,1081030,8,3,0
1145164565,1263208.37,908783,10,3,2
1028493245,1262730.00,859000,25,4,1
129631849,1261608.65,1097051,9,2,0
5848419279,1261080.00,1017000,9,5,0
