userId,score,gold,darklingRare,darklingEpic,darklingLegendary
1872277809,1551571.20,957760,27,5,2
5142914287,1542811.20,1389920,1,0,1
5434747648,1537647.60,1250120,5,6,0
5164159910,1536571.80,1347870,5,3,0
438476031,1536321.10,1521110,1,0,0
1057946482,1535000.00,1535000,0,0,0
5623524581,1524920.00,1138000,16,6,0
1955644198,1522600.00,1324000,6,3,0
5296873350,1521840.00,1492000,2,0,0
964136356,1509873.00,1509873,0,0,0
283373592,1509670.00,1509670,0,0,0
908944838,1504420.00,1406000,4,1,0
240324260,1502820.12,1353892,5,2,0
1780057518,1497287.12,929992,26,5,2
785308733,1494015.70,1140470,13,6,0
970546364,1488740.00,1474000,1,0,0
1022055102,1484956.97,1116509,18,5,0
452662768,1483381.80,1336380,5,2,0
824228851,1480880.00,1384000,4,1,0
7221231231,1479908.80,1254160,2,2,1
5831113095,1478780.16,1120288,6,2,2
732095900,1471246.75,1279345,6,3,0
1300152411,1468160.00,1184000,6,6,0
1296513970,1463852.00,1126040,5,5,1
7709218236,1460068.10,843970,24,13,1
396601777,1459826.10,1339290,3,2,0
6359033119,1457297.80,1224620,9,0,1
5921607767,1455988.80,1427440,2,0,0
425193085,1449210.00,1407000,3,0,0
7378360004,1444485.30,1137390,2,5,1
1167677761,1444340.16,1003014,17,9,0
7049434673,1440000.00,1440000,0,0,0
7654892458,1438475.52,1123809,6,4,1
526649874,1434175.20,1327940,5,1,0
6041999738,1433572.80,1086040,9,1,2
225067552,1432500.00,1146000,7,6,0
1039978897,1430037.00,1134950,13,1,1
7456579638,1429686.23,1201417,6,1,1
7601012766,1421985.60,1269630,9,1,0
5305424270,1418482.00,1091140,15,5,0
1135810124,1411873.70,973706,27,6,0
428516174,1404280.80,1300260,5,1,0
7080046419,1400946.00,1400946,0,0,0
405670923,1398056.15,1215701,3,4,0
7472177159,1397049.50,1066450,6,5,1
6899679075,1391271.00,717150,34,10,3
5183190740,1390916.10,874790,18,7,2
1616092442,1385450.00,1145000,1,0,2
7102294582,1383120.00,1356000,2,0,0
197899394,1382100.00,1355000,2,0,0
5325535418,1379882.40,1061448,11,3,1
7544502664,1377000.00,1020000,12,1,2
7847821085,1375320.00,876000,23,8,1
7548919769,1375220.00,1034000,7,2,2
436992362,1373880.80,1184380,13,1,0
5387693655,1368609.41,1328747,3,0,0
999615889,1359045.45,1294329,5,0,0
1021885012,1356968.00,1169800,4,4,0
870428215,1349893.35,1153755,5,4,0
1944779797,1345680.00,756000,18,10,3
1860594419,1344262.17,1211047,5,2,0
588261236,1331963.30,1048790,14,1,1
5427142064,1327641.18,990777,9,5,1
8436995688,1322004.06,1129918,14,1,0
6318161715,1320652.80,1031760,6,4,1
1130492395,1312658.40,965190,11,5,1
1072581387,1309573.00,1223900,4,1,0
7073712514,1308100.00,1030000,15,4,0
6877989121,1306598.40,1221120,4,1,0
8053529895,1306029.70,1267990,0,1,0
1093613500,1304769.40,1186154,4,2,0
681409719,1303359.40,1095260,3,2,1
5152187988,1298700.00,999000,5,5,1
6991783063,1297312.50,1037850,9,2,1
6919239755,1294853.04,1135836,2,4,0
5966457828,1292093.00,1292093,0,0,0
8053241365,1291746.80,1207240,7,0,0
123269621,1288623.00,1227260,5,0,0
6964726372,1284090.00,1284090,0,0,0
7517575512,1278900.00,870000,11,2,3
2132687826,1276634.70,1055070,5,2,1
1567294389,1274276.80,763040,34,11,0
6824253900,1269065.60,1023440,5,3,1
5114560326,1263132.00,877175,23,7,0
5205400470,1261224.00,1051020,7,1,1
5782089683,1259030.00,919000,6,7,1
7099759083,1249699.00,1136090,4,2,0
6115032906,1241650.75,947825,9,4,1
6280182281,1239386.55,891645,14,5,1
793283539,1238720.00,1106000,6,2,0
7677818163,1236502.94,1013527,6,2,1
1220038226,1233554.40,1186110,1,1,0
428668317,1224623.50,1064890,6,3,0
1281093452,1219471.20,752760,20,4,3
1992216542,1217724.30,1040790,4,1,1
827319341,1216719.00,965650,13,1,1
700518899,1212562.20,925620,9,4,1
1900523761,1212120.00,1036000,7,0,1
5100373117,1209936.00,1080300,6,2,0
332817170,1208532.00,1007110,11,3,0
7340992605,1208220.00,929400,11,3,1
707349777,1200846.50,828170,13,4,2
7144356261,1197859.52,837664,21,4,1
2100506881,1188281.92,1060966,6,2,0
528852287,1183766.40,1096080,8,0,0
7004917176,1181063.30,862090,18,3,1
1148245739,1178816.00,1043200,10,1,0
363531306,1173312.50,938650,12,1,1
1481688099,1169973.54,951198,11,4,0
5182570669,1169727.52,1124738,1,1,0
225782761,1168627.60,982040,10,3,0
7000856934,1168027.20,973356,5,5,0
1386678163,1165102.48,856693,11,5,1
1328593004,1163010.88,937912,8,2,1
515171392,1161659.20,1116980,4,0,0
6353746920,1159760.00,1064000,3,2,0
136343597,1151805.76,967904,10,3,0
1447753463,1145060.20,970390,5,1,1
410532380,1144330.00,1111000,3,0,0
1314352002,1142887.50,914310,10,5,0
5381723872,1141940.00,1141940,0,0,0
6998494039,1140100.00,1096250,4,0,0
502892933,1140000.00,1140000,0,0,0
6197863333,1135418.40,915660,5,3,1
5555141731,1135260.00,954000,3,2,1
7845058224,1129933.50,617450,23,10,3
496939198,1129398.30,918210,17,2,0
569256146,1127783.40,1105670,2,0,0
1463757374,1123669.26,693623,22,10,1
6522316217,1121344.20,1010220,5,2,0
8016356398,1118290.80,847190,3,3,2
5206082071,1109862.00,725400,11,4,3
750357377,1108930.40,827560,12,4,1
1068793041,1107596.88,946664,4,1,1
5284785220,1103652.00,1021900,5,1,0
226546068,1103139.45,1050609,2,1,0
797664805,1102200.00,1002000,4,2,0
406004984,1100010.00,991000,5,2,0
5183688393,1099290.24,763396,19,5,1
377981897,1097642.52,938156,7,0,1
1067691237,1097530.10,954374,6,3,0
5600580750,1092658.56,650392,21,9,2
909783981,1090164.00,908470,4,2,1
383266379,1084598.24,874676,9,5,0
517065339,1078413.24,804786,12,4,1
6709376525,1078056.00,962550,6,2,0
7395885228,1077543.88,868987,12,4,0
5623408008,1076440.00,1076440,0,0,0
6449739444,1076236.70,978397,7,1,0
1894790286,1074096.00,596720,24,12,2
5071887565,1073000.00,1073000,0,0,0
127429318,1072567.60,1031315,1,1,0
885707952,1071000.00,1020000,2,1,0
470465514,1064580.15,765885,11,6,1
1608645395,1063513.00,966830,4,2,0
1764834889,1063000.00,1063000,0,0,0
804304664,1059729.60,913560,4,4,0
6598439813,1058157.00,783820,14,7,0
6404671920,1057312.00,714400,19,3,2
7888041928,1053159.30,646110,26,9,1
7048017727,1051053.96,906081,7,3,0
7689525119,1049159.70,826110,12,5,0
5050894570,1047060.00,831000,10,2,1
5064655416,1046710.00,787000,15,6,0
5245080067,1041773.70,860970,8,1,1
6735858934,1037468.10,843470,8,5,0
422101943,1037210.00,1007000,0,1,0
2100605622,1033938.46,789266,12,3,1
1995204295,1032213.00,983060,2,1,0
1028574999,1026609.60,1006480,2,0,0
213747533,1026376.80,968280,3,1,0
7555309305,1022363.40,896810,5,3,0
7644499214,1021369.50,756570,7,6,1
934733060,1020098.30,935870,6,1,0
797001754,1018140.60,1008060,1,0,0
42492167,1013389.60,589180,12,10,3
1820544672,1009686.90,999690,1,0,0
1370792414,1008800.00,970000,1,1,0
1431509805,1005797.50,922750,3,2,0
642747013,1003645.20,822660,6,2,1
6456851115,1001700.00,954000,5,0,0
7687458170,1001063.60,685660,11,5,2
110012229,1000569.00,980950,2,0,0
597264948,998021.10,932730,4,1,0
5160038433,991120.00,953000,4,0,0
5583426818,990318.00,868700,1,1,1
1480317913,990280.00,990280,0,0,0
393891728,990103.80,832020,7,4,0
7811071714,986750.28,802236,7,2,1
426831202,985200.00,821000,7,1,1
687401095,982800.00,936000,2,1,0
407428821,981240.00,884000,1,0,1
6647260460,973383.96,954298,2,0,0
2048673886,971270.00,971270,0,0,0
5404323730,971166.50,669770,15,10,0
567477719,971000.00,971000,0,0,0
5730458783,969717.06,850629,1,1,1
1521949849,968737.00,880670,4,2,0
531532916,968684.74,739454,12,3,1
293594453,967920.00,872000,2,3,0
523432114,956703.04,824744,4,4,0
784360431,952020.00,774000,7,2,1
1466020089,950400.00,792000,5,5,0
1049852601,949400.00,940000,1,0,0
6938368308,948827.90,682610,8,7,1
697399566,947865.81,938481,1,0,0
7583548667,946061.20,815570,4,4,0
652478174,943006.80,785839,8,4,0
595108249,942480.00,792000,10,3,0
7356697204,941380.60,932060,1,0,0
5848419279,941160.00,759000,9,5,0
2060511894,937300.00,910000,0,1,0
1640759865,928895.00,844450,4,2,0
1272903186,927139.20,908960,2,0,0
1271099926,924375.00,739500,6,3,1
5917762536,923266.50,817050,1,4,0
5068836806,922020.00,762000,1,0,2
7097140141,921312.14,780773,5,1,1
7179114624,920207.20,868120,3,1,0
555260584,919224.00,766020,10,0,1
579066145,918090.00,909000,1,0,0
243009604,917647.60,890920,0,1,0
391242014,916659.72,848759,5,1,0
5311925719,916560.48,694364,17,5,0
5980345673,915010.20,782060,8,3,0
6531634003,913520.00,601000,11,7,2
689232279,912140.00,773000,5,1,1
6337927253,907156.80,839960,2,2,0
5344275493,905173.47,641967,13,6,1
827023195,904200.00,822000,1,3,0
1024238422,900022.50,769250,8,3,0
394639919,898713.00,736650,3,3,1
5236520486,894960.00,792000,4,3,0
7625652440,889319.80,831140,4,1,0
6903773599,888781.00,888781,0,0,0
5290557621,885388.00,859600,3,0,0
1143354705,884400.00,804000,4,2,0
475222235,883454.40,774960,8,2,0
5012034536,877678.80,713560,3,0,2
5268819176,877432.20,680180,7,4,1
222823662,876177.90,748870,1,2,1
7957203222,874639.50,832990,5,0,0
5060870918,871080.00,854000,2,0,0
1769120043,865105.20,733140,2,2,1
720239479,864730.16,726664,3,2,1
7272866151,859695.00,774500,2,3,0
6138648437,857409.24,726618,8,0,1
6037986047,856298.00,856298,0,0,0
1623149884,855940.50,634030,9,2,2
2142832545,855800.00,778000,4,2,0
8108094885,854780.00,541000,9,13,1
683287911,853800.00,853800,0,0,0
1157092623,849600.00,708000,4,2,1
639200267,847663.70,609830,11,6,1
8114217914,845686.40,813160,1,1,0
1966035531,844860.00,675888,9,2,1
6992086338,842400.00,720000,11,2,0
8045563653,842084.00,679100,5,3,1
187660651,839104.02,822651,2,0,0
6025653052,837392.50,768250,3,2,0
5106501384,835896.78,647982,13,2,1
6853128075,835817.92,702368,7,4,0
7553500508,834889.20,637320,6,5,1
414199240,834704.40,826440,1,0,0
8114324411,833060.80,801020,1,1,0
7146265136,831604.00,573520,26,3,1
303956438,830571.70,624490,9,8,0
5058353398,828120.00,804000,3,0,0
5239126731,827190.00,707000,7,0,1
570645433,826165.32,809966,2,0,0
6158557290,824685.12,620064,10,1,2
556925447,823152.00,623600,7,5,1
6946829475,821706.50,767950,7,0,0
5041180360,820858.50,796950,0,1,0
1941537273,817351.50,778430,2,1,0
6460987622,813979.20,589840,19,3,1
6793639563,813787.00,625990,9,7,0
642548522,812718.50,738835,7,1,0
5732869682,812697.60,732160,1,0,1
1110492008,812220.00,812220,0,0,0
5049143955,812040.00,804000,1,0,0
7935702405,811580.00,811580,0,0,0
5054753779,805980.00,798000,1,0,0
7194946005,805915.50,726050,1,0,1
883112568,805821.67,588191,8,3,2
1686641206,804780.00,789000,2,0,0
325423439,804754.36,712172,4,3,0
1246813488,804481.60,773540,1,1,0
7007536572,803735.00,698900,2,1,1
7680090150,803481.00,765220,2,1,0
6096109698,801718.40,715820,2,0,1
5068903698,801315.20,715460,6,2,0
1828381201,800284.80,714540,6,2,0
1237797559,797770.60,745580,4,1,0
8139540457,796579.29,680837,5,4,0
1356982468,795603.84,641616,5,3,1
841654608,793677.50,596750,2,7,1
450333910,792592.02,562122,11,0,3
7173030688,792500.00,634000,9,2,1
7817622240,791489.88,732861,2,2,0
5540970666,790920.00,676000,5,4,0
8018685039,790209.00,752580,2,1,0
5451463093,788550.00,751000,2,1,0
5441994497,786683.64,708724,5,2,0
6042022356,785928.47,778147,1,0,0
1288660628,784196.60,712906,7,1,0
1676299269,783955.00,681700,2,1,1
7899700845,783356.00,775600,1,0,0
6936314510,783000.00,580000,10,5,1
1782435499,782736.24,752631,4,0,0
6301149340,781660.32,662424,6,4,0
129631849,780302.60,709366,7,1,0
6631103677,779753.40,604460,10,3,1
6154531879,779240.00,644000,12,3,0
7875432264,778950.00,778950,0,0,0
5076101862,778206.20,755540,0,1,0
6388286606,777988.80,670680,3,1,1
8061640802,777700.00,770000,1,0,0
5353519513,775027.92,630104,4,3,1
5384183927,773834.49,661397,5,4,0
5675551923,772540.00,722000,4,1,0
586445202,772368.00,643640,4,2,1
475113078,772366.20,627940,4,3,1
5051583283,771470.00,721000,1,2,0
5013005407,769620.00,762000,1,0,0
7137956131,769112.20,651790,9,3,0
884534574,768510.50,668270,9,2,0
5202677447,767894.40,738360,4,0,0
5039770492,767600.00,760000,1,0,0
5091461634,767040.00,752000,2,0,0
6806532207,765486.00,665640,6,3,0
1695255828,765320.00,722000,3,1,0
7784606351,764400.00,735000,4,0,0
7086334768,763875.00,727500,5,0,0
372055503,763851.60,713880,1,2,0
6605490832,762288.40,719140,3,1,0
294090781,761850.70,712010,1,2,0
1727756280,760727.10,738570,0,1,0
5883959669,760719.60,469580,19,11,1
1525677547,756881.90,595970,9,6,0
1626838106,754657.20,739860,2,0,0
5038122058,752314.50,716490,2,1,0
7032296263,752218.40,665680,7,2,0
2111012103,752144.00,648400,7,3,0
7103257871,751160.00,751160,0,0,0
414435554,747780.00,726000,3,0,0
382441313,747619.70,698710,4,1,0
343887443,747343.35,638755,1,2,1
5015190182,747030.00,673000,1,0,1
6800547719,745232.80,716570,1,1,0
6746765240,744873.84,555876,2,4,2
337286218,744839.50,659150,10,1,0
1518593400,744159.72,641517,1,5,0
5822609636,743808.00,715200,4,0,0
5134788246,743722.20,635660,4,1,1
304581269,743100.60,669460,1,0,1
180107873,742172.40,727620,2,0,0
5880147663,740996.60,733660,1,0,0
514726175,740724.00,726200,2,0,0
5107857910,737859.20,709480,4,0,0
5024232481,736805.10,729510,1,0,0
1507644044,736278.40,707960,1,1,0
958672625,734846.28,552516,4,3,2
6577656916,734354.80,673720,3,2,0
5394638166,731696.00,653300,9,1,0
99427603,731577.96,677387,5,1,0
6426824335,731164.40,575720,8,3,1
1958999422,727534.20,563980,13,2,1
6028649275,727446.20,686270,0,2,0
1053531149,727238.44,686074,0,2,0
5861428096,727120.00,727120,0,0,0
6593097255,726015.10,554210,7,8,0
253346994,725932.00,725932,0,0,0
1493489643,724281.60,646680,6,2,0
5016234033,724170.00,717000,1,0,0
8022457699,722476.80,639360,4,3,0
2386701,720105.75,685815,2,1,0
6739915676,718940.00,698000,0,1,0
5058657252,717000.00,717000,0,0,0
1111461278,716105.60,639380,9,1,0
6565905915,715874.76,662847,2,2,0
153619140,715699.32,601428,6,1,1
8099515883,712664.50,672325,6,0,0
7398724229,712451.00,691700,3,0,0
6682150535,709695.44,669524,3,1,0
7187491219,706842.11,648479,3,2,0
1293473969,705352.20,618730,8,2,0
6553349354,704552.76,690738,2,0,0
5948589830,704217.30,634430,5,2,0
1882854320,700830.00,599000,4,1,1
1370198336,699531.04,603044,7,3,0
6398099225,698879.16,554666,7,3,1
6630773332,697312.00,498080,15,5,1
156956643,693983.10,625210,8,1,0
5027250941,691818.40,665210,1,1,0
1842621941,691564.53,544539,8,3,1
1145164565,688934.68,517996,7,2,2
5072689618,688820.00,682000,1,0,0
5226997941,687600.00,573000,4,2,1
660830847,687529.78,648613,6,0,0
801627579,684870.00,617000,8,1,0
6327832080,684000.00,684000,0,0,0
5777612832,681805.90,625510,6,1,0
1286959765,680475.12,654303,1,1,0
6777815397,680400.00,504000,17,6,0
7980087011,678513.00,678513,0,0,0
6022846483,678300.00,665000,2,0,0
829947971,678187.80,664890,2,0,0
517400935,676305.00,593250,2,4,0
5061856362,675180.00,558000,1,0,2
2123078719,675073.30,597410,10,1,0
360281767,675050.40,636840,3,1,0
6711436716,674349.00,518730,12,6,0
1250631098,673215.60,590540,1,1,1
1999945604,672896.40,590260,8,2,0
718304565,672517.62,659331,2,0,0
1991316232,671840.00,646000,1,1,0
535690536,671703.94,550577,3,3,1
471866639,671475.00,639500,5,0,0
5342480325,670013.40,500010,15,3,1
1724215461,669410.00,511000,6,5,1
353043541,667993.80,661380,1,0,0
1611015148,667158.54,654077,2,0,0
7431772554,664888.50,492510,13,4,1
7946585587,664398.72,615184,5,1,0
7724834028,663520.00,638000,4,0,0
7280241122,663347.80,656780,1,0,0
995743974,662732.90,643430,3,0,0
1291748608,662000.00,662000,0,0,0
542943758,660733.60,584720,10,1,0
884386865,659450.00,545000,2,3,1
557334514,657668.28,557346,5,1,1
7951795160,656110.00,637000,3,0,0
8306987127,655033.50,485210,9,2,2
505679114,653705.60,487840,9,5,1
1367535339,653675.00,594250,4,2,0
5028926810,652460.00,646000,1,0,0
1644381684,651780.00,639000,2,0,0
827237984,651266.20,608660,7,0,0
131466426,651084.20,458510,8,8,1
5025668503,649640.00,596000,0,3,0
1596765420,648870.00,503000,7,4,1
1143304740,647410.00,641000,1,0,0
5294739621,647016.90,526030,14,3,0
6081762407,647000.00,647000,0,0,0
1102833966,645052.80,575940,6,2,0
7587743998,642826.40,606440,3,1,0
94662552,642690.78,630089,2,0,0
6009166937,642510.00,531000,12,3,0
5343019184,638859.56,620252,0,1,0
819772724,638391.60,483630,2,0,3
5016528576,637720.00,596000,1,2,0
1959857870,637538.72,569231,3,3,0
348869324,635839.20,588740,2,2,0
5344766592,635736.80,538760,6,4,0
460272752,633000.00,633000,0,0,0
7545210059,631452.00,625200,1,0,0
512502011,630540.00,558000,0,1,1
460325191,627270.00,609000,3,0,0
5052140593,625190.00,619000,1,0,0
1098208241,624975.55,543457,6,3,0
712968865,624105.00,542700,5,0,1
6688667304,622813.80,593156,5,0,0
7962525029,622084.80,570720,6,1,0
1443263863,621600.00,592000,5,0,0
5030153158,621600.00,560000,1,0,1
7256405969,620860.00,620860,0,0,0
5059480863,620060.00,602000,3,0,0
5049391348,620060.00,602000,3,0,0
6716935574,619688.98,568522,6,1,0
351686360,619281.50,613150,1,0,0
7244560416,619206.00,589720,2,1,0
777256257,619078.80,606940,2,0,0
5076611357,617100.00,605000,2,0,0
1628981727,616000.00,616000,0,0,0
961457527,615806.10,526330,5,4,0
6800133608,615753.36,570142,2,2,0
1925548739,614498.40,568980,8,0,0
1124376273,612453.60,506160,5,2,1
6752629486,612294.40,527840,10,2,0
1882229300,612140.10,428070,19,8,0
6911263949,611484.30,605430,1,0,0
5074245642,611000.00,611000,0,0,0
823924777,609589.20,554172,7,1,0
5020157460,609440.00,586000,1,1,0
6908415551,608940.00,597000,2,0,0
472448430,608604.00,494800,3,0,2
1451877793,606715.80,556620,3,2,0
7338258735,606000.00,606000,0,0,0
6819078536,604550.40,544640,8,1,0
54371903,604543.80,592690,2,0,0
556771492,604526.20,441260,8,3,2
810432427,604000.00,604000,0,0,0
5055947849,602000.00,602000,0,0,0
7351299045,601500.00,601500,0,0,0
545954218,599523.21,540111,8,1,0
1813750628,599302.00,544820,4,2,0
2141738087,597060.00,558000,1,2,0
5138278027,596914.20,585210,2,0,0
7997722479,596616.80,573670,4,0,0
1931614137,595508.50,556550,1,2,0
5962123581,595447.40,454540,2,3,2
6088383024,594360.00,508000,5,4,0
418743908,593409.20,559820,0,2,0
1735753265,593176.00,559600,3,1,0
7848942321,592000.00,592000,0,0,0
1985922041,591057.80,523060,7,2,0
666982546,590016.00,561920,5,0,0
7078062679,588800.00,512000,5,0,1
797278609,587470.40,506440,4,4,0
129301243,587183.70,581370,1,0,0
6539056768,587000.00,587000,0,0,0
5221857302,585264.00,427200,5,4,2
837999894,584784.00,487320,4,2,1
5661343805,582659.70,571235,2,0,0
5037555439,582400.00,560000,1,1,0
5053479815,580750.00,575000,1,0,0
6011772247,580750.00,575000,1,0,0
5032347572,580530.00,523000,1,0,1
2115062113,580329.00,568950,2,0,0
563029090,580291.70,563390,3,0,0
7592977913,580026.06,568653,2,0,0
165304028,579923.20,467680,8,2,1
439553256,579249.00,526590,1,3,0
5078873899,578340.00,567000,2,0,0
381955491,577407.70,560590,3,0,0
6696594610,577020.00,489000,2,2,1
996442508,576161.50,501010,5,0,1
939085741,575209.00,542650,3,1,0
5089056155,574740.00,558000,0,1,0
6318499665,572380.50,465350,1,4,1
114798182,571664.40,501460,2,4,0
5025670590,570000.00,570000,0,0,0
6348080605,569666.70,522630,6,1,0
465124713,569420.80,547520,4,0,0
5024493568,569160.00,558000,2,0,0
6680444890,568820.00,478000,6,1,1
7346937439,568800.00,395000,7,9,1
585234044,568500.70,433970,9,4,1
5092100277,567000.00,567000,0,0,0
5099855892,565760.00,544000,1,1,0
5073657217,563580.00,558000,1,0,0
5065482539,563580.00,558000,1,0,0
2106110535,563580.00,558000,1,0,0
7277037848,562989.00,551950,2,0,0
7576246986,562711.41,516249,6,1,0
1895515840,561299.20,471680,6,1,1
6453587748,559930.80,466609,7,1,1
