userId,score,gold,darklingRare,darklingEpic,darklingLegendary
7049434673,1830000.00,1830000,0,0,0
1459199023,1821609.00,1412100,9,0,2
1300152411,1816920.00,1442000,8,6,0
225067552,1816250.00,1453000,7,6,0
6226852820,1815558.40,1464160,5,3,1
7517575512,1812720.00,1208480,11,3,3
7697851107,1811418.00,905709,13,19,3
6405932904,1805590.00,1753000,0,1,0
5325535418,1799540.54,1353038,14,3,1
908944838,1797386.00,1679800,4,1,0
396601777,1796581.60,1648240,3,2,0
1246363272,1796170.00,1694500,6,0,0
7378360004,1792096.53,1347441,2,7,1
5164159910,1777077.90,1518870,5,4,0
7000856934,1771671.09,1440383,8,5,0
6856821968,1766676.60,1715220,0,1,0
6998494039,1766180.00,1698250,4,0,0
7038125586,1760146.96,1660516,3,1,0
8436995688,1756451.34,1394009,17,3,0
1356982468,1754776.80,677520,53,22,4
498875185,1752431.20,1685030,1,1,0
964136356,1744373.00,1744373,0,0,0
1995204295,1735398.00,1652760,2,1,0
6873358561,1729577.52,1310286,17,5,0
641684700,1726847.50,1709750,1,0,0
5623524581,1719220.00,1283000,16,6,0
5921607767,1715068.80,1681440,2,0,0
438476031,1712061.10,1695110,1,0,0
1057946482,1712000.00,1712000,0,0,0
1944779797,1700487.40,955330,18,10,3
6903773599,1691758.94,1158739,15,7,1
1296513970,1686529.00,1297330,5,5,1
7386398603,1686060.00,969000,31,11,1
916110733,1683179.60,1107355,10,4,3
1022055102,1679162.24,1262528,18,5,0
246907739,1673611.80,1360660,7,2,1
5305424270,1672450.00,1286500,15,5,0
2132687826,1670204.40,1369020,6,2,1
1780057518,1666643.04,1028792,27,5,2
824228851,1663850.00,1555000,4,1,0
1680421632,1663668.25,1309975,8,3,1
436992362,1661073.60,1431960,13,1,0
526649874,1659182.40,1536280,5,1,0
6359033119,1654056.00,1378380,10,0,1
588261236,1648078.50,1168850,15,2,2
8053529895,1646043.00,1598100,0,1,0
1220038226,1642191.20,1579030,1,1,0
785308733,1635168.20,1248220,13,6,0
283373592,1632670.00,1632670,0,0,0
7472177159,1631354.90,1190770,9,6,1
970546364,1631150.00,1615000,1,0,0
197899394,1620780.00,1589000,2,0,0
7144356261,1616625.00,1077750,22,6,1
425193085,1612980.00,1566000,3,0,0
999615889,1611801.45,1535049,5,0,0
6041999738,1609634.40,1219420,9,1,2
7221231231,1607794.50,1307150,7,2,1
240324260,1605373.02,1446282,5,2,0
909783981,1602874.50,1303150,4,3,1
1567294389,1600146.20,924940,37,12,0
732095900,1597502.88,1353816,6,4,0
5966457828,1580723.73,1565073,1,0,0
1072581387,1572363.00,1343900,4,1,1
8053241365,1571467.20,1378480,8,2,0
528852287,1569326.40,1453080,8,0,0
6991783063,1563496.80,1149630,10,2,2
1640759865,1560573.30,1289730,9,4,0
1481688099,1559066.04,1129758,13,5,1
123269621,1557801.00,1483620,5,0,0
7654892458,1550216.96,1211107,6,4,1
1135810124,1539917.40,1062012,27,6,0
1860594419,1525502.97,1374327,5,2,0
6280182281,1522668.29,1064803,18,5,1
1955644198,1522600.00,1324000,6,3,0
5296873350,1521840.00,1492000,2,0,0
1288660628,1512858.96,1362936,8,1,0
700518899,1510534.80,1153080,9,4,1
7073712514,1510030.00,1189000,15,4,0
410532380,1509680.00,1336000,3,0,1
827319341,1504602.50,1098250,14,1,2
6318161715,1502748.00,1155960,8,4,1
222823662,1501016.40,1282920,1,2,1
6115032906,1494506.95,1140845,9,4,1
1093613500,1493707.80,1310270,5,3,0
1021885012,1492572.00,1286700,4,4,0
363531306,1485087.50,1188070,12,1,1
452662768,1483381.80,1336380,5,2,0
5623408008,1479720.00,1479720,0,0,0
42492167,1474668.80,837880,13,11,3
5387693655,1472977.25,1430075,3,0,0
7080046419,1461476.00,1461476,0,0,0
5183190740,1460876.10,918790,18,7,2
5427142064,1460827.80,1090170,9,5,1
332817170,1458696.00,1215580,11,3,0
1157092623,1455760.00,1174000,5,3,1
1463757374,1455514.92,898466,22,10,1
6456851115,1454250.00,1385000,5,0,0
7601012766,1453872.00,1298100,9,1,0
870428215,1453060.44,1241932,5,4,0
136343597,1435044.27,1185987,12,3,0
567477719,1435000.00,1435000,0,0,0
1148245739,1428955.80,1253470,11,1,0
5071887565,1428900.00,1299000,0,0,1
6899679075,1428131.00,736150,34,10,3
6824253900,1425727.40,1122620,8,3,1
5114560326,1421651.52,987258,23,7,0
1130492395,1418829.30,965190,13,8,1
5206082071,1408160.60,914390,12,4,3
428516174,1404280.80,1300260,5,1,0
6919239755,1404190.44,1231746,2,4,0
707349777,1397307.00,963660,13,4,2
2100506881,1395121.28,1245644,6,2,0
6964726372,1392090.00,1392090,0,0,0
1616092442,1385450.00,1145000,1,0,2
225782761,1384143.60,1125320,11,4,0
1068793041,1382230.98,1181394,4,1,1
7544502664,1377000.00,1020000,12,1,2
7847821085,1375320.00,876000,23,8,1
7548919769,1375220.00,1034000,7,2,2
5205400470,1371087.30,1133130,8,1,1
1764834889,1359000.00,1359000,0,0,0
5100373117,1357372.80,1211940,6,2,0
8108094885,1352480.00,856000,9,13,1
1992216542,1352458.80,1136520,6,1,1
7004917176,1347395.00,983500,18,3,1
7395885228,1342941.18,1057434,12,5,0
2048673886,1341430.00,1341430,0,0,0
5182570669,1337653.20,1286205,1,1,0
681409719,1336217.20,1095260,6,2,1
496939198,1325875.00,1060700,19,2,0
1314352002,1321000.00,1056800,10,5,0
7677818163,1315021.29,1069123,7,2,1
5782089683,1314170.00,919000,6,9,1
5600580750,1313634.00,781925,21,9,2
470465514,1312091.36,924008,11,7,1
7845058224,1309326.00,696450,25,11,3
6877989121,1306598.40,1221120,4,1,0
793283539,1302560.00,1163000,6,2,0
750357377,1300239.60,949080,12,5,1
797664805,1300200.00,1182000,4,2,0
1608645395,1292313.00,1174830,4,2,0
7625652440,1289499.80,1205140,4,1,0
6709376525,1287004.40,1063640,9,4,0
1281093452,1285891.20,793760,20,4,3
1328593004,1284235.76,1035674,8,2,1
6318499665,1277096.70,1038290,1,4,1
5245080067,1271816.10,1001430,8,3,1
5381723872,1269920.00,1269920,0,0,0
6598439813,1264900.00,903500,16,8,0
6197863333,1262654.80,1018270,5,3,1
6746765240,1252162.04,900836,4,5,2
7099759083,1249699.00,1136090,4,2,0
406004984,1236540.00,1114000,5,2,0
8061640802,1235230.00,1223000,1,0,0
8016356398,1230649.20,932310,3,3,2
5183688393,1223138.88,849402,19,5,1
6735858934,1219304.52,967702,11,5,0
5290557621,1217569.60,1170740,4,0,0
6522316217,1215549.90,1095090,5,2,0
2100605622,1214187.91,926861,12,3,1
5064655416,1213891.00,912700,15,6,0
6404671920,1212712.00,819400,19,3,2
1900523761,1212120.00,1036000,7,0,1
697399566,1211759.25,1091675,1,0,1
7340992605,1208220.00,929400,11,3,1
517065339,1201421.70,889942,13,4,1
958672625,1198160.00,881000,7,3,2
7644499214,1196518.50,886310,7,6,1
885707952,1195950.00,1139000,2,1,0
383266379,1190973.44,930448,10,6,0
5284785220,1190539.08,1102351,5,1,0
7555309305,1189726.80,1043620,5,3,0
394639919,1187716.64,957836,5,3,1
377981897,1187085.51,1014603,7,0,1
407428821,1184370.00,1067000,1,0,1
7687458170,1182159.30,804190,12,5,2
5917762536,1181222.90,1045330,1,4,0
5226997941,1176985.20,926760,5,4,1
5068836806,1176120.00,972000,1,0,2
226546068,1174990.95,1119039,2,1,0
5404323730,1171738.00,755960,15,10,1
934733060,1171437.30,1064943,7,1,0
1386678163,1170660.80,860780,11,5,1
127429318,1167665.20,1122755,1,1,0
523432114,1165554.00,996200,5,4,0
642747013,1163379.80,953590,6,2,1
515171392,1161659.20,1116980,4,0,0
7689525119,1160919.70,914110,12,5,0
804304664,1160827.20,992160,5,4,0
6353746920,1159760.00,1064000,3,2,0
531532916,1157999.04,877272,13,3,1
797001754,1151036.40,1139640,1,0,0
7272866151,1149528.21,1035611,2,3,0
7811071714,1149078.30,934210,7,2,1
1447753463,1145060.20,970390,5,1,1
7137956131,1142390.40,899520,12,5,0
1894790286,1141416.00,634120,24,12,2
502892933,1140000.00,1140000,0,0,0
5555141731,1135260.00,954000,3,2,1
5239126731,1135260.00,954000,9,0,1
426831202,1135200.00,946000,7,1,1
6647260460,1128261.78,1106139,2,0,0
1370792414,1123782.40,1080560,1,1,0
1480317913,1123440.00,1123440,0,0,0
1820544672,1121243.16,1099258,2,0,0
1431509805,1117427.30,1015843,4,2,0
1024238422,1111698.90,950170,8,3,0
6301149340,1111096.26,941607,6,4,0
393891728,1109877.30,932670,7,4,0
5268819176,1109309.70,859930,7,4,1
7356697204,1108658.40,1086920,2,0,0
687401095,1104600.00,1052000,2,1,0
5050894570,1103630.00,869000,11,2,1
1067691237,1097530.10,954374,6,3,0
6449739444,1093836.70,994397,7,1,0
1521949849,1092333.00,993030,4,2,0
883112568,1090065.90,660646,10,5,4
8045563653,1086439.20,823060,7,5,1
6992086338,1083678.30,853290,12,5,0
8114324411,1082319.00,1030780,2,1,0
6938368308,1081173.80,761390,11,7,1
5236520486,1080280.00,956000,4,3,0
7097140141,1078844.47,891607,8,1,1
2060511894,1075320.00,1044000,0,1,0
6460987622,1073419.20,777840,19,3,1
243009604,1072156.80,1030920,1,1,0
110012229,1069918.80,1048940,2,0,0
597264948,1064168.50,994550,4,1,0
5730458783,1062132.30,931695,1,1,1
303956438,1061640.40,774920,10,9,0
5732869682,1060804.80,955680,1,0,1
5980345673,1059710.80,898060,9,3,0
8114217914,1058678.40,1017960,1,1,0
7583548667,1058569.60,912560,4,4,0
7888041928,1053159.30,646110,26,9,1
7048017727,1051053.96,906081,7,3,0
7553500508,1048275.10,800210,6,5,1
7680090150,1044729.00,994980,2,1,0
689232279,1044300.00,885000,5,1,1
6037986047,1041680.00,1041680,0,0,0
6531634003,1038160.00,683000,11,7,2
422101943,1037210.00,1007000,0,1,0
6154531879,1036970.00,857000,12,3,0
579066145,1036260.00,1026000,1,0,0
827023195,1036200.00,942000,1,3,0
7935702405,1035100.00,1035100,0,0,0
1291748608,1032000.00,1032000,0,0,0
556925447,1030664.70,752310,9,6,1
6946829475,1030035.50,962650,7,0,0
1271099926,1029168.00,816800,7,3,1
6853128075,1026881.36,808568,12,5,0
1028574999,1026609.60,1006480,2,0,0
213747533,1026376.80,968280,3,1,0
7784606351,1024400.00,985000,4,0,0
5353519513,1023561.30,725930,13,6,1
555260584,1022171.70,844770,11,0,1
7899700845,1021494.81,1011381,1,0,0
639200267,1020724.40,718820,11,7,1
1493489643,1019961.60,910680,6,2,0
7032296263,1017928.80,892920,8,2,0
8139540457,1017697.59,869827,5,4,0
6138648437,1012641.78,858171,8,0,1
642548522,1012602.80,920548,7,1,0
6025653052,1012264.00,920240,4,2,0
6337927253,1011808.80,936860,2,2,0
187660651,1009396.27,943361,4,1,0
7875432264,1008710.00,1008710,0,0,0
325423439,1007429.90,876026,6,3,0
6388286606,1005627.20,866920,3,1,1
7179114624,1005007.20,948120,3,1,0
652478174,1004566.80,837139,8,4,0
391242014,1002000.24,927778,5,1,0
7957203222,1000535.90,885430,10,1,0
5883959669,1000479.60,617580,19,11,1
841654608,999641.30,751610,2,7,1
1912892211,999000.00,925000,2,2,0
6081762407,996010.00,967000,0,1,0
586445202,995891.20,778040,6,4,1
5051583283,995100.00,930000,1,2,0
5060870918,990420.00,971000,2,0,0
5583426818,990318.00,868700,1,1,1
1686641206,990000.00,900000,4,2,0
7146265136,986449.60,666520,29,3,1
1724215461,985120.00,752000,6,5,1
5441994497,982210.14,884874,5,2,0
5013005407,981720.00,972000,1,0,0
5091461634,977160.00,958000,2,0,0
7244560416,975026.80,894520,3,2,0
6593097255,971666.30,741730,7,8,0
5344275493,970707.45,688445,13,6,1
1623149884,970015.80,702910,12,2,2
293594453,967920.00,872000,2,3,0
829947971,966898.80,812520,4,5,0
884534574,966690.00,840600,9,2,0
6739915676,966140.00,938000,0,1,0
570645433,966127.68,947184,2,0,0
114908306,964080.00,927000,1,1,0
6631103677,962933.40,746460,10,3,1
5058353398,957900.00,930000,3,0,0
1525677547,957254.20,719740,12,7,0
6605490832,955873.80,893340,4,1,0
5061856362,952500.00,762000,2,1,2
784360431,952020.00,774000,7,2,1
5076101862,951720.00,924000,0,1,0
1466020089,950400.00,792000,5,5,0
1049852601,949400.00,940000,1,0,0
5024232481,948905.10,939510,1,0,0
5106501384,948370.59,735171,13,2,1
1237797559,945024.00,883200,4,1,0
6800547719,944975.20,908630,1,1,0
1246813488,944416.80,874460,2,2,0
475222235,943915.20,813720,10,2,0
6793639563,943787.00,725990,9,7,0
595108249,942480.00,792000,10,3,0
5848419279,941160.00,759000,9,5,0
7103257871,940020.00,940020,0,0,0
5049143955,939175.20,920760,2,0,0
5039770492,936270.00,927000,1,0,0
7479514747,931972.08,896127,4,0,0
5311925719,930447.76,694364,19,5,0
414199240,929886.80,920680,1,0,0
5015190182,929070.00,837000,1,0,1
8018685039,927990.00,883800,2,1,0
5054753779,927180.00,918000,1,0,0
1272903186,927139.20,908960,2,0,0
1966035531,922708.80,683488,13,4,1
1518593400,919743.12,792882,1,5,0
5342480325,918954.90,670770,15,4,1
5041180360,917280.00,882000,1,1,0
1941537273,917070.00,873400,2,1,0
1676299269,916052.00,789700,3,1,1
1143354705,913000.00,830000,4,2,0
5202677447,912083.20,814360,6,2,0
180107873,911900.40,894020,2,0,0
2386701,910154.70,866814,2,1,0
995743974,906287.20,871430,4,0,0
5012034536,902720.00,728000,4,0,2
414435554,902280.00,876000,3,0,0
5072689618,899910.00,891000,1,0,0
5451463093,896760.00,846000,3,1,0
1782435499,895481.60,861040,4,0,0
5025668503,895400.00,814000,1,3,0
1695255828,894640.00,844000,3,1,0
1286959765,891260.72,840812,3,1,0
5016234033,890820.00,882000,1,0,0
1959857870,889603.28,717422,3,7,0
1110492008,885319.80,812220,9,0,0
7398724229,884793.66,834711,6,0,0
7946585587,882170.79,809331,6,1,0
5058657252,882000.00,882000,0,0,0
6009166937,880230.40,687680,16,4,0
7817622240,880142.31,792921,5,2,0
2111012103,878468.00,757300,7,3,0
1769120043,877424.40,743580,2,2,1
475113078,877289.01,680069,4,5,1
514726175,873044.52,855926,2,0,0
1644381684,872100.00,855000,2,0,0
6682150535,870370.24,821104,3,1,0
6565905915,869235.40,790214,4,2,0
294090781,868346.73,811539,1,2,0
450333910,867505.32,615252,11,0,3
712968865,866522.70,704490,7,2,1
6806532207,864754.00,751960,6,3,0
720239479,864730.16,726664,3,2,1
304581269,864623.40,778940,1,0,1
1944528843,863185.20,757180,5,3,0
7173030688,861300.00,689040,9,2,1
512502011,861060.00,762000,0,1,1
1431224363,858500.00,850000,1,0,0
2142832545,855800.00,778000,4,2,0
1794197937,855037.38,602139,13,3,2
6042022356,855012.47,846547,1,0,0
1727756280,854820.69,829923,0,1,0
683287911,853800.00,853800,0,0,0
5038122058,852240.00,804000,3,1,0
7187491219,851712.99,767309,5,2,0
129631849,846024.30,769113,7,1,0
1882229300,845370.54,575082,23,8,0
7951795160,843570.00,819000,3,0,0
6398099225,841697.64,668014,7,3,1
131466426,839738.50,579130,8,9,1
7256405969,835721.00,835721,0,0,0
5861428096,834730.00,834730,0,0,0
7980087011,834554.14,765646,0,3,0
5384183927,834248.61,713033,5,4,0
535690536,829592.82,658407,7,3,1
6777815397,828414.00,613640,17,6,0
6327832080,828120.00,804000,0,1,0
517400935,827925.00,726250,2,4,0
7086334768,827505.00,788100,5,0,0
6936314510,826200.00,612000,10,5,1
253346994,825692.00,825692,0,0,0
5777612832,825476.30,730510,7,2,0
1842621941,825217.56,615834,12,4,1
6158557290,824685.12,620064,10,1,2
837999894,823656.00,686380,4,2,1
8099515883,823631.66,777011,6,0,0
372055503,820561.60,766880,1,2,0
1102833966,820512.00,732600,6,2,0
542943758,817502.40,698720,11,2,0
5134788246,817198.20,698460,4,1,1
1755907034,816584.40,749160,3,2,0
6711436716,816049.00,627730,12,6,0
5028926810,814716.50,806650,1,0,0
5074245642,813000.00,813000,0,0,0
557334514,812984.60,688970,5,1,1
6088383024,811980.00,694000,5,4,0
5089056155,807720.00,762000,0,2,0
5948589830,807380.70,727370,5,2,0
5032347572,806970.00,727000,1,0,1
7194946005,805915.50,726050,1,0,1
1507644044,805459.20,774480,1,1,0
5005456702,803960.00,796000,1,0,0
7724834028,803920.00,773000,4,0,0
7007536572,803735.00,698900,2,1,1
718304565,803730.42,787971,2,0,0
723106653,801900.00,729000,4,2,0
6096109698,801718.40,715820,2,0,1
5068903698,801315.20,715460,6,2,0
1828381201,800284.80,714540,6,2,0
5048377815,792480.00,762000,1,1,0
1991316232,792480.00,762000,1,1,0
1250631098,792275.60,671420,5,1,1
114798182,791935.20,694680,2,4,0
6577656916,790966.00,719060,4,2,0
5540970666,790920.00,676000,5,4,0
1596765420,790770.00,613000,7,4,1
5030153158,789600.00,705000,2,0,1
6630773332,788830.90,551630,15,6,1
6028649275,786859.20,742320,0,2,0
5076611357,785400.00,770000,2,0,0
5027250941,785200.00,755000,1,1,0
5049391348,784860.00,762000,3,0,0
5059480863,784860.00,762000,3,0,0
5200331567,783587.20,693440,4,3,0
99427603,782212.68,724271,5,1,0
6426824335,780800.00,610000,9,3,1
1145164565,779274.56,572996,10,2,2
5020157460,778960.00,749000,1,1,0
961457527,778120.20,665060,5,4,0
5088699664,777890.00,727000,1,2,0
5024493568,777240.00,762000,2,0,0
153619140,776165.60,652240,6,1,1
343887443,776008.35,663255,1,2,1
2106110535,774843.00,759650,2,0,0
1735753265,773081.88,678142,5,3,0
6800133608,772950.20,702682,4,2,0
5675551923,772540.00,722000,4,1,0
348869324,770814.00,700740,4,2,0
5394638166,769626.00,657800,11,2,0
2141738087,765050.00,715000,1,2,0
1778408681,764532.00,637110,4,2,1
1443263863,764400.00,728000,5,0,0
639108547,763932.00,647400,5,1,1
7165853727,763400.00,694000,4,2,0
5002953179,762000.00,762000,0,0,0
5055947849,762000.00,762000,0,0,0
1111461278,760995.20,679460,9,1,0
5065482539,760600.70,753070,1,0,0
5822609636,757120.00,728000,4,0,0
7351299045,756500.00,756500,0,0,0
1999945604,754889.76,662184,8,2,0
1626838106,754657.20,739860,2,0,0
382441313,754606.80,698710,5,1,0
1098208241,754214.85,655839,6,3,0
5127668029,753539.60,622760,5,2,1
5016528576,752210.00,703000,1,2,0
156956643,752080.50,677550,8,1,0
506769695,751140.00,321000,29,15,6
827237984,750872.50,701750,7,0,0
7431772554,750867.30,532530,16,5,1
5294739621,749808.00,609600,14,3,0
1199885808,749470.00,503000,20,3,2
8306987127,749439.00,555140,9,2,2
5092100277,748810.00,727000,0,1,0
353043541,748793.80,741380,1,0,0
5099855892,748082.40,719310,1,1,0
337286218,744839.50,659150,10,1,0
5343019184,744003.10,695330,4,1,0
5025670590,744000.00,744000,0,0,0
1933003681,744000.00,595200,3,4,1
5449576216,743864.00,676240,4,2,0
6553349354,742785.42,728221,2,0,0
6716935574,742162.32,598518,8,2,1
5078873899,741540.00,727000,2,0,0
6380883426,741420.06,667946,8,1,0
8017785357,741183.80,699230,6,0,0
5880147663,740996.60,733660,1,0,0
5052140593,739320.00,732000,1,0,0
5053479815,739320.00,732000,1,0,0
5107857910,737859.20,709480,4,0,0
1611015148,736284.96,721848,2,0,0
8022457699,736217.60,651520,4,3,0
360281767,734410.40,692840,3,1,0
2133492129,734400.00,720000,2,0,0
5001484329,734270.00,727000,1,0,0
5037555439,733200.00,705000,1,1,0
1451877793,732895.40,648580,4,3,0
7848942321,732000.00,732000,0,0,0
1628981727,732000.00,732000,0,0,0
1302240955,729712.50,503250,13,4,2
5138278027,728800.20,714510,2,0,0
1370198336,728215.52,627772,7,3,0
1958999422,727534.20,563980,13,2,1
1053531149,727238.44,686074,0,2,0
5067890763,727000.00,727000,0,0,0
521279149,726690.50,679150,1,2,0
471866639,726546.26,685421,6,0,0
823924777,726518.10,660471,7,1,0
810432427,726000.00,726000,0,0,0
5010411783,726000.00,660000,4,2,0
5057714530,725120.00,704000,0,1,0
505679114,722371.50,535090,10,5,1
5014577816,722215.40,701180,3,0,0
5073657217,722150.00,715000,1,0,0
1177379524,719232.80,691570,1,1,0
1527786101,719120.00,712000,1,0,0
7997722479,718754.20,678070,6,0,0
5962123581,714832.80,541540,3,3,2
563029090,714387.40,693580,3,0,0
2115062113,714000.00,700000,2,0,0
215921860,712800.00,660000,2,2,0
94662552,711904.20,678004,2,1,0
5021102617,711040.00,704000,1,0,0
460272752,711000.00,711000,0,0,0
5017928237,710940.00,697000,2,0,0
5024095791,710797.60,703760,1,0,0
777256257,709345.80,662940,4,1,0
2123078719,708238.80,626760,10,1,0
6781400746,707619.00,575300,3,0,2
5344766592,706536.80,598760,6,4,0
1293473969,705352.20,618730,8,2,0
87429490,703500.00,670000,5,0,0
1143304740,702960.00,696000,1,0,0
2140371195,701760.00,688000,2,0,0
1367535339,701437.00,637670,4,2,0
1882854320,700830.00,599000,4,1,1
6688667304,700825.31,642959,6,1,0
6055604870,700815.00,467210,9,7,2
