userId,score,greenStones,dinoRare,dinoEpic,dinoLegendary
378563112,52368.80,43280,8,1,1
406702884,52297.80,51780,1,0,0
556203641,52291.44,48418,5,1,0
6748545065,52246.40,45040,7,3,0
6442001764,52245.18,44654,4,1,1
6515925252,52140.00,47400,4,2,0
1359661511,51832.00,47120,4,2,0
5362352779,51728.00,48800,3,1,0
7276409965,51660.00,41000,4,4,1
1895515840,51653.43,45711,7,2,0
34623039,51652.80,50640,2,0,0
292627205,51557.00,46870,7,1,0
1295346441,51541.20,50040,3,0,0
775402706,51500.00,50000,3,0,0
1621199841,51475.20,45960,2,0,1
7095937144,51362.00,42100,3,3,1
7358397340,51353.60,43520,2,2,1
6942047377,51328.20,50820,1,0,0
6314082645,51272.00,49300,1,1,0
440095997,51080.67,46863,3,2,0
1733098990,51069.60,41520,4,3,1
1894790286,50923.20,49440,0,1,0
866110424,50907.15,48483,2,1,0
5054753779,50880.00,48000,3,1,0
906143281,50748.30,44910,4,3,0
6866728014,50748.10,49270,3,0,0
495357066,50675.20,47360,4,1,0
6725051267,50632.05,48221,5,0,0
5733461113,50630.50,46450,3,2,0
1145164565,50298.54,45314,5,2,0
331206079,50284.60,48820,0,1,0
6557809944,50160.88,42152,3,2,1
1281717248,50143.45,43603,5,0,1
7709218236,49833.00,47460,2,1,0
5305424270,49795.62,46977,3,1,0
844585063,49793.70,45267,1,3,0
2074186866,49731.30,44010,0,1,1
1759527732,49624.80,42780,3,1,1
1824063333,49576.20,46770,3,1,0
5441994497,49575.40,35411,4,2,3
5020376275,49444.50,47090,2,1,0
5060870918,49440.00,48000,0,1,0
6995927853,49440.00,48000,0,1,0
6835372631,49440.00,48000,0,1,0
1936003537,49403.60,43720,3,0,1
7610940191,49385.60,40480,3,3,1
5718943906,49186.62,47754,3,0,0
537217510,48945.60,45320,5,1,0
773586364,48742.20,41660,1,2,1
393455583,48720.00,46400,2,1,0
214364297,48719.00,44290,7,1,0
5980832736,48650.19,43829,2,3,0
934733060,48631.50,45450,1,2,0
7624577974,48555.36,43353,3,3,0
1782506893,48528.09,43719,5,2,0
5076101862,48480.00,48000,1,0,0
7106343274,48000.00,48000,0,0,0
7713455979,48000.00,48000,0,0,0
7171133269,48000.00,48000,0,0,0
7381142534,48000.00,48000,0,0,0
7408133756,48000.00,48000,0,0,0
7012949790,48000.00,48000,0,0,0
7283410980,48000.00,48000,0,0,0
7086517256,48000.00,48000,0,0,0
5376311900,47925.60,42040,1,1,1
7424416250,47908.00,40600,5,1,1
7365534455,47746.40,45910,4,0,0
5822609636,47730.00,43000,1,0,1
517475020,47708.01,38787,3,0,2
345149114,47694.08,42584,2,0,1
965250630,47654.42,44957,3,1,0
6371972796,47580.00,39000,2,0,2
7257559969,47576.48,42479,6,2,0
1791742939,47552.40,46620,2,0,0
162771742,47505.66,46122,3,0,0
745577946,47476.80,43960,8,0,0
465124713,47460.00,42000,4,3,0
1066303721,47380.00,46000,0,1,0
396601777,47268.00,46800,1,0,0
5266302197,47265.12,43764,2,2,0
960019291,47260.80,39384,4,2,1
7937379999,47256.60,41820,4,3,0
1820544672,47219.87,37181,5,4,1
486317924,47209.44,40008,2,2,1
6861400347,47104.80,39254,5,5,0
1606417703,47029.00,35900,16,5,0
902516307,47008.00,45200,1,1,0
6035849319,46852.00,44200,6,0,0
5012034536,46689.76,44894,1,1,0
5387693655,46654.40,44860,1,1,0
7520645057,46571.20,44780,1,1,0
526232587,46480.00,46480,0,0,0
7048517008,46460.00,46000,1,0,0
5019516605,46400.00,32000,9,2,3
7931796637,46351.38,41758,2,3,0
7237911265,46341.00,40650,1,1,1
1508801386,46201.92,45296,2,0,0
6689667019,46200.00,42000,0,0,1
5015190182,46200.00,42000,1,3,0
222371992,46154.30,44810,0,1,0
2075130615,46152.78,42342,3,2,0
6026195840,46148.88,33933,7,3,2
126786472,46080.24,45624,1,0,0
1046245759,46020.00,39000,2,2,1
6989747091,46000.00,46000,0,0,0
7176334053,46000.00,46000,0,0,0
7084608690,46000.00,46000,0,0,0
979798470,45963.68,41039,6,2,0
6458650784,45957.60,39280,4,1,1
531076048,45856.65,43673,2,1,0
6961119457,45655.20,44760,2,0,0
1545247518,45652.00,45200,1,0,0
5871101194,45540.00,39600,3,4,0
5641784658,45510.00,41000,5,2,0
623253552,45360.00,36000,3,1,2
1279626845,45235.00,45235,0,0,0
595108249,45230.40,41880,5,1,0
1009396895,45218.20,42260,4,1,0
5161817345,45213.48,38644,2,5,0
1098208241,45126.90,42978,5,0,0
291359461,45090.00,41750,2,2,0
1286959765,45047.88,41711,5,1,0
5777612832,44982.00,29400,8,5,3
788865200,44967.22,39794,7,2,0
426187266,44918.28,41591,2,2,0
5574508527,44903.60,38710,3,1,1
478643727,44850.00,34500,11,3,1
436790251,44802.00,39300,4,0,1
6647260460,44788.68,39636,4,3,0
599764090,44752.50,38250,4,1,1
318553153,44741.20,38570,3,1,1
7793167398,44733.60,41040,3,2,0
337286218,44488.35,40815,6,1,0
1425455731,44486.40,39720,3,3,0
7516341451,44440.00,44000,1,0,0
7112942868,44440.00,44000,1,0,0
7014841940,44398.80,41110,5,1,0
1379991821,44210.25,42105,5,0,0
7049624393,44179.26,43313,2,0,0
6042022356,44153.76,43288,2,0,0
1609035924,44152.90,36490,8,1,1
6771998130,44052.57,39687,2,3,0
7448211632,44000.00,44000,0,0,0
7173493897,44000.00,44000,0,0,0
7280652682,44000.00,44000,0,0,0
5855915972,43995.00,41900,5,0,0
7472177159,43863.12,40614,8,0,0
458832463,43750.00,35000,10,5,0
1008452020,43707.60,38340,5,3,0
5120024203,43698.60,33105,13,3,1
1263709631,43680.00,39000,3,3,0
1992216542,43663.20,38640,3,0,1
5081780723,43624.00,38950,6,2,0
7394065702,43571.40,43140,1,0,0
1053536750,43483.32,41022,3,1,0
1017665716,43480.80,35640,6,2,1
7541542306,43460.00,41000,3,1,0
1143354705,43430.00,43000,1,0,0
153619140,43403.85,41337,2,1,0
1715964477,43366.40,38720,6,2,0
5398352096,43366.32,42516,2,0,0
6677453680,43260.00,42000,0,1,0
7977707515,43260.00,42000,3,0,0
5041180360,43260.00,42000,3,0,0
1982916652,43200.00,40000,5,1,0
727844376,43194.00,37560,5,0,1
1239473473,43166.40,42320,2,0,0
569347914,43137.60,37840,8,2,0
1828381201,43117.20,36540,9,3,0
6593363320,43084.80,42240,2,0,0
1573367502,43076.80,41420,1,1,0
7938466079,43069.66,35303,12,0,1
1284851219,43050.00,41000,2,1,0
233573383,43050.00,41000,2,1,0
7383499045,42972.80,41320,1,1,0
7614232326,42894.70,42470,1,0,0
1002644284,42851.20,38260,2,0,1
5091461634,42840.00,42000,2,0,0
383266379,42802.79,42379,1,0,0
577947419,42756.70,35930,10,3,0
6550633677,42724.40,41480,3,0,0
5075769994,42688.01,37777,0,1,1
1304776581,42680.00,42680,0,0,0
5276971494,42640.00,41000,4,0,0
110012229,42613.20,37380,1,1,1
7398724229,42598.40,40960,1,1,0
1588860123,42562.95,38345,5,2,0
723135942,42472.80,41640,2,0,0
1049852601,42420.00,42000,1,0,0
5016234033,42420.00,42000,1,0,0
1376628984,42400.00,42400,0,0,0
494264838,42312.02,39917,3,1,0
1004222984,42310.40,38464,7,1,0
772369801,42218.00,38380,0,0,1
420748830,42180.00,38000,5,2,0
640210118,42128.90,38299,7,1,0
6919268234,42121.85,40895,3,0,0
1410125752,42084.00,35070,7,1,1
7089405877,42056.40,41640,1,0,0
876750120,42029.40,40028,5,0,0
536519457,42016.00,41600,1,0,0
7493347858,42000.00,42000,0,0,0
7237571590,42000.00,42000,0,0,0
1686641206,42000.00,42000,0,0,0
7284929685,42000.00,40000,5,0,0
7102294582,42000.00,40000,5,0,0
1213008615,41980.00,41980,0,0,0
501346795,41883.60,36740,1,1,1
823888403,41874.00,39880,2,1,0
1250631098,41857.20,34881,7,1,1
6266612133,41794.00,41794,0,0,0
2132969332,41785.20,39420,3,1,0
884534574,41701.20,35340,5,1,1
174430893,41640.00,41640,0,0,0
1519014618,41574.40,35840,4,4,0
1052832246,41569.50,37450,5,2,0
7314540981,41565.00,40750,2,0,0
400308021,41500.00,41500,0,0,0
466143269,41487.60,39512,5,0,0
826233058,41459.25,39485,2,1,0
7585883133,41410.00,41000,1,0,0
6291339742,41356.00,36925,3,3,0
5306116141,41349.00,39380,2,1,0
6337927253,41206.00,37460,4,2,0
706381844,41161.12,39578,1,1,0
488633056,41160.00,28000,5,4,3
1459199023,41122.64,39541,1,1,0
404522139,40975.70,40570,1,0,0
96296,40920.00,34100,7,1,1
1293262518,40897.50,38950,5,0,0
7142379616,40851.47,40447,1,0,0
7160880824,40835.79,36789,1,0,1
6107648506,40820.40,35496,6,3,0
491668427,40806.40,31880,9,3,1
497486394,40800.00,40000,2,0,0
5188417924,40781.82,39594,3,0,0
6287262343,40744.00,37040,7,1,0
427389334,40732.62,38427,3,1,0
100414189,40651.20,37640,2,2,0
6892158547,40593.00,38660,2,1,0
5148139120,40503.00,35220,9,2,0
589017617,40479.00,39300,0,1,0
7874291755,40420.20,40020,1,0,0
7241864907,40400.00,40000,1,0,0
6690377928,40177.80,34340,2,5,0
1069870167,40176.00,37200,5,1,0
5449774030,40166.50,36850,6,1,0
711934334,40150.80,35220,1,1,1
257461600,40111.46,37841,6,0,0
5182570669,40087.55,37465,4,1,0
7945949163,40072.80,33960,5,1,1
6415784610,39898.40,37640,3,1,0
1858977967,39893.40,35940,8,1,0
6999366932,39816.00,37920,5,0,0
5241729636,39780.00,39000,2,0,0
451889255,39751.21,36469,6,1,0
623915754,39751.00,39751,0,0,0
548047822,39630.40,31960,5,3,1
820573585,39627.00,37740,2,1,0
159072439,39622.00,36020,7,1,0
5051583283,39600.00,36000,0,0,1
5234917068,39561.70,39170,1,0,0
6815887681,39552.00,38400,3,0,0
416872219,39450.60,39060,1,0,0
59801102,39444.54,39054,1,0,0
2139077754,39386.62,33098,3,2,1
5649563336,39360.00,32000,10,1,1
305967061,39343.50,37470,5,0,0
426382461,39263.98,36022,3,2,0
6924866314,39220.00,37000,3,1,0
245815610,39216.15,34101,5,0,1
5991289887,39140.00,39140,0,0,0
1736242159,39126.96,31554,5,3,1
2133121268,39060.00,31000,4,4,1
5565465561,38942.80,37445,1,1,0
5119437819,38896.00,35360,4,2,0
1050576841,38879.10,33230,1,2,1
244094264,38850.00,37000,2,1,0
6116858544,38850.00,37000,2,1,0
5154682381,38850.00,37000,5,0,0
241859281,38850.00,35000,2,3,0
617426300,38844.80,31840,3,3,1
5920178668,38836.80,33480,6,0,1
6221491790,38760.00,38000,2,0,0
535362033,38651.65,34205,4,3,0
8016356398,38646.40,37160,1,1,0
471866639,38627.28,35766,2,2,0
7740001160,38616.76,37492,3,0,0
6045664722,38578.12,33257,4,4,0
253325877,38550.00,38550,0,0,0
130629565,38480.00,37000,1,1,0
7163248477,38472.00,36640,2,1,0
371695527,38460.80,38080,1,0,0
2123078719,38400.00,32000,4,2,1
6979181186,38355.20,36880,1,1,0
572980501,38348.80,35840,4,1,0
1486678685,38251.20,36780,1,1,0
1315455007,38248.70,37870,1,0,0
414199240,38233.60,37120,0,1,0
853484998,38213.00,37100,3,0,0
1872894170,38198.20,37820,1,0,0
874508430,38140.90,37030,3,0,0
131405280,38115.00,36300,2,1,0
431535119,38112.06,37002,3,0,0
6347380215,38110.00,37000,0,1,0
735932006,38082.00,38082,0,0,0
1624032518,38076.60,37330,2,0,0
6868106949,38068.25,34925,3,2,0
7667946283,38062.50,36250,5,0,0
344337503,38059.53,34917,3,2,0
896684399,38041.80,33370,4,0,1
5549956175,37963.61,34829,3,2,0
427564050,37872.60,37130,2,0,0
5058353398,37800.00,36000,2,1,0
374646391,37800.00,36000,2,1,0
6603803028,37800.00,35000,2,2,0
6167011627,37752.00,36300,1,1,0
6699751819,37748.55,35951,2,1,0
5502568863,37740.00,37000,2,0,0
5398310851,37740.00,37000,2,0,0
5333545579,37733.60,37360,1,0,0
285990583,37730.22,31182,18,1,0
6874939979,37700.00,36250,4,0,0
6359033119,37634.14,36538,3,0,0
1674219477,37616.40,34830,5,1,0
421457465,37557.00,35100,4,1,0
1729444291,37510.20,35724,5,0,0
5058657252,37440.00,36000,1,1,0
1116761151,37422.00,34650,2,2,0
5389690408,37383.02,35267,6,0,0
5065482539,37370.00,37000,1,0,0
5020157460,37370.00,37000,1,0,0
5024095791,37370.00,37000,1,0,0
5345553953,37257.15,35483,2,1,0
7951795160,37236.00,34800,1,2,0
6170149127,37170.00,35400,2,1,0
6192260600,37162.80,33480,8,1,0
7207834488,37154.40,32880,0,1,1
6232046372,37148.40,36420,2,0,0
1222731791,37100.00,35000,3,1,0
5049143955,37080.00,36000,3,0,0
5039770492,37080.00,36000,0,1,0
5263750666,37060.00,34000,3,2,0
6829103544,37043.40,34620,4,1,0
5052140593,37000.00,37000,0,0,0
5037555439,37000.00,37000,0,0,0
5088699664,37000.00,37000,0,0,0
5049391348,37000.00,37000,0,0,0
5055947849,37000.00,37000,0,0,0
8565788031,36951.00,33900,6,1,0
6823132096,36729.72,34009,5,1,0
1146403742,36720.00,36000,2,0,0
6650014218,36708.00,31920,6,3,0
333542722,36690.30,28890,4,1,2
272484871,36685.00,33350,10,0,0
437229378,36666.00,34920,2,1,0
5141492965,36642.80,36280,1,0,0
342783173,36627.83,35561,3,0,0
390238451,36590.40,30240,2,3,1
7025161930,36580.00,31000,5,1,1
5283667791,36571.53,34179,4,1,0
1834953983,36571.08,30732,6,1,1
5268819176,36550.80,31240,2,5,0
1104567601,36449.52,31422,7,3,0
933089790,36440.25,34705,2,1,0
745830824,36422.00,36422,0,0,0
5013005407,36360.00,36000,1,0,0
5068836806,36360.00,36000,1,0,0
5024232481,36360.00,36000,1,0,0
5552324137,36359.00,35300,0,1,0
875709950,36300.33,32703,1,0,1
334239946,36270.00,31000,4,1,1
6401153284,36162.00,34440,5,0,0
360281767,36085.28,35728,1,0,0
1126565403,36072.00,21600,9,6,4
476178822,36067.20,34680,1,1,0
6938368308,36028.00,36028,0,0,0
843356307,36006.50,35650,1,0,0
5072689618,36000.00,36000,0,0,0
2044254098,35960.00,31000,4,4,0
823757516,35912.00,35912,0,0,0
5559099537,35823.60,33480,4,1,0
226402768,35776.00,34400,1,1,0
870428215,35757.72,33109,2,2,0
6568184487,35700.00,35000,2,0,0
7227422047,35700.00,34000,2,1,0
5074245642,35659.20,34960,2,0,0
1466020089,35650.00,31000,3,4,0
1125941584,35599.20,34230,4,0,0
1930411798,35524.70,34490,3,0,0
5448908686,35395.60,33080,1,2,0
6735835856,35375.27,33061,1,2,0
390468271,35361.60,33360,3,1,0
1317469561,35331.30,31830,1,0,1
5379040621,35329.80,34980,1,0,0
1512640815,35318.00,35318,0,0,0
233627833,35310.00,33000,4,1,0
402923680,35227.61,32923,4,1,0
1966035531,35196.48,34848,1,0,0
1271099926,35103.43,34081,0,1,0
7697460557,35032.20,30730,1,1,1
6930583808,35025.90,33358,2,1,0
7262571270,35018.70,30990,3,0,1
5057714530,35000.00,35000,0,0,0
5324101221,34989.60,28680,2,0,2
1939914174,34964.80,33620,1,1,0
156956643,34902.00,33240,2,1,0
2115204308,34837.69,33823,0,1,0
541268604,34784.40,34440,1,0,0
5348590922,34758.80,30760,3,0,1
8060747034,34734.56,31013,3,3,0
1555433675,34733.90,34390,1,0,0
1074076468,34710.80,32440,4,1,0
317025357,34678.96,32716,3,1,0
6565905915,34678.04,33668,3,0,0
515007074,34644.80,29360,6,4,0
1068793041,34631.89,34289,1,0,0
1646282058,34559.84,29288,2,2,1
7043590802,34536.06,29518,5,4,0
7534410584,34535.90,33530,0,1,0
1692022469,34524.00,32880,2,1,0
862015684,34454.40,31040,1,0,1
451944768,34443.20,33440,3,0,0
1490855076,34416.76,34076,1,0,0
580236714,34407.60,32460,6,0,0
7198515749,34240.00,32000,4,1,0
153154885,34224.40,28760,3,2,1
1891262279,34131.60,29940,1,1,1
793283539,34091.38,19706,22,7,3
7400935629,34041.60,31520,2,2,0
1821885809,34000.80,27420,8,2,1
7965925786,33990.00,33000,3,0,0
5090087541,33855.50,28450,10,3,0
6532293652,33851.04,31056,3,2,0
467084468,33845.80,32860,0,1,0
643073293,33788.40,30440,1,0,1
6558292429,33775.04,32476,1,1,0
7175122985,33768.00,30150,3,3,0
826381322,33660.00,33000,2,0,0
226299045,33641.40,29510,1,1,1
7763460482,33633.60,32340,1,1,0
1102833966,33633.00,33300,1,0,0
597659650,33612.80,32320,1,1,0
429476104,33582.08,29984,3,3,0
762423004,33527.40,32870,2,0,0
537629672,33365.28,32082,1,1,0
6390369078,33364.38,29267,2,4,0
594139276,33288.00,29200,1,1,1
801627579,33273.00,33273,0,0,0
535690536,33272.40,31688,2,1,0
7019790265,33250.00,33250,0,0,0
697399566,33248.40,32280,3,0,0
402388036,33238.40,31960,1,1,0
7414400380,33148.60,30980,1,2,0
706264968,33125.40,26290,8,6,0
560189662,33010.47,32049,0,1,0
1914941388,32970.47,25961,5,4,1
5449609632,32950.00,32950,0,0,0
5416905200,32907.25,28615,2,1,1
210899063,32874.40,31610,4,0,0
2010186841,32864.00,31600,4,0,0
1822949252,32732.80,30880,3,1,0
556602475,32722.74,30582,4,1,0
1964594749,32680.00,32680,0,0,0
1564245359,32673.50,32350,1,0,0
721115567,32603.20,29110,6,2,0
5363629094,32522.00,32200,1,0,0
1451452759,32471.50,32150,1,0,0
5222450268,32441.20,32120,1,0,0
1335636488,32400.00,30000,5,1,0
282202452,32398.30,29453,1,3,0
5754333551,32320.00,32000,1,0,0
7419040909,32320.00,32000,1,0,0
2013549049,32271.20,30160,4,1,0
382333319,32262.30,30726,2,1,0
6121389812,32246.40,26872,7,1,1
515138177,32240.00,31000,4,0,0
7205020152,32228.40,26857,4,2,1
424602237,32130.00,27000,10,3,0
5874209586,32100.00,32100,0,0,0
6011037884,32067.90,29970,4,1,0
7743142853,32022.70,31090,0,1,0
332645879,32017.80,31390,2,0,0
7534957400,32000.00,32000,0,0,0
916110733,31981.30,24601,4,2,2
7104892092,31975.59,31659,1,0,0
1244766806,31930.00,31000,3,0,0
7202669741,31922.96,30116,3,1,0
5650579394,31917.00,31917,0,0,0
6426662837,31900.00,29000,4,2,0
7353432070,31886.40,30660,4,0,0
5468573705,31880.00,31880,0,0,0
7502127380,31834.80,28680,1,0,1
299460548,31833.90,30318,2,1,0
5067694649,31832.50,29750,1,2,0
814423855,31800.00,30000,0,2,0
6828713344,31800.00,30000,3,1,0
5194555928,31785.80,30860,3,0,0
5962123581,31770.00,31770,0,0,0
606215844,31682.40,26402,7,1,1
675144312,31663.44,29592,4,1,0
5290545108,31639.34,26813,5,1,1
6936463681,31620.00,31000,2,0,0
1148245739,31606.10,27970,7,2,0
7001359492,31603.15,27481,2,1,1
5284785220,31569.50,30650,0,1,0
939085741,31518.00,30600,3,0,0
1717227927,31511.90,28910,6,1,0
1464182566,31500.00,25000,1,5,1
6680444890,31466.50,30550,3,0,0
5238912701,31456.80,30840,2,0,0
1131360616,31445.96,29666,3,1,0
149497009,31360.00,31360,0,0,0
1459812830,31350.40,31040,1,0,0
832618182,31332.00,29840,2,1,0
5137950403,31326.16,31016,1,0,0
5296644647,31320.00,29000,2,2,0
1916740580,31305.96,28987,2,2,0
6192553854,31293.60,30090,1,1,0
7787183309,31292.80,27940,3,3,0
68529263,31200.00,30000,1,1,0
5107657090,31185.00,29700,2,1,0
1217496992,31170.17,29131,4,1,0
697355712,31116.80,29920,1,1,0
1894781941,31050.00,27000,2,1,1
7779111588,31030.00,29000,4,1,0
842229606,31003.00,31003,0,0,0
2037158852,31000.00,31000,0,0,0
1796129554,30979.27,26033,3,2,1
7625446211,30965.00,28150,4,2,0
807575533,30895.88,29996,3,0,0
318082916,30800.00,28000,1,3,0
486736314,30800.00,28000,4,2,0
1006693509,30785.58,29043,6,0,0
7998533467,30784.00,29600,1,1,0
7179114624,30780.00,27000,1,1,1
7367678455,30732.55,28195,3,2,0
7220979309,30693.60,28420,2,2,0
1963096803,30600.00,30000,2,0,0
5073202921,30506.80,28780,6,0,0
558958406,30500.00,25000,7,5,0
7335160886,30477.60,29880,2,0,0
1682937883,30450.00,29000,5,0,0
7341555547,30429.00,30429,0,0,0
185769819,30333.50,29450,3,0,0
5288558141,30300.00,30000,1,0,0
915611387,30240.00,28000,2,2,0
1567171865,30202.20,25380,3,2,1
5427142064,30078.75,24063,4,7,0
5644916882,30061.60,28360,3,1,0
5164159910,30026.88,28872,1,1,0
1335328415,29931.20,28780,1,1,0
5419184710,29924.66,26482,4,3,0
475222235,29784.94,28099,3,1,0
729886601,29744.00,28600,1,1,0
554115050,29703.60,26760,5,2,0
1849801662,29680.00,28000,3,1,0
6348080605,29600.00,29600,0,0,0
5022355928,29586.79,26183,0,1,1
6470826694,29489.20,27820,0,2,0
6794649118,29369.60,28240,1,1,0
437953148,29290.00,29000,1,0,0
1860726712,29284.20,28710,2,0,0
1296513970,29280.00,29280,0,0,0
758828127,29120.00,26000,2,0,1
5108673347,29110.00,29110,0,0,0
1584514502,29046.00,28200,3,0,0
7536216295,29040.00,24000,8,1,1
444155963,29012.17,23977,2,3,1
6169815173,29000.00,29000,0,0,0
318735245,28952.00,18800,19,5,2
2386701,28853.00,26230,7,1,0
989734973,28784.40,28220,2,0,0
6377411137,28761.60,26880,4,1,0
165304028,28721.60,24760,6,0,1
614733799,28721.00,26110,0,0,1
7155621038,28684.00,28400,1,0,0
7318646263,28592.58,23246,3,0,2
5621462200,28570.20,28010,2,0,0
2119372533,28560.00,28000,2,0,0
786409783,28560.00,28000,2,0,0
8384202277,28537.60,27440,4,0,0
5374130464,28528.50,27170,2,1,0
462073087,28461.30,27106,2,1,0
5157204681,28448.60,27620,3,0,0
992864391,28418.60,26810,0,2,0
5079260977,28404.00,23670,7,1,1
1161388861,28386.80,26780,3,1,0
1220019370,28378.35,27027,2,1,0
1168127132,28366.20,27540,0,1,0
872090162,28348.69,27523,3,0,0
507403238,28331.82,23034,3,0,2
7057460780,28310.30,28030,1,0,0
7010083821,28292.00,28292,0,0,0
356123635,28280.00,28000,1,0,0
723901417,28280.00,28000,1,0,0
398510375,28270.00,25700,4,2,0
1026511362,28123.20,26040,8,0,0
6877389384,28123.20,25110,2,0,1
7871535546,28119.00,27300,0,1,0
6957449191,28024.24,27208,3,0,0
7365181702,28000.00,28000,0,0,0
7417314821,28000.00,28000,0,0,0
7242643389,28000.00,28000,0,0,0
7299373258,28000.00,28000,0,0,0
6786319392,27956.80,27680,1,0,0
754096827,27896.40,22680,11,4,0
7619599477,27892.00,27892,0,0,0
5112903034,27886.32,22132,10,2,1
280163319,27642.40,25360,3,2,0
7181157731,27546.48,23544,4,1,1
