userId,score,green,heroesMatched
1626838106,365922.00,252360,45
6866728014,365850.00,271000,35
6970076277,364320.00,276000,32
1058293209,363816.00,293400,24
1059717175,363120.00,267000,36
8166190177,362812.50,281250,29
7548919769,361560.00,262000,38
407258801,361422.00,314280,15
384147075,361333.50,197450,83
1794197937,357840.00,252000,42
382441313,357487.20,217980,64
496939198,355732.40,216910,64
6675115293,354707.80,325420,9
438159110,353640.80,260030,36
5205400470,352076.80,258880,36
1429627434,350611.90,235310,49
7927066327,350370.00,229000,53
1135810124,349912.50,225750,55
6108639960,349590.00,271000,29
6055604870,349530.00,191000,83
7000856934,349318.80,204280,71
616013573,349154.10,251190,39
436992362,348500.00,205000,70
6599875622,347855.20,225880,54
974555404,347434.50,171150,103
1755907034,347170.00,233000,49
1525677547,346778.20,244210,42
5350229583,346500.00,157500,120
5296873350,345450.00,329000,5
6010532984,345420.00,342000,1
556925447,344840.00,233000,48
94662552,344339.70,266930,29
7221231231,343449.60,330240,4
827023195,342500.00,250000,37
5436105930,340785.80,330860,3
1033944076,340578.00,252280,35
1010093125,340360.00,268000,27
7354578809,339900.00,330000,3
7847821085,337480.00,286000,18
766060189,336870.00,171000,97
470666397,336340.00,251000,34
1320384195,336310.00,169000,99
253346994,335319.60,252120,33
7378360004,334340.20,263260,27
6158557290,334250.00,267400,25
6241156650,333840.00,214000,56
450333910,332124.60,270020,23
7497801333,332100.00,246000,35
6735858934,329225.40,215180,53
8043653314,327847.50,242850,35
660830847,326949.80,249580,31
5705887673,326835.00,242100,35
2142832545,324792.00,249840,30
105750370,324360.00,153000,112
240324260,324300.00,230000,41
339603907,323680.00,119000,172
758968202,322908.30,225810,43
6071075938,322560.00,288000,12
7086059299,322421.60,264280,22
5142914287,321300.00,306000,5
7226639102,321235.20,274560,17
5825577973,320961.60,258840,24
6780892472,320540.00,94000,241
5368306984,319199.60,229640,39
153619140,319004.50,232850,37
5494048900,316642.00,227800,39
5236520486,313954.80,257340,22
344337503,312958.80,237090,32
6275041918,312000.00,300000,4
6816277270,312000.00,300000,4
494512334,311673.60,247360,26
5152846787,309000.00,300000,3
6889067073,309000.00,300000,3
87429490,308880.00,216000,43
7206141984,307360.00,226000,36
6173986981,305592.40,280360,9
372099716,305280.00,212000,44
344358595,305030.00,258500,18
5344275493,303192.90,200790,51
6924779627,303000.00,300000,1
308586743,302197.50,249750,21
8461912769,301920.00,296000,2
149497009,299677.00,138100,117
201795724,299009.40,210570,42
1673531341,297480.00,148000,101
5100373117,297155.00,288500,3
1992216542,296374.40,264620,12
7393423019,296100.00,282000,5
7225158014,296100.00,282000,5
1873015174,295550.00,257000,15
1319712056,295440.60,200980,47
1447753463,295360.00,208000,42
531532916,295160.00,188000,57
6949321702,293280.00,282000,4
1022055102,293076.70,163730,79
7456579638,292987.00,202060,45
5290557621,292000.00,200000,46
497486394,291856.00,251600,16
6487032642,291612.40,251390,16
6327832080,291550.00,119000,145
6781400746,291456.00,227700,28
8059651462,290780.00,217000,34
7361177372,290460.00,282000,3
7267895303,290460.00,282000,3
7281029368,290460.00,282000,3
8427821627,290046.40,218080,33
1628981727,289800.00,276000,5
1898016161,289510.00,131000,121
936399257,289314.90,217530,33
5305424270,289226.60,171140,69
1936611073,288080.00,277000,4
329418350,287820.00,246000,17
7526379685,287640.00,282000,2
7434356534,287640.00,282000,2
797664805,287310.00,183000,57
751555868,287162.00,214300,34
853726164,285600.00,280000,2
526649874,285324.80,222910,28
6784986419,285310.00,277000,3
7458349978,284820.00,282000,1
6334616364,284240.00,187000,52
1130492395,284226.00,223800,27
449360979,284160.00,192000,48
518994569,281295.00,199500,41
966690152,280393.00,167900,67
306681667,280326.20,167860,67
872090162,277200.00,220000,26
471866639,276466.00,201800,37
681409719,276103.80,180460,53
7778191239,275724.50,185050,49
7055626263,275010.00,267000,3
7494003158,274950.00,235000,17
7851514959,274920.00,174000,58
7079527193,274120.00,178000,54
1820544672,274085.20,224660,22
7414719808,273844.80,169040,62
7531584352,273600.00,120000,128
304581269,273319.20,267960,2
273102188,272640.00,128000,113
217144830,272403.00,159300,71
1654799007,271485.60,220720,23
5427142064,271368.00,226140,20
7544502664,270600.00,220000,23
6558292429,269184.60,170370,58
391174244,268522.00,216550,24
6539285521,268260.00,263000,2
1557464414,267800.00,260000,3
5381723872,267678.60,224940,19
6856821968,265630.00,263000,1
1493489643,264528.00,200400,32
7151339070,263825.50,170210,55
373269404,261652.40,211010,24
681913631,261630.00,171000,53
358709165,261158.40,181360,44
5186845785,260820.00,162000,61
7469535795,259260.00,174000,49
5384183927,258848.80,190330,36
341354078,258768.00,161730,60
7291861935,258000.00,258000,0
1067691237,257923.20,192480,34
530617671,257337.00,190620,35
993175190,257232.00,223680,15
1040124548,257115.60,204060,26
5095079250,257040.00,204000,26
923872801,256650.00,145000,77
6824253900,256449.00,175650,46
722157546,255964.00,143800,78
222823662,255750.00,204600,25
5848419279,255360.00,228000,12
5866704423,255280.20,173660,47
6766967418,254520.00,252000,1
7364519456,254402.60,170740,49
92723840,254200.00,205000,24
407926679,254040.00,174000,46
683287911,252700.00,190000,33
1466020089,252500.00,202000,25
250731499,249640.00,158000,58
6767901200,248875.20,148140,68
1330123722,248676.00,180200,38
7048017727,246785.60,181460,36
5158394539,246558.00,158050,56
6682388054,246400.00,160000,54
7328379332,245700.00,234000,5
7573738551,244800.00,240000,2
573403982,243786.20,181930,34
7556756013,243360.00,234000,4
264556972,242946.00,147240,65
5268819176,242229.00,186330,30
6359033119,241560.20,153860,57
1617131133,240864.00,115800,108
465124713,240561.60,174320,38
7488124753,239850.00,205000,17
8053529895,239560.00,226000,6
7328290024,238680.00,234000,2
1310739504,238043.00,183110,30
7244847937,237300.00,226000,5
797001754,237112.00,221600,7
1296513970,236898.00,192600,23
6950713619,236640.00,174000,36
264951236,236600.00,182000,30
410532380,235500.00,157000,50
1679471128,235000.00,100000,135
6565905915,234740.00,194000,21
245815610,233633.40,163380,43
1955644198,232741.60,167440,39
7315437290,232410.00,183000,27
5247691813,231840.00,144000,61
1991406933,231678.40,152420,52
6170362683,230276.90,193510,19
452390659,229617.00,148140,55
6154531879,229250.00,175000,31
842051803,229201.40,187870,22
6746765240,228955.80,165910,38
7574739168,228855.70,222190,3
5600580750,228843.00,162300,41
6316188212,228750.00,183000,25
1217847728,228533.90,171830,33
908280156,227244.60,164670,38
5126412297,226855.60,136660,66
7544986212,226800.00,216000,5
7086375196,226440.00,222000,2
7150130357,226440.00,222000,2
7027588732,226161.60,213360,6
5294739621,225964.50,113550,99
1799152230,225589.00,173530,30
427389334,225504.00,208800,8
6522316217,225125.00,180100,25
7524748979,225090.00,183000,23
7219291305,224640.00,216000,4
7410295316,224640.00,216000,4
537629672,224640.00,140400,60
7049434673,224220.00,222000,1
921063437,223889.20,119090,88
828307911,223520.00,176000,27
557334514,223348.80,180120,24
5831113095,223093.20,169010,32
7484899805,222480.00,216000,3
5418518677,222027.80,181990,22
407963883,222014.00,170780,30
5087347395,221560.00,191000,16
6905649960,221188.50,189050,17
6636095544,221039.00,121450,82
408268536,220880.20,124090,78
2037045858,218520.00,182100,20
7101192740,218209.20,165310,32
391581056,217856.70,142390,53
1367535339,217654.80,164890,32
6337927253,217350.00,172500,26
5102916842,217150.00,215000,1
5152187988,216460.00,158000,37
7375223248,216000.00,216000,0
7368160523,215940.00,183000,18
773127581,215636.00,173900,24
5106501384,214725.70,133370,61
7991270255,214600.00,74000,190
1157092623,214420.00,142000,51
1511339605,214291.50,208050,3
7095937144,214169.60,167320,28
7618135277,213860.00,74000,189
328664777,213453.60,140430,52
6998494039,213120.00,192000,11
528852287,212480.00,166000,28
396601777,211386.90,205230,3
816756665,211147.20,163680,29
567477719,210120.00,206000,2
6082599022,209913.20,172060,22
7187491219,209437.80,146460,43
1516506015,208932.80,155920,34
1665788692,208504.10,156770,33
6402064948,208320.00,186000,12
5761303769,207637.20,151560,37
1686641206,206570.40,124440,66
6680444890,206570.00,91000,127
2122719721,205940.00,117680,75
414199240,205080.00,170900,20
1813750628,205075.00,157750,30
1860594419,205056.50,178310,15
6861029795,205020.00,201000,2
7066322871,205020.00,201000,2
1309749412,204750.00,163800,25
664026012,204659.20,173440,18
5898580536,204600.00,186000,10
7102294582,204168.60,84020,143
7412286875,203500.00,185000,10
6105697452,202973.40,161090,26
7743142853,202536.90,145710,39
579066145,201740.00,154000,31
1119671151,201360.00,167800,20
7089818923,200790.00,97000,107
238603853,200550.00,191000,5
2135000748,200460.00,192750,4
896638420,200268.00,166890,20
8474053024,200233.50,152850,31
6638041586,199332.00,176400,13
1041335217,199227.60,170280,17
5852775795,198846.60,109860,81
340238343,198720.00,138000,44
7409397924,198525.60,127260,56
7248561492,197950.00,185000,7
7042323423,197881.60,100960,96
1951071942,197563.50,153150,29
6405932904,197400.00,188000,5
5980345673,196343.20,144370,36
835790243,196243.00,146450,34
5574508527,195361.60,174430,12
1260842170,195349.00,165550,18
827237984,195164.10,158670,23
5675551923,195000.00,150000,30
6800547719,194472.00,175200,11
517400935,194340.00,123000,58
7250139870,194250.00,185000,5
554054791,194220.00,78000,149
570645433,194146.80,95170,104
1999945604,194041.00,159050,22
1221793038,193622.40,134460,44
452662768,193206.60,174060,11
1122016519,192675.00,183500,5
480441622,192494.00,176600,9
570094721,192086.40,141240,36
407210368,191953.10,169870,13
153154885,191620.00,143000,34
535362033,191448.00,159540,20
5224820999,190740.00,187000,2
697399566,189540.00,162000,17
597264948,189487.50,151590,25
8016356398,188272.00,134480,40
1504890512,188251.50,153050,23
159072439,187960.00,127000,48
431640543,187580.00,83000,126
1028574999,187307.40,127420,47
1830055948,186971.40,140580,33
6188202688,185570.10,150870,23
7375034030,185400.00,180000,3
7474194873,185400.00,180000,3
7962525029,184661.50,132850,39
1567955519,184470.00,143000,29
720239479,183794.40,144720,27
6728820528,183600.00,180000,2
6066685119,183600.00,180000,2
416872219,183436.80,134880,36
1148642184,182412.00,168900,8
345434960,182000.00,140000,30
576894782,181800.00,180000,1
7143165658,181800.00,180000,1
7305394927,180913.00,160100,13
6716935574,180769.80,158570,14
666982546,180747.00,119700,51
451022239,179836.20,111010,62
6869800839,179446.60,174220,3
7154313678,179220.00,174000,3
7504905878,179220.00,174000,3
6557809944,178595.20,131320,36
680211471,178537.50,142830,25
320527256,178134.00,134950,32
6885164100,177625.00,142100,25
846523374,177600.00,111000,60
7501911167,177480.00,174000,2
7486801070,177480.00,174000,2
5478585446,177012.00,118800,49
450340181,176926.80,125480,41
1704689362,176320.00,152000,16
319174966,175480.80,95370,84
642747013,174989.50,147050,19
5049143955,174720.00,168000,4
131405280,174640.00,148000,18
1020885480,174400.00,80000,118
1724215461,174000.00,120000,45
180107873,173934.00,128840,35
2147403948,173780.10,148530,17
415762434,173522.70,148310,17
6797570996,172890.00,153000,13
884386865,172327.20,146040,18
750357377,172029.00,132330,30
7276949145,171360.00,168000,2
7415581283,171360.00,168000,2
7496766523,171360.00,168000,2
1110492008,171169.60,147560,16
589097335,171140.00,86000,99
92554686,170800.00,122000,40
707349777,170720.00,88000,94
385825403,170431.80,78540,117
731848123,170217.60,114240,49
222327278,170159.00,109780,55
8085938441,170100.00,162000,5
842971750,169691.20,155680,9
7116287997,169680.00,168000,1
110012229,168973.50,133050,27
7836698142,168480.00,162000,4
7642621451,168480.00,162000,4
7767458121,168480.00,162000,4
7483228126,168000.00,168000,0
7025230839,168000.00,168000,0
1147244959,167372.90,122170,37
1966035531,167249.40,146710,14
6578622203,167200.00,95000,76
874109198,167148.80,160720,4
5343019184,166972.00,128440,30
7452257204,166860.00,162000,3
7731458843,166860.00,162000,3
7433872983,166860.00,162000,3
6041999738,166626.80,105460,58
1869330108,166420.00,157000,6
7709888313,165240.00,162000,2
7615506719,165240.00,162000,2
7555309305,164746.40,132860,24
2115983938,164640.00,98000,68
5451463093,164430.00,81000,103
8195131326,163770.00,159000,3
1481688099,163656.00,136380,20
7870022392,163620.00,162000,1
7508150068,163620.00,162000,1
2023704888,163400.00,95000,72
595108249,163200.00,120000,36
6227814722,163089.50,137050,19
507629714,162870.00,89000,83
7120009081,162812.00,125240,30
963176244,162790.40,127180,28
5062659351,162540.00,129000,26
1494175534,162450.00,95000,71
336548025,162013.90,127570,27
7980087011,161506.80,138040,17
8007243462,161250.00,125000,29
6042022356,160786.80,136260,18
7276421370,160550.00,95000,69
1676725232,160244.00,114460,40
7618786959,160080.00,46000,248
7587743998,159728.00,119200,34
8306987127,159580.00,101000,58
1214172926,159430.00,149000,7
781800640,159140.00,109000,46
1398663929,158650.00,95000,67
7210213302,158650.00,95000,67
6034095737,158400.00,110000,44
420114491,158025.60,133920,18
5311925719,157612.20,105780,49
7813973502,157560.00,156000,1
535960647,157007.20,97520,61
7999501664,156750.00,95000,65
6796705143,156528.00,108700,44
191379927,156250.00,125000,25
42492167,156184.00,111560,40
7426590504,155800.00,95000,64
6398099225,155450.40,116880,33
437229378,155247.60,146460,6
7432210600,154850.00,95000,63
6189158256,154603.60,131020,18
1882229300,154560.00,112000,38
7241864907,154500.00,150000,3
639200267,154150.00,123320,25
1451452759,154053.90,115830,33
842106316,153974.10,129390,19
1616092442,153700.00,106000,45
6806488674,153600.00,120000,28
6893279905,153388.40,108020,42
5024404488,152570.60,75530,102
517065339,151070.40,104910,44
5626632298,150780.00,107700,40
7408133756,150000.00,150000,0
7381142534,150000.00,150000,0
7713455979,150000.00,150000,0
391242014,149940.00,119000,26
5134788246,149913.60,117120,28
874833607,149800.00,149800,0
6247944177,149667.50,114250,31
6022846483,149500.00,115000,30
6170149127,149022.90,127370,17
400327024,148440.60,124740,19
1867400418,147772.80,117280,26
5202677447,147583.80,124020,19
5884079775,147420.00,126000,17
7336443683,147382.00,124900,18
1958999422,147177.00,106650,38
1894790286,146938.00,133580,10
5374130464,146631.80,123220,19
911667300,146520.00,132000,11
210899063,146200.00,116960,25
419642695,146103.00,94260,55
1376914097,146102.60,92470,58
1528019916,145383.00,112700,29
432925218,145230.00,141000,3
5036433284,145084.80,106680,36
1916740580,144970.00,109000,33
1679167823,144450.00,135000,7
1563746205,144398.10,108570,33
6161935167,144085.50,106730,35
6115032906,143660.40,92090,56
1266042111,143360.00,112000,28
6605490832,143357.60,112880,27
381955491,142748.80,115120,24
662385849,142473.80,95620,49
7690665393,142380.00,126000,13
531347109,142380.00,113000,26
902687393,142140.00,138000,3
