userId,score,greenStones,rare,epic,legendary
228575061,7392.00,6160,5,5,0
6099879614,7380.00,6000,7,2,1
1576117406,7342.28,4961,21,9,0
947415503,7270.40,5120,16,2,2
5494449181,7200.00,5760,6,3,1
1609035924,7193.52,3708,31,11,3
1822949252,7190.40,6720,4,1,0
222371992,7189.76,5617,16,4,0
6822782495,7099.30,5461,11,3,1
5763853281,7098.00,4200,25,8,2
1928662268,7070.70,5439,11,3,1
1436073,7045.00,5636,2,1,2
6944491244,7041.06,6018,14,1,0
1161388861,7033.60,4480,16,7,2
1891262279,6974.10,5670,11,4,0
697399566,6955.00,6500,4,1,0
5290545108,6913.23,4903,13,6,1
602728606,6908.00,4400,16,7,2
522110010,6905.57,5803,13,2,0
1895515840,6893.00,3050,37,13,5
445469103,6840.00,6000,8,2,0
5008028401,6840.00,6000,8,2,0
276626631,6796.80,5760,6,4,0
6739731217,6726.72,5096,10,4,1
5322807503,6700.00,5000,9,5,1
8500143756,6690.00,1000,184,75,16
6253059923,6670.80,6120,3,2,0
158322542,6639.86,5627,6,4,0
970980914,6617.00,5090,11,3,1
976657020,6600.00,5280,6,3,1
7186299343,6597.18,5787,8,2,0
482408283,6528.84,3981,24,10,1
5866704423,6511.25,5209,6,3,1
7364519456,6504.16,5512,6,4,0
156956643,6490.00,5500,6,4,0
605963197,6453.54,5661,8,2,0
8065245932,6450.00,3000,51,18,1
5296644647,6405.00,6100,5,0,0
6851083245,6400.00,6400,0,0,0
7778191239,6390.01,5281,8,1,1
727844376,6375.60,3960,18,11,1
5095079250,6352.30,4570,14,5,1
7029750065,6329.96,4277,9,3,3
1333647314,6310.40,5440,3,1,1
5075769994,6280.24,5414,7,3,0
537629672,6258.45,3793,23,4,3
5238912701,6237.00,5940,5,0,0
453143711,6206.80,2630,32,18,5
826937972,6200.00,4000,17,6,2
328664777,6131.38,5426,1,4,0
1791742939,6125.00,4900,6,3,1
1068793041,6123.64,5279,7,3,0
526923301,6122.94,4978,11,4,0
1568964447,6110.40,5360,8,2,0
305967061,6084.00,4680,11,3,1
6470826694,6080.00,6080,0,0,0
458914255,6042.00,5300,8,2,0
979798470,6027.45,4215,12,7,1
7681804910,5970.00,3000,40,13,2
5485546235,5967.75,5475,3,2,0
1849356407,5906.40,5520,4,1,0
2060733077,5904.00,4800,3,0,2
7408595150,5824.00,5824,0,0,0
5705887673,5808.80,4240,15,4,1
5272237890,5761.80,3492,35,10,0
552573862,5730.97,4309,17,2,1
7682760613,5720.00,5200,10,0,0
6314082645,5713.80,5340,4,1,0
494264838,5690.26,5318,4,1,0
1231958026,5664.28,4883,3,1,1
7475038228,5597.30,2510,43,20,2
149497009,5586.00,4900,8,2,0
6035849319,5568.00,4800,7,3,0
944958482,5559.60,4520,11,4,0
823888403,5544.00,5280,5,0,0
5068903698,5496.75,5235,5,0,0
7997722479,5484.94,3946,10,3,2
7610940191,5478.40,3424,26,8,1
7151447250,5460.00,1000,176,60,9
1250631098,5400.00,5400,0,0,0
5878174639,5359.20,4620,3,1,1
866110424,5346.60,4690,8,2,0
902516307,5301.00,4650,8,2,0
6806802080,5289.60,4560,3,1,1
6557809944,5265.00,3900,20,5,0
318735245,5200.00,4000,11,3,1
928971254,5077.41,3601,13,6,1
1146403742,5071.80,4740,4,1,0
5141696816,5070.00,3900,11,3,1
820573585,5061.60,4560,2,3,0
866061354,5016.00,4400,4,0,1
5512689999,5009.56,2363,41,17,2
5114560326,5004.39,4677,4,1,0
7650861928,4989.60,4752,5,0,0
6150440587,4962.81,4471,2,3,0
512558752,4956.25,3965,6,3,1
1858977967,4956.00,4720,5,0,0
272484871,4953.00,3900,9,6,0
8385011250,4943.40,4620,4,1,0
729903219,4920.00,4000,11,4,0
481317775,4905.00,4500,3,2,0
337286218,4902.70,4457,10,0,0
852657716,4891.41,3519,10,3,2
2025552315,4885.20,4140,6,4,0
465124713,4884.00,3300,17,7,1
129301243,4863.60,4632,5,0,0
1616092442,4840.00,2000,56,22,2
570094721,4795.60,2524,41,13,1
2049026015,4739.60,3485,8,6,1
855093418,4720.00,4000,2,2,1
1998742355,4710.76,4061,7,3,0
5144174443,4646.40,3840,8,1,1
5288388835,4643.48,4003,3,1,1
318553153,4626.68,4324,4,1,0
2080468575,4619.00,3100,28,7,0
7144149358,4599.00,3150,14,4,2
48116910,4582.00,3950,7,3,0
8119480887,4572.00,3600,5,4,1
5416905200,4553.00,4553,0,0,0
5107657090,4550.00,3640,10,5,0
1006189819,4548.60,3990,4,0,1
7308892270,4526.00,3100,18,6,1
114798182,4500.00,3600,10,5,0
6114455766,4488.00,3740,5,5,0
7262571270,4475.79,3267,15,4,1
1474104798,4469.00,4100,3,2,0
1769780803,4389.60,3720,2,2,1
291988274,4356.00,3600,12,3,0
1246363272,4345.65,3915,2,3,0
377163189,4344.20,4060,4,1,0
6747525772,4270.00,4270,0,0,0
1794996088,4251.00,3900,3,2,0
5215156870,4182.00,1700,38,16,6
334239946,4170.40,2005,43,15,2
233627833,4167.84,3656,8,2,0
5778374892,4145.04,3636,4,0,1
286291840,4104.00,3600,4,0,1
6111323058,4089.40,2540,14,9,2
1501513920,4072.52,1921,41,17,2
1955644198,4063.50,3150,8,7,0
7470905533,4060.00,4060,0,0,0
1329040762,4059.09,3411,13,2,0
5138278027,4057.20,3220,13,1,1
1184166066,4055.20,2960,19,6,0
1626838106,4023.80,3410,6,4,0
5549956175,4002.00,3450,3,1,1
694174738,3993.75,3195,6,3,1
1796129554,3967.74,2961,13,7,0
7697336886,3960.00,3000,6,2,2
1043592651,3955.60,3410,7,3,0
391829970,3937.60,3680,4,1,0
990075264,3920.00,3920,0,0,0
5231769125,3904.83,3027,8,7,0
1133086626,3868.00,3868,0,0,0
6592663272,3861.00,2700,12,7,1
470465514,3818.72,3292,7,3,0
5309465413,3797.30,2990,9,6,0
5771983810,3766.80,2580,14,4,2
7373851241,3744.00,1920,34,7,4
472960047,3740.10,2730,15,4,1
501346795,3740.00,3400,10,0,0
6756230231,3715.20,2880,8,7,0
187958120,3698.40,2760,9,5,1
6866700447,3662.40,3360,3,2,0
6853623879,3662.40,3360,3,2,0
6742574135,3648.00,3200,4,0,1
6970076277,3619.20,2784,11,3,1
7448287202,3614.40,1440,55,22,3
291359461,3606.40,3220,9,1,0
7638900728,3599.18,3302,3,2,0
528160111,3595.20,3360,4,1,0
1425455731,3582.15,2505,16,9,0
5348590922,3517.50,3350,5,0,0
7697460557,3505.50,2850,7,2,1
7916218536,3488.00,3200,3,2,0
1466111480,3466.80,1620,32,14,4
341704142,3458.00,2660,11,3,1
5292449789,3418.80,2590,10,4,1
1110492008,3372.64,3152,4,1,0
5659888671,3360.00,2100,22,6,2
461362826,3346.65,3015,2,3,0
7458428829,3340.80,2880,7,3,0
773586364,3316.25,2653,6,3,1
1824063333,3313.50,2350,13,6,1
1628303346,3304.00,2950,9,1,0
1936003537,3298.40,1520,42,15,3
1959857870,3286.56,2672,11,4,0
7994098252,3280.00,2000,16,6,3
407258801,3220.00,1750,48,12,0
467548706,3209.60,2720,6,4,0
6116858544,3153.29,2947,4,1,0
6593363320,3113.60,2240,10,3,2
1521949849,3081.60,2880,4,1,0
1239473473,3081.00,3081,0,0,0
8626384106,3071.00,1850,38,6,1
5394782767,3057.60,1820,18,10,2
1598484371,3008.40,2760,3,2,0
1790603191,3007.48,1868,14,9,2
6458650784,3000.00,2400,6,3,1
7120009081,2986.80,2620,4,0,1
6684057645,2980.00,2000,24,5,1
2061082728,2956.50,2190,16,3,1
1944371129,2955.75,2815,5,0,0
332673452,2944.06,2474,9,0,1
2016234531,2942.92,2494,6,4,0
1963007479,2928.59,2737,4,1,0
393455583,2910.40,2720,4,1,0
6806333452,2909.70,1590,41,14,0
894332265,2905.32,1364,33,20,2
331206079,2877.28,1468,30,12,3
108465016,2869.68,2174,6,2,2
1930411798,2864.67,2329,7,2,1
5200019675,2857.35,1329,39,12,4
6104686325,2825.76,2436,7,3,0
6362626229,2820.00,2000,9,4,2
7185761004,2805.02,2018,10,3,2
1733098990,2767.50,2250,7,2,1
5010481129,2761.20,2340,2,2,1
531400646,2722.32,2388,8,2,0
153970160,2710.40,1936,25,5,0
7910688625,2680.00,2000,9,5,1
7101192740,2678.94,2178,11,4,0
1135019895,2675.20,2090,12,2,1
7281315635,2618.29,2447,4,1,0
7440871241,2600.00,2000,7,1,2
130629565,2579.85,1911,5,10,0
6268789230,2572.50,2450,5,0,0
7065706027,2566.80,1860,3,5,2
6763188210,2562.00,2440,5,0,0
7219049313,2535.00,1950,15,5,0
181524319,2530.00,2530,0,0,0
335548938,2505.60,2160,7,3,0
2010186841,2502.12,2157,3,1,1
6747259865,2463.09,2219,2,3,0
391174244,2402.40,1680,12,7,1
5820057214,2402.40,1680,8,5,2
1145164565,2390.00,1000,42,19,4
178356897,2384.78,2021,6,4,0
410808307,2368.00,1850,16,4,0
398510375,2336.40,1980,2,2,1
704272935,2289.00,2100,3,2,0
1766852272,2268.00,2160,5,0,0
313594367,2244.00,1200,23,8,4
5559099537,2194.80,1860,6,4,0
7294509028,2140.00,2000,4,1,0
5362352779,2117.50,1750,12,3,0
506378816,2113.52,1822,7,3,0
586445202,2102.10,1470,12,7,1
1199458172,2097.60,1840,8,2,0
1882229300,2090.55,1991,5,0,0
7147168351,2090.00,2090,0,0,0
378563112,2065.00,1652,6,3,1
6957449191,1995.00,1995,0,0,0
563288711,1966.00,1966,0,0,0
830555604,1965.04,1694,7,3,0
280163319,1943.10,1530,9,6,0
413167992,1942.50,1110,18,9,3
1759527732,1938.00,1700,4,0,1
5739306966,1918.40,1760,3,2,0
1995204295,1917.44,1792,4,1,0
257461600,1917.00,1917,0,0,0
6031106162,1904.00,1600,13,2,0
1731341680,1904.00,1400,12,8,0
402923680,1892.50,1514,2,1,2
1319359943,1835.05,1715,4,1,0
221446510,1831.20,1680,3,2,0
965250630,1824.00,1140,18,4,3
96296,1768.80,1320,13,7,0
6868093099,1765.50,1650,4,1,0
6995199772,1742.00,1300,9,5,1
537213486,1738.75,1625,4,1,0
7583548667,1680.00,1500,9,1,0
1914941388,1671.60,840,44,15,1
1938316822,1630.20,1430,8,2,0
5575139884,1612.80,1120,19,5,1
477554356,1605.00,1500,4,1,0
7784156077,1599.00,1300,11,4,0
5332411561,1597.94,1466,3,2,0
1015201929,1584.60,1140,10,3,2
5042200125,1572.90,1498,5,0,0
6607679664,1525.92,1156,10,4,1
5726981720,1520.00,1520,0,0,0
422527704,1512.00,1440,5,0,0
8244290819,1504.20,1380,3,2,0
933089790,1466.85,1397,5,0,0
1406739195,1455.20,1360,4,1,0
1717227927,1425.60,880,17,5,3
1267669850,1423.32,1227,7,3,0
1022666058,1414.14,1274,2,3,0
6884984801,1381.03,1267,3,2,0
1278241390,1370.00,1000,15,4,1
5755859909,1333.80,1170,4,0,1
823924777,1323.00,1260,5,0,0
7534410584,1317.57,1187,2,3,0
8270561729,1287.40,820,20,9,1
354732092,1284.00,1200,4,1,0
1018296864,1270.00,1000,9,6,0
7871535546,1260.00,1200,5,0,0
580289719,1225.16,1124,3,2,0
6877389384,1219.40,910,9,5,1
2054682340,1200.00,960,10,5,0
7010083821,1198.40,1120,4,1,0
1715428733,1198.00,1198,0,0,0
7238454948,1197.20,820,14,4,2
7719281612,1193.50,770,13,4,3
474065295,1177.00,1100,4,1,0
842971750,1177.00,1100,4,1,0
6239057452,1161.60,960,8,1,1
7089218658,1122.43,1049,4,1,0
5793349232,1092.24,888,7,2,1
6388286606,1073.65,985,3,2,0
331398502,1073.60,880,4,6,0
7159358310,1034.72,892,3,1,1
1379522786,1027.20,960,4,1,0
545049612,1026.00,900,4,0,1
6522316217,1026.00,760,16,3,1
5141492965,1022.40,852,5,5,0
743434002,996.80,890,9,1,0
514726175,964.16,736,7,8,0
748841344,931.84,832,9,1,0
1733219188,915.60,840,3,2,0
7287512798,910.80,690,10,4,1
1459989936,885.60,720,7,2,1
6172473303,851.40,660,8,7,0
420748830,844.23,789,4,1,0
2057396255,812.00,700,7,3,0
6291339742,778.80,660,2,2,1
687025346,761.60,595,8,0,2
6341860100,757.56,708,4,1,0
7062746874,685.52,328,35,18,2
6928197715,675.80,620,3,2,0
1821885809,644.64,316,34,20,1
6620585972,633.60,384,35,10,0
178856204,625.80,596,5,0,0
542849945,619.53,579,4,1,0
7927287610,612.00,400,26,9,0
1885058335,610.40,560,3,2,0
6321235222,577.80,540,4,1,0
5067551748,570.00,570,0,0,0
108429409,561.44,484,7,3,0
6964726372,549.98,514,4,1,0
617426300,536.50,370,7,6,2
6759892855,533.40,420,24,1,0
7104892092,490.05,405,12,3,0
6397612569,485.05,445,3,2,0
6257989487,481.50,450,4,1,0
1615654171,470.00,470,0,0,0
5072648752,455.00,260,18,9,3
7169329146,452.40,390,7,3,0
7044094128,427.80,310,26,4,0
6030515386,405.90,330,7,2,1
6886444017,400.00,400,0,0,0
8155063356,387.60,340,8,2,0
1964594749,360.45,267,16,3,1
484744544,355.68,312,8,2,0
7604958932,353.10,330,4,1,0
843356307,342.26,314,3,2,0
8733384441,330.40,280,6,4,0
5379040621,318.86,298,4,1,0
579886662,314.00,314,0,0,0
741720483,298.66,274,3,2,0
299460548,268.57,251,4,1,0
6108100457,250.00,250,0,0,0
814423855,243.60,210,7,3,0
6766288412,198.00,198,0,0,0
7227904926,192.34,163,6,4,0
5968865374,157.50,150,5,0,0
5175667522,150.00,150,0,0,0
779740498,139.10,130,4,1,0
6883452989,139.10,130,4,1,0
8780225736,139.10,130,4,1,0
1906004388,139.10,130,4,1,0
7228806655,125.49,89,9,4,2
5351541685,117.70,110,4,1,0
5912832971,111.20,80,6,1,3
5448908686,110.70,90,11,4,0
6256653738,110.00,110,0,0,0
1561759850,109.00,109,0,0,0
7914944330,100.80,90,9,1,0
1624680303,96.30,90,4,1,0
143518413,94.83,87,3,2,0
1620248210,90.00,90,0,0,0
6232046372,88.04,62,16,2,2
1658233446,88.00,88,0,0,0
6993269399,81.42,59,7,7,1
155163514,42.80,40,4,1,0
5608829768,42.80,40,4,1,0
6874939979,38.61,33,14,1,0
758828127,35.56,28,9,6,0
6311796997,32.10,30,4,1,0
7102820414,32.10,30,4,1,0
506381737,31.20,26,1,3,1
1331714839,3.48,3,3,1,1
1574848617,1.82,1,26,12,2
7057446608,0.00,0,12,3,0
7376745348,0.00,0,10,5,0
6990111746,0.00,0,13,2,0
7423915766,0.00,0,19,6,0
6712276384,0.00,0,10,4,1
7351443813,0.00,0,10,5,0
6853535493,0.00,0,10,4,1
7439524821,0.00,0,11,3,1
7394645908,0.00,0,16,4,0
7040225262,0.00,0,9,5,1
7185855236,0.00,0,11,4,0
7235395346,0.00,0,12,3,0
7236226848,0.00,0,11,4,0
7320130232,0.00,0,10,5,0
7267612618,0.00,0,14,6,0
7433609361,0.00,0,12,3,0
7461623641,0.00,0,5,5,0
7343364739,0.00,0,12,2,1
7323893006,0.00,0,11,3,1
7323208172,0.00,0,12,1,2
7345068336,0.00,0,6,4,0
7095994683,0.00,0,17,2,1
7210915310,0.00,0,11,4,0
6602163291,0.00,0,9,5,1
6833709121,0.00,0,12,2,1
6641292053,0.00,0,13,4,3
7364533492,0.00,0,15,5,0
7210597351,0.00,0,10,4,1
6489977521,0.00,0,11,3,1
7040246046,0.00,0,10,5,0
7458325762,0.00,0,7,3,0
7105192425,0.00,0,8,7,0
7160859948,0.00,0,13,1,1
7157111385,0.00,0,10,4,1
7301219436,0.00,0,4,4,2
7322398299,0.00,0,8,2,0
7352034054,0.00,0,7,2,1
7471070522,0.00,0,10,2,3
7294314913,0.00,0,8,7,0
7388055785,0.00,0,9,1,0
7447405759,0.00,0,11,3,1
7387018684,0.00,0,17,1,2
7241379772,0.00,0,6,2,2
7277841212,0.00,0,10,4,1
7254332658,0.00,0,5,3,2
7499801383,0.00,0,12,2,1
6869996330,0.00,0,10,3,2
7485622694,0.00,0,8,1,1
7161080253,0.00,0,8,1,1
7447711146,0.00,0,11,4,0
6505886502,0.00,0,11,3,1
7405600144,0.00,0,14,5,1
7447914561,0.00,0,11,2,2
7384213055,0.00,0,5,5,0
7453608545,0.00,0,11,3,1
7251298066,0.00,0,14,0,1
7455062059,0.00,0,12,3,0
7351822012,0.00,0,8,2,0
7002789843,0.00,0,11,4,0
7361743281,0.00,0,8,2,0
7140824869,0.00,0,10,2,3
7366658783,0.00,0,10,4,1
7213186666,0.00,0,11,4,0
7065498082,0.00,0,13,5,2
7416755152,0.00,0,13,6,1
7015561203,0.00,0,14,1,0
7915422016,0.00,0,16,6,3
7476650816,0.00,0,11,4,0
7368267186,0.00,0,11,3,1
7384749747,0.00,0,8,4,3
7132279093,0.00,0,10,5,0
7218844005,0.00,0,12,3,0
7374400183,0.00,0,8,5,2
7267935361,0.00,0,14,4,2
7350622722,0.00,0,5,4,1
7461223071,0.00,0,8,1,1
7203299759,0.00,0,12,3,0
7190228251,0.00,0,12,3,0
6999738309,0.00,0,13,6,1
7271133956,0.00,0,9,5,1
7296767171,0.00,0,8,1,1
7251466521,0.00,0,11,4,0
7436986329,0.00,0,10,4,1
7392141637,0.00,0,7,3,0
7065845371,0.00,0,9,5,1
7294817715,0.00,0,14,1,0
7456299129,0.00,0,7,3,0
7213675594,0.00,0,11,2,2
7375612229,0.00,0,11,4,0
7225338849,0.00,0,11,4,0
7104100509,0.00,0,6,2,2
6992401933,0.00,0,11,4,0
7329486695,0.00,0,10,3,2
6390681598,0.00,0,18,7,0
500347114,0.00,0,3,2,0
7408413629,0.00,0,12,2,1
7389498416,0.00,0,13,1,1
7358123319,0.00,0,8,2,0
7124392889,0.00,0,11,3,1
7031015760,0.00,0,9,1,0
7382414862,0.00,0,12,3,0
7476449464,0.00,0,11,3,1
7465382287,0.00,0,7,3,0
7282231476,0.00,0,15,4,1
6956528841,0.00,0,8,5,2
7248858823,0.00,0,10,3,2
6822491222,0.00,0,13,2,0
7048448346,0.00,0,10,4,1
7278273806,0.00,0,11,4,0
7436456925,0.00,0,8,2,0
6740453779,0.00,0,5,5,0
7276887641,0.00,0,12,3,0
7211515291,0.00,0,10,4,1
7246162011,0.00,0,11,3,1
7238045367,0.00,0,14,1,0
7313307632,0.00,0,11,2,2
7071976602,0.00,0,11,3,1
7416680416,0.00,0,12,3,0
7326437923,0.00,0,9,5,1
6867261476,0.00,0,14,5,1
7050448906,0.00,0,8,5,2
7450247771,0.00,0,10,4,1
7407093185,0.00,0,9,5,1
7410835346,0.00,0,11,4,0
7387373164,0.00,0,9,5,1
6575513033,0.00,0,11,2,2
7433008386,0.00,0,10,4,1
7332360866,0.00,0,9,1,0
7068908816,0.00,0,11,4,0
7246297836,0.00,0,10,4,1
7421559429,0.00,0,6,2,2
7498103255,0.00,0,7,3,0
6935733170,0.00,0,11,3,1
6932675739,0.00,0,12,2,1
6857242309,0.00,0,9,6,0
7063822475,0.00,0,11,4,0
7031305862,0.00,0,10,5,0
7407713986,0.00,0,10,5,0
7394465370,0.00,0,11,4,0
7275481851,0.00,0,10,4,1
7229707203,0.00,0,15,5,0
6773962182,0.00,0,19,5,1
7283680280,0.00,0,14,0,1
7546832111,0.00,0,21,8,1
7248053032,0.00,0,7,2,1
6585625569,0.00,0,17,5,3
6990236656,0.00,0,19,1,0
7307943258,0.00,0,13,2,0
7445728574,0.00,0,11,4,0
7311702816,0.00,0,11,8,1
6613764163,0.00,0,13,5,2
7412938868,0.00,0,11,4,0
7415304073,0.00,0,8,2,0
7230196573,0.00,0,7,2,1
7420601449,0.00,0,7,1,2
7268298657,0.00,0,10,3,2
7249501758,0.00,0,10,4,1
7433874497,0.00,0,8,7,0
7013677815,0.00,0,11,4,0
7250631487,0.00,0,7,3,0
6761707758,0.00,0,7,2,1
6974866295,0.00,0,13,2,0
6534778782,0.00,0,8,6,1
7366327294,0.00,0,8,6,1
7357417835,0.00,0,9,4,2
7426635206,0.00,0,16,2,2
7403394967,0.00,0,9,5,1
6904070559,0.00,0,14,1,0
7289179432,0.00,0,11,2,2
7410074979,0.00,0,15,4,1
7409426100,0.00,0,13,2,0
7195759152,0.00,0,6,7,2
7420639896,0.00,0,16,4,0
7376164146,0.00,0,9,3,3
7298839264,0.00,0,15,2,3
7443557196,0.00,0,10,4,1
6966508612,0.00,0,11,6,3
7322709849,0.00,0,8,1,1
7508295811,0.00,0,18,7,0
6985628505,0.00,0,21,8,1
7037349649,0.00,0,9,1,0
7355404877,0.00,0,13,2,0
7285818686,0.00,0,11,4,0
6498551545,0.00,0,8,2,0
6654271727,0.00,0,10,3,2
6330488397,0.00,0,4,9,2
7132740737,0.00,0,10,4,1
7381367636,0.00,0,10,5,0
7310877449,0.00,0,8,7,0
7233090694,0.00,0,12,3,0
7446898167,0.00,0,6,4,0
7206233286,0.00,0,8,5,2
7299776358,0.00,0,13,2,0
7410915146,0.00,0,10,4,1
6751709914,0.00,0,20,5,0
7285920839,0.00,0,10,4,1
6799769242,0.00,0,20,8,2
6750431174,0.00,0,16,4,0
7022854276,0.00,0,22,2,1
7169183115,0.00,0,9,1,0
7032421833,0.00,0,11,3,1
7424899512,0.00,0,8,2,0
6957304063,0.00,0,8,6,1
7421163525,0.00,0,6,3,1
7467442043,0.00,0,7,7,1
7231826113,0.00,0,7,2,1
7324626973,0.00,0,9,5,1
7258720051,0.00,0,16,8,1
7398963638,0.00,0,12,6,2
7356517031,0.00,0,8,7,0
7389359161,0.00,0,7,3,0
7345585012,0.00,0,10,3,2
7367357738,0.00,0,12,2,1
6577381522,0.00,0,15,5,0
6885638429,0.00,0,4,5,1
7017082994,0.00,0,10,4,1
6446113494,0.00,0,11,4,0
7316493795,0.00,0,13,2,0
7420545570,0.00,0,11,4,0
7238445522,0.00,0,9,3,3
7357546791,0.00,0,12,3,0
7265376720,0.00,0,18,5,2
7030848911,0.00,0,7,3,0
7190549949,0.00,0,11,4,0
7131598723,0.00,0,11,3,1
6653474483,0.00,0,7,2,1
7460054874,0.00,0,13,2,0
7048284412,0.00,0,13,4,3
7023602946,0.00,0,8,2,0
7115740898,0.00,0,5,3,2
7325800138,0.00,0,10,5,0
7327665513,0.00,0,11,3,1
7277988499,0.00,0,9,1,0
7479784168,0.00,0,13,2,0
7251965214,0.00,0,15,5,0
7407763375,0.00,0,8,2,0
7247683347,0.00,0,8,2,0
7470121866,0.00,0,9,6,0
7013510637,0.00,0,11,4,0
7079550317,0.00,0,10,0,0
6690047346,0.00,0,8,7,0
6601498453,0.00,0,13,6,1
7385189986,0.00,0,11,4,0
7363242787,0.00,0,12,2,1
7348613253,0.00,0,10,5,0
7518120815,0.00,0,14,6,0
7369478608,0.00,0,11,3,1
7433138991,0.00,0,19,6,0
7330495765,0.00,0,7,3,0
7217128970,0.00,0,14,0,1
7466415116,0.00,0,10,3,2
7249457779,0.00,0,10,0,0
7480899988,0.00,0,12,3,0
6838534779,0.00,0,14,10,1
7043543353,0.00,0,4,5,1
7483416102,0.00,0,9,3,3
6753319830,0.00,0,8,2,0
7202395225,0.00,0,9,4,2
6786075360,0.00,0,16,3,1
7083394711,0.00,0,9,5,1
6715372351,0.00,0,7,5,3
7056729132,0.00,0,13,1,1
7487081403,0.00,0,10,4,1
7499344071,0.00,0,11,4,0
6874788684,0.00,0,10,5,0
7210083728,0.00,0,9,6,0
7016148204,0.00,0,10,4,1
7399023441,0.00,0,6,3,1
7398862791,0.00,0,8,7,0
7100681714,0.00,0,14,1,0
6793983293,0.00,0,8,2,0
7251520627,0.00,0,9,6,0
7408577006,0.00,0,11,4,0
6586396176,0.00,0,5,4,1
7010967768,0.00,0,10,5,0
7360879711,0.00,0,10,3,2
7189979411,0.00,0,10,4,1
7007842294,0.00,0,10,4,1
6885845022,0.00,0,11,3,1
7132770856,0.00,0,11,9,0
7211627944,0.00,0,8,6,1
