userId,score,greenStones,dinoRare,dinoEpic,dinoLegendary
5015190182,141250.00,113000,13,4,0
5866704423,140280.40,134885,1,1,0
6377411137,140133.36,122924,5,3,0
1451877793,139918.50,118575,12,2,0
1206207412,139113.00,118900,5,4,0
438312421,138975.98,97186,18,5,1
1729444291,138180.00,131600,2,1,0
1850824557,134410.64,129241,1,1,0
7993982402,132880.16,111664,3,2,1
318401353,132872.40,98424,23,4,0
446493264,132512.00,131200,1,0,0
355371571,130295.20,93068,12,6,1
5020376275,129908.70,121410,1,2,0
1628981727,129426.48,113532,4,0,1
5658187060,128633.40,104580,11,4,0
5161277627,128563.16,121286,3,1,0
7654892458,128547.30,122426,5,0,0
370242164,126140.00,119000,3,1,0
7173493897,126082.40,72880,22,7,3
224573,125351.00,121700,3,0,0
69226730,125189.90,113809,1,3,0
153154885,125037.60,117960,6,0,0
441978206,124817.00,113470,4,2,0
5068903698,124435.52,107272,10,2,0
7483556142,123682.00,92300,15,3,1
6347380215,123000.00,123000,0,0,0
8098689662,122587.36,109453,6,2,0
1119671151,121591.50,118050,3,0,0
986921932,120415.22,98701,9,1,1
1842621941,119939.68,107089,3,3,0
323490492,119938.20,106140,7,2,0
5114560326,118688.68,110924,4,1,0
5110091710,118560.00,114000,1,1,0
1916740580,118167.27,106457,5,2,0
1246067434,117769.00,75980,25,10,0
6761311371,117520.00,104000,4,3,0
5063531786,117279.36,108592,2,2,0
383333412,116849.93,115693,1,0,0
1519014618,116527.54,106906,3,2,0
785308733,116445.60,107820,2,2,0
1704685723,116040.00,96700,1,3,1
777256257,114991.00,97450,5,1,1
1122121674,114500.64,101328,4,3,0
6893279905,114122.16,92034,11,1,1
7456579638,113503.13,82849,5,4,2
153619140,112696.55,97997,2,1,1
6999381040,112649.78,84067,6,6,1
985874796,112518.00,84600,14,3,1
7280652682,111360.00,96000,0,2,1
6461859443,111007.62,108831,2,0,0
64621219,110588.40,81315,7,3,2
1619819735,110459.76,97752,10,1,0
1002796222,109672.20,94545,7,3,0
6235704440,109254.00,78600,13,2,2
7171133269,109180.00,106000,3,0,0
521279149,108853.76,85042,5,1,2
8467308492,108342.00,92600,4,1,1
6835372631,108120.00,106000,2,0,0
8274919797,107967.60,92280,5,4,0
285990583,107934.21,95517,10,1,0
1297190626,107900.10,98091,4,2,0
1356982468,107142.00,102040,2,1,0
6946829475,107069.40,104970,2,0,0
7106343274,107060.00,106000,1,0,0
6081762407,107060.00,101000,3,1,0
6666690688,106615.50,94350,7,2,0
8400749520,106350.40,102260,4,0,0
7012949790,106000.00,106000,0,0,0
7086517256,106000.00,106000,0,0,0
7144356261,104698.32,98772,6,0,0
913734941,104569.30,95063,4,2,0
6242002884,103979.40,91210,5,3,0
116954799,103790.00,97000,4,1,0
5478832646,103741.60,100720,0,1,0
54371903,103680.00,96000,5,1,0
325423439,103501.25,82801,3,4,1
5160976186,103479.75,93225,5,2,0
8083758171,102900.00,98000,2,1,0
8141633105,102400.00,80000,6,4,1
8017785357,102171.36,100168,2,0,0
835790243,101796.19,93391,3,2,0
5941858245,101192.00,97300,1,1,0
6690377928,101049.49,100049,1,0,0
681819236,100949.28,88552,4,0,1
418743908,100918.80,98940,2,0,0
5449576216,100794.33,86149,8,3,0
1574848617,100541.60,92240,3,2,0
682071409,100205.00,80164,6,3,1
5283667791,99923.75,79939,6,3,1
6384922091,99902.40,83252,11,3,0
7112942868,99840.00,96000,1,1,0
5461403877,99840.00,96000,1,1,0
6383853330,99637.20,85160,8,3,0
6705015612,99531.60,83640,10,3,0
757886518,99345.00,89500,8,1,0
397116425,99266.40,97320,2,0,0
475222235,99084.80,77410,6,4,1
5362352779,98864.00,66800,10,6,2
423032876,98768.46,86639,2,4,0
7565506268,97973.40,93308,2,1,0
7516341451,97920.00,96000,2,0,0
7242643389,97920.00,96000,2,0,0
7417314821,97920.00,96000,2,0,0
372055503,97598.20,60620,20,7,2
8162195988,97517.70,92874,2,1,0
7932177836,97211.40,94380,3,0,0
7448211632,96960.00,96000,1,0,0
5970833383,96768.00,89600,5,1,0
5207196849,96140.80,82880,10,2,0
1880412567,95803.84,70444,7,3,2
7812223315,95713.00,95713,0,0,0
5001484329,95590.00,79000,12,3,0
394639919,95578.92,88499,2,2,0
6863120113,94820.00,94820,0,0,0
7536216295,94590.20,86780,3,2,0
5896359937,94500.00,90000,2,1,0
514726175,94183.12,88852,3,1,0
522540014,94152.80,79120,7,4,0
5263750666,93960.00,87000,5,1,0
5543007239,93840.54,71634,10,7,0
1460920808,93732.00,87600,4,1,0
5042273142,93421.20,73560,12,5,0
7237571590,92660.00,82000,0,1,1
1184166066,92406.50,67450,8,3,2
6885164100,92375.80,83978,0,0,1
639200267,92314.28,74447,8,2,1
577947419,92051.64,85233,5,1,0
131405280,91800.00,90000,2,0,0
542849945,91582.72,71549,13,5,0
1809226743,91394.40,80880,3,0,1
1124057555,91006.20,79830,5,3,0
570645433,90792.80,81065,2,0,1
724052029,90712.50,76875,5,1,1
7419040909,90640.00,88000,0,1,0
7286184225,90327.90,79235,8,2,0
1947314625,90136.44,81204,5,2,0
6716653788,89946.34,84062,4,1,0
294090781,89894.98,84014,1,2,0
6995927853,89760.00,88000,2,0,0
556203641,88921.28,79394,3,3,0
7283410980,88880.00,88000,1,0,0
7391370325,88800.00,74000,1,3,1
1798509150,88550.00,77000,2,1,1
6377798642,88298.00,83300,3,1,0
1587408304,88239.86,80954,6,1,0
1614199395,88120.85,60773,11,8,1
7365181702,88000.00,88000,0,0,0
7299373258,88000.00,88000,0,0,0
7493347858,88000.00,88000,0,0,0
7534957400,88000.00,88000,0,0,0
6689667019,88000.00,88000,0,0,0
337286218,87376.20,81660,7,0,0
1618000015,86920.00,82000,3,1,0
5345553953,86860.00,86000,1,0,0
7601012766,86768.00,78880,0,0,1
550440267,86520.00,84000,0,1,0
6880596724,86376.00,71980,7,1,1
1889679858,86349.80,79220,6,1,0
223222203,86229.00,73700,1,2,1
6852613746,86193.12,75608,5,3,0
602728606,86110.00,79000,6,1,0
526923301,86069.55,81971,2,1,0
838631031,85963.50,81870,2,1,0
6539980625,85712.52,69123,1,1,2
420748830,85632.60,69620,5,6,0
390238451,85280.00,82000,4,0,0
411655235,85000.00,85000,0,0,0
518688215,84840.00,84000,1,0,0
823888403,84800.00,80000,3,1,0
265458870,84680.00,58000,27,3,1
110012229,84476.40,83640,1,0,0
1966035531,84387.60,76716,4,2,0
1474104798,84240.00,78000,2,2,0
1098814590,84118.32,73788,8,2,0
1213187742,84042.90,54930,7,2,4
1145164565,83754.32,80533,1,1,0
1328593004,83701.20,82060,2,0,0
2018768507,83539.18,78074,4,1,0
6436164076,83496.80,71980,3,1,1
1998742355,83195.64,77033,5,1,0
7784156077,83122.80,73560,7,2,0
1329040762,83012.84,78314,3,1,0
130629565,82871.60,69640,7,4,0
6869800839,82842.90,78898,2,1,0
597264948,82384.26,77721,3,1,0
1858977967,82377.00,72900,10,1,0
381955491,82196.06,79802,0,1,0
6042022356,82168.56,75384,3,2,0
1891262279,82071.90,72630,7,2,0
6677453680,82000.00,82000,0,0,0
6725051267,81882.08,70588,4,4,0
109588940,81760.00,73000,6,2,0
549532267,81625.39,67459,5,2,1
648269182,81600.00,68000,4,2,1
5107857910,81402.80,59855,3,1,3
5389690408,81132.44,66502,7,5,0
5778374892,81011.63,60911,4,3,2
412448631,80250.00,75000,7,0,0
6150440587,80185.10,61210,9,4,1
6021094369,79976.96,71408,3,3,0
1964594749,79920.00,74000,2,2,0
5441994497,79837.60,69424,9,2,0
1221793038,79618.68,73721,5,1,0
1782435499,79201.40,74020,4,1,0
1791206078,79112.00,63800,12,4,0
2075130615,79023.40,68716,6,3,0
642548522,78612.42,77071,2,0,0
304581269,78446.70,77670,1,0,0
729818889,78146.88,69774,6,2,0
1155785572,78000.00,78000,0,0,0
7241864907,77700.00,74000,2,1,0
7434356534,77313.12,54832,29,4,0
1922668099,77268.70,63335,6,2,1
8230212400,77126.40,49440,16,10,1
131466426,77119.56,76356,1,0,0
345149114,77090.35,74845,3,0,0
7318646263,76987.05,64695,10,3,0
6832858730,76879.50,71850,1,2,0
1481688099,76671.70,64430,3,2,1
548047822,76600.00,61280,6,3,1
624283160,76502.22,74274,0,1,0
143518413,76444.00,65900,7,3,0
501164365,76380.00,67000,1,1,1
7408133756,76220.00,74000,0,1,0
6104686325,76194.00,70550,2,2,0
318553153,75892.82,71597,3,1,0
7520645057,75845.00,68950,4,2,0
342783173,75658.32,70054,8,0,0
652478174,75621.09,58621,7,4,1
1644381684,75579.92,72673,1,1,0
5641784658,75520.00,64000,6,4,0
6663619473,75451.86,71181,3,1,0
1995333671,75297.20,69080,3,2,0
7477699769,74981.10,68790,3,2,0
1576117406,74819.14,61834,9,4,0
5257285489,74778.00,67980,7,1,0
5234917068,74761.20,65580,5,3,0
1518593400,74606.16,65444,11,1,0
7228806655,74476.50,70930,2,1,0
966314289,74453.40,65310,1,1,1
784360431,74435.49,67059,8,1,0
7668625047,74113.08,69918,0,2,0
1782506893,74066.96,54461,9,9,0
1193995688,74048.13,63289,1,2,1
5575139884,74043.20,67312,7,1,0
7381142534,74000.00,74000,0,0,0
7713455979,74000.00,74000,0,0,0
2034089404,73717.56,58506,0,2,2
834999792,73667.00,66970,4,2,0
1656329510,73500.00,70000,2,1,0
1217847728,73323.90,62670,4,1,1
5908090045,73140.00,69000,3,1,0
1895515840,73126.82,64714,7,2,0
1009396895,73082.40,65840,2,3,0
6964726372,72720.00,72000,1,0,0
6449739444,72576.00,64800,6,2,0
1930411798,72505.28,58472,8,2,1
153970160,72491.18,59419,6,2,1
6424183132,72086.36,68006,6,0,0
1104865215,72000.00,72000,0,0,0
723135942,71968.00,69200,1,1,0
844410487,71935.60,65396,10,0,0
8334955659,71841.60,66520,2,2,0
1769780803,71832.00,58400,11,4,0
5267637614,71680.00,64000,3,3,0
928971254,71271.20,64792,4,2,0
335869079,70844.16,62144,8,2,0
960019291,70650.30,59370,4,5,0
8099515883,70539.12,69156,2,0,0
2049026015,70488.00,64080,7,1,0
2036525234,70371.66,59637,6,4,0
597659650,70350.00,67000,5,0,0
823924777,70297.30,62210,3,0,1
5560585511,70247.50,56198,0,5,1
1502049197,70125.00,68750,2,0,0
7710549814,70076.80,57440,6,2,1
966454304,69916.07,58753,4,5,0
827319341,69837.68,57244,6,2,1
709511256,69637.10,50830,11,2,2
907208028,69376.32,59296,7,0,1
6820058662,69329.00,53330,4,2,2
308120399,69227.37,62367,8,1,0
2116547070,69076.80,59040,4,1,1
405681915,69032.58,67679,2,0,0
682288684,68861.80,68180,1,0,0
7482524480,68827.77,62007,8,1,0
1606417703,68797.80,61980,8,1,0
822174593,68785.60,66140,4,0,0
7048517008,68680.00,68000,1,0,0
7084608690,68680.00,68000,1,0,0
6989747091,68680.00,68000,1,0,0
7590447502,68631.15,65363,5,0,0
533078782,68400.00,60000,5,3,0
727665827,68400.00,60000,1,1,1
623915754,68392.00,66400,3,0,0
5991289887,68288.00,62080,0,0,1
7367678455,68224.24,58814,7,3,0
7033824224,67974.40,35776,29,7,4
884386865,67905.63,53469,2,5,1
6746765240,67726.80,62710,5,1,0
1158417231,67647.96,62637,5,1,0
1894790286,67392.00,64800,1,1,0
5247436344,67224.32,57952,7,3,0
7198515749,67200.00,64000,2,1,0
1727203846,67124.40,51240,8,1,2
517065339,66992.10,63802,5,0,0
5540970666,66950.00,65000,3,0,0
8199320696,66789.00,54300,8,5,0
1646937228,66665.50,57970,3,4,0
2111012103,66473.55,56815,5,4,0
6280182281,66469.70,60427,1,3,0
1215621169,66409.55,62065,4,1,0
536519457,66383.50,64450,3,0,0
7738431629,66322.62,28343,32,14,6
1305571544,66300.00,65000,2,0,0
1472759993,66246.00,66246,0,0,0
1665753665,66159.24,64862,2,0,0
341704142,66000.00,60000,4,2,0
884534574,65612.80,51260,6,4,1
535142700,65490.00,59000,8,1,0
1783273435,65447.60,49960,9,4,1
527196465,65112.51,52937,10,1,1
746228154,65006.78,60754,4,1,0
5107657090,64900.00,55000,8,0,1
797278609,64894.24,59536,6,1,0
673416317,64876.40,54980,6,4,0
2132687826,64523.36,52888,13,3,0
7085431693,64494.36,56574,1,1,1
6806333452,64182.80,55330,7,3,0
1104567601,64017.84,56156,5,3,0
1004656878,63939.20,55120,3,1,1
5583426818,63929.60,57080,9,1,0
1217496992,63621.60,60592,2,1,0
5186845785,63541.53,49257,10,3,1
5008028401,63498.70,62870,1,0,0
1248080505,63388.00,60950,4,0,0
360281767,63305.48,59164,4,1,0
1199458172,63258.40,59120,1,2,0
2048673886,62900.00,62900,0,0,0
5940434138,62829.00,53700,7,0,1
1545247518,62811.60,61580,2,0,0
923839108,62700.00,57000,4,2,0
5120638660,62697.50,50158,12,1,1
1576911633,62695.50,59710,2,1,0
321465702,62425.65,59453,2,1,0
7176334053,62400.00,60000,1,1,0
7559999013,62262.15,54141,5,0,1
6232046372,62244.00,59280,5,0,0
7356697204,62107.20,54480,8,2,0
7276409965,62064.60,56940,3,2,0
6026195840,62050.52,37156,33,8,1
7245873568,62000.00,62000,0,0,0
810595054,61801.90,61190,1,0,0
7625446211,61800.00,60000,0,1,0
2100605622,61756.20,56142,7,1,0
5921607767,61751.40,61140,1,0,0
1127104768,61596.00,52200,12,2,0
615258406,61480.00,53000,6,0,1
250751860,61462.96,54392,4,3,0
7937379999,61449.40,54380,3,0,1
572980501,61298.60,50660,8,1,1
253325877,61191.50,53210,2,1,1
114798182,61084.80,56560,5,1,0
421457465,61055.44,52634,3,1,1
1826012966,61027.50,59250,3,0,0
7367007462,61000.00,61000,0,0,0
1969925682,61000.00,50000,10,4,0
108465016,60975.72,47268,3,2,2
181898329,60850.90,56870,4,1,0
7119845076,60778.90,46753,8,4,1
6286544122,60754.78,49799,6,2,1
416872219,60681.60,54180,2,0,1
8195131326,60560.00,60560,0,0,0
6163080501,60500.00,55000,7,1,0
5290557621,60476.40,56520,1,2,0
844585063,60194.20,54722,7,1,0
6822782495,59964.54,58218,3,0,0
531076048,59758.56,55332,5,1,0
1131326909,59640.00,53250,9,1,0
5211213655,59539.20,53160,3,3,0
6347750114,59532.80,46510,3,5,1
726889439,59455.72,57724,3,0,0
5290545108,59349.24,54953,5,1,0
1717054210,59244.64,56966,4,0,0
6045664722,59215.20,53832,4,2,0
7624577974,59127.12,56853,4,0,0
1820544672,59114.29,55247,4,1,0
5182570669,59107.50,53250,1,0,1
1017665716,59019.35,58435,1,0,0
7638900728,58874.40,53040,5,2,0
439302641,58800.00,56000,2,1,0
272388482,58748.76,51534,2,4,0
549583895,58687.20,54340,2,2,0
578206371,58685.60,53840,6,1,0
768253122,58448.32,52186,6,2,0
1379976565,58319.17,43849,8,5,1
1420147268,58280.00,47000,8,2,1
459699175,58236.25,46589,3,4,1
7147616538,58140.60,55372,2,1,0
602058416,58080.00,48000,8,1,1
5112903034,57864.01,44171,9,4,1
5649563336,57720.40,51080,4,3,0
1017277303,57670.62,47271,3,3,1
1315330966,57662.64,56532,2,0,0
1211189603,57611.97,49241,4,1,1
84899102,57586.80,51880,1,0,1
7927287610,57564.60,51860,5,2,0
6688667304,57564.00,55350,1,1,0
5104441865,57410.40,50360,4,0,1
677442665,57145.23,50571,4,3,0
5141696816,57102.60,50090,1,1,1
407258801,57088.80,52860,2,2,0
1122016519,57034.02,51382,1,0,1
1733219188,57033.45,42247,9,2,2
1008452020,56923.20,48240,5,1,1
5305424270,56848.12,49007,3,1,1
512558752,56760.21,55107,3,0,0
7346126634,56724.96,48072,6,4,0
1074249391,56680.00,56680,0,0,0
1442295192,56647.46,53441,3,1,0
697399566,56444.00,54800,3,0,0
5640940328,56402.80,54760,0,1,0
7658577292,56336.00,50300,3,3,0
1788790044,56295.60,43640,9,0,2
6896550412,56274.00,49800,4,3,0
727844376,56106.00,51950,2,2,0
516845574,56075.20,55520,1,0,0
7693376660,56000.00,56000,0,0,0
7978010120,56000.00,56000,0,0,0
6569525116,55885.20,53224,2,1,0
5508410864,55809.00,47700,7,0,1
7435002146,55775.86,43918,4,1,2
2074186866,55763.31,51159,6,1,0
6129112210,55671.20,55120,1,0,0
291359461,55566.60,50060,1,0,1
392798882,55563.40,48316,5,0,1
862015684,55461.00,52820,5,0,0
6011772247,55446.96,53832,3,0,0
880390680,55332.00,52200,0,2,0
414759694,55264.00,50240,4,2,0
439528836,55195.40,47996,3,4,0
1343788472,55128.60,44820,5,6,0
6568184487,55080.00,54000,2,0,0
7977707515,55062.00,52440,2,1,0
807575533,55023.63,53421,3,0,0
7583548667,54961.76,49073,9,1,0
1790603191,54866.19,49429,8,1,0
5098165668,54860.00,54860,0,0,0
5902896380,54827.36,48953,2,0,1
2054682340,54826.80,51240,1,2,0
814423855,54726.00,52120,2,1,0
1606247586,54630.80,50120,6,1,0
6659070802,54565.72,50996,4,1,0
965250630,54514.36,50948,4,1,0
8052899884,54419.04,47736,11,1,0
5559099537,54356.00,50800,4,1,0
1295346441,54313.20,50760,4,1,0
356210825,54237.48,53174,2,0,0
672401465,54200.25,49725,3,2,0
465124713,54175.66,42658,5,4,1
6300850082,54056.00,46600,3,1,1
1041335217,54055.54,44674,1,0,2
333609548,53688.00,44740,4,2,1
1125941584,53670.40,47920,3,3,0
512966275,53628.40,50120,4,1,0
5200019675,53523.62,45359,5,1,1
7327962550,53466.00,50920,2,1,0
7014841940,53453.10,52405,2,0,0
1649449663,53350.00,48500,4,2,0
1671692924,53286.00,53286,0,0,0
689232279,53176.50,45450,1,2,1
1658233446,53110.00,47000,3,0,1
94721605,53093.40,49620,4,1,0
1286696462,53071.20,49140,5,1,0
883112568,53014.84,50014,3,1,0
1936003537,52993.28,41401,2,2,2
576668783,52875.90,48510,3,2,0
801298067,52857.00,50340,2,1,0
580236714,52843.20,48480,6,1,0
1069870167,52681.50,45810,12,1,0
1307951914,52409.67,48981,7,0,0
5609681068,52305.48,48431,5,1,0
437229378,52214.40,47040,5,2,0
1104436661,52120.00,52120,0,0,0
1955644198,52049.00,45260,2,1,1
961048894,51973.80,50460,3,0,0
5822154850,51914.70,46770,2,3,0
159072439,51911.00,45140,6,3,0
6557809944,51876.40,48940,3,1,0
1051032166,51823.68,46688,5,2,0
1390579611,51733.58,47462,6,1,0
1959857870,51731.55,46605,1,0,1
8565788031,51613.20,47790,5,1,0
6523069775,51608.94,45271,5,3,0
87429490,51480.00,44000,1,2,1
158322542,51415.30,48505,3,1,0
7101192740,51372.84,48012,4,1,0
1759527732,51265.20,43080,4,5,0
212313260,51251.55,48811,2,1,0
576023881,51231.60,44940,4,0,1
7205020152,51210.00,51210,0,0,0
1544581622,51085.03,46867,6,1,0
5220307985,51070.80,48180,3,1,0
478532646,50960.00,49000,4,0,0
5334965230,50876.00,44240,9,2,0
7719281612,50738.82,42999,5,1,1
640210118,50730.00,50730,0,0,0
918662636,50656.34,47789,3,1,0
426187266,50602.68,38628,9,4,1
6453587748,50429.30,49930,1,0,0
1425455731,50421.22,46258,6,1,0
1609035924,50325.00,45750,1,3,0
1944135500,50228.48,39241,12,2,1
1293434056,50200.54,47359,3,1,0
7202669741,50127.00,40425,2,4,1
7097140141,49982.40,48060,1,1,0
7163248477,49920.00,48000,4,0,0
6944491244,49876.98,46614,4,1,0
1552707232,49850.10,44910,8,1,0
6592663272,49840.80,43720,8,2,0
427564050,49820.00,47000,6,0,0
1071269018,49756.21,48307,3,0,0
5000263963,49680.00,46000,5,1,0
1393308885,49578.40,42740,3,1,1
353060668,49564.63,48121,3,0,0
331206079,49492.08,45826,2,2,0
7244018796,49440.00,48000,3,0,0
718304565,49392.00,47040,2,1,0
706559092,49319.82,43263,4,0,1
6764540804,49312.80,45660,2,2,0
1006189819,49302.00,45650,5,1,0
633879734,49275.20,47380,4,0,0
5725185173,49050.00,45000,3,2,0
2040031131,49001.50,42610,6,3,0
178356897,48946.56,46176,3,1,0
5739306966,48817.50,42450,2,1,1
424602237,48800.00,40000,2,0,2
7502127380,48716.72,46843,4,0,0
5948589830,48657.80,43060,3,0,1
223107281,48552.00,40460,0,0,2
915245546,48531.60,41480,4,1,1
515007074,48518.40,42560,5,3,0
406702884,48480.00,48000,1,0,0
6774279097,48480.00,48000,1,0,0
6629802828,48480.00,48000,1,0,0
7778191239,48443.40,44855,5,1,0
896684399,48401.60,46540,1,1,0
1053531149,48362.72,43181,6,2,0
7448282581,48096.80,40760,5,1,1
187660651,48090.00,45800,5,0,0
233573383,48081.60,45360,3,1,0
5090087541,48070.10,46670,3,0,0
7763460482,48007.50,43250,1,0,1
8119480887,48000.00,48000,0,0,0
7432266631,48000.00,48000,0,0,0
7402242985,48000.00,48000,0,0,0
856370061,47940.00,47000,2,0,0
742264856,47700.00,45000,3,1,0
297235230,47691.28,45857,1,1,0
6035849319,47670.00,45400,2,1,0
7383499045,47520.00,44000,2,2,0
531400646,47514.25,35725,4,3,2
