userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
8052899884,793383,210,80,15,305,1983457.50
1944779797,566000,414,121,25,560,1981000.00
6539285521,1515840,13,4,3,20,1970592.00
7108194839,1954000,17,8,0,25,1954000.00
6716935574,1496577,69,33,3,105,1945550.10
381955491,711856,143,60,17,220,1922011.20
1199938785,869400,96,42,12,150,1912680.00
5501915279,906000,157,62,11,230,1902600.00
438476031,1048740,99,33,8,140,1887732.00
5764942661,1347243,32,14,4,50,1886140.20
1472237454,1256800,44,26,5,75,1885200.00
1619819735,697643,253,100,17,370,1883636.10
496939198,752560,273,102,15,390,1881400.00
5461403877,1684710,22,7,1,30,1853181.00
1959857870,740859,170,55,15,240,1852147.50
5389690408,803204,152,60,13,225,1847369.20
479131620,1418080,97,30,3,130,1843504.00
6055604870,682440,447,151,17,615,1842588.00
8470310132,766000,61,50,14,125,1838400.00
345149114,760668,142,29,14,185,1825603.20
7054495942,371930,521,175,39,735,1822457.00
7237970931,903973,194,76,10,280,1807946.00
7133288825,1361430,20,7,3,30,1769859.00
8060747034,919562,121,45,9,175,1747167.80
6781456497,1455000,23,10,2,35,1746000.00
1618000015,478000,124,120,26,270,1720800.00
7103257871,1141404,42,13,5,60,1712106.00
7000856934,946296,153,44,8,205,1703332.80
8292308879,895000,162,54,9,225,1700500.00
5220224834,1656000,12,8,0,20,1656000.00
6359033119,774832,114,50,11,175,1627147.20
1970420945,1159000,89,32,4,125,1622600.00
1511339605,1247180,23,9,3,35,1621334.00
6593097255,473000,253,88,24,365,1608200.00
5290557621,877000,130,47,8,185,1578600.00
6028649275,235420,782,276,57,1115,1577314.00
988810706,786000,36,34,10,80,1572000.00
6318161715,540000,210,96,19,325,1566000.00
1447753463,868525,281,96,8,385,1563345.00
131466426,647147,164,57,14,235,1553152.80
6473980982,1194000,24,3,3,30,1552200.00
5137950403,636723,113,53,14,180,1528135.20
576729743,954361,60,29,6,95,1526977.60
497486394,894297,89,44,7,140,1520304.90
6856821968,1515840,17,3,0,20,1515840.00
6784986419,1515840,13,7,0,20,1515840.00
7055626263,1514180,19,1,0,20,1514180.00
452390659,885725,99,29,7,135,1505732.50
5560585511,748140,178,57,10,245,1496280.00
8143532564,1149000,62,20,3,85,1493700.00
6788261845,781299,120,51,9,180,1484468.10
7100693230,1345503,16,8,1,25,1480053.30
8017785357,819274,66,16,8,90,1474693.20
1623149884,613409,174,72,14,260,1472181.60
7291861935,1463842,16,4,0,20,1463842.00
549287747,1322000,20,9,1,30,1454200.00
1780057518,602881,227,84,14,325,1446914.40
7932177836,578600,189,61,15,265,1446500.00
505679114,649340,150,63,12,225,1428548.00
523432114,790465,94,28,8,130,1422837.00
383266379,880315,89,40,6,135,1408504.00
6991783063,540000,191,68,16,275,1404000.00
5152187988,822000,89,39,7,135,1397400.00
1880412567,387658,300,104,26,430,1395568.80
1657471463,536590,227,92,16,335,1395134.00
797278609,690889,158,72,10,240,1381778.00
1959477599,690000,37,33,10,80,1380000.00
505939124,983000,43,13,4,60,1376200.00
6704541455,805796,108,45,7,160,1369853.20
1782435499,1133648,90,43,2,135,1360377.60
804304664,1043210,37,15,3,55,1356173.00
828307911,1125000,23,5,2,30,1350000.00
1794197937,1324390,22,8,0,30,1324390.00
6783623656,269890,460,156,39,655,1322461.00
1882229300,435853,245,75,20,340,1307559.00
5948589830,620694,100,44,11,155,1303457.40
7980087011,929023,46,15,4,65,1300632.20
6568184487,1181000,10,4,1,15,1299100.00
1026223523,540932,245,76,14,335,1298236.80
1288660628,808945,200,84,6,290,1294312.00
662381209,798680,77,32,6,115,1277888.00
6893279905,577802,262,106,12,380,1271164.40
6052880764,1269212,18,7,0,25,1269212.00
1508982442,631319,124,36,10,170,1262638.00
6461859443,1258000,20,10,0,30,1258000.00
7542395508,895500,51,10,4,65,1253700.00
1525677547,1136876,28,6,1,35,1250563.60
1271099926,831217,92,38,5,135,1246825.50
1738604880,473180,262,102,16,380,1230268.00
7755207063,681000,78,29,8,115,1225800.00
377981897,582972,213,91,11,315,1224241.20
1651738260,1111000,18,6,1,25,1222100.00
5970833383,677736,119,38,8,165,1219924.80
7456579638,674342,192,80,8,280,1213815.60
7763194818,1101320,24,10,1,35,1211452.00
5206082071,862816,65,21,4,90,1207942.40
1177379524,750771,43,11,6,60,1201233.60
6908532167,460032,130,49,16,195,1196083.20
7140465531,1083351,15,4,1,20,1191686.10
885622962,440630,133,60,17,210,1189701.00
1319359943,566414,220,79,11,310,1189469.40
729609155,738386,130,39,6,175,1181417.60
6348080605,733640,125,39,6,170,1173824.00
6138648437,690158,122,51,7,180,1173268.60
1196361899,586600,133,52,10,195,1173200.00
139208852,610000,42,29,9,80,1159000.00
800619510,398850,189,57,19,265,1156665.00
801298067,578000,107,43,10,160,1156000.00
7179114624,385000,205,60,20,285,1155000.00
806344632,767540,135,45,5,185,1151310.00
1293434056,575174,152,48,10,210,1150348.00
7817622240,716743,128,36,6,170,1146788.80
1735753265,671870,119,44,7,170,1142179.00
394639919,671041,119,54,7,180,1140769.70
5880147663,1137938,14,6,0,20,1137938.00
1431509805,629566,96,31,8,135,1133218.80
5205400470,664820,90,23,7,120,1130194.00
223222203,470830,146,55,14,215,1129992.00
7604198105,1024875,62,22,1,85,1127362.50
6663619473,535235,158,56,11,225,1123993.50
7209525995,935000,25,8,2,35,1122000.00
303956438,508050,251,102,12,365,1117710.00
7868223727,360000,210,79,21,310,1116000.00
1947314625,741483,108,32,5,145,1112224.50
748902831,585000,89,32,9,130,1111500.00
294090781,732489,47,18,5,70,1098733.50
6737755088,522329,76,18,11,105,1096890.90
682071409,548045,100,35,10,145,1096090.00
896954495,996216,105,39,1,145,1095837.60
1065914192,775191,23,3,4,30,1085267.40
6461235867,771600,87,34,4,125,1080240.00
796224140,888550,14,14,2,30,1066260.00
1721941977,967952,20,9,1,30,1064747.20
6903773599,817913,45,17,3,65,1063286.90
5114560326,966565,17,2,1,20,1063221.50
556203641,530234,78,27,10,115,1060468.00
2132687826,589129,109,38,8,155,1060432.20
1596765420,557250,103,28,9,140,1058775.00
1873015174,876000,26,7,2,35,1051200.00
5453988030,954900,13,1,1,15,1050390.00
5449576216,582828,121,51,8,180,1049090.40
1296513970,575500,60,17,8,85,1035900.00
6227814722,732171,42,14,4,60,1025039.40
884534574,310110,312,100,23,435,1023363.00
7085431693,1021453,14,11,0,25,1021453.00
460020156,351226,392,139,19,550,1018555.40
5259272459,507000,176,49,10,235,1014000.00
7997722479,772468,125,37,3,165,1004208.40
768253122,589981,53,20,7,80,1002967.70
7101192740,526035,102,29,9,140,999466.50
7378360004,832242,19,4,2,25,998690.40
724052029,451914,107,31,12,150,994210.80
1724215461,709550,134,37,4,175,993370.00
5626632298,660080,75,30,5,110,990120.00
5100373117,899620,17,12,1,30,989582.00
5108177437,469192,128,36,11,175,985303.20
7937379999,289300,195,81,24,300,983620.00
1002612407,611120,116,43,6,165,977792.00
5344766592,749924,34,13,3,50,974901.20
7938466079,481584,122,53,10,185,963168.00
5398352096,801392,28,5,2,35,961670.40
823924777,432359,114,59,12,185,951189.80
1680421632,731235,31,11,3,45,950605.50
8053529895,861780,9,5,1,15,947958.00
6081762407,675000,31,5,4,40,945000.00
6870603710,377970,149,46,15,210,944925.00
7169306135,723016,26,6,3,35,939920.80
1379991821,492063,108,48,9,165,934919.70
1998742355,549072,119,49,7,175,933422.40
5120024203,518372,88,34,8,130,933069.60
652478174,489877,157,64,9,230,930766.30
793283539,546000,97,36,7,140,928200.00
870428215,578652,77,32,6,115,925843.20
5449774030,616500,88,27,5,120,924750.00
531347109,513300,71,36,8,115,923940.00
1544581622,659247,109,42,4,155,922945.80
1049248385,708600,23,9,3,35,921180.00
6725051267,510935,99,28,8,135,919683.00
423032876,483146,150,61,9,220,917977.40
827023195,480000,46,15,9,70,912000.00
1102833966,412740,168,40,12,220,908028.00
966454304,475932,82,29,9,120,904270.80
913734941,597840,89,31,5,125,896760.00
6656657766,256200,464,161,25,650,896700.00
7553500508,527083,130,38,7,175,896041.10
7066792836,255660,458,147,25,630,894810.00
5921607767,741100,18,10,2,30,889320.00
1420352258,184920,349,123,38,510,887616.00
346826718,492380,83,19,8,110,886284.00
1809226743,490205,101,41,8,150,882369.00
512558752,549848,99,35,6,140,879756.80
412448631,397000,172,76,12,260,873400.00
999615889,581664,94,31,5,130,872496.00
5343019184,512977,112,36,7,155,872060.90
246907739,619000,90,26,4,120,866600.00
8306987127,480719,92,40,8,140,865294.20
1036328132,504777,79,24,7,110,858120.90
224573,534360,57,22,6,85,854976.00
6344322656,569680,96,34,5,135,854520.00
8230212400,110540,717,186,67,970,851158.00
6424183132,472365,84,23,8,115,850257.00
1193995688,605641,51,20,4,75,847897.40
757886518,529680,89,35,6,130,847488.00
726889439,469335,112,35,8,155,844803.00
1729444291,468000,52,15,8,75,842400.00
325423439,418383,155,55,10,220,836766.00
1098208241,397506,81,28,11,120,834762.60
308631768,489000,79,34,7,120,831300.00
7564877245,395409,166,63,11,240,830358.90
7137956131,460440,64,33,8,105,828792.00
7325384283,360000,140,57,13,210,828000.00
642548522,413919,136,54,10,200,827838.00
1518593400,631570,82,40,3,125,821041.00
285990583,482807,131,67,7,205,820771.90
819325194,631000,27,15,3,45,820300.00
1017665716,511856,90,14,6,110,818969.60
1148245739,545030,60,20,5,85,817545.00
110012229,453120,62,25,8,95,815616.00
1177729202,732000,24,5,1,30,805200.00
6800547719,572420,64,17,4,85,801388.00
934733060,571910,70,26,4,100,800674.00
5485546235,533740,41,29,5,75,800610.00
8484514809,216000,216,72,27,315,799200.00
1183922288,796540,11,4,0,15,796540.00
7881136175,526780,53,22,5,80,790170.00
5288388835,492626,78,26,6,110,788201.60
5860501077,206700,336,136,28,500,785460.00
1302240955,461348,79,29,7,115,784291.60
7346126634,392102,121,49,10,180,784204.00
689232279,355280,120,43,12,175,781616.00
8094269977,709400,14,5,1,20,780340.00
5284785220,594341,161,66,3,230,772643.30
135797247,770000,7,3,0,10,770000.00
7398724229,450000,42,16,7,65,765000.00
7555309305,471870,145,44,6,195,754992.00
360281767,442706,112,36,7,155,752600.20
165304028,469200,62,22,6,90,750720.00
1820544672,499284,53,12,5,70,748926.00
1057946482,624000,21,7,2,30,748800.00
7391919838,532000,8,3,4,15,744800.00
8098689662,437860,117,36,7,160,744362.00
6557809944,495549,67,23,5,95,743323.50
1790603191,210660,334,121,25,480,737310.00
5257285489,368490,70,30,10,110,736980.00
6739731217,319440,126,41,13,180,734712.00
5268819176,523340,54,17,4,75,732676.00
7654892458,455670,49,25,6,80,729072.00
1124057555,279820,304,110,16,430,727532.00
6735835856,344050,88,26,11,125,722505.00
253346994,515507,18,8,4,30,721709.80
203658785,654710,17,7,1,25,720181.00
1135019895,449710,93,31,6,130,719536.00
556925447,513200,85,31,4,120,718480.00
6705015612,170340,431,147,32,610,715428.00
1842621941,397233,75,37,8,120,715019.40
1665788692,475466,78,32,5,115,713199.00
7026947448,548000,9,3,3,15,712400.00
6771998130,395330,83,39,8,130,711594.00
5296873350,547000,22,10,3,35,711100.00
5362352779,251980,196,66,18,280,705544.00
853726164,636000,11,3,1,15,699600.00
777256257,348890,94,31,10,135,697780.00
677442665,409949,91,32,7,130,696913.30
1033944076,463597,67,28,5,100,695395.50
1012333267,630870,33,11,1,45,693957.00
1023424675,460888,47,18,5,70,691332.00
6880596724,492880,49,17,4,70,690032.00
7294869969,460000,80,30,5,115,690000.00
877607411,344515,113,37,10,160,689030.00
5247436344,342499,85,35,10,130,684998.00
1845876035,570430,89,39,2,130,684516.00
192343819,621000,20,4,1,25,683100.00
6885164100,487031,77,29,4,110,681843.40
2115983938,425680,85,24,6,115,681088.00
460325191,681000,14,6,0,20,681000.00
7719281612,397570,79,24,7,110,675869.00
1860533608,397196,54,19,7,80,675233.20
439528836,421323,53,21,6,80,674116.80
8099515883,479399,56,30,4,90,671158.60
1640381331,446800,89,26,5,120,670200.00
5601955302,477140,26,5,4,35,667996.00
1286696462,415580,42,12,6,60,664928.00
6245397289,391078,68,20,7,95,664832.60
6539056768,509990,79,38,3,120,662987.00
1614199395,439833,100,35,5,140,659749.50
7230739629,548000,9,4,2,15,657600.00
7492604004,548000,7,6,2,15,657600.00
7138754521,548000,9,4,2,15,657600.00
8400749520,466000,22,9,4,35,652400.00
6853128075,499546,131,46,3,180,649409.80
1451585161,170850,360,152,28,540,649230.00
640210118,358435,92,25,8,125,645183.00
1634164262,430000,80,30,5,115,645000.00
297235230,379137,70,33,7,110,644532.90
5384183927,493340,86,21,3,110,641342.00
7360937414,532000,11,2,2,15,638400.00
1300152411,398000,80,39,6,125,636800.00
526923301,530662,40,13,2,55,636794.40
5160976186,488635,45,17,3,65,635225.50
986791689,351388,42,15,8,65,632498.40
73181930,371851,103,30,7,140,632146.70
332645879,370817,63,20,7,90,630388.90
459699175,419611,110,50,5,165,629416.50
5264963423,484000,30,7,3,40,629200.00
2386701,419244,83,37,5,125,628866.00
6391377838,161240,380,106,29,515,628836.00
5311925719,298950,232,67,11,310,627795.00
406004984,522900,77,36,2,115,627480.00
7252002189,448000,43,18,4,65,627200.00
1215621169,368933,65,23,7,95,627186.10
382441313,367630,119,34,7,160,624971.00
2060511894,567400,25,9,1,35,624140.00
1759527732,479771,17,10,3,30,623702.30
293684864,345360,82,35,8,125,621648.00
2036525234,443457,92,29,4,125,620839.80
7536216295,443010,34,7,4,45,620214.00
485933332,309006,86,39,10,135,618012.00
480441622,474910,25,7,3,35,617383.00
1297190626,474416,84,23,3,110,616740.80
1480317913,559739,22,7,1,30,615712.90
721115567,439390,59,27,4,90,615146.00
180107873,471674,72,20,3,95,613176.20
2042089820,471219,30,7,3,40,612584.70
1379976565,359025,71,27,7,105,610342.50
7784156077,405110,87,43,5,135,607665.00
6540110162,548000,9,5,1,15,602800.00
7445518104,548000,8,6,1,15,602800.00
7281451668,548000,12,2,1,15,602800.00
7363997216,548000,8,6,1,15,602800.00
7020678044,548000,9,5,1,15,602800.00
7531726516,548000,9,5,1,15,602800.00
1008229804,463000,23,4,3,30,601900.00
1155785572,460000,16,6,3,25,598000.00
1481688099,331966,161,36,8,205,597538.80
5157204681,331530,62,15,8,85,596754.00
8067866852,459000,120,47,3,170,596700.00
6653035569,248420,182,59,14,255,596208.00
884386865,425270,47,14,4,65,595378.00
1717054210,494055,20,8,2,30,592866.00
7286184225,370467,108,41,6,155,592747.20
34623039,345610,78,30,7,115,587537.00
426382461,418867,105,46,4,155,586413.80
7086517256,488000,9,4,2,15,585600.00
486517467,488000,16,7,2,25,585600.00
7237585293,532000,12,2,1,15,585200.00
7434235234,532000,7,7,1,15,585200.00
7434616638,532000,7,7,1,15,585200.00
129631849,417880,45,26,4,75,585032.00
7375034030,450000,11,1,3,15,585000.00
911040532,449520,48,19,3,70,584376.00
456200245,343384,56,17,7,80,583752.80
292627205,291855,106,44,10,160,583710.00
1611015148,416745,78,28,4,110,583443.00
531400646,364137,54,20,6,80,582619.20
5756680591,363800,88,46,6,140,582080.00
1213187742,528912,97,42,1,140,581803.20
5110638937,385098,118,42,5,165,577647.00
7644499214,443940,47,15,3,65,577122.00
1545247518,303238,159,62,9,230,576152.20
7074281652,411381,86,25,4,115,575933.40
961457527,273950,91,28,11,130,575295.00
875709950,381550,194,76,5,275,572325.00
7340992605,440000,82,25,3,110,572000.00
8532113073,219060,275,129,16,420,569556.00
1783273435,314711,91,26,8,125,566479.80
127429318,435677,18,4,3,25,566380.10
5583426818,217300,160,54,16,230,564980.00
5709504399,268990,94,20,11,125,564879.00
750216598,433427,37,15,3,55,563455.10
1793723059,234084,114,52,14,180,561801.60
7345400242,510677,26,3,1,30,561744.70
1237797559,400831,67,19,4,90,561163.40
5267637614,295000,128,43,9,180,560500.00
482762397,465000,62,16,2,80,558000.00
570645433,265384,113,46,11,170,557306.40
7112942868,464000,10,3,2,15,556800.00
666982546,308259,120,32,8,160,554866.20
38864449,149638,326,117,27,470,553660.60
1617131133,424652,27,10,3,40,552047.60
6419109512,275870,88,22,10,120,551740.00
7522525232,548000,10,5,0,15,548000.00
7002861208,548000,12,3,0,15,548000.00
6445140878,548000,11,4,0,15,548000.00
6421362792,548000,12,3,0,15,548000.00
7395488686,548000,12,3,0,15,548000.00
6021094369,365107,39,11,5,55,547660.50
7257559969,288126,55,16,9,80,547439.40
1685257925,390540,45,21,4,70,546756.00
7713455979,496000,10,4,1,15,545600.00
7408133756,496000,12,2,1,15,545600.00
7381142534,496000,12,2,1,15,545600.00
7241864907,496000,11,3,1,15,545600.00
360946554,272672,76,24,10,110,545344.00
7243285002,320000,75,28,7,110,544000.00
7464009643,320000,65,38,7,110,544000.00
131405280,415000,60,22,3,85,539500.00
7752262814,317138,87,41,7,135,539134.60
6347380215,385000,20,11,4,35,539000.00
6946829475,448136,72,36,2,110,537763.20
580236714,336030,85,24,6,115,537648.00
6689667019,448000,48,15,2,65,537600.00
7237571590,448000,53,10,2,65,537600.00
7165853727,412960,46,21,3,70,536848.00
7171133269,488000,10,4,1,15,536800.00
342783173,315756,49,24,7,80,536785.20
176336988,382703,46,25,4,75,535784.20
449360979,357000,38,27,5,70,535500.00
6704816605,116050,377,132,36,545,533830.00
7367678455,313330,99,39,7,145,532661.00
7104892092,408676,29,8,3,40,531278.80
5955643091,482910,17,12,1,30,531201.00
392798882,354128,86,34,5,125,531192.00
602167609,379272,55,26,4,85,530980.80
1769780803,160860,398,154,23,575,530838.00
656762393,279265,56,15,9,80,530603.50
1858977967,405900,72,15,3,90,527670.00
1458365326,292969,82,35,8,125,527344.20
986921932,262947,89,26,10,125,525894.00
6884410033,477770,20,9,1,30,525547.00
5194555928,308420,88,30,7,125,524314.00
427389334,349451,52,18,5,75,524176.50
909783981,373194,29,7,4,40,522471.60
