userId,score,greenStones,dinoRare,dinoEpic,dinoLegendary
8400749520,60657.36,59468,2,0,0
1587408304,60334.56,58014,1,1,0
418743908,60256.60,59660,1,0,0
225870975,60000.00,60000,0,0,0
874446801,59862.30,53930,1,0,1
6705015612,59826.40,56440,3,1,0
682071409,59782.92,51537,3,1,1
5478832646,59657.60,57920,0,1,0
6383853330,59280.00,57000,1,1,0
1451877793,59242.59,54351,6,1,0
1420147268,58280.00,47000,8,2,1
441978206,58187.11,57611,1,0,0
285990583,58089.23,54289,4,1,0
1112268173,58007.04,55776,4,0,0
7477699769,57577.00,55900,3,0,0
6068505586,56937.60,52720,5,1,0
5063531786,56848.00,56848,0,0,0
835274189,56212.00,54050,1,1,0
1880412567,56139.30,44555,7,3,1
5160976186,55996.00,55996,0,0,0
1463757374,55692.00,55692,0,0,0
6820058662,55599.50,45950,1,0,2
370242164,55550.00,55000,1,0,0
785308733,55473.60,53340,1,1,0
6436164076,55293.00,52660,2,1,0
6568184487,55080.00,54000,2,0,0
545954218,55063.80,53460,3,0,0
503643382,54677.00,51100,7,0,0
5020376275,54600.00,54600,0,0,0
7280652682,54240.00,48000,0,1,1
8467308492,54211.00,47140,2,1,1
1916740580,53944.46,50891,3,1,0
1145164565,53746.43,52181,0,1,0
1356982468,53361.00,50820,2,1,0
6159408544,53301.15,50763,2,1,0
1148245739,53078.40,46560,1,1,1
521279149,52828.72,45542,3,1,1
6746765240,52722.28,49738,3,1,0
639200267,52003.78,44071,5,1,1
7483556142,51865.60,40520,9,3,1
662381209,51840.00,48000,2,2,0
1124057555,51613.68,47352,3,2,0
7356697204,51206.40,45720,6,2,0
8230212400,51150.00,33000,15,10,1
8098689662,51099.96,50098,2,0,0
1104865215,51000.00,51000,0,0,0
394639919,50925.58,47594,1,2,0
7565506268,50818.15,50315,1,0,0
437229378,50803.20,47040,5,1,0
6441887311,50500.00,50000,1,0,0
1936003537,50440.96,39407,2,2,2
1119671151,50224.80,49240,2,0,0
7391093771,50000.00,50000,0,0,0
7112942868,49920.00,48000,1,1,0
6946829475,49770.00,49770,0,0,0
586445202,49724.60,46910,3,1,0
1809226743,49456.05,44555,1,0,1
5183190740,49310.00,49310,0,0,0
526923301,49248.00,49248,0,0,0
7536216295,49119.00,46780,2,1,0
1221793038,48993.16,45788,4,1,0
7417314821,48960.00,48000,2,0,0
7173493897,48908.00,48908,0,0,0
7391370325,48840.00,44000,1,0,1
6122901564,48840.00,37000,13,3,1
1519014618,48716.00,48716,0,0,0
835790243,48594.00,46725,1,1,0
7516341451,48480.00,48000,1,0,0
7048517008,48480.00,48000,1,0,0
6663619473,48466.65,47055,3,0,0
5389690408,48111.84,43344,2,3,0
153154885,48080.40,46680,3,0,0
6989747091,48000.00,48000,0,0,0
7448211632,48000.00,48000,0,0,0
7084608690,48000.00,48000,0,0,0
7242643389,48000.00,48000,0,0,0
8274919797,47611.20,43680,3,2,0
8017785357,47333.00,47333,0,0,0
542849945,47050.68,42388,5,2,0
5778374892,47040.00,42000,2,0,1
1460920808,46985.20,46520,1,0,0
7434356534,46824.00,46824,0,0,0
1964594749,46762.00,45400,0,1,0
5575139884,46594.42,43957,3,1,0
1954428757,46550.00,35000,14,3,1
5207196849,46336.50,44130,5,0,0
746228154,46335.58,44986,3,0,0
1074249391,46324.00,46324,0,0,0
7590447502,46159.45,44815,3,0,0
6055604870,46011.50,40010,5,0,1
1459199023,45874.74,40241,5,3,0
1501513920,45427.83,33159,9,6,1
7408133756,45320.00,44000,0,1,0
1213187742,45286.50,34050,3,0,3
1002796222,45071.25,44625,1,0,0
6964726372,45000.00,45000,0,0,0
5449576216,44982.75,40525,5,2,0
522540014,44828.46,42291,3,1,0
757886518,44803.02,42267,3,1,0
6042022356,44622.69,43323,3,0,0
7241864907,44440.00,44000,1,0,0
6893279905,44355.78,41454,4,1,0
7488316772,44290.00,43000,0,1,0
1665753665,44089.53,43653,1,0,0
7381142534,44000.00,44000,0,0,0
7978010120,44000.00,44000,0,0,0
7713455979,44000.00,44000,0,0,0
7583548667,43113.20,41455,4,0,0
724052029,43076.88,38808,1,0,1
514726175,43058.26,40621,3,1,0
7937379999,42615.60,41780,2,0,0
5057714530,42550.00,37000,6,3,0
381955491,42445.00,42445,0,0,0
1930411798,42344.98,34709,6,2,1
1122016519,42207.00,42207,0,0,0
1193995688,42199.56,36068,1,2,1
689232279,42120.00,36000,1,2,1
7147616538,42021.00,42021,0,0,0
304581269,42000.00,42000,0,0,0
810432427,42000.00,42000,0,0,0
439302641,41820.00,41000,2,0,0
823888403,41652.40,41240,1,0,0
6026195840,41650.56,33056,14,4,0
64621219,41613.60,37155,2,0,1
7176334053,41600.00,40000,1,1,0
5283667791,41588.04,39234,3,1,0
6377798642,41426.60,40220,3,0,0
345149114,41421.11,41011,1,0,0
6384922091,41412.80,37648,1,3,0
7784156077,41340.00,39000,6,0,0
7419040909,41200.00,40000,0,1,0
907208028,41030.48,38708,6,0,0
1656329510,41000.00,41000,0,0,0
727844376,40959.60,38280,1,2,0
904958707,40942.35,36885,5,2,0
6995927853,40400.00,40000,1,0,0
294090781,40365.70,39190,0,1,0
1860533608,40233.90,33810,3,2,1
7004917176,40188.00,39400,2,0,0
1064085448,40087.60,38920,0,1,0
7283410980,40000.00,40000,0,0,0
7299373258,40000.00,40000,0,0,0
7493347858,40000.00,40000,0,0,0
7534957400,40000.00,40000,0,0,0
7365181702,40000.00,40000,0,0,0
7367007462,40000.00,40000,0,0,0
6689667019,40000.00,40000,0,0,0
680211471,39878.90,37270,1,2,0
1326902589,39384.80,37870,1,1,0
7315949289,38898.30,37046,5,0,0
597264948,38861.77,38477,1,0,0
325423439,38765.78,34306,1,4,0
6716935574,38640.24,19224,37,18,1
8099515883,38542.61,38161,1,0,0
87429490,38500.00,35000,0,0,1
7237571590,38420.00,34000,0,1,1
6021094369,38133.00,38133,0,0,0
7097140141,38070.00,38070,0,0,0
383333412,38069.93,37693,1,0,0
986921932,38050.92,33378,4,0,1
7625446211,38000.00,38000,0,0,0
5458875996,38000.00,38000,0,0,0
6104686325,37996.20,37620,1,0,0
6150440587,37865.46,37123,2,0,0
1614199395,37831.11,30757,8,5,0
8083758171,37800.00,36000,2,1,0
1297190626,37718.00,37718,0,0,0
7144356261,37696.88,36247,4,0,0
7286184225,37659.60,34236,4,2,0
1004656878,37640.10,33910,1,0,1
1820544672,37444.00,37444,0,0,0
6242002884,37440.00,36000,1,1,0
1619819735,37387.97,36299,3,0,0
1184166066,37325.00,29860,2,1,2
8334955659,37171.80,34740,1,2,0
5042273142,37118.40,32560,5,3,0
1329040762,37113.72,36386,2,0,0
550440267,37000.00,37000,0,0,0
556203641,36922.00,36922,0,0,0
7039478002,36908.30,33553,4,2,0
131466426,36895.30,36530,1,0,0
615258406,36799.20,32280,4,0,1
1644381684,36738.00,35325,1,1,0
7496766523,36720.00,36000,2,0,0
838631031,36439.52,35038,1,1,0
7483228126,36360.00,36000,1,0,0
6629802828,36360.00,36000,1,0,0
5896359937,36360.00,36000,1,0,0
6774279097,36360.00,36000,1,0,0
117674425,36360.00,36000,1,0,0
7520645057,36340.50,34610,2,1,0
6832858730,36326.20,34270,0,2,0
130629565,36297.00,32700,2,3,0
1098814590,36225.92,33856,4,1,0
1671692924,36186.00,36186,0,0,0
6725051267,36047.94,34998,3,0,0
7349231356,36000.00,36000,0,0,0
340238343,36000.00,36000,0,0,0
7282454480,36000.00,36000,0,0,0
7415581283,36000.00,36000,0,0,0
7276949145,36000.00,36000,0,0,0
7432266631,36000.00,36000,0,0,0
7025230839,36000.00,36000,0,0,0
7505615279,36000.00,36000,0,0,0
7244018796,36000.00,36000,0,0,0
8117439226,36000.00,36000,0,0,0
8019756456,36000.00,36000,0,0,0
7402242985,36000.00,36000,0,0,0
7482524480,35994.00,34280,2,1,0
5038292731,35891.60,33860,3,1,0
7624577974,35863.57,34819,3,0,0
928971254,35812.07,34769,3,0,0
7033824224,35776.00,35776,0,0,0
577947419,35751.00,35050,2,0,0
333609548,35740.00,35740,0,0,0
1502049197,35703.50,35350,1,0,0
272388482,35605.40,33590,0,2,0
1782435499,35532.94,34498,0,1,0
642548522,35527.00,35527,0,0,0
6539980625,35335.44,30996,1,1,1
341704142,35287.20,33930,1,1,0
531076048,35204.56,34856,1,0,0
6569525116,35004.36,34318,2,0,0
1574848617,34924.80,34240,2,0,0
6666690688,34916.40,32330,5,1,0
6869800839,34862.88,33522,1,1,0
6880596724,34845.00,30300,5,0,1
6347750114,34725.60,27560,1,5,1
834999792,34588.32,33258,1,1,0
2100605622,34323.84,33984,1,0,0
5641784658,34240.00,32000,4,1,0
1518593400,34162.01,33167,3,0,0
438312421,34161.89,31927,4,1,0
5822154850,34114.50,32490,2,1,0
420748830,34017.60,29840,2,4,0
6677453680,34000.00,34000,0,0,0
5449609632,34000.00,34000,0,0,0
477708500,33976.40,29290,6,0,1
1717054210,33876.70,32890,3,0,0
7228806655,33843.60,33180,2,0,0
1472759993,33832.00,33832,0,0,0
1947314625,33763.40,32780,0,1,0
2018768507,33622.29,32643,3,0,0
890094493,33600.00,33600,0,0,0
372055503,33495.00,22330,19,7,1
5257285489,33453.00,31860,5,0,0
6453587748,33420.00,33420,0,0,0
5107657090,33357.60,29520,3,0,1
8565788031,33311.20,32030,1,1,0
5461403877,33280.00,32000,1,1,0
797278609,33217.32,32566,2,0,0
7658577292,33209.80,31330,0,2,0
1966035531,33175.50,32525,2,0,0
7993982402,33155.02,30986,1,2,0
6699751819,33107.29,32143,3,0,0
1998742355,33083.40,31508,2,1,0
527196465,33080.88,28518,6,0,1
7186299343,33040.80,31770,1,1,0
7945949163,33040.00,33040,0,0,0
1337008969,33033.60,29760,1,0,1
1646937228,33006.80,32680,1,0,0
8141633105,33000.00,30000,1,3,0
427564050,32960.00,32000,3,0,0
1889679858,32864.40,32220,2,0,0
5293758248,32640.00,32000,2,0,0
862015684,32640.00,32000,2,0,0
960019291,32614.95,31665,0,1,0
416872219,32602.80,32280,1,0,0
884534574,32551.20,30140,2,2,0
2113385079,32548.00,32548,0,0,0
1842280802,32516.00,29560,0,0,1
342783173,32449.04,31201,4,0,0
2075130615,32419.25,31475,0,1,0
7165853727,32394.80,29720,6,1,0
7710549814,32384.00,29440,4,2,0
5267637614,32320.00,32000,1,0,0
1576117406,32308.01,31367,3,0,0
2048673886,32300.00,32300,0,0,0
5012034536,32186.00,32186,0,0,0
6377411137,32142.00,29220,4,2,0
405681915,32110.62,31481,2,0,0
6300850082,32016.00,27600,3,1,1
108465016,32015.76,27132,2,2,1
7845559161,32000.00,32000,0,0,0
1214172926,32000.00,32000,0,0,0
918662636,31938.24,31008,0,1,0
2111012103,31923.10,29021,1,3,0
6473980982,31920.00,30400,2,1,0
6739731217,31875.60,31560,1,0,0
1442295192,31854.81,30927,3,0,0
570645433,31813.60,28405,2,0,1
913734941,31762.90,29965,3,1,0
7541542306,31704.60,29910,3,1,0
360281767,31496.58,30879,2,0,0
1576911633,31468.50,29970,2,1,0
5583426818,31258.50,29770,5,0,0
822174593,31209.00,30300,3,0,0
5640940328,31160.00,31160,0,0,0
1390579611,31142.80,29380,3,1,0
807575533,31090.83,30783,1,0,0
6449739444,31080.00,28000,5,2,0
6979181186,30990.00,30990,0,0,0
823924777,30928.22,30622,1,0,0
697399566,30900.00,30000,3,0,0
153970160,30892.05,29421,2,1,0
6280182281,30800.00,28000,1,3,0
7276409965,30477.60,28220,2,2,0
1995204295,30421.20,30120,1,0,0
1922668099,30387.36,26196,3,1,1
602728606,30369.00,28650,3,1,0
7382343499,30240.00,30240,0,0,0
5234917068,30219.20,29920,1,0,0
814423855,30219.20,29920,1,0,0
8060747034,30202.20,29610,2,0,0
1131326909,30180.32,28472,3,1,0
7559999013,30175.68,29584,2,0,0
548047822,30174.00,28200,4,1,0
1009396895,30138.40,29840,1,0,0
1246067434,30134.00,23180,15,5,0
5649563336,30104.00,28400,0,2,0
7245873568,30100.00,30100,0,0,0
727665827,30000.00,30000,0,0,0
7202669741,29969.55,27495,0,3,0
1606417703,29960.00,28000,4,1,0
412448631,29960.00,28000,7,0,0
5904494464,29870.00,29000,3,0,0
8043418830,29859.00,29859,0,0,0
1867400418,29808.13,29513,1,0,0
1393308885,29736.90,26790,1,0,1
6688667304,29702.40,28560,1,1,0
7365534455,29702.11,28837,3,0,0
253325877,29694.00,29400,1,0,0
116954799,29680.00,28000,3,1,0
7881136175,29680.00,28000,3,1,0
533078782,29640.00,28500,1,1,0
6397612569,29588.81,28727,0,1,0
1224799458,29580.00,29000,2,0,0
5236520486,29580.00,29000,2,0,0
517065339,29572.33,28711,3,0,0
1750537539,29562.70,29270,1,0,0
7927287610,29468.00,27800,3,1,0
1158417231,29413.74,28837,2,0,0
1067277841,29290.00,29000,1,0,0
5362352779,29200.00,29200,0,0,0
337286218,29176.08,28604,2,0,0
421457465,29155.44,25134,3,1,1
2116547070,29080.00,29080,0,0,0
7854410220,29000.00,29000,0,0,0
6952017186,29000.00,29000,0,0,0
5398310851,29000.00,29000,0,0,0
1124112622,28828.58,24431,6,4,0
1955644198,28720.00,28720,0,0,0
563288711,28650.00,28650,0,0,0
6232046372,28641.60,28080,2,0,0
6508439668,28572.90,28290,1,0,0
5247436344,28529.28,27432,1,1,0
1783273435,28502.88,25449,6,2,0
723135942,28482.00,28200,1,0,0
5107857910,28419.76,27592,3,0,0
466143269,28408.80,27056,5,0,0
332673452,28361.00,28361,0,0,0
917675434,28357.02,27801,2,0,0
2049026015,28340.00,27250,4,0,0
2034089404,28306.30,25733,0,0,1
788865200,28280.80,26680,3,1,0
2036525234,28235.16,26388,1,2,0
5475521556,28209.30,27930,1,0,0
5948589830,28194.84,27642,2,0,0
6896550412,28055.40,26220,1,2,0
5609681068,28047.60,26460,3,1,0
318553153,28036.59,27759,1,0,0
6371972796,28000.00,28000,0,0,0
6822782495,27981.00,27981,0,0,0
6999381040,27977.62,23122,5,2,1
870428215,27900.24,27624,1,0,0
1143354705,27855.80,27580,1,0,0
915245546,27805.20,27260,2,0,0
7341555547,27800.00,20000,18,7,0
966314289,27696.30,24510,0,1,1
858788867,27670.00,27670,0,0,0
1606247586,27602.40,26040,3,1,0
884386865,27540.02,23339,2,2,1
597659650,27540.00,27000,2,0,0
772369801,27481.60,24320,3,0,1
434346801,27400.00,27400,0,0,0
672401465,27361.95,26059,2,1,0
5098165668,27360.00,27360,0,0,0
1733098990,27300.00,26000,2,1,0
1008452020,27253.80,26460,3,0,0
1098208241,27144.48,25608,6,0,0
7916218536,27141.48,25131,5,1,0
1474104798,27006.80,25240,1,2,0
5263750666,27000.00,27000,0,0,0
6515925252,27000.00,27000,0,0,0
7793167398,26987.20,26720,1,0,0
406702884,26987.20,26720,1,0,0
7502127380,26948.00,26948,0,0,0
8016356398,26944.80,24720,3,2,0
2054682340,26880.00,26880,0,0,0
7101192740,26879.13,26613,1,0,0
726889439,26799.34,26534,1,0,0
6286544122,26748.23,23671,3,0,1
423032876,26741.00,24310,1,3,0
1826012966,26674.10,26410,1,0,0
6523069775,26643.75,25375,2,1,0
100414189,26522.50,25750,0,1,0
1379976565,26469.72,24509,2,2,0
1116761151,26390.00,22750,3,1,1
6603803028,26360.00,26360,0,0,0
187660651,26341.81,26081,1,0,0
1829925343,26300.40,26040,1,0,0
549532267,26293.28,25282,1,1,0
1727203846,26238.60,23220,0,1,1
414199240,26225.40,24060,3,2,0
1293262518,26183.24,25924,1,0,0
1609035924,26160.00,24000,0,3,0
844410487,26131.54,24422,7,0,0
2013549049,26108.50,25850,1,0,0
6892158547,26068.10,25810,1,0,0
6035849319,26041.60,25040,1,1,0
1894781941,26000.00,26000,0,0,0
7327962550,25977.20,25720,1,0,0
1545247518,25948.80,25440,2,0,0
7207834488,25938.20,24470,3,1,0
844585063,25841.55,24611,2,1,0
1211189603,25771.20,23010,2,0,1
5290545108,25752.30,24526,2,1,0
506381737,25745.80,23620,0,3,0
7778191239,25697.36,24709,1,1,0
539853328,25680.00,24000,1,2,0
7085431693,25609.00,25609,0,0,0
7614232326,25578.00,22050,0,2,1
768253122,25561.44,23668,2,2,0
5914443373,25543.10,21110,5,2,1
1131360616,25481.04,24501,1,1,0
6733886194,25459.20,24960,2,0,0
706559092,25448.97,25197,1,0,0
7001834381,25440.00,24000,0,2,0
7638900728,25358.40,23480,2,2,0
965250630,25322.55,24585,0,1,0
5220307985,25284.00,24080,2,1,0
923839108,25280.00,25280,0,0,0
451944768,25250.00,25000,1,0,0
1481688099,25193.80,24460,0,1,0
354732092,25185.60,23760,0,2,0
6876055138,25177.60,22480,2,0,1
512966275,25084.80,24120,4,0,0
567050417,25000.00,25000,0,0,0
7435002146,24993.36,21546,3,1,1
6011772247,24960.13,24713,1,0,0
6454322200,24910.00,23500,0,2,0
6337927253,24785.40,24540,1,0,0
827319341,24769.02,23367,3,1,0
5239126731,24750.00,24750,0,0,0
1512640815,24735.00,24735,0,0,0
1649449663,24731.20,23780,4,0,0
223107281,24672.00,20560,0,0,2
1769780803,24644.90,20710,7,4,0
272484871,24644.00,24400,1,0,0
1017277303,24631.32,20874,2,2,1
7014841940,24607.50,24125,2,0,0
1790603191,24565.84,23621,4,0,0
143518413,24545.80,22940,4,1,0
1936611073,24480.00,24000,2,0,0
297235230,24425.44,23486,1,1,0
709511256,24390.40,23680,0,1,0
1343788472,24360.00,20300,5,5,0
736180658,24330.00,24330,0,0,0
5441994497,24303.24,22503,5,1,0
5892106583,24256.50,23550,0,1,0
7198515749,24252.80,23320,1,1,0
7495481652,24240.00,24000,1,0,0
7255914396,24240.00,24000,1,0,0
7068198320,24240.00,24000,1,0,0
7409154311,24240.00,24000,1,0,0
7469894158,24240.00,24000,1,0,0
356210825,24232.93,23993,1,0,0
7367678455,24180.93,22599,4,1,0
335869079,24160.50,23010,2,1,0
576023881,24118.80,23880,1,0,0
5186845785,24103.65,23865,1,0,0
718304565,24040.20,23340,0,1,0
8119480887,24000.00,24000,0,0,0
7369650691,24000.00,24000,0,0,0
5991289887,24000.00,24000,0,0,0
1894790286,24000.00,24000,0,0,0
7259856494,24000.00,24000,0,0,0
6822393919,24000.00,24000,0,0,0
200651248,24000.00,24000,0,0,0
7048907474,24000.00,24000,0,0,0
7151123791,24000.00,24000,0,0,0
896684399,23940.00,23940,0,0,0
158322542,23914.78,23678,1,0,0
5090087541,23886.50,23650,1,0,0
1307951914,23863.92,23396,2,0,0
5374130464,23848.62,23381,2,0,0
392798882,23826.99,23133,3,0,0
334239946,23800.00,20000,3,2,1
5449774030,23731.20,23040,0,1,0
5940434138,23684.40,23220,2,0,0
979798470,23678.28,23214,2,0,0
758828127,23650.00,23650,0,0,0
5050894570,23640.00,23640,0,0,0
624283160,23638.00,23638,0,0,0
478532646,23634.00,23400,1,0,0
580236714,23522.40,21780,5,1,0
7062746874,23452.20,23220,1,0,0
536519457,23440.00,23440,0,0,0
6659070802,23400.00,22500,1,1,0
7119845076,23384.69,19651,3,2,1
7938466079,23302.92,22846,2,0,0
1791514118,23227.98,22998,1,0,0
1782506893,23197.68,19998,4,4,0
8199320696,23197.60,21680,4,1,0
6716653788,23194.08,22302,1,1,0
6415784610,23189.60,22960,1,0,0
353060668,23180.51,22951,1,0,0
5104441865,23122.38,22669,2,0,0
6621311276,23048.20,22820,1,0,0
5000263963,22969.00,22300,3,0,0
85888375,22907.20,22240,3,0,0
5290557621,22880.00,22880,0,0,0
291359461,22866.00,20600,1,0,1
453143711,22844.80,19360,5,1,1
7802823206,22839.82,21547,3,1,0
1271099926,22829.95,22165,0,1,0
257856348,22816.56,22152,0,1,0
511943013,22814.34,22367,2,0,0
877745350,22783.60,22120,0,1,0
212313260,22765.40,22540,1,0,0
6557809944,22596.14,21938,0,1,0
5739306966,22533.00,20300,1,0,1
2040031131,22433.10,20210,2,3,0
5266302197,22424.85,19845,3,0,1
5866704423,22409.88,22188,1,0,0
439528836,22333.04,20872,1,2,0
552573862,22302.40,21040,3,1,0
6944491244,22279.86,21843,2,0,0
1849377900,22260.40,22040,1,0,0
178856204,22248.00,21600,3,0,0
458914255,22230.00,22230,0,0,0
1288201973,22220.00,22000,1,0,0
1778735152,22197.00,21140,2,1,0
398510375,22144.20,21710,2,0,0
1125941584,22131.20,21280,1,1,0
572980501,22089.60,18720,8,0,1
1895515840,22072.90,21430,0,1,0
6874939979,22000.00,22000,0,0,0
94721605,21980.00,21980,0,0,0
6045664722,21977.94,21547,2,0,0
640210118,21927.00,21927,0,0,0
5120024203,21895.00,21895,0,0,0
5485546235,21883.64,20452,4,1,0
6107648506,21867.78,21439,2,0,0
541268604,21840.00,21000,1,1,0
1315330966,21788.00,21788,0,0,0
898933954,21785.70,21570,1,0,0
282202452,21696.95,21065,3,0,0
841950091,21691.30,18862,6,3,0
820573585,21546.00,19950,2,2,0
59801102,21470.58,21258,1,0,0
600559735,21412.00,21200,1,0,0
810595054,21390.00,21390,0,0,0
6266612133,21333.00,21333,0,0,0
966454304,21313.33,19919,1,2,0
7163248477,21307.80,20890,2,0,0
7935630360,21270.90,20258,2,1,0
5852775795,21256.80,20840,2,0,0
1293434056,21217.02,20801,2,0,0
5211213655,21216.00,20400,1,1,0
1335636488,21187.10,20570,0,1,0
7205020152,21183.00,21183,0,0,0
515007074,21168.00,20160,2,1,0
5659888671,21134.40,20720,2,0,0
706264968,21120.00,21120,0,0,0
874508430,21100.00,21100,0,0,0
6771998130,21086.78,20878,1,0,0
6603013585,21063.50,20450,3,0,0
1791206078,21060.00,18000,8,3,0
