userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
777256257,87780,42,9,4,55,122892.00
1329819814,122400,0,0,0,0,122400.00
793283539,111000,3,1,1,5,122100.00
6777729604,122000,8,7,0,15,122000.00
6716935574,121410,12,8,0,20,121410.00
6245397289,121000,3,2,0,5,121000.00
827319341,100780,6,2,2,10,120936.00
1112268173,85120,33,18,4,55,119168.00
7137956131,74330,27,17,6,50,118928.00
6771998130,118920,5,0,0,5,118920.00
7997722479,118000,4,1,0,5,118000.00
505939124,98000,24,9,2,35,117600.00
5291855867,65230,115,37,8,160,117414.00
1213187742,116940,8,2,0,10,116940.00
199588419,115810,0,0,0,0,115810.00
5206082071,115770,4,1,0,5,115770.00
1790603191,45920,238,77,15,330,114800.00
7065706027,114650,7,3,0,10,114650.00
1300152411,114000,0,0,0,0,114000.00
531532916,94090,10,8,2,20,112908.00
652478174,74400,38,12,5,55,111600.00
6035849319,111540,4,1,0,5,111540.00
7000856934,74250,77,23,5,105,111375.00
1672337458,111150,5,0,0,5,111150.00
729886601,111110,6,4,0,10,111110.00
8098689662,100760,14,5,1,20,110836.00
458914255,110670,4,1,0,5,110670.00
2054682340,110230,7,3,0,10,110230.00
2953143,110000,4,1,0,5,110000.00
480441622,109150,4,1,0,5,109150.00
8002596827,38910,179,73,18,270,108948.00
304581269,108900,4,1,0,5,108900.00
5560585511,98150,48,16,1,65,107965.00
591719855,41480,290,104,16,410,107848.00
7253605088,89310,18,5,2,25,107172.00
7778191239,107000,3,2,0,5,107000.00
1460920808,96710,4,0,1,5,106381.00
1727756280,106000,4,1,0,5,106000.00
2132687826,105840,15,5,0,20,105840.00
467172216,95880,3,1,1,5,105468.00
721115567,95200,4,0,1,5,104720.00
330359095,104000,3,2,0,5,104000.00
727665827,94400,44,10,1,55,103840.00
1124112622,103500,4,1,0,5,103500.00
1002612407,93840,20,4,1,25,103224.00
1040124548,93180,12,2,1,15,102498.00
820946765,102000,3,2,0,5,102000.00
1627093942,102000,4,1,0,5,102000.00
5449774030,84500,40,8,2,50,101400.00
1193995688,101240,4,1,0,5,101240.00
5100373117,100100,0,0,0,0,100100.00
7755207063,100000,3,2,0,5,100000.00
856370061,100000,4,1,0,5,100000.00
1371643683,99360,5,0,0,5,99360.00
5343019184,98580,9,1,0,10,98580.00
6709376525,89380,18,6,1,25,98318.00
8139540457,89250,3,1,1,5,98175.00
631871678,98000,2,3,0,5,98000.00
5540970666,70000,41,15,4,60,98000.00
1796129554,81600,22,6,2,30,97920.00
5114560326,97560,0,0,0,0,97560.00
6522316217,97500,4,1,0,5,97500.00
986791689,96800,3,2,0,5,96800.00
1313655838,88000,3,1,1,5,96800.00
1036009578,96190,5,0,0,5,96190.00
6853128075,87000,36,18,1,55,95700.00
2036525234,94430,4,1,0,5,94430.00
7719281612,94340,0,0,0,0,94340.00
1735753265,94240,4,1,0,5,94240.00
1545247518,93980,0,0,0,0,93980.00
1701784557,72110,23,14,3,40,93743.00
1320454098,36000,212,82,16,310,93600.00
7881136175,71910,38,14,3,55,93483.00
2123078719,71760,43,14,3,60,93288.00
8099515883,84059,12,2,1,15,92464.90
1065914192,92000,0,0,0,0,92000.00
911040532,83520,35,14,1,50,91872.00
5732869682,91770,2,3,0,5,91770.00
1280768567,83420,14,5,1,20,91762.00
1685257925,91150,3,2,0,5,91150.00
1944135500,65000,40,11,4,55,91000.00
5186845785,90270,2,3,0,5,90270.00
1131360616,81971,13,6,1,20,90168.10
7100207056,36060,118,42,15,175,90150.00
7375034030,90000,5,0,0,5,90000.00
7474194873,90000,4,1,0,5,90000.00
533078782,90000,3,2,0,5,90000.00
6728820528,90000,3,2,0,5,90000.00
6066685119,90000,5,0,0,5,90000.00
7004917176,90000,0,0,0,0,90000.00
7143165658,90000,5,0,0,5,90000.00
788865200,81590,3,1,1,5,89749.00
5062335520,68370,38,14,3,55,88881.00
1759527732,88739,5,0,0,5,88739.00
1451877793,80410,7,2,1,10,88451.00
1366876119,79980,4,0,1,5,87978.00
6893279905,79560,46,8,1,55,87516.00
913734941,86900,21,4,0,25,86900.00
7183935425,54290,41,23,6,70,86864.00
999615889,71700,25,8,2,35,86040.00
7372791089,66080,41,11,3,55,85904.00
2010186841,71370,38,15,2,55,85644.00
8532113073,40780,174,95,11,280,85638.00
6553349354,85598,5,0,0,5,85598.00
7404164503,26700,235,78,22,335,85440.00
2142832545,71000,3,0,2,5,85200.00
1033944076,85020,15,5,0,20,85020.00
7962525029,84800,19,6,0,25,84800.00
1939914174,84800,0,0,0,0,84800.00
381475535,76860,3,1,1,5,84546.00
337286218,84000,4,1,0,5,84000.00
1023424675,76190,8,1,1,10,83809.00
241859281,83620,2,3,0,5,83620.00
6696594610,76000,4,0,1,5,83600.00
5486310232,83000,9,6,0,15,83000.00
340517801,82880,0,0,0,0,82880.00
6419109512,75240,3,1,1,5,82764.00
2065381225,82530,2,3,0,5,82530.00
1809226743,74730,4,0,1,5,82203.00
7689525119,81850,4,1,0,5,81850.00
1177379524,81510,5,0,0,5,81510.00
8084667729,67870,35,18,2,55,81444.00
1794197937,81200,4,1,0,5,81200.00
8087257421,81200,2,3,0,5,81200.00
5259272459,81000,5,0,0,5,81000.00
392798882,80699,14,6,0,20,80699.00
5609681068,73080,8,6,1,15,80388.00
8273320507,38180,226,83,11,320,80178.00
1938514306,61600,10,2,3,15,80080.00
410470074,80000,0,0,0,0,80000.00
5756680591,79940,3,2,0,5,79940.00
748902831,57000,41,15,4,60,79800.00
181898329,72440,2,2,1,5,79684.00
6247944177,79660,10,5,0,15,79660.00
1657471463,52940,81,39,5,125,79410.00
356210825,65800,14,4,2,20,78960.00
7104892092,78780,8,2,0,10,78780.00
6351755785,78760,2,3,0,5,78760.00
1286696462,71500,3,1,1,5,78650.00
1296513970,78380,4,1,0,5,78380.00
1964447840,78240,0,0,0,0,78240.00
456200245,78180,0,0,0,0,78180.00
285990583,60000,35,17,3,55,78000.00
859627010,77910,12,3,0,15,77910.00
7817622240,70679,22,7,1,30,77746.90
2042089820,77290,6,4,0,10,77290.00
332817170,48300,77,22,6,105,77280.00
5292449789,77000,4,1,0,5,77000.00
6663619473,76800,0,0,0,0,76800.00
1933003681,76050,5,0,0,5,76050.00
1733098990,63280,3,0,2,5,75936.00
129293422,68970,7,2,1,10,75867.00
376147801,75690,10,5,0,15,75690.00
1052832246,47200,82,22,6,110,75520.00
1754386198,75330,5,5,0,10,75330.00
7101192740,75270,4,1,0,5,75270.00
1132080101,75250,0,0,0,0,75250.00
2386701,75239,0,0,0,0,75239.00
615258406,75200,4,1,0,5,75200.00
1791742939,74820,2,3,0,5,74820.00
7202669741,74790,4,1,0,5,74790.00
724052029,67300,13,6,1,20,74030.00
1122016519,67250,18,6,1,25,73975.00
5559099537,73800,6,4,0,10,73800.00
966454304,73700,0,0,0,0,73700.00
1387265860,73700,4,1,0,5,73700.00
6026195840,66930,7,2,1,10,73623.00
1161388861,73500,5,0,0,5,73500.00
7459181758,22200,232,70,23,325,73260.00
205665509,73000,0,0,0,0,73000.00
474364283,66120,4,0,1,5,72732.00
7140778176,65830,3,1,1,5,72413.00
247264840,65670,8,6,1,15,72237.00
358234481,55550,40,22,3,65,72215.00
8136555748,71440,3,2,0,5,71440.00
521011945,64680,38,16,1,55,71148.00
1793723059,59100,11,7,2,20,70920.00
1004222984,64400,8,6,1,15,70840.00
69226730,47200,43,12,5,60,70800.00
1010975870,64240,4,0,1,5,70664.00
633530236,63940,16,8,1,25,70334.00
7452120390,63840,3,1,1,5,70224.00
1474104798,70000,2,3,0,5,70000.00
1651062553,63240,40,9,1,50,69564.00
7644499214,69400,18,2,0,20,69400.00
6690168878,69300,5,0,0,5,69300.00
6175911742,69000,3,2,0,5,69000.00
5892389797,69000,4,1,0,5,69000.00
526923301,62720,5,4,1,10,68992.00
934733060,68470,3,2,0,5,68470.00
1966518899,68400,4,1,0,5,68400.00
153619140,61930,2,2,1,5,68123.00
1295346441,61640,8,1,1,10,67804.00
5896234261,26000,177,77,16,270,67600.00
5896359937,56000,3,0,2,5,67200.00
5725185173,66990,4,1,0,5,66990.00
5257285489,66300,3,2,0,5,66300.00
6314082645,60200,40,9,1,50,66220.00
1302240955,50880,40,7,3,50,66144.00
280163319,66030,4,1,0,5,66030.00
185701209,65550,3,2,0,5,65550.00
7607355940,65000,5,0,0,5,65000.00
5284785220,64240,0,0,0,0,64240.00
1882854320,58000,3,1,1,5,63800.00
1692483854,58000,23,6,1,30,63800.00
909668442,63700,5,0,0,5,63700.00
1216939079,63640,3,2,0,5,63640.00
1456315581,63610,3,2,0,5,63610.00
5112903034,63500,47,13,0,60,63500.00
1858977967,63360,27,8,0,35,63360.00
5098165668,63350,3,2,0,5,63350.00
328465245,63000,4,1,0,5,63000.00
7697460557,62980,10,5,0,15,62980.00
6377798642,62920,2,3,0,5,62920.00
342783173,62919,5,0,0,5,62919.00
6993269399,62720,5,0,0,5,62720.00
1271099926,62510,5,0,0,5,62510.00
6705015612,24000,261,78,16,355,62400.00
576023881,56700,4,0,1,5,62370.00
6052880764,62040,3,2,0,5,62040.00
5517050721,56270,4,0,1,5,61897.00
6653035569,36390,94,29,7,130,61863.00
1736969442,61860,8,2,0,10,61860.00
812004704,56000,6,3,1,10,61600.00
373051713,61490,0,0,0,0,61490.00
6733886194,47300,19,8,3,30,61490.00
1614199395,61359,3,2,0,5,61359.00
2045781522,61180,5,0,0,5,61180.00
5200331567,61000,3,2,0,5,61000.00
1006189819,54650,3,1,1,5,60115.00
522540014,59800,5,0,0,5,59800.00
7434172124,59740,5,5,0,10,59740.00
1152382461,59700,9,1,0,10,59700.00
6167011627,54050,12,2,1,15,59455.00
6381715818,36780,84,25,6,115,58848.00
853484998,48960,1,2,2,5,58752.00
835274189,53390,19,10,1,30,58729.00
360946554,39060,33,12,5,50,58590.00
7654892458,58560,4,1,0,5,58560.00
1284851219,58380,5,0,0,5,58380.00
7454912292,58000,5,0,0,5,58000.00
363531306,58000,4,1,0,5,58000.00
5079260977,57750,0,0,0,0,57750.00
6253192882,33890,168,55,7,230,57613.00
2116547070,41070,40,16,4,60,57498.00
521279149,57190,5,0,0,5,57190.00
110012229,57140,4,1,0,5,57140.00
7951795160,57000,4,1,0,5,57000.00
916602837,19640,219,87,19,325,56956.00
7895401554,56650,3,2,0,5,56650.00
1834953983,43540,15,2,3,20,56602.00
7163881242,56400,5,0,0,5,56400.00
5948589830,51030,6,3,1,10,56133.00
1405804155,56100,3,2,0,5,56100.00
1045710945,56070,3,2,0,5,56070.00
563704239,56000,3,2,0,5,56000.00
1947314625,55900,5,0,0,5,55900.00
7763630618,55800,0,0,0,0,55800.00
5805532927,55739,0,0,0,0,55739.00
481839927,42750,2,0,3,5,55575.00
7910409125,55550,4,1,0,5,55550.00
7431772554,50500,18,6,1,25,55550.00
6908415551,55460,9,1,0,10,55460.00
1239473473,55350,0,0,0,0,55350.00
844410487,50139,4,0,1,5,55152.90
875709950,45900,32,21,2,55,55080.00
360281767,55000,4,1,0,5,55000.00
570813183,49920,2,2,1,5,54912.00
6756230231,49880,10,4,1,15,54868.00
2145192011,26000,137,57,11,205,54600.00
6746765240,49500,8,1,1,10,54450.00
294090781,54300,2,3,0,5,54300.00
996442508,54280,4,1,0,5,54280.00
5022355928,54120,8,2,0,10,54120.00
332645879,54060,4,1,0,5,54060.00
5408846988,53960,0,0,0,0,53960.00
1373441842,23320,223,79,13,315,53636.00
5266302197,53500,3,2,0,5,53500.00
114798182,48590,3,1,1,5,53449.00
129631849,53320,3,2,0,5,53320.00
1599076634,48240,4,0,1,5,53064.00
10870737,48230,21,8,1,30,53053.00
6725051267,53040,8,2,0,10,53040.00
2034089404,52860,9,1,0,10,52860.00
906143281,52800,3,2,0,5,52800.00
1056950131,48000,4,5,1,10,52800.00
7365534455,52640,4,1,0,5,52640.00
6088383024,52480,4,1,0,5,52480.00
531400646,52470,10,5,0,15,52470.00
616013573,47600,2,2,1,5,52360.00
153154885,47580,38,16,1,55,52338.00
7187491219,40260,8,4,3,15,52338.00
6105697452,52320,9,1,0,10,52320.00
5211213655,52240,0,0,0,0,52240.00
1004656878,52200,0,0,0,0,52200.00
7207578406,47360,14,5,1,20,52096.00
539853328,52000,4,1,0,5,52000.00
1480317913,51700,5,0,0,5,51700.00
711934334,46870,9,5,1,15,51557.00
5739306966,46750,11,3,1,15,51425.00
597659650,46560,3,1,1,5,51216.00
1829925343,46410,4,0,1,5,51051.00
1959857870,46200,3,1,1,5,50820.00
1281717248,50700,12,3,0,15,50700.00
5157204681,50650,0,0,0,0,50650.00
896684399,42000,21,7,2,30,50400.00
1370792414,50020,3,2,0,5,50020.00
6189886248,49980,0,0,0,0,49980.00
1103549590,49920,8,2,0,10,49920.00
6950713619,49840,4,1,0,5,49840.00
5288388835,41150,11,2,2,15,49380.00
1981982697,49000,2,3,0,5,49000.00
5198360899,48890,3,2,0,5,48890.00
958672625,44440,4,0,1,5,48884.00
6347154615,34770,39,12,4,55,48678.00
6946829475,48600,5,0,0,5,48600.00
1116761151,44100,12,2,1,15,48510.00
1351519193,48500,0,0,0,0,48500.00
466143269,48420,2,3,0,5,48420.00
1315330966,48390,0,0,0,0,48390.00
64621219,37200,10,2,3,15,48360.00
389066595,48230,0,0,0,0,48230.00
1104567601,48200,9,1,0,10,48200.00
534698483,43660,7,2,1,10,48026.00
495357066,48000,3,2,0,5,48000.00
1431509805,30000,35,14,6,55,48000.00
5659888671,47950,0,0,0,0,47950.00
1069870167,47850,0,0,0,0,47850.00
400327024,43490,15,4,1,20,47839.00
245815610,47600,8,2,0,10,47600.00
1124057555,43160,3,1,1,5,47476.00
130629565,43000,39,15,1,55,47300.00
344337503,47280,0,0,0,0,47280.00
478532646,47270,4,1,0,5,47270.00
5247436344,47190,4,1,0,5,47190.00
1791206078,47170,5,0,0,5,47170.00
6242002884,36270,30,17,3,50,47151.00
1644373143,42840,12,7,1,20,47124.00
1220038226,47120,0,0,0,0,47120.00
7308892270,47100,0,0,0,0,47100.00
250751860,47000,5,0,0,5,47000.00
517065339,46980,3,2,0,5,46980.00
1135019895,46810,4,1,0,5,46810.00
404522139,46790,5,0,0,5,46790.00
602167609,46780,5,5,0,10,46780.00
7927066327,46400,0,0,0,0,46400.00
788105589,46330,2,3,0,5,46330.00
1020885480,33000,33,18,4,55,46200.00
651624442,46020,4,1,0,5,46020.00
7165853727,45900,4,1,0,5,45900.00
729818889,41710,16,8,1,25,45881.00
7074281652,45840,14,6,0,20,45840.00
7811071714,45820,41,14,0,55,45820.00
1411015285,45780,0,0,0,0,45780.00
1142123718,45760,3,2,0,5,45760.00
5020376275,45760,0,0,0,0,45760.00
6384922091,41600,4,5,1,10,45760.00
5362352779,45580,3,2,0,5,45580.00
1845968090,45240,4,1,0,5,45240.00
423032876,41120,3,1,1,5,45232.00
511943013,45150,2,3,0,5,45150.00
7455242788,41000,3,1,1,5,45100.00
253325877,44770,8,2,0,10,44770.00
5241729636,40700,4,0,1,5,44770.00
282202452,44720,9,1,0,10,44720.00
448231327,36960,20,8,2,30,44352.00
5730025709,40300,6,3,1,10,44330.00
5138278027,40150,15,4,1,20,44165.00
595108249,44100,4,1,0,5,44100.00
1315712108,44090,6,4,0,10,44090.00
694174738,44090,5,0,0,5,44090.00
8380918725,44000,5,0,0,5,44000.00
7192103768,44000,2,3,0,5,44000.00
7938441278,40000,3,1,1,5,44000.00
7534410584,43890,4,1,0,5,43890.00
7752262814,43800,4,1,0,5,43800.00
482408283,39580,12,7,1,20,43538.00
1634164262,43460,4,1,0,5,43460.00
536519457,43420,4,1,0,5,43420.00
1427152888,18000,229,77,14,320,43200.00
104831225,43170,3,2,0,5,43170.00
1279242590,43100,0,0,0,0,43100.00
1502049197,39100,15,4,1,20,43010.00
162507739,43000,5,0,0,5,43000.00
78055573,43000,0,0,0,0,43000.00
862015684,20470,178,46,11,235,42987.00
1133974874,42700,6,4,0,10,42700.00
8508255387,13330,254,74,22,350,42656.00
7802823206,42600,4,1,0,5,42600.00
351012309,38700,14,5,1,20,42570.00
1931614137,42440,19,11,0,30,42440.00
7083654819,32590,99,28,3,130,42367.00
1703453172,42300,0,0,0,0,42300.00
48401130,42000,4,1,0,5,42000.00
639108547,42000,0,0,0,0,42000.00
1738604880,42000,4,1,0,5,42000.00
706264968,41990,4,1,0,5,41990.00
1459199023,38150,1,3,1,5,41965.00
1826012966,24650,35,13,7,55,41905.00
1125941584,41710,3,2,0,5,41710.00
441978206,41600,0,0,0,0,41600.00
1665788692,41600,4,1,0,5,41600.00
2135303637,41510,4,1,0,5,41510.00
215194656,34560,41,12,2,55,41472.00
5182104182,37700,2,2,1,5,41470.00
838631031,41300,7,3,0,10,41300.00
5194555928,31590,20,2,3,25,41067.00
6689711602,41040,5,0,0,5,41040.00
6673815041,41000,0,0,0,0,41000.00
6136060203,40910,8,2,0,10,40910.00
143821367,37000,2,2,1,5,40700.00
1458365326,40660,0,0,0,0,40660.00
6307258600,16880,255,76,14,345,40512.00
187660651,40500,0,0,0,0,40500.00
1410125752,15000,231,82,17,330,40500.00
7624577974,40330,4,1,0,5,40330.00
1504890512,36550,4,0,1,5,40205.00
126622582,40120,7,3,0,10,40120.00
1649449663,39990,3,2,0,5,39990.00
1617131133,33300,2,1,2,5,39960.00
5108177437,39840,4,1,0,5,39840.00
964693826,39840,3,2,0,5,39840.00
79251771,39730,0,0,0,0,39730.00
426187266,39720,0,0,0,0,39720.00
5182570669,39690,10,0,0,10,39690.00
874508430,39610,4,1,0,5,39610.00
5325535418,35880,4,0,1,5,39468.00
6961119457,32830,3,0,2,5,39396.00
541268604,32800,2,1,2,5,39360.00
5416905200,39299,0,0,0,0,39299.00
5110638937,35700,27,7,1,35,39270.00
5634879128,39180,6,4,0,10,39180.00
516845574,39160,5,0,0,5,39160.00
1124376273,39140,6,4,0,10,39140.00
6159408544,39092,2,3,0,5,39092.00
6095338444,39060,3,2,0,5,39060.00
1995925096,39050,15,5,0,20,39050.00
6347750114,32370,30,8,2,40,38844.00
6690377928,35280,11,3,1,15,38808.00
7784156077,38720,35,20,0,55,38720.00
5705887673,35200,3,1,1,5,38720.00
426382461,32160,10,8,2,20,38592.00
414199240,38250,2,3,0,5,38250.00
8384202277,34770,16,8,1,25,38247.00
512558752,38220,28,12,0,40,38220.00
5992950563,31780,3,0,2,5,38136.00
928971254,34560,4,0,1,5,38016.00
7227880668,38000,1,4,0,5,38000.00
429476104,37920,4,1,0,5,37920.00
5591505667,37840,3,2,0,5,37840.00
7245831822,37800,3,2,0,5,37800.00
2057975232,17980,165,54,11,230,37758.00
7364519456,37730,0,0,0,0,37730.00
1329040762,31360,16,2,2,20,37632.00
6500393447,37540,3,2,0,5,37540.00
1780057518,37520,4,1,0,5,37520.00
6045664722,37520,7,3,0,10,37520.00
370300819,26800,50,16,4,70,37520.00
5771983810,37440,4,1,0,5,37440.00
1196361899,37440,3,2,0,5,37440.00
460137417,28800,42,10,3,55,37440.00
6523069775,33990,2,2,1,5,37389.00
6337927253,37350,4,1,0,5,37350.00
6291339742,37310,5,0,0,5,37310.00
7490485673,33880,7,2,1,10,37268.00
7935630360,37260,0,0,0,0,37260.00
374646391,37100,2,3,0,5,37100.00
1134515352,28500,37,10,3,50,37050.00
1769120043,36800,5,0,0,5,36800.00
488957524,36630,3,2,0,5,36630.00
692978688,36500,2,3,0,5,36500.00
373269404,26040,16,5,4,25,36456.00
214364297,36190,15,10,0,25,36190.00
8119480887,36120,4,1,0,5,36120.00
6344322656,32770,21,8,1,30,36047.00
7534993371,36030,5,0,0,5,36030.00
393455583,36000,5,0,0,5,36000.00
1418796049,35980,3,2,0,5,35980.00
6163080501,35960,3,2,0,5,35960.00
1808395237,19950,72,25,8,105,35910.00
5360679652,35650,0,0,0,0,35650.00
8016356398,35550,3,2,0,5,35550.00
1342706329,16920,194,59,11,264,35532.00
85888375,32250,2,2,1,5,35475.00
1006693509,35400,2,3,0,5,35400.00
405681915,35400,0,0,0,0,35400.00
7147616538,35340,0,0,0,0,35340.00
992864391,35200,4,1,0,5,35200.00
2044254098,22000,32,17,6,55,35200.00
944958482,21930,70,29,6,105,35088.00
147157127,29200,21,7,2,30,35040.00
6952017186,35000,0,0,0,0,35000.00
6635594289,35000,7,3,0,10,35000.00
5141492965,35000,3,2,0,5,35000.00
6239057452,34980,5,0,0,5,34980.00
5764942661,26840,4,3,3,10,34892.00
318401353,34740,3,2,0,5,34740.00
7160880824,34690,2,3,0,5,34690.00
6525792832,31380,2,2,1,5,34518.00
918662636,31350,1,3,1,5,34485.00
6287262343,34470,3,2,0,5,34470.00
430464447,28700,9,4,2,15,34440.00
1388565803,14210,176,50,14,240,34104.00
549419768,34030,4,1,0,5,34030.00
8484514809,34000,5,0,0,5,34000.00
1988097979,34000,0,0,0,0,34000.00
1315455007,28120,8,5,2,15,33744.00
1875667875,33640,2,3,0,5,33640.00
6800547719,33600,5,0,0,5,33600.00
1836025634,33600,3,2,0,5,33600.00
7313089675,33600,4,1,0,5,33600.00
7619599477,33480,0,0,0,0,33480.00
852657716,33430,6,4,0,10,33430.00
7190016801,33350,4,1,0,5,33350.00
494529486,33150,5,0,0,5,33150.00
1297190626,33150,0,0,0,0,33150.00
1393308885,33080,4,1,0,5,33080.00
8061358321,23620,51,15,4,70,33068.00
673416317,33000,5,0,0,5,33000.00
511481747,30000,68,16,1,85,33000.00
7927287610,27450,30,8,2,40,32940.00
7793167398,29750,4,0,1,5,32725.00
