userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
5150453789,281515,165,78,12,255,619333.00
5626632298,438080,50,21,4,75,613312.00
6975353066,508740,42,16,2,60,610488.00
7209525995,609000,16,4,0,20,609000.00
6716935574,506951,34,14,2,50,608341.20
5718943906,337250,129,33,8,170,607050.00
1511339605,599390,16,4,0,20,599390.00
681819236,542000,16,13,1,30,596200.00
1051550488,540000,7,7,1,15,594000.00
394639919,395483,58,22,5,85,593224.50
1065914192,492361,13,0,2,15,590833.20
477708500,491043,76,27,2,105,589251.60
490031968,535000,11,3,1,15,588500.00
1626838106,343640,104,49,7,160,584188.00
1525677547,523166,15,4,1,20,575482.60
2132687826,336854,58,20,7,85,572651.80
896954495,520000,97,37,1,135,572000.00
7073712514,356000,120,34,6,160,569600.00
497486394,514022,16,3,1,20,565424.20
6696594610,468000,26,12,2,40,561600.00
1472237454,429000,15,12,3,30,557700.00
531347109,327900,68,35,7,110,557430.00
7763194818,554960,8,2,0,10,554960.00
7997722479,425172,61,16,3,80,552723.60
560189662,290392,128,48,9,185,551744.80
801298067,288000,101,40,9,150,547200.00
1490855076,273200,147,53,10,210,546400.00
1271099926,419025,49,18,3,70,544732.50
6704541455,418569,76,31,3,110,544139.70
7464009643,320000,65,38,7,110,544000.00
7243285002,320000,75,28,7,110,544000.00
1782435499,539544,11,4,0,15,539544.00
5278925766,449304,12,1,2,15,539164.80
6903773599,414272,32,15,3,50,538553.60
1281093452,254440,160,59,11,230,534324.00
8052899884,379274,89,32,4,125,530983.60
1553618679,528910,7,3,0,10,528910.00
7140465531,478400,6,3,1,10,526240.00
1721941977,525760,11,4,0,15,525760.00
1931614137,404000,66,21,3,90,525200.00
6473980982,472000,11,3,1,15,519200.00
6653035569,234420,164,54,12,230,515724.00
6788261845,322078,77,32,6,115,515324.80
285990583,367430,54,27,4,85,514402.00
7112604686,320000,87,17,6,110,512000.00
6893279905,300551,147,61,7,215,510936.70
7398724229,300000,39,14,7,60,510000.00
828307911,460000,10,4,1,15,506000.00
308631768,337000,43,22,5,70,505500.00
6018976994,456400,11,3,1,15,502040.00
6870603710,208930,122,44,14,180,501432.00
5205400470,333200,59,11,5,75,499800.00
6885164100,453862,46,23,1,70,499248.20
5137950403,292973,38,20,7,65,498054.10
381955491,354033,32,9,4,45,495646.20
5485546235,353364,34,27,4,65,494709.60
1794197937,493406,11,4,0,15,493406.00
7198527968,328000,42,13,5,60,492000.00
474390083,136460,355,129,26,510,491256.00
5152187988,348000,44,17,4,65,487200.00
1183922288,482970,7,3,0,10,482970.00
1829612750,438000,10,9,1,20,481800.00
1026223523,240381,160,50,10,220,480762.00
7687458170,320023,82,28,5,115,480034.50
7508752384,320000,76,29,5,110,480000.00
7357609898,320000,74,31,5,110,480000.00
7000856934,319888,87,23,5,115,479832.00
1680421632,434708,15,4,1,20,478178.80
1651738260,477000,9,1,0,10,477000.00
411655235,475480,5,0,0,5,475480.00
505939124,396000,32,11,2,45,475200.00
223222203,236860,73,37,10,120,473720.00
1947314625,334228,48,18,4,70,467919.20
7621456907,292000,16,18,6,40,467200.00
5344766592,383099,23,10,2,35,459718.80
8002596827,131300,263,112,25,400,459550.00
6839066499,328000,44,12,4,60,459200.00
7294869969,304000,75,30,5,110,456000.00
1738604880,189270,216,85,14,315,454248.00
135797247,454000,7,3,0,10,454000.00
406004984,411380,20,9,1,30,452518.00
7100693230,452449,6,4,0,10,452449.00
7066792836,128610,442,138,25,605,450135.00
6348080605,280570,119,35,6,160,448912.00
6539056768,407400,4,5,1,10,448140.00
7377834102,320000,38,18,4,60,448000.00
7090150965,320000,39,17,4,60,448000.00
8484514809,144000,185,59,21,265,446400.00
377981897,292369,87,48,5,140,438553.50
325423439,292204,60,25,5,90,438306.00
1431509805,242826,74,23,8,105,437086.80
7026947448,364000,6,2,2,10,436800.00
5311925719,206760,232,67,11,310,434196.00
273198411,139180,308,126,21,455,431458.00
633575537,392210,10,4,1,15,431431.00
1959857870,359079,45,18,2,65,430894.80
729609155,358716,57,16,2,75,430459.20
793283539,286000,46,14,5,65,429000.00
1006189819,305940,54,22,4,80,428316.00
768253122,267004,39,20,6,65,427206.40
7447609997,328000,38,19,3,60,426400.00
7195679889,328000,43,14,3,60,426400.00
6971124350,328000,45,12,3,60,426400.00
7438517306,328000,43,14,3,60,426400.00
303956438,236280,199,78,8,285,425304.00
652478174,279951,69,36,5,110,419926.50
5247436344,232695,76,26,8,110,418851.00
884534574,134720,270,89,21,380,417632.00
294090781,346987,20,13,2,35,416384.40
7504183236,320000,46,11,3,60,416000.00
796224140,377000,5,4,1,10,414700.00
6656657766,147920,331,111,18,460,414176.00
486517467,345000,5,3,2,10,414000.00
5921607767,375600,6,3,1,10,413160.00
7054495942,114580,348,106,26,480,412488.00
8143532564,317000,49,13,3,65,412100.00
6783623656,102600,345,110,30,485,410400.00
7237970931,341192,41,17,2,60,409430.40
5449576216,255376,61,33,6,100,408601.60
797278609,339602,47,26,2,75,407522.40
757886518,270881,39,21,5,65,406321.50
1010975870,368240,7,2,1,10,405064.00
724052029,223072,42,10,8,60,401529.60
7531726516,364000,6,3,1,10,400400.00
7492604004,364000,6,3,1,10,400400.00
7230739629,364000,7,2,1,10,400400.00
7138754521,364000,6,3,1,10,400400.00
5100373117,398010,5,5,0,10,398010.00
480441622,331510,15,3,2,20,397812.00
438476031,360800,8,6,1,15,396880.00
7101192740,247396,49,15,6,70,395833.60
7137956131,218700,48,24,8,80,393660.00
7383824596,328000,39,19,2,60,393600.00
6879876269,328000,41,17,2,60,393600.00
556203641,281141,32,14,4,50,393597.40
5948589830,244837,60,24,6,90,391739.20
6508151935,150000,184,60,16,260,390000.00
5601955302,299860,15,2,3,20,389818.00
748902831,243000,47,17,6,70,388800.00
7252002189,296000,41,16,3,60,384800.00
934733060,349730,18,6,1,25,384703.00
7084608690,384000,9,1,0,10,384000.00
6989747091,384000,6,4,0,10,384000.00
7048517008,384000,5,5,0,10,384000.00
7176334053,384000,9,1,0,10,384000.00
7056741483,320000,40,18,2,60,384000.00
1545247518,201980,149,57,9,215,383762.00
6663619473,319234,44,14,2,60,383080.80
5290557621,383000,11,9,0,20,383000.00
6344322656,273040,55,21,4,80,382256.00
6908532167,181648,70,24,11,105,381460.80
7179114624,150000,156,49,15,220,375000.00
8098689662,264870,64,22,4,90,370818.00
6081762407,335000,19,5,1,25,368500.00
7604198105,368108,36,14,0,50,368108.00
875709950,244646,148,62,5,215,366969.00
8067866852,333000,11,3,1,15,366300.00
777256257,192780,79,27,9,115,366282.00
505285016,332740,7,2,1,10,366014.00
512558752,281160,62,25,3,90,365508.00
7283410980,304000,4,4,2,10,364800.00
5284785220,330916,42,22,1,65,364007.60
6540110162,364000,6,4,0,10,364000.00
7002861208,364000,9,1,0,10,364000.00
7445518104,364000,5,5,0,10,364000.00
7395488686,364000,9,1,0,10,364000.00
6421362792,364000,9,1,0,10,364000.00
6445140878,364000,6,4,0,10,364000.00
7020678044,364000,8,2,0,10,364000.00
7281451668,364000,9,1,0,10,364000.00
7522525232,364000,7,3,0,10,364000.00
7363997216,364000,6,4,0,10,364000.00
1293434056,213772,94,29,7,130,363412.40
1480317913,361792,13,2,0,15,361792.00
1319359943,172130,210,74,11,295,361473.00
7446340732,328000,49,10,1,60,360800.00
7408133756,328000,8,1,1,10,360800.00
7713455979,328000,6,3,1,10,360800.00
6549009725,328000,45,14,1,60,360800.00
7241864907,328000,6,3,1,10,360800.00
7381142534,328000,8,1,1,10,360800.00
1175868704,359662,8,2,0,10,359662.00
5449774030,298770,44,9,2,55,358524.00
1481688099,238950,117,18,5,140,358425.00
7086517256,324000,6,3,1,10,356400.00
7388430538,324000,7,2,1,10,356400.00
7171133269,324000,7,2,1,10,356400.00
7490572514,324000,6,3,1,10,356400.00
1518593400,322964,22,7,1,30,355260.40
7237571590,296000,49,9,2,60,355200.00
6689667019,296000,45,13,2,60,355200.00
6677453680,296000,42,16,2,60,355200.00
131405280,294000,34,9,2,45,352800.00
5206082071,293050,50,18,2,70,351660.00
7375034030,270000,6,1,3,10,351000.00
7962525029,248596,76,25,4,105,348034.40
911040532,289800,38,15,2,55,347760.00
5880147663,347450,3,2,0,5,347450.00
526923301,315273,12,7,1,20,346800.30
7817622240,314679,52,17,1,70,346146.90
1379991821,215821,70,29,6,105,345313.60
5343019184,287741,30,8,2,40,345289.20
726889439,229841,59,21,5,85,344761.50
5955643091,311410,8,6,1,15,342551.00
5362352779,121690,182,65,18,265,340732.00
6424183132,226545,46,19,5,70,339817.50
7112942868,308000,7,2,1,10,338800.00
7534957400,304000,8,1,1,10,334400.00
7419040909,304000,7,2,1,10,334400.00
5264963423,276000,11,2,2,15,331200.00
782132161,138000,168,73,14,255,331200.00
360281767,236250,68,18,4,90,330750.00
1124057555,173630,118,38,9,165,329897.00
1296513970,329530,11,4,0,15,329530.00
7074281652,253358,59,18,3,80,329365.40
5560585511,253258,94,28,3,125,329235.40
1657471463,193140,122,51,7,180,328338.00
1288660628,273210,75,23,2,100,327852.00
8306987127,192651,67,31,7,105,327506.70
7456579638,326950,50,15,0,65,326950.00
1021885012,296800,44,10,1,55,326480.00
523432114,250684,46,16,3,65,325889.20
1286696462,217190,34,11,5,50,325785.00
7493347858,296000,44,15,1,60,325600.00
1036328132,232540,55,16,4,75,325556.00
6739731217,190600,43,15,7,65,324020.00
7480814418,324000,5,5,0,10,324000.00
7012949790,324000,7,3,0,10,324000.00
7518735320,324000,7,3,0,10,324000.00
7106343274,324000,6,4,0,10,324000.00
6835372631,324000,7,3,0,10,324000.00
7349763284,324000,6,4,0,10,324000.00
6771998130,230615,40,21,4,65,322861.00
1634164262,268000,57,21,2,80,321600.00
846523374,291000,7,2,1,10,320100.00
5259272459,320000,11,4,0,15,320000.00
966454304,245391,40,17,3,60,319008.30
5110638937,245343,50,17,3,70,318945.90
129631849,226850,41,20,4,65,317590.00
615258406,244040,43,19,3,65,317252.00
1177729202,288000,9,5,1,15,316800.00
6946829475,262490,35,23,2,60,314988.00
180107873,286170,15,4,1,20,314787.00
1809226743,224825,49,22,4,75,314755.00
682071409,285980,41,13,1,55,314578.00
6880596724,261000,2,1,2,5,313200.00
293684864,173500,76,31,8,115,312300.00
6853128075,259224,82,31,2,115,311068.80
7719281612,238270,40,17,3,60,309751.00
1023424675,238021,32,10,3,45,309427.30
6884410033,308100,10,5,0,15,308100.00
7280652682,308000,6,4,0,10,308000.00
7516341451,308000,9,1,0,10,308000.00
7448211632,308000,8,2,0,10,308000.00
1614199395,219156,50,21,4,75,306818.40
7881136175,235950,45,17,3,65,306735.00
7365181702,304000,9,1,0,10,304000.00
7417314821,304000,8,2,0,10,304000.00
7299373258,304000,8,2,0,10,304000.00
7281220999,304000,8,2,0,10,304000.00
192343819,304000,8,2,0,10,304000.00
6995927853,304000,7,3,0,10,304000.00
7242643389,304000,9,1,0,10,304000.00
535690536,276357,6,3,1,10,303992.70
6419109512,159780,85,21,9,115,303582.00
6705015612,94640,359,119,22,500,302848.00
1135019895,232660,50,12,3,65,302458.00
1875667875,200550,47,13,5,65,300825.00
640210118,214548,56,15,4,75,300367.20
1780057518,272442,8,1,1,10,299686.20
449360979,213000,27,19,4,50,298200.00
5756680591,198090,39,21,5,65,297135.00
7784156077,268760,47,22,1,70,295636.00
1002612407,195840,104,36,5,145,293760.00
5453988030,292560,5,0,0,5,292560.00
7378360004,265580,13,1,1,15,292138.00
1213187742,291882,50,20,0,70,291882.00
7555309305,242780,115,28,2,145,291336.00
2060511894,290600,13,7,0,20,290600.00
7755207063,264000,11,3,1,15,290400.00
602167609,241469,29,19,2,50,289762.80
6709376525,206860,48,18,4,70,289604.00
6445257567,93000,290,129,21,440,288300.00
6735835856,180165,60,14,6,80,288264.00
7478084074,160000,76,21,8,105,288000.00
69226730,190230,47,13,5,65,285345.00
6318161715,150000,110,41,9,160,285000.00
1717054210,237069,9,4,2,15,284482.80
7345400242,284251,10,0,0,10,284251.00
1049852601,284000,4,1,0,5,284000.00
7104892092,236409,15,3,2,20,283690.80
6245397289,236162,24,9,2,35,283394.40
6557809944,216846,34,8,3,45,281899.80
5384183927,234915,34,4,2,40,281898.00
913734941,255520,47,12,1,60,281072.00
1201853658,254925,25,19,1,45,280417.50
6389197434,185742,86,29,5,120,278613.00
5257285489,231540,55,18,2,75,277848.00
297235230,173300,41,23,6,70,277280.00
7682760613,198000,42,19,4,65,277200.00
1033944076,230728,30,13,2,45,276873.60
110012229,212960,32,10,3,45,276848.00
1858977967,230700,44,9,2,55,276840.00
1193995688,276718,34,11,0,45,276718.00
1246363272,276230,7,3,0,10,276230.00
482762397,251000,5,4,1,10,276100.00
143821367,212000,45,12,3,60,275600.00
7938466079,211980,41,21,3,65,275574.00
721115567,211200,24,8,3,35,274560.00
1034886852,249386,44,10,1,55,274324.60
246907739,274000,4,1,0,5,274000.00
1049248385,227000,10,3,2,15,272400.00
1735753265,247080,28,6,1,35,271788.00
2036525234,246351,48,16,1,65,270986.10
8099515883,246009,20,9,1,30,270609.90
6728820528,270000,5,5,0,10,270000.00
7474194873,270000,7,3,0,10,270000.00
6066685119,270000,8,2,0,10,270000.00
7143165658,270000,10,0,0,10,270000.00
727665827,245200,48,11,1,60,269720.00
899676012,224572,44,19,2,65,269486.40
7257559969,167781,44,15,6,65,268449.60
1759527732,243810,11,3,1,15,268191.00
1944528843,223049,40,18,2,60,267658.80
1302240955,205720,44,8,3,55,267436.00
1237797559,205595,48,14,3,65,267273.50
2036553079,266921,4,1,0,5,266921.00
736180658,266700,8,2,0,10,266700.00
1790603191,95200,290,102,18,410,266560.00
7364519456,241313,45,14,1,60,265444.30
1098208241,155030,39,14,7,60,263551.00
7951795160,263000,8,2,0,10,263000.00
823924777,238425,10,4,1,15,262267.50
6391377838,76900,326,90,24,440,261460.00
332645879,200472,25,7,3,35,260613.60
1944135500,186039,45,11,4,60,260454.60
1370198336,199965,71,26,3,100,259954.50
537629672,216572,34,9,2,45,259886.40
7689525119,235280,11,3,1,15,258808.00
1596765420,235250,23,11,1,35,258775.00
7043590802,234880,37,12,1,50,258368.00
7151123791,172000,35,15,5,55,258000.00
1036009578,257890,9,1,0,10,257890.00
6812271089,171750,68,27,5,100,257625.00
147157127,171600,32,8,5,45,257400.00
985874796,233160,8,1,1,10,256476.00
1970420945,197000,83,29,3,115,256100.00
806344632,255440,44,16,0,60,255440.00
850672784,231910,16,3,1,20,255101.00
6384922091,158934,59,20,6,85,254294.40
2386701,230758,5,4,1,10,253833.80
426382461,195228,49,23,3,75,253796.40
560094401,148771,82,26,7,115,252910.70
6021094369,194393,23,9,3,35,252710.90
1882854320,180000,48,13,4,65,252000.00
1842621941,251340,9,1,0,10,251340.00
7590447502,179290,25,11,4,40,251006.00
5992950563,208709,11,2,2,15,250450.80
1006693509,208456,27,16,2,45,250147.20
8062492454,138860,33,19,8,60,249948.00
1873015174,227000,12,2,1,15,249700.00
1057946482,227000,11,3,1,15,249700.00
7927287610,164750,41,14,5,60,247125.00
7346126634,164721,34,21,5,60,247081.50
1110492008,205750,47,11,2,60,246900.00
7752262814,176192,42,24,4,70,246668.80
7644499214,246310,36,4,0,40,246310.00
5540970666,164000,56,19,5,80,246000.00
6553349354,222757,13,1,1,15,245032.70
1998742355,222720,31,13,1,45,244992.00
8020207578,244000,8,2,0,10,244000.00
356210825,162552,43,12,5,60,243828.00
249767927,243500,40,10,0,50,243500.00
7434172124,220966,8,6,1,15,243062.60
877607411,151870,60,24,6,90,242992.00
1122016519,220596,42,12,1,55,242655.60
5194555928,161620,39,6,5,50,242430.00
6318499665,241986,48,17,0,65,241986.00
2044254098,142000,39,19,7,65,241400.00
5860501077,77630,252,107,21,380,240653.00
1617131133,200069,10,3,2,15,240082.80
6354502317,160000,78,22,5,105,240000.00
7416206053,160000,41,9,5,55,240000.00
642548522,199517,51,17,2,70,239420.40
1300152411,171000,40,16,4,60,239400.00
7165853727,184050,32,10,3,45,239265.00
1423739671,238480,27,8,0,35,238480.00
5811242274,238290,5,0,0,5,238290.00
414084164,198340,24,4,2,30,238008.00
1379976565,158506,21,9,5,35,237759.00
402923680,215260,41,13,1,55,236786.00
2042089820,214392,13,6,1,20,235831.20
7439753203,76060,298,106,21,425,235786.00
999615889,196450,33,10,2,45,235740.00
915611387,214050,14,0,1,15,235455.00
2145192011,87000,251,107,17,375,234900.00
580289719,195562,9,4,2,15,234674.40
129293422,137940,86,22,7,115,234498.00
5749267709,212800,41,18,1,60,234080.00
7113506681,156000,37,13,5,55,234000.00
423032876,179274,57,25,3,85,233056.20
1320454098,72700,260,98,22,380,232640.00
5157204681,211263,32,7,1,40,232389.30
1504890512,144883,53,21,6,80,231812.80
1701784557,178026,42,20,3,65,231433.80
1219834716,231430,8,2,0,10,231430.00
576729743,231400,2,3,0,5,231400.00
5231769125,154193,34,11,5,50,231289.50
853726164,210000,8,1,1,10,231000.00
2142832545,192410,3,0,2,5,230892.00
414759694,192280,20,8,2,30,230736.00
5710626275,100300,223,94,13,330,230690.00
563872807,177273,46,11,3,60,230454.90
6301149340,230280,11,4,0,15,230280.00
7431772554,177124,28,9,3,40,230261.20
1791206078,209170,13,1,1,15,230087.00
422527704,230020,12,3,0,15,230020.00
5441994497,207860,44,20,1,65,228646.00
1791742939,175800,41,21,3,65,228540.00
6163080501,207730,9,5,1,15,228503.00
1297190626,207530,34,10,1,45,228283.00
64621219,162347,21,5,4,30,227285.80
1640381331,206480,41,8,1,50,227128.00
5478832646,227000,15,5,0,20,227000.00
8400749520,227000,14,6,0,20,227000.00
5296873350,227000,13,2,0,15,227000.00
7654892458,206180,9,5,1,15,226798.00
376147801,174000,21,11,3,35,226200.00
6487032642,205466,35,14,1,50,226012.60
6704816605,62740,320,114,26,460,225864.00
6991783063,150000,77,28,5,110,225000.00
1279626845,224720,3,2,0,5,224720.00
1793723059,172756,58,29,3,90,224582.80
827023195,204000,5,4,1,10,224400.00
7525420387,160000,42,9,4,55,224000.00
7487765910,160000,35,16,4,55,224000.00
7546051027,160000,73,28,4,105,224000.00
304581269,223900,8,2,0,10,223900.00
6381715818,101660,117,41,12,170,223652.00
7259856494,172000,37,15,3,55,223600.00
633530236,148560,36,14,5,55,222840.00
834999792,222481,14,6,0,20,222481.00
456200245,201468,7,2,1,10,221614.80
5120024203,157864,39,22,4,65,221009.60
672401465,169815,22,10,3,35,220759.50
7100207056,71120,194,65,21,280,220472.00
961457527,146930,49,11,5,65,220395.00
2134196268,182670,41,12,2,55,219204.00
