userId,score,gold,darklingRare,darklingEpic,darklingLegendary
1049248385,414700.00,377000,0,0,1
6426662837,413600.00,376000,4,2,0
5325535418,412176.30,371330,5,2,0
471866639,411176.00,399200,3,0,0
1657632859,411040.00,367000,3,3,0
570422388,410060.00,406000,1,0,0
1480317913,409700.00,409700,0,0,0
153619140,408480.60,346170,5,1,1
7144356261,408194.72,351892,10,2,0
5782089683,407160.00,351000,1,5,0
439553256,404663.30,378190,1,2,0
1167677761,404062.80,336719,8,4,0
804304664,403912.00,348200,4,4,0
5305424270,403754.00,380900,0,2,0
808164181,402000.00,402000,0,0,0
6508151935,401440.00,386000,1,1,0
7910409125,401280.00,264000,14,6,2
707349777,398508.80,280640,10,4,2
6739915676,398000.00,398000,0,0,0
2060511894,397580.00,386000,0,1,0
6531634003,397500.00,265000,9,7,2
6460987622,397457.20,298840,14,3,1
1010093125,397015.84,381746,1,1,0
6438338173,396000.00,396000,0,0,0
5182570669,394557.00,394557,0,0,0
407428821,394050.00,355000,1,0,1
7345400242,394022.98,294047,18,2,1
5401258355,394000.00,394000,0,0,0
785308733,392819.60,316790,9,5,0
332817170,392378.70,329730,10,3,0
6824253900,391435.20,318240,4,3,1
475222235,390978.00,372360,5,0,0
1493489643,390870.00,387000,1,0,0
784360431,390600.00,372000,2,1,0
5106501384,390387.50,312310,9,2,1
5107857910,388280.00,388280,0,0,0
1051550488,387840.00,384000,1,0,0
641500258,387200.00,352000,0,0,1
5284785220,387027.20,365120,3,1,0
7644499214,386555.40,306790,4,4,1
523432114,386086.40,344720,3,3,0
531532916,386072.38,303994,11,2,1
7454912292,385894.80,357310,5,1,0
1271099926,385750.40,344420,6,2,0
1429627434,385014.00,373800,3,0,0
5134788246,384921.60,343680,2,0,1
1049852601,384000.00,384000,0,0,0
689232279,384000.00,384000,0,0,0
681409719,383295.00,333300,2,1,1
343887443,383106.12,336058,1,1,1
1571459995,382000.00,382000,0,0,0
2100605622,380727.40,355820,4,1,0
7133288825,380688.00,369600,3,0,0
7356697204,380100.00,380100,0,0,0
827319341,379919.40,372470,2,0,0
723106653,379440.00,372000,2,0,0
2065381225,378019.20,363480,4,0,0
6936314510,377720.00,284000,8,5,1
6903773599,377398.00,377398,0,0,0
1431509805,376708.80,362220,1,1,0
1526839948,376000.00,376000,0,0,0
883112568,375557.04,329436,4,0,1
372055503,375523.20,361080,1,1,0
797001754,375100.00,375100,0,0,0
6870603710,374346.40,370640,1,0,0
1021885012,373365.80,348940,1,2,0
5428900652,372900.00,330000,7,2,0
866536859,372542.50,323950,6,3,0
6964726372,371340.00,371340,0,0,0
253346994,370812.00,370812,0,0,0
125758300,370360.00,370360,0,0,0
6806532207,370207.60,339640,3,2,0
1679167823,369660.00,366000,1,0,0
517065339,367287.49,336961,6,1,0
240324260,367272.00,367272,0,0,0
1695255828,367200.00,360000,2,0,0
7601012766,365710.00,365710,0,0,0
1039978897,365450.00,365450,0,0,0
797664805,365400.00,348000,2,1,0
1860594419,361964.66,351422,0,1,0
5311925719,361637.90,278183,15,5,0
2142832545,360570.00,357000,1,0,0
123269621,359590.80,352540,2,0,0
7173030688,357903.00,311220,2,1,1
5337597398,357000.00,357000,0,0,0
1995204295,354460.00,354460,0,0,0
652478174,352260.00,342000,3,0,0
129631849,351648.00,319680,7,1,0
1608645395,350830.00,350830,0,0,0
225067552,350000.00,280000,7,6,0
491951673,349676.40,342820,2,0,0
6793639563,349007.40,276990,8,6,0
7561287292,347271.60,222610,19,9,1
1279626845,347090.00,347090,0,0,0
6709376525,345810.60,339030,2,0,0
6301149340,343651.00,312410,4,2,0
808765796,343440.00,324000,3,1,0
6631103677,343075.00,274460,9,2,1
405670923,342925.80,326596,2,1,0
1925548739,342000.00,342000,0,0,0
5064655416,340480.00,304000,6,2,0
1093613500,339710.00,339710,0,0,0
5948589830,339286.50,323130,2,1,0
131466426,338641.60,238480,8,8,1
1755907034,338511.60,335160,1,0,0
7279155366,338230.00,227000,12,9,1
394639919,337674.84,291099,0,2,1
6647260460,337550.00,337550,0,0,0
595108249,336600.00,306000,4,2,0
1828381201,336215.40,314220,1,2,0
6359033119,335478.00,328900,2,0,0
1130492395,333576.00,271200,11,4,0
7583548667,329280.00,294000,3,3,0
5929939789,328000.00,328000,0,0,0
1900523761,327750.00,285000,5,0,1
7592977913,326330.00,326330,0,0,0
8022457699,325794.00,310280,2,1,0
7431772554,325780.00,250600,11,3,1
496939198,324393.80,274910,12,2,0
6605490832,323624.20,320420,1,0,0
6042022356,323423.21,320221,1,0,0
363531306,322586.00,266600,11,0,1
7108194839,322050.00,285000,0,1,1
985874796,321360.00,312000,0,1,0
793283539,320300.00,320300,0,0,0
6197863333,320288.80,310960,3,0,0
1992216542,320260.90,317090,1,0,0
436992362,318660.00,282000,10,1,0
6711436716,318427.10,250730,12,5,0
1370792414,317127.20,304930,1,1,0
1143354705,317000.00,317000,0,0,0
348869324,315740.00,315740,0,0,0
1941537273,315499.30,306310,0,1,0
6353746920,315010.00,289000,3,2,0
7727668027,315000.00,315000,0,0,0
460272752,315000.00,315000,0,0,0
6577656916,314406.60,296610,3,1,0
7398724229,314000.00,314000,0,0,0
381955491,313925.40,307770,2,0,0
1640759865,313210.80,290010,2,2,0
7086334768,312009.20,308920,1,0,0
750357377,311494.40,261760,10,3,0
8139540457,311006.51,275227,4,3,0
7073712514,309400.00,260000,10,3,0
5353519513,309250.89,264317,4,1,1
5236520486,309060.00,306000,1,0,0
94762135,309060.00,306000,1,0,0
498875185,306686.50,303650,1,0,0
6553349354,304745.00,304745,0,0,0
1175594103,304684.80,272040,0,4,0
7179114624,303360.00,303360,0,0,0
1611015148,303092.92,300092,1,0,0
1143304740,303000.00,303000,0,0,0
6632134528,302640.00,291000,4,0,0
535690536,302582.22,265423,1,1,1
1626838106,302073.00,296150,2,0,0
1045710945,301600.00,232000,8,4,1
1250631098,301140.00,301140,0,0,0
7479514747,300454.80,297480,1,0,0
6908415551,297000.00,297000,0,0,0
815875708,296876.90,288230,0,1,0
5831113095,295404.00,286800,0,1,0
567477719,294000.00,294000,0,0,0
1999945604,293574.40,262120,6,2,0
6041999738,293207.20,242320,8,1,1
5583426818,292512.00,265920,0,0,1
1022055102,292201.00,224770,15,5,0
225782761,291816.00,277920,2,1,0
7817622240,291678.40,280460,1,1,0
5880147663,290385.10,287510,1,0,0
6011772247,288860.00,286000,1,0,0
5277599360,288142.40,277060,1,1,0
6998494039,287895.00,282250,2,0,0
8176928815,286760.00,268000,1,2,0
54371903,286140.60,280530,2,0,0
1726313563,286000.00,286000,0,0,0
6946829475,285673.50,272070,5,0,0
7677818163,285465.60,241920,2,2,1
1882954913,285140.00,269000,3,1,0
475113078,284386.20,278810,2,0,0
5822609636,283000.00,283000,0,0,0
6037986047,282470.00,282470,0,0,0
1110492008,282140.00,282140,0,0,0
1831006583,282000.00,282000,0,0,0
6752629486,281566.00,244840,9,2,0
7187491219,280254.80,277480,1,0,0
1813750628,279840.00,264000,0,2,0
1686641206,279500.00,279500,0,0,0
6689711602,279370.00,279370,0,0,0
5164159910,279037.80,244770,5,3,0
410532380,279000.00,279000,0,0,0
6522316217,278659.50,265390,2,1,0
450333910,277320.46,259178,7,0,0
420114491,276577.60,265940,4,0,0
6970076277,276000.00,276000,0,0,0
8045563653,275879.00,253100,3,2,0
916110733,275806.80,229839,7,1,1
995743974,275586.80,267560,3,0,0
718304565,275430.00,275430,0,0,0
5404323730,274664.00,197600,15,8,0
7448282581,274073.60,271360,1,0,0
5012034536,273960.00,228300,0,0,2
870428215,273791.60,255880,4,1,0
1024238422,273659.50,270950,1,0,0
642548522,273073.60,265120,3,0,0
1685257925,272245.50,269550,1,0,0
909478217,272036.80,254240,1,2,0
460325191,271690.00,269000,1,0,0
639108547,271388.40,238060,4,0,1
700518899,271124.00,235760,2,1,1
6593097255,270809.60,211570,4,8,0
406004984,270710.30,268030,1,0,0
841654608,270192.50,234950,0,5,0
7709218236,270113.10,209390,10,3,1
5866704423,270030.98,262166,0,1,0
1933003681,269769.60,236640,1,1,1
1820544672,268630.00,268630,0,0,0
5600580750,267138.00,197880,10,5,1
7687458170,266679.00,211650,7,3,1
895366610,266266.00,242060,4,2,0
5381723872,266000.00,266000,0,0,0
7137956131,265604.20,250570,3,1,0
7000856934,265225.00,257500,0,1,0
5543007239,265068.42,259871,2,0,0
1507644044,265000.00,265000,0,0,0
6877989121,264448.80,249480,3,1,0
1220038226,264264.00,254100,1,1,0
449360979,264000.00,264000,0,0,0
1291748608,264000.00,264000,0,0,0
884534574,262551.40,247690,3,1,0
5183688393,261967.20,198460,17,5,0
6025653052,261700.60,244580,1,2,0
5221857302,261300.00,201000,1,3,2
8017785357,260650.80,255540,2,0,0
6777815397,259380.00,198000,13,6,0
5623408008,258660.00,258660,0,0,0
483069179,258360.00,258360,0,0,0
377981897,258040.00,258040,0,0,0
6044189405,258000.00,258000,0,0,0
503643382,256804.00,207100,1,1,2
329418350,256704.00,244480,2,1,0
5730458783,255881.00,255881,0,0,0
397116425,255714.40,241240,3,1,0
827023195,255200.00,232000,1,3,0
7102294582,254520.00,252000,1,0,0
340238343,254400.00,240000,3,1,0
6588481441,254085.23,170527,18,7,1
5970833383,252880.00,218000,3,1,1
6938368308,252392.80,217580,7,3,0
1177379524,252290.00,252290,0,0,0
576894782,251160.00,251160,0,0,0
5384183927,250302.24,247824,1,0,0
414759694,249915.20,229280,3,2,0
871178411,249393.60,230920,5,1,0
7957203222,249050.00,249050,0,0,0
1288660628,248501.41,246041,1,0,0
641684700,248300.00,248300,0,0,0
162317110,247010.00,247010,0,0,0
1717054210,246520.00,246520,0,0,0
597264948,246391.20,241560,2,0,0
1300152411,246000.00,246000,0,0,0
1782435499,245768.30,238610,3,0,0
1314352002,245230.00,245230,0,0,0
522540014,244157.40,241740,1,0,0
822174593,243800.00,243800,0,0,0
1623149884,243507.00,221370,7,1,0
6873358561,243097.20,199260,10,4,0
7032296263,242484.00,220440,4,2,0
7395885228,242141.20,203480,10,3,0
6833078755,242000.00,242000,0,0,0
1894790286,241920.00,241920,0,0,0
5342480325,241541.30,190190,11,2,1
7122546195,240856.00,209440,2,1,1
460137417,238898.20,231940,3,0,0
1525677547,238680.00,204000,5,4,0
505679114,238551.30,203890,5,4,0
555260584,238322.00,205450,6,0,1
1944779797,238000.00,238000,0,0,0
5074128855,237200.00,237200,0,0,0
7225324908,236340.00,234000,1,0,0
325423439,236325.60,218820,2,2,0
505939124,236117.80,233780,1,0,0
639200267,235956.40,220520,1,2,0
6911263949,235300.00,235300,0,0,0
7346937439,234910.00,169000,5,8,1
405698817,234753.90,211490,1,0,1
1370198336,234658.08,217276,2,2,0
6539056768,234440.00,234440,0,0,0
8099515883,234397.10,227570,3,0,0
1119671151,233790.00,233790,0,0,0
470465514,233718.24,175728,8,5,1
7007536572,233200.00,212000,0,0,1
1443263863,232848.00,221760,5,0,0
1328593004,232560.00,228000,2,0,0
1518593400,232267.20,219120,0,2,0
521279149,232150.00,232150,0,0,0
222823662,232023.00,210930,0,0,1
5485546235,231728.70,194730,10,3,0
460020156,231540.00,231540,0,0,0
7587743998,230600.00,230600,0,0,0
6800133608,229100.00,229100,0,0,0
396601777,227966.40,211080,2,2,0
6650014218,227610.00,227610,0,0,0
5226997941,227250.00,225000,1,0,0
6680444890,227133.60,222680,2,0,0
6999381040,225970.00,225970,0,0,0
127429318,225310.00,225310,0,0,0
1508801386,224860.00,224860,0,0,0
1442295192,224835.54,220427,2,0,0
110012229,224060.00,224060,0,0,0
296358842,223907.40,196410,1,1,1
6327832080,222000.00,222000,0,0,0
1869520751,222000.00,222000,0,0,0
827237984,221634.40,213110,4,0,0
570094721,221570.77,219377,1,0,0
1272903186,221149.60,218960,1,0,0
1521949849,220625.60,212140,1,1,0
426831202,220180.00,218000,1,0,0
5777612832,220024.20,207570,3,1,0
180107873,219708.00,215400,2,0,0
5245080067,218982.60,192090,4,0,1
5533466531,218880.00,218880,0,0,0
2123078719,218607.20,212240,3,0,0
360281767,217900.00,217900,0,0,0
5483439502,217840.00,217840,0,0,0
8155515786,217500.00,150000,15,10,0
556771492,217240.90,215090,1,0,0
215194656,217035.00,206700,2,1,0
117658822,216670.00,216670,0,0,0
5966457828,216420.00,216420,0,0,0
1067691237,216320.00,208000,1,1,0
884869101,215647.80,201540,4,1,0
391174244,215352.40,209080,0,1,0
156956643,214441.50,204230,2,1,0
992876583,213796.00,194360,4,2,0
353060668,213534.20,211420,1,0,0
6388286606,213513.50,188950,3,0,1
835371413,213473.60,211360,1,0,0
1644381684,213000.00,213000,0,0,0
697724412,212382.80,210280,1,0,0
2048673886,212160.00,212160,0,0,0
5861428096,211620.00,211620,0,0,0
412448631,211000.00,211000,0,0,0
360946554,208842.80,202760,0,1,0
7195933882,208743.00,204650,2,0,0
94662552,208539.00,204450,2,0,0
5441994497,208494.30,206430,1,0,0
6899754699,208350.00,208350,0,0,0
6487032642,208282.00,208282,0,0,0
6337927253,208005.00,198100,2,1,0
1607237399,208000.00,208000,0,0,0
1051032166,207900.00,207900,0,0,0
6630773332,207680.00,162250,6,4,1
7202669741,207669.00,197780,2,1,0
7174143013,207366.00,193800,1,2,0
385825403,207103.80,186580,1,0,1
577044872,207100.00,190000,9,0,0
6603803028,206620.00,206620,0,0,0
5732869682,206305.00,187550,0,0,1
5918112431,206133.90,200130,0,1,0
7097140141,205483.20,197580,1,1,0
1459199023,205225.00,164180,5,0,2
811439704,205000.00,205000,0,0,0
1912892211,205000.00,205000,0,0,0
7743142853,204536.80,196670,4,0,0
528852287,204100.80,202080,1,0,0
6696594610,204000.00,204000,0,0,0
7564877245,203780.00,203780,0,0,0
1849377900,203044.80,181290,0,4,0
517400935,203019.00,182900,2,3,0
6748933330,202827.20,186080,3,2,0
939085741,202559.80,196660,3,0,0
306681667,202527.00,173100,8,3,0
1692022469,202204.80,198240,2,0,0
560094401,202060.00,202060,0,0,0
1782506893,200496.60,187380,4,1,0
1617131133,200310.00,200310,0,0,0
1769120043,200140.00,200140,0,0,0
6227814722,200042.40,196120,2,0,0
1878297405,200000.00,200000,0,0,0
2139077754,199576.00,197600,1,0,0
8018685039,199535.60,197560,1,0,0
1852932889,199020.00,186000,4,1,0
7302265767,198313.50,196350,1,0,0
414199240,198283.20,196320,1,0,0
1431224363,198000.00,198000,0,0,0
331398502,197505.50,195550,1,0,0
2145039685,197329.40,184420,1,2,0
5451463093,197000.00,197000,0,0,0
6347750114,196630.00,185500,3,1,0
5138278027,196525.80,194580,1,0,0
349242428,196097.10,172015,1,1,1
542943758,195700.00,190000,3,0,0
2100506881,195586.70,189890,3,0,0
465124713,195384.50,193450,1,0,0
1237797559,195313.80,193380,1,0,0
6010532984,195160.00,164000,10,3,0
114908306,195000.00,195000,0,0,0
1367535339,194719.20,187230,1,1,0
342783173,193850.12,188204,0,1,0
345658594,193560.00,193560,0,0,0
6940861615,193510.00,193510,0,0,0
344358595,193400.00,193400,0,0,0
7896772258,193392.80,187760,3,0,0
7625652440,192610.00,187000,3,0,0
6688667304,192554.58,188779,2,0,0
1504890512,191472.32,184108,4,0,0
515171392,191250.00,187500,2,0,0
556925447,190890.00,189000,1,0,0
293594453,190426.40,184880,0,1,0
5268819176,189827.00,172570,4,2,0
337286218,189057.00,185350,2,0,0
231613717,189000.00,189000,0,0,0
6247944177,189000.00,180000,2,1,0
842971750,188622.55,186755,1,0,0
1282835100,188353.00,171230,0,0,1
1379991821,188348.40,166680,0,1,1
5343019184,188260.00,188260,0,0,0
7458349978,187860.00,186000,1,0,0
850672784,187680.00,187680,0,0,0
7103257871,187530.00,187530,0,0,0
5883959669,187114.20,125580,15,8,1
166699865,187051.20,164080,1,1,1
114798182,187050.00,187050,0,0,0
7078062679,186960.00,164000,4,0,1
1882854320,186760.00,161000,3,1,1
6819078536,186180.00,174000,4,1,0
585234044,185448.00,154540,4,2,1
1135019895,185238.40,173120,4,1,0
7935528632,185000.00,185000,0,0,0
6608361878,184830.00,183000,1,0,0
1145164565,184680.00,162000,4,0,1
6653517127,184440.00,159000,3,1,1
7026634013,184110.00,184110,0,0,0
1735753265,183546.00,178200,3,0,0
421732863,183000.00,183000,0,0,0
741113595,183000.00,183000,0,0,0
1356982468,182344.00,182344,0,0,0
1964794859,182240.00,182240,0,0,0
682288684,182082.80,180280,1,0,0
5962123581,181880.80,180080,1,0,0
545954218,181650.00,173000,5,0,0
8016356398,181100.00,181100,0,0,0
1020223233,180335.50,178550,1,0,0
192343819,180170.00,180170,0,0,0
810432427,180000.00,180000,0,0,0
8061640802,180000.00,180000,0,0,0
6843438635,179873.40,159180,0,1,1
1279792559,179690.00,151000,0,3,1
934733060,179479.20,175960,2,0,0
382441313,179426.00,174200,0,1,0
6992086338,178616.80,153980,10,2,0
1938514306,178500.00,175000,2,0,0
6868093099,178320.00,178320,0,0,0
6088383024,178200.00,165000,2,2,0
2144202242,178159.28,171307,1,1,0
5094991042,178080.00,178080,0,0,0
5355661370,177940.00,177940,0,0,0
7374159293,177760.00,176000,1,0,0
5344275493,177717.40,145670,10,4,0
6000375342,177480.00,174000,2,0,0
2111012103,177400.00,177400,0,0,0
557334514,177139.40,171980,3,0,0
6800547719,176510.00,176510,0,0,0
7576246986,176488.00,176488,0,0,0
371574729,176086.80,143160,8,5,0
1793723059,175800.00,175800,0,0,0
894230201,174624.00,163200,4,1,0
7555309305,174484.90,163070,4,1,0
511481747,174338.40,170920,2,0,0
704272935,173970.00,173970,0,0,0
1481688099,173851.30,172130,1,0,0
6755172541,173280.00,173280,0,0,0
6647349708,173253.60,148080,8,3,0
1791206078,172451.40,169070,2,0,0
533078782,172140.00,172140,0,0,0
586445202,172101.60,162360,3,1,0
5333130912,172000.00,172000,0,0,0
330359095,172000.00,172000,0,0,0
6377798642,171650.00,171650,0,0,0
392798882,171435.06,154446,1,0,1
1861261813,171390.60,168030,2,0,0
437229378,171129.00,118020,11,8,1
6138648437,171029.20,144940,8,0,1
7975108149,171023.40,167670,2,0,0
439528836,170999.20,161320,3,1,0
7186299343,170980.00,166000,0,1,0
6853623879,170800.00,170800,0,0,0
1508982442,170245.60,168560,1,0,0
5394638166,169882.00,168200,1,0,0
1544581622,169769.60,163240,1,1,0
1947314625,169743.00,143850,5,1,1
829947971,169680.00,168000,1,0,0
5186845785,169470.00,169470,0,0,0
7553500508,169363.70,139970,6,5,0
344337503,169260.00,162750,1,1,0
199588419,169195.20,167520,1,0,0
6154531879,169120.00,151000,6,2,0
5132870972,169000.00,169000,0,0,0
7367007462,168920.00,164000,0,1,0
1858977967,168860.00,168860,0,0,0
354732092,168630.00,168630,0,0,0
916146377,168619.50,166950,1,0,0
1122121674,168508.00,163600,0,1,0
1466020089,168480.00,156000,2,2,0
7165853727,168300.00,165000,2,0,0
1098814590,168272.13,163371,3,0,0
918733529,167895.00,159900,5,0,0
7125920517,167841.00,164550,2,0,0
1022666058,167660.00,167660,0,0,0
7577674780,167345.08,113071,10,6,2
472943322,167097.00,159140,2,1,0
1040124548,166786.40,151624,0,0,1
6028649275,166406.80,161560,0,1,0
5917762536,166400.00,160000,1,1,0
458914255,166380.00,166380,0,0,0
1104567601,166354.24,159956,1,1,0
7935702405,166060.00,166060,0,0,0
6302246247,166000.00,166000,0,0,0
838631031,165900.00,165900,0,0,0
5248950411,165760.00,165760,0,0,0
740609415,165600.00,165600,0,0,0
556602475,165412.80,147690,2,0,1
570645433,165407.70,163770,1,0,0
7534410584,165232.60,160420,3,0,0
7188269003,165000.00,165000,0,0,0
948779936,165000.00,165000,0,0,0
1628981727,165000.00,165000,0,0,0
5709504399,164906.10,151290,6,1,0
1217847728,164211.60,145320,3,0,1
8114217914,164080.00,164080,0,0,0
407258801,164000.00,164000,0,0,0
6885164100,163883.40,160670,2,0,0
6055604870,163510.20,129770,7,3,1
1931614137,163100.00,163100,0,0,0
795236055,162800.00,148000,4,2,0
5449576216,162590.00,162590,0,0,0
7043590802,162340.50,154610,2,1,0
692978688,162307.00,160700,1,0,0
6663619473,162240.00,162240,0,0,0
7763194818,162105.00,160500,1,0,0
8119480887,161701.00,160100,1,0,0
801627579,161200.00,155000,4,0,0
323490492,161035.20,151920,3,1,0
6093506369,159300.00,159300,0,0,0
5071887565,159000.00,159000,0,0,0
5137950403,158707.50,151150,2,1,0
6737755088,158640.60,155530,2,0,0
1339151430,158380.00,158380,0,0,0
68529263,158368.00,156800,1,0,0
7360506647,158120.00,158120,0,0,0
5705887673,158060.00,158060,0,0,0
1676299269,157560.00,156000,1,0,0
6436304786,157560.00,156000,1,0,0
