userId,score,green,heroesMatched
1794197937,387660.00,273000,42
323490492,385660.80,267820,44
578044015,385540.00,260500,48
372080575,384509.70,241830,59
8166190177,384085.00,295450,30
6388811961,382200.00,245000,56
6954229129,381440.00,256000,49
885707952,379620.00,333000,14
6134014922,379050.00,361000,5
7391093771,376980.00,366000,3
1951071942,376681.50,267150,41
1729444291,376470.00,267000,41
308586743,374827.50,277650,35
496939198,374731.00,220430,70
1177379524,374481.90,265590,41
7033824224,374400.00,360000,4
554054791,373500.00,150000,149
5825577973,373401.60,291720,28
7221231231,373171.20,330240,13
5152187988,372640.00,272000,37
1011476846,371789.00,254650,46
1010093125,368300.00,290000,27
1345194372,367906.00,238900,54
6716653788,367200.00,360000,2
6441887311,367200.00,360000,2
1626838106,365922.00,252360,45
6866728014,365850.00,271000,35
1058293209,363816.00,293400,24
974555404,363674.50,179150,103
1059717175,363120.00,267000,36
382441313,361751.20,220580,64
7548919769,361560.00,262000,38
407258801,361422.00,314280,15
384147075,361333.50,197450,83
6241156650,361100.00,230000,57
1525677547,360353.40,253770,42
1033944076,355259.20,261220,36
6675115293,354707.80,325420,9
5205400470,352076.80,258880,36
1429627434,350611.90,235310,49
7927066327,350370.00,229000,53
1135810124,349912.50,225750,55
6108639960,349590.00,271000,29
6055604870,349530.00,191000,83
7000856934,349318.80,204280,71
616013573,349154.10,251190,39
436992362,348500.00,205000,70
1755907034,347170.00,233000,49
7354578809,346500.00,330000,5
6781400746,345748.00,265960,30
5296873350,345450.00,329000,5
556925447,344840.00,233000,48
6735858934,344188.80,224960,53
6327832080,342720.00,119000,188
827023195,342500.00,250000,37
5436105930,340785.80,330860,3
1319712056,339540.60,230980,47
7847821085,337480.00,286000,18
766060189,336870.00,171000,97
470666397,336340.00,251000,34
1320384195,336310.00,169000,99
7378360004,334340.20,263260,27
6158557290,334250.00,267400,25
450333910,332124.60,270020,23
758968202,329214.60,230220,43
8043653314,327847.50,242850,35
660830847,326949.80,249580,31
5705887673,326835.00,242100,35
5344275493,325744.00,203590,60
105750370,324360.00,153000,112
240324260,324300.00,230000,41
339603907,323680.00,119000,172
6071075938,322560.00,288000,12
7086059299,322421.60,264280,22
1130492395,322272.00,223800,44
773127581,322250.00,257800,25
5142914287,321300.00,306000,5
7226639102,321235.20,274560,17
6780892472,320540.00,94000,241
1898016161,319200.00,140000,128
5368306984,319199.60,229640,39
153619140,319004.50,232850,37
6334616364,317580.00,201000,58
6359033119,317066.20,189860,67
5494048900,316642.00,227800,39
6173986981,316492.40,290360,9
7206141984,315520.00,232000,36
5236520486,313954.80,257340,22
5305424270,313186.20,171140,83
344337503,312958.80,237090,32
6816277270,312000.00,300000,4
6275041918,312000.00,300000,4
494512334,311673.60,247360,26
264556972,311404.50,188730,65
5152846787,309000.00,300000,3
6889067073,309000.00,300000,3
87429490,308880.00,216000,43
1992216542,306959.20,264620,16
372099716,305280.00,212000,44
344358595,305030.00,258500,18
6924779627,303000.00,300000,1
8461912769,301920.00,296000,2
5290557621,300000.00,200000,50
567477719,299880.00,294000,2
201795724,299009.40,210570,42
1673531341,298960.00,148000,102
5158394539,298131.60,191110,56
526649874,297632.00,227200,31
5100373117,297155.00,288500,3
6487032642,296640.20,251390,18
7225158014,296100.00,282000,5
7393423019,296100.00,282000,5
1873015174,295550.00,257000,15
1447753463,295360.00,208000,42
531532916,295160.00,188000,57
1022055102,294714.00,163730,80
6784986419,294320.00,283000,4
853726164,293760.00,288000,2
6949321702,293280.00,282000,4
7456579638,292987.00,202060,45
7055626263,292240.00,281000,4
497486394,291856.00,251600,16
8059651462,290780.00,217000,34
7267895303,290460.00,282000,3
7361177372,290460.00,282000,3
7281029368,290460.00,282000,3
8427821627,290046.40,218080,33
1628981727,289800.00,276000,5
6539285521,289680.00,284000,2
936399257,289314.90,217530,33
1567955519,288100.00,215000,34
1936611073,288080.00,277000,4
306681667,287884.80,171360,68
329418350,287820.00,246000,17
7458349978,287640.00,282000,2
7526379685,287640.00,282000,2
7434356534,287640.00,282000,2
7469535795,287640.00,188000,53
797664805,287310.00,183000,57
751555868,287162.00,214300,34
722157546,284444.00,159800,78
449360979,284160.00,192000,48
923872801,283200.00,160000,77
518994569,281295.00,199500,41
2023210690,280928.40,199240,41
358709165,280396.80,194720,44
966690152,280393.00,167900,67
872090162,277200.00,220000,26
471866639,276466.00,201800,37
681409719,276103.80,180460,53
7778191239,275724.50,185050,49
6856821968,275400.00,270000,2
7494003158,274950.00,235000,17
7851514959,274920.00,174000,58
7079527193,274120.00,178000,54
1820544672,274085.20,224660,22
7414719808,273844.80,169040,62
7531584352,273600.00,120000,128
304581269,273319.20,267960,2
273102188,272640.00,128000,113
217144830,272403.00,159300,71
570094721,272000.00,200000,36
1654799007,271485.60,220720,23
5427142064,271368.00,226140,20
7544502664,270600.00,220000,23
7315437290,270600.00,205000,32
340238343,270580.00,166000,63
6558292429,269184.60,170370,58
391174244,268522.00,216550,24
1557464414,267800.00,260000,3
5381723872,267678.60,224940,19
7291861935,266640.00,264000,1
222823662,264537.50,211630,25
1493489643,264528.00,200400,32
6316188212,264450.00,205000,29
7151339070,263825.50,170210,55
6105697452,262255.00,206500,27
373269404,261652.40,211010,24
681913631,261630.00,171000,53
5186845785,260820.00,162000,61
92723840,260350.00,205000,27
5418518677,259628.90,198190,31
5384183927,258848.80,190330,36
341354078,258768.00,161730,60
6824253900,258624.40,177140,46
683287911,258400.00,190000,36
7524748979,258300.00,205000,26
1067691237,257923.20,192480,34
381955491,257769.60,195280,32
408268536,257370.20,144590,78
530617671,257337.00,190620,35
993175190,257232.00,223680,15
1040124548,257115.60,204060,26
5095079250,257040.00,204000,26
5848419279,255360.00,228000,12
5866704423,255280.20,173660,47
6766967418,254520.00,252000,1
1231958026,254518.60,185780,37
7364519456,254402.60,170740,49
6682388054,254200.00,164000,55
407926679,254040.00,174000,46
1466020089,252500.00,202000,25
1665788692,252390.00,179000,41
6154531879,251520.00,192000,31
5294739621,251100.00,125550,100
5247691813,250800.00,152000,65
7368160523,250100.00,205000,22
250731499,249640.00,158000,58
328664777,249464.60,161990,54
1830055948,249420.60,174420,43
6767901200,248875.20,148140,68
1330123722,248676.00,180200,38
750357377,248127.10,189410,31
1157092623,247640.00,164000,51
7048017727,246785.60,181460,36
535362033,246708.00,186900,32
410532380,246490.00,157000,57
7488124753,246000.00,205000,20
7328379332,245700.00,234000,5
452390659,245042.20,155090,58
7573738551,244800.00,240000,2
573403982,243786.20,181930,34
1991406933,243474.00,158100,54
7556756013,243360.00,234000,4
5268819176,242229.00,186330,30
1617131133,240864.00,115800,108
465124713,240561.60,174320,38
1310739504,239874.10,183110,31
7102294582,239639.40,97020,147
7328290024,238680.00,234000,2
5106501384,238374.40,135440,76
7244847937,237300.00,226000,5
797001754,237112.00,221600,7
1296513970,236898.00,192600,23
6565905915,236680.00,194000,22
6950713619,236640.00,174000,36
264951236,236600.00,182000,30
6746765240,236159.40,171130,38
6905649960,235489.10,197890,19
1679471128,235000.00,100000,135
245815610,233633.40,163380,43
7574739168,232975.70,226190,3
1955644198,232741.60,167440,39
6170362683,230848.10,193990,19
1511339605,230606.70,223890,3
5600580750,230466.00,162300,42
5311925719,230284.60,126530,82
842051803,229201.40,187870,22
6522316217,228727.00,180100,27
1217847728,228533.90,171830,33
908280156,227244.60,164670,38
5126412297,226855.60,136660,66
7544986212,226800.00,216000,5
7086375196,226440.00,222000,2
7150130357,226440.00,222000,2
7027588732,226161.60,213360,6
1799152230,225589.00,173530,30
427389334,225504.00,208800,8
7410295316,224640.00,216000,4
7219291305,224640.00,216000,4
537629672,224640.00,140400,60
7049434673,224220.00,222000,1
921063437,223889.20,119090,88
828307911,223520.00,176000,27
557334514,223348.80,180120,24
5831113095,223093.20,169010,32
7089818923,222649.20,107560,107
7241864907,222480.00,216000,3
7484899805,222480.00,216000,3
407963883,222014.00,170780,30
5087347395,221560.00,191000,16
7101192740,221515.40,165310,34
6636095544,221039.00,121450,82
7713455979,220320.00,216000,2
6337927253,219075.00,172500,27
7412286875,218900.00,199000,10
2037045858,218520.00,182100,20
391581056,217856.70,142390,53
1367535339,217654.80,164890,32
5102916842,217150.00,215000,1
238603853,216300.00,206000,5
7375223248,216000.00,216000,0
7381142534,216000.00,216000,0
7408133756,216000.00,216000,0
7991270255,214600.00,74000,190
2122719721,214410.00,122520,75
730151615,214200.00,204000,5
7095937144,214169.60,167320,28
7618135277,213860.00,74000,189
6998494039,213120.00,192000,11
7248561492,212930.00,199000,7
1148642184,212814.00,168900,26
528852287,212480.00,166000,28
5980345673,211511.50,145870,45
396601777,211386.90,205230,3
816756665,211147.20,163680,29
1122016519,211025.00,183500,15
7187491219,209437.80,146460,43
7250139870,208950.00,199000,5
1516506015,208932.80,155920,34
6402064948,208320.00,186000,12
5761303769,207637.20,151560,37
6680444890,207480.00,91000,128
1686641206,206570.40,124440,66
414199240,205080.00,170900,20
1813750628,205075.00,157750,30
1860594419,205056.50,178310,15
6861029795,205020.00,201000,2
7066322871,205020.00,201000,2
1309749412,204750.00,163800,25
664026012,204659.20,173440,18
5898580536,204600.00,186000,10
5478585446,203945.60,125120,63
1260842170,202947.00,166350,22
7743142853,202536.90,145710,39
579066145,201740.00,154000,31
1119671151,201360.00,167800,20
2135000748,200460.00,192750,4
896638420,200268.00,166890,20
8474053024,200233.50,152850,31
835790243,200192.00,147200,36
6650014218,199650.00,151250,32
6638041586,199332.00,176400,13
1041335217,199227.60,170280,17
5852775795,198846.60,109860,81
7409397924,198525.60,127260,56
909783981,198012.00,165010,20
7042323423,197881.60,100960,96
6405932904,197400.00,188000,5
6800547719,196603.20,177120,11
5574508527,195361.60,174430,12
827237984,195164.10,158670,23
5675551923,195000.00,150000,30
6188202688,194622.30,150870,29
517400935,194340.00,123000,58
570645433,194146.80,95170,104
1999945604,194041.00,159050,22
1221793038,193622.40,134460,44
452662768,193206.60,174060,11
480441622,192494.00,176600,9
407210368,191953.10,169870,13
153154885,191620.00,143000,34
5224820999,190740.00,187000,2
7305394927,190722.00,167300,14
642747013,190309.50,149850,27
8016356398,189616.80,134480,41
697399566,189540.00,162000,17
597264948,189487.50,151590,25
1504890512,188251.50,153050,23
159072439,187960.00,127000,48
431640543,187580.00,83000,126
1028574999,187307.40,127420,47
7375034030,185400.00,180000,3
7474194873,185400.00,180000,3
7962525029,184661.50,132850,39
720239479,183794.40,144720,27
6066685119,183600.00,180000,2
6728820528,183600.00,180000,2
416872219,183436.80,134880,36
1112268173,183001.80,122820,49
1724215461,182700.00,126000,45
345434960,182000.00,140000,30
731848123,181958.80,122120,49
7143165658,181800.00,180000,1
576894782,181800.00,180000,1
7555309305,181087.20,143720,26
6716935574,180769.80,158570,14
666982546,180747.00,119700,51
6041999738,180135.80,114010,58
451022239,179836.20,111010,62
6869800839,179446.60,174220,3
7504905878,179220.00,174000,3
7154313678,179220.00,174000,3
6557809944,178595.20,131320,36
680211471,178537.50,142830,25
320527256,178134.00,134950,32
6885164100,177625.00,142100,25
846523374,177600.00,111000,60
7501911167,177480.00,174000,2
7486801070,177480.00,174000,2
7587743998,177096.00,125600,41
450340181,176926.80,125480,41
522540014,176601.60,157680,12
1704689362,176320.00,152000,16
319174966,175480.80,95370,84
5049143955,174720.00,168000,4
131405280,174640.00,148000,18
1020885480,174400.00,80000,118
180107873,173934.00,128840,35
2147403948,173780.10,148530,17
415762434,173522.70,148310,17
92554686,173240.00,122000,42
6797570996,172890.00,153000,13
884386865,172327.20,146040,18
7276949145,171360.00,168000,2
7496766523,171360.00,168000,2
7415581283,171360.00,168000,2
191379927,171250.00,137000,25
842971750,171248.00,155680,10
1110492008,171169.60,147560,16
589097335,171140.00,86000,99
8306987127,170892.80,108160,58
707349777,170720.00,88000,94
385825403,170431.80,78540,117
222327278,170159.00,109780,55
8085938441,170100.00,162000,5
7116287997,169680.00,168000,1
293684864,169518.60,137820,23
110012229,168973.50,133050,27
531347109,168960.00,128000,32
7836698142,168480.00,162000,4
7642621451,168480.00,162000,4
7767458121,168480.00,162000,4
7483228126,168000.00,168000,0
7025230839,168000.00,168000,0
1147244959,167372.90,122170,37
1966035531,167249.40,146710,14
6578622203,167200.00,95000,76
874109198,167148.80,160720,4
5343019184,166972.00,128440,30
7433872983,166860.00,162000,3
7452257204,166860.00,162000,3
7731458843,166860.00,162000,3
1869330108,166420.00,157000,6
5202677447,166186.80,124020,34
7615506719,165240.00,162000,2
7709888313,165240.00,162000,2
2115983938,164640.00,98000,68
5451463093,164430.00,81000,103
963176244,164062.20,127180,29
line:U73963df68ab8b0c9147f6a1b84ec4257,163800.00,140000,17
8195131326,163770.00,159000,3
1481688099,163656.00,136380,20
7508150068,163620.00,162000,1
7870022392,163620.00,162000,1
2023704888,163400.00,95000,72
595108249,163200.00,120000,36
6227814722,163089.50,137050,19
42492167,162877.60,111560,46
507629714,162870.00,89000,83
7120009081,162812.00,125240,30
5329164753,162720.00,144000,13
5062659351,162540.00,129000,26
1494175534,162450.00,95000,71
6042022356,162149.40,136260,19
336548025,162013.90,127570,27
7980087011,161506.80,138040,17
8007243462,161250.00,125000,29
7276421370,160550.00,95000,69
1676725232,160244.00,114460,40
7618786959,160080.00,46000,248
7097140141,159532.60,100970,58
1214172926,159430.00,149000,7
781800640,159140.00,109000,46
1398663929,158650.00,95000,67
7210213302,158650.00,95000,67
6034095737,158400.00,110000,44
420114491,158025.60,133920,18
7736432194,157733.80,129290,22
7813973502,157560.00,156000,1
535960647,157007.20,97520,61
7999501664,156750.00,95000,65
6796705143,156528.00,108700,44
7426590504,155800.00,95000,64
6398099225,155450.40,116880,33
639200267,155383.20,123320,26
7336443683,155299.80,131610,18
437229378,155247.60,146460,6
7432210600,154850.00,95000,63
6189158256,154603.60,131020,18
1882229300,154560.00,112000,38
2010411462,154440.00,118800,30
1451452759,154053.90,115830,33
842106316,153974.10,129390,19
1616092442,153700.00,106000,45
6806488674,153600.00,120000,28
6893279905,153388.40,108020,42
5024404488,152570.60,75530,102
517065339,151070.40,104910,44
1370792414,151045.40,106370,42
5036433284,151000.80,111030,36
400327024,150935.40,124740,21
371695527,150848.00,117850,28
5626632298,150780.00,107700,40
391242014,149940.00,119000,26
5134788246,149913.60,117120,28
874833607,149800.00,149800,0
6247944177,149667.50,114250,31
6022846483,149500.00,115000,30
6170149127,149022.90,127370,17
1528019916,148512.00,114240,30
945229578,148475.70,116910,27
1867400418,147772.80,117280,26
