userId,score,greenStones,dinoRare,dinoEpic,dinoLegendary
6733886194,7320.00,7320,0,0,0
1964447840,7200.00,7200,0,0,0
478532646,7200.00,7200,0,0,0
1703453172,7123.20,6360,2,0,1
835790243,7081.25,6875,0,1,0
6028649275,7080.00,7080,0,0,0
1356982468,7070.00,7000,1,0,0
8487011556,7070.00,7000,1,0,0
5112903034,7054.47,6849,0,1,0
272484871,7050.00,7050,0,0,0
6550633677,7020.00,7020,0,0,0
1626838106,7000.00,7000,0,0,0
458832463,7000.00,7000,0,0,0
5232865339,7000.00,7000,0,0,0
652904904,7000.00,7000,0,0,0
5095079250,7000.00,7000,0,0,0
6666690688,7000.00,7000,0,0,0
576023881,6969.00,6900,1,0,0
1026223523,6944.00,6200,3,3,0
458914255,6930.00,6930,0,0,0
69226730,6914.00,6914,0,0,0
7237970931,6886.44,6204,8,1,0
1217847728,6880.00,6880,0,0,0
1442295192,6863.96,6796,1,0,0
6699751819,6794.00,6794,0,0,0
6895906398,6742.20,6610,2,0,0
7137956131,6734.04,6602,2,0,0
1307951914,6723.00,6723,0,0,0
7896277580,6720.00,6720,0,0,0
642548522,6695.00,6695,0,0,0
8098689662,6690.24,6624,1,0,0
1671692924,6652.00,6652,0,0,0
1393308885,6630.00,6630,0,0,0
6539980625,6613.00,6613,0,0,0
297235230,6609.44,6544,1,0,0
7237571590,6600.00,6000,0,0,1
883112568,6579.14,6514,1,0,0
8348237758,6560.00,6560,0,0,0
264556972,6540.00,6540,0,0,0
6442001764,6514.20,6204,2,1,0
5475521556,6480.00,6480,0,0,0
7366916905,6480.00,6480,0,0,0
7165853727,6478.50,6170,2,1,0
7763460482,6460.00,6460,0,0,0
7565506268,6408.45,6345,1,0,0
7049434673,6400.00,6400,0,0,0
5441994497,6400.00,6400,0,0,0
880390680,6365.40,6180,0,1,0
595108249,6360.00,6000,0,2,0
440095997,6347.00,6347,0,0,0
391242014,6269.00,6269,0,0,0
279755352,6251.90,6190,1,0,0
7520645057,6241.80,6060,0,1,0
5067694649,6240.00,6240,0,0,0
373269404,6240.00,6240,0,0,0
8060747034,6204.00,6204,0,0,0
533078782,6180.00,6180,0,0,0
580282127,6180.00,6000,0,1,0
291988274,6171.00,6050,2,0,0
7638900728,6150.00,6150,0,0,0
7382343499,6120.00,6120,0,0,0
6833078755,6100.00,6100,0,0,0
1735753265,6087.00,6087,0,0,0
852657716,6077.00,5900,0,1,0
978605311,6060.00,6000,1,0,0
1858977967,6058.80,5940,2,0,0
7160880824,6022.50,5475,0,0,1
7181157731,6001.00,6001,0,0,0
360182787,6000.00,6000,0,0,0
5334965230,6000.00,6000,0,0,0
1305571544,6000.00,6000,0,0,0
5445862223,6000.00,6000,0,0,0
6677453680,6000.00,6000,0,0,0
896131367,6000.00,6000,0,0,0
298838197,6000.00,6000,0,0,0
820573585,5999.40,5940,1,0,0
1791742939,5940.00,5400,0,0,1
1335328415,5932.50,5650,2,1,0
8415626235,5928.00,5700,1,1,0
466143269,5920.00,5920,0,0,0
1335242948,5910.00,5910,0,0,0
706559092,5905.00,5905,0,0,0
7085431693,5898.00,5898,0,0,0
7346126634,5889.00,5889,0,0,0
6242002884,5880.00,5880,0,0,0
5256688862,5856.58,5686,0,1,0
7383000112,5850.00,5850,0,0,0
8141633105,5850.00,5850,0,0,0
673416317,5848.00,5848,0,0,0
1229908462,5832.00,5400,2,2,0
7811071714,5820.00,5820,0,0,0
5324101221,5820.00,5820,0,0,0
5322807503,5810.00,5810,0,0,0
1715428733,5800.00,5800,0,0,0
426187266,5782.00,5782,0,0,0
1127590764,5768.00,5600,0,1,0
354732092,5760.00,5760,0,0,0
7966218527,5730.00,5730,0,0,0
1872894170,5720.00,5720,0,0,0
7183935425,5712.00,5440,2,1,0
615258406,5700.00,5700,0,0,0
2036525234,5692.00,5692,0,0,0
6771998130,5681.00,5681,0,0,0
5075858518,5680.00,5680,0,0,0
477708500,5672.10,5110,1,0,1
5104441865,5650.95,5595,1,0,0
491668427,5649.00,5649,0,0,0
1425455731,5630.40,5520,2,0,0
874405516,5616.00,5400,1,1,0
1948300697,5610.00,5610,0,0,0
6068505586,5603.20,5440,0,1,0
541268604,5600.00,5600,0,0,0
7977707515,5600.00,5600,0,0,0
817981577,5600.00,5600,0,0,0
6868106949,5580.00,5580,0,0,0
7642388331,5575.20,5520,1,0,0
918662636,5560.97,5399,0,1,0
1329040762,5555.00,5555,0,0,0
6557809944,5521.00,5521,0,0,0
6961119457,5520.00,5520,0,0,0
2010409753,5514.40,4880,0,1,1
933089790,5503.00,5503,0,0,0
1481688099,5460.00,5460,0,0,0
6170149127,5440.00,5440,0,0,0
423032876,5432.22,5274,0,1,0
2074186866,5428.80,5220,1,1,0
1861261813,5417.64,5364,1,0,0
84899102,5400.00,5400,0,0,0
551934768,5380.00,5380,0,0,0
5206082071,5356.24,3772,21,7,0
97010351,5356.00,5200,0,1,0
2049026015,5353.00,5300,1,0,0
514726175,5323.04,5168,0,1,0
1456315581,5280.00,5280,0,0,0
862015684,5280.00,5280,0,0,0
624570685,5280.00,5280,0,0,0
5290545108,5264.33,5111,0,1,0
1193995688,5259.00,5259,0,0,0
6936463681,5200.00,5200,0,0,0
6388286606,5200.00,5200,0,0,0
1894790286,5200.00,5200,0,0,0
1222731791,5178.80,4840,4,1,0
1587408304,5157.36,4959,1,1,0
193181247,5136.00,4800,1,2,0
8467308492,5120.00,5120,0,0,0
1370272021,5108.80,4960,0,1,0
5866704423,5085.00,5085,0,0,0
411293916,5075.20,4880,1,1,0
5332214262,5060.00,5060,0,0,0
5283667791,5059.95,4819,2,1,0
5009461200,5050.00,5000,1,0,0
817897353,5040.00,5040,0,0,0
1757010950,5040.00,5040,0,0,0
320444349,5040.00,5040,0,0,0
605963197,5009.60,4960,1,0,0
6424183132,5003.54,4954,1,0,0
257461600,5003.00,5003,0,0,0
7836355997,5000.00,5000,0,0,0
7315336255,5000.00,5000,0,0,0
923839108,5000.00,5000,0,0,0
5090087541,4999.50,4950,1,0,0
356210825,4986.00,4986,0,0,0
1146853685,4981.32,4932,1,0,0
5272237890,4977.60,4880,2,0,0
731935130,4950.00,4950,0,0,0
1591749381,4940.00,4940,0,0,0
325423439,4892.50,4750,0,1,0
392798882,4892.00,4892,0,0,0
1794996088,4861.60,4720,0,1,0
7998533467,4860.00,4860,0,0,0
6861400347,4820.58,4266,3,0,1
5220307985,4800.00,4800,0,0,0
7237911265,4800.00,4800,0,0,0
6841587869,4800.00,4800,0,0,0
5859316699,4800.00,4800,0,0,0
321465702,4800.00,4800,0,0,0
6764390026,4760.00,4760,0,0,0
506381737,4758.60,4620,0,1,0
907208028,4747.00,4747,0,0,0
6806333452,4720.00,4720,0,0,0
7711751504,4700.00,4700,0,0,0
1717054210,4699.53,4653,1,0,0
437953148,4690.00,4690,0,0,0
1938514306,4680.00,4680,0,0,0
1891262279,4680.00,4680,0,0,0
1053536750,4644.00,4644,0,0,0
376147801,4620.00,4620,0,0,0
1002644284,4620.00,4620,0,0,0
801627579,4600.00,4600,0,0,0
1315455007,4595.50,4550,1,0,0
807575533,4583.00,4583,0,0,0
842971750,4577.32,4444,0,1,0
602167609,4562.00,4562,0,0,0
1828381201,4560.00,4560,0,0,0
772369801,4560.00,4560,0,0,0
1277720855,4530.00,4530,0,0,0
6115032906,4520.76,4476,1,0,0
1998742355,4507.00,4507,0,0,0
1315330966,4500.00,4500,0,0,0
797001754,4500.00,4500,0,0,0
841950091,4446.75,4235,2,1,0
797278609,4437.94,4394,1,0,0
64621219,4431.88,4388,1,0,0
537629672,4425.82,4382,1,0,0
6674416513,4411.00,4010,0,0,1
1297190626,4394.00,4394,0,0,0
1211189603,4354.11,4311,1,0,0
1599076634,4350.00,4350,0,0,0
6232046372,4350.00,4350,0,0,0
7938466079,4348.00,4348,0,0,0
6893279905,4338.00,4338,0,0,0
1715964477,4330.00,4330,0,0,0
7327962550,4320.00,4320,0,0,0
834156613,4320.00,4320,0,0,0
965250630,4300.25,4175,0,1,0
5306116141,4292.50,4250,1,0,0
8350244795,4284.80,4160,0,1,0
724052029,4269.27,4227,1,0,0
640210118,4261.00,4261,0,0,0
6487032642,4250.34,4167,2,0,0
672401465,4238.45,4115,0,1,0
318401353,4215.00,4215,0,0,0
476178822,4200.00,4200,0,0,0
1248826941,4200.00,4200,0,0,0
5081780723,4200.00,4200,0,0,0
7101192740,4199.00,4199,0,0,0
1836025634,4171.30,4130,1,0,0
561219885,4160.00,4000,1,1,0
7367467907,4130.00,4130,0,0,0
6150440587,4129.98,4049,2,0,0
6523069775,4124.00,4124,0,0,0
875532839,4120.80,4080,1,0,0
187660651,4106.00,4106,0,0,0
7205020152,4098.00,4098,0,0,0
1122016519,4098.00,4098,0,0,0
1701784557,4091.16,3972,0,1,0
7482524480,4080.00,4080,0,0,0
1521949849,4077.00,4077,0,0,0
5508410864,4070.00,4070,0,0,0
8111910026,4048.00,3680,0,0,1
1208298883,4040.00,4000,1,0,0
7024016764,4040.00,4000,1,0,0
1922668099,4034.00,4034,0,0,0
7925753604,4000.00,4000,0,0,0
7591868114,4000.00,4000,0,0,0
7103574798,4000.00,4000,0,0,0
874508430,4000.00,4000,0,0,0
5073202921,3998.40,3920,2,0,0
6016055348,3994.00,3994,0,0,0
906143281,3983.00,3983,0,0,0
7119845076,3953.14,3914,1,0,0
633879734,3918.80,3880,1,0,0
1554925473,3910.00,3910,0,0,0
7424416250,3900.00,3900,0,0,0
5755859909,3900.00,3900,0,0,0
1017277303,3898.00,3898,0,0,0
5305424270,3885.00,3885,0,0,0
1098208241,3884.46,3846,1,0,0
7187491219,3869.31,3831,1,0,0
898933954,3850.00,3850,0,0,0
291359461,3850.00,3500,0,0,1
7435002146,3848.78,3406,0,1,1
5699255837,3835.20,3760,2,0,0
5284785220,3811.74,3774,1,0,0
94721605,3800.00,3800,0,0,0
512558752,3782.00,3782,0,0,0
1821885809,3780.00,3780,0,0,0
416872219,3780.00,3780,0,0,0
1644373143,3774.00,3700,2,0,0
2123078719,3769.80,3660,3,0,0
8061358321,3764.80,3620,1,1,0
1849377900,3760.00,3760,0,0,0
7522963284,3760.00,3760,0,0,0
6735835856,3747.12,3603,1,1,0
1786685555,3720.00,3720,0,0,0
459699175,3713.00,3713,0,0,0
757886518,3711.76,3569,1,1,0
531400646,3687.40,3580,0,1,0
7428727258,3680.00,3680,0,0,0
7315949289,3672.00,3600,2,0,0
517475020,3654.00,3654,0,0,0
5108177437,3650.00,3650,0,0,0
1454976271,3640.00,3640,0,0,0
210899063,3636.00,3600,1,0,0
5161817345,3604.00,3604,0,0,0
427564050,3600.00,3600,0,0,0
502888950,3580.00,3580,0,0,0
6884984801,3549.00,3549,0,0,0
1501513920,3547.64,2861,5,3,1
7029750065,3531.97,3497,1,0,0
6287262343,3522.60,3420,0,1,0
729818889,3515.94,3447,2,0,0
488957524,3503.00,3503,0,0,0
294090781,3499.00,3499,0,0,0
7394065702,3480.00,3480,0,0,0
535690536,3460.35,3009,2,1,1
6470826694,3427.20,3360,2,0,0
149497009,3420.00,3420,0,0,0
6377411137,3420.00,3420,0,0,0
5194555928,3411.20,3280,1,1,0
1026511362,3400.00,3400,0,0,0
5238912701,3360.00,3360,0,0,0
7783131728,3353.20,3320,1,0,0
6766288412,3350.00,3350,0,0,0
866110424,3333.00,3300,1,0,0
414199240,3330.00,3330,0,0,0
6957449191,3315.00,3315,0,0,0
407926679,3314.00,3314,0,0,0
7644499214,3302.40,2580,5,1,2
85888375,3272.40,3240,1,0,0
6525792832,3268.36,3236,1,0,0
966454304,3255.00,3255,0,0,0
6025653052,3186.48,3124,2,0,0
606215844,3168.37,3137,1,0,0
1008452020,3151.20,3120,1,0,0
1125941584,3131.20,3040,0,1,0
8099515883,3108.00,3108,0,0,0
5132391275,3100.00,3100,0,0,0
6146553281,3050.00,3050,0,0,0
5485546235,3032.02,3002,1,0,0
7458549496,3030.00,3000,1,0,0
6064360320,3030.00,3000,1,0,0
1646282058,3025.00,3025,0,0,0
1867453028,3025.00,2750,0,0,1
7462987163,3000.00,3000,0,0,0
6847867103,3000.00,3000,0,0,0
1614199395,2999.36,2912,0,1,0
5389690408,2996.00,2800,1,2,0
556203641,2991.00,2991,0,0,0
2100605622,2980.00,2980,0,0,0
56520272,2974.40,2860,4,0,0
1560252614,2970.00,2970,0,0,0
1606247586,2960.00,2960,0,0,0
7096448920,2940.00,2940,0,0,0
1414483291,2940.00,2940,0,0,0
475222235,2922.94,2894,1,0,0
6341860100,2906.00,2906,0,0,0
1733219188,2904.30,2766,2,1,0
1213187742,2900.43,2613,1,0,1
108465016,2893.00,2893,0,0,0
5266302197,2888.28,2556,3,0,1
124592164,2860.00,2860,0,0,0
1034886852,2851.23,2823,1,0,0
410808307,2850.00,2850,0,0,0
2075130615,2828.00,2828,0,0,0
1317469561,2828.00,2800,1,0,0
709511256,2821.17,2739,0,1,0
5078704553,2820.00,2820,0,0,0
8062492454,2820.00,2820,0,0,0
6822782495,2808.00,2808,0,0,0
521011945,2800.00,2800,0,0,0
1532347924,2800.00,2800,0,0,0
6824645832,2790.00,2790,0,0,0
6653404888,2790.00,2790,0,0,0
8162195988,2761.00,2761,0,0,0
7455242788,2746.00,2746,0,0,0
5182570669,2737.00,2737,0,0,0
6866700447,2730.00,2730,0,0,0
1903148702,2730.00,2730,0,0,0
7234972911,2720.00,2720,0,0,0
6035849319,2720.00,2720,0,0,0
7873864504,2720.00,2720,0,0,0
768253122,2717.00,2717,0,0,0
6593363320,2700.00,2700,0,0,0
639200267,2700.00,2700,0,0,0
6677771443,2690.00,2690,0,0,0
531076048,2685.00,2685,0,0,0
1640381331,2684.58,2658,1,0,0
2042089820,2683.00,2683,0,0,0
439528836,2680.00,2680,0,0,0
7313861453,2678.00,2600,0,1,0
6397612569,2664.00,2664,0,0,0
682071409,2653.00,2653,0,0,0
6027422239,2640.00,2640,0,0,0
1041335217,2636.00,2636,0,0,0
5512689999,2622.00,2280,2,1,1
1576117406,2621.00,2621,0,0,0
7251758902,2580.00,2580,0,0,0
928971254,2570.40,2520,2,0,0
7078062679,2554.00,2554,0,0,0
6896518490,2545.20,2520,1,0,0
28711385,2530.00,2530,0,0,0
836864095,2527.00,2527,0,0,0
518266549,2522.00,2522,0,0,0
7356752612,2520.00,2520,0,0,0
721115567,2500.00,2500,0,0,0
5332411561,2498.00,2498,0,0,0
159072439,2480.40,2340,0,2,0
8135523813,2480.00,2480,0,0,0
5355661370,2450.00,2450,0,0,0
7548224257,2430.00,2430,0,0,0
5896096774,2424.00,2400,1,0,0
6107648506,2420.00,2420,0,0,0
5120024203,2413.00,2413,0,0,0
5416905200,2408.00,2408,0,0,0
8199320696,2400.00,2400,0,0,0
5649563336,2400.00,2400,0,0,0
429476104,2400.00,2400,0,0,0
5621462200,2400.00,2400,0,0,0
397116425,2400.00,2400,0,0,0
6359033119,2397.00,2397,0,0,0
693729342,2386.80,2040,4,1,1
6637695993,2370.00,2370,0,0,0
6650014218,2363.40,2340,1,0,0
6921201666,2360.00,2360,0,0,0
1502049197,2350.00,2350,0,0,0
374646391,2340.00,2340,0,0,0
1615654171,2340.00,2340,0,0,0
6532579565,2320.00,2320,0,0,0
5468573705,2302.80,2280,1,0,0
6884716869,2280.00,2280,0,0,0
7566579143,2280.00,2280,0,0,0
7067294160,2280.00,2280,0,0,0
5247436344,2268.00,2268,0,0,0
6647260460,2262.91,2197,0,1,0
1621199841,2250.00,2250,0,0,0
436790251,2250.00,2250,0,0,0
1146723033,2250.00,2250,0,0,0
6993269399,2250.00,2250,0,0,0
1568964447,2240.00,2240,0,0,0
7257559969,2240.00,2240,0,0,0
7837340530,2224.80,2160,0,1,0
1782506893,2222.00,2222,0,0,0
7995660851,2210.00,2210,0,0,0
1036328132,2200.00,2200,0,0,0
853484998,2200.00,2200,0,0,0
5309465413,2200.00,2200,0,0,0
34663305,2200.00,2000,7,1,0
7579060904,2181.60,2160,1,0,0
7575456214,2181.60,2160,1,0,0
250751860,2166.00,2166,0,0,0
1295346441,2160.00,2160,0,0,0
5609681068,2160.00,2160,0,0,0
5288388835,2150.00,2150,0,0,0
7432505024,2140.00,2000,4,1,0
5914443373,2136.00,2136,0,0,0
7763079448,2130.00,2130,0,0,0
7680177791,2130.00,2130,0,0,0
5344766592,2127.06,2106,1,0,0
649715924,2120.00,2120,0,0,0
344337503,2116.00,2116,0,0,0
1826012966,2110.90,2090,1,0,0
8096955361,2100.00,2100,0,0,0
446481706,2100.00,2100,0,0,0
443532152,2100.00,2100,0,0,0
711934334,2100.00,2100,0,0,0
773586364,2099.90,1909,0,0,1
6640474177,2084.00,2084,0,0,0
114798182,2080.00,2080,0,0,0
1531092663,2080.00,2000,4,0,0
1022498812,2080.00,2000,4,0,0
576668783,2070.00,2070,0,0,0
7395640380,2070.00,2070,0,0,0
833964722,2050.00,2050,0,0,0
602728606,2040.00,2040,0,0,0
6840390079,2040.00,2040,0,0,0
6924120043,2040.00,2040,0,0,0
2034089404,2032.00,2032,0,0,0
1460920808,2020.00,2000,1,0,0
572980501,2020.00,2000,1,0,0
1111461278,2000.00,2000,0,0,0
1377364302,2000.00,2000,0,0,0
1556494210,2000.00,2000,0,0,0
8170235788,1980.00,1980,0,0,0
7534410584,1980.00,1980,0,0,0
7763590665,1977.60,1920,0,1,0
7144356261,1955.34,1917,2,0,0
438312421,1950.00,1950,0,0,0
486736314,1950.00,1950,0,0,0
8016356398,1926.00,1800,1,2,0
7228806655,1920.00,1920,0,0,0
7918983908,1920.00,1920,0,0,0
7358397340,1920.00,1920,0,0,0
5292449789,1917.60,1880,2,0,0
245815610,1914.00,1914,0,0,0
6527962645,1910.00,1910,0,0,0
7437292403,1895.20,1840,0,1,0
1963007479,1890.00,1890,0,0,0
1895515840,1890.00,1890,0,0,0
176336988,1889.00,1889,0,0,0
7147168351,1880.00,1880,0,0,0
8188302485,1876.80,1840,2,0,0
1343788472,1874.60,1820,0,1,0
7440242108,1860.00,1860,0,0,0
1262252685,1860.00,1860,0,0,0
5448908686,1854.00,1800,0,1,0
7891521464,1850.00,1850,0,0,0
677442665,1847.29,1829,1,0,0
2003279511,1840.00,1840,0,0,0
128499776,1840.00,1840,0,0,0
7164245196,1830.00,1830,0,0,0
7376943799,1830.00,1830,0,0,0
5292843958,1820.00,1820,0,0,0
7408595150,1820.00,1820,0,0,0
7412672944,1818.00,1800,1,0,0
784360431,1808.00,1808,0,0,0
8141382375,1800.00,1800,0,0,0
7500413931,1800.00,1800,0,0,0
6944491244,1789.08,1754,2,0,0
7936596923,1782.00,1620,0,0,1
7733501260,1781.90,1730,0,1,0
7585739873,1770.00,1770,0,0,0
7627000448,1770.00,1770,0,0,0
5560585511,1768.00,1768,0,0,0
1131360616,1761.00,1761,0,0,0
7448282581,1760.00,1760,0,0,0
7790624471,1757.40,1740,1,0,0
7743718416,1757.40,1740,1,0,0
844410487,1751.00,1751,0,0,0
916146377,1750.00,1750,0,0,0
421919129,1750.00,1750,0,0,0
1131326909,1746.29,1729,1,0,0
859627010,1740.00,1740,0,0,0
7233865270,1740.00,1740,0,0,0
7338450843,1740.00,1740,0,0,0
6852592536,1740.00,1740,0,0,0
1112268173,1739.22,1722,1,0,0
7457524004,1737.20,1720,1,0,0
2093828405,1720.00,1720,0,0,0
5130892278,1720.00,1720,0,0,0
382333319,1710.00,1710,0,0,0
7686853947,1710.00,1710,0,0,0
1947314625,1707.00,1707,0,0,0
6748545065,1702.40,1520,6,2,0
7346177858,1700.00,1700,0,0,0
7718770899,1696.80,1680,1,0,0
335869079,1690.00,1690,0,0,0
1022666058,1680.00,1680,0,0,0
6063889696,1680.00,1680,0,0,0
323840240,1680.00,1680,0,0,0
7274257330,1680.00,1680,0,0,0
8009879669,1680.00,1680,0,0,0
7381408663,1680.00,1680,0,0,0
7303824561,1680.00,1680,0,0,0
985874796,1669.20,1560,4,1,0
8241056361,1669.20,1560,4,1,0
6598175813,1666.50,1650,1,0,0
818503568,1658.30,1610,0,1,0
7806783486,1648.00,1600,0,1,0
554115050,1637.00,1637,0,0,0
7876495169,1627.92,1596,2,0,0
7019396714,1625.34,1578,0,1,0
2132969332,1620.00,1620,0,0,0
6347750114,1618.40,1360,0,3,1
6972005071,1616.00,1600,1,0,0
681819236,1607.92,1592,1,0,0
2139077754,1600.00,1600,0,0,0
512966275,1600.00,1600,0,0,0
7237897733,1600.00,1600,0,0,0
7992032073,1591.20,1560,2,0,0
7284156976,1591.20,1530,1,1,0
158322542,1586.00,1586,0,0,0
8332686576,1581.00,1550,2,0,0
5141190674,1560.00,1560,0,0,0
7281798573,1560.00,1560,0,0,0
6215812600,1560.00,1560,0,0,0
7900123990,1550.00,1550,0,0,0
1518593400,1542.00,1542,0,0,0
5999308743,1540.00,1540,0,0,0
1337008969,1540.00,1540,0,0,0
1216939079,1531.20,1392,0,0,1
1104567601,1531.00,1531,0,0,0
7049624393,1512.25,1315,5,0,1
7812223315,1507.00,1507,0,0,0
7476943485,1500.00,1500,0,0,0
1977787398,1500.00,1500,0,0,0
7455919265,1499.40,1470,2,0,0
1017527486,1494.80,1480,1,0,0
6680889594,1483.20,1440,0,1,0
1192240942,1476.80,1420,1,1,0
7260356517,1470.00,1470,0,0,0
356242931,1470.00,1470,0,0,0
7303293267,1470.00,1470,0,0,0
7929155845,1470.00,1470,0,0,0
7980087011,1465.00,1465,0,0,0
1508982442,1465.00,1465,0,0,0
8074384608,1454.40,1440,1,0,0
7677509775,1440.00,1440,0,0,0
8334955659,1440.00,1440,0,0,0
6999130122,1440.00,1440,0,0,0
531532916,1435.21,1421,1,0,0
7375542477,1424.10,1410,1,0,0
5473732852,1421.40,1380,0,1,0
6774115634,1419.00,1290,0,0,1
7624063024,1414.00,1400,1,0,0
7306481706,1404.00,1350,1,1,0
5871101194,1400.00,1400,0,0,0
5110638937,1383.00,1383,0,0,0
7917862472,1380.00,1380,0,0,0
7330093688,1380.00,1380,0,0,0
7718938181,1380.00,1380,0,0,0
8052899884,1375.00,1375,0,0,0
675144312,1371.00,1371,0,0,0
6747259865,1370.00,1370,0,0,0
7485142235,1363.50,1350,1,0,0
7765699463,1360.00,1360,0,0,0
6725982710,1359.60,1320,0,1,0
785308733,1359.60,1320,0,1,0
7625774167,1350.00,1350,0,0,0
8091512210,1350.00,1350,0,0,0
685595201,1350.00,1350,0,0,0
7294346695,1350.00,1350,0,0,0
8055070577,1350.00,1350,0,0,0
5257285489,1350.00,1350,0,0,0
7516350928,1350.00,1350,0,0,0
372055503,1330.00,1330,0,0,0
5287428294,1330.00,1330,0,0,0
5384183927,1325.34,1194,1,0,1
7358084896,1320.00,1320,0,0,0
7590498724,1320.00,1320,0,0,0
6653517127,1320.00,1320,0,0,0
7324334368,1320.00,1320,0,0,0
1411015285,1295.00,1295,0,0,0
7246625518,1290.00,1290,0,0,0
570094721,1288.00,1288,0,0,0
308120399,1280.00,1280,0,0,0
6323375889,1280.00,1280,0,0,0
5050894570,1280.00,1280,0,0,0
979798470,1260.48,1248,1,0,0
7193978251,1260.00,1260,0,0,0
364213041,1250.00,1250,0,0,0
7467778301,1240.00,1240,0,0,0
7190123788,1240.00,1240,0,0,0
953239316,1232.20,1220,1,0,0
7280642911,1230.00,1230,0,0,0
7433042893,1230.00,1230,0,0,0
1271099926,1227.00,1227,0,0,0
6239057452,1219.00,1150,0,2,0
226299045,1214.00,1214,0,0,0
34623039,1212.00,1200,1,0,0
445963156,1212.00,1200,1,0,0
6876055138,1200.00,1200,0,0,0
7312186127,1200.00,1200,0,0,0
7055476900,1200.00,1200,0,0,0
6045664722,1180.00,1180,0,0,0
5944592616,1170.00,1170,0,0,0
1231958026,1142.68,1078,3,1,0
501346795,1140.00,1140,0,0,0
694174738,1140.00,1140,0,0,0
6361113729,1140.00,1140,0,0,0
7115824360,1140.00,1140,0,0,0
332645879,1136.10,1082,2,1,0
7668625047,1132.00,1132,0,0,0
549532267,1121.00,1121,0,0,0
7895036748,1120.00,1120,0,0,0
8047626425,1120.00,1120,0,0,0
7766935375,1115.00,1115,0,0,0
7777568287,1110.00,1110,0,0,0
153970160,1091.00,1091,0,0,0
1706547239,1090.80,1080,1,0,0
7697460557,1090.80,1080,1,0,0
303956438,1080.00,1080,0,0,0
7229531920,1080.00,1080,0,0,0
7032323129,1080.00,1080,0,0,0
7775260119,1080.00,1080,0,0,0
6337927253,1080.00,1080,0,0,0
5559099537,1060.80,1020,4,0,0
7434172124,1060.00,1060,0,0,0
7796437217,1050.00,1050,0,0,0
6436304786,1050.00,1050,0,0,0
1438255219,1050.00,1000,5,0,0
5659888671,1040.00,1040,0,0,0
