userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
126786472,277960,4,1,0,5,277960.00
7253605088,185000,17,8,5,30,277500.00
6424183132,230990,47,11,2,60,277188.00
7286184225,197272,35,6,4,45,276180.80
5344766592,251014,14,5,1,20,276115.40
7165853727,211930,21,16,3,40,275509.00
445469103,211580,46,21,3,70,275054.00
5041900572,249830,18,6,1,25,274813.00
6500393447,228660,12,6,2,20,274392.00
8436995688,249087,11,3,1,15,273995.70
6539980625,182000,47,13,5,65,273000.00
827023195,272000,7,3,0,10,272000.00
660830847,209228,15,2,3,20,271996.40
1280768567,226000,32,6,2,40,271200.00
2142832545,246170,8,6,1,15,270787.00
831907085,246000,16,3,1,20,270600.00
5734339216,270455,16,4,0,20,270455.00
2075130615,270190,32,13,0,45,270190.00
135583936,270000,5,5,0,10,270000.00
6445140878,180000,36,14,5,55,270000.00
1002925630,269721,13,7,0,20,269721.00
7345400242,269244,15,5,0,20,269244.00
1025748985,207000,6,1,3,10,269100.00
5186738193,268920,16,4,0,20,268920.00
726889439,244132,23,6,1,30,268545.20
465124713,223704,43,20,2,65,268444.80
6436304786,191640,27,14,4,45,268296.00
7043590802,243843,33,11,1,45,268227.30
6196384305,222284,10,13,2,25,266740.80
7752262814,156601,47,16,7,70,266221.70
1783273435,241240,20,4,1,25,265364.00
2031054289,221000,44,19,2,65,265200.00
1486678685,220610,16,7,2,25,264732.00
580289719,189080,50,11,4,65,264712.00
1820544672,203614,55,17,3,75,264698.20
661541015,220351,14,9,2,25,264421.20
7474194873,176000,68,32,5,105,264000.00
402923680,176000,40,15,5,60,264000.00
7501911167,176000,152,48,5,205,264000.00
5186578369,239602,13,11,1,25,263562.20
410470074,188121,19,12,4,35,263369.40
253346994,146250,120,52,8,180,263250.00
5540970666,219000,40,18,2,60,262800.00
1217496992,238641,14,5,1,20,262505.10
6291339742,201805,47,20,3,70,262346.50
7144356261,201577,40,17,3,60,262050.10
5394638166,261480,6,4,0,10,261480.00
545954218,260529,7,3,0,10,260529.00
1628981727,260280,9,6,0,15,260280.00
1017665716,200063,56,21,3,80,260081.90
1665788692,185520,41,15,4,60,259728.00
757886518,258559,16,4,0,20,258559.00
390115258,257679,15,5,0,20,257679.00
1250631098,151575,88,35,7,130,257677.50
360281767,214104,40,13,2,55,256924.80
435666512,197031,88,29,3,120,256140.30
7069831592,255970,16,4,0,20,255970.00
1777359693,159510,60,19,6,85,255216.00
6147880868,232000,7,2,1,10,255200.00
743348433,232000,27,17,1,45,255200.00
5219845655,232000,16,3,1,20,255200.00
884386865,254887,8,2,0,10,254887.00
1727756280,231000,5,4,1,10,254100.00
1891262279,195000,11,6,3,20,253500.00
6725051267,149107,39,9,7,55,253481.90
1274270464,252461,16,4,0,20,252461.00
7526379685,180000,148,53,4,205,252000.00
981404733,179776,29,12,4,45,251686.40
1328868526,228642,14,5,1,20,251506.20
961457527,193300,39,18,3,60,251290.00
5324101221,179390,47,19,4,70,251146.00
5059480863,208670,14,9,2,25,250404.00
5012034536,208400,31,7,2,40,250080.00
1959857870,166201,50,15,5,70,249301.50
382441313,178015,48,18,4,70,249221.00
844585063,226110,30,14,1,45,248721.00
883112568,225793,45,19,1,65,248372.30
2106110535,206780,19,4,2,25,248136.00
90156742,206533,11,7,2,20,247839.60
5053479815,206120,19,4,2,25,247344.00
1286959765,176181,53,18,4,75,246653.40
459804237,137000,72,30,8,110,246600.00
5449576216,176037,22,9,4,35,246451.80
7375034030,176000,74,27,4,105,246400.00
114908306,246000,11,4,0,15,246000.00
5202893646,204780,22,6,2,30,245736.00
6853128075,187991,44,23,3,70,244388.30
5108177437,202795,79,24,2,105,243354.00
1651062553,173680,38,13,4,55,243152.00
7103257871,243101,15,5,0,20,243101.00
595524663,221000,7,7,1,15,243100.00
576023881,173520,31,10,4,45,242928.00
346826718,220640,21,8,1,30,242704.00
330359095,218910,35,9,1,45,240801.00
623915754,185014,35,17,3,55,240518.20
724052029,199960,33,15,2,50,239952.00
1717054210,239921,13,2,0,15,239921.00
1379976565,199117,11,2,2,15,238940.40
478643727,159000,61,19,5,85,238500.00
7469535795,216600,11,3,1,15,238260.00
1674219477,216030,35,9,1,45,237633.00
110012229,197280,37,11,2,50,236736.00
5042200125,197220,42,16,2,60,236664.00
589017617,215080,13,6,1,20,236588.00
6901985857,236197,14,6,0,20,236197.00
6365930172,181540,33,14,3,50,236002.00
7388430538,236000,44,16,0,60,236000.00
185769819,196360,29,9,2,40,235632.00
5207196849,181240,30,17,3,50,235612.00
7208000567,235200,16,4,0,20,235200.00
7981801984,234875,11,4,0,15,234875.00
7454912292,213310,6,3,1,10,234641.00
5268819176,138000,45,18,7,70,234600.00
2115204308,180199,30,12,3,45,234258.70
367885209,167310,51,15,4,70,234234.00
7544986212,180000,119,33,3,155,234000.00
7230739629,180000,39,13,3,55,234000.00
6421362792,180000,43,9,3,55,234000.00
1036328132,194700,11,7,2,20,233640.00
1931614137,211070,21,8,1,30,232177.00
7478084074,232000,9,1,0,10,232000.00
559959288,231887,8,2,0,10,231887.00
939085741,178340,17,5,3,25,231842.00
2060511894,231605,12,8,0,20,231605.00
7277037848,192900,15,3,2,20,231480.00
1809226743,192601,17,6,2,25,231121.20
6376759845,177607,14,3,3,20,230889.10
407926679,209412,30,4,1,35,230353.20
1955644198,191700,22,16,2,40,230040.00
1300152411,209000,8,1,1,10,229900.00
389066595,153240,41,19,5,65,229860.00
355234065,176556,23,9,3,35,229522.80
6415784610,229470,29,11,0,40,229470.00
64621219,190675,24,9,2,35,228810.00
6359033119,208000,9,5,1,15,228800.00
1314352002,207880,11,3,1,15,228668.00
429476104,190094,22,11,2,35,228112.80
7346721989,228000,8,2,0,10,228000.00
7194979433,228000,6,4,0,10,228000.00
6553349354,207125,13,6,1,20,227837.50
6611877035,207120,18,6,1,25,227832.00
5194555928,206830,52,22,1,75,227513.00
8016356398,189560,13,5,2,20,227472.00
205665509,227220,9,1,0,10,227220.00
1947314625,189279,47,26,2,75,227134.80
6245397289,206150,7,2,1,10,226765.00
336548025,174380,37,10,3,50,226694.00
405681915,226620,14,1,0,15,226620.00
586445202,226590,5,0,0,5,226590.00
223164353,226478,0,0,0,0,226478.00
1212689484,226120,12,3,0,15,226120.00
5600580750,205489,15,4,1,20,226037.90
1093613500,225922,14,6,0,20,225922.00
6522316217,188160,29,9,2,40,225792.00
1370198336,205131,73,36,1,110,225644.10
6292689435,188000,48,20,2,70,225600.00
1508801386,187873,27,11,2,40,225447.60
7090597093,150163,27,13,5,45,225244.50
1167677761,204640,13,11,1,25,225104.00
5010411783,187420,19,4,2,25,224904.00
5001484329,204250,14,10,1,25,224675.00
643073293,204210,8,6,1,15,224631.00
7610940191,132000,87,26,7,120,224400.00
8198585439,160200,25,16,4,45,224280.00
7203677413,224092,15,5,0,20,224092.00
2141738087,171700,12,5,3,20,223210.00
1102833966,222997,13,2,0,15,222997.00
5112903034,148308,74,21,5,100,222462.00
6235704440,222164,6,4,0,10,222164.00
762423004,222140,10,5,0,15,222140.00
6885164100,158591,49,17,4,70,222027.40
332645879,201731,37,12,1,50,221904.10
5028926810,221820,18,7,0,25,221820.00
666982546,201604,20,9,1,30,221764.40
870428215,221664,24,11,0,35,221664.00
5092100277,200810,16,8,1,25,220891.00
162771742,200108,12,7,1,20,220118.80
1459199023,183337,10,3,2,15,220004.40
615258406,199910,12,7,1,20,219901.00
669474058,168510,23,9,3,35,219063.00
849544734,182060,46,12,2,60,218472.00
5002953179,181760,17,6,2,25,218112.00
5107657090,167750,22,5,3,30,218075.00
5725185173,217870,17,3,0,20,217870.00
5613963430,145200,55,10,5,70,217800.00
1860726712,167260,50,17,3,70,217438.00
7183114516,197627,8,6,1,15,217389.70
721115567,180510,48,20,2,70,216612.00
400327024,180360,32,16,2,50,216432.00
7026947448,180000,38,15,2,55,216000.00
7546868723,180000,2,1,2,5,216000.00
7002861208,180000,3,0,2,5,216000.00
1939914174,196330,14,5,1,20,215963.00
736958804,166000,41,16,3,60,215800.00
1313655838,215710,2,8,0,10,215710.00
1569970424,179660,44,14,2,60,215592.00
1048691778,165770,16,6,3,25,215501.00
6121389812,143560,37,18,5,60,215340.00
5021102617,215000,16,9,0,25,215000.00
1532347924,214600,27,8,0,35,214600.00
5398352096,165000,28,14,3,45,214500.00
1356982468,214480,14,6,0,20,214480.00
5100373117,214370,14,1,0,15,214370.00
7168550264,153120,19,7,4,30,214368.00
6037986047,213910,14,1,0,15,213910.00
427564050,213760,8,7,0,15,213760.00
6755172541,213600,18,7,0,25,213600.00
373654766,213200,8,2,0,10,213200.00
1114566121,213120,5,0,0,5,213120.00
6896689645,142080,25,5,5,35,213120.00
909783981,177595,8,0,2,10,213114.00
6919268234,163518,18,4,3,25,212573.40
8047576694,141270,29,16,5,50,211905.00
421919129,140930,38,12,5,55,211395.00
1454976271,150970,39,7,4,50,211358.00
8458105729,192000,4,5,1,10,211200.00
8309932932,192000,8,1,1,10,211200.00
8392428395,192000,4,5,1,10,211200.00
1436073,162200,50,12,3,65,210860.00
5020157460,175660,18,5,2,25,210792.00
273198411,210160,8,2,0,10,210160.00
510821661,161000,9,3,3,15,209300.00
7308892270,149479,56,15,4,75,209270.60
7583548667,189984,8,6,1,15,208982.40
79251771,174000,27,11,2,40,208800.00
970546364,189721,11,8,1,20,208693.10
344358595,208600,4,1,0,5,208600.00
414199240,189560,13,6,1,20,208516.00
664026012,189548,47,22,1,70,208502.80
1451877793,173310,5,3,2,10,207972.00
7252816090,171600,28,10,2,40,205920.00
2115062113,171330,20,3,2,25,205596.00
7207578406,171040,24,4,2,30,205248.00
6337927253,186480,15,4,1,20,205128.00
736737015,204664,6,4,0,10,204664.00
7049624393,157064,11,6,3,20,204183.20
5017928237,204120,18,7,0,25,204120.00
1439968999,170080,48,20,2,70,204096.00
406004984,156800,33,9,3,45,203840.00
834999792,184998,13,1,1,15,203497.80
1678079269,184900,7,2,1,10,203390.00
1135810124,156253,9,3,3,15,203128.90
1015201929,156000,28,9,3,40,202800.00
5749267709,202650,11,4,0,15,202650.00
7778191239,135071,28,12,5,45,202606.50
1944528843,202515,5,0,0,5,202515.00
7690665393,168650,10,8,2,20,202380.00
6880596724,202140,13,2,0,15,202140.00
5137950403,202127,12,3,0,15,202127.00
5088699664,168110,15,8,2,25,201732.00
531076048,168016,52,16,2,70,201619.20
5449774030,168000,45,18,2,65,201600.00
5025668503,168000,16,7,2,25,201600.00
176336988,154952,45,17,3,65,201437.60
1640381331,154890,23,14,3,40,201357.00
5067890763,182750,20,4,1,25,201025.00
1155785572,201000,13,2,0,15,201000.00
7190016801,200140,21,4,0,25,200140.00
1842621941,199761,15,5,0,20,199761.00
249767927,142680,54,17,4,75,199752.00
5156276198,199680,4,6,0,10,199680.00
5024095791,166320,17,6,2,25,199584.00
6764390026,180850,44,15,1,60,198935.00
126622582,180790,45,9,1,55,198869.00
6908532167,180497,63,36,1,100,198546.70
2142611761,180410,5,4,1,10,198451.00
777256257,180230,11,3,1,15,198253.00
7522525232,180000,3,1,1,5,198000.00
7138754521,180000,42,12,1,55,198000.00
7363997216,180000,1,3,1,5,198000.00
7445518104,180000,2,2,1,5,198000.00
5963698016,180000,15,4,1,20,198000.00
7395488686,180000,2,2,1,5,198000.00
7531726516,180000,2,2,1,5,198000.00
6952206059,180000,4,0,1,5,198000.00
7078062679,131802,42,13,5,60,197703.00
866110424,152043,56,16,3,75,197655.90
5055947849,164690,14,4,2,20,197628.00
2074046420,179615,27,12,1,40,197576.50
6735835856,179430,41,18,1,60,197373.00
7826940025,197080,14,6,0,20,197080.00
5980832736,163990,19,4,2,25,196788.00
528852287,140000,31,10,4,45,196000.00
7096448920,163220,13,5,2,20,195864.00
1623149884,177952,14,5,1,20,195747.20
7784156077,177840,10,4,1,15,195624.00
1685257925,195560,1,4,0,5,195560.00
824228851,162840,10,8,2,20,195408.00
7520645057,162480,24,14,2,40,194976.00
439528836,139095,41,20,4,65,194733.00
1850824557,176900,12,2,1,15,194590.00
292627205,129618,46,19,5,70,194427.00
5052140593,176720,20,4,1,25,194392.00
215194656,193980,12,3,0,15,193980.00
844410487,161611,54,19,2,75,193933.20
5288388835,107305,64,28,8,100,193149.00
1618000015,148250,17,20,3,40,192725.00
5471295150,174906,45,19,1,65,192396.60
1778735152,192200,16,4,0,20,192200.00
1991316232,174590,16,8,1,25,192049.00
8314404639,192000,6,4,0,10,192000.00
5065482539,174190,18,6,1,25,191609.00
1177379524,159630,31,7,2,40,191556.00
1754966012,147213,46,31,3,80,191376.90
7448282581,173800,51,18,1,70,191180.00
6689711602,159180,50,18,2,70,191016.00
411293916,190810,9,6,0,15,190810.00
1068793041,173177,13,6,1,20,190494.70
6088383024,126713,45,15,5,65,190069.50
5099855892,172620,16,8,1,25,189882.00
6690377928,189830,39,16,0,55,189830.00
1033944076,145870,25,7,3,35,189631.00
517065339,172280,19,5,1,25,189508.00
823924777,172189,17,2,1,20,189407.90
5032347572,172000,12,7,1,20,189200.00
414759694,135000,34,17,4,55,189000.00
5048377815,171520,21,3,1,25,188672.00
838631031,188481,29,16,0,45,188481.00
5485546235,156890,43,15,2,60,188268.00
1103549590,156830,44,9,2,55,188196.00
6523069775,156783,16,7,2,25,188139.60
1143304740,171000,13,1,1,15,188100.00
5161277627,188061,10,5,0,15,188061.00
1051032166,156335,32,11,2,45,187602.00
5441994497,144130,35,22,3,60,187369.00
1307951914,155962,25,8,2,35,187154.40
7935702405,170100,3,1,1,5,187110.00
5259272459,170000,10,4,1,15,187000.00
5073657217,170000,15,4,1,20,187000.00
1067277841,169940,29,10,1,40,186934.00
5892106583,186870,23,12,0,35,186870.00
6866728014,155526,24,4,2,30,186631.20
1370272021,143550,33,9,3,45,186615.00
1069870167,169160,38,16,1,55,186076.00
1998742355,132910,34,17,4,55,186074.00
549532267,186000,33,12,0,45,186000.00
1307841129,186000,0,0,0,0,186000.00
7406925537,185860,16,4,0,20,185860.00
1204237213,142500,25,12,3,40,185250.00
372055503,154280,7,6,2,15,185136.00
7188269003,154200,24,9,2,35,185040.00
846523374,185000,0,0,0,0,185000.00
6850253934,61540,275,115,20,410,184620.00
397116425,167830,14,5,1,20,184613.00
6245093975,131740,23,8,4,35,184436.00
5921607767,153400,3,0,2,5,184080.00
5043328748,167270,11,8,1,20,183997.00
5560585511,183858,5,5,0,10,183858.00
580236714,153000,43,15,2,60,183600.00
34623039,183500,25,5,0,30,183500.00
899676012,152873,21,7,2,30,183447.60
7337861837,166716,13,6,1,20,183387.60
5908090045,152820,12,1,2,15,183384.00
5054703398,166350,15,9,1,25,182985.00
5037555439,166000,17,7,1,25,182600.00
775402706,166000,27,12,1,40,182600.00
5016528576,166000,13,6,1,20,182600.00
689232279,165750,48,16,1,65,182325.00
2133492129,165060,13,6,1,20,181566.00
1414483291,181350,15,5,0,20,181350.00
6884410033,180960,16,4,0,20,180960.00
5030153158,164000,19,5,1,25,180400.00
1423739671,138640,26,16,3,45,180232.00
6540110162,180000,5,0,0,5,180000.00
7020678044,180000,3,2,0,5,180000.00
7337545189,180000,3,2,0,5,180000.00
7271998005,180000,5,0,0,5,180000.00
7458949863,180000,5,0,0,5,180000.00
7482248395,180000,18,2,0,20,180000.00
7492604004,180000,4,1,0,5,180000.00
7393053849,180000,4,1,0,5,180000.00
7281451668,180000,3,2,0,5,180000.00
7348538122,180000,4,1,0,5,180000.00
6918215928,180000,5,0,0,5,180000.00
7496303698,180000,2,3,0,5,180000.00
7104793733,180000,2,3,0,5,180000.00
1632710547,179800,19,6,0,25,179800.00
1750537539,149590,48,15,2,65,179508.00
1026511362,149430,37,11,2,50,179316.00
1875667875,149340,10,3,2,15,179208.00
8244793545,179000,16,4,0,20,179000.00
880828351,179000,5,0,0,5,179000.00
677442665,162667,10,4,1,15,178933.70
5623408008,178848,0,0,0,0,178848.00
1245964050,178660,0,0,0,0,178660.00
928971254,162375,19,5,1,25,178612.50
7642388331,111600,36,13,6,55,178560.00
6367466725,178546,23,7,0,30,178546.00
1345194372,178185,5,0,0,5,178185.00
746228154,161907,11,3,1,15,178097.70
8053241365,118632,38,12,5,55,177948.00
7875432264,161280,3,1,1,5,177408.00
616013573,177320,4,1,0,5,177320.00
5049391348,177210,17,3,0,20,177210.00
2140371195,147600,13,5,2,20,177120.00
857543172,177000,8,2,0,10,177000.00
1004777670,177000,0,0,0,0,177000.00
7493347858,104000,80,18,7,105,176800.00
6677453680,104000,75,23,7,105,176800.00
1235225813,160480,3,1,1,5,176528.00
7143165658,176000,76,29,0,105,176000.00
6659070802,175970,7,3,0,10,175970.00
5574508527,134960,63,9,3,75,175448.00
1729444291,159388,9,5,1,15,175326.80
6774011393,159380,15,14,1,30,175318.00
438312421,145775,30,8,2,40,174930.00
1521949849,145694,11,7,2,20,174832.80
6557809944,174609,20,5,0,25,174609.00
5057714530,174580,13,7,0,20,174580.00
5005456702,174260,15,5,0,20,174260.00
6449739444,133907,38,9,3,50,174079.10
2018768507,174000,11,4,0,15,174000.00
7766935375,124199,36,20,4,60,173878.60
343887443,173594,8,2,0,10,173594.00
960019291,123990,40,16,4,60,173586.00
1442295192,123848,26,10,4,40,173387.20
5970833383,173339,12,3,0,15,173339.00
1778408681,144295,32,16,2,50,173154.00
563872807,144186,47,11,2,60,173023.20
5015591436,172540,3,2,0,5,172540.00
933089790,101353,44,9,7,60,172300.10
332817170,156400,12,2,1,15,172040.00
309067504,172000,8,2,0,10,172000.00
682288684,171720,16,9,0,25,171720.00
1829925343,143000,12,6,2,20,171600.00
5061856362,171540,17,3,0,20,171540.00
1142123718,155882,8,6,1,15,171470.20
1512640815,171230,12,3,0,15,171230.00
450705649,107000,70,14,6,90,171200.00
7002849824,131580,61,21,3,85,171054.00
1411015285,122180,46,15,4,65,171052.00
906143281,155100,8,6,1,15,170610.00
253325877,155030,9,5,1,15,170533.00
832618182,141950,18,15,2,35,170340.00
1301489657,169944,10,0,0,10,169944.00
623253552,141510,15,3,2,20,169812.00
7874291755,154330,27,7,1,35,169763.00
7455242788,169743,26,9,0,35,169743.00
1606247586,141450,47,11,2,60,169740.00
526232587,154240,7,7,1,15,169664.00
6266612133,169380,8,2,0,10,169380.00
1717982301,169264,16,4,0,20,169264.00
542846406,169200,8,2,0,10,169200.00
512558752,153735,30,14,1,45,169108.50
131466426,130033,12,5,3,20,169042.90
535690536,129920,6,6,3,15,168896.00
5104441865,112522,50,20,5,75,168783.00
1251849017,153380,17,7,1,25,168718.00
1008452020,112240,49,16,5,70,168360.00
1181186872,153000,36,13,1,50,168300.00
431535119,168073,8,2,0,10,168073.00
996061475,129270,8,4,3,15,168051.00
6761311371,168000,13,2,0,15,168000.00
7033824224,168000,7,3,0,10,168000.00
1002796222,119660,57,14,4,75,167524.00
6788261845,139561,34,14,2,50,167473.20
1098814590,152202,29,10,1,40,167422.20
5342480325,167150,5,5,0,10,167150.00
5014577816,166840,14,6,0,20,166840.00
456200245,166793,62,23,0,85,166793.00
5202677447,111150,27,8,5,40,166725.00
320444349,138890,10,3,2,15,166668.00
1043592651,166590,11,4,0,15,166590.00
6689667019,104000,72,27,6,105,166400.00
652478174,151175,10,4,1,15,166292.50
223222203,166000,4,1,0,5,166000.00
122254684,165630,14,6,0,20,165630.00
5024493568,165550,14,6,0,20,165550.00
5091001374,137899,7,11,2,20,165478.80
819325194,118000,16,10,4,30,165200.00
10870737,150130,34,10,1,45,165143.00
820946765,150001,15,9,1,25,165001.10
423032876,109924,49,21,5,75,164886.00
730151615,91380,37,35,8,80,164484.00
6993269399,126280,122,45,3,170,164164.00
570094721,109317,41,24,5,70,163975.50
7346126634,136646,53,15,2,70,163975.20
6961119457,148630,29,20,1,50,163493.00
1458365326,136215,38,15,2,55,163458.00
239905608,148000,16,13,1,30,162800.00
7534957400,148000,3,1,1,5,162800.00
7294869969,148000,3,1,1,5,162800.00
