userId,score,green,heroesMatched
8053529895,9090.00,9000,1
631871678,9090.00,9000,1
788105589,9090.00,9000,1
541268604,9072.00,8640,5
5179645662,9063.00,8550,6
904611928,9056.00,5660,60
1227495881,9000.00,9000,0
728286435,9000.00,9000,0
5416905200,9000.00,9000,0
674439027,9000.00,9000,0
7169306135,8960.00,8000,12
2082693125,8948.60,8860,1
6084267057,8929.80,7380,21
6909387427,8894.40,8720,2
1241433422,8875.50,4850,83
6189886248,8866.00,6200,43
820573585,8853.60,8680,2
1009396895,8820.00,8820,0
6871227318,8800.00,8800,0
441978206,8800.00,8800,0
230337734,8800.00,8000,10
410360524,8765.30,8510,3
1290364219,8755.00,8500,3
6954499180,8736.00,8400,4
117658822,8660.00,8660,0
615258406,8640.00,8640,0
1842621941,8615.30,8530,1
5404323730,8600.00,8600,0
6647661628,8520.00,6000,42
456200245,8486.40,8320,2
420114491,8466.00,8300,2
872090162,8460.00,8460,0
1808395237,8460.00,8460,0
599764090,8446.00,8200,3
618647271,8313.00,8150,2
889248680,8280.00,8280,0
967420144,8240.00,8000,3
382464630,8220.00,8220,0
6236198096,8220.00,8220,0
875873764,8191.10,8110,1
243009604,8160.00,8000,2
6880596724,8160.00,8000,2
880390680,8157.60,7920,3
517065339,8120.00,8120,0
332673452,8120.00,8120,0
768253122,8119.00,7060,15
6635331519,8080.00,8000,1
5381296758,8080.00,8000,1
923812007,8080.00,8000,1
2122719721,8052.00,6710,20
5362529187,8000.00,8000,0
6227814722,8000.00,8000,0
1122604751,8000.00,8000,0
7796433424,8000.00,8000,0
1114566121,8000.00,8000,0
6501903824,8000.00,8000,0
5137803118,8000.00,8000,0
1878297405,8000.00,8000,0
7613893593,8000.00,8000,0
503778244,7980.00,7980,0
1998742355,7970.00,7970,0
1675776416,7920.00,7920,0
6899679075,7900.00,7900,0
6869800839,7894.80,7740,2
1611015148,7866.00,6840,15
859812998,7847.70,7770,1
664026012,7840.00,7000,12
7946585587,7820.00,7820,0
1215621169,7800.00,7800,0
1411015285,7792.80,7640,2
5200331567,7760.00,7760,0
2386701,7740.00,7740,0
2034089404,7727.40,7290,6
884869101,7726.50,7650,1
6908532167,7725.00,7500,3
399663367,7700.00,7700,0
2010411462,7683.20,6860,12
724269928,7664.80,7370,4
114798182,7615.40,7540,1
7600927978,7560.00,7000,8
247107340,7514.40,7440,1
253325877,7425.60,7280,2
6797570996,7373.00,7300,1
1052941989,7373.00,7300,1
5284785220,7350.00,7350,0
243105507,7350.00,7350,0
7835342858,7320.00,6000,22
913734941,7290.00,7290,0
185841944,7290.00,7290,0
1036328132,7210.00,7000,3
7841337864,7200.00,6000,20
1966518899,7182.00,6840,5
837658188,7160.40,7020,2
611152418,7140.00,7000,2
5966457828,7140.00,7000,2
964136356,7080.00,7080,0
1006693509,7070.00,7000,1
5991289887,7070.00,7000,1
5560585511,7009.40,6940,1
8306987127,7004.00,6800,3
7173493897,7000.00,7000,0
7915403804,7000.00,7000,0
5268254375,7000.00,7000,0
6721792583,7000.00,7000,0
7937379999,7000.00,7000,0
1010093125,7000.00,7000,0
6780892472,7000.00,7000,0
7695114156,7000.00,7000,0
7758237231,7000.00,7000,0
1942611965,7000.00,7000,0
6377798642,6976.80,6840,2
494512334,6976.80,6840,2
1110492008,6948.80,6880,1
7281315635,6936.00,6800,2
960019291,6901.00,6700,3
757886518,6900.00,6900,0
7364519456,6820.00,5500,24
6380883426,6760.00,6760,0
368621216,6726.60,6660,1
7763194818,6720.00,6000,12
348881016,6560.00,6560,0
285990583,6544.80,6480,1
706329313,6510.00,6510,0
2045781522,6480.00,6480,0
842051803,6480.00,6480,0
line:U1d6d4c2a783e6ab36b30e8e2a799393f,6480.00,6000,8
373669382,6480.00,6000,8
416927223,6426.00,6300,2
570094721,6423.60,6360,1
1112268173,6406.40,6160,4
1932443080,6380.00,6380,0
5609681068,6380.00,6380,0
1057013727,6360.00,6000,6
1089457364,6350.00,5000,27
1850824557,6321.00,6020,5
5925220108,6300.00,6300,0
992876583,6300.00,6000,5
5271429114,6240.00,6000,4
1964594749,6180.00,6000,3
6099879614,6160.00,6160,0
1191984124,6150.00,4920,25
line:U5a9f18f2d7c71d12db776f30a7e598f9,6120.00,6000,2
5079260977,6120.00,6000,2
1374720281,6120.00,6000,2
line:Uf92e2c0be87a3d0249a63bd61680dc3c,6110.00,6110,0
1239473473,6091.20,5640,8
245815610,6048.00,5040,20
7337816378,6039.80,5980,1
71125746,6009.50,5950,1
323152386,6000.00,6000,0
7292244307,6000.00,6000,0
6299557602,6000.00,6000,0
7686331570,6000.00,6000,0
1039978897,6000.00,6000,0
191379927,6000.00,6000,0
7244847937,6000.00,6000,0
6468031434,6000.00,6000,0
line:Ue7eecbfe0138c73999c4994807d3630f,6000.00,6000,0
351012309,6000.00,6000,0
372099716,6000.00,6000,0
6176800961,5940.00,5940,0
7764003550,5930.00,5930,0
5712634264,5920.00,4000,48
281690662,5888.00,5120,15
1992216542,5886.40,5660,4
7140778176,5777.20,5720,1
5391246677,5768.00,5600,3
7091941031,5752.80,5640,2
1735753265,5742.00,5220,10
1152578592,5740.00,5740,0
530617671,5722.50,5450,5
452068443,5686.30,5630,1
8016356398,5683.20,5120,11
556602475,5681.40,5570,2
7001361911,5670.00,5670,0
683748147,5650.80,5540,2
335869079,5600.00,5600,0
5790134680,5600.00,5600,0
6712072748,5590.00,5590,0
5364143402,5530.00,5530,0
6999381040,5530.00,5530,0
1093613500,5520.00,5520,0
335285462,5500.00,5500,0
1187967028,5490.80,5180,6
5501234742,5467.20,5360,2
6011772247,5440.00,5440,0
6598439813,5430.00,5430,0
7975108149,5428.80,5220,4
633575537,5416.20,5310,2
1783273435,5408.00,5200,4
870428215,5397.20,5240,3
line:U55b132522a4698bcbd52209abcc267b7,5390.00,5390,0
6362938612,5380.00,5380,0
6768411520,5360.00,5360,0
2102766762,5350.00,5000,7
1263709631,5332.80,5280,1
7619599477,5300.00,5300,0
556203641,5300.00,5300,0
7244560416,5272.20,5220,1
5501915279,5270.40,3660,44
107667493,5250.00,5250,0
859680379,5250.00,5000,5
5845884888,5232.30,4890,7
6911263949,5231.80,5180,1
2050268148,5211.80,5060,3
210899063,5210.00,5210,0
6052897730,5202.00,5100,2
1145164565,5200.00,5200,0
7007536572,5200.00,5000,4
73181930,5151.00,5100,1
7373544978,5150.00,5150,0
7160880824,5150.00,5000,3
6503709877,5150.00,5000,3
337309190,5150.00,5000,3
626962831,5150.00,5000,3
836864095,5148.00,4950,4
1379976565,5130.00,5130,0
1146853685,5120.40,5020,2
908944838,5120.00,4000,28
7087138787,5100.00,5000,2
124854649,5100.00,5000,2
5095079250,5098.50,4950,3
980499025,5090.40,5040,1
5437346856,5082.00,4840,5
2118503483,5050.00,5000,1
1878748777,5050.00,5000,1
7690665393,5050.00,5000,1
209279797,5050.00,5000,1
6985791815,5030.70,4090,23
7112458945,5026.40,4880,3
1829480223,5008.20,4910,2
1679167823,5000.00,5000,0
7845559161,5000.00,5000,0
7188269003,5000.00,5000,0
506378816,5000.00,5000,0
931009853,5000.00,5000,0
6929897733,5000.00,5000,0
1616092442,5000.00,5000,0
493848098,5000.00,5000,0
5165274688,5000.00,5000,0
955360497,5000.00,5000,0
1676725232,5000.00,5000,0
1658233446,5000.00,5000,0
484744544,5000.00,5000,0
680211471,4992.00,4160,20
1085259595,4960.00,4960,0
6663619473,4950.00,4950,0
147157127,4949.00,4900,1
5524820559,4926.60,4830,2
5372500714,4920.00,4920,0
731307769,4908.80,4720,4
699196423,4904.20,4340,13
1861261813,4896.00,4800,2
1148245739,4875.00,3250,50
8062453543,4867.20,4680,4
218780845,4850.00,4850,0
1967324429,4810.00,4810,0
6310539785,4800.00,4800,0
837999894,4800.00,4800,0
6992086338,4773.60,4420,8
139111001,4726.80,4680,1
855162099,4708.20,3540,33
1791742939,4690.00,4690,0
1798509150,4681.80,4590,2
319717772,4650.00,3000,55
563872807,4640.00,4640,0
1701784557,4620.00,4400,5
6632134528,4600.00,4600,0
823924777,4593.60,3960,16
1331714839,4590.00,4590,0
652478174,4560.00,4560,0
5167283535,4550.00,4550,0
438312421,4542.30,4410,3
6334023375,4526.20,4270,6
330189505,4520.00,4000,13
2132687826,4513.60,4340,4
5355661370,4510.00,4510,0
6652570857,4508.40,4420,2
6397612569,4464.20,4420,1
7123870162,4440.00,4000,11
7502127380,4400.00,4400,0
6746765240,4400.00,4400,0
775008210,4393.50,4350,1
1086908860,4380.00,4380,0
323490492,4374.00,4050,8
706264968,4367.20,4240,3
1176300810,4363.20,4320,1
206112781,4357.50,4150,5
1024238422,4350.00,4350,0
5226224835,4326.40,4160,4
482408283,4326.00,4200,3
796352911,4320.00,4320,0
1370498689,4290.00,3000,43
139899863,4284.00,4200,2
512558752,4273.50,4070,5
6593521319,4244.10,3010,41
5075858518,4242.00,4200,1
428337568,4242.00,4200,1
1313655838,4240.00,4000,6
597016780,4200.00,4200,0
841950091,4200.00,4200,0
430464447,4200.00,4200,0
line:Udd8133dfd4cfa02fec5b0245b9978685,4200.00,4200,0
6060644725,4200.00,4000,5
744469198,4200.00,4000,5
5791068954,4170.00,4170,0
6468428242,4161.60,4080,2
145168792,4161.00,2850,46
1004603456,4160.00,4160,0
7559048844,4160.00,4000,4
721115567,4160.00,4000,4
6884410033,4158.40,3680,13
1168127132,4141.00,4100,1
42492167,4136.00,3760,10
437211875,4120.00,4000,3
7507701662,4110.70,4070,1
1199561313,4090.50,4050,1
5127668029,4081.00,3850,6
5874209586,4080.00,4000,2
1767003780,4080.00,4000,2
1639450426,4080.00,4000,2
434346801,4080.00,4000,2
5108673347,4080.00,4000,2
481476710,4080.00,3000,36
7836355997,4070.30,4030,1
1946120250,4060.00,4060,0
487141516,4040.00,4000,1
711934334,4040.00,4000,1
334239946,4040.00,4000,1
1775320696,4040.00,4000,1
369329336,4040.00,4000,1
241471183,4040.00,4000,1
7027415931,4020.00,4020,0
552302466,4017.00,3900,3
5724197541,4000.00,4000,0
758828127,4000.00,4000,0
941967287,4000.00,4000,0
7592851823,4000.00,4000,0
923839108,4000.00,4000,0
1021660761,4000.00,4000,0
5958613848,4000.00,4000,0
742080411,4000.00,4000,0
7198975657,4000.00,4000,0
7577957774,4000.00,4000,0
6874939979,4000.00,4000,0
6673815041,4000.00,4000,0
5914443373,4000.00,4000,0
7159358310,4000.00,4000,0
5286231434,4000.00,4000,0
1977834053,4000.00,4000,0
7416327064,4000.00,4000,0
835274189,3999.60,3960,1
178356897,3999.60,3960,1
7313089675,3998.40,3920,2
5478585446,3996.40,3880,3
842508862,3996.20,3770,6
729818889,3996.00,3700,8
1980049968,3959.00,3700,7
663228003,3920.00,3920,0
724052029,3900.00,3900,0
126622582,3852.00,3600,7
2048605402,3838.00,3800,1
6602522384,3822.00,3640,5
1158417231,3817.80,3780,1
276392277,3790.40,3680,3
1246813488,3787.80,3540,7
1104436661,3787.50,3750,1
776605319,3780.00,3780,0
420616803,3763.80,3690,2
1412557638,3740.00,3740,0
682071409,3740.00,3740,0
494719470,3723.20,3580,4
485933332,3720.00,3720,0
7314540981,3710.00,3710,0
line:Uc331f4ca2d31c72b96725156dbebeeec,3710.00,3710,0
6593363320,3680.00,3680,0
1216939079,3648.00,3200,14
342075969,3636.00,3600,1
2116547070,3604.00,3400,6
5161817345,3600.00,3600,0
5953276434,3560.00,3560,0
1397244407,3560.00,3560,0
7026989783,3550.00,3550,0
7650861928,3550.00,3550,0
5071930739,3536.00,3400,4
5071413042,3535.00,3500,1
6021139994,3520.30,3290,7
743815564,3514.80,3480,1
6384922091,3500.00,3500,0
844410487,3500.00,3500,0
440095997,3499.20,3240,8
2018861754,3480.00,3000,16
5761074633,3480.00,3000,16
1692483854,3480.00,3000,16
line:U7e5d061c9ebf28480de05c61fffbc623,3450.00,3450,0
852006868,3450.00,3450,0
2136764614,3450.00,3000,15
410808307,3444.40,3160,9
7123194563,3434.00,3400,1
6792487621,3427.20,3360,2
2101971383,3427.20,3060,12
444814158,3393.60,3360,1
314600063,3393.60,3360,1
845800203,3393.60,3360,1
901053206,3390.00,3000,13
502888950,3380.00,3380,0
706559092,3380.00,3250,4
5108177437,3360.00,3360,0
1211189603,3360.00,3360,0
394179329,3330.00,3000,11
5955643091,3324.50,3050,9
5863160672,3320.00,3320,0
283345507,3300.00,3000,10
7003141431,3270.00,3000,9
44549273,3270.00,3000,9
1544581622,3265.10,3170,3
7508092691,3260.00,3260,0
8124547279,3240.00,3240,0
1867400418,3240.00,3240,0
6170149127,3220.00,3220,0
1309749412,3201.70,3170,1
1823801678,3200.00,3200,0
517475020,3180.00,3180,0
5447729117,3127.00,2950,6
7542959395,3124.00,2840,10
294090781,3121.20,3060,2
1827560234,3111.00,3050,2
6127449089,3090.00,3000,3
1411357871,3090.00,3000,3
356210825,3080.00,3080,0
line:U67aa49495c69d9582d0da8247ee77ba9,3080.00,3080,0
6824253900,3066.60,2690,14
line:U5b21bbf4c92176ffa5b77e96cf609534,3060.00,3000,2
6209221010,3060.00,3000,2
7118012252,3060.00,3000,2
335548938,3050.20,3020,1
465809117,3040.00,3040,0
6116858544,3039.60,2980,2
184610558,3030.00,3000,1
5832541228,3030.00,3000,1
6251839815,3030.00,3000,1
800619510,3010.40,2120,42
377081320,3010.00,3010,0
661240377,3008.40,2180,38
5395380360,3001.20,2440,23
7293615010,3000.00,3000,0
8043418830,3000.00,3000,0
6907131605,3000.00,3000,0
7850698243,3000.00,3000,0
860018491,3000.00,3000,0
7080831406,3000.00,3000,0
487175318,3000.00,3000,0
7822271860,3000.00,3000,0
7280241122,3000.00,3000,0
7858091644,3000.00,3000,0
5895404271,3000.00,3000,0
7501094623,3000.00,3000,0
7727624516,3000.00,3000,0
7205048170,3000.00,3000,0
605720668,2983.50,2550,17
5037543485,2983.20,2640,13
1963337673,2980.00,2980,0
7455469444,2970.00,2970,0
1702845889,2949.20,2920,1
1069870167,2937.60,2880,2
47348611,2920.00,2920,0
624570685,2920.00,2920,0
450340181,2900.00,2900,0
1928662268,2880.00,2880,0
7244463381,2880.00,2880,0
709511256,2868.40,2840,1
919521948,2860.80,1920,49
1519719622,2860.00,2600,10
1785672711,2856.00,2800,2
1744571776,2839.20,2730,4
7976184150,2820.00,2820,0
7010083821,2811.90,2730,3
447335573,2810.00,2810,0
459488249,2805.00,2750,2
852657716,2800.00,2800,0
7273424422,2800.00,2800,0
6693743746,2794.80,2740,2
7000613991,2790.00,2790,0
6825158316,2787.60,2760,1
408268536,2784.60,2730,2
504342674,2774.40,2720,2
627627103,2774.40,2720,2
5281200457,2747.40,2410,14
7394258115,2733.60,2680,2
5895156471,2730.00,2730,0
7530221378,2730.00,2730,0
7762375105,2730.00,2730,0
6826112348,2730.00,2730,0
7892844054,2730.00,2730,0
1667540823,2729.50,2650,3
6988899370,2703.00,2650,2
6487032642,2700.00,2700,0
551934768,2690.00,2690,0
6254991426,2688.00,1920,40
123035126,2664.30,2490,7
507599756,2660.00,2660,0
7601670238,2640.00,2640,0
7569242149,2640.00,2640,0
7544450539,2640.00,2640,0
7536857610,2640.00,2640,0
393455583,2636.80,2560,3
1006189819,2620.00,2620,0
7391312726,2610.00,2610,0
7363274216,2610.00,2610,0
1004222984,2595.60,2520,3
1849801662,2592.00,2400,8
6447311861,2580.00,2580,0
7849263969,2580.00,2580,0
7648195150,2580.00,2580,0
7343958136,2580.00,2580,0
7907301524,2580.00,2580,0
7496340402,2580.00,2580,0
7740001160,2575.50,2550,1
465124713,2560.00,2560,0
7938441278,2548.00,2450,4
467933428,2545.20,2520,1
341704142,2545.20,2520,1
5413293019,2545.20,2520,1
1623149884,2531.20,2260,12
414084164,2530.00,2530,0
6961119457,2527.20,2340,8
8156743092,2520.00,2520,0
6864080284,2520.00,2520,0
6253059923,2520.00,2520,0
7560134052,2520.00,2520,0
1046993020,2508.00,2090,20
7307557122,2490.00,2490,0
1845968090,2490.00,2490,0
7378067104,2490.00,2490,0
837112969,2480.00,2480,0
1454976271,2472.00,2400,3
7303283886,2460.00,2460,0
7983471941,2454.30,2430,1
5349658817,2451.40,2380,3
5182104182,2440.00,2440,0
1793723059,2440.00,2440,0
762423004,2437.80,2390,2
7296435639,2430.00,2430,0
7254338813,2430.00,2430,0
472507229,2430.00,2430,0
6892158547,2430.00,2430,0
7746473152,2430.00,2430,0
7863985783,2400.00,2400,0
6046276533,2400.00,2400,0
895981046,2400.00,2000,20
1227804625,2393.70,2370,1
296488698,2380.00,2380,0
7494205893,2370.00,2370,0
7262342644,2370.00,2370,0
1860320328,2360.00,2000,18
6079423622,2358.70,2290,3
5471295150,2350.00,2350,0
7014052531,2340.00,2340,0
6228467295,2340.00,2340,0
7213227633,2340.00,2340,0
7291958476,2340.00,2340,0
1304776581,2323.00,2300,1
7803714868,2310.00,2310,0
7561855792,2310.00,2310,0
7503457714,2310.00,2310,0
1067691237,2307.20,2240,3
112726646,2305.20,2260,2
100414189,2300.00,2300,0
941637944,2288.00,2200,4
8234181612,2287.90,1670,37
1698490343,2284.80,2240,2
7719281612,2280.00,2280,0
6628164029,2280.00,2280,0
1912333351,2280.00,2000,14
5962123581,2262.70,1870,21
7881136175,2262.40,2240,1
419588595,2262.40,2240,1
486317924,2262.40,2240,1
7726018925,2250.00,2250,0
5707107257,2240.00,2240,0
131405280,2240.00,2240,0
1552707232,2240.00,2240,0
812004704,2240.00,2000,12
6957449191,2222.00,2200,1
7578043112,2220.00,2220,0
7190628753,2220.00,2220,0
7447298593,2220.00,2220,0
1895085866,2214.90,2070,7
1056408936,2208.00,1600,38
7406925537,2204.20,2140,3
6823132096,2200.00,2200,0
6800547719,2200.00,2200,0
388529232,2200.00,2000,10
7260855841,2190.00,2190,0
822549181,2184.00,2100,4
7501043615,2181.60,2160,1
451022239,2181.60,2160,1
5632116116,2180.00,2000,9
742280522,2163.00,2100,3
8167036247,2160.00,2160,0
7519387474,2160.00,2160,0
7531450922,2160.00,2160,0
7810223732,2160.00,2160,0
7837228591,2160.00,2160,0
602728606,2160.00,2160,0
7574261986,2160.00,2160,0
8159571782,2160.00,2000,8
6522425794,2151.30,2130,1
7590447502,2142.00,2100,2
1977787398,2140.00,2140,0
660930590,2140.00,2000,7
283238546,2140.00,2000,7
1720464719,2130.00,2130,0
7158301455,2130.00,2130,0
7544125413,2130.00,2130,0
7078628964,2130.00,2130,0
6536015240,2130.00,2130,0
7506228621,2130.00,2130,0
6121389812,2121.00,2100,1
1643207564,2121.00,2100,1
1617000549,2120.00,2000,6
1634164262,2100.80,2080,1
866110424,2100.00,2100,0
7248980901,2100.00,2100,0
857346350,2100.00,2100,0
7503851835,2100.00,2100,0
104831225,2100.00,2100,0
