userId,score,greenStones,rare,epic,legendary
5763853281,4872.00,4200,3,1,1
129301243,4863.60,4632,5,0,0
7763630618,4862.00,3400,8,5,2
522110010,4841.58,4247,8,2,0
1616092442,4840.00,2000,56,22,2
1752936447,4822.40,3520,11,2,2
1627780767,4814.00,2900,19,9,2
570094721,4795.60,2524,41,13,1
7997722479,4774.66,3946,8,1,1
1783273435,4769.92,4112,7,3,0
602728606,4752.00,3600,10,4,1
2049026015,4739.60,3485,8,6,1
855093418,4720.00,4000,2,2,1
1998742355,4710.76,4061,7,3,0
822174593,4704.00,4200,9,1,0
1809226743,4685.40,4110,4,0,1
5144174443,4646.40,3840,8,1,1
5288388835,4643.48,4003,3,1,1
318553153,4626.68,4324,4,1,0
5095079250,4608.26,3439,9,5,1
7144149358,4599.00,3150,14,4,2
48116910,4582.00,3950,7,3,0
486317924,4576.22,3782,12,3,0
318735245,4560.00,4000,8,2,0
7308892270,4526.00,3100,18,6,1
526923301,4506.60,3885,7,3,0
114798182,4500.00,3600,10,5,0
6114455766,4488.00,3740,5,5,0
5552324137,4480.20,3420,7,8,0
7262571270,4475.79,3267,15,4,1
1474104798,4469.00,4100,3,2,0
724269928,4468.80,3040,14,11,0
6764540804,4457.70,3510,5,4,1
682071409,4452.78,3158,13,6,1
677442665,4417.23,2017,52,9,4
1769780803,4389.60,3720,2,2,1
291988274,4356.00,3600,12,3,0
1246363272,4345.65,3915,2,3,0
377163189,4344.20,4060,4,1,0
1481688099,4307.68,3952,3,2,0
5107657090,4295.20,3640,6,4,0
884534574,4282.96,2728,20,9,1
1127590764,4272.80,3920,3,2,0
6747525772,4270.00,4270,0,0,0
8162195988,4262.70,3279,15,5,0
7261384966,4257.75,4055,5,0,0
5215156870,4182.00,1700,38,16,6
297235230,4178.10,3665,8,2,0
334239946,4170.40,2005,43,15,2
967420144,4158.56,3713,9,1,0
5778374892,4145.04,3636,4,0,1
286291840,4104.00,3600,4,0,1
6111323058,4089.40,2540,14,9,2
979798470,4073.60,3040,9,5,1
1955644198,4063.50,3150,8,7,0
429476104,4044.72,3548,8,2,0
1626838106,4023.80,3410,6,4,0
5549956175,4002.00,3450,3,1,1
1796129554,3967.74,2961,13,7,0
512558752,3961.25,3169,6,3,1
7697336886,3960.00,3000,6,2,2
391829970,3937.60,3680,4,1,0
1576117406,3919.80,2780,17,8,0
5138278027,3896.20,3220,8,1,1
7455242788,3892.59,3327,14,1,0
1133086626,3868.00,3868,0,0,0
6592663272,3861.00,2700,12,7,1
7666938905,3852.00,3600,4,1,0
470465514,3818.72,3292,7,3,0
5141696816,3751.00,3100,8,1,1
7373851241,3744.00,1920,34,7,4
472960047,3740.10,2730,15,4,1
187958120,3698.40,2760,9,5,1
6866700447,3662.40,3360,3,2,0
6853623879,3662.40,3360,3,2,0
6742574135,3648.00,3200,4,0,1
7448287202,3614.40,1440,55,22,3
7638900728,3599.18,3302,3,2,0
528160111,3595.20,3360,4,1,0
1425455731,3582.15,2505,16,9,0
1329040762,3581.55,3411,5,0,0
5866704423,3543.75,2835,6,3,1
5309465413,3528.20,2990,6,4,0
5348590922,3517.50,3350,5,0,0
7916218536,3488.00,3200,3,2,0
5110638937,3483.18,3138,2,3,0
291359461,3445.40,3220,4,1,0
552573862,3391.63,2803,8,1,1
1110492008,3372.64,3152,4,1,0
5041692030,3360.00,2240,16,8,1
5290557621,3354.39,2867,14,1,0
461362826,3346.65,3015,2,3,0
458914255,3324.50,3050,3,2,0
773586364,3316.25,2653,6,3,1
1824063333,3313.50,2350,13,6,1
1628303346,3304.00,2950,9,1,0
494264838,3250.00,3250,0,0,0
7697460557,3248.00,2800,3,1,1
5264963423,3211.20,1440,58,15,2
467548706,3209.60,2720,6,4,0
1924293222,3186.00,2700,2,2,1
6970076277,3173.76,2784,8,2,0
7610940191,3162.50,2530,6,3,1
6116858544,3153.29,2947,4,1,0
272484871,3115.20,2640,6,4,0
7458428829,3081.60,2880,4,1,0
1521949849,3081.60,2880,4,1,0
8626384106,3071.00,1850,38,6,1
5705887673,3062.40,2640,3,1,1
5394782767,3057.60,1820,18,10,2
1598484371,3008.40,2760,3,2,0
8119480887,3008.40,2760,3,2,0
6593363320,3001.60,2240,5,3,2
5771983810,2992.80,2580,3,1,1
1791742939,2975.00,2380,6,3,1
729818889,2961.25,2369,6,3,1
2061082728,2956.50,2190,16,3,1
1944371129,2955.75,2815,5,0,0
332673452,2944.06,2474,9,0,1
1043592651,2934.80,2530,7,3,0
537629672,2927.64,2361,18,2,0
393455583,2910.40,2720,4,1,0
6806333452,2909.70,1590,41,14,0
894332265,2905.32,1364,33,20,2
331206079,2877.28,1468,30,12,3
5200019675,2857.35,1329,39,12,4
318401353,2846.55,2711,5,0,0
990075264,2840.00,2840,0,0,0
6362626229,2820.00,2000,9,4,2
64621219,2795.28,2452,8,2,0
1733098990,2767.50,2250,7,2,1
5010481129,2761.20,2340,2,2,1
1834953983,2750.88,2084,10,4,1
5416905200,2731.00,2731,0,0,0
531400646,2722.32,2388,8,2,0
7101192740,2678.94,2178,11,4,0
6557809944,2644.80,2280,7,3,0
7281315635,2618.29,2447,4,1,0
1790603191,2616.25,1625,14,9,2
7440871241,2600.00,2000,7,1,2
6268789230,2572.50,2450,5,0,0
7065706027,2566.80,1860,3,5,2
944958482,2563.60,2210,7,3,0
181524319,2530.00,2530,0,0,0
335548938,2505.60,2160,7,3,0
6747259865,2463.09,2219,2,3,0
6440645685,2452.80,2190,9,1,0
852657716,2446.62,2022,8,1,1
391174244,2402.40,1680,12,7,1
5820057214,2402.40,1680,8,5,2
7590447502,2391.84,1359,29,9,2
178356897,2384.78,2021,6,4,0
1786685555,2336.40,1980,6,4,0
398510375,2336.40,1980,2,2,1
7980087011,2330.64,1992,14,1,0
1145164565,2300.00,1000,39,17,4
704272935,2289.00,2100,3,2,0
313594367,2244.00,1200,23,8,4
7294509028,2140.00,2000,4,1,0
506378816,2113.52,1822,7,3,0
1199458172,2097.60,1840,8,2,0
1882229300,2090.55,1991,5,0,0
378563112,2065.00,1652,6,3,1
501346795,2058.00,1960,5,0,0
1568964447,2054.40,1920,4,1,0
899676012,2030.73,1651,7,2,1
465124713,2016.30,1430,13,6,1
6957449191,1995.00,1995,0,0,0
2025552315,1990.20,1860,4,1,0
130629565,1986.16,1628,4,6,0
5292449789,1983.80,1820,3,2,0
563288711,1966.00,1966,0,0,0
830555604,1965.04,1694,7,3,0
280163319,1943.10,1530,9,6,0
413167992,1942.50,1110,18,9,3
1759527732,1938.00,1700,4,0,1
5231769125,1922.10,1490,8,7,0
5739306966,1918.40,1760,3,2,0
1995204295,1917.44,1792,4,1,0
257461600,1917.00,1917,0,0,0
1599076634,1904.94,1671,4,0,1
402923680,1892.50,1514,2,1,2
153970160,1857.58,1418,22,3,0
1319359943,1835.05,1715,4,1,0
221446510,1831.20,1680,3,2,0
7470905533,1820.00,1820,0,0,0
7185761004,1818.96,1378,6,2,2
6868093099,1765.50,1650,4,1,0
94721605,1742.00,1300,9,5,1
537213486,1738.75,1625,4,1,0
1135019895,1689.60,1320,12,2,1
1914941388,1671.60,840,44,15,1
6035849319,1638.00,1560,5,0,0
1938316822,1630.20,1430,8,2,0
6088383024,1629.80,1405,3,1,1
5575139884,1612.80,1120,19,5,1
7784156077,1599.00,1300,11,4,0
5332411561,1597.94,1466,3,2,0
1936003537,1596.00,1520,5,0,0
7219049313,1537.50,1250,11,4,0
2016234531,1526.89,1427,4,1,0
6607679664,1525.92,1156,10,4,1
5726981720,1520.00,1520,0,0,0
422527704,1512.00,1440,5,0,0
7556460388,1512.00,1080,25,5,0
1930411798,1493.40,1310,4,0,1
1928662268,1469.72,1267,3,1,1
1406739195,1455.20,1360,4,1,0
5473732852,1444.50,1350,4,1,0
1963007479,1438.00,1438,0,0,0
1015201929,1425.00,1140,6,3,1
1267669850,1423.32,1227,7,3,0
1022666058,1414.14,1274,2,3,0
6884984801,1381.03,1267,3,2,0
1278241390,1370.00,1000,15,4,1
5755859909,1333.80,1170,4,0,1
823924777,1323.00,1260,5,0,0
1717227927,1320.00,880,8,4,3
7534410584,1317.57,1187,2,3,0
6104686325,1300.05,1215,4,1,0
8270561729,1287.40,820,20,9,1
5512689999,1285.11,1179,3,2,0
354732092,1284.00,1200,4,1,0
1018296864,1270.00,1000,9,6,0
7871535546,1260.00,1200,5,0,0
580289719,1225.16,1124,3,2,0
6877389384,1219.40,910,9,5,1
5362352779,1218.00,1050,7,3,0
7010083821,1198.40,1120,4,1,0
1959857870,1198.02,974,11,4,0
1715428733,1198.00,1198,0,0,0
7719281612,1193.50,770,13,4,3
1184166066,1180.80,960,11,4,0
6756230231,1177.20,1080,3,2,0
842971750,1177.00,1100,4,1,0
474065295,1177.00,1100,4,1,0
7238454948,1156.20,820,9,4,2
108465016,1153.00,1153,0,0,0
7089218658,1122.43,1049,4,1,0
6739731217,1120.00,896,6,3,1
5793349232,1092.24,888,7,2,1
129631849,1082.40,240,107,48,10
6388286606,1073.65,985,3,2,0
331398502,1073.60,880,4,6,0
866110424,1070.00,1000,4,1,0
7994098252,1070.00,1000,4,1,0
233627833,1041.60,992,5,0,0
1501513920,1036.83,969,4,1,0
7159358310,1034.72,892,3,1,1
1379522786,1027.20,960,4,1,0
545049612,1026.00,900,4,0,1
5141492965,1022.40,852,5,5,0
514726175,964.16,736,7,8,0
1733219188,915.60,840,3,2,0
7287512798,910.80,690,10,4,1
1459989936,885.60,720,7,2,1
586445202,856.80,630,8,6,1
1239473473,846.00,846,0,0,0
420748830,844.23,789,4,1,0
6522316217,813.20,760,4,1,0
6291339742,778.80,660,2,2,1
1646937228,770.40,720,4,1,0
687025346,761.60,595,8,0,2
6341860100,757.56,708,4,1,0
6239057452,756.00,720,5,0,0
2057396255,749.00,700,4,1,0
407258801,743.40,420,44,11,0
2054682340,729.60,640,8,2,0
7062746874,685.52,328,35,18,2
6928197715,675.80,620,3,2,0
178856204,625.80,596,5,0,0
542849945,619.53,579,4,1,0
1885058335,610.40,560,3,2,0
6321235222,577.80,540,4,1,0
5067551748,570.00,570,0,0,0
108429409,561.44,484,7,3,0
8496909512,559.90,509,10,0,0
6964726372,549.98,514,4,1,0
1244766806,546.00,520,5,0,0
7927287610,544.00,400,12,8,0
6397612569,485.05,445,3,2,0
6257989487,481.50,450,4,1,0
1615654171,470.00,470,0,0,0
7104892092,461.70,405,8,2,0
748841344,432.60,412,5,0,0
7044094128,427.80,310,26,4,0
6172473303,408.00,340,5,5,0
6030515386,405.90,330,7,2,1
5290545108,405.84,356,8,2,0
6886444017,400.00,400,0,0,0
5072648752,397.80,260,18,5,2
8155063356,387.60,340,8,2,0
484744544,355.68,312,8,2,0
7604958932,353.10,330,4,1,0
843356307,342.26,314,3,2,0
5379040621,318.86,298,4,1,0
579886662,314.00,314,0,0,0
741720483,298.66,274,3,2,0
1609035924,282.10,182,17,6,2
6759892855,280.80,240,14,1,0
299460548,268.57,251,4,1,0
6108100457,250.00,250,0,0,0
814423855,243.60,210,7,3,0
996061475,200.00,160,6,3,1
7227904926,192.34,163,6,4,0
5968865374,157.50,150,5,0,0
5175667522,150.00,150,0,0,0
694174738,149.64,129,3,1,1
8780225736,139.10,130,4,1,0
1906004388,139.10,130,4,1,0
779740498,139.10,130,4,1,0
5351541685,117.70,110,4,1,0
5912832971,111.20,80,6,1,3
6256653738,110.00,110,0,0,0
1561759850,109.00,109,0,0,0
7914944330,100.80,90,9,1,0
1624680303,96.30,90,4,1,0
143518413,94.83,87,3,2,0
1620248210,90.00,90,0,0,0
6232046372,88.04,62,16,2,2
1658233446,88.00,88,0,0,0
96296,80.40,60,13,7,0
7228806655,65.00,50,7,1,2
6993269399,48.00,40,5,5,0
5608829768,42.80,40,4,1,0
155163514,42.80,40,4,1,0
6874939979,38.61,33,14,1,0
7102820414,32.10,30,4,1,0
506381737,31.20,26,1,3,1
758828127,24.13,19,9,6,0
1331714839,3.48,3,3,1,1
1574848617,1.36,1,12,8,0
7386435028,0.00,0,13,2,0
7368110234,0.00,0,9,6,0
6313741215,0.00,0,14,5,1
7312738782,0.00,0,15,5,0
7359262963,0.00,0,12,3,0
7034707434,0.00,0,5,8,2
7256722018,0.00,0,6,2,2
7306658101,0.00,0,11,4,0
6785081871,0.00,0,10,4,1
7186035417,0.00,0,8,5,2
7185216738,0.00,0,8,2,0
6513418616,0.00,0,13,2,0
7259788446,0.00,0,11,3,1
7312346453,0.00,0,8,7,0
7339946916,0.00,0,10,4,1
7299783631,0.00,0,15,5,0
7325135426,0.00,0,12,3,0
5982371609,0.00,0,12,3,0
7292747262,0.00,0,8,6,1
6442875983,0.00,0,12,8,0
7182789260,0.00,0,11,3,1
6659073079,0.00,0,13,5,2
7384680853,0.00,0,9,5,1
7230390982,0.00,0,10,5,0
7459432146,0.00,0,8,2,0
7077951508,0.00,0,5,4,1
7401571287,0.00,0,3,5,2
7274578315,0.00,0,9,6,0
7412247922,0.00,0,11,4,0
6543736236,0.00,0,10,4,1
7559266375,0.00,0,12,3,0
7202436601,0.00,0,7,6,2
6402102913,0.00,0,13,6,1
7424675155,0.00,0,8,2,0
6535719722,0.00,0,8,5,2
7335072625,0.00,0,10,5,0
7267941554,0.00,0,8,9,3
7315001423,0.00,0,13,1,1
7315845169,0.00,0,11,3,1
7442483193,0.00,0,7,3,0
7412015431,0.00,0,8,2,0
7307749521,0.00,0,16,2,2
6536784226,0.00,0,4,1,0
7079253583,0.00,0,12,3,0
7451999212,0.00,0,11,3,1
7491266003,0.00,0,13,1,1
7199590828,0.00,0,13,1,1
6689273154,0.00,0,8,6,1
6873072383,0.00,0,5,4,1
7343739918,0.00,0,14,0,1
7331270111,0.00,0,9,1,0
6805396181,0.00,0,11,3,1
7368888111,0.00,0,13,2,0
6964560598,0.00,0,12,3,0
7441509997,0.00,0,10,4,1
7087540771,0.00,0,5,3,2
7248658313,0.00,0,10,4,1
7064545071,0.00,0,11,3,1
7143392412,0.00,0,12,3,0
7417019722,0.00,0,10,4,1
6665144940,0.00,0,11,3,1
7204642799,0.00,0,9,4,2
7320572333,0.00,0,10,5,0
7447748851,0.00,0,11,2,2
7218181053,0.00,0,10,4,1
6797893068,0.00,0,12,3,0
7057446608,0.00,0,12,3,0
7376745348,0.00,0,10,5,0
6990111746,0.00,0,13,2,0
7423915766,0.00,0,14,6,0
6712276384,0.00,0,10,4,1
7351443813,0.00,0,10,5,0
6853535493,0.00,0,10,4,1
7439524821,0.00,0,11,3,1
7394645908,0.00,0,16,4,0
7040225262,0.00,0,9,5,1
7185855236,0.00,0,11,4,0
7235395346,0.00,0,12,3,0
7236226848,0.00,0,11,4,0
7320130232,0.00,0,10,5,0
7267612618,0.00,0,14,6,0
7433609361,0.00,0,12,3,0
7461623641,0.00,0,5,5,0
7343364739,0.00,0,12,2,1
7323893006,0.00,0,11,3,1
7323208172,0.00,0,12,1,2
7345068336,0.00,0,6,4,0
7095994683,0.00,0,17,2,1
7210915310,0.00,0,11,4,0
6602163291,0.00,0,9,5,1
6833709121,0.00,0,12,2,1
6641292053,0.00,0,13,4,3
7364533492,0.00,0,15,5,0
7210597351,0.00,0,10,4,1
6489977521,0.00,0,11,3,1
7040246046,0.00,0,10,5,0
7458325762,0.00,0,7,3,0
7105192425,0.00,0,8,7,0
7160859948,0.00,0,13,1,1
7157111385,0.00,0,10,4,1
7301219436,0.00,0,4,4,2
7322398299,0.00,0,8,2,0
7352034054,0.00,0,7,2,1
7471070522,0.00,0,10,2,3
7294314913,0.00,0,8,7,0
7388055785,0.00,0,9,1,0
7447405759,0.00,0,11,3,1
7387018684,0.00,0,13,0,2
7241379772,0.00,0,6,2,2
7277841212,0.00,0,10,4,1
7254332658,0.00,0,5,3,2
7499801383,0.00,0,12,2,1
6869996330,0.00,0,10,3,2
7485622694,0.00,0,8,1,1
7161080253,0.00,0,8,1,1
7447711146,0.00,0,11,4,0
6505886502,0.00,0,11,3,1
7405600144,0.00,0,14,5,1
7447914561,0.00,0,11,2,2
7384213055,0.00,0,5,5,0
7453608545,0.00,0,11,3,1
7251298066,0.00,0,14,0,1
7455062059,0.00,0,12,3,0
7351822012,0.00,0,8,2,0
7002789843,0.00,0,11,4,0
7361743281,0.00,0,8,2,0
7140824869,0.00,0,10,2,3
7366658783,0.00,0,10,4,1
7213186666,0.00,0,11,4,0
7065498082,0.00,0,13,5,2
7416755152,0.00,0,13,6,1
7015561203,0.00,0,14,1,0
7915422016,0.00,0,12,6,2
7476650816,0.00,0,11,4,0
7368267186,0.00,0,11,3,1
7384749747,0.00,0,8,4,3
7132279093,0.00,0,10,5,0
7218844005,0.00,0,12,3,0
7374400183,0.00,0,8,5,2
7267935361,0.00,0,14,4,2
7350622722,0.00,0,5,4,1
7461223071,0.00,0,8,1,1
7203299759,0.00,0,12,3,0
7190228251,0.00,0,12,3,0
6999738309,0.00,0,13,6,1
7271133956,0.00,0,9,5,1
7296767171,0.00,0,8,1,1
7251466521,0.00,0,11,4,0
7436986329,0.00,0,10,4,1
7392141637,0.00,0,7,3,0
7065845371,0.00,0,9,5,1
7294817715,0.00,0,14,1,0
7456299129,0.00,0,7,3,0
7213675594,0.00,0,11,2,2
7375612229,0.00,0,11,4,0
7225338849,0.00,0,11,4,0
7104100509,0.00,0,6,2,2
6992401933,0.00,0,11,4,0
7329486695,0.00,0,10,3,2
6390681598,0.00,0,14,6,0
500347114,0.00,0,3,2,0
7408413629,0.00,0,12,2,1
7389498416,0.00,0,13,1,1
7358123319,0.00,0,8,2,0
7124392889,0.00,0,11,3,1
7031015760,0.00,0,9,1,0
7382414862,0.00,0,12,3,0
7476449464,0.00,0,11,3,1
7465382287,0.00,0,7,3,0
7282231476,0.00,0,15,4,1
6956528841,0.00,0,8,5,2
7248858823,0.00,0,10,3,2
6822491222,0.00,0,13,2,0
7048448346,0.00,0,10,4,1
7278273806,0.00,0,11,4,0
7436456925,0.00,0,8,2,0
6740453779,0.00,0,5,5,0
7276887641,0.00,0,12,3,0
7211515291,0.00,0,10,4,1
7246162011,0.00,0,11,3,1
7238045367,0.00,0,14,1,0
7313307632,0.00,0,11,2,2
7071976602,0.00,0,11,3,1
7416680416,0.00,0,12,3,0
7326437923,0.00,0,9,5,1
6867261476,0.00,0,14,5,1
7050448906,0.00,0,8,5,2
7450247771,0.00,0,10,4,1
7407093185,0.00,0,9,5,1
7410835346,0.00,0,11,4,0
7387373164,0.00,0,9,5,1
6575513033,0.00,0,11,2,2
7433008386,0.00,0,10,4,1
7332360866,0.00,0,9,1,0
7068908816,0.00,0,11,4,0
7246297836,0.00,0,10,4,1
7421559429,0.00,0,6,2,2
7498103255,0.00,0,7,3,0
6935733170,0.00,0,11,3,1
6932675739,0.00,0,12,2,1
6857242309,0.00,0,9,6,0
7063822475,0.00,0,11,4,0
7031305862,0.00,0,10,5,0
7407713986,0.00,0,10,5,0
7394465370,0.00,0,11,4,0
7763194818,0.00,0,4,1,0
7229707203,0.00,0,15,5,0
7275481851,0.00,0,10,4,1
6773962182,0.00,0,11,4,0
7283680280,0.00,0,14,0,1
7546832111,0.00,0,12,7,1
7248053032,0.00,0,7,2,1
6585625569,0.00,0,13,5,2
6990236656,0.00,0,19,1,0
7307943258,0.00,0,13,2,0
7445728574,0.00,0,11,4,0
7311702816,0.00,0,11,8,1
6613764163,0.00,0,13,5,2
7412938868,0.00,0,11,4,0
7415304073,0.00,0,8,2,0
7230196573,0.00,0,7,2,1
7420601449,0.00,0,7,1,2
7268298657,0.00,0,10,3,2
7249501758,0.00,0,10,4,1
7433874497,0.00,0,8,7,0
7013677815,0.00,0,11,4,0
7250631487,0.00,0,7,3,0
6761707758,0.00,0,7,2,1
6974866295,0.00,0,13,2,0
6534778782,0.00,0,8,6,1
7366327294,0.00,0,8,6,1
7357417835,0.00,0,9,4,2
7426635206,0.00,0,16,2,2
7403394967,0.00,0,9,5,1
6904070559,0.00,0,14,1,0
7289179432,0.00,0,11,2,2
7410074979,0.00,0,15,4,1
7409426100,0.00,0,13,2,0
7195759152,0.00,0,6,7,2
7420639896,0.00,0,16,4,0
7376164146,0.00,0,9,3,3
7298839264,0.00,0,15,2,3
7443557196,0.00,0,10,4,1
6966508612,0.00,0,11,6,3
7322709849,0.00,0,8,1,1
7508295811,0.00,0,14,6,0
6985628505,0.00,0,14,6,0
7037349649,0.00,0,9,1,0
7355404877,0.00,0,13,2,0
7285818686,0.00,0,11,4,0
6498551545,0.00,0,8,2,0
6654271727,0.00,0,10,3,2
6330488397,0.00,0,4,9,2
7132740737,0.00,0,10,4,1
7381367636,0.00,0,10,5,0
7310877449,0.00,0,8,7,0
7233090694,0.00,0,12,3,0
7446898167,0.00,0,6,4,0
7206233286,0.00,0,8,5,2
7299776358,0.00,0,13,2,0
7410915146,0.00,0,10,4,1
6751709914,0.00,0,10,5,0
7285920839,0.00,0,10,4,1
6799769242,0.00,0,15,5,0
6750431174,0.00,0,16,4,0
7022854276,0.00,0,14,1,0
7169183115,0.00,0,9,1,0
7032421833,0.00,0,11,3,1
7424899512,0.00,0,8,2,0
6957304063,0.00,0,8,6,1
7421163525,0.00,0,6,3,1
7467442043,0.00,0,7,7,1
7231826113,0.00,0,7,2,1
7324626973,0.00,0,9,5,1
7258720051,0.00,0,11,4,0
7398963638,0.00,0,11,3,1
7356517031,0.00,0,8,7,0
7389359161,0.00,0,7,3,0
7345585012,0.00,0,10,3,2
7367357738,0.00,0,12,2,1
6577381522,0.00,0,15,5,0
6885638429,0.00,0,4,5,1
7017082994,0.00,0,10,4,1
6446113494,0.00,0,11,4,0
7316493795,0.00,0,13,2,0
7420545570,0.00,0,11,4,0
7238445522,0.00,0,9,3,3
7357546791,0.00,0,12,3,0
7265376720,0.00,0,16,3,1
7030848911,0.00,0,7,3,0
7190549949,0.00,0,11,4,0
7131598723,0.00,0,11,3,1
6653474483,0.00,0,7,2,1
7460054874,0.00,0,13,2,0
7048284412,0.00,0,13,4,3
7023602946,0.00,0,8,2,0
7115740898,0.00,0,5,3,2
7325800138,0.00,0,10,5,0
7327665513,0.00,0,11,3,1
7277988499,0.00,0,9,1,0
7479784168,0.00,0,13,2,0
7251965214,0.00,0,15,5,0
7407763375,0.00,0,8,2,0
7247683347,0.00,0,8,2,0
7470121866,0.00,0,9,6,0
7013510637,0.00,0,11,4,0
7079550317,0.00,0,10,0,0
6690047346,0.00,0,8,7,0
6601498453,0.00,0,13,6,1
7385189986,0.00,0,11,4,0
7363242787,0.00,0,12,2,1
7348613253,0.00,0,10,5,0
7518120815,0.00,0,11,4,0
7369478608,0.00,0,11,3,1
7433138991,0.00,0,14,6,0
7330495765,0.00,0,7,3,0
7217128970,0.00,0,14,0,1
7466415116,0.00,0,10,3,2
7249457779,0.00,0,10,0,0
7480899988,0.00,0,12,3,0
6838534779,0.00,0,10,9,1
7043543353,0.00,0,4,5,1
7483416102,0.00,0,9,3,3
6753319830,0.00,0,8,2,0
7202395225,0.00,0,9,4,2
6786075360,0.00,0,11,3,1
7083394711,0.00,0,9,5,1
6715372351,0.00,0,7,5,3
7056729132,0.00,0,13,1,1
7487081403,0.00,0,10,4,1
7499344071,0.00,0,11,4,0
6874788684,0.00,0,10,5,0
7210083728,0.00,0,9,6,0
7016148204,0.00,0,10,4,1
7399023441,0.00,0,6,3,1
7398862791,0.00,0,8,7,0
7100681714,0.00,0,14,1,0
6793983293,0.00,0,8,2,0
7251520627,0.00,0,9,6,0
7408577006,0.00,0,11,4,0
6586396176,0.00,0,5,4,1
7010967768,0.00,0,10,5,0
7360879711,0.00,0,10,3,2
7189979411,0.00,0,10,4,1
6885845022,0.00,0,11,3,1
7007842294,0.00,0,10,4,1
7132770856,0.00,0,11,9,0
7211627944,0.00,0,8,6,1
6804919143,0.00,0,6,4,0
7378737987,0.00,0,15,3,2
7390025623,0.00,0,9,4,2
6842614122,0.00,0,7,1,2
7473478907,0.00,0,7,5,3
7446971328,0.00,0,8,5,2
7476102716,0.00,0,15,3,2
7474169948,0.00,0,13,2,0
7200342149,0.00,0,11,6,3
7400908533,0.00,0,6,4,0
7491781530,0.00,0,12,3,0
6847833610,0.00,0,12,3,0
6366042205,0.00,0,11,3,1
6792957285,0.00,0,7,3,0
7434111353,0.00,0,9,5,1
7272119599,0.00,0,12,2,1
7340037763,0.00,0,15,4,1
7460340631,0.00,0,4,4,2
6992109755,0.00,0,11,4,0
7118690405,0.00,0,11,4,0
7328848634,0.00,0,8,4,3
7179909756,0.00,0,9,4,2
7205514507,0.00,0,11,3,1
6419923961,0.00,0,13,2,0
7318875681,0.00,0,12,3,0
