userId,score,green,heroesMatched
5427142064,155671.20,144140,8
7434616638,155540.00,154000,1
7434235234,155540.00,154000,1
375109871,155055.60,123060,26
6259476826,154940.00,122000,27
5305424270,154850.00,95000,63
5100373117,154632.00,151600,2
6824253900,154271.10,119590,29
7695114156,154020.00,151000,2
7360937414,154000.00,154000,0
7237585293,154000.00,154000,0
7813973502,154000.00,154000,0
6781400746,152532.70,148090,3
6721792583,150930.00,129000,17
410532380,150700.00,110000,37
436992362,150480.00,114000,32
6327832080,149460.00,94000,59
306681667,149445.60,102360,46
349242428,148320.00,103000,44
5761303769,147472.40,116120,27
1314352002,147120.00,98080,50
7187491219,146753.10,129870,13
911667300,146520.00,132000,11
6507699416,146450.00,145000,1
5350229583,146288.40,68680,113
6869800839,146084.40,143220,2
1439968999,145992.20,141740,3
7369650691,145860.00,143000,2
7495481652,145860.00,143000,2
7048907474,145860.00,143000,2
7068198320,145860.00,143000,2
166699865,145600.00,112000,30
1319712056,145175.80,119980,21
5831113095,145128.00,120940,20
5381723872,144210.00,126500,14
5404323730,143892.70,108190,33
373654766,143720.00,143720,0
391581056,143691.60,95160,51
7469894158,143000.00,143000,0
7731458843,143000.00,143000,0
5049143955,142140.00,138000,3
1898016161,141960.00,78000,82
1231958026,141806.50,123310,15
1882954913,141400.00,140000,1
1564245359,140800.00,110000,28
6405932904,140700.00,134000,5
639200267,140638.40,121240,16
1869330108,140390.00,139000,1
5445862223,140000.00,125000,12
6161935167,139936.20,104430,34
7244847937,139740.00,137000,2
320527256,139635.00,130500,7
7775578003,139414.40,91720,52
446493264,138720.00,136000,2
835790243,138360.20,113410,22
2147403948,137498.40,117520,17
578044015,136640.00,112000,22
407963883,136244.10,120570,13
110435550,135416.80,89090,52
7095937144,135378.00,117720,15
1654799007,135002.10,131070,3
7517575512,134927.10,45430,197
6977888833,134640.00,132000,2
7402461631,134260.00,98000,37
7027588732,134136.90,130230,3
643073293,133905.80,132580,1
1567955519,132980.00,109000,22
1511339605,132895.80,130290,2
5158394539,131870.20,85630,54
8099515883,131767.90,127930,3
1005832250,131313.60,99480,32
556771492,131140.00,79000,66
1157092623,131100.00,114000,15
297235230,130053.60,120420,8
5063531786,130052.00,106600,22
5494048900,128832.00,97600,32
996442508,128185.20,109560,17
1054285386,127800.00,127800,0
1813750628,127594.50,114950,11
6359033119,127020.00,84680,50
874833607,127000.00,127000,0
6096109698,126720.00,72000,76
427389334,125083.20,121440,3
700518899,124457.60,67640,84
1991406933,124094.10,88010,41
5866704423,124061.80,101690,22
896638420,123976.60,113740,9
6154531879,123840.00,96000,29
2100506881,123619.50,91570,35
218780845,123610.00,123610,0
5236520486,123420.00,123420,0
7926939748,123420.00,121000,2
7856951156,123420.00,121000,2
7587775979,123420.00,121000,2
1497028797,123200.00,88000,40
7778191239,123061.40,100870,22
6564275660,122932.70,48590,153
1451452759,122304.00,109200,12
6966519974,122210.00,121000,1
579515680,122210.00,121000,1
7358124349,122210.00,121000,1
8195131326,122210.00,121000,1
7440038592,122210.00,121000,1
5825577973,121770.00,110700,10
1675383845,121660.80,66120,84
408268536,121581.60,72370,68
1022666058,121440.00,121440,0
846523374,120960.00,84000,44
781800640,120900.00,93000,30
797278609,120232.00,106400,13
282202452,119965.40,110060,9
1755907034,119780.00,106000,13
1679471128,119600.00,52000,130
7293864409,119598.00,96450,24
664026012,119278.00,103720,15
430539055,119040.00,93000,28
554054791,119040.00,48000,148
7079527193,118320.00,102000,16
497810505,117600.00,112000,5
414199240,117216.00,105600,11
828307911,116630.00,107000,9
758968202,115650.00,92520,25
6334616364,115620.00,82000,41
7469535795,115440.00,104000,11
2065381225,115360.00,112000,3
637927622,115320.00,93000,24
5478585446,115262.40,97680,18
353295426,114840.00,99000,16
200651248,114371.20,111040,3
866536859,114240.00,96000,19
8143532564,114130.00,113000,1
7208344656,114000.00,114000,0
6030600898,113995.20,111760,2
6188202688,113830.80,98130,16
662385849,113649.20,76790,48
2010411462,113498.00,93800,21
6761311371,113300.00,110000,3
1704689362,113120.00,101000,12
5451463093,112470.00,69000,63
7544986212,112200.00,110000,2
7361177372,112200.00,110000,2
14677544,112000.00,112000,0
7587743998,111122.10,100110,11
7281029368,111100.00,110000,1
7225158014,111100.00,110000,1
7484899805,111100.00,110000,1
7219291305,111100.00,110000,1
5325535418,111034.00,100940,10
336548025,110667.80,87140,27
6189158256,110072.40,94890,16
7410295316,110000.00,110000,0
7526379685,110000.00,110000,0
6949321702,110000.00,110000,0
7375223248,110000.00,110000,0
439528836,109804.80,98040,12
6550051256,109620.00,87000,26
7086059299,109450.30,102290,7
6302344726,109200.00,78000,40
1481688099,108612.00,103440,5
6926803475,108230.00,79000,37
8066433219,108120.00,68000,59
390135489,108000.00,108000,0
407926679,107665.80,88980,21
5983007427,107260.00,107260,0
1544581622,107116.00,87800,22
394036065,107100.00,105000,2
677251938,106133.50,92290,15
358709165,105080.00,74000,42
416927223,104832.00,87360,20
2129922780,104765.40,46980,123
6767901200,104490.10,73070,43
7431772554,104326.20,86220,21
953057469,104030.00,103000,1
1616092442,103600.00,74000,40
573403982,103418.70,93170,11
240324260,103020.00,101000,2
5039770492,103000.00,100000,3
5449576216,102378.00,90600,13
7618135277,102000.00,102000,0
5068836806,102000.00,100000,2
5041180360,102000.00,100000,2
7091089846,102000.00,34000,200
6950713619,101970.00,99000,3
5419184710,101816.00,97900,4
7261384966,101808.00,100800,1
681913631,101787.00,77700,31
5247691813,101400.00,78000,30
842971750,101249.00,98300,3
419642695,101053.40,77140,31
624570685,100306.50,95530,5
5058657252,100000.00,100000,0
616013573,99705.00,97750,2
382464630,99646.40,88970,12
482762397,99000.00,99000,0
210899063,98878.70,92410,7
6905649960,98666.90,97690,1
7927066327,98490.00,67000,47
7991270255,97970.00,97000,1
595524663,97970.00,97000,1
1147244959,97587.60,73930,32
726889439,97461.00,95550,2
5600580750,97332.80,76640,27
5076101862,96960.00,96000,1
1913174436,96760.00,59000,64
6557809944,96624.00,79200,22
7448282581,96390.00,91800,5
1608645395,96360.00,87600,10
6599875622,96165.60,94280,2
7548023438,96052.60,72220,33
7456579638,95900.00,95900,0
462073087,95810.00,95810,0
6522316217,95778.00,93900,2
6747275064,95700.00,66000,45
1148642184,95540.30,89290,7
1947314625,95471.10,86010,11
7348799354,95172.00,92400,3
1048417510,94181.10,76570,23
340238343,94080.00,84000,12
8055508716,94000.00,94000,0
502892933,93600.00,90000,4
1882229300,93440.00,73000,28
5980345673,92972.20,78790,18
345434960,92820.00,78000,19
7266834964,92700.00,90000,3
1110492008,92596.80,91680,1
465124713,92556.80,82640,12
588261236,92480.00,32000,189
1676725232,92400.00,77000,20
7182034842,92300.00,65000,42
680211471,92045.20,74230,24
5112903034,91917.00,87540,5
5051583283,91670.00,89000,3
7349091460,91670.00,89000,3
474460475,91200.00,91200,0
6170149127,91141.20,84390,8
5072689618,90780.00,89000,2
5016234033,90480.00,87000,4
6692082898,90390.00,69000,31
731848123,90290.20,74620,21
722157546,90288.00,52800,71
1955644198,90115.20,83440,8
5777612832,90090.00,77000,17
5024232481,89890.00,89000,1
6680444890,89770.00,47000,91
1799152230,89586.40,79280,13
382441313,89580.90,72830,23
191379927,89100.00,81000,10
681409719,89100.00,66000,35
341354078,89060.00,61000,46
5013005407,89000.00,89000,0
5027250941,89000.00,89000,0
5015190182,88740.00,87000,2
253325877,88660.00,80600,10
6377798642,88435.80,85860,3
6389364106,88290.00,27000,227
885707952,88200.00,84000,5
5058353398,87870.00,87000,1
842106316,87848.50,76390,15
6806488674,87750.00,75000,17
5091461634,87550.00,85000,3
1367535339,87384.60,67740,29
318401353,87274.10,86410,1
1823722306,86985.60,83640,4
239905608,86940.00,80500,8
7592851823,86860.00,86000,1
8272052798,86860.00,86000,1
1830055948,86760.00,72300,20
1405804155,86746.60,84220,3
5038122058,86700.00,85000,2
5114560326,86524.00,44600,94
292627205,85573.60,72520,18
1004603456,84820.80,68960,23
6782053548,84034.40,61790,36
1557464414,83830.00,83000,1
1867400418,83688.00,76080,10
6565905915,83520.00,72000,16
1376914097,83415.60,59160,41
1724215461,82530.00,63000,31
986921932,82523.60,80120,3
6843438635,82469.40,75660,9
176336988,82201.60,79040,4
827237984,82155.60,76070,8
1860594419,82077.00,75300,9
7338258735,81993.60,78840,4
1296513970,81648.00,75600,8
317025357,81620.00,77000,6
7736432194,81507.00,80700,1
1894790286,81280.80,76680,6
6502480395,81244.20,60630,34
5202677447,80649.00,78300,3
1966035531,80104.50,76290,5
5991289887,79310.00,77000,3
793283539,78972.80,68080,16
6286479467,78958.00,71780,10
7142962960,78948.70,72430,9
1020885480,78750.00,45000,75
2051622336,78658.80,77880,1
159072439,78540.00,77000,2
5813609130,78400.00,49000,60
254641609,78310.00,41000,91
2023704888,77420.00,49000,58
7104892092,77042.80,76280,1
7173493897,77000.00,77000,0
5749436242,76835.00,63500,21
652772033,76560.00,44000,74
5337597398,76560.00,24000,219
264556972,76075.20,46960,62
7276421370,75950.00,49000,55
5837393801,75752.00,44560,70
264951236,75520.00,64000,18
1494175534,75460.00,49000,54
6578622203,74970.00,49000,53
92554686,74750.00,65000,15
407258801,74556.00,65400,14
8016356398,74188.80,58880,26
964136356,74120.40,68630,8
6115032906,74073.10,53290,39
7086334768,74032.80,67920,9
1398663929,73990.00,49000,51
823757516,73871.60,71720,3
5574508527,73520.00,73520,0
7272866151,73320.00,39000,88
7999501664,73010.00,49000,49
7210213302,73010.00,49000,49
5071887565,73000.00,73000,0
245815610,72956.00,59800,22
7583548667,72850.00,47000,55
7935528632,72420.00,71000,2
1177379524,72161.10,65010,11
535960647,72128.00,51520,40
7432210600,72030.00,49000,47
530617671,71812.50,57450,25
894230201,71717.40,62910,14
333542722,71253.00,39150,82
5024404488,71126.40,38240,86
7426590504,71050.00,49000,45
1699880389,70760.00,58000,22
902687393,70700.00,70000,1
323490492,70597.80,60340,17
5268819176,70579.80,62460,13
6682388054,70560.00,56000,26
110012229,70066.00,66100,6
238603853,70040.00,68000,3
2135000748,69982.20,68610,2
797001754,69819.00,68450,2
193181247,69288.60,67930,2
883112568,69185.00,68500,1
1102833966,69000.00,69000,0
518994569,68768.00,61400,12
301385812,68589.30,53170,29
5311925719,68560.20,55740,23
373269404,68331.60,61560,11
642747013,67634.50,62050,9
5054753779,67600.00,65000,4
5105119071,67500.00,45000,50
505285016,67320.00,66000,2
579066145,67280.00,58000,16
5050894570,67238.40,65280,3
5060870918,67000.00,67000,0
197827974,66800.00,40000,67
1266042111,66690.00,57000,17
5290557621,66500.00,50000,33
5966457828,66404.10,64470,3
1913133081,66300.00,65000,2
5256688862,66251.90,58630,13
1528019916,66154.60,62410,6
6879129355,65980.70,58390,13
6735858934,65928.00,54940,20
1745365450,65912.40,61030,8
1145164565,65738.40,50960,29
7980087011,65688.00,62560,5
5418518677,65629.80,64980,1
7743142853,65268.00,51800,26
372055503,65031.00,40900,59
6082599022,64864.80,60060,8
1301489657,64800.00,60000,8
7336443683,64800.00,60000,8
6170362683,64776.60,61110,6
5349658817,64426.80,60780,6
7394258115,64015.20,62760,2
5137950403,63974.40,57120,12
391174244,63835.20,61380,4
1112268173,63526.40,56720,12
660830847,63063.00,53900,17
6227814722,62557.00,56870,10
960019291,62504.10,56310,11
6593363320,62424.00,61200,2
1148245739,62289.00,38450,62
5296873350,62220.00,61000,2
6885164100,62208.00,57600,8
348881016,62198.40,54560,14
1034886852,62181.00,59220,5
7677818163,62146.80,50940,22
7315437290,62130.00,57000,9
1941537273,61842.30,61230,1
967420144,61824.00,58880,5
7690665393,61800.00,60000,3
6316188212,61600.00,56000,10
293684864,61560.00,54000,14
5104441865,61494.00,55400,11
6487032642,61428.70,57410,7
319174966,61417.20,39370,56
5284785220,61410.60,56340,9
1320384195,61380.00,31000,98
1442295192,61367.60,60760,1
801627579,60600.00,60000,1
7524748979,60480.00,56000,8
92723840,60480.00,56000,8
5351320658,60480.00,54000,12
217144830,60461.80,45460,33
1516506015,60209.10,45270,33
6380883426,60108.60,58930,2
6864541436,60000.00,60000,0
1686641206,59948.80,39440,52
201795724,59603.80,56230,6
5294739621,59500.00,34000,75
5092276545,59360.00,56000,6
606794314,59004.00,35760,65
7434172124,58957.00,55100,7
7368160523,58800.00,56000,5
7198289141,58710.00,57000,3
1217496992,58674.00,25400,131
1246363272,58630.00,58630,0
7841337864,58388.40,46340,26
7488124753,58240.00,56000,4
1021704632,58080.00,48000,21
130113808,57736.80,53460,8
707349777,57606.50,52850,9
7532594221,57477.00,49980,15
1431509805,57456.00,43200,33
416872219,57348.00,48600,18
569528543,57220.80,55020,4
1127433411,57120.00,48000,19
5374130464,57049.20,53820,6
395062960,56864.20,35990,58
2100702153,56731.70,56170,1
7227823386,56723.00,43300,31
5075858518,56660.80,50590,12
346826718,56650.00,55000,3
1328593004,56640.00,48000,18
7459181758,56240.00,37000,52
7485936908,56100.00,55000,2
697399566,56100.00,55000,2
5291970583,55944.00,31080,80
5080367305,55935.00,49500,13
180107873,55930.00,47000,19
6587894951,55837.20,45030,24
570094721,55798.40,52640,6
773127581,55786.20,51180,9
129631849,55782.30,55230,1
852006868,55768.50,41310,35
1041335217,55661.40,52020,7
460325191,55650.00,53000,5
511943013,55609.70,53990,3
385825403,55295.10,27510,101
7112458945,55290.40,53680,3
1733219188,55216.00,46400,19
1268632135,55200.00,48000,15
5943878657,55000.00,55000,0
6595769722,54919.50,44650,23
222327278,54873.00,46900,17
1447753463,54723.00,49300,11
407428821,54540.00,54000,1
337929821,53760.00,48000,12
149497009,53744.60,29530,82
439553256,53650.00,53650,0
1664066109,53625.60,42560,26
1379976565,53548.00,48680,10
506381737,53463.50,46490,15
5940937490,53380.00,34000,57
253346994,53003.80,51460,3
1596765420,52920.00,49000,8
447335573,52913.90,52390,1
7365534455,52703.20,46640,13
5501915279,52683.20,34660,52
7577957774,52530.00,51000,3
817305567,52369.80,47180,11
1371643683,52272.00,47520,10
5441994497,52250.40,44280,18
528852287,52170.00,47000,11
6122479840,52070.00,41000,27
1603982207,52044.60,40980,27
7089818923,52000.00,26000,100
8043653314,51902.40,39320,32
1124057555,51792.00,32370,60
5730025709,51712.80,44580,16
556925447,51700.00,47000,10
7237970931,51507.00,43650,18
122686053,51479.40,43260,19
5207196849,51459.50,50950,1
7412286875,51450.00,49000,5
1841164590,51300.00,45000,14
6775860818,51250.00,41000,25
7045138881,51193.70,40310,27
5675551923,50880.00,48000,6
5658187060,50880.00,25440,100
420114491,50796.00,49800,2
1008452020,50762.60,50260,1
7084808387,50531.00,43940,15
6800133608,50134.50,42850,17
7248561492,49980.00,49000,2
5391246677,49701.60,47790,4
7039478002,49686.00,29400,69
7250139870,49490.00,49000,1
1619819735,49288.00,48800,1
1970420945,49200.00,40000,23
71125746,49150.40,47260,4
7472177159,49140.00,42000,17
812064700,48960.00,48000,2
842051803,48941.80,45740,7
6609654641,48929.00,43300,13
910702120,48880.00,47000,4
5742234866,48807.00,47850,2
7693376660,48800.00,48800,0
6084267057,48742.60,38380,27
249767927,48537.70,44530,9
