userId,score,gold,darklingRare,darklingEpic,darklingLegendary
895366610,108332.00,102200,3,1,0
666982546,108171.00,107100,1,0,0
485933332,108100.30,107030,1,0,0
793283539,108000.00,108000,0,0,0
718304565,107630.00,107630,0,0,0
7587743998,107600.00,107600,0,0,0
414199240,107100.00,107100,0,0,0
5059480863,107100.00,105000,2,0,0
7709218236,107087.40,84990,7,3,1
1657632859,107000.00,100000,1,2,0
407963883,106860.00,106860,0,0,0
5966457828,106340.00,106340,0,0,0
556771492,106161.10,105110,1,0,0
1104567601,106140.00,106140,0,0,0
5049391348,106050.00,105000,1,0,0
5217772339,106000.00,106000,0,0,0
1112268173,105809.20,99820,3,1,0
6711436716,105730.00,105730,0,0,0
7183114516,105600.00,80000,6,2,2
6999381040,105560.00,105560,0,0,0
6593097255,105304.70,93190,1,4,0
5060870918,105040.00,104000,1,0,0
5089056155,105000.00,105000,0,0,0
5002953179,105000.00,105000,0,0,0
2106110535,105000.00,105000,0,0,0
5065482539,105000.00,105000,0,0,0
5028926810,105000.00,105000,0,0,0
1991316232,105000.00,105000,0,0,0
512502011,105000.00,105000,0,0,0
5024493568,105000.00,105000,0,0,0
5055947849,105000.00,105000,0,0,0
2141738087,105000.00,105000,0,0,0
5073657217,105000.00,105000,0,0,0
7181157731,104490.00,104490,0,0,0
407428821,104030.00,103000,1,0,0
682288684,103605.80,102580,1,0,0
7038125586,103531.00,103531,0,0,0
7927287610,103400.00,103400,0,0,0
7302265767,103020.00,102000,1,0,0
6337927253,102900.00,98000,2,1,0
909668442,102860.00,102860,0,0,0
6460987622,102840.00,102840,0,0,0
452068443,102672.00,71300,6,6,2
5311925719,102396.00,96600,3,1,0
5732869682,102300.00,93000,0,0,1
1726313563,102000.00,102000,0,0,0
6680444890,102000.00,102000,0,0,0
1143304740,102000.00,102000,0,0,0
909478217,101920.00,101920,0,0,0
782132161,101484.80,100480,1,0,0
450340181,101242.40,100240,1,0,0
442783031,101000.00,100000,1,0,0
642747013,100808.10,99810,1,0,0
6377798642,100640.00,100640,0,0,0
5094991042,100470.00,100470,0,0,0
533078782,100230.00,100230,0,0,0
5427142064,100086.00,95320,2,1,0
1878297405,100000.00,100000,0,0,0
1065914192,100000.00,100000,0,0,0
426831202,100000.00,100000,0,0,0
8045563653,99574.20,93060,1,2,0
750216598,99500.00,99500,0,0,0
1048691778,99020.00,99020,0,0,0
5764942661,98701.20,66690,20,6,1
7356697204,98060.00,98060,0,0,0
7874291755,98000.00,98000,0,0,0
463533123,98000.00,98000,0,0,0
5451463093,98000.00,98000,0,0,0
2010411462,97610.00,97610,0,0,0
7351299045,97500.00,97500,0,0,0
5200331567,97440.00,97440,0,0,0
6800133608,97240.00,97240,0,0,0
7900561453,97000.00,97000,0,0,0
6632134528,96720.00,93000,4,0,0
5325535418,96606.00,89450,5,1,0
1135019895,96354.00,90900,3,1,0
692978688,96340.00,96340,0,0,0
249767927,96312.59,95359,1,0,0
5510502812,96000.00,96000,0,0,0
517400935,95460.00,86000,2,3,0
1205370336,95000.00,95000,0,0,0
6011772247,95000.00,95000,0,0,0
8143532564,94940.00,94000,1,0,0
560094401,94860.00,94860,0,0,0
354732092,94710.00,94710,0,0,0
7160880824,94577.60,90940,1,1,0
659522951,94430.00,71000,14,3,1
5106501384,94176.00,78480,4,2,1
7080046419,94170.00,94170,0,0,0
6612971126,94152.20,93220,1,0,0
5256688862,93962.40,78960,0,3,1
1420147268,93600.00,78000,4,2,1
7896772258,93520.00,93520,0,0,0
6992086338,93380.00,81200,9,2,0
1544581622,93280.00,93280,0,0,0
503643382,92796.00,84360,0,0,1
6689711602,92650.00,92650,0,0,0
1282835100,92570.00,92570,0,0,0
7345400242,92414.40,88860,4,0,0
7431772554,92374.60,91460,1,0,0
6449739444,92320.00,92320,0,0,0
7026634013,92310.00,92310,0,0,0
7936880899,92000.00,92000,0,0,0
394639919,91876.00,89200,0,1,0
218780845,91080.00,91080,0,0,0
7319962839,91000.00,91000,0,0,0
6899754699,90450.00,90450,0,0,0
6093506369,90270.00,90270,0,0,0
6696594610,90000.00,90000,0,0,0
7367007462,90000.00,90000,0,0,0
7221952160,90000.00,90000,0,0,0
1782435499,89690.00,89690,0,0,0
2065381225,89400.00,89400,0,0,0
1895085866,89040.00,89040,0,0,0
1634164262,89010.00,89010,0,0,0
6531634003,89000.00,89000,0,0,0
1938514306,88880.00,88000,1,0,0
1124057555,88760.00,88760,0,0,0
5353519513,88156.95,83959,2,1,0
535690536,88152.80,87280,1,0,0
5929939789,88000.00,88000,0,0,0
7374159293,88000.00,88000,0,0,0
835274189,87870.00,87000,1,0,0
1611015148,87860.00,87860,0,0,0
326363825,87620.00,87620,0,0,0
6539056768,87520.00,87520,0,0,0
1319359943,87393.60,64260,4,4,2
986791689,87302.80,84760,3,0,0
7396023964,87258.50,81550,1,2,0
373654766,87230.00,87230,0,0,0
391174244,87060.00,87060,0,0,0
6777815397,87000.00,87000,0,0,0
842971750,87000.00,87000,0,0,0
5052140593,87000.00,87000,0,0,0
5053479815,87000.00,87000,0,0,0
934733060,86546.90,85690,1,0,0
319174966,86533.20,67080,20,3,0
7137956131,86526.70,85670,1,0,0
6159408544,86520.00,86520,0,0,0
6631103677,86460.00,86460,0,0,0
1914941388,86450.00,86450,0,0,0
1992216542,86344.90,85490,1,0,0
406004984,86010.00,86010,0,0,0
422527704,86000.00,86000,0,0,0
822560400,86000.00,86000,0,0,0
6883609711,86000.00,86000,0,0,0
1963337673,86000.00,86000,0,0,0
1508982442,85971.20,85120,1,0,0
6755172541,85920.00,85920,0,0,0
8114217914,85680.00,85680,0,0,0
5777612832,85570.00,85570,0,0,0
7249536466,85558.80,77080,2,3,0
5600580750,85371.40,63710,9,5,1
5110638937,85360.00,85360,0,0,0
2125008932,85170.00,85170,0,0,0
1717054210,85120.00,85120,0,0,0
7935702405,85120.00,85120,0,0,0
835371413,85100.00,85100,0,0,0
296358842,84870.00,84870,0,0,0
8040112162,84840.00,84000,1,0,0
859812998,84700.00,84700,0,0,0
552573862,84476.40,83640,1,0,0
459699175,84420.00,84420,0,0,0
6026195840,84100.00,84100,0,0,0
528852287,84080.00,84080,0,0,0
891493458,84000.00,84000,0,0,0
7455469444,83925.60,82280,2,0,0
746228154,83820.00,66000,11,2,1
1442295192,83690.00,83690,0,0,0
415762434,83501.60,80290,1,1,0
2145039685,83460.00,78000,1,2,0
8016356398,83300.00,83300,0,0,0
5182570669,83150.00,83150,0,0,0
514726175,83040.00,83040,0,0,0
6690377928,82820.00,82000,1,0,0
6911263949,82720.00,82720,0,0,0
117658822,82610.00,82610,0,0,0
1982916652,82597.80,81780,1,0,0
6042022356,82500.00,82500,0,0,0
6016055348,82190.00,82190,0,0,0
6154531879,82140.00,74000,5,2,0
7625652440,82000.00,82000,0,0,0
226546068,81820.00,81820,0,0,0
6522316217,81510.00,81510,0,0,0
5024232481,81510.00,81510,0,0,0
427389334,81396.00,71400,1,1,1
428668317,81385.80,80580,1,0,0
1459199023,81150.00,64920,5,0,2
7327962550,81110.40,79520,2,0,0
6266612133,81026.00,55880,19,2,2
597264948,81022.20,80220,1,0,0
2115062113,81000.00,81000,0,0,0
5025670590,81000.00,81000,0,0,0
68529263,80880.80,80080,1,0,0
342783173,80840.00,80840,0,0,0
1356982468,80700.00,80700,0,0,0
162317110,80450.00,80450,0,0,0
6461859443,80412.10,78070,0,1,0
841654608,80390.00,80390,0,0,0
5076101862,80340.00,78000,0,1,0
542943758,80340.00,78000,3,0,0
6302246247,80000.00,80000,0,0,0
7532594221,79953.30,72030,1,0,1
7932177836,79920.00,72000,2,3,0
683748147,79750.00,79750,0,0,0
517065339,79560.00,79560,0,0,0
6286479467,79372.80,76320,1,1,0
1183922288,79200.00,79200,0,0,0
1573367502,78961.80,78180,1,0,0
6037741610,78960.00,78960,0,0,0
1313655838,78780.00,78000,1,0,0
6847047216,78540.00,78540,0,0,0
306681667,78343.20,66960,8,3,0
5343019184,78260.00,78260,0,0,0
381955491,78030.00,78030,0,0,0
1000326714,78000.00,78000,0,0,0
5039770492,78000.00,78000,0,0,0
7975108149,77897.40,76370,2,0,0
7002849824,77840.00,77840,0,0,0
8114324411,77840.00,77840,0,0,0
2386701,77770.00,77770,0,0,0
642548522,77730.00,77730,0,0,0
700518899,77616.00,73920,2,1,0
885622962,77522.40,69840,5,2,0
8186931747,77340.00,77340,0,0,0
919246022,77280.00,77280,0,0,0
316291844,77080.00,77080,0,0,0
5749267709,77000.00,77000,0,0,0
772008696,76960.00,76960,0,0,0
108190055,76700.00,76700,0,0,0
1480317913,76470.00,76470,0,0,0
476178822,76110.00,76110,0,0,0
5091461634,76000.00,76000,0,0,0
1293434056,76000.00,76000,0,0,0
436992362,75900.00,69000,7,1,0
1212689484,75670.00,75670,0,0,0
156956643,75550.00,75550,0,0,0
1703453172,75258.00,66600,0,1,1
420114491,75120.00,75120,0,0,0
5908090045,74800.00,68000,0,0,1
6129112210,74730.00,74730,0,0,0
1177379524,74460.00,74460,0,0,0
5558923890,74457.20,73720,1,0,0
7812223315,74360.00,74360,0,0,0
7441598034,74240.00,74240,0,0,0
2123078719,74200.00,74200,0,0,0
1682937883,74200.00,74200,0,0,0
295244422,74160.00,72000,0,1,0
5247436344,74093.60,73360,1,0,0
1678079269,74046.00,70520,5,0,0
7548919769,74000.00,74000,0,0,0
6752629486,73840.00,73840,0,0,0
7686331570,73840.00,71000,4,0,0
5182104182,73780.00,73780,0,0,0
441978206,73630.00,73630,0,0,0
1217847728,73500.00,73500,0,0,0
384147075,73500.00,70000,5,0,0
795236055,73440.00,72000,2,0,0
5108177437,73007.00,66370,1,3,0
674160727,72604.70,54590,8,5,1
2048673886,72480.00,72480,0,0,0
1279242590,72100.00,70000,0,1,0
204340391,72100.00,70000,0,1,0
5048377815,72100.00,70000,0,1,0
6197863333,72000.00,72000,0,0,0
353295426,72000.00,72000,0,0,0
5037543485,72000.00,72000,0,0,0
1872277809,71728.80,59280,8,1,1
555260584,71690.00,71690,0,0,0
6025653052,71667.40,69580,0,1,0
5434823436,71508.00,70800,1,0,0
5918112431,71490.00,71490,0,0,0
7719281612,71280.00,71280,0,0,0
7261384966,71280.00,71280,0,0,0
6647260460,70810.00,70810,0,0,0
5054703398,70700.00,70000,1,0,0
7125920517,70700.00,70000,1,0,0
5078873899,70700.00,70000,1,0,0
7314540981,70540.00,70540,0,0,0
7680090150,70110.00,70110,0,0,0
1875834240,70040.00,68000,0,1,0
329097077,70000.00,70000,0,0,0
5092100277,70000.00,70000,0,0,0
5001484329,70000.00,70000,0,0,0
5041900572,70000.00,70000,0,0,0
5067890763,70000.00,70000,0,0,0
5032347572,70000.00,70000,0,0,0
5088699664,70000.00,70000,0,0,0
5072689618,69810.00,69810,0,0,0
7576246986,69660.00,69660,0,0,0
127429318,69120.00,69120,0,0,0
5005456702,69000.00,69000,0,0,0
5290557621,69000.00,69000,0,0,0
7103257871,68970.00,68970,0,0,0
6699751819,68919.90,62090,1,0,1
416872219,68800.00,68800,0,0,0
856370061,68800.00,68800,0,0,0
5970833383,68680.00,68000,1,0,0
1366876119,68619.40,67940,1,0,0
385910617,68538.60,67860,1,0,0
358709165,68437.60,67760,1,0,0
1791514118,68320.00,68320,0,0,0
875709950,68260.00,68260,0,0,0
460325191,68000.00,68000,0,0,0
8062492454,67940.00,67940,0,0,0
6868093099,67940.00,67940,0,0,0
444814158,67860.00,67860,0,0,0
1040124548,67600.00,67600,0,0,0
2102766762,67586.40,62580,2,2,0
1859863410,67000.00,67000,0,0,0
884869101,66880.00,66880,0,0,0
7113983188,66830.00,66830,0,0,0
874446801,66690.00,66690,0,0,0
402388036,66660.00,66660,0,0,0
6766288412,66530.00,66530,0,0,0
5040261591,66490.00,61000,3,2,0
662381209,66400.00,66400,0,0,0
465124713,66250.00,66250,0,0,0
439528836,66120.00,66120,0,0,0
1291748608,66000.00,66000,0,0,0
1431224363,66000.00,66000,0,0,0
6793639563,65909.70,63990,0,1,0
99427603,65609.60,64960,1,0,0
1329040762,65360.00,65360,0,0,0
8053241365,65124.80,62620,4,0,0
87429490,65000.00,65000,0,0,0
992876583,65000.00,65000,0,0,0
5866704423,64860.00,64860,0,0,0
6227814722,64761.20,64120,1,0,0
961457527,64750.00,64750,0,0,0
470465514,64749.60,63480,2,0,0
153970160,64539.80,62660,0,1,0
368621216,64251.80,56860,0,1,1
604297451,63960.00,63960,0,0,0
964136356,63930.00,63930,0,0,0
556203641,63840.00,63840,0,0,0
94662552,63771.40,63140,1,0,0
7245831822,63753.30,54490,4,1,1
728286435,63000.00,63000,0,0,0
467933428,62887.00,62887,0,0,0
181898329,62880.00,62880,0,0,0
2111012103,62800.00,62800,0,0,0
304581269,62400.00,62400,0,0,0
7938466079,62350.00,62350,0,0,0
355371571,62150.00,55000,0,1,1
294090781,62130.00,62130,0,0,0
6919239755,62006.00,60200,0,1,0
1246363272,62000.00,62000,0,0,0
7049434673,62000.00,62000,0,0,0
750357377,61760.00,61760,0,0,0
1519014618,61600.00,61600,0,0,0
788105589,61560.00,61560,0,0,0
1882854320,61480.00,53000,3,1,1
958672625,61408.00,60800,1,0,0
358234481,61404.00,51600,13,2,0
6611877035,61268.20,57260,7,0,0
1343788472,61040.00,61040,0,0,0
1044896406,61000.00,61000,0,0,0
1944135500,60720.00,60720,0,0,0
1791206078,60710.00,60710,0,0,0
1367535339,60694.40,58360,1,1,0
1098208241,60625.80,58860,0,1,0
712968865,60621.60,58290,4,0,0
222823662,60500.00,55000,0,0,1
5050894570,60320.00,52000,3,1,1
515007074,60060.00,60060,0,0,0
1026223523,60000.00,60000,0,0,0
34623039,60000.00,60000,0,0,0
1067277841,59987.20,58240,0,1,0
491951673,59700.00,59700,0,0,0
5120024203,59600.00,59600,0,0,0
1532347924,59470.00,59470,0,0,0
1251849017,59360.00,59360,0,0,0
6802738288,59236.80,48160,4,3,1
5186845785,59220.00,59220,0,0,0
1161388861,59220.00,59220,0,0,0
1617131133,59180.00,59180,0,0,0
7417314821,59160.00,58000,2,0,0
6709376525,59074.90,58490,1,0,0
1931614137,59000.00,59000,0,0,0
7105661654,58905.00,53550,0,0,1
6914733788,58850.00,55000,4,1,0
5730458783,58800.00,58800,0,0,0
643073293,58580.00,58000,1,0,0
6314731992,58400.00,58400,0,0,0
820573585,58270.00,58270,0,0,0
5247087710,58208.40,51060,1,1,1
1508801386,58190.00,58190,0,0,0
7242643389,58000.00,58000,0,0,0
7299373258,58000.00,58000,0,0,0
7294869969,58000.00,58000,0,0,0
7365181702,58000.00,58000,0,0,0
1052941989,57810.00,57810,0,0,0
7027588732,57600.00,57600,0,0,0
147157127,57500.00,57500,0,0,0
392798882,57388.20,56820,1,0,0
6788261845,57340.00,57340,0,0,0
880828351,57000.00,57000,0,0,0
6247944177,57000.00,57000,0,0,0
521011945,56711.20,54530,1,1,0
6868106949,56588.20,54940,0,1,0
384175819,56560.00,56000,1,0,0
505679114,56320.00,56320,0,0,0
172237542,56176.20,55620,1,0,0
2100506881,56120.00,56120,0,0,0
6347750114,56100.00,56100,0,0,0
299460548,56100.00,56100,0,0,0
6650014218,56100.00,56100,0,0,0
6698554755,56100.00,56100,0,0,0
6946829475,56017.50,53350,5,0,0
5183688393,56010.00,56010,0,0,0
5941858245,56000.00,56000,0,0,0
7899700845,56000.00,56000,0,0,0
104831225,56000.00,56000,0,0,0
7875432264,56000.00,56000,0,0,0
1490471802,56000.00,56000,0,0,0
7140141193,55949.60,54320,0,1,0
308120399,55949.60,54320,0,1,0
5845884888,55860.00,55860,0,0,0
165304028,55680.00,55680,0,0,0
5948589830,55610.00,55610,0,0,0
1370198336,55156.10,54610,1,0,0
1098814590,55055.10,54510,1,0,0
6374314779,55000.00,55000,0,0,0
7372791089,55000.00,55000,0,0,0
1628981727,55000.00,55000,0,0,0
38864449,54999.80,46610,6,4,0
5771983810,54810.00,54810,0,0,0
5121476206,54810.00,54810,0,0,0
5211213655,54800.00,54800,0,0,0
521070581,54750.00,54750,0,0,0
1204237213,54560.00,54560,0,0,0
1791742939,54530.00,54530,0,0,0
6836638496,54480.00,54480,0,0,0
7997722479,54297.60,53760,1,0,0
253325877,54050.00,54050,0,0,0
550865056,54030.00,54030,0,0,0
247264840,54000.00,54000,0,0,0
1015154256,53972.80,48190,2,0,1
2045781522,53820.00,53820,0,0,0
1521949849,53650.00,53650,0,0,0
1325797334,53418.90,52890,1,0,0
1451452759,53418.90,52890,1,0,0
1782506893,53320.00,53320,0,0,0
1640759865,53300.00,53300,0,0,0
5418518677,53200.00,53200,0,0,0
6052880764,53100.00,53100,0,0,0
6936314510,53000.00,53000,0,0,0
1861261813,52990.00,52990,0,0,0
6041999738,52890.00,52890,0,0,0
199588419,52800.00,52800,0,0,0
7123758306,52770.00,52770,0,0,0
1010596987,52530.00,51000,0,1,0
6989747091,52520.00,52000,1,0,0
7084608690,52520.00,52000,1,0,0
1281717248,52480.00,52480,0,0,0
1290364219,52480.00,52480,0,0,0
206112781,52326.00,51300,2,0,0
1959857870,52200.00,52200,0,0,0
1596765420,52200.00,45000,6,0,1
7176334053,52000.00,52000,0,0,0
7048517008,52000.00,52000,0,0,0
547991743,52000.00,52000,0,0,0
7779281409,52000.00,52000,0,0,0
7159358310,51880.00,51880,0,0,0
6800547719,51800.00,51800,0,0,0
5229855300,51660.00,51660,0,0,0
7951795160,51510.00,51000,1,0,0
7414400380,51500.00,50000,0,1,0
5175888711,51326.40,50320,2,0,0
385105124,51300.00,51300,0,0,0
5245080067,51297.90,50790,1,0,0
5024095791,51267.60,50760,1,0,0
5099855892,51000.00,51000,0,0,0
5017928237,51000.00,51000,0,0,0
7506966741,51000.00,51000,0,0,0
6436304786,51000.00,51000,0,0,0
2133492129,51000.00,51000,0,0,0
336827329,50676.00,49200,3,0,0
6559706794,50600.00,50600,0,0,0
429476104,50568.00,48160,2,1,0
6399003852,50560.00,32000,20,6,2
7365534455,50500.00,50000,1,0,0
6060644725,50000.00,50000,0,0,0
2057000606,49995.00,49500,1,0,0
7628454063,49960.00,49960,0,0,0
491668427,49680.00,49680,0,0,0
1429627434,49640.00,49640,0,0,0
996442508,49600.00,49600,0,0,0
5538152613,49560.00,42000,6,4,0
6791028529,49459.70,48970,1,0,0
1053531149,49450.00,49450,0,0,0
580289719,49450.00,49450,0,0,0
8047576694,49370.00,49370,0,0,0
1320133847,49368.80,48880,1,0,0
395062960,49360.00,49360,0,0,0
1393308885,49350.00,49350,0,0,0
1850824557,49350.00,49350,0,0,0
7345553763,49310.00,49310,0,0,0
5372500714,49280.00,49280,0,0,0
1926293335,49220.00,49220,0,0,0
852006868,49020.00,49020,0,0,0
7262571270,48986.80,47560,0,1,0
5288388835,48966.20,47540,0,1,0
1122121674,48960.00,48960,0,0,0
59801102,48960.00,48960,0,0,0
7237911265,48924.40,48440,1,0,0
151348099,48894.10,48410,1,0,0
522540014,48894.10,48410,1,0,0
6170149127,48780.80,47360,0,1,0
6494892426,48560.00,48560,0,0,0
5645698523,48552.00,47600,2,0,0
344337503,48360.00,48360,0,0,0
1720724408,48286.40,46880,0,1,0
1946120250,48000.00,48000,0,0,0
611152418,48000.00,48000,0,0,0
709511256,47939.20,33760,20,4,1
785308733,47925.60,42040,5,3,0
6334023375,47470.00,47000,1,0,0
6158557290,47449.80,46980,1,0,0
6525792832,47420.00,47420,0,0,0
6725051267,47410.00,47410,0,0,0
7019547351,47380.00,46000,0,1,0
7802823206,47300.00,47300,0,0,0
507403238,47200.00,47200,0,0,0
1025219719,47080.00,47080,0,0,0
6347154615,47040.00,44800,2,1,0
1115626914,47000.00,47000,0,0,0
219910695,47000.00,47000,0,0,0
6245397289,46960.00,46960,0,0,0
5042200125,46838.40,45920,2,0,0
5384183927,46440.00,46440,0,0,0
1998683121,46360.00,46360,0,0,0
6552302066,46359.00,45900,1,0,0
200651248,46144.80,45240,2,0,0
911938979,46100.00,46100,0,0,0
6735835856,46020.00,46020,0,0,0
5030153158,46000.00,46000,0,0,0
474364283,46000.00,46000,0,0,0
5037555439,46000.00,46000,0,0,0
1777359693,46000.00,46000,0,0,0
6611940895,46000.00,40000,0,5,0
2037045858,45930.00,45930,0,0,0
6170362683,45880.00,45880,0,0,0
1614199395,45649.60,44320,3,0,0
7293864409,45600.00,45600,0,0,0
7112458945,45560.00,45560,0,0,0
1799152230,45510.00,45510,0,0,0
517475020,45240.00,45240,0,0,0
738113417,45207.60,44760,1,0,0
384653186,45200.00,45200,0,0,0
827319341,45177.30,44730,1,0,0
6301149340,45154.00,42200,4,1,0
285990583,45086.40,44640,1,0,0
6577656916,45021.30,43710,3,0,0
1142123718,44980.00,44980,0,0,0
384017638,44830.00,44830,0,0,0
8022457699,44800.00,44800,0,0,0
1806989876,44620.00,44620,0,0,0
7448282581,44560.00,44560,0,0,0
1955793669,44440.00,44440,0,0,0
1220019370,44440.00,44000,1,0,0
42492167,44420.00,44420,0,0,0
7687458170,44297.20,37540,5,1,1
6647349708,44280.00,41000,5,1,0
1379976565,44190.00,44190,0,0,0
6774011393,44180.00,44180,0,0,0
390468271,44160.00,44160,0,0,0
5186738193,44000.00,44000,0,0,0
1599076634,43700.80,42020,1,1,0
374646391,43650.00,43650,0,0,0
5808761964,43591.60,43160,1,0,0
7089405877,43430.00,43430,0,0,0
1916740580,43200.00,43200,0,0,0
337286218,43177.50,42750,1,0,0
1315330966,43120.00,43120,0,0,0
192343819,43000.00,43000,0,0,0
7623614773,43000.00,43000,0,0,0
