userId,score,greenStones,rare,epic,legendary
1148245739,55663.92,23788,37,19,4
1217496992,55644.84,27684,39,14,2
7778191239,55547.76,31924,30,8,2
2080468575,55544.60,17860,92,23,5
7424416250,55232.24,15428,95,41,4
1244766806,55202.40,29520,39,16,0
1411015285,55153.16,28876,52,13,0
156956643,54333.90,24810,41,16,3
486317924,54332.46,19474,63,22,5
5362352779,54256.80,24440,43,13,4
6772723078,53820.00,13000,111,41,8
6267307482,53650.50,22830,48,19,3
1315330966,53612.59,26941,40,13,2
7997722479,53445.20,25210,44,6,5
5020376275,53185.60,25570,39,13,3
7690665393,53104.80,26160,34,13,3
1704685723,52801.28,31808,23,11,1
1456315581,52754.26,29146,34,9,2
6442001764,52657.80,20253,54,22,4
8065245932,52620.00,6000,220,99,26
318553153,52417.29,22117,55,24,1
947415503,52363.60,24020,49,13,3
6341860100,52321.50,24915,34,12,4
128499776,52200.00,18000,69,27,4
823924777,52176.32,23293,54,20,1
1104865215,52000.00,52000,0,0,0
472960047,51979.20,25480,41,11,3
6764540804,51786.00,27400,30,13,2
2013549049,51617.06,20402,46,19,5
427389334,51510.06,27254,34,15,1
1733098990,51476.40,28440,34,9,2
5725185173,51436.80,30080,24,9,2
6869800839,51418.50,30975,19,9,2
7019396714,51105.78,25811,41,19,0
733708891,50976.00,23600,35,17,3
485385607,50680.00,14000,99,21,10
1004656878,50668.80,21840,34,16,5
5239126731,50560.00,16000,66,20,9
1451877793,50128.55,32341,17,6,2
1651062553,50029.92,33804,17,7,1
1514139637,49600.00,20000,41,19,5
228575061,49218.00,31550,32,8,0
149497009,49207.20,21210,53,13,4
1442295192,48676.10,26030,42,5,3
6253059923,48311.40,33090,18,6,1
7383000112,48288.00,20120,57,21,2
5778374892,48209.70,20870,54,19,2
1060795389,48137.80,20660,49,18,3
5636837862,47981.34,19827,48,18,4
486736314,47808.00,29880,26,8,1
6245093975,47742.10,19810,49,24,2
378563112,47567.25,18225,57,18,5
7840929061,47371.20,22240,33,20,2
902516307,47362.00,13930,81,33,6
1147995037,47359.80,19020,48,17,5
222371992,47073.96,28188,30,9,1
996061475,47030.40,22720,40,19,1
7927287610,46964.00,19900,48,26,1
7207578406,46882.06,23798,49,16,0
372099716,46690.00,23000,38,15,2
1964594749,46668.30,22223,57,11,2
445469103,46560.00,24000,31,11,3
7108194839,46080.00,36000,8,0,2
1006189819,45678.50,21050,30,9,6
5241729636,45643.20,17760,63,18,4
7173030688,45560.00,17000,65,21,4
6522316217,45166.80,15960,57,22,6
114798182,45038.50,21970,37,16,2
319174966,45037.80,34380,22,3,0
8062492454,44880.00,27200,23,4,3
5038292731,44785.42,22171,35,19,1
1201853658,44593.38,37791,6,4,0
131405280,44408.00,18200,62,14,4
7793167398,44337.60,30790,23,7,0
6436304786,44288.40,20040,44,19,2
6822393919,44155.80,19980,32,13,5
2125008932,44098.40,22160,44,15,1
7711751504,43976.00,18400,42,19,4
7107588325,43856.40,27240,29,4,2
704272935,43560.00,19800,33,19,3
5081780723,43502.40,19080,40,16,4
823888403,43411.20,21280,45,13,2
410808307,43399.20,27820,32,8,0
1406739195,43264.00,27040,22,6,2
7147616538,42812.70,19285,43,13,4
317025357,42764.80,16448,43,29,3
1050576841,42733.20,28680,20,3,2
720239479,42637.40,18538,47,21,2
5194555928,42347.00,18020,48,19,3
570094721,42228.90,13406,87,36,2
6114455766,42223.60,11320,106,39,5
372055503,42210.00,21000,31,10,4
398510375,42056.40,20820,23,13,4
1387265860,42000.00,24000,18,9,3
1778735152,41916.90,16438,53,24,3
694174738,41781.76,16321,56,20,4
1938316822,41768.80,19160,34,18,3
7487977835,41440.00,16000,70,23,2
5138278027,41205.60,17460,51,15,4
1850824557,41071.20,18840,34,18,3
341704142,41054.30,15610,56,19,5
304581269,40840.20,25210,21,7,2
5394782767,40728.48,12688,83,26,6
465124713,40708.80,15840,40,19,6
7187732452,40546.30,29170,14,5,1
130629565,40471.20,12264,64,42,4
6515925252,40281.84,18649,58,16,1
272484871,39967.20,14640,55,26,4
5771983810,39916.80,17820,46,16,3
7610940191,39519.04,18128,53,15,2
1161388861,39144.00,16800,37,12,6
407258801,38970.00,17320,61,18,1
253325877,38874.00,25080,17,6,2
1849377900,38860.80,22080,29,9,2
7060058265,38830.00,11000,74,33,8
623253552,38773.00,20300,29,14,2
6742574135,38760.00,17000,36,14,5
6593363320,38453.80,16940,40,9,6
178356897,38377.92,17133,46,16,3
1046245759,38296.54,14617,49,21,5
6232046372,38051.42,14806,67,20,3
7014841940,37820.00,24400,17,6,2
257461600,37535.00,37535,0,0,0
1017527486,37440.00,18000,24,18,3
7763630618,37219.80,15130,46,20,4
697399566,37209.00,23700,24,11,0
1068793041,37151.52,22114,22,12,1
643073293,36993.00,22420,27,6,2
891007393,36960.00,16000,42,13,5
2034089404,36934.64,13144,66,25,4
1891262279,36601.60,21280,35,9,1
7101192740,36523.80,9270,98,32,10
178856204,36479.34,14829,54,24,2
933089790,36447.12,16056,52,15,3
7186299343,36442.56,17864,49,15,1
7078062679,36308.64,27096,5,3,2
6806802080,36256.00,20600,25,7,3
1034886852,35995.76,14936,52,13,5
6451508319,35750.00,11000,81,28,6
1894790286,35608.30,21070,33,12,0
305967061,35484.40,17480,34,13,3
866110424,35449.09,21227,26,7,2
318401353,35305.05,21397,23,4,3
7559999013,35292.80,22058,22,6,2
5107657090,35280.00,16800,46,18,1
6979181186,34800.00,15000,57,15,3
1702845889,34799.60,28760,8,1,1
820573585,34695.90,20290,28,11,1
7998533467,34560.00,18000,40,14,1
6853623879,34524.00,25200,19,6,0
1127590764,34468.80,20640,22,5,3
1125941584,34014.60,25196,16,3,1
6964726372,33994.92,10028,89,30,6
356242931,33991.50,21930,21,8,1
7638900728,33889.44,16293,35,11,4
1146403742,33717.60,15120,50,11,4
353060668,33660.00,18000,35,14,1
244094264,33600.00,20000,26,14,0
5010481129,33596.60,19420,23,10,2
153154885,33561.60,22080,19,11,0
917675434,33523.20,13968,38,24,3
1944371129,33143.12,22394,17,7,1
6453587748,33135.20,17080,35,13,2
1914941388,33067.60,14440,55,18,2
967420144,33036.84,20268,32,7,1
1885058335,33036.80,14240,42,20,3
1317469561,32731.25,26185,10,5,0
966314289,32670.30,16754,46,13,1
6747259865,32629.29,23817,19,6,0
129301243,32608.95,19763,19,2,4
693923157,32549.40,19260,29,10,1
1717227927,32472.00,9900,87,27,6
6458650784,32078.40,19560,20,8,2
2048194002,32000.00,5000,173,79,13
5659888671,31950.00,15000,40,11,4
6365930172,31858.80,16680,40,7,3
5114560326,31819.37,26297,12,3,0
965250630,31749.30,9621,90,30,5
579886662,31603.20,16460,28,8,4
333609548,31455.00,13500,57,22,1
6386881078,31120.00,31120,0,0,0
7155621038,30798.90,20130,18,5,2
5739306966,30736.30,16177,22,16,2
1942611965,30680.00,13000,47,13,5
5449774030,30655.60,17720,19,8,3
866061354,30628.00,19760,21,8,1
6936463681,30600.00,15000,33,7,5
1880618915,30595.00,21100,26,3,1
418743908,30590.00,13300,54,12,4
328664777,30430.47,18669,17,12,1
1646937228,30276.80,20320,20,3,2
5272237890,30261.70,12715,62,22,1
6929897733,30210.00,19000,19,10,1
40490137,30140.00,11000,54,20,6
5398310851,30139.20,16380,44,10,1
7147168351,29959.20,5130,179,65,11
545049612,29660.40,19260,29,5,1
5793349232,29536.92,15628,26,11,3
1963007479,29482.00,14741,24,12,4
1948300697,29437.20,25160,14,1,0
5874209586,29436.60,20730,20,4,1
8119480887,29400.00,15000,34,14,2
5878174639,29275.20,17120,20,7,3
337286218,29240.82,21189,26,4,0
5132391275,29075.40,16710,34,10,1
1606417703,28978.40,16280,28,10,2
7682760613,28940.80,12160,54,18,3
503778244,28924.50,17530,31,8,1
6239057452,28872.80,14960,39,8,3
8199320215,28860.00,26000,2,3,0
5333545579,28809.00,14850,23,7,5
233627833,28652.40,15918,27,11,2
5068903698,28579.46,15703,18,8,4
7639817519,28420.00,16240,41,8,1
143518413,28314.87,14087,35,12,3
1654563288,28200.00,12000,44,17,4
7650861928,27986.56,12494,46,16,3
1626838106,27904.80,18480,27,8,0
342783173,27884.50,17990,21,8,1
6970076277,27876.69,13467,32,15,3
5144174443,27860.40,13080,40,11,4
1786685555,27858.60,13860,31,10,4
556203641,27825.36,10344,68,17,5
7089218658,27801.54,11881,52,14,4
5200019675,27681.92,10688,58,17,5
1928662268,27659.50,12925,32,14,4
7477699769,27648.00,23040,5,5,0
298173550,27492.00,23700,7,3,0
542849945,27353.34,11493,46,14,5
1131360616,27235.46,11998,56,17,2
5559099537,27175.20,16080,29,10,1
1304776581,27120.80,16240,34,11,0
6806333452,27101.76,12099,54,20,1
1237394041,27018.00,15800,28,11,1
1337008969,26993.04,19144,13,6,1
5141696816,26969.30,13690,41,12,2
6896518490,26827.20,16560,21,7,2
6099879614,26677.20,14190,30,6,4
1293262518,26408.48,11096,50,16,4
2025552315,26368.20,10260,67,20,3
5705887673,26364.80,12320,51,11,3
6151852394,26250.00,25000,5,0,0
1002644284,26151.00,26151,0,0,0
414759694,26030.00,19000,15,4,1
7494003158,26000.00,20000,11,3,1
2057396255,25872.00,14700,33,11,1
391829970,25704.00,15120,32,6,2
310687909,25525.80,14670,26,6,3
1794996088,25415.00,14950,13,9,3
284448268,25363.50,13710,28,9,3
1135019895,25234.00,8140,89,27,4
1664561230,25200.00,18000,25,5,0
1379522786,25154.40,11280,39,18,3
2144202242,25153.44,16124,13,11,1
723106653,24659.88,11364,42,15,3
1769780803,24630.80,17720,10,3,2
6866700447,24607.80,15190,29,11,0
108465016,24504.09,9841,52,19,4
7308892270,24458.40,9480,70,16,4
5309465413,24442.00,11110,37,21,2
6995199772,24395.00,11900,25,10,5
1908529122,24360.00,14000,30,8,2
7614232326,24192.00,17920,16,3,1
5473732852,24026.40,16920,24,6,0
6035849319,23889.60,15120,23,5,2
741720483,23803.20,16530,15,3,2
5231769125,23785.85,8063,47,26,7
852657716,23723.77,10451,29,16,5
429476104,23674.08,13764,35,9,1
6945500330,23600.00,4000,199,67,9
6286544122,23496.96,13504,30,8,2
461362826,23102.68,14087,9,15,1
7100932702,22950.00,9000,45,20,5
5229855300,22869.00,14850,25,3,2
6397612569,22819.94,14443,27,7,1
507403238,22596.84,11956,26,11,3
501346795,22513.90,15110,24,5,1
1790603191,22437.00,8100,49,26,5
687025346,22381.50,10410,39,12,4
439302641,21900.00,15000,18,6,1
386067292,21719.73,14577,28,7,0
5494449181,21597.30,11367,22,16,2
7120009081,21486.96,8139,36,16,8
6314082645,21481.20,14040,22,7,1
1239473473,21445.44,12048,36,14,0
7245873568,21306.00,15900,13,7,0
958084981,21250.00,17000,10,5,0
2060733077,21201.00,11100,40,7,3
7556460388,21150.00,11250,42,12,1
1955644198,21128.00,11120,45,15,0
1986365919,20930.40,8721,42,26,2
614733799,20586.00,14100,22,8,0
85888375,20481.50,14950,19,6,0
6852613746,20445.00,11750,30,8,2
5288388835,20412.08,8264,45,14,6
5976610592,20387.50,11650,18,9,3
2049026015,20337.84,10818,27,17,1
522110010,20279.10,8817,50,10,5
5239125624,20274.00,18600,3,2,0
1872894170,20235.60,15330,10,4,1
470385772,20050.56,16992,2,2,1
1849356407,19864.80,7440,54,21,5
304559521,19810.00,7000,65,26,4
1305742480,19800.00,11000,23,9,3
6116858544,19346.40,10748,27,11,2
377163189,19345.00,7300,55,20,5
1043592651,19333.60,11440,29,10,1
1568964447,19330.70,11645,23,11,1
450386652,19260.00,18000,4,1,0
437229378,19114.20,15540,11,4,0
1184166066,19104.00,9600,44,15,1
7104892092,19086.86,11294,29,10,1
7013051683,18967.94,13646,14,5,1
1271099926,18942.00,5740,86,28,6
5575139884,18931.60,10070,38,10,2
1858977967,18888.10,8470,39,18,3
232422900,18853.73,17297,3,2,0
2016234531,18804.93,11827,19,10,1
6440645685,18777.90,11810,38,7,0
7142103409,18660.00,3000,190,74,11
1820660233,18330.00,13000,9,4,2
1574848617,18322.90,8405,38,20,2
5549956175,18303.20,13360,15,4,1
1133086626,18204.00,18204,0,0,0
1335636488,18200.00,18200,0,0,0
7916218536,18127.25,11695,17,6,2
652904904,18120.00,12000,27,8,0
1231958026,18118.50,12079,12,6,2
223222203,18096.00,15600,7,3,0
1519014618,18031.08,12972,14,5,1
5205400470,18029.20,13160,15,4,1
48116910,17836.50,7590,48,19,3
1895515840,17835.00,7250,42,18,5
904958707,17827.44,5036,85,33,7
1685257925,17752.50,7890,49,12,4
1425455731,17748.00,9860,31,13,1
6500914642,17700.00,10000,25,14,1
928971254,17696.00,8848,24,12,4
970980914,17656.20,11540,22,7,1
6291339742,17601.60,11580,11,7,2
5042200125,17469.00,7764,57,16,2
1067277841,17220.00,10500,20,8,2
6557809944,16934.40,8820,40,14,1
281690662,16920.00,12000,13,6,1
5892106583,16647.00,10740,21,8,1
282202452,16572.23,13049,9,6,0
1333647314,16358.40,11360,15,3,2
801298067,16207.10,9590,25,8,2
5153668650,16186.50,14850,3,2,0
7534410584,16162.79,10039,18,11,1
758492086,16156.80,12240,6,2,2
276626631,16077.60,6930,34,16,5
6763188210,16001.60,11680,15,4,1
6621311276,15859.20,14160,9,1,0
6903773599,15703.76,10756,22,8,0
1963666173,15695.83,14669,4,1,0
859627010,15288.00,5600,62,17,6
1011476846,15278.36,13171,3,1,1
453143711,15155.31,3957,73,30,12
6470826694,15070.00,15070,0,0,0
939085741,15034.80,7370,41,11,3
1598484371,14868.00,8850,18,10,2
5348590922,14843.30,9830,23,6,1
5288558141,14823.00,10980,16,3,1
393455583,14784.00,4400,80,42,3
5416905200,14595.00,14595,0,0,0
69226730,14560.92,11031,10,4,1
7666938905,14490.00,9000,22,13,0
6877389384,14420.40,5910,51,21,3
649715924,14350.00,14350,0,0,0
5478832646,14344.40,6580,30,16,4
1168127132,14227.20,9880,15,3,2
506378816,14109.70,6985,50,14,1
537779288,14000.00,7000,28,14,3
1966035531,13972.14,11089,17,3,0
5894894321,13910.00,6500,32,14,4
5292843958,13908.00,6100,52,22,1
801627579,13893.18,12187,8,2,0
830555604,13812.90,6738,29,12,4
7010083821,13626.90,9270,25,4,1
7499661528,13560.00,4000,89,30,6
7770106856,13530.00,11000,7,2,1
8367110007,13502.40,11640,7,3,0
7055510159,13492.40,3790,84,34,7
6771396585,13440.00,4000,94,24,7
7227955304,13424.40,3960,89,30,6
7427824218,13372.80,3980,87,33,5
1349470704,13360.00,8000,7,10,3
1022666058,13321.14,8274,22,13,0
7430174448,13320.00,4000,85,36,4
424602237,13248.00,7200,29,15,1
7359872629,13220.10,3970,88,25,7
7285520339,13132.00,3920,91,28,6
1436073,13118.82,9438,10,3,2
6766288412,13058.55,8535,22,7,1
7144149358,13017.52,5249,45,21,4
334239946,12940.90,5282,58,19,3
7555309305,12846.60,7020,33,10,2
291359461,12823.20,8220,20,2,3
1759527732,12635.00,9500,17,2,1
1664669860,12600.00,12600,0,0,0
1042783823,12600.00,10000,13,1,1
1464182566,12597.00,5700,28,11,6
1052941989,12439.20,8520,18,6,1
458914255,12367.00,7450,19,9,2
5130771721,12279.30,6710,14,13,3
5379040621,12096.30,6610,37,12,1
8385011250,11950.40,10670,9,1,0
5755859909,11750.40,6120,24,6,5
1414483291,11667.38,8707,13,7,0
1796129554,11531.52,6006,40,14,1
7470905533,11480.00,11480,0,0,0
827585122,11422.00,11422,0,0,0
834983696,11400.00,10000,8,2,0
716419645,11340.00,3000,76,34,10
1900523761,11286.00,4950,44,18,3
915245546,11012.60,6970,31,9,0
7252002189,11000.00,11000,0,0,0
446481706,11000.00,11000,0,0,0
5956976143,11000.00,8800,6,3,1
6663410269,10804.86,5049,40,18,2
7408595150,10650.57,8659,7,2,1
5512689999,10634.76,4644,55,18,2
7252816090,10452.80,5560,34,8,3
5363629094,10370.90,7570,19,6,0
2078350472,10130.40,7560,5,3,2
335548938,10130.40,5360,26,11,3
1206452613,10110.00,10110,0,0,0
1064085448,10032.00,10032,0,0,0
1930411798,10008.92,6103,24,10,1
1155785572,10000.00,10000,0,0,0
1315712108,9914.40,6120,29,11,0
420748830,9912.32,7744,16,4,0
6747525772,9870.00,9870,0,0,0
1454976271,9800.00,5000,34,14,2
742280522,9760.00,9760,0,0,0
2115204308,9730.08,8388,7,3,0
605963197,9631.02,6979,11,9,0
332673452,9602.56,7744,14,0,1
6353746920,9440.00,8000,2,2,1
1882229300,9390.29,7891,9,0,1
1331714839,9292.25,5995,17,6,2
7583548667,9216.00,7200,16,4,0
7132722408,9200.00,5000,29,15,1
6699751819,9185.12,7784,6,4,0
1762996074,9180.00,6120,12,6,2
1319359943,9179.08,5597,16,6,3
1824063333,9120.00,4800,41,13,1
513992025,9100.00,5000,37,5,3
221446510,9097.20,5320,24,9,2
1733219188,9094.40,7840,7,3,0
894230201,9000.00,9000,0,0,0
1272630404,8910.00,3000,84,21,5
1062142871,8880.00,3000,100,22,3
1731341680,8722.00,4900,36,14,0
6673815041,8720.00,8000,3,2,0
1460920808,8560.80,7380,3,1,1
291988274,8464.50,5130,31,8,1
723387525,8316.70,7630,3,2,0
1354928798,8240.00,2000,104,36,10
992081683,8160.00,4000,26,16,3
7185761004,8147.79,4311,26,11,3
5141492965,8035.80,4540,17,10,3
1822949252,7996.80,6720,13,2,0
7414206820,7920.00,7920,0,0,0
2054682340,7858.40,3760,27,14,4
7475038228,7856.30,2510,88,35,2
586445202,7830.20,3290,31,19,5
982601178,7660.80,5040,19,11,0
7760716586,7612.80,4160,33,10,2
5292449789,7568.40,3570,29,11,5
7458428829,7516.80,4640,21,7,2
6808976360,7442.50,3250,51,16,3
7065706027,7106.00,3400,23,12,5
7697460557,7011.00,2850,42,18,5
8049598225,7000.00,7000,0,0,0
1281093452,7000.00,7000,0,0,0
7281315635,6978.84,5287,10,4,1
354732092,6912.00,4800,19,5,1
5008028401,6840.00,6000,8,2,0
7693094627,6800.00,5000,8,6,1
6037348211,6784.00,3200,33,13,4
8500143756,6690.00,1000,184,75,16
5364924360,6672.00,4800,18,7,0
1596767370,6643.50,5150,8,7,0
1490471802,6506.44,5609,7,3,0
7364519456,6504.16,5512,6,4,0
6851083245,6400.00,6400,0,0,0
7238515227,6360.00,4000,23,12,0
7219049313,6336.00,3300,40,14,1
7281870533,6300.00,2000,71,28,6
422527704,6283.20,5280,13,2,0
5238912701,6237.00,5940,5,0,0
481317775,6210.00,4500,11,9,0
7511687299,6100.00,2000,68,19,8
5307537856,6080.00,6080,0,0,0
7681804910,5970.00,3000,40,13,2
5332411561,5941.76,4642,16,4,0
6031106162,5863.80,3370,30,8,2
5363491300,5860.80,990,171,67,12
6389197434,5825.40,5548,5,0,0
8244290819,5760.00,4000,15,3,2
7323182076,5760.00,2000,54,18,8
7464581351,5760.00,2000,50,16,9
7373851241,5740.80,1920,79,20,6
6711281058,5620.00,2000,50,17,8
2102054376,5570.00,5570,0,0,0
7059783029,5560.00,2000,48,20,7
6841587869,5527.50,3350,27,6,2
414084164,5490.00,5490,0,0,0
187958120,5464.80,2760,52,12,1
7938441278,5461.20,4440,7,2,1
7151447250,5460.00,1000,176,60,9
7238454948,5393.20,1940,67,17,6
7443572583,5320.00,2000,47,23,5
7285145373,5260.00,2000,45,26,4
6362626229,5240.00,2000,49,21,5
6538316526,5180.00,2000,47,24,4
7440871241,5180.00,2000,54,15,6
7215857359,5160.00,2000,55,21,4
7241760270,5080.00,2000,53,17,5
622067916,5046.00,4350,3,1,1
56520272,5040.00,4800,5,0,0
6150440587,4962.81,4471,2,3,0
6819057731,4860.00,2000,48,25,2
