userId,score,green,heroesMatched
5220224834,285000.00,285000,0
7337861837,283810.00,281000,1
7241864907,283250.00,275000,3
6398099225,282849.60,214280,32
6886320436,281434.40,270610,4
1345194372,281120.00,251000,12
5112088127,277992.00,213840,30
7123758306,276364.00,228400,21
7713455979,275000.00,275000,0
7381142534,275000.00,275000,0
7408133756,275000.00,275000,0
569256146,274680.00,218000,26
6259476826,273540.00,194000,41
471866639,273360.00,204000,34
1010093125,273280.00,224000,22
6599875622,273011.20,177280,54
2100506881,271363.20,196640,38
6682388054,271150.00,187000,45
6970076277,270840.00,222000,22
7024640391,270053.10,147570,83
318901433,270000.00,125000,116
1214172926,268180.00,253000,6
153154885,268140.00,218000,23
519607136,267570.40,219320,22
6866728014,266240.00,208000,28
661541015,266133.60,239760,11
5135684044,265320.00,132000,101
535362033,265296.00,221080,20
5110091710,263422.50,255750,3
5126412297,263176.40,158540,66
5236520486,263003.40,236940,11
936399257,262763.60,215380,22
7414719808,260321.60,169040,54
5278925766,258680.00,116000,123
390135489,258300.00,210000,23
394639919,258165.60,195580,32
201795724,257660.40,209480,23
7261384966,256796.40,193080,33
5205400470,256100.00,204880,25
6766967418,254520.00,252000,1
6564275660,254406.40,100160,154
1721941977,249900.00,245000,2
2120766776,249900.00,170000,47
1665788692,249744.00,189200,32
250731499,249640.00,158000,58
1951071942,247422.50,215150,15
5825577973,246330.00,214200,15
6784986419,246170.00,239000,3
5319540335,245191.60,165670,48
7048017727,244160.00,218000,12
6800547719,244086.20,230270,6
6539285521,243780.00,239000,2
6950713619,243573.00,201300,21
6998494039,241920.00,224000,8
6856821968,241390.00,239000,1
6173986981,239594.40,223920,7
372099716,239400.00,180000,33
1820544672,238987.70,200830,19
7831961038,238680.00,117000,104
7854410220,237930.00,231000,3
7811071714,237719.00,133550,78
153619140,237490.00,187000,27
436992362,236910.00,149000,59
7642107184,236320.00,112000,111
344337503,235801.60,193280,22
1314352002,235456.60,131540,79
7055626263,233580.00,229000,2
7845559161,233310.00,231000,1
438159110,232101.40,173210,34
304805526,231659.60,146620,58
6507699416,231540.00,227000,2
6565905915,230860.00,194000,19
1167677761,229427.10,121390,89
449360979,228800.00,160000,43
6781400746,228714.30,180090,27
637927622,227970.00,153000,49
537629672,226440.70,200390,13
1898016161,225780.00,106000,113
934733060,224553.00,202300,11
7206141984,224100.00,166000,35
451022239,223440.00,148960,50
5305424270,221390.00,131000,69
8143532564,220400.00,152000,45
7458349978,220000.00,220000,0
7291861935,219800.00,219800,0
6797570996,219294.40,210860,4
6558292429,218687.30,146770,49
1217847728,218425.90,164230,33
1309749412,218395.10,193270,13
681913631,217419.00,158700,37
1947314625,217149.30,195630,11
6824253900,216720.30,158190,37
531347109,216720.00,172000,26
1184341156,216216.00,180180,20
7469535795,216000.00,160000,35
5445862223,215460.00,189000,14
993175190,214816.80,208560,3
5343019184,214548.00,178790,20
7244847937,214240.00,208000,3
6327832080,214200.00,119000,80
6096109698,213920.00,112000,91
1319712056,213837.40,160780,33
5381723872,213509.20,180940,18
579515680,213251.20,207040,3
7529147789,213180.00,209000,2
7324825043,213180.00,209000,2
7314049638,213180.00,209000,2
923872801,212400.00,120000,77
772008696,212344.80,206160,3
7426415944,211090.00,209000,1
6682150535,211005.30,163570,29
6154531879,209300.00,161000,30
6426228793,209000.00,209000,0
1717054210,208650.00,195000,7
222823662,208388.00,176600,18
407258801,207936.00,182400,14
5100373117,207678.90,201630,3
349242428,206980.00,131000,58
5761303769,205664.40,150120,37
7027588732,205524.80,197620,4
535690536,204680.70,128730,59
1330123722,204674.40,156240,31
452390659,203072.10,136290,49
578044015,202825.00,152500,33
5158394539,202417.60,131440,54
329418350,202230.00,189000,7
5350229583,201909.00,94350,114
87429490,201600.00,168000,20
1459812830,200880.00,186000,8
7173493897,199980.00,198000,1
7843612998,199980.00,198000,1
1617131133,199633.20,99320,101
884386865,198813.60,187560,6
7409397924,198525.60,127260,56
7378360004,198523.20,168240,18
7151339070,198501.80,139790,42
8118207978,198000.00,198000,0
7091089846,198000.00,66000,200
7266834964,197760.00,192000,3
812064700,197600.00,190000,4
6405932904,197400.00,188000,5
407926679,197280.00,144000,37
2111012103,196639.20,158580,24
5494048900,195434.00,140600,39
5848419279,195360.00,176000,11
5898580536,195300.00,186000,5
407963883,193804.00,149080,30
494512334,193208.40,162360,19
1525677547,192522.40,155260,24
1157092623,191520.00,133000,44
1511339605,190725.10,185170,3
452662768,188211.60,169560,11
410532380,188160.00,128000,47
408268536,187256.00,105200,78
6316188212,186960.00,152000,23
7402461631,186880.00,128000,46
490461944,186416.00,97600,91
1320384195,186120.00,94000,98
6593363320,186037.20,150030,24
908280156,185803.20,134640,38
358709165,185760.00,129000,44
149497009,185710.00,94750,96
6337927253,185472.00,147200,26
92723840,185440.00,152000,22
6359033119,185040.20,117860,57
8474053024,184925.00,142250,30
5831113095,183596.50,140150,31
7315437290,182400.00,152000,20
7101192740,181841.00,165310,10
576894782,181800.00,180000,1
7524748979,180880.00,152000,19
7349091460,180600.00,172000,5
306681667,180358.00,116360,55
1466020089,179760.00,168000,7
1679471128,178600.00,76000,135
5896359937,178200.00,132000,35
6556989920,178160.00,136000,31
375109871,178113.60,141360,26
7978010120,177760.00,176000,1
5311925719,177714.60,133620,33
1213530451,177391.00,167350,6
517065339,177238.90,127510,39
7187491219,176802.60,155090,14
166699865,176800.00,130000,36
595524663,176750.00,175000,1
407210368,176526.00,163450,8
597264948,175687.20,150160,17
6055604870,175560.00,114000,54
5600580750,174695.20,125680,39
480441622,174645.60,164760,6
1567955519,174460.00,143000,22
1913133081,174420.00,171000,2
2147403948,173780.10,148530,17
7368160523,173280.00,152000,14
7488124753,173280.00,152000,14
8306987127,172500.00,125000,38
6780892472,172380.00,169000,2
573403982,172125.00,137700,25
1065914192,172010.00,167000,3
131405280,171680.00,148000,16
5749436242,171336.00,141600,21
1367535339,170719.20,130320,31
5102916842,170690.00,169000,1
6716935574,170539.60,150920,13
7448282581,170100.00,162000,5
5290557621,170100.00,126000,35
639200267,169452.80,146080,16
6609654641,168420.00,120300,40
1148642184,168156.00,155700,8
1147244959,167372.90,122170,37
662381209,167310.00,143000,17
6202441591,167280.00,164000,2
874109198,167148.80,160720,4
6768411520,166859.00,137900,21
828307911,165200.00,140000,18
1431509805,165004.00,116200,42
853726164,164630.00,163000,1
210899063,164110.40,150560,9
507629714,162870.00,89000,83
411293916,162544.80,123140,32
8195131326,162180.00,159000,2
336548025,162013.90,127570,27
1869330108,161710.00,157000,3
6905649960,160802.10,159210,1
996442508,160503.60,136020,18
7095937144,159478.40,130720,22
240324260,158700.00,138000,15
391581056,158538.60,103620,53
391174244,158182.50,137550,15
7743142853,157968.60,114470,38
1310739504,157368.10,155810,1
7391919838,157080.00,154000,2
835790243,156426.00,126150,24
1955644198,156340.80,144760,8
6105697452,156245.40,128070,22
6869800839,156182.40,153120,2
238603853,156000.00,150000,4
5427142064,155671.20,144140,8
7434616638,155540.00,154000,1
7434235234,155540.00,154000,1
1231958026,155370.60,123310,26
643073293,155121.60,152080,2
1119671151,154706.00,150200,3
6227814722,154445.00,134300,15
320527256,154330.00,134200,15
5404323730,154075.50,114130,35
1451452759,154053.90,115830,33
7360937414,154000.00,154000,0
7237585293,154000.00,154000,0
1991406933,153594.40,103780,48
8099515883,153317.40,129930,18
1704689362,151960.00,131000,16
1020885480,151900.00,70000,117
6161935167,151780.50,112430,35
6767901200,150190.20,92710,62
1504890512,149568.00,124640,20
528852287,148680.00,118000,26
896638420,148379.00,134890,10
5202677447,147583.80,124020,19
340238343,147400.00,110000,34
5049143955,147290.00,143000,3
5943878657,146944.00,131200,12
911667300,146520.00,132000,11
827023195,146160.00,126000,16
7048907474,145860.00,143000,2
7495481652,145860.00,143000,2
7369650691,145860.00,143000,2
7068198320,145860.00,143000,2
758968202,145656.00,104040,40
7079527193,145140.00,123000,18
5186845785,144900.00,90000,61
5980345673,144750.60,122670,18
431640543,144640.50,68550,111
2122719721,144480.00,90300,60
781800640,144430.00,101000,43
722157546,144136.00,83800,72
7469894158,143000.00,143000,0
866110424,142237.20,115640,23
885707952,141900.00,129000,10
5294739621,141864.00,77100,84
680211471,141074.80,113770,24
7848942321,141000.00,94000,50
6650014218,140932.50,109250,29
1830055948,140929.80,107580,31
5384183927,140855.00,128050,10
1564245359,140800.00,110000,28
827237984,140199.10,124070,13
1724215461,140140.00,98000,43
1021915507,139986.00,138600,1
1102833966,139550.00,139550,0
7412286875,139320.00,129000,8
1616092442,139160.00,98000,42
6247944177,138663.00,110050,26
5866704423,138298.40,101690,36
1882229300,138000.00,100000,38
1005832250,137913.60,104480,32
1296513970,137520.00,114600,20
842971750,136947.20,131680,4
5988610254,136729.40,128990,6
200651248,136469.40,119710,14
5574508527,136438.40,121820,12
5884079775,136080.00,126000,8
6522316217,135036.00,108900,24
1654799007,135002.10,131070,3
6977888833,134640.00,132000,2
1134515352,134640.00,132000,2
381955491,134395.20,110160,22
5418518677,134366.40,119970,12
1557464414,134330.00,133000,1
7248561492,134160.00,129000,4
7250139870,134160.00,129000,4
341354078,133909.80,84220,59
570094721,132754.40,125240,6
797278609,131936.00,106400,24
432925218,131840.00,128000,3
5284785220,131518.80,110520,19
6188202688,131192.10,112130,17
556771492,131140.00,79000,66
773127581,131110.20,112060,17
1944528843,131079.30,108330,21
416927223,131039.30,100030,31
497810505,130900.00,119000,10
5451463093,130720.00,76000,72
5068836806,130380.00,123000,6
511943013,130215.60,120570,8
180107873,129980.00,97000,34
458914255,129944.80,126160,3
1867400418,129880.80,103080,26
664026012,128760.00,111000,16
5291970583,128525.30,53330,141
6735858934,128381.00,106100,21
7587743998,127969.60,105760,21
5058657252,127920.00,123000,4
264556972,127772.40,77910,64
420114491,127380.00,115800,10
553850350,127254.40,69920,82
874833607,127000.00,127000,0
414199240,126720.00,105600,20
5041180360,126690.00,123000,3
1958999422,126665.10,98190,29
353295426,126360.00,108000,17
1528019916,126124.20,102540,23
642747013,125110.20,114780,9
1376914097,124642.30,79390,57
1112268173,124441.60,97220,28
7208344656,124440.00,122000,2
5024404488,124420.00,62210,100
245815610,124148.80,100120,24
482762397,123760.00,104000,19
1699880389,123750.00,99000,25
470666397,123500.00,95000,30
7856951156,123420.00,121000,2
6728820528,123420.00,121000,2
6030600898,123420.00,121000,2
6540110162,123420.00,121000,2
7926939748,123420.00,121000,2
7587775979,123420.00,121000,2
7020678044,123420.00,121000,2
7375034030,123420.00,121000,2
7002861208,123420.00,121000,2
1497028797,123200.00,88000,40
7340992605,123120.00,108000,14
1799152230,123000.00,100000,23
5106501384,122694.00,85800,43
5076101862,122570.00,119000,3
7363997216,122210.00,121000,1
7358124349,122210.00,121000,1
7395488686,122210.00,121000,1
7143165658,122210.00,121000,1
6966519974,122210.00,121000,1
7474194873,122210.00,121000,1
7281451668,122210.00,121000,1
7440038592,122210.00,121000,1
428337568,122126.40,113080,8
385825403,121737.60,56360,116
1675383845,121660.80,66120,84
1022666058,121440.00,121440,0
2057000606,121273.60,108280,12
2010411462,121268.00,99400,22
7802823206,121132.60,95380,27
7522525232,121000.00,121000,0
6066685119,121000.00,121000,0
7531726516,121000.00,121000,0
7492604004,121000.00,121000,0
846523374,120960.00,84000,44
373269404,120814.20,103260,17
737039900,120771.00,95850,26
5296873350,120360.00,118000,2
384147075,120360.00,68000,77
282202452,119965.40,110060,9
7555309305,119838.90,97430,23
1755907034,119780.00,106000,13
517400935,119720.00,82000,46
5419184710,119548.00,98800,21
554054791,119520.00,48000,149
5137803118,119480.00,103000,16
1527786101,119310.00,97000,23
430539055,119040.00,93000,28
1823722306,118198.00,104600,13
6926803475,118150.00,85000,39
396601777,117656.90,114230,3
6843438635,117622.20,91180,29
6680444890,117120.00,61000,92
5051583283,116480.00,112000,4
191379927,116280.00,102000,14
1544581622,116075.00,92860,25
1235225813,116025.00,92820,25
6806488674,115920.00,92000,26
6189158256,115853.40,99020,17
415762434,115675.80,101470,14
5039770492,115440.00,111000,4
1033944076,115350.00,92280,25
391242014,115104.00,95920,20
7544986212,114400.00,110000,4
6761311371,114400.00,110000,4
1266042111,114390.00,93000,23
5013005407,114330.00,111000,3
866536859,114240.00,96000,19
5239126731,114080.00,92000,24
1481688099,113784.00,103440,10
1608645395,113764.00,95600,19
662385849,113649.20,76790,48
5268819176,113643.00,98820,15
5016234033,113400.00,108000,5
382441313,113322.00,85850,32
7026780114,113300.00,110000,3
7219291305,113300.00,110000,3
7281029368,113300.00,110000,3
7484899805,113300.00,110000,3
5024232481,113220.00,111000,2
319174966,112798.60,63370,78
7431772554,112723.60,93160,21
419642695,112372.40,83860,34
6557809944,112225.20,91240,23
7138754521,112200.00,110000,2
7225158014,112200.00,110000,2
7419545172,112200.00,110000,2
7361177372,112200.00,110000,2
7522088669,112200.00,110000,2
7195636196,112200.00,110000,2
6421362792,112200.00,110000,2
14677544,112000.00,112000,0
579066145,111600.00,90000,24
5015190182,111404.80,107120,4
7458949863,111100.00,110000,1
7023510432,111100.00,110000,1
6445140878,111100.00,110000,1
7026947448,111100.00,110000,1
6949321702,111100.00,110000,1
6502480395,111029.10,75530,47
5027250941,111000.00,111000,0
731848123,110965.80,86020,29
518994569,110856.00,89400,24
7394258115,110787.60,91560,21
1676725232,110566.40,86380,28
6550051256,110490.00,87000,27
42492167,110459.20,84320,31
5091461634,110240.00,106000,4
5058353398,110160.00,108000,2
7393053849,110000.00,110000,0
6952206059,110000.00,110000,0
7271998005,110000.00,110000,0
7375223248,110000.00,110000,0
7496303698,110000.00,110000,0
7526379685,110000.00,110000,0
7410295316,110000.00,110000,0
1916740580,109810.80,83190,32
6286479467,109710.90,93770,17
2135000748,109512.00,105300,4
253346994,109303.60,106120,3
5382849152,109150.00,59000,85
1679167823,109000.00,109000,0
5247691813,108420.00,78000,39
1913174436,108360.00,63000,72
5983007427,108332.60,107260,1
5038122058,108120.00,106000,2
8066433219,108120.00,68000,59
382464630,107858.50,95450,13
570645433,107679.00,55220,95
1145164565,107663.40,83460,29
1021704632,107640.00,78000,38
5092276545,107520.00,96000,12
339603907,107520.00,42000,156
6170149127,106815.30,96230,11
1110492008,106773.60,104680,2
1642098634,106680.00,84000,27
7089818923,106530.00,53000,101
5349658817,106216.00,96560,10
677251938,106133.50,92290,15
5449576216,106084.40,93880,13
7583548667,105400.00,62000,70
273102188,104940.00,53000,98
6115032906,104895.20,69010,52
6747275064,104400.00,72000,45
7074683363,104030.00,103000,1
5072689618,104000.00,100000,4
