userId,score,gold,darklingRare,darklingEpic,darklingLegendary
7847821085,897940.00,646000,21,6,0
1820737650,897000.00,897000,0,0,0
5884079775,896880.00,888000,1,0,0
6280182281,892342.50,646625,13,5,1
1726313563,891170.00,439000,41,14,2
8436995688,890208.10,774094,12,1,0
505939124,888174.00,845880,2,1,0
8053529895,888066.00,862200,0,1,0
494512334,883641.60,761760,10,2,0
680211471,883171.80,700930,7,3,1
407926679,878539.20,732116,11,3,0
554054791,878433.60,670560,12,3,1
7517575512,875610.00,621000,5,2,3
5921607767,874874.40,857720,2,0,0
7601012766,869454.00,805050,5,1,0
1571459995,867590.00,859000,1,0,0
5401258355,862500.00,750000,6,3,0
8166190177,859761.00,682350,4,4,1
7378360004,858061.82,709142,2,3,1
7099759083,857649.60,794120,2,2,0
681409719,857612.50,745750,2,1,1
1067691237,856178.52,771332,5,2,0
166699865,855878.40,673920,1,2,2
8108094885,854780.00,541000,9,13,1
6870603710,852945.60,546760,15,7,2
7144356261,851818.45,640465,17,2,1
589017617,851494.80,545830,18,6,2
225067552,851250.00,681000,7,6,0
1872277809,849809.60,541280,25,4,2
5428900652,847960.00,731000,10,2,0
225782761,846492.00,736080,6,3,0
1860594419,843697.92,811248,1,1,0
7004917176,842632.20,615060,18,3,1
8016356398,840259.20,636560,3,3,2
246907739,839662.20,717660,4,1,1
999615889,839615.04,823152,2,0,0
6964726372,838170.00,838170,0,0,0
641500258,837361.80,754380,1,0,1
5050894570,830820.00,681000,6,2,1
218780845,822402.70,727790,7,2,0
1167677761,822015.81,618057,12,7,0
6115032906,818623.61,687919,6,1,1
5161277627,818583.00,818583,0,0,0
8053241365,817694.00,764200,7,0,0
576894782,815160.00,815160,0,0,0
793283539,807783.60,762060,3,1,0
1148245739,806512.00,720100,9,1,0
226546068,806283.92,775273,1,1,0
7194946005,805915.50,726050,1,0,1
136343597,804306.55,699397,9,2,0
6919239755,804231.26,751618,1,2,0
5206082071,803848.50,532350,9,4,3
6096109698,801718.40,715820,2,0,1
452662768,797804.80,767120,1,1,0
7677818163,783960.00,653300,4,2,1
531532916,783885.66,598386,12,3,1
377981897,782499.24,759708,3,0,0
784360431,782280.00,636000,7,2,1
7689525119,780973.80,614940,12,5,0
7340992605,777480.00,682000,8,2,0
496939198,777086.20,642220,15,2,0
6824253900,776326.80,631160,4,3,1
1459199023,773437.50,618750,5,0,2
827319341,769631.40,652230,5,1,1
5325535418,766825.75,666805,9,2,0
870428215,765512.85,677445,4,3,0
7173030688,762566.20,630220,5,2,1
964136356,761831.00,761831,0,0,0
6647260460,761319.84,746392,2,0,0
7221231231,754041.60,661440,1,1,1
1246363272,750160.00,750160,0,0,0
213747533,747862.40,726080,3,0,0
1057946482,746000.00,746000,0,0,0
240324260,745652.64,731032,2,0,0
6735858934,744332.20,630790,6,4,0
687401095,743400.00,708000,2,1,0
405670923,738519.63,665333,2,3,0
5107857910,737859.20,709480,4,0,0
797664805,737100.00,702000,2,1,0
808765796,735440.00,634000,13,1,0
422101943,730270.00,709000,0,1,0
642747013,729934.10,613390,6,1,1
1992216542,727640.90,643930,3,0,1
1220038226,724256.00,696400,1,1,0
5114560326,723930.35,506245,22,7,0
1039978897,723006.00,669450,5,1,0
383266379,718518.43,603797,7,4,0
5311925719,712598.04,539847,17,5,0
1538931570,709285.50,440550,18,11,1
123269621,708430.80,694540,2,0,0
5068903698,706949.00,660700,4,1,0
707349777,706454.50,487210,13,4,2
5675551923,705857.60,659680,4,1,0
7687458170,705535.80,500380,9,4,2
7709218236,703203.90,478370,16,7,1
1028574999,701788.40,694840,1,0,0
6598439813,699985.00,538450,12,6,0
391242014,697630.50,664410,5,0,0
1135810124,695499.84,482986,26,6,0
7356697204,694640.00,694640,0,0,0
332817170,694376.90,583510,10,3,0
1049852601,694000.00,694000,0,0,0
2043609408,691220.90,381890,29,14,1
1431509805,686955.60,636070,2,2,0
7000856934,685887.40,606980,1,4,0
139208852,683779.20,657480,1,1,0
916110733,683552.80,461860,9,3,3
6449739444,683115.57,663219,3,0,0
1386678163,681675.12,549738,8,2,1
7531801816,679000.00,679000,0,0,0
6022846483,678300.00,665000,2,0,0
2100506881,675823.17,656139,3,0,0
1995204295,670614.00,638680,2,1,0
5623408008,666060.00,666060,0,0,0
517065339,665461.09,559211,10,3,0
2060511894,665380.00,646000,0,1,0
1900523761,663520.00,572000,6,0,1
7280241122,663347.80,656780,1,0,0
6353746920,659450.00,605000,3,2,0
528852287,659404.80,622080,6,0,0
5485546235,657720.00,522000,17,3,0
5182570669,657402.00,657402,0,0,0
5284785220,654825.60,617760,3,1,0
7654892458,652863.18,572687,4,0,1
523432114,652466.08,582559,3,3,0
393891728,652349.20,562370,7,3,0
1526839948,651900.00,615000,0,2,0
5980345673,651026.10,586510,5,2,0
406004984,650770.20,638010,2,0,0
5600580750,649416.96,450984,13,7,1
570422388,644380.00,638000,1,0,0
797001754,642935.70,636570,1,0,0
6009166937,642510.00,531000,12,3,0
7472177159,639608.40,561060,5,3,0
908944838,635532.40,629240,1,0,0
5948589830,635262.90,582810,3,2,0
6337927253,633381.00,603220,2,1,0
243009604,632337.60,613920,0,1,0
7545210059,631452.00,625200,1,0,0
1143354705,630300.00,573000,4,2,0
804304664,628418.40,541740,4,4,0
1021885012,628071.60,550940,2,4,0
1130492395,627004.80,509760,11,4,0
641684700,626957.50,620750,1,0,0
5831113095,625306.00,568460,4,2,0
5555141731,624960.00,558000,2,0,1
2100605622,623860.02,495127,7,3,1
1640759865,621572.40,575530,2,2,0
750357377,620854.80,504760,11,4,0
7032296263,619852.80,553440,6,2,0
7957203222,615857.60,597920,3,0,0
1925548739,614498.40,568980,8,0,0
885707952,613070.00,607000,1,0,0
597264948,611312.00,587800,4,0,0
6197863333,610867.40,576290,3,1,0
1480317913,610260.00,610260,0,0,0
720239479,610130.80,517060,2,2,1
579066145,609030.00,603000,1,0,0
410532380,608940.00,597000,2,0,0
5822609636,606000.00,600000,1,0,0
5202677447,605654.40,582360,4,0,0
6903773599,604719.00,604719,0,0,0
8022457699,602022.40,537520,3,3,0
1370792414,601567.20,578430,1,1,0
958672625,601372.80,452160,4,3,2
7644499214,601369.60,469820,6,4,1
363531306,599651.80,495580,11,0,1
5071887565,599000.00,599000,0,0,0
5730458783,596698.76,528052,0,1,1
6025653052,596225.40,557220,1,2,0
1608645395,596044.70,546830,3,2,0
325423439,595156.47,536177,2,3,0
1291748608,595000.00,595000,0,0,0
1068793041,593896.36,525572,3,0,1
5106501384,592943.36,463237,12,2,1
7398724229,592314.00,580700,2,0,0
1246813488,590720.00,568000,1,1,0
414199240,590668.20,584820,1,0,0
1328593004,590580.00,579000,2,0,0
6522316217,589987.30,551390,4,1,0
689232279,581940.00,549000,3,1,0
436992362,579690.00,513000,10,1,0
426831202,579530.00,487000,6,1,1
2111012103,579477.40,573740,1,0,0
1955644198,576174.00,528600,3,2,0
7583548667,575052.80,513440,3,3,0
718304565,574266.12,563006,2,0,0
6037986047,573290.00,573290,0,0,0
1024238422,573205.30,567530,1,0,0
471866639,572197.50,544950,5,0,0
475113078,570751.70,505090,3,0,1
7086334768,569250.10,552670,3,0,0
555260584,568760.40,486120,7,0,1
1958999422,567884.80,443660,12,2,1
1356982468,566293.12,456688,5,3,1
127429318,562210.00,562210,0,0,0
131466426,559352.20,393910,8,8,1
5239126731,556920.00,476000,7,0,1
5782089683,556400.00,428000,2,6,1
5245080067,556149.00,487850,4,0,1
5848419279,556110.00,501000,5,2,0
6042022356,553752.70,548270,1,0,0
1093613500,553410.00,553410,0,0,0
1820544672,553015.40,547540,1,0,0
407428821,551670.00,497000,1,0,1
5134788246,549946.80,470040,4,1,1
5305424270,548803.00,512900,1,2,0
7817622240,545455.05,519481,2,1,0
995743974,545312.90,529430,3,0,0
5226997941,542640.00,456000,3,2,1
343887443,539420.31,461043,1,2,1
700518899,539094.80,456860,5,1,1
110012229,538713.80,533380,1,0,0
293594453,537600.00,512000,2,1,0
1463757374,536344.16,352858,18,8,1
6404671920,535680.00,446400,14,2,0
639200267,535606.60,408860,9,4,1
7007536572,535020.00,482000,1,0,1
6709376525,534178.60,518620,3,0,0
7555309305,533005.00,484550,4,2,0
819772724,532804.80,403640,2,0,3
5064655416,531920.00,436000,10,4,0
1521949849,530901.90,496170,1,2,0
6998494039,530655.00,520250,2,0,0
652478174,530145.12,514704,3,0,0
153619140,529756.28,448946,5,1,1
7395885228,529715.41,445139,10,3,0
1288660628,526356.60,501292,2,1,0
1626838106,526299.60,515980,2,0,0
1008229804,526000.00,526000,0,0,0
6605490832,523428.00,493800,3,1,0
6138648437,522526.42,442819,8,0,1
439553256,519902.30,485890,1,2,0
6946829475,519452.90,485470,7,0,0
1764834889,519000.00,519000,0,0,0
883112568,518458.53,421511,7,2,1
829947971,517140.00,507000,2,0,0
6158557290,514142.46,418002,10,1,1
470465514,513082.08,385776,8,5,1
595108249,512820.00,462000,5,2,0
827023195,512600.00,466000,1,3,0
7649239056,512400.00,366000,15,5,1
1623149884,511962.90,416230,7,2,1
6873358561,511202.40,412260,12,4,0
1525677547,511056.00,436800,5,4,0
8045563653,509821.40,421340,5,2,1
348869324,509584.40,480740,0,2,0
5342480325,506078.30,380510,14,3,1
2142832545,505620.00,477000,3,1,0
1782435499,504790.64,490088,3,0,0
701646775,504560.00,476000,0,2,0
557334514,504348.52,427414,5,1,1
6577656916,504270.62,475727,3,1,0
1991406933,504236.00,340700,14,8,1
1143304740,503000.00,503000,0,0,0
5183688393,500451.60,379130,17,5,0
253346994,500032.00,500032,0,0,0
156956643,499810.50,476010,2,1,0
6359033119,498392.40,488620,2,0,0
2048673886,498090.00,498090,0,0,0
5583426818,497728.00,452480,0,0,1
7625652440,496225.60,477140,4,0,0
6800133608,494303.62,461966,1,2,0
501164365,494000.00,494000,0,0,0
5012034536,493392.40,404420,2,0,2
642548522,493234.56,474264,4,0,0
5451463093,492880.00,488000,1,0,0
1110492008,492140.00,492140,0,0,0
7073712514,490280.00,412000,10,3,0
129631849,489916.90,445379,7,1,0
1695255828,489600.00,480000,2,0,0
542943758,489548.80,470720,4,0,0
5861428096,488620.00,488620,0,0,0
570094721,488555.28,452366,5,1,0
8176928815,487920.00,456000,1,2,0
8144809841,487320.00,372000,13,6,0
337286218,487039.80,477490,2,0,0
7727668027,487030.00,431000,4,3,0
1271099926,486864.00,434700,6,2,0
5353519513,486722.40,405602,4,2,1
6630773332,485564.60,370660,9,4,1
7592977913,484858.02,475351,2,0,0
6777815397,484700.00,370000,13,6,0
5060870918,483480.00,474000,2,0,0
1999945604,481237.12,429676,6,2,0
697399566,480454.00,480454,0,0,0
5100373117,479550.00,479550,0,0,0
1676299269,478740.00,474000,1,0,0
7137956131,476371.80,417870,8,2,0
7553500508,476086.60,393460,6,5,0
5236520486,475860.00,462000,3,0,0
1177379524,475670.00,475670,0,0,0
517400935,475665.00,417250,2,4,0
437573696,475508.00,470800,1,0,0
1717054210,473723.78,459926,0,1,0
1237797559,473073.90,468390,1,0,0
6877989121,472208.80,445480,3,1,0
6369058184,471382.00,444700,3,1,0
94762135,471240.00,462000,2,0,0
6938368308,470820.80,405880,7,3,0
7479514747,470641.60,452540,4,0,0
1941537273,469560.00,451500,1,1,0
1431224363,468640.00,464000,1,0,0
6553349354,468579.40,463940,1,0,0
1769120043,467486.10,453870,0,1,0
6680444890,467280.00,396000,5,1,1
639108547,467103.60,409740,4,0,1
6011772247,466902.80,462280,1,0,0
1314352002,465960.00,465960,0,0,0
372055503,465899.40,435420,1,2,0
8139540457,465537.24,408366,5,3,0
5866704423,465208.18,434774,1,2,0
5268819176,464990.10,418910,5,2,0
2135000748,464064.60,359740,6,1,2
394639919,463889.86,393127,2,2,1
6460987622,463425.60,345840,15,3,1
7346937439,462240.00,321000,7,9,1
7431772554,461848.50,342110,13,4,1
8018685039,461570.00,457000,1,0,0
7448282581,461549.10,415810,1,0,1
5384183927,461239.80,439276,2,1,0
6426824335,461107.20,404480,5,3,0
6531634003,460500.00,307000,9,7,2
1022055102,460009.12,351152,16,5,0
5540970666,457800.00,420000,3,2,0
6908415551,455940.00,447000,2,0,0
405698817,455832.00,350640,5,5,1
450333910,454993.92,355464,8,0,2
351686360,453641.50,449150,1,0,0
323490492,453261.60,384120,5,1,1
6154531879,453100.00,394000,9,2,0
1611015148,452437.32,443566,2,0,0
6327832080,450000.00,450000,0,0,0
7338258735,450000.00,450000,0,0,0
42492167,449832.60,263060,11,10,3
683287911,447120.00,447120,0,0,0
2123078719,445851.00,424620,5,0,0
187660651,445614.02,441202,1,0,0
1895085866,445008.00,350400,4,1,2
414435554,444960.00,432000,3,0,0
7097140141,444944.85,423757,2,1,0
6806532207,444004.00,403640,4,2,0
1882854320,443430.00,379000,4,1,1
1293434056,443180.00,443180,0,0,0
1145164565,442352.48,362584,6,2,1
6632134528,438900.00,418000,5,0,0
5127668029,437092.00,380080,2,1,1
556925447,436968.00,404600,2,2,0
505679114,436368.00,363640,5,5,0
784567003,435343.80,385260,0,1,1
192343819,435190.00,435190,0,0,0
521279149,434580.50,406150,1,2,0
1644381684,434520.00,426000,2,0,0
296358842,433584.50,377030,2,1,1
5441994497,433562.80,394148,4,2,0
1493489643,433440.00,387000,6,2,0
884534574,432588.30,396870,6,1,0
841654608,431457.00,375180,0,5,0
5068836806,430760.00,356000,1,0,2
1447753463,430653.90,426390,1,0,0
570645433,428593.50,424350,1,0,0
827237984,428043.00,407660,5,0,0
5404323730,426785.60,307040,15,8,0
1813750628,426120.00,402000,0,2,0
909478217,425873.70,383670,2,3,0
6398099225,425353.62,401277,3,1,0
6911263949,424440.00,424440,0,0,0
8099515883,424182.84,411828,3,0,0
823924777,423421.56,392057,5,1,0
114798182,423190.00,423190,0,0,0
723106653,423150.00,403000,2,1,0
1102833966,422432.70,380570,5,2,0
7997722479,422229.00,413950,2,0,0
5880147663,422099.20,417920,1,0,0
6936314510,421610.00,317000,8,5,1
5777612832,421513.90,386710,6,1,0
666982546,419554.00,415400,1,0,0
1272903186,419109.60,414960,1,0,0
222823662,419089.00,380990,0,0,1
475222235,418026.00,398120,5,0,0
381955491,416965.80,408790,2,0,0
7874291755,415802.00,388600,1,2,0
391174244,415048.80,402960,0,1,0
162317110,413750.00,413750,0,0,0
6081762407,413000.00,413000,0,0,0
1944528843,412806.00,385800,4,1,0
6737755088,412261.50,392630,2,1,0
360281767,410928.00,391360,2,1,0
5054753779,410000.00,410000,0,0,0
1518593400,409337.06,382558,1,2,0
1367535339,408707.90,381970,4,1,0
6793639563,408227.40,323990,8,6,0
5883959669,408064.80,261580,16,10,1
6593097255,407027.20,317990,4,8,0
460325191,406020.00,402000,1,0,0
5041180360,405820.00,394000,0,1,0
1686641206,404940.00,397000,2,0,0
535690536,404292.46,334126,2,3,1
465124713,401919.40,397940,1,0,0
1379991821,401429.60,346060,0,2,1
6456851115,401100.00,382000,5,0,0
6755172541,399840.00,399840,0,0,0
6739915676,398000.00,398000,0,0,0
5344275493,397817.60,326080,10,4,0
5221857302,397670.00,299000,4,3,2
7501342074,396758.40,357440,2,3,0
6438338173,396000.00,396000,0,0,0
385825403,395663.10,332490,3,2,1
7187491219,395495.80,391580,1,0,0
5277599360,394711.20,379530,1,1,0
6631103677,393075.00,314460,9,2,1
1685257925,392445.00,384750,2,0,0
5483439502,391400.00,380000,3,0,0
180107873,391394.40,383720,2,0,0
6800547719,388718.70,384870,1,0,0
7078062679,388700.00,338000,5,0,1
5732869682,388588.80,350080,1,0,1
6711436716,387007.10,304730,12,5,0
684841725,385820.00,382000,1,0,0
815875708,385292.10,374070,0,1,0
777256257,384749.40,380940,1,0,0
7146265136,382553.60,267520,24,3,1
6348080605,382415.60,350840,6,1,0
5037543485,381780.00,378000,1,0,0
1628981727,380000.00,380000,0,0,0
382441313,379639.00,358150,3,1,0
7587743998,377996.00,356600,3,1,0
1842621941,377521.20,314601,4,2,1
1004777670,377520.00,377520,0,0,0
414759694,377300.10,339910,5,2,0
7784606351,375950.00,365000,3,0,0
6853128075,375606.00,357720,2,1,0
1507644044,375000.00,375000,0,0,0
934733060,373758.00,355960,2,1,0
294090781,373054.61,369361,1,0,0
5917762536,371826.50,329050,1,4,0
1370198336,371342.29,340681,3,2,0
1045710945,370968.00,285360,8,4,1
5051583283,370240.00,356000,1,1,0
5038122058,370240.00,356000,1,1,0
1112268173,369956.90,339410,6,1,0
1617131133,369834.08,330209,2,0,1
741113595,369000.00,369000,0,0,0
1508801386,368049.00,368049,0,0,0
576023881,366872.40,363240,1,0,0
5076101862,364620.00,354000,0,1,0
5058353398,363120.00,356000,2,0,0
7195933882,362869.50,345590,5,0,0
1755907034,361972.80,335160,2,2,0
353295426,361944.00,329040,4,2,0
6539056768,360800.00,360800,0,0,0
1831006583,360060.00,353000,2,0,0
810432427,360000.00,360000,0,0,0
5049143955,359560.00,356000,1,0,0
1124376273,359340.00,318000,0,1,1
5039770492,358550.00,355000,1,0,0
822174593,358435.00,325850,0,0,1
7043590802,358428.00,341360,2,1,0
5016234033,357540.00,354000,1,0,0
1828381201,356887.80,333540,1,2,0
7202669741,356359.50,339390,2,1,0
344358595,355830.00,355830,0,0,0
353043541,354893.80,351380,1,0,0
692978688,354217.10,350710,1,0,0
7123758306,353579.40,318540,2,3,0
5091461634,353500.00,350000,1,0,0
8306987127,353276.00,284900,8,2,1
1011476846,352742.04,342468,3,0,0
577044872,352000.00,320000,10,0,0
1122016519,351815.40,308610,1,1,1
5290557621,351230.00,341000,3,0,0
418743908,351188.60,331310,0,2,0
5394638166,350538.00,315800,8,1,0
94662552,349615.20,342760,2,0,0
6682150535,349307.92,335873,1,1,0
712968865,348864.00,303360,5,0,1
5138278027,348381.00,341550,2,0,0
5061856362,348000.00,290000,0,0,2
7506966741,347440.00,344000,1,0,0
1894790286,347359.20,343920,1,0,0
586445202,345796.00,314360,4,2,0
5334965230,345793.20,326220,6,0,0
7102294582,344760.00,338000,2,0,0
874446801,343700.00,343700,0,0,0
6301149340,343651.00,312410,4,2,0
1282835100,342760.00,311600,0,0,1
1544581622,342354.48,329187,1,1,0
485933332,341971.20,316640,2,2,0
5120024203,341084.97,318771,4,1,0
416872219,340688.00,318400,1,2,0
6748933330,340237.20,306520,5,2,0
1466020089,340200.00,315000,2,2,0
1735753265,340188.40,330280,3,0,0
385910617,338894.40,325860,1,1,0
360946554,338797.90,328930,0,1,0
549037892,338710.40,302420,0,4,0
6565905915,338169.60,313120,2,2,0
6822782495,337845.00,334500,1,0,0
1947314625,337756.86,268061,7,3,1
6028649275,337129.30,327310,0,1,0
1912892211,337000.00,337000,0,0,0
996442508,336984.00,295600,4,0,1
585234044,336972.90,278490,5,2,1
5350229583,336621.60,267160,10,2,1
6992086338,335912.80,289580,10,2,0
249767927,335366.90,304879,4,2,0
1025219719,335137.66,274703,2,0,2
986791689,333746.40,292760,5,3,0
1205370336,333720.00,324000,0,1,0
6487032642,333538.80,317656,2,1,0
1849377900,333043.20,297360,0,4,0
1799152230,332138.50,328850,1,0,0
165304028,330613.50,314870,5,0,0
894230201,329774.00,308200,4,1,0
7743142853,329773.60,317090,4,0,0
87429490,328250.00,325000,1,0,0
5929939789,328000.00,328000,0,0,0
5543007239,327831.90,298029,4,2,0
5011174471,327800.00,298000,0,0,1
1053531149,327700.00,327700,0,0,0
114908306,327000.00,327000,0,0,0
2145039685,326842.20,305460,1,2,0
7272866151,325581.74,304282,1,2,0
871178411,325123.20,301040,5,1,0
506769695,324940.00,154000,25,12,5
6746765240,324864.00,300800,2,2,0
264556972,324688.00,312200,4,0,0
7564877245,324621.12,318256,2,0,0
801627579,324522.00,295020,7,1,0
1596765420,323790.00,251000,7,4,1
6055604870,322567.30,253990,8,3,1
735932006,322244.00,309850,1,1,0
6689711602,322090.00,322090,0,0,0
5024232481,321510.00,321510,0,0,0
797278609,320209.30,293770,0,3,0
5343019184,320206.40,310880,0,1,0
514726175,320038.00,320038,0,0,0
1442295192,319631.47,298721,4,1,0
6752629486,319516.00,277840,9,2,0
895366610,318803.10,287210,5,2,0
420114491,318801.60,306540,4,0,0
68529263,318729.60,312480,2,0,0
5076611357,318240.00,312000,2,0,0
623253552,317816.80,308560,0,1,0
1213187742,317527.84,283507,6,2,0
1988097979,317422.80,293910,5,1,0
1119671151,316574.40,313440,1,0,0
5013005407,316000.00,316000,0,0,0
6603803028,315671.20,303530,4,0,0
460272752,315000.00,315000,0,0,0
8114217914,314246.40,302160,1,1,0
5962123581,314204.80,280540,2,0,1
7458349978,314080.00,302000,1,1,0
5058657252,314000.00,314000,0,0,0
7277037848,313554.50,310450,1,0,0
1985922041,313484.60,277420,7,2,0
966454304,313092.00,301050,1,1,0
6688667304,312786.60,297892,5,0,0
1217496992,312537.50,250030,10,5,0
6650014218,312504.10,309410,1,0,0
7382343499,312083.20,251680,1,1,2
556203641,311666.94,266382,1,2,1
