userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
542846406,3792000,47,12,6,65,6067200.00
8087257421,2420396,236,79,15,330,6050990.00
7084808387,2878308,103,41,11,155,6044446.80
5970833383,2003840,251,84,20,355,6011520.00
1329040762,1819438,288,89,23,400,6004145.40
1281093452,1897510,331,118,21,470,5882281.00
6026195840,1895739,414,165,21,600,5876790.90
65671538,1588000,291,112,27,430,5875600.00
6964726372,2017427,265,76,19,360,5850538.30
1272903186,2088480,282,105,18,405,5847744.00
6716935574,3066824,111,50,9,170,5826965.60
6998494039,3413200,77,36,7,120,5802440.00
1596765420,1669250,255,96,24,375,5675450.00
518688215,4705000,45,13,2,60,5646000.00
589017617,1340120,447,136,32,615,5628504.00
1891262279,1166490,474,188,38,700,5599152.00
5183190740,1637940,336,110,24,470,5568996.00
7038125586,1907122,218,83,19,320,5530653.80
810595054,1060000,524,169,42,735,5512000.00
7740872150,4214668,29,8,3,40,5479068.40
6612971126,4153763,39,13,3,55,5399891.90
7367007462,4455000,37,16,2,55,5346000.00
5428900652,1908890,214,53,18,285,5344892.00
5611341700,1599728,256,111,23,390,5279102.40
793283539,1934000,302,101,17,420,5221800.00
6783623656,822880,654,218,53,925,5184144.00
8060747034,1604399,304,114,22,440,5134076.80
1288660628,1710703,371,139,20,530,5132109.00
841654608,1832059,143,59,18,220,5129765.20
1328593004,2119104,248,93,14,355,5085849.60
528852287,1881000,227,76,17,320,5078700.00
5389690408,1404907,305,104,26,435,5057665.20
5880147663,3889098,25,12,3,40,5055827.40
1807087416,4573000,47,17,1,65,5030300.00
505679114,2262260,159,69,12,240,4976972.00
1499861814,1146620,375,142,33,550,4930466.00
1002612407,1490519,364,118,23,505,4918712.70
7932177836,1444720,411,140,24,575,4912048.00
477708500,1680017,341,150,19,510,4872049.30
5398352096,2114085,148,44,13,205,4862395.50
577044872,1563680,411,143,21,575,4847408.00
1015154256,2824410,143,50,7,200,4801497.00
6081762407,1223000,401,120,29,550,4769700.00
7133288825,3391202,41,15,4,60,4747682.80
585323093,4239000,45,19,1,65,4662900.00
350450110,3579312,26,11,3,40,4653105.60
5120024203,1544506,285,110,20,415,4633518.00
304567675,3079892,36,14,5,55,4619838.00
7089545469,1274464,238,66,26,330,4588070.40
1623149884,1432129,303,130,22,455,4582812.80
1053531149,1991076,191,71,13,275,4579474.80
1026223523,1201416,374,113,28,515,4565380.80
119472428,3243000,25,6,4,35,4540200.00
1508982442,1445525,229,80,21,330,4481127.50
377981897,1014650,427,174,34,635,4464460.00
1735753265,1384050,314,129,22,465,4428960.00
1057946482,3157000,45,11,4,60,4419800.00
7553500508,1698359,227,72,16,315,4415733.40
6800547719,1179770,341,112,27,480,4365149.00
5764942661,2564542,53,20,7,80,4359721.40
1619819735,1269345,340,136,24,500,4315773.00
5284785220,1268756,347,139,24,510,4313770.40
7456579638,2054062,249,100,11,360,4313530.20
7073712514,1230000,360,125,25,510,4305000.00
332817170,765010,632,197,46,875,4284056.00
6539285521,2846878,28,7,5,40,4270317.00
345149114,1462639,249,77,19,345,4241653.10
6656657766,738900,704,254,47,1005,4211730.00
149497009,688340,665,259,51,975,4198874.00
7337861837,3486950,28,10,2,40,4184340.00
6975353066,1667696,198,67,15,280,4169240.00
1880412567,1099944,361,122,27,510,4069792.80
5353519513,1327653,229,86,20,335,3982959.00
153619140,1205351,450,177,23,650,3977658.30
7179114624,968480,323,106,31,460,3970768.00
1431509805,1801858,121,37,12,170,3964087.60
8017785357,1858159,108,26,11,145,3902133.90
1279626845,2779740,87,19,4,110,3891636.00
7108194839,3228820,24,9,2,35,3874584.00
1782435499,1929697,149,61,10,220,3859394.00
5074245642,2926808,36,16,3,55,3804850.40
5108177437,1268104,270,90,20,380,3804312.00
1199938785,1301940,190,71,19,280,3775626.00
806344632,1637410,210,67,13,290,3766043.00
5560585511,1280078,297,104,19,420,3712226.20
7755207063,1025000,229,90,26,345,3690000.00
1959857870,1178937,263,81,21,365,3654704.70
7817622240,1499559,237,79,14,330,3598941.60
1791206078,765520,362,126,37,525,3597944.00
5344766592,2228553,60,19,6,85,3565684.80
423032876,1148989,313,126,21,460,3561865.90
5152187988,1424000,224,71,15,310,3560000.00
7291861935,2944642,30,8,2,40,3533570.40
1873015174,2713000,40,17,3,60,3526900.00
7497801333,1338400,275,89,16,380,3479840.00
7103257871,1830164,81,35,9,125,3477311.60
1319359943,1197849,382,149,19,550,3473762.10
1657471463,1154540,291,119,20,430,3463620.00
5501915279,1441850,251,90,14,355,3460440.00
6348080605,1441530,273,88,14,375,3459672.00
460020156,1112999,429,160,21,610,3450296.90
381955491,1045460,238,84,23,345,3450018.00
6856821968,2837520,31,7,2,40,3405024.00
5220224834,3060000,27,12,1,40,3366000.00
5860501077,729530,464,175,36,675,3355838.00
1420352258,505110,527,177,56,760,3333726.00
8052899884,1178450,277,105,18,400,3299660.00
383266379,1371299,203,73,14,290,3291117.60
6052880764,2528114,30,12,3,45,3286548.20
6737755088,1263714,108,31,16,155,3285656.40
1651738260,1561000,168,71,11,250,3278100.00
870428215,1554093,153,51,11,215,3263595.30
8018685039,708100,450,139,36,625,3257260.00
797278609,1119201,245,106,19,370,3245682.90
1071269018,2702758,26,12,2,40,3243309.60
6908532167,1011293,219,94,22,335,3236137.60
6788261845,1293271,222,78,15,315,3233177.50
6041999738,1193040,253,100,17,370,3221208.00
6991783063,870000,306,102,27,435,3219000.00
6461859443,2458232,38,19,3,60,3195701.60
5948589830,1138354,185,77,18,280,3187391.20
576729743,1990601,74,35,6,115,3184961.60
6784986419,2867040,27,12,1,40,3153744.00
1124057555,698770,586,199,35,820,3144465.00
2386701,1081906,266,110,19,395,3137527.40
5205400470,1358380,155,42,13,210,3124274.00
1274270464,2601851,61,22,2,85,3122221.20
7055626263,2837300,34,5,1,40,3121030.00
523432114,1410981,148,45,12,205,3104158.20
7980087011,1813623,80,23,7,110,3083159.10
7910409125,1466333,138,41,11,190,3079299.30
1271099926,1463986,155,74,11,240,3074370.60
6055604870,903330,511,185,24,720,3071322.00
1882229300,850209,329,115,26,470,3060752.40
1544581622,1133423,208,65,17,290,3060242.10
6725051267,1051411,185,66,19,270,3049091.90
7621456907,1383000,52,36,12,100,3042600.00
8400749520,1761000,42,16,7,65,2993700.00
1998742355,1132173,292,112,16,420,2943649.80
2132687826,1050799,221,76,18,315,2942237.20
7763194818,2422016,45,18,2,65,2906419.20
1196361899,1153823,220,85,15,320,2884557.50
966454304,1024197,164,53,18,235,2867751.60
6893279905,1094544,359,130,16,505,2845814.40
5296873350,1657000,44,14,7,65,2816900.00
139208852,932000,102,63,20,185,2796000.00
438476031,1396740,131,54,10,195,2793480.00
6318161715,870000,327,136,22,485,2784000.00
7169306135,1975608,49,12,4,65,2765851.20
394639919,1192480,247,95,13,355,2742704.00
748902831,1053000,199,80,16,295,2737800.00
6739731217,869150,215,69,21,305,2694365.00
877607411,868586,250,89,21,360,2692616.60
5311925719,928438,309,102,19,430,2692470.20
8470310132,928000,70,56,19,145,2691200.00
726889439,1023446,236,73,16,325,2660959.60
1529280474,280020,525,375,85,985,2660190.00
1947314625,1262938,211,63,11,285,2652169.80
1201853658,923457,139,73,18,230,2585679.60
570645433,884059,161,60,19,240,2563771.10
682071409,972923,196,78,16,290,2529599.80
7455152476,643040,88,83,29,200,2507856.00
7997722479,1560720,182,62,6,250,2497152.00
5449576216,998014,227,88,15,330,2495035.00
5478832646,2077600,48,15,2,65,2493120.00
6028649275,371380,790,278,57,1125,2488246.00
1213187742,1032990,259,102,14,375,2479176.00
1177379524,1451885,71,27,7,105,2468204.50
1302240955,786090,193,66,21,280,2436879.00
757886518,1103734,187,66,12,265,2428214.80
689232279,890560,202,81,17,300,2404512.00
8143532564,1586000,65,25,5,95,2379000.00
330740690,719000,378,119,23,520,2372700.00
768253122,988421,143,53,14,210,2372210.40
652478174,910629,241,98,16,355,2367635.40
7286184225,876641,255,93,17,365,2366930.70
5206082071,1686432,85,31,4,120,2361004.80
7937379999,692340,208,93,24,325,2353956.00
7137956131,979498,103,48,14,165,2350795.20
5137950403,797420,166,75,19,260,2312518.00
294090781,1217067,87,39,9,135,2312427.30
1729444291,961200,114,32,14,160,2306880.00
6885164100,958164,206,65,14,285,2299593.60
7590447502,915264,170,60,15,245,2288160.00
6344322656,1083510,194,60,11,265,2275371.00
7209525995,1625000,43,13,4,60,2275000.00
7398724229,909000,122,43,15,180,2272500.00
6568184487,2059000,18,6,1,25,2264900.00
8098689662,776757,184,57,19,260,2252595.30
724052029,799865,201,71,18,290,2239622.00
1828381201,1065140,211,73,11,295,2236794.00
1721941977,1720272,35,17,3,55,2236353.60
6704541455,1238138,132,60,8,200,2228648.40
6424183132,852056,165,54,16,235,2215345.60
5449774030,1145270,101,35,9,145,2176013.00
823924777,804349,170,78,17,265,2171742.30
360281767,835061,235,74,16,325,2171158.60
6461235867,1444520,95,35,5,135,2166780.00
7938466079,746471,248,93,19,360,2164765.90
5343019184,1028154,173,56,11,240,2159123.40
662381209,1078940,156,54,10,220,2157880.00
73181930,897293,210,76,14,300,2153503.20
6930991402,405880,500,202,43,745,2151164.00
913734941,1129550,170,56,9,235,2146145.00
885622962,764643,178,74,18,270,2141000.40
5485546235,966238,133,55,12,200,2125723.60
934733060,1324600,113,46,6,165,2119360.00
777256257,783450,150,53,17,220,2115315.00
452390659,1242788,126,32,7,165,2112739.60
729609155,1052369,262,73,10,345,2104738.00
6705015612,356690,560,211,49,820,2104471.00
1842621941,956265,121,57,12,190,2103783.00
7654892458,1051510,108,42,10,160,2103020.00
7644499214,1051010,107,43,10,160,2102020.00
6557809944,840485,145,55,15,215,2101212.50
7555309305,954860,252,76,12,340,2100692.00
804304664,1602640,59,18,3,80,2083432.00
556203641,861834,148,53,14,215,2068401.60
1614199395,931440,200,63,12,275,2049168.00
1809226743,931306,161,62,12,235,2048873.20
1293434056,818544,236,74,15,325,2046360.00
1148245739,1347020,79,26,5,110,2020530.00
8380918725,672620,287,108,20,415,2017860.00
303956438,873530,267,110,13,390,2009119.00
6815887681,2002000,27,8,0,35,2002000.00
8292308879,1051000,164,57,9,230,1996900.00
2036525234,862605,181,61,13,255,1983991.50
1944779797,566000,414,121,25,560,1981000.00
6473980982,1411000,40,6,4,50,1975400.00
1049248385,1314600,28,12,5,45,1971900.00
1680421632,1227186,59,20,6,85,1963497.60
6735835856,701107,141,51,18,210,1963099.60
884534574,502290,381,120,29,530,1958931.00
1098208241,724236,166,62,17,245,1955437.20
999615889,1219918,123,41,6,170,1951868.80
966314289,721742,221,87,17,325,1948703.40
325423439,811168,233,103,14,350,1946803.20
736180658,1081186,134,43,8,185,1946134.80
7101192740,883421,161,42,12,215,1943526.20
1296513970,775540,151,39,15,205,1938850.00
784360431,881062,142,61,12,215,1938336.40
1882854320,1069000,124,33,8,165,1924200.00
5100373117,1603170,35,18,2,55,1923804.00
6870603710,618970,200,64,21,285,1918807.00
7564877245,736282,214,85,16,315,1914333.20
6663619473,850040,176,62,12,250,1870088.00
1023424675,1168559,71,23,6,100,1869694.40
382441313,931721,194,56,10,260,1863442.00
2060511894,1541400,55,18,2,75,1849680.00
526923301,1085147,115,38,7,160,1844749.90
1177729202,1671840,40,14,1,55,1839024.00
6903773599,1414361,56,21,3,80,1838669.30
631871678,701000,101,28,16,145,1822600.00
1033944076,789957,129,48,13,190,1816901.10
1790603191,430880,397,141,32,570,1809696.00
6138648437,999384,145,57,8,210,1798891.20
482762397,856000,188,56,11,255,1797600.00
6391377838,350340,523,156,41,720,1786734.00
5247436344,714426,140,45,15,200,1786065.00
505939124,1270000,47,14,4,65,1778000.00
6227814722,1098072,61,18,6,85,1756915.20
1379991821,875126,184,81,10,275,1750252.00
512558752,828290,210,74,11,295,1739409.00
1193995688,965069,98,34,8,140,1737124.20
7085431693,1578813,34,15,1,50,1736694.30
165304028,751000,128,44,13,185,1727300.00
549287747,1556000,27,12,1,40,1711600.00
7378360004,1314682,31,6,3,40,1709086.60
6037986047,1219873,35,11,4,50,1707822.20
5114560326,1550830,40,14,1,55,1705913.00
801298067,774000,159,59,12,230,1702800.00
1451585161,376690,481,194,35,710,1695105.00
1545247518,528238,250,93,22,365,1690361.60
224573,987540,76,27,7,110,1678818.00
736958804,834000,178,62,10,250,1668000.00
1628981727,1266654,31,11,3,45,1646650.20
1036328132,820098,124,36,10,170,1640196.00
677442665,681498,183,63,14,260,1635595.20
727665827,1090360,147,48,5,200,1635540.00
1065914192,1089557,40,5,5,50,1634335.50
986791689,679872,105,46,14,165,1631692.80
285990583,775759,204,90,11,305,1629093.90
1145164565,814474,314,86,10,410,1628948.00
1860533608,854106,104,27,9,140,1622801.40
7542395508,1079940,54,11,5,70,1619910.00
1135019895,951740,147,56,7,210,1617958.00
1102833966,702540,186,46,13,245,1615842.00
1759527732,848057,62,29,9,100,1611308.30
6593097255,473000,253,88,24,365,1608200.00
1845876035,888000,173,69,8,250,1598400.00
7066792836,408670,504,162,29,695,1593813.00
642548522,607767,186,78,16,280,1580194.20
135797247,1430000,14,10,1,25,1573000.00
1052832246,491540,357,106,22,485,1572928.00
426382461,816055,215,86,9,310,1550504.50
5257285489,703210,131,52,12,195,1547062.00
212313260,593096,170,64,16,250,1542049.60
110012229,732120,82,32,11,125,1537452.00
5160976186,902798,79,29,7,115,1534756.60
337286218,636780,175,61,14,250,1528272.00
6880596724,952900,100,29,6,135,1524640.00
1783273435,723222,143,46,11,200,1518766.20
5453988030,1379340,21,3,1,25,1517274.00
5106501384,409610,335,108,27,470,1515557.00
406004984,890970,149,64,7,220,1514649.00
439528836,687653,143,55,12,210,1512836.60
6771998130,719945,135,59,11,205,1511884.50
1379976565,629847,143,53,14,210,1511632.80
1820544672,794219,93,38,9,140,1509016.10
456200245,715049,108,46,11,165,1501602.90
412448631,682000,181,82,12,275,1500400.00
5921607767,1153810,39,18,3,60,1499953.00
1423739671,1149410,122,60,3,185,1494233.00
8094269977,1240696,20,8,2,30,1488835.20
5245080067,992205,83,32,5,120,1488307.50
961457527,450480,174,63,23,260,1486584.00
6605490832,675688,127,41,12,180,1486513.60
1211189603,550339,251,82,17,350,1485915.30
563872807,618833,157,49,14,220,1485199.20
1508801386,675064,162,51,12,225,1485140.80
332645879,740033,115,40,10,165,1480066.00
624283160,815680,173,54,8,235,1468224.00
580236714,666930,164,44,12,220,1467246.00
7004917176,1126187,51,11,3,65,1464043.10
7455242788,662780,131,52,12,195,1458116.00
556925447,804200,170,57,8,235,1447560.00
856370061,657000,133,50,12,195,1445400.00
459699175,802938,192,80,8,280,1445288.40
1017665716,845150,117,21,7,145,1436755.00
438312421,531860,121,52,17,190,1436022.00
796224140,1191920,19,14,2,35,1430304.00
7346126634,650047,171,72,12,255,1430103.40
1481688099,616796,246,66,13,325,1418630.80
5264963423,945700,46,19,5,70,1418550.00
253346994,879398,35,14,6,55,1407036.80
129631849,740124,106,40,9,155,1406235.60
383333412,1080000,29,8,3,40,1404000.00
231613717,667036,121,48,11,180,1400775.60
570094721,633800,132,76,12,220,1394360.00
7802823206,1070325,83,29,3,115,1391422.50
7165853727,731900,106,45,9,160,1390610.00
1286696462,730900,110,26,9,145,1388710.00
7140465531,1262181,18,6,1,25,1388399.10
545954218,461320,197,73,20,290,1383960.00
5756680591,658100,193,76,11,280,1382010.00
223222203,530630,188,66,16,270,1379638.00
827023195,687000,54,16,10,80,1374000.00
486517467,1054000,36,11,3,50,1370200.00
5259272459,651000,194,60,11,265,1367100.00
1250631098,524976,213,71,16,300,1364937.60
8306987127,755918,115,47,8,170,1360652.40
1685257925,646530,65,29,11,105,1357713.00
1439968999,1041000,35,17,3,55,1353300.00
1458365326,563864,159,52,14,225,1353273.60
672401465,481321,259,63,18,340,1347698.80
7927287610,673390,124,36,10,170,1346780.00
928971254,670117,89,31,10,130,1340234.00
1518593400,744251,126,51,8,185,1339651.80
6525792832,495961,173,70,17,260,1339094.70
531347109,669000,156,59,10,225,1338000.00
7752262814,556531,153,53,14,220,1335674.40
1611015148,785537,111,42,7,160,1335412.90
5112903034,667556,160,50,10,220,1335112.00
5231769125,555268,128,33,14,175,1332643.20
143821367,632876,168,46,11,225,1329039.60
297235230,660791,139,61,10,210,1321582.00
6377411137,776980,82,26,7,115,1320866.00
911040532,733600,93,39,8,140,1320480.00
673416317,626619,182,57,11,250,1315899.90
706559092,522844,190,60,15,265,1307110.00
5288388835,650630,128,42,10,180,1301260.00
6245397289,681439,94,27,9,130,1294734.10
6341860100,716324,110,42,8,160,1289383.20
203658785,1071860,25,13,2,40,1286232.00
844410487,638340,150,50,10,210,1276680.00
7719281612,603190,143,51,11,205,1266699.00
5157204681,594982,98,26,11,135,1249462.20
1103549590,593222,185,59,11,255,1245766.20
5362352779,444820,219,73,18,310,1245496.00
1237797559,653749,160,46,9,215,1242123.10
5268819176,826320,103,37,5,145,1239480.00
549532267,588851,172,62,11,245,1236587.10
1634164262,617550,142,58,10,210,1235100.00
6824253900,649240,151,65,9,225,1233556.00
986921932,513292,146,45,14,205,1231900.80
916146377,511127,124,47,14,185,1226704.80
721115567,680200,87,40,8,135,1224360.00
1640381331,644300,126,40,9,175,1224170.00
