userId,score,gold,darklingRare,darklingEpic,darklingLegendary
5078869454,259120.00,259120,0,0,0
961457527,259024.40,251480,3,0,0
6930583808,258560.00,256000,1,0,0
459699175,258523.20,248580,1,1,0
675144312,258324.00,234840,0,0,1
7001361911,258078.80,211540,3,3,1
300558005,257703.00,252650,2,0,0
6453587748,257088.90,240270,4,1,0
474364283,256672.00,246800,4,0,0
1875667875,256428.80,248960,0,1,0
345658594,256336.50,244130,2,1,0
7497149197,256000.00,256000,0,0,0
6883609711,256000.00,256000,0,0,0
547636436,256000.00,256000,0,0,0
1743345339,256000.00,256000,0,0,0
7174143013,255714.00,234600,0,3,0
548509032,255440.00,248000,0,1,0
5449609632,255150.00,243000,2,1,0
162771742,254790.00,254790,0,0,0
1519014618,254646.00,242520,5,0,0
6689711602,254297.00,233300,3,2,0
1735753265,254005.20,235190,2,2,0
213747533,254000.00,254000,0,0,0
210899063,253949.40,248970,2,0,0
7472177159,253620.00,253620,0,0,0
6870603710,253580.00,253580,0,0,0
834999792,253380.00,246000,3,0,0
5558923890,253085.80,250580,1,0,0
7592977913,252987.00,240940,5,0,0
842971750,252892.80,234160,5,1,0
515007074,252782.40,243060,1,1,0
7237911265,252660.00,252660,0,0,0
7517575512,252280.00,238000,0,2,0
426187266,251817.60,246880,2,0,0
7932977411,251680.00,242000,1,1,0
2051622336,251565.60,241890,1,1,0
199588419,251552.40,220660,1,1,1
1841164590,251500.10,249010,1,0,0
464194069,251347.20,241680,4,0,0
243105507,251320.00,244000,3,0,0
606215844,251135.20,236920,3,1,0
478643727,250960.80,246040,2,0,0
580236714,250846.20,243540,3,0,0
6522316217,250786.60,234380,1,2,0
165304028,250560.00,232000,5,1,0
1048691778,249901.20,231390,2,2,0
6908415551,249600.00,195000,5,1,2
6788261845,249527.20,239930,4,0,0
6052880764,249404.20,242140,0,1,0
757886518,248716.20,228180,3,2,0
309067504,248000.00,248000,0,0,0
5257285489,247380.00,235600,2,1,0
2065381225,247160.00,247160,0,0,0
6772107164,246440.00,244000,1,0,0
1135019895,246036.00,234320,2,1,0
1300152411,246000.00,246000,0,0,0
1370792414,245844.10,243410,1,0,0
5186845785,245680.00,245680,0,0,0
391174244,245480.00,245480,0,0,0
1205370336,245430.00,243000,1,0,0
5342480325,245217.90,242790,1,0,0
1043592651,245157.00,222870,0,0,1
850672784,244800.00,240000,2,0,0
7047863428,244800.00,240000,2,0,0
1849377900,244551.30,242130,1,0,0
7459181758,243803.90,241390,1,0,0
6999381040,243590.00,243590,0,0,0
1040124548,243565.80,238790,2,0,0
7221952160,243000.00,243000,0,0,0
381475535,243000.00,243000,0,0,0
1366876119,242410.10,240010,1,0,0
884386865,241948.50,210390,2,1,1
515171392,241703.10,239310,1,0,0
1356982468,240770.00,240770,0,0,0
643073293,240020.00,240020,0,0,0
5074245642,240000.00,240000,0,0,0
1878297405,239650.00,239650,0,0,0
1894790286,239560.00,239560,0,0,0
6800133608,238638.40,213070,6,2,0
1068793041,238500.00,238500,0,0,0
6507699416,238190.40,233520,2,0,0
7927287610,237524.80,224080,3,1,0
505679114,237319.70,234970,1,0,0
993963086,237281.00,215710,0,0,1
6735835856,237231.60,204510,6,0,1
6170149127,236274.60,212860,5,2,0
338431880,236000.00,236000,0,0,0
7168550264,235570.80,216120,6,1,0
6202441591,235441.10,233110,1,0,0
5742788284,234454.20,211220,1,0,1
2010186841,234395.20,198640,2,2,1
7086059299,234263.40,229670,2,0,0
884869101,234192.00,229600,2,0,0
880390680,233650.00,233650,0,0,0
7693376660,233500.00,233500,0,0,0
7644499214,233336.20,226540,0,1,0
7946585587,233100.00,233100,0,0,0
6388230137,232540.00,232540,0,0,0
5156276198,232000.00,232000,0,0,0
380393030,232000.00,232000,0,0,0
810595054,231000.00,231000,0,0,0
1733219188,230850.00,230850,0,0,0
1614199395,230051.80,217030,3,1,0
2034089404,229635.60,185190,1,1,2
563872807,229561.20,225060,2,0,0
7272866151,229000.00,229000,0,0,0
1827560234,228960.00,212000,2,2,0
6843438635,228936.70,226670,1,0,0
7095937144,228438.00,217560,2,1,0
6755172541,228031.70,221390,0,1,0
1319359943,228027.20,215120,0,2,0
6994622730,228000.00,228000,0,0,0
6725051267,227866.90,221230,0,1,0
967420144,227451.00,216620,2,1,0
7137956131,227264.40,210430,2,2,0
1916740580,227250.00,225000,1,0,0
59801102,227040.00,206400,4,2,0
1217496992,226780.00,226780,0,0,0
6362938612,226711.60,211880,1,2,0
460137417,226674.30,224430,1,0,0
5405229544,226440.00,226440,0,0,0
971460144,226440.00,222000,2,0,0
5494048900,226290.00,226290,0,0,0
511481747,225425.80,218860,0,1,0
5483439502,225420.00,221000,2,0,0
5601955302,224400.00,204000,0,0,1
995743974,224218.50,209550,1,2,0
7137111548,224000.00,224000,0,0,0
7074281652,223870.50,217350,0,1,0
823924777,223543.30,221330,1,0,0
411293916,223139.20,216640,3,0,0
5451463093,223110.00,201000,1,0,1
556602475,222466.40,213910,4,0,0
549532267,222463.50,211870,2,1,0
5311925719,222180.00,222180,0,0,0
361237708,222000.00,200000,1,0,1
1009396895,221778.00,199800,1,0,1
312662193,221760.00,198000,2,0,1
1451452759,221460.30,215010,3,0,0
6884410033,221270.00,203000,6,1,0
7583548667,220320.00,204000,5,1,0
1842621941,220082.40,203780,2,2,0
1328868526,220000.00,220000,0,0,0
96296,219993.60,215680,2,0,0
5112903034,219939.20,211480,1,1,0
1213187742,219810.00,219810,0,0,0
6105697452,219606.00,215300,2,0,0
6345955249,219570.00,219570,0,0,0
2102766762,219065.60,210640,1,1,0
773586364,218810.40,214520,2,0,0
247264840,218761.70,212390,3,0,0
223107281,218761.50,204450,4,1,0
7899700845,218584.20,216420,1,0,0
7677778674,218400.00,210000,1,1,0
827585122,218376.00,181980,4,2,1
7501342074,218267.30,211910,0,1,0
7203677413,218160.00,216000,1,0,0
844410487,217705.80,192660,0,1,1
5329164753,217536.00,211200,0,1,0
651624442,217453.60,211120,3,0,0
5709504399,217450.00,217450,0,0,0
726889439,217443.20,209080,1,1,0
2035602743,217304.10,185730,1,2,1
1370198336,217300.00,205000,3,1,0
1791206078,217274.40,201180,5,1,0
7682760613,216632.00,208300,1,1,0
1964336185,216197.60,203960,0,2,0
6944491244,215702.60,209420,0,1,0
6565905915,214417.50,189750,0,1,1
5078232738,214115.00,194650,4,2,0
1122016519,213969.60,205740,1,1,0
427389334,213848.60,207620,0,1,0
7534410584,213841.20,187580,1,1,1
1860594419,213812.60,201710,3,1,0
7043590802,213179.20,204980,1,1,0
6525792832,213105.90,195510,3,2,0
1052941989,213044.00,204850,1,1,0
883112568,212997.60,186840,4,0,1
7055626263,212877.70,210770,1,0,0
2139077754,212534.00,159800,3,0,3
826233058,212486.40,208320,2,0,0
394639919,212472.00,204300,1,1,0
225667583,212390.00,212390,0,0,0
2082693125,212349.80,200330,0,2,0
7715663907,212000.00,200000,0,2,0
6863120113,211088.80,202970,4,0,0
493226389,211079.00,191890,0,0,1
684510713,210940.00,210940,0,0,0
5937248854,210756.00,202650,1,1,0
475957720,210456.00,189600,2,3,0
5161817345,210378.00,200360,2,1,0
458914255,210120.00,210120,0,0,0
6966519974,210000.00,210000,0,0,0
585234044,209925.20,180970,0,2,1
623253552,209780.00,209780,0,0,0
928971254,209296.00,164800,1,2,2
5268819176,209120.00,209120,0,0,0
7778191239,208957.80,197130,3,1,0
7394065702,208832.00,200800,1,1,0
7542395508,208680.00,208680,0,0,0
110435550,208161.00,206100,1,0,0
406004984,207386.40,203320,2,0,0
1796129554,207100.50,205050,1,0,0
225067552,207000.00,207000,0,0,0
1717982301,206534.90,204490,1,0,0
7536216295,206377.60,198440,1,1,0
6819078536,205440.00,192000,1,2,0
1606247586,205413.80,203380,1,0,0
6209876296,205369.50,195590,2,1,0
7680090150,205320.00,205320,0,0,0
428949702,205237.80,166860,7,2,1
1297190626,205215.30,191790,4,1,0
534177104,205090.00,205090,0,0,0
7488316772,204970.00,199000,0,1,0
6867024203,204970.00,199000,0,1,0
467172216,204727.00,202700,1,0,0
1071269018,204626.00,202600,1,0,0
1912892211,204600.00,186000,4,2,0
644612063,204498.40,191120,4,1,0
1211189603,204474.50,202450,1,0,0
859627010,204127.10,160730,1,2,2
534092524,203962.50,183750,1,0,1
668973620,203699.20,186880,3,2,0
2043609408,203545.30,201530,1,0,0
984398233,203479.20,172440,2,2,1
6207823431,203010.00,201000,1,0,0
5182104182,202863.90,164930,7,2,1
7305417793,202740.00,186000,6,1,0
7740872150,202646.40,200640,1,0,0
6093506369,202470.00,202470,0,0,0
2036525234,202281.60,177440,1,1,1
398165836,202000.00,200000,1,0,0
5782089683,201960.00,198000,2,0,0
5471295150,201855.80,190430,3,1,0
520469600,201708.00,168090,4,2,1
7027588732,201510.00,201510,0,0,0
5094991042,201450.00,201450,0,0,0
7026634013,201282.60,195420,0,1,0
1532347924,201250.00,161000,3,4,1
1463757374,201107.50,195250,0,1,0
7642388331,200972.80,179440,6,2,0
436558868,200860.00,182600,1,3,0
7351299045,200850.00,195000,0,1,0
557334514,200077.50,194250,3,0,0
872090162,200062.80,196140,2,0,0
979798470,199929.50,197950,1,0,0
1959857870,199697.20,197720,1,0,0
129631849,199680.00,192000,1,1,0
5362352779,199671.00,176700,3,0,1
6603803028,199612.80,172080,3,1,1
383266379,199232.90,193430,0,1,0
864109372,198900.00,195000,2,0,0
2037276029,198450.00,189000,2,1,0
819772724,197787.20,190180,1,1,0
400327024,196950.00,195000,1,0,0
7532617296,196822.70,191090,0,1,0
6037741610,196513.70,190790,0,1,0
7385115919,196122.30,190410,0,1,0
7900561453,196020.80,194080,1,0,0
600880446,195859.20,193920,1,0,0
6424183132,195709.50,186390,2,1,0
6030600898,195520.00,188000,1,1,0
6893279905,195312.00,187800,4,0,0
7085431693,195250.00,156200,9,2,1
5167283535,194901.60,191080,2,0,0
166699865,194809.80,190990,2,0,0
7825881733,194400.00,194400,0,0,0
5138278027,194167.20,190360,2,0,0
6844594341,194000.00,194000,0,0,0
7555309305,193750.00,193750,0,0,0
153619140,193547.30,187910,0,1,0
7624577974,193239.00,189450,2,0,0
844585063,193201.20,144180,11,1,2
1379976565,192931.70,180310,1,2,0
1333647314,192748.50,183570,2,1,0
1688791111,192700.00,192700,0,0,0
856064774,192692.40,187080,0,1,0
8119480887,192507.00,186900,3,0,0
7302265767,192500.00,192500,0,0,0
5761303769,192400.00,192400,0,0,0
514726175,192150.00,192150,0,0,0
7391093771,192000.00,192000,0,0,0
440095997,191932.00,184550,1,1,0
6347154615,191818.00,174380,1,3,0
5217772339,191610.90,163770,1,2,1
7019790265,190718.30,188830,1,0,0
1131360616,190695.40,178220,4,1,0
1098814590,190518.00,168600,0,1,1
6197863333,190080.00,172800,1,3,0
526923301,190060.00,190060,0,0,0
1012333267,190000.00,190000,0,0,0
6856821968,189880.00,188000,1,0,0
5705887673,189856.20,174180,6,1,0
1966035531,189437.60,183920,3,0,0
356210825,189310.50,170550,1,0,1
5290545108,189240.00,166000,4,0,1
845800203,189000.00,180000,2,1,0
5284785220,188994.70,183490,0,1,0
1527786101,188870.00,187000,1,0,0
6810759369,188748.00,179760,5,0,0
332673452,188465.40,184770,2,0,0
807575533,188123.10,172590,3,2,0
1241433422,188000.00,188000,0,0,0
522540014,187769.00,182300,3,0,0
899676012,187731.00,184050,2,0,0
2010411462,187728.70,185870,1,0,0
859812998,187532.80,167440,2,0,1
652478174,187488.00,173600,2,2,0
729818889,187473.00,170430,4,2,0
5921607767,187435.80,185580,1,0,0
127429318,187110.00,170100,0,0,1
6631792962,186697.80,181260,0,1,0
428668317,186660.00,186660,0,0,0
444155963,186382.20,164940,3,0,1
1135810124,186300.00,186300,0,0,0
5732869682,186042.00,184200,1,0,0
627892609,186000.00,186000,0,0,0
6632134528,186000.00,186000,0,0,0
1026223523,185850.00,177000,2,1,0
1714170609,185787.00,176940,2,1,0
7253605088,185764.80,178620,1,1,0
7687458170,185688.50,183850,1,0,0
7322713016,185539.20,165660,3,3,0
172237542,185367.00,176540,2,1,0
6035849319,185088.80,177970,1,1,0
7756402203,184659.60,166360,2,3,0
5225789904,184620.00,184620,0,0,0
1119671151,184527.00,182700,1,0,0
2132969332,184473.00,179100,3,0,0
711100946,184254.30,182430,1,0,0
738113417,184220.00,184220,0,0,0
5036433284,184132.00,177050,1,1,0
7396023964,184000.00,184000,0,0,0
517400935,183800.00,183800,0,0,0
168559995,183517.00,181700,1,0,0
960019291,183412.10,178070,3,0,0
1122121674,183397.50,156750,1,2,1
1250631098,183300.00,183300,0,0,0
42457442,183000.00,183000,0,0,0
421732863,183000.00,183000,0,0,0
7784156077,182958.90,177630,3,0,0
5898580536,182810.00,181000,1,0,0
185841944,182608.00,180800,1,0,0
1004656878,182490.00,182490,0,0,0
1251849017,182459.20,162910,2,0,1
530617671,182284.20,178710,2,0,0
6663619473,182224.20,180420,1,0,0
1147995037,181921.20,180120,1,0,0
101393170,181889.30,169990,4,1,0
374646391,181800.00,180000,1,0,0
7514395360,181800.00,180000,1,0,0
1025219719,181749.50,179950,1,0,0
822174593,181450.60,169580,4,1,0
1339151430,181274.40,177720,2,0,0
1712114382,180940.00,166000,3,2,0
6889449100,180760.00,180760,0,0,0
355234065,180712.00,161350,2,0,1
597016780,180509.40,176970,2,0,0
6653657312,179550.00,171000,2,1,0
906143281,179312.70,174090,0,1,0
317025357,178880.00,172000,1,1,0
576729743,178602.00,173400,0,1,0
1791742939,178557.00,168450,3,1,0
6552302066,178384.50,169890,5,0,0
6009166937,178000.00,178000,0,0,0
2135303637,177679.20,175920,1,0,0
852006868,177108.50,171950,3,0,0
171689547,176750.00,175000,1,0,0
842051803,176748.00,171600,0,1,0
7998533467,175491.00,172050,2,0,0
429476104,175388.40,170280,3,0,0
6771998130,175204.70,173470,1,0,0
5805532927,175084.00,168350,1,1,0
1775844783,175066.50,166730,5,0,0
563029090,175000.00,175000,0,0,0
486517467,175000.00,175000,0,0,0
1343788472,174960.00,174960,0,0,0
5107657090,174793.50,166470,2,1,0
776605319,174720.00,168000,1,1,0
7144356261,174646.80,169560,0,1,0
715425834,174470.00,174470,0,0,0
6869800839,174238.80,162840,1,2,0
382464630,173180.80,166520,1,1,0
6011772247,173170.40,166510,1,1,0
7237970931,172380.80,167360,0,1,0
648269182,172280.00,172280,0,0,0
7279155366,172000.00,172000,0,0,0
6919268234,171989.40,166980,0,1,0
5374130464,171706.80,168340,2,0,0
7345400242,171620.00,171620,0,0,0
7937379999,171578.80,169880,1,0,0
7372791089,171195.00,151500,7,2,0
7336443683,171090.40,164510,1,1,0
422542802,171000.00,171000,0,0,0
117674425,171000.00,171000,0,0,0
7089545469,170794.60,165820,0,1,0
5920358634,170656.20,167310,2,0,0
1769120043,170554.00,160900,3,1,0
6021094369,170407.20,168720,1,0,0
405670923,170400.00,142000,1,3,1
866110424,170246.60,160610,3,1,0
1028574999,170110.00,170110,0,0,0
299460548,170098.20,160470,0,2,0
5941858245,170030.00,170030,0,0,0
836864095,170003.20,168320,1,0,0
1225410404,169800.00,169800,0,0,0
1142123718,169370.00,169370,0,0,0
5344275493,169235.60,167560,1,0,0
7955001405,169197.30,152430,1,0,1
1634164262,168974.60,159410,3,1,0
612407951,168740.00,162250,4,0,0
1000326714,168740.00,143000,5,1,1
7360006299,168520.00,168520,0,0,0
1508982442,168001.60,161540,1,1,0
1698463852,167819.20,158320,0,2,0
1315330966,167740.80,166080,1,0,0
731110988,167660.00,166000,1,0,0
353060668,167570.70,162690,0,1,0
6029274073,167540.60,156580,1,2,0
662381209,167508.90,162630,0,1,0
5074128855,167460.00,167460,0,0,0
5894894321,167388.00,160950,1,1,0
1809226743,167285.20,148040,3,0,1
34623039,167280.00,164000,2,0,0
5896359937,166860.00,162000,0,1,0
829947971,166650.00,165000,1,0,0
6069969675,166580.00,166580,0,0,0
1844250572,166140.00,142000,4,1,1
911938979,165921.00,158020,2,1,0
304264566,165870.00,165870,0,0,0
5917762536,165640.00,164000,1,0,0
246907739,165225.90,163590,1,0,0
6977867126,165168.90,141170,1,2,1
7078062679,165000.00,165000,0,0,0
5046665689,165000.00,165000,0,0,0
285990583,164851.20,155520,3,1,0
7938441278,164820.00,164820,0,0,0
108190055,164800.00,160000,3,0,0
321465702,164285.00,159500,3,0,0
672401465,164170.80,152010,5,1,0
6940861615,164057.60,146480,2,0,1
1656329510,164024.00,162400,1,0,0
512966275,163944.00,151800,5,1,0
7327962550,163924.80,157620,1,1,0
7993982402,163800.00,156000,5,0,0
406702884,163770.00,159000,3,0,0
7966938124,163280.00,157000,1,1,0
1282835100,163020.00,148200,0,0,1
465444742,163000.00,163000,0,0,0
1474104798,163000.00,163000,0,0,0
341354078,162926.40,156660,1,1,0
1573367502,162830.00,162830,0,0,0
8020207578,162800.00,148000,0,0,1
689232279,162000.00,162000,0,0,0
5033112884,161820.00,161820,0,0,0
548342296,161347.20,144060,3,3,0
966454304,161280.00,161280,0,0,0
1986691062,161000.00,161000,0,0,0
6121389812,160890.00,160890,0,0,0
941967287,160650.00,153000,2,1,0
185769819,160590.00,159000,1,0,0
671967296,160590.00,159000,1,0,0
390468271,160370.00,160370,0,0,0
354732092,160367.40,151290,3,1,0
518994569,160286.00,149800,1,2,0
7205020152,160211.40,157070,2,0,0
7497801333,160000.00,160000,0,0,0
7625652440,160000.00,160000,0,0,0
6154531879,160000.00,160000,0,0,0
7142950757,159741.60,158160,1,0,0
7065706027,159365.80,148940,4,1,0
7001359492,159120.00,153000,1,1,0
491668427,159034.10,148630,4,1,0
2023210690,159000.00,159000,0,0,0
364125516,159000.00,159000,0,0,0
123269621,159000.00,159000,0,0,0
7243971091,158923.50,157350,1,0,0
1858977967,158743.60,154120,3,0,0
8052899884,158550.00,158550,0,0,0
1212689484,158544.00,146800,5,1,0
1783273435,158374.80,142680,1,0,1
1939914174,158040.00,158040,0,0,0
7660393399,157760.00,136000,0,2,1
5211213655,157674.40,151610,4,0,0
6568184487,157560.00,156000,1,0,0
215194656,157533.30,139410,3,0,1
1640381331,157269.00,149780,2,1,0
7980087011,157267.10,155710,1,0,0
6088383024,157075.20,155520,1,0,0
6205385990,157040.80,135380,6,0,1
602167609,156950.00,156950,0,0,0
2113385079,156731.80,155180,1,0,0
7270254271,156696.80,150670,1,1,0
5120024203,156643.20,145040,2,2,0
1649449663,156550.00,156550,0,0,0
1418796049,156476.70,140970,1,0,1
5306116141,155725.70,151190,3,0,0
153247628,155671.30,154130,1,0,0
768253122,155033.70,139670,5,2,0
64621219,154893.60,153360,1,0,0
7165853727,154845.60,148890,1,1,0
797681044,154830.00,154830,0,0,0
1727203846,154569.60,143120,2,2,0
123062158,154469.40,152940,1,0,0
5267637614,154440.00,132000,4,1,1
6607679664,154410.00,154410,0,0,0
889248680,154221.90,149730,0,1,0
7299373258,154000.00,140000,0,0,1
200651248,153630.00,153630,0,0,0
7534930033,153580.00,153580,0,0,0
7752262814,153367.20,150360,2,0,0
7477516127,153264.00,148800,0,1,0
392798882,153202.20,148740,3,0,0
2120766776,153000.00,153000,0,0,0
505285016,153000.00,153000,0,0,0
5110638937,152881.60,142880,1,2,0
5081780723,152640.00,144000,3,1,0
1914941388,152250.00,145000,2,1,0
375109871,151780.80,147360,0,1,0
1545247518,151780.00,151780,0,0,0
512558752,151459.50,136450,1,0,1
395062960,151200.00,151200,0,0,0
398510375,150752.00,134600,2,0,1
2386701,150674.40,147720,2,0,0
1161388861,150082.80,147140,2,0,0
6822782495,149940.00,147000,2,0,0
1576117406,149810.70,140010,1,2,0
2042089820,149803.50,142670,2,1,0
433856244,149760.00,144000,1,1,0
7182447200,149600.00,149600,0,0,0
7378360004,149562.60,146630,2,0,0
633530236,149379.00,147900,1,0,0
1617131133,149194.50,142090,2,1,0
233627833,149030.00,149030,0,0,0
1567294389,148975.00,147500,1,0,0
272484871,148886.40,143160,1,1,0
139111001,148300.00,148300,0,0,0
5389690408,148120.00,128800,2,1,1
6607187866,148000.00,148000,0,0,0
5218192716,147571.20,136640,5,1,0
5141696816,147520.60,146060,1,0,0
6291339742,147260.00,147260,0,0,0
966314289,146827.20,141180,1,1,0
1022055102,146826.50,142550,0,1,0
521279149,146727.00,143850,2,0,0
226546068,146340.00,146340,0,0,0
1780057518,146115.80,141860,0,1,0
922244633,145680.00,145680,0,0,0
7291861935,145480.00,145480,0,0,0
556203641,145230.00,141000,0,1,0
6764390026,145068.00,138160,5,0,0
391829970,145000.00,145000,0,0,0
5764942661,144500.70,143070,1,0,0
