userId,score,greenStones,rare,epic,legendary
1406739195,19105.90,15790,12,3,0
967420144,19083.54,12982,25,4,1
280163319,19074.00,9350,22,14,4
5296644647,18900.00,15000,17,3,0
232422900,18853.73,17297,3,2,0
1050576841,18745.20,15240,7,2,1
996061475,18724.80,13280,13,6,1
5068903698,18713.57,13463,10,3,2
1778735152,18627.48,10524,25,14,1
820573585,18570.40,13360,14,5,1
7155621038,18374.40,15840,7,3,0
5081780723,18372.60,10620,23,10,2
1820660233,18330.00,13000,9,4,2
7029750065,18248.40,12330,9,3,3
6267307482,18213.00,14010,15,5,0
1335636488,18200.00,18200,0,0,0
7207578406,18117.40,12941,25,5,0
223222203,18096.00,15600,7,3,0
5114560326,18035.94,15821,8,2,0
602167609,17996.80,9472,29,7,4
228575061,17780.00,14000,9,6,0
6365930172,17757.60,11760,19,4,2
5473732852,17564.40,14760,13,2,0
1646937228,17539.20,13920,13,1,1
2080468575,17430.00,8300,57,11,2
7257559969,17428.48,13616,12,2,1
6936463681,17400.00,15000,3,1,1
153154885,17325.00,13860,10,5,0
5914443373,17174.00,8587,55,15,0
7187732452,17168.00,14800,7,3,0
1959857870,17048.64,7224,59,19,2
7997722479,16954.43,10799,12,5,3
304559521,16940.00,7000,48,18,4
1895515840,16892.50,7250,41,14,5
720239479,16676.05,8465,26,17,2
1827281333,16672.50,7410,53,14,3
1064067290,16622.58,7878,42,23,0
6266612133,16439.60,11260,14,4,2
156956643,16240.00,11200,15,10,0
1769780803,16193.50,11650,10,3,2
5153668650,16186.50,14850,3,2,0
758492086,16156.80,12240,6,2,2
7793167398,16125.00,12900,10,5,0
704272935,16052.40,10920,10,9,1
129301243,16014.08,12511,8,0,2
570094721,15930.36,7809,49,15,1
6442001764,15788.40,7080,39,18,3
68529263,15776.00,13600,7,3,0
1053531149,15760.25,13025,8,1,1
8119480887,15724.80,10080,13,11,1
1786685555,15664.00,9790,18,4,3
7013051683,15427.62,13533,8,2,0
6593363320,15379.00,9100,17,4,4
356242931,15326.70,10870,13,6,1
6515925252,15304.89,12443,7,2,1
407258801,15260.00,7630,55,15,0
6286544122,15219.58,9694,16,7,2
826937972,15204.00,8400,30,7,3
439302641,15187.50,12150,6,3,1
5276971494,15124.80,11040,15,4,1
5038292731,15122.60,9110,23,11,1
1521949849,15119.28,11454,10,4,1
1568964447,15091.56,11433,14,6,0
342783173,15070.00,12056,10,5,0
5534601935,15006.00,9150,20,8,2
556203641,14951.82,8593,34,10,1
321465702,14930.08,10978,12,8,0
398510375,14880.00,9600,13,4,3
7308892270,14805.80,8180,38,11,1
823888403,14745.60,10240,23,7,0
1894790286,14700.00,11760,10,5,0
391242014,14689.80,8161,27,11,2
6436304786,14569.20,8520,24,9,2
8099515883,14562.36,8516,28,11,1
6739731217,14535.92,5656,52,25,3
5272237890,14517.75,7445,46,13,1
823924777,14500.14,7214,43,16,1
7085431693,14394.38,10066,16,9,0
7650861928,14387.94,8414,24,9,2
6458650784,14256.00,10800,10,4,1
7541542306,14144.00,10400,8,6,1
6341860100,14091.08,9521,17,7,1
6620585972,14010.82,5582,55,22,3
933089790,13992.00,6996,47,11,2
114798182,13971.20,9440,17,7,1
7435002146,13924.80,9670,19,5,1
7336443683,13861.12,12376,9,1,0
494264838,13829.76,5488,42,10,8
6647260460,13683.62,9062,27,8,0
7690665393,13674.00,8600,19,10,1
5290557621,13630.66,8627,23,5,2
1783273435,13627.89,8571,19,10,1
328664777,13583.92,10696,9,6,0
1147995037,13564.80,8640,16,7,2
1936003537,13559.70,5870,50,17,3
8367110007,13502.40,11640,7,3,0
1849377900,13440.00,10500,16,4,0
1304776581,13406.40,10080,21,4,0
1161388861,13406.40,7840,20,7,3
7383499045,13398.00,10150,10,4,1
6245093975,13260.80,10360,16,4,0
96296,13260.00,5100,54,22,4
318401353,13243.79,9667,11,2,2
2060733077,13206.00,7100,35,7,3
233627833,13187.79,7623,23,10,2
693923157,13154.40,11340,7,3,0
318553153,13000.56,11404,8,2,0
7601094473,12900.00,10000,8,7,0
7639817519,12880.00,12880,0,0,0
7555309305,12846.60,7020,33,10,2
501346795,12804.40,10760,13,2,0
2049026015,12785.36,9401,8,6,1
6146553281,12705.42,7098,24,15,1
979798470,12686.09,7333,23,10,2
6440645685,12609.00,9340,20,5,0
5549956175,12584.00,10400,8,1,1
257461600,12572.00,12572,0,0,0
1791742939,12551.00,7700,13,10,2
1702845889,12540.00,11000,4,0,1
7101192740,12535.14,3541,96,26,8
1052941989,12439.20,8520,18,6,1
1411015285,12437.87,8237,27,8,0
1794996088,12437.50,9950,6,3,1
5485546235,12357.81,10047,11,4,0
1131360616,12350.52,7308,29,10,1
6239057452,12275.20,8960,15,4,1
6099879614,12098.40,8520,16,2,2
1333647314,12004.80,9760,7,2,1
5874209586,11995.20,10080,13,2,0
1963007479,11966.24,8368,8,5,2
6903773599,11965.69,9889,12,3,0
526923301,11958.25,7715,25,10,0
5144174443,11955.60,7380,17,5,3
928971254,11938.73,6901,19,8,3
5636837862,11938.46,6707,24,8,3
6764540804,11928.60,8460,13,6,1
7719281612,11928.00,5600,29,18,3
6869800839,11872.52,9812,12,3,0
6742574135,11840.00,8000,9,3,3
1425455731,11806.40,7520,24,11,0
6853623879,11800.00,10000,6,4,0
418743908,11736.00,7200,28,5,2
5057145570,11720.00,4000,71,24,5
241859281,11566.80,7140,29,11,0
1456315581,11452.16,8947,12,2,1
827585122,11422.00,11422,0,0,0
1022666058,11418.12,8274,11,9,0
7227955304,11404.80,3960,62,22,6
652904904,11366.40,8880,16,4,0
5778374892,11350.44,9228,7,2,1
5739306966,11324.00,7600,9,10,1
6884984801,11316.00,7544,16,8,1
7666938905,11250.00,9000,10,5,0
429476104,11232.20,7910,20,4,1
5878174639,11206.40,8240,8,6,1
1060795389,11185.20,7170,9,9,2
694174738,11164.23,4833,46,15,4
1717227927,11137.50,4950,45,10,5
7359872629,11116.00,3970,66,18,6
446481706,11000.00,11000,0,0,0
7252002189,11000.00,11000,0,0,0
282202452,10999.20,9166,5,5,0
6035849319,10929.60,8280,10,4,1
272484871,10896.60,8580,9,6,0
6314082645,10848.60,8820,11,4,0
472960047,10823.80,5980,30,7,3
7556460388,10740.00,6000,39,10,1
7014841940,10700.00,8560,6,3,1
7614232326,10668.00,10160,5,0,0
973994910,10664.75,7355,15,10,0
331206079,10664.64,3864,45,17,8
7559999013,10649.60,8320,12,2,1
5107657090,10640.00,7000,19,11,0
1598484371,10596.30,7410,12,7,1
305967061,10541.70,6890,18,5,2
458914255,10504.50,7450,13,6,1
1872894170,10418.10,8470,7,2,1
7424416250,10416.36,4269,59,25,1
424602237,10296.00,7200,16,9,0
6557809944,10281.00,6900,28,7,0
391829970,10208.00,8800,7,3,0
6763188210,10137.60,7680,10,4,1
2078350472,10130.40,7560,5,3,2
1231958026,10090.92,8204,7,2,1
6470826694,10070.00,10070,0,0,0
1155785572,10000.00,10000,0,0,0
614733799,10000.00,8000,10,5,0
1880618915,9955.00,9050,10,0,0
5398310851,9954.00,6300,31,9,0
2125008932,9921.60,8480,14,1,0
7499661528,9920.00,4000,64,18,3
5892106583,9906.00,7620,15,5,0
456200245,9878.96,6136,14,9,2
742280522,9760.00,9760,0,0,0
2115204308,9730.08,8388,7,3,0
2025552315,9712.80,4560,48,15,2
337286218,9711.59,8161,13,2,0
6291339742,9710.40,7140,4,4,2
6822782495,9684.00,6456,16,8,1
465124713,9680.00,5500,25,7,3
5478832646,9672.60,6580,10,9,1
6621311276,9630.00,9000,4,1,0
5138278027,9551.80,5860,28,5,2
386067292,9539.64,7227,14,6,0
1006189819,9517.20,7210,6,2,2
1201853658,9515.70,8730,3,2,0
1127590764,9500.00,7600,10,5,0
6353746920,9440.00,8000,2,2,1
723106653,9423.75,8975,5,0,0
5416905200,9304.00,9304,0,0,0
866110424,9303.75,7443,10,5,0
6929897733,9240.00,7000,14,6,0
5095079250,9200.80,5936,21,8,1
7132722408,9200.00,5000,29,15,1
6699751819,9185.12,7784,6,4,0
1267669850,9171.33,6239,10,9,1
1293262518,9070.49,6343,12,7,1
453143711,9059.43,2913,50,27,8
5705887673,9024.00,4800,34,8,3
6747259865,8988.06,7617,6,4,0
859627010,8955.00,4500,36,11,3
6747525772,8890.00,8890,0,0,0
1891262279,8883.00,6580,20,5,0
7610940191,8880.96,5104,34,10,1
1184166066,8870.40,5040,33,11,1
522110010,8784.65,6605,21,4,0
7763630618,8767.50,5010,22,11,2
5348590922,8716.50,7450,14,1,0
7998533467,8639.40,7140,8,1,1
1858977967,8590.40,4720,26,12,2
143518413,8566.72,5636,11,7,2
5494449181,8562.56,6296,8,6,1
5771983810,8517.60,5040,21,6,3
1849356407,8395.20,6360,10,4,1
1206452613,8360.00,8360,0,0,0
341704142,8350.30,5530,23,6,1
1928662268,8330.40,6408,11,3,1
5141696816,8321.00,5300,16,7,2
1474104798,8296.00,6100,8,6,1
503778244,8169.60,7360,2,3,0
6961119457,8064.00,4480,31,13,1
507403238,7971.60,6132,15,5,0
514726175,7879.52,3256,48,18,4
1796129554,7782.48,4804,25,9,1
6852613746,7728.17,5641,15,4,1
48116910,7718.40,6030,16,4,0
1731341680,7693.00,4900,24,11,0
1986365919,7684.00,6800,1,4,0
335548938,7664.80,5360,12,7,1
461362826,7656.72,6276,4,6,0
687025346,7542.80,4360,23,10,2
1043592651,7492.10,5390,14,5,1
5363629094,7355.40,5980,11,4,0
5866704423,7344.69,5209,13,6,1
5231769125,7264.08,4104,21,12,2
7916218536,7221.90,6335,8,2,0
7638900728,7206.52,5378,5,3,2
276626631,7200.00,5760,10,5,0
1822949252,7190.40,6720,4,1,0
6806333452,7165.90,3530,42,17,1
852657716,7164.22,4907,14,4,2
1436073,7045.00,5636,2,1,2
7144149358,7027.02,3861,26,12,2
1824063333,7008.00,4800,18,6,1
6253059923,6932.40,6360,3,2,0
5008028401,6840.00,6000,8,2,0
8065245932,6708.00,3120,51,18,1
8500143756,6690.00,1000,184,75,16
506378816,6687.63,4371,22,7,1
1850824557,6669.00,3420,27,16,2
605963197,6654.18,5837,8,2,0
830555604,6621.30,5255,17,3,0
970980914,6617.00,5090,11,3,1
5755859909,6609.60,4590,11,1,3
1955644198,6529.60,3710,37,13,0
7475038228,6526.00,2510,62,26,2
7364519456,6504.16,5512,6,4,0
729903219,6502.40,5080,16,4,0
2057396255,6400.80,5040,9,6,0
6851083245,6400.00,6400,0,0,0
545049612,6305.00,4850,11,3,1
318082916,6255.00,4500,18,7,0
5238912701,6237.00,5940,5,0,0
6116858544,6224.40,5460,8,2,0
334239946,6179.10,2874,47,16,2
5449609632,6000.00,6000,0,0,0
7681804910,5970.00,3000,40,13,2
902516307,5952.00,4650,16,4,0
291359461,5947.20,4720,13,1,1
5559099537,5860.80,4440,14,6,0
528160111,5835.20,5210,9,1,0
6389197434,5825.40,5548,5,0,0
7408595150,5824.00,5824,0,0,0
108429409,5813.08,3194,30,14,1
1942611965,5748.60,2860,27,8,5
866061354,5720.00,4400,11,3,1
6114455766,5715.00,4500,9,6,0
1135019895,5702.40,3520,21,7,2
7065706027,5637.76,3064,21,11,3
6877389384,5591.90,2810,36,11,3
7147616538,5538.69,4503,7,2,1
7583548667,5488.00,4900,9,1,0
6397612569,5485.05,4063,16,3,1
7151447250,5460.00,1000,176,60,9
7281315635,5439.80,4610,6,4,0
7927287610,5363.00,3100,31,14,0
187958120,5326.80,2760,47,12,1
437229378,5292.00,5040,5,0,0
481317775,5220.00,4500,7,3,0
377163189,5115.60,4410,7,3,0
5200019675,5080.32,2268,42,14,4
1146403742,5071.80,4740,4,1,0
108465016,5050.14,3459,14,4,2
1664669860,5040.00,5040,0,0,0
393455583,5016.00,4400,8,2,0
5512689999,5009.56,2363,41,17,2
5292449789,4972.80,3360,13,5,2
6150440587,4962.81,4471,2,3,0
8385011250,4943.40,4620,4,1,0
5309465413,4873.70,2990,17,12,1
1616092442,4840.00,2000,56,22,2
965250630,4820.30,2242,39,12,4
958084981,4720.00,4000,6,4,0
573040283,4698.00,2610,31,13,1
291988274,4680.00,3600,15,5,0
5288388835,4643.48,4003,3,1,1
6970076277,4621.44,2784,19,9,2
1930411798,4602.84,3487,10,4,1
130629565,4600.85,2755,15,14,1
6995199772,4536.00,2700,14,8,3
1790603191,4520.97,2367,25,12,3
7219049313,4495.00,2900,25,10,0
7373851241,4492.80,1920,48,12,5
1246363272,4345.65,3915,2,3,0
1908529122,4300.80,3360,16,4,0
7697460557,4275.00,2850,12,6,2
7440871241,4240.00,2000,25,9,6
6866700447,4233.60,3360,17,3,0
2016234531,4196.08,3304,9,6,0
286291840,4104.00,3600,4,0,1
6111323058,4089.40,2540,14,9,2
128499776,4080.00,3000,27,3,0
7059783029,4080.00,2000,22,14,4
317025357,4075.20,3396,5,5,0
1501513920,4072.52,1921,41,17,2
7470905533,4060.00,4060,0,0,0
7323182076,4060.00,2000,26,9,5
1626838106,4023.80,3410,6,4,0
7697336886,3960.00,3000,6,2,2
6362626229,3960.00,2000,25,11,4
5033112884,3940.65,3753,5,0,0
1239473473,3936.00,3936,0,0,0
990075264,3920.00,3920,0,0,0
178356897,3895.38,2278,28,11,1
5130771721,3890.70,2970,3,6,1
1133086626,3868.00,3868,0,0,0
649715924,3850.00,3850,0,0,0
7458428829,3744.00,2880,11,3,1
7185761004,3657.00,2438,12,6,2
7448287202,3614.40,1440,55,22,3
467548706,3590.40,2720,14,6,0
1628303346,3569.50,2950,12,3,0
7010083821,3530.10,2870,7,2,1
6819057731,3500.00,2000,26,13,1
1466111480,3466.80,1620,32,14,4
1110492008,3372.64,3152,4,1,0
1759527732,3348.00,2700,14,0,1
7285145373,3320.00,2000,23,11,1
7994098252,3280.00,2000,16,6,3
6388286606,3256.38,1374,36,27,2
378563112,3186.88,1732,17,9,4
8626384106,3071.00,1850,38,6,1
5394782767,3057.60,1820,18,10,2
1319359943,3014.73,2451,7,2,1
7120009081,2986.80,2620,4,0,1
6684057645,2980.00,2000,24,5,1
2061082728,2956.50,2190,16,3,1
1944371129,2955.75,2815,5,0,0
332673452,2944.06,2474,9,0,1
5332411561,2938.20,2490,6,4,0
6759892855,2921.00,2300,24,1,0
1938316822,2841.30,2310,11,4,0
6104686325,2825.76,2436,7,3,0
7534410584,2814.30,2385,6,4,0
1168127132,2804.40,2280,7,2,1
5288558141,2722.50,2250,8,1,1
181524319,2707.10,2530,4,1,0
7910688625,2680.00,2000,9,5,1
8244290819,2640.00,2000,6,2,2
984398233,2622.60,1410,20,12,3
5042200125,2584.38,2267,8,2,0
6268789230,2572.50,2450,5,0,0
7539529497,2469.60,1470,37,7,1
7159358310,2437.13,1919,5,4,1
5820057214,2402.40,1680,8,5,2
1596767370,2387.10,2190,3,2,0
563288711,2379.16,2051,7,3,0
964693826,2313.30,2103,10,0,0
1766852272,2268.00,2160,5,0,0
586445202,2205.00,1470,16,8,1
6964726372,2152.92,924,45,16,4
1685257925,2142.00,1260,32,6,2
7294509028,2140.00,2000,4,1,0
1315712108,2138.40,1620,14,6,0
221446510,2100.00,1680,6,3,1
1199458172,2097.60,1840,8,2,0
1882229300,2090.55,1991,5,0,0
7147168351,2090.00,2090,0,0,0
1015201929,2086.20,1140,29,8,3
832618182,2057.00,1700,12,3,0
6031106162,2016.00,1600,17,3,0
6957449191,1995.00,1995,0,0,0
413167992,1942.50,1110,18,9,3
1995204295,1917.44,1792,4,1,0
876318330,1887.60,1320,12,7,1
1914941388,1806.00,840,47,16,2
6868093099,1765.50,1650,4,1,0
7511687299,1720.00,860,35,5,5
904958707,1668.03,1183,17,8,0
7257405532,1650.00,1000,8,9,3
7439613471,1647.00,900,29,8,3
7754268975,1625.40,860,30,13,2
5575139884,1612.80,1120,19,5,1
477554356,1605.00,1500,4,1,0
5332214262,1599.00,1300,7,2,1
6522316217,1580.80,760,31,9,5
1018296864,1540.00,1000,14,10,1
982601178,1532.70,1170,7,8,0
6607679664,1525.92,1156,10,4,1
5726981720,1520.00,1520,0,0,0
748841344,1519.83,1299,14,1,0
422527704,1512.00,1440,5,0,0
7487977835,1504.80,880,28,11,1
7238454948,1500.60,820,33,10,2
6172473303,1490.40,1080,11,9,0
2054682340,1459.20,960,15,9,1
1379522786,1440.00,960,20,10,0
354732092,1392.00,1200,7,3,0
1091845990,1386.00,1260,10,0,0
1278241390,1370.00,1000,15,4,1
8270561729,1287.40,820,20,9,1
7871535546,1260.00,1200,5,0,0
5793349232,1236.30,951,11,3,1
580289719,1225.16,1124,3,2,0
5141492965,1207.50,875,7,7,1
1715428733,1198.00,1198,0,0,0
842971750,1177.00,1100,4,1,0
474065295,1177.00,1100,4,1,0
5379040621,1136.64,888,16,4,0
7089218658,1122.43,1049,4,1,0
6841587869,1112.00,800,10,3,2
331398502,1073.60,880,4,6,0
1238881007,1070.00,1000,4,1,0
5333545579,1057.50,750,9,4,2
617426300,1004.80,640,16,7,2
6002091713,1000.00,1000,0,0,0
743434002,996.80,890,9,1,0
1964594749,960.96,616,28,6,1
178856204,947.52,846,9,1,0
2144202242,943.61,743,5,4,1
5067694649,936.31,859,3,2,0
6988486141,936.00,720,15,5,0
1459989936,921.60,720,12,2,1
1733219188,915.60,840,3,2,0
1766702353,912.00,480,21,3,6
7287512798,910.80,690,10,4,1
420748830,844.23,789,4,1,0
1414483291,785.00,628,10,5,0
6928197715,675.80,620,3,2,0
542849945,619.53,579,4,1,0
299460548,612.36,486,17,3,0
1885058335,610.40,560,3,2,0
843356307,580.00,500,7,3,0
6321235222,577.80,540,4,1,0
1271099926,574.91,301,48,11,1
5067551748,570.00,570,0,0,0
7400935629,567.50,454,10,5,0
7919441069,556.40,520,4,1,0
1454976271,550.00,550,0,0,0
7104892092,542.70,405,13,7,0
7482524480,513.00,513,0,0,0
7227904926,492.76,388,9,6,0
6257989487,481.50,450,4,1,0
1615654171,470.00,470,0,0,0
7169329146,452.40,390,7,3,0
6030515386,452.10,330,11,2,2
7044094128,427.80,310,26,4,0
6886444017,400.00,400,0,0,0
7881136175,391.51,329,13,2,0
8155063356,387.60,340,8,2,0
6766288412,369.00,369,0,0,0
484744544,355.68,312,8,2,0
7604958932,353.10,330,4,1,0
6108100457,340.00,340,0,0,0
8733384441,330.40,280,6,4,0
814423855,327.18,266,11,4,0
741720483,298.66,274,3,2,0
6658483679,246.10,230,4,1,0
1227876186,240.00,240,0,0,0
6232046372,227.94,131,26,6,3
1561759850,222.00,222,0,0,0
5292843958,188.80,160,6,4,0
8604024481,181.90,170,4,1,0
1658233446,164.00,164,0,0,0
5968865374,157.50,150,5,0,0
5175667522,150.00,150,0,0,0
6883452989,139.10,130,4,1,0
8780225736,139.10,130,4,1,0
1906004388,139.10,130,4,1,0
8013710234,139.10,130,4,1,0
1299552843,139.10,130,4,1,0
779740498,139.10,130,4,1,0
5365609001,130.00,130,0,0,0
6993269399,127.68,76,18,10,2
7228806655,125.49,89,9,4,2
5448908686,121.50,90,20,5,0
506381737,120.12,78,10,8,2
5868537826,118.80,90,14,6,0
5351541685,117.70,110,4,1,0
5912832971,111.20,80,6,1,3
6256653738,110.00,110,0,0,0
6104374534,102.40,80,16,4,0
7914944330,100.80,90,9,1,0
1624680303,96.30,90,4,1,0
1620248210,90.00,90,0,0,0
6927597436,74.90,70,4,1,0
5050760607,70.00,70,0,0,0
758828127,67.31,53,9,6,0
6874939979,59.40,44,16,3,1
989734973,52.00,52,0,0,0
8707348277,42.80,40,4,1,0
5608829768,42.80,40,4,1,0
8145260090,42.80,40,4,1,0
5982699975,42.80,40,4,1,0
155163514,42.80,40,4,1,0
8267392535,32.10,30,4,1,0
7102820414,32.10,30,4,1,0
6311796997,32.10,30,4,1,0
1331714839,12.69,9,9,4,2
1574848617,3.78,2,30,13,2
7426635206,0.00,0,32,5,3
7403394967,0.00,0,28,10,2
6904070559,0.00,0,31,6,3
7289179432,0.00,0,30,7,3
7410074979,0.00,0,31,8,1
7409426100,0.00,0,31,8,1
7195759152,0.00,0,26,12,2
7376164146,0.00,0,30,7,3
7420639896,0.00,0,27,13,0
7298839264,0.00,0,25,10,5
7443557196,0.00,0,22,12,1
6966508612,0.00,0,23,12,5
7322709849,0.00,0,31,6,3
7508295811,0.00,0,33,12,0
6985628505,0.00,0,34,15,1
7037349649,0.00,0,31,8,1
7355404877,0.00,0,25,10,0
7285818686,0.00,0,27,8,0
6498551545,0.00,0,30,9,1
6654271727,0.00,0,30,8,2
6330488397,0.00,0,22,11,2
7132740737,0.00,0,28,11,1
7310877449,0.00,0,24,15,1
7381367636,0.00,0,28,10,2
7233090694,0.00,0,30,9,1
7446898167,0.00,0,25,14,1
7206233286,0.00,0,20,18,2
7299776358,0.00,0,30,4,1
7410915146,0.00,0,28,11,1
6751709914,0.00,0,35,8,2
7285920839,0.00,0,29,9,2
6750431174,0.00,0,32,7,1
6799769242,0.00,0,35,13,2
7022854276,0.00,0,34,8,3
7169183115,0.00,0,21,13,1
7032421833,0.00,0,26,8,1
7424899512,0.00,0,23,11,1
7421163525,0.00,0,25,13,2
6957304063,0.00,0,25,14,1
7467442043,0.00,0,24,12,4
7231826113,0.00,0,26,7,2
7324626973,0.00,0,24,10,1
7258720051,0.00,0,29,15,1
7398963638,0.00,0,30,11,4
7356517031,0.00,0,25,14,1
7345585012,0.00,0,28,10,2
7389359161,0.00,0,29,9,2
7367357738,0.00,0,27,9,4
6577381522,0.00,0,26,14,0
7017082994,0.00,0,31,7,2
