userId,score,gold,darklingRare,darklingEpic,darklingLegendary
6964726372,603390.00,603390,0,0,0
498875185,602242.80,596280,1,0,0
5980345673,600171.00,545610,4,2,0
589017617,598462.80,383630,18,6,2
6759093180,594020.00,594020,0,0,0
7108194839,593250.00,525000,0,1,1
391242014,592233.42,580621,2,0,0
5921607767,591600.00,580000,2,0,0
6950713619,590720.00,568000,4,0,0
7378360004,589623.84,503952,1,2,1
5387693655,588624.40,571480,3,0,0
5427142064,587484.45,559509,2,1,0
1067691237,586916.40,548520,4,1,0
6115032906,586585.51,492929,6,1,1
570422388,585800.00,580000,1,0,0
218780845,584809.20,541490,5,1,0
1220038226,583668.80,561220,1,1,0
1679167823,581940.00,549000,3,1,0
1429627434,577671.60,539880,4,1,0
136343597,575254.26,504609,8,2,0
7305394927,574860.00,552750,1,1,0
7173030688,573873.00,499020,2,1,1
8036351969,573398.52,360628,12,9,2
531532916,571174.88,449744,11,2,1
5311925719,571093.90,439303,15,5,0
964136356,570010.00,570010,0,0,0
1872277809,564872.00,366800,22,4,2
123269621,564610.80,553540,2,0,0
7340992605,559440.00,504000,5,2,0
5675551923,558260.00,542000,3,0,0
6598439813,555685.00,427450,12,6,0
6449739444,555530.50,539350,3,0,0
377981897,555419.20,549920,1,0,0
1068793041,554886.50,491050,3,0,1
1538931570,553755.00,381900,18,9,0
1124057555,552945.20,536840,0,1,0
139208852,552739.20,531480,1,1,0
407428821,551670.00,497000,1,0,1
491951673,551381.40,540570,2,0,0
393891728,550698.40,474740,7,3,0
5134788246,549946.80,470040,4,1,1
5220224834,549600.00,549600,0,0,0
7910409125,548568.00,360900,14,6,2
1526839948,543000.00,543000,0,0,0
1571459995,542370.00,537000,1,0,0
707349777,542113.40,381770,10,4,2
240324260,540612.00,540612,0,0,0
793283539,540300.00,540300,0,0,0
1039978897,536068.00,515450,1,1,0
6404671920,535680.00,446400,14,2,0
7356697204,535500.00,535500,0,0,0
808765796,535360.00,478000,9,1,0
422101943,534000.00,534000,0,0,0
7709218236,533383.80,386510,13,5,1
517065339,532073.99,447121,10,3,0
5428900652,531100.00,470000,7,2,0
5966457828,530490.00,530490,0,0,0
6041999738,529701.70,437770,8,1,1
452662768,529484.80,509120,1,1,0
1900523761,528960.00,456000,6,0,1
1008229804,526000.00,526000,0,0,0
7544502664,521970.00,411000,4,1,2
343887443,516149.82,452763,1,1,1
7847821085,516000.00,400000,11,6,0
1135810124,513655.32,372214,26,4,0
7649239056,512400.00,366000,15,5,1
511481747,510738.00,444120,6,3,0
515171392,510326.40,500320,2,0,0
1049852601,510000.00,510000,0,0,0
2011840113,509355.60,494520,0,1,0
410532380,509000.00,509000,0,0,0
523432114,508746.56,454238,3,3,0
7221231231,506870.40,456640,1,0,1
439553256,506366.80,473240,1,2,0
2142832545,505620.00,477000,3,1,0
1246813488,505440.00,486000,1,1,0
701646775,504560.00,476000,0,2,0
1991406933,504236.00,340700,14,8,1
1028574999,503828.40,498840,1,0,0
797001754,499070.00,499070,0,0,0
7080046419,498230.00,498230,0,0,0
5730458783,494022.44,437188,0,1,1
363531306,493776.80,408080,11,0,1
1110492008,492140.00,492140,0,0,0
436992362,491550.00,435000,10,1,0
7739065179,490620.00,442000,5,2,0
5284785220,488596.40,460940,3,1,0
7957203222,488271.50,474050,3,0,0
8176928815,487920.00,456000,1,2,0
8144809841,487320.00,372000,13,6,0
804304664,486828.80,419680,4,4,0
985874796,485130.00,471000,0,1,0
6777815397,484700.00,370000,13,6,0
5325535418,483850.20,424430,8,2,0
1386678163,483487.30,409735,5,1,1
6134014922,483000.00,483000,0,0,0
5182570669,482169.00,482169,0,0,0
8045563653,481991.40,398340,5,2,1
700518899,478324.80,405360,5,1,1
5485546235,476898.00,390900,13,3,0
5236520486,475860.00,462000,3,0,0
437573696,475508.00,470800,1,0,0
7472177159,474214.20,427220,2,3,0
1992216542,473300.80,422590,2,0,1
6824253900,472098.60,383820,4,3,1
7099759083,471765.60,436820,2,2,0
5822609636,471629.60,466960,1,0,0
7625652440,471390.40,453260,4,0,0
6369058184,471382.00,444700,3,1,0
1860594419,471079.77,457359,0,1,0
885707952,470660.00,466000,1,0,0
7479514747,470641.60,452540,4,0,0
7927066327,465920.00,416000,6,2,0
2135000748,464064.60,359740,6,1,2
6460987622,463425.60,345840,15,3,1
7431772554,461848.50,342110,13,4,1
1291748608,461000.00,461000,0,0,0
6531634003,460500.00,307000,9,7,2
5106501384,459265.00,367412,9,2,1
6903773599,457759.00,457759,0,0,0
293594453,457464.20,444140,0,1,0
225067552,456250.00,365000,7,6,0
1958999422,453594.60,397890,11,1,0
5245080067,453435.00,397750,4,0,1
1271099926,452883.20,404360,6,2,0
1021885012,451861.80,396370,2,4,0
1995204295,450903.10,437770,0,1,0
42492167,449832.60,263060,11,10,3
7133288825,449698.00,436600,3,0,0
7592977913,447818.00,447818,0,0,0
750357377,447424.80,363760,11,4,0
528852287,446500.80,442080,1,0,0
6806532207,444004.00,403640,4,2,0
1143354705,443885.60,418760,3,1,0
5418518677,443440.20,301660,6,7,2
475113078,443389.40,392380,3,0,1
1293434056,443180.00,443180,0,0,0
5782089683,442260.00,351000,1,5,1
6197863333,441252.00,428400,3,0,0
6632134528,438900.00,418000,5,0,0
6800133608,438406.00,438406,0,0,0
883112568,438137.34,384331,4,0,1
641500258,437800.00,398000,0,0,1
332817170,437265.50,367450,10,3,0
6647260460,437053.26,432726,1,0,0
253346994,436842.00,436842,0,0,0
784567003,435343.80,385260,0,1,1
720239479,434796.00,381400,1,1,1
7086334768,434785.20,426260,2,0,0
521279149,434580.50,406150,1,2,0
6946829475,433513.50,412870,5,0,0
7456579638,433083.60,367020,5,1,1
166699865,432904.90,340870,1,2,2
372055503,430011.60,401880,1,2,0
1447753463,428805.60,424560,1,0,0
8139540457,427058.82,374613,5,3,0
1782435499,426407.64,413988,3,0,0
406004984,426390.60,418030,2,0,0
1431509805,425786.40,409410,1,1,0
348869324,425740.00,425740,0,0,0
2048673886,425240.00,425240,0,0,0
2100605622,423869.80,396140,4,1,0
7583548667,423192.00,377850,3,3,0
6936314510,421610.00,317000,8,5,1
7727668027,421490.00,373000,4,3,0
6919239755,421456.00,397600,0,2,0
405698817,420768.00,350640,4,2,1
666982546,419554.00,415400,1,0,0
7434172124,419380.00,403250,1,1,0
1272903186,419109.60,414960,1,0,0
6158557290,418785.84,346104,8,1,1
5353519513,418767.60,348973,4,2,1
475222235,418026.00,398120,5,0,0
5555141731,416640.00,372000,2,0,1
351686360,416423.00,412300,1,0,0
5848419279,416250.00,375000,5,2,0
110012229,414362.60,410260,1,0,0
156956643,413133.00,393460,2,1,0
1944528843,412806.00,385800,4,1,0
470465514,411347.72,309284,8,5,1
1611015148,411290.52,403226,2,0,0
471866639,411176.00,399200,3,0,0
6833078755,410000.00,410000,0,0,0
1480317913,409700.00,409700,0,0,0
5948589830,409227.00,389740,2,1,0
153619140,408480.60,346170,5,1,1
6793639563,408227.40,323990,8,6,0
639200267,406479.90,310290,9,4,1
6709376525,404776.80,396840,2,0,0
6042022356,404526.21,400521,1,0,0
5305424270,403754.00,380900,0,2,0
325423439,403229.70,363270,2,3,0
1143304740,403000.00,403000,0,0,0
394639919,402749.68,347198,0,2,1
576894782,401160.00,401160,0,0,0
7577674780,400977.88,270931,10,6,2
1820544672,398525.80,394580,1,0,0
405670923,398227.20,379264,2,1,0
6739915676,398000.00,398000,0,0,0
5600580750,397858.50,294710,10,5,1
5344275493,397817.60,326080,10,4,0
2060511894,397580.00,386000,0,1,0
5623408008,397260.00,397260,0,0,0
2111012103,396360.00,396360,0,0,0
6438338173,396000.00,396000,0,0,0
1493489643,394740.00,387000,2,0,0
5277599360,394711.20,379530,1,1,0
5401258355,394000.00,394000,0,0,0
6631103677,393075.00,314460,9,2,1
1685257925,392445.00,384750,2,0,0
7601012766,391710.00,391710,0,0,0
784360431,390600.00,372000,2,1,0
5071887565,389000.00,389000,0,0,0
7078062679,388700.00,338000,5,0,1
5107857910,388280.00,388280,0,0,0
5012034536,388168.00,320800,1,0,2
916110733,387517.20,322931,7,1,1
6711436716,387007.10,304730,12,5,0
1941537273,386600.20,375340,0,1,0
7644499214,386555.40,306790,4,4,1
360281767,386232.00,367840,2,1,0
689232279,384000.00,384000,0,0,0
827319341,383644.10,372470,3,0,0
827023195,382800.00,348000,1,3,0
7000856934,382399.86,371262,0,1,0
7555309305,381701.10,356730,4,1,0
1686641206,380500.00,380500,0,0,0
827237984,380286.40,365660,4,0,0
6577656916,379755.60,358260,3,1,0
723106653,379440.00,372000,2,0,0
2123078719,378252.00,360240,5,0,0
114798182,377230.00,377230,0,0,0
1022055102,376079.60,289292,15,5,0
131466426,374880.00,264000,8,8,1
6870603710,374346.40,370640,1,0,0
597264948,373952.40,366620,2,0,0
7137956131,373151.80,352030,3,1,0
382441313,368894.50,358150,0,1,0
641684700,368550.00,368550,0,0,0
6011772247,368326.80,364680,1,0,0
6998494039,367455.00,360250,2,0,0
1695255828,367200.00,360000,2,0,0
642548522,366210.32,355544,3,0,0
797664805,365400.00,348000,2,1,0
5831113095,363880.00,330800,4,2,0
6938368308,363613.60,313460,7,3,0
1755907034,361972.80,335160,2,2,0
6025653052,361852.60,338180,1,2,0
652478174,361530.00,351000,3,0,0
1288660628,357596.56,354056,1,0,0
6522316217,357199.50,340190,2,1,0
1831006583,356530.00,353000,1,0,0
5866704423,355746.55,345385,0,1,0
7007536572,355200.00,320000,1,0,1
1328593004,351900.00,345000,2,0,0
129631849,351648.00,319680,7,1,0
6755172541,350840.00,350840,0,0,0
1608645395,350830.00,350830,0,0,0
570094721,349539.79,346079,1,0,0
7506966741,347440.00,344000,1,0,0
426831202,347440.00,344000,1,0,0
6908415551,347000.00,347000,0,0,0
222823662,346687.00,315170,0,0,1
6553349354,345990.00,345990,0,0,0
1356982468,345948.84,278991,5,3,1
586445202,345796.00,314360,4,2,0
5226997941,345780.00,339000,2,0,0
505679114,343851.30,293890,5,4,0
6301149340,343651.00,312410,4,2,0
6138648437,343205.36,290852,8,0,1
1717054210,343106.00,343106,0,0,0
6037986047,342470.00,342470,0,0,0
1925548739,342000.00,342000,0,0,0
5183688393,340850.40,258220,17,5,0
5064655416,340480.00,304000,6,2,0
1466020089,340200.00,315000,2,2,0
1093613500,339710.00,339710,0,0,0
1525677547,339370.20,290060,5,4,0
829947971,339360.00,336000,1,0,0
360946554,338797.90,328930,0,1,0
7784606351,336810.00,327000,3,0,0
595108249,336600.00,306000,4,2,0
1177379524,336500.00,336500,0,0,0
1828381201,336215.40,314220,1,2,0
6327832080,336000.00,336000,0,0,0
535690536,335938.62,294683,1,1,1
815875708,335749.10,325970,0,1,0
6359033119,335478.00,328900,2,0,0
995743974,333266.80,323560,3,0,0
7225324908,331280.00,328000,1,0,0
6899679075,330523.20,174880,29,10,3
5268819176,330077.00,300070,4,2,0
1431224363,330000.00,330000,0,0,0
5929939789,328000.00,328000,0,0,0
1521949849,327974.40,315360,1,1,0
7874291755,326564.00,305200,1,2,0
1623149884,326051.00,296410,7,1,0
841654608,325910.00,283400,0,5,0
8022457699,325794.00,310280,2,1,0
6746765240,324864.00,300800,2,2,0
801627579,324522.00,295020,7,1,0
1112268173,323795.40,297060,6,1,0
6605490832,323624.20,320420,1,0,0
5917762536,323236.50,286050,1,4,0
7448282581,321189.60,289360,1,0,1
162317110,320490.00,320490,0,0,0
2100506881,320340.30,311010,3,0,0
555260584,320252.40,273720,7,0,1
517400935,319957.50,288250,2,3,0
6752629486,319516.00,277840,9,2,0
420114491,318801.60,306540,4,0,0
323490492,318742.00,300700,3,1,0
1676299269,318150.00,315000,1,0,0
1370792414,317127.20,304930,1,1,0
460272752,315000.00,315000,0,0,0
557334514,314768.00,305600,3,0,0
7398724229,314000.00,314000,0,0,0
381955491,313925.40,307770,2,0,0
1640759865,313210.80,290010,2,2,0
697399566,312300.00,312300,0,0,0
1882854320,312040.00,269000,3,1,1
5777612832,311979.90,291570,4,1,0
5441994497,311947.10,286190,3,2,0
1314352002,311310.00,311310,0,0,0
8017785357,310524.40,301480,3,0,0
616013573,309969.00,306900,1,0,0
8099515883,309621.09,300603,3,0,0
7073712514,309400.00,260000,10,3,0
94762135,309060.00,306000,1,0,0
563029090,308590.80,302540,2,0,0
465124713,308332.80,305280,1,0,0
1985922041,307936.20,277420,5,2,0
5404323730,306425.50,220450,15,8,0
1933003681,306072.00,261600,1,2,1
7576246986,305460.36,302436,1,0,0
1370198336,305307.91,280099,3,2,0
1175594103,304684.80,272040,0,4,0
6630773332,303862.00,233740,8,4,1
215194656,303607.50,289150,2,1,0
7244560416,303572.40,297620,2,0,0
823924777,303463.75,294625,3,0,0
7179114624,303360.00,303360,0,0,0
6388286606,302609.20,260870,3,1,1
414199240,302171.80,299180,1,0,0
1626838106,302073.00,296150,2,0,0
1045710945,301600.00,232000,8,4,1
1250631098,301140.00,301140,0,0,0
5732869682,300266.10,270510,1,0,1
683287911,300220.00,300220,0,0,0
579066145,300000.00,300000,0,0,0
772008696,299700.00,299700,0,0,0
5074128855,299200.00,299200,0,0,0
6081762407,299000.00,299000,0,0,0
750216598,298920.00,282000,6,0,0
556925447,298530.00,279000,1,2,0
894230201,298166.20,278660,4,1,0
6337927253,296940.00,282800,2,1,0
6398099225,295900.80,284520,1,1,0
5543007239,295568.70,281494,2,1,0
718304565,295320.60,289530,2,0,0
5451463093,294000.00,294000,0,0,0
567477719,294000.00,294000,0,0,0
6822782495,293910.00,291000,1,0,0
1999945604,293574.40,262120,6,2,0
127429318,293510.00,293510,0,0,0
7026634013,292530.00,292530,0,0,0
5583426818,292512.00,265920,0,0,1
7817622240,291678.40,280460,1,1,0
414435554,290880.00,288000,1,0,0
5880147663,290385.10,287510,1,0,0
5861428096,288620.00,288620,0,0,0
1544581622,288267.20,277180,1,1,0
1617131133,287969.00,287969,0,0,0
6696594610,287100.00,261000,0,0,1
54371903,286140.60,280530,2,0,0
7677818163,285465.60,241920,2,2,1
2145039685,284962.40,266320,1,2,0
1895085866,284026.80,255880,1,0,1
585234044,283562.40,236302,4,2,1
461160340,282555.00,269100,5,0,0
7477516127,282000.00,282000,0,0,0
94662552,281928.00,276400,2,0,0
7346937439,280780.00,202000,5,8,1
7187491219,280254.80,277480,1,0,0
1205370336,280160.00,272000,0,1,0
1813750628,279840.00,264000,0,2,0
902351961,279749.60,268990,1,1,0
6689711602,279370.00,279370,0,0,0
7097140141,278928.00,268200,1,1,0
6911263949,277600.00,277600,0,0,0
450333910,277320.46,259178,7,0,0
1782506893,275788.80,255360,5,1,0
6992086338,274525.60,236660,10,2,0
7395885228,274247.40,230460,10,3,0
1628981727,274000.00,274000,0,0,0
5483439502,273980.00,266000,3,0,0
1024238422,273659.50,270950,1,0,0
414759694,273306.60,250740,3,2,0
1119671151,273073.70,270370,1,0,0
909478217,272036.80,254240,1,2,0
1122016519,271945.80,240660,0,1,1
934733060,271870.80,266540,2,0,0
5100373117,271720.00,271720,0,0,0
460325191,271690.00,269000,1,0,0
777256257,271629.40,268940,1,0,0
639108547,271388.40,238060,4,0,1
1463757374,271347.80,191090,14,6,1
6593097255,270809.60,211570,4,8,0
796352911,269710.00,269710,0,0,0
1442295192,269537.04,264252,2,0,0
1518593400,269477.44,254224,0,2,0
8018685039,268579.20,265920,1,0,0
7553500508,267797.20,221320,6,5,0
5540970666,267750.00,255000,2,1,0
1102833966,267321.30,240830,5,2,0
6682150535,267076.94,259298,0,1,0
692978688,267013.70,264370,1,0,0
1764834889,267000.00,267000,0,0,0
7367007462,266770.00,259000,0,1,0
7687458170,266679.00,211650,7,3,1
895366610,266266.00,242060,4,2,0
6539056768,265360.00,265360,0,0,0
460020156,265200.00,255000,1,1,0
1507644044,265000.00,265000,0,0,0
5918112431,264967.50,257250,0,1,0
6877989121,264448.80,249480,3,1,0
7181157731,264442.20,256740,0,1,0
6603803028,262790.00,262790,0,0,0
884534574,262551.40,247690,3,1,0
5449576216,262230.00,262230,0,0,0
5221857302,261300.00,201000,1,3,2
418743908,260813.00,246050,0,2,0
5394638166,260782.00,258200,1,0,0
8016356398,260640.00,260640,0,0,0
6154531879,258720.00,231000,6,2,0
483069179,258360.00,258360,0,0,0
6044189405,258000.00,258000,0,0,0
5120024203,257278.29,240447,4,1,0
811439704,257000.00,257000,0,0,0
411293916,256816.00,229300,3,3,0
503643382,256804.00,207100,1,1,2
385910617,256802.60,254260,1,0,0
329418350,256704.00,244480,2,1,0
7996437684,256596.90,192930,15,6,0
556602475,256409.75,222965,2,1,1
1367535339,256350.60,239580,4,1,0
7997722479,255836.40,250820,2,0,0
397116425,255714.40,241240,3,1,0
5290557621,255530.00,253000,1,0,0
7188269003,255000.00,255000,0,0,0
304581269,254560.00,254560,0,0,0
7102294582,254520.00,252000,1,0,0
7951795160,254520.00,252000,1,0,0
6663619473,254400.00,254400,0,0,0
6028649275,254337.90,246930,0,1,0
6588481441,254085.23,170527,18,7,1
1004777670,254000.00,254000,0,0,0
460137417,253658.10,246270,3,0,0
542943758,252061.60,244720,3,0,0
337286218,251175.00,246250,2,0,0
294090781,251035.50,248550,1,0,0
6565905915,250886.16,232302,2,2,0
5384183927,250302.24,247824,1,0,0
1282835100,249799.00,227090,0,0,1
7382343499,249530.10,202870,0,1,2
331398502,249470.00,247000,1,0,0
871178411,249393.60,230920,5,1,0
187660651,248096.40,245640,1,0,0
6800547719,246924.80,244480,1,0,0
1964794859,245670.00,245670,0,0,0
485933332,245301.00,233620,2,1,0
522540014,245127.00,242700,1,0,0
7587743998,244436.00,230600,3,1,0
822174593,243800.00,243800,0,0,0
6055604870,243674.90,191870,8,3,1
69226730,243669.50,223550,3,2,0
1286959765,243430.20,236340,0,1,0
165304028,243264.00,231680,5,0,0
6873358561,243097.20,199260,10,4,0
7032296263,242484.00,220440,4,2,0
6247944177,242361.00,230820,2,1,0
514726175,242278.00,242278,0,0,0
1799152230,242177.80,239780,1,0,0
1894790286,241920.00,241920,0,0,0
5342480325,241541.30,190190,11,2,1
875709950,241415.00,227750,3,1,0
1947314625,241096.42,204319,5,1,1
7122546195,240856.00,209440,2,1,1
1329040762,240760.00,240760,0,0,0
1504890512,239802.16,230579,4,0,0
249767927,239732.90,217939,4,2,0
6940861615,239020.00,239020,0,0,0
570645433,238188.30,235830,1,0,0
1944779797,238000.00,238000,0,0,0
684841725,238000.00,238000,0,0,0
5138278027,237642.90,235290,1,0,0
996442508,237109.20,232460,2,0,0
371574729,236934.90,192630,8,5,0
1769120043,236440.00,236440,0,0,0
1852932889,236084.80,220640,4,1,0
506769695,235750.00,115000,25,10,5
1098814590,235542.46,228682,3,0,0
68529263,235334.40,230720,2,0,0
1964336185,234698.80,215320,3,2,0
521070581,234476.00,213160,0,0,1
5091461634,234320.00,232000,1,0,0
303956438,233630.00,233630,0,0,0
6093506369,233400.00,233400,0,0,0
1217496992,232875.00,186300,10,5,0
1443263863,232848.00,221760,5,0,0
353060668,232723.20,228160,2,0,0
6347750114,232701.80,219530,3,1,0
192343819,232330.00,232330,0,0,0
1632710547,232152.00,227600,2,0,0
385105124,232128.00,223200,1,1,0
1135019895,229197.60,212220,5,1,0
6650014218,229050.00,229050,0,0,0
1237797559,228401.40,226140,1,0,0
5217772339,227910.00,227910,0,0,0
682071409,227803.00,227803,0,0,0
842971750,227758.86,223293,2,0,0
6680444890,227133.60,222680,2,0,0
5883959669,227104.80,145580,16,10,1
1011476846,226924.78,224678,1,0,0
1508982442,226785.40,224540,1,0,0
6853128075,226160.00,226160,0,0,0
247264840,226068.30,223830,1,0,0
6999381040,225970.00,225970,0,0,0
6781400746,225904.00,225904,0,0,0
7501342074,225547.20,208840,2,2,0
5225789904,225040.00,225040,0,0,0
1508801386,224860.00,224860,0,0,0
223107281,224519.40,217980,0,1,0
1869520751,224220.00,222000,1,0,0
296358842,223907.40,196410,1,1,1
6688667304,223786.16,215179,4,0,0
884869101,223779.80,209140,4,1,0
1735753265,223716.00,217200,3,0,0
7146265136,223513.20,158520,22,3,1
2102766762,223421.00,203110,4,2,0
7935702405,223060.00,223060,0,0,0
117658822,222574.00,222574,0,0,0
5054753779,222000.00,222000,0,0,0
545954218,221970.00,211400,5,0,0
199588419,221068.80,218880,1,0,0
2144202242,220755.60,212265,1,1,0
5186738193,220200.00,220200,0,0,0
8114217914,220080.00,220080,0,0,0
1048691778,219769.20,215460,2,0,0
180107873,219708.00,215400,2,0,0
5350229583,219706.20,174370,10,2,1
1020223233,218963.40,214670,2,0,0
5533466531,218880.00,218880,0,0,0
153154885,217860.30,207486,2,1,0
556771492,217240.90,215090,1,0,0
147157127,216918.40,204640,0,2,0
6487032642,216613.28,208282,1,1,0
