userId,score,greenStones,rare,epic,legendary
7227955304,10296.00,3960,50,20,5
944958482,10256.40,7770,14,6,0
1337008969,10228.68,8316,7,2,1
2060733077,10224.00,7100,15,3,2
5215156870,10221.20,4040,42,17,6
1411015285,10210.61,7453,19,6,0
427389334,10188.78,8562,13,2,0
773586364,10167.85,7315,14,5,1
2078350472,10130.40,7560,5,3,2
1231958026,10090.92,8204,7,2,1
1820660233,10077.60,7410,4,4,2
7367007462,10000.00,10000,0,0,0
1155785572,10000.00,10000,0,0,0
6365930172,9984.00,7680,11,3,1
685595201,9966.88,5663,29,9,2
677442665,9964.34,4409,56,10,4
2010186841,9938.75,7951,6,3,1
2125008932,9921.60,8480,14,1,0
512558752,9901.92,5894,18,10,2
7359872629,9885.30,3970,44,15,6
6245093975,9825.20,8120,12,3,0
414759694,9815.40,7980,7,2,1
5871101194,9812.40,6630,13,5,2
742280522,9760.00,9760,0,0,0
2115204308,9730.08,8388,7,3,0
537213486,9729.90,8535,8,2,0
6764540804,9715.00,7250,9,5,1
337286218,9711.59,8161,13,2,0
5659888671,9682.00,5150,34,8,3
1646937228,9680.00,8000,8,1,1
1872894170,9655.80,8470,4,0,1
5398310851,9639.00,6300,26,9,0
1786685555,9616.20,6820,9,4,2
386067292,9539.64,7227,14,6,0
899676012,9496.84,6932,15,4,1
967420144,9459.52,8446,9,1,0
6353746920,9440.00,8000,2,2,1
1791742939,9424.80,6930,8,6,1
723106653,9423.75,8975,5,0,0
7556460388,9240.00,6000,33,7,0
7980087011,9238.18,6946,17,2,1
2080468575,9238.00,6200,28,7,0
6647260460,9232.60,7102,15,5,0
7132722408,9200.00,5000,29,15,1
6699751819,9185.12,7784,6,4,0
6470826694,9160.00,9160,0,0,0
424602237,9144.00,7200,9,6,0
5144174443,9126.00,7020,11,3,1
1304776581,9072.00,7200,17,3,0
1293262518,9070.49,6343,12,7,1
319174966,9042.00,8220,10,0,0
5473732852,9028.80,7920,8,2,0
429476104,9017.40,7910,8,2,0
7499661528,9000.00,4000,53,14,3
6747259865,8988.06,7617,6,4,0
5038292731,8948.28,6779,14,6,0
5485546235,8935.48,7703,7,3,0
153154885,8920.80,7560,6,4,0
6747525772,8890.00,8890,0,0,0
6146553281,8854.56,6192,12,7,1
5072648752,8850.40,4810,21,11,3
5650579394,8704.74,7986,3,2,0
318401353,8702.20,6694,7,1,2
822174593,8694.00,6900,17,3,0
5636837862,8683.20,5427,18,4,3
7998533467,8639.40,7140,8,1,1
153970160,8617.35,5943,30,5,0
7014841940,8537.60,7360,3,1,1
894332265,8519.92,3032,43,26,6
1022666058,8416.80,7014,5,5,0
7997722479,8390.04,6036,10,3,2
1928662268,8330.40,6408,11,3,1
7763630618,8316.60,5010,19,9,2
7682760613,8282.40,6960,13,2,0
5290557621,8277.76,6467,16,4,0
1127590764,8259.20,7120,7,3,0
979798470,8185.98,5214,20,9,1
531400646,8172.00,5448,20,10,0
729818889,8136.00,5085,26,8,1
7186299343,8113.92,6339,16,4,0
859627010,8100.00,4500,23,9,3
453143711,8010.75,2913,42,21,7
526923301,8002.48,5972,13,7,0
8119480887,7996.80,5880,8,6,1
507403238,7971.60,6132,15,5,0
68529263,7918.00,7400,4,1,0
1004656878,7872.90,4830,13,10,2
5095079250,7778.88,5256,17,7,1
1948300697,7770.00,7400,5,0,0
1849377900,7768.20,6420,12,3,0
6852613746,7728.17,5641,15,4,1
461362826,7656.72,6276,4,6,0
7424416250,7647.25,4225,38,11,1
6944491244,7614.02,6241,19,1,0
5194555928,7483.40,5270,20,4,1
1131360616,7459.20,5040,17,7,1
2040031131,7459.08,3057,39,15,6
6099879614,7380.00,6000,7,2,1
5363629094,7355.40,5980,11,4,0
5866704423,7344.69,5209,13,6,1
5107657090,7308.00,5040,15,10,0
1521949849,7306.20,5940,7,2,1
7916218536,7221.90,6335,8,2,0
7638900728,7206.52,5378,5,3,2
276626631,7200.00,5760,10,5,0
5494449181,7200.00,5760,6,3,1
1609035924,7193.52,3708,31,11,3
1822949252,7190.40,6720,4,1,0
335548938,7182.40,5360,9,5,1
6806333452,7165.90,3530,42,17,1
1425455731,7149.00,4766,20,10,0
6822782495,7099.30,5461,11,3,1
1436073,7045.00,5636,2,1,2
1161388861,7033.60,4480,16,7,2
1824063333,7008.00,4800,18,6,1
1891262279,6974.10,5670,11,4,0
1849356407,6960.00,6000,7,3,0
697399566,6955.00,6500,4,1,0
7719281612,6938.40,3920,17,10,3
6253059923,6932.40,6360,3,2,0
602728606,6908.00,4400,16,7,2
522110010,6905.57,5803,13,2,0
1895515840,6893.00,3050,37,13,5
7308892270,6855.20,4180,24,10,1
5008028401,6840.00,6000,8,2,0
5348590922,6832.00,6100,9,1,0
1986365919,6800.00,6800,0,0,0
8500143756,6690.00,1000,184,75,16
605963197,6654.18,5837,8,2,0
970980914,6617.00,5090,11,3,1
482408283,6528.84,3981,24,10,1
5416905200,6508.00,6508,0,0,0
7364519456,6504.16,5512,6,4,0
570094721,6481.30,3290,45,14,1
8065245932,6450.00,3000,51,18,1
456200245,6438.72,4236,11,7,2
5296644647,6405.00,6100,5,0,0
6851083245,6400.00,6400,0,0,0
1568964447,6378.40,5360,13,2,0
1963007479,6335.42,5369,6,4,0
1858977967,6324.80,4720,13,7,0
1333647314,6310.40,5440,3,1,1
5075769994,6280.24,5414,7,3,0
5272237890,6250.68,3492,39,10,1
5238912701,6237.00,5940,5,0,0
6116858544,6224.40,5460,8,2,0
826937972,6200.00,4000,17,6,2
341704142,6132.00,4200,18,6,1
353060668,6123.60,4860,13,1,1
305967061,6084.00,4680,11,3,1
458914255,6042.00,5300,8,2,0
6239057452,6041.60,4720,12,2,1
5449609632,6000.00,6000,0,0,0
7681804910,5970.00,3000,40,13,2
5276971494,5846.40,5040,7,3,0
1959857870,5835.52,4559,16,4,0
7408595150,5824.00,5824,0,0,0
5138278027,5822.00,4100,20,4,1
5705887673,5808.80,4240,15,4,1
7475038228,5773.00,2510,47,21,2
1955644198,5750.50,3710,25,10,0
6114455766,5715.00,4500,9,6,0
6314082645,5713.80,5340,4,1,0
6806802080,5700.00,4560,6,3,1
494264838,5690.26,5318,4,1,0
143518413,5587.89,4543,11,4,0
6035849319,5568.00,4800,7,3,0
2049026015,5565.12,4092,8,6,1
823888403,5544.00,5280,5,0,0
902516307,5533.50,4650,13,2,0
7583548667,5488.00,4900,9,1,0
7610940191,5478.40,3424,26,8,1
7151447250,5460.00,1000,176,60,9
7281315635,5439.80,4610,6,4,0
1329040762,5374.53,4041,21,4,0
5878174639,5359.20,4620,3,1,1
866110424,5346.60,4690,8,2,0
398510375,5306.40,3960,5,3,2
437229378,5292.00,5040,5,0,0
6557809944,5265.00,3900,20,5,0
866061354,5236.00,4400,9,0,1
481317775,5220.00,4500,7,3,0
377163189,5115.60,4410,7,3,0
5200019675,5080.32,2268,42,14,4
114798182,5076.00,3600,13,6,1
1146403742,5071.80,4740,4,1,0
5141696816,5070.00,3900,11,3,1
1664669860,5040.00,5040,0,0,0
393455583,5016.00,4400,8,2,0
5512689999,5009.56,2363,41,17,2
5114560326,5004.39,4677,4,1,0
6620585972,4983.70,2318,47,16,2
687025346,4964.34,3162,16,7,2
6150440587,4962.81,4471,2,3,0
272484871,4953.00,3900,9,6,0
8385011250,4943.40,4620,4,1,0
729903219,4920.00,4000,11,4,0
852657716,4891.41,3519,10,3,2
2025552315,4885.20,4140,6,4,0
465124713,4884.00,3300,17,7,1
7144149358,4882.50,3150,17,6,2
129301243,4863.60,4632,5,0,0
48116910,4858.50,3950,11,4,0
1616092442,4840.00,2000,56,22,2
342783173,4785.00,4125,7,3,0
187958120,4747.20,2760,35,9,1
5288388835,4643.48,4003,3,1,1
318553153,4626.68,4324,4,1,0
1006189819,4548.60,3990,4,0,1
1474104798,4469.00,4100,3,2,0
1717227927,4428.60,2420,25,6,4
1769780803,4389.60,3720,2,2,1
291988274,4356.00,3600,12,3,0
1246363272,4345.65,3915,2,3,0
5755859909,4276.80,2970,11,1,3
1794996088,4251.00,3900,3,2,0
334239946,4170.40,2005,43,15,2
233627833,4167.84,3656,8,2,0
5778374892,4145.04,3636,4,0,1
286291840,4104.00,3600,4,0,1
6111323058,4089.40,2540,14,9,2
1501513920,4072.52,1921,41,17,2
5309465413,4066.40,2990,12,8,0
6866700447,4065.60,3360,12,3,0
7470905533,4060.00,4060,0,0,0
1184166066,4055.20,2960,19,6,0
7373851241,4051.20,1920,37,8,5
1626838106,4023.80,3410,6,4,0
5549956175,4002.00,3450,3,1,1
694174738,3993.75,3195,6,3,1
7219049313,3973.00,2900,19,6,0
1796129554,3967.74,2961,13,7,0
7697336886,3960.00,3000,6,2,2
1043592651,3955.60,3410,7,3,0
391829970,3937.60,3680,4,1,0
108465016,3924.03,2783,9,4,2
990075264,3920.00,3920,0,0,0
5231769125,3904.83,3027,8,7,0
1133086626,3868.00,3868,0,0,0
6592663272,3861.00,2700,12,7,1
614733799,3819.00,3350,8,2,0
356242931,3770.00,3250,7,3,0
5771983810,3766.80,2580,14,4,2
5362352779,3763.20,2940,16,4,0
7458428829,3744.00,2880,11,3,1
472960047,3740.10,2730,15,4,1
501346795,3740.00,3400,10,0,0
1880618915,3727.50,3550,5,0,0
6756230231,3715.20,2880,8,7,0
6853623879,3662.40,3360,3,2,0
6742574135,3648.00,3200,4,0,1
6970076277,3619.20,2784,11,3,1
1135019895,3616.80,2640,15,4,1
7448287202,3614.40,1440,55,22,3
291359461,3606.40,3220,9,1,0
528160111,3595.20,3360,4,1,0
467548706,3590.40,2720,14,6,0
1628303346,3569.50,2950,12,3,0
1790603191,3539.40,2082,17,11,2
7010083821,3530.10,2870,7,2,1
7697460557,3505.50,2850,7,2,1
7101192740,3486.12,2641,14,6,0
1466111480,3466.80,1620,32,14,4
5534601935,3442.50,2250,18,5,2
5292449789,3418.80,2590,10,4,1
1936003537,3374.40,1520,47,15,3
1110492008,3372.64,3152,4,1,0
7440871241,3320.00,2000,11,5,4
178356897,3303.36,2232,17,7,1
130629565,3300.08,2324,9,11,0
7994098252,3280.00,2000,16,6,3
241859281,3213.00,2700,13,2,0
7323182076,3200.00,2000,18,4,3
6593363320,3113.60,2240,10,3,2
6362626229,3100.00,2000,13,4,3
1239473473,3081.00,3081,0,0,0
8626384106,3071.00,1850,38,6,1
5394782767,3057.60,1820,18,10,2
1598484371,3008.40,2760,3,2,0
6458650784,3000.00,2400,6,3,1
7120009081,2986.80,2620,4,0,1
6684057645,2980.00,2000,24,5,1
2061082728,2956.50,2190,16,3,1
1944371129,2955.75,2815,5,0,0
332673452,2944.06,2474,9,0,1
2016234531,2942.92,2494,6,4,0
5332411561,2938.20,2490,6,4,0
6759892855,2921.00,2300,24,1,0
1267669850,2888.31,2239,8,7,0
1930411798,2864.67,2329,7,2,1
1938316822,2841.30,2310,11,4,0
6104686325,2825.76,2436,7,3,0
6819057731,2820.00,2000,13,6,1
7185761004,2805.02,2018,10,3,2
1759527732,2737.00,2300,9,0,1
7910688625,2680.00,2000,9,5,1
6268789230,2572.50,2450,5,0,0
7065706027,2566.80,1860,3,5,2
6763188210,2562.00,2440,5,0,0
181524319,2530.00,2530,0,0,0
5820057214,2402.40,1680,8,5,2
1145164565,2390.00,1000,42,19,4
410808307,2368.00,1850,16,4,0
1406739195,2325.60,2040,8,2,0
964693826,2313.30,2103,10,0,0
280163319,2295.00,1530,16,8,1
1766852272,2268.00,2160,5,0,0
7784156077,2244.00,1700,14,6,0
586445202,2205.00,1470,16,8,1
5559099537,2194.80,1860,6,4,0
7294509028,2140.00,2000,4,1,0
506378816,2113.52,1822,7,3,0
1199458172,2097.60,1840,8,2,0
1882229300,2090.55,1991,5,0,0
7147168351,2090.00,2090,0,0,0
378563112,2065.00,1652,6,3,1
6957449191,1995.00,1995,0,0,0
965250630,1983.60,1140,26,6,3
563288711,1966.00,1966,0,0,0
830555604,1965.04,1694,7,3,0
413167992,1942.50,1110,18,9,3
1995204295,1917.44,1792,4,1,0
257461600,1917.00,1917,0,0,0
6031106162,1904.00,1600,13,2,0
1731341680,1904.00,1400,12,8,0
6869800839,1844.52,1618,8,2,0
1319359943,1835.05,1715,4,1,0
221446510,1831.20,1680,3,2,0
1914941388,1806.00,840,47,16,2
96296,1768.80,1320,13,7,0
6868093099,1765.50,1650,4,1,0
6995199772,1742.00,1300,9,5,1
1015201929,1721.40,1140,19,4,2
6341860100,1701.80,1270,9,5,1
1654563288,1622.40,960,25,8,2
5575139884,1612.80,1120,19,5,1
477554356,1605.00,1500,4,1,0
108429409,1591.50,1061,16,8,1
5042200125,1572.90,1498,5,0,0
6877389384,1556.10,910,24,9,2
6607679664,1525.92,1156,10,4,1
5726981720,1520.00,1520,0,0,0
422527704,1512.00,1440,5,0,0
8244290819,1504.20,1380,3,2,0
933089790,1466.85,1397,5,0,0
7062746874,1466.64,679,39,19,2
1379522786,1440.00,960,20,10,0
982601178,1427.40,1170,4,6,0
354732092,1392.00,1200,7,3,0
1091845990,1386.00,1260,10,0,0
6884984801,1381.03,1267,3,2,0
1278241390,1370.00,1000,15,4,1
7534410584,1317.57,1187,2,3,0
8270561729,1287.40,820,20,9,1
1018296864,1270.00,1000,9,6,0
7871535546,1260.00,1200,5,0,0
7238454948,1254.60,820,18,5,2
5288558141,1251.90,1170,4,1,0
580289719,1225.16,1124,3,2,0
2054682340,1200.00,960,10,5,0
1715428733,1198.00,1198,0,0,0
5141492965,1192.32,864,7,7,1
842971750,1177.00,1100,4,1,0
474065295,1177.00,1100,4,1,0
6964726372,1161.64,514,41,15,4
7089218658,1122.43,1049,4,1,0
5793349232,1092.24,888,7,2,1
6388286606,1073.65,985,3,2,0
331398502,1073.60,880,4,6,0
7159358310,1034.72,892,3,1,1
545049612,1026.00,900,4,0,1
6522316217,1026.00,760,16,3,1
617426300,1004.80,640,16,7,2
743434002,996.80,890,9,1,0
514726175,964.16,736,7,8,0
178856204,947.52,846,9,1,0
6988486141,936.00,720,15,5,0
748841344,931.84,832,9,1,0
1459989936,921.60,720,12,2,1
1733219188,915.60,840,3,2,0
1766702353,912.00,480,21,3,6
7287512798,910.80,690,10,4,1
6172473303,851.40,660,8,7,0
420748830,844.23,789,4,1,0
2057396255,812.00,700,7,3,0
1850824557,789.60,420,23,15,2
6291339742,778.80,660,2,2,1
6928197715,675.80,620,3,2,0
1821885809,644.64,316,34,20,1
542849945,619.53,579,4,1,0
7927287610,612.00,400,26,9,0
1885058335,610.40,560,3,2,0
843356307,580.00,500,7,3,0
6321235222,577.80,540,4,1,0
5067551748,570.00,570,0,0,0
7104892092,490.05,405,12,3,0
6397612569,485.05,445,3,2,0
6257989487,481.50,450,4,1,0
1615654171,470.00,470,0,0,0
7169329146,452.40,390,7,3,0
5379040621,446.88,392,8,2,0
7044094128,427.80,310,26,4,0
6030515386,405.90,330,7,2,1
6886444017,400.00,400,0,0,0
8155063356,387.60,340,8,2,0
299460548,377.52,312,12,3,0
1964594749,360.45,267,16,3,1
484744544,355.68,312,8,2,0
7604958932,353.10,330,4,1,0
8733384441,330.40,280,6,4,0
741720483,298.66,274,3,2,0
6108100457,250.00,250,0,0,0
6658483679,246.10,230,4,1,0
814423855,243.60,210,7,3,0
1561759850,222.00,222,0,0,0
7881136175,206.34,181,8,2,0
6232046372,204.49,121,21,6,3
6766288412,198.00,198,0,0,0
7227904926,192.34,163,6,4,0
5292843958,188.80,160,6,4,0
5968865374,157.50,150,5,0,0
5175667522,150.00,150,0,0,0
779740498,139.10,130,4,1,0
8780225736,139.10,130,4,1,0
6883452989,139.10,130,4,1,0
1906004388,139.10,130,4,1,0
7228806655,125.49,89,9,4,2
5351541685,117.70,110,4,1,0
6993269399,111.72,76,10,9,1
5912832971,111.20,80,6,1,3
5448908686,110.70,90,11,4,0
6256653738,110.00,110,0,0,0
7914944330,100.80,90,9,1,0
1624680303,96.30,90,4,1,0
1620248210,90.00,90,0,0,0
1658233446,88.00,88,0,0,0
506381737,77.28,56,7,7,1
758828127,49.53,39,9,6,0
155163514,42.80,40,4,1,0
5608829768,42.80,40,4,1,0
6874939979,38.61,33,14,1,0
6311796997,32.10,30,4,1,0
7102820414,32.10,30,4,1,0
2144202242,10.62,9,2,2,1
1331714839,7.38,6,7,2,1
1574848617,1.82,1,26,12,2
7213186666,0.00,0,14,6,0
7065498082,0.00,0,17,6,2
7416755152,0.00,0,15,9,1
7015561203,0.00,0,22,3,0
7915422016,0.00,0,20,7,3
7476650816,0.00,0,18,7,0
7368267186,0.00,0,15,4,1
7384749747,0.00,0,11,5,4
7132279093,0.00,0,12,7,1
7218844005,0.00,0,14,4,2
7374400183,0.00,0,11,7,2
7267935361,0.00,0,18,5,2
7350622722,0.00,0,9,5,1
7461223071,0.00,0,20,3,2
7203299759,0.00,0,15,4,1
7190228251,0.00,0,16,3,1
6999738309,0.00,0,18,6,1
7271133956,0.00,0,14,10,1
7296767171,0.00,0,19,3,3
7251466521,0.00,0,14,6,0
7436986329,0.00,0,11,8,1
7392141637,0.00,0,9,6,0
7065845371,0.00,0,18,6,1
7294817715,0.00,0,19,1,0
7456299129,0.00,0,11,4,0
7213675594,0.00,0,14,4,2
7375612229,0.00,0,16,9,0
7225338849,0.00,0,13,6,1
7104100509,0.00,0,10,3,2
6992401933,0.00,0,15,5,0
7329486695,0.00,0,17,5,3
6390681598,0.00,0,22,8,0
500347114,0.00,0,7,3,0
7408413629,0.00,0,14,4,2
7389498416,0.00,0,20,4,1
7358123319,0.00,0,16,3,1
7124392889,0.00,0,14,5,1
7031015760,0.00,0,14,6,0
7382414862,0.00,0,15,5,0
7476449464,0.00,0,15,4,1
7465382287,0.00,0,10,5,0
7282231476,0.00,0,18,6,1
6956528841,0.00,0,17,6,2
7248858823,0.00,0,17,6,2
6822491222,0.00,0,17,3,0
7048448346,0.00,0,13,6,1
7278273806,0.00,0,14,6,0
7436456925,0.00,0,13,6,1
6740453779,0.00,0,8,7,0
7276887641,0.00,0,15,5,0
7211515291,0.00,0,12,6,2
7246162011,0.00,0,20,4,1
7238045367,0.00,0,18,2,0
7313307632,0.00,0,14,4,2
7071976602,0.00,0,19,5,1
7416680416,0.00,0,17,3,0
7326437923,0.00,0,12,7,1
6867261476,0.00,0,17,6,2
7050448906,0.00,0,14,8,3
7450247771,0.00,0,18,6,1
7407093185,0.00,0,14,5,1
7410835346,0.00,0,16,4,0
7387373164,0.00,0,15,8,2
6575513033,0.00,0,16,2,2
7433008386,0.00,0,12,7,1
7332360866,0.00,0,13,1,1
7068908816,0.00,0,15,5,0
7246297836,0.00,0,15,4,1
7421559429,0.00,0,8,4,3
7498103255,0.00,0,17,3,0
6935733170,0.00,0,13,6,1
6932675739,0.00,0,16,2,2
6857242309,0.00,0,15,9,1
7063822475,0.00,0,14,6,0
7031305862,0.00,0,17,8,0
7407713986,0.00,0,16,7,2
7394465370,0.00,0,15,5,0
7275481851,0.00,0,14,4,2
7229707203,0.00,0,19,6,0
6773962182,0.00,0,24,5,1
7283680280,0.00,0,19,0,1
7546832111,0.00,0,24,9,2
7248053032,0.00,0,17,7,1
6585625569,0.00,0,21,6,3
6990236656,0.00,0,22,3,0
7307943258,0.00,0,18,2,0
7445728574,0.00,0,20,5,0
7311702816,0.00,0,16,8,1
6613764163,0.00,0,15,8,2
7412938868,0.00,0,19,6,0
7415304073,0.00,0,12,3,0
7230196573,0.00,0,14,3,3
7420601449,0.00,0,8,5,2
7268298657,0.00,0,13,5,2
7249501758,0.00,0,13,5,2
7433874497,0.00,0,15,10,0
7013677815,0.00,0,15,5,0
7250631487,0.00,0,15,5,0
6761707758,0.00,0,15,4,1
6974866295,0.00,0,17,2,1
6534778782,0.00,0,14,8,3
7366327294,0.00,0,11,7,2
7357417835,0.00,0,12,5,3
7426635206,0.00,0,19,3,3
7403394967,0.00,0,14,5,1
6904070559,0.00,0,18,2,0
7289179432,0.00,0,18,5,2
7410074979,0.00,0,18,6,1
7409426100,0.00,0,17,3,0
7195759152,0.00,0,16,7,2
7420639896,0.00,0,19,6,0
7376164146,0.00,0,14,3,3
7298839264,0.00,0,17,4,4
7443557196,0.00,0,11,8,1
7322709849,0.00,0,11,2,2
6966508612,0.00,0,12,8,5
7508295811,0.00,0,22,8,0
6985628505,0.00,0,24,10,1
7037349649,0.00,0,20,5,0
7355404877,0.00,0,15,5,0
7285818686,0.00,0,16,4,0
6498551545,0.00,0,21,4,0
6654271727,0.00,0,20,3,2
6330488397,0.00,0,9,9,2
7132740737,0.00,0,16,8,1
7381367636,0.00,0,14,6,0
7310877449,0.00,0,15,10,0
7233090694,0.00,0,14,6,0
7446898167,0.00,0,14,10,1
7206233286,0.00,0,12,11,2
7299776358,0.00,0,17,3,0
7410915146,0.00,0,14,5,1
6751709914,0.00,0,24,5,1
7285920839,0.00,0,19,5,1
6799769242,0.00,0,24,9,2
6750431174,0.00,0,20,4,1
7022854276,0.00,0,26,2,2
7169183115,0.00,0,13,6,1
7032421833,0.00,0,15,4,1
7424899512,0.00,0,14,5,1
6957304063,0.00,0,15,9,1
7421163525,0.00,0,16,8,1
7467442043,0.00,0,11,8,1
7231826113,0.00,0,17,2,1
7324626973,0.00,0,11,8,1
7258720051,0.00,0,19,10,1
7398963638,0.00,0,18,8,4
7356517031,0.00,0,14,11,0
7389359161,0.00,0,14,5,1
7345585012,0.00,0,15,3,2
7367357738,0.00,0,16,3,1
6577381522,0.00,0,17,8,0
6885638429,0.00,0,12,7,1
7017082994,0.00,0,18,6,1
6446113494,0.00,0,14,6,0
7316493795,0.00,0,17,7,1
7420545570,0.00,0,14,5,1
7238445522,0.00,0,14,3,3
7357546791,0.00,0,18,7,0
7265376720,0.00,0,22,6,2
7030848911,0.00,0,21,4,0
7190549949,0.00,0,15,5,0
7131598723,0.00,0,14,5,1
6653474483,0.00,0,12,2,1
7460054874,0.00,0,15,3,2
7048284412,0.00,0,17,5,3
7023602946,0.00,0,15,5,0
7115740898,0.00,0,10,6,4
7325800138,0.00,0,19,6,0
7327665513,0.00,0,13,6,1
7277988499,0.00,0,16,4,0
7479784168,0.00,0,15,5,0
7251965214,0.00,0,18,7,0
7407763375,0.00,0,15,5,0
7247683347,0.00,0,15,5,0
7470121866,0.00,0,13,7,0
7013510637,0.00,0,16,9,0
7079550317,0.00,0,18,6,1
6690047346,0.00,0,10,10,0
6601498453,0.00,0,18,6,1
7385189986,0.00,0,14,6,0
7363242787,0.00,0,16,3,1
7348613253,0.00,0,13,7,0
7518120815,0.00,0,18,7,0
7369478608,0.00,0,15,3,2
7433138991,0.00,0,24,6,0
7330495765,0.00,0,10,5,0
7217128970,0.00,0,17,1,2
7466415116,0.00,0,17,6,2
7249457779,0.00,0,20,0,0
7480899988,0.00,0,15,5,0
6838534779,0.00,0,18,11,1
7043543353,0.00,0,9,5,1
7483416102,0.00,0,14,3,3
6753319830,0.00,0,10,4,1
