userId,score,purpleStones,rare,epic,legendary
7707001307,1425.00,950,16,8,1
6829103544,1424.94,561,49,15,6
7571927311,1420.00,1000,20,4,1
7022188021,1420.00,1000,24,6,0
7262803571,1420.00,1000,16,2,2
7755286313,1420.00,1000,20,4,1
6742664270,1416.80,920,33,7,0
7733618336,1416.80,920,10,8,2
1606247586,1416.20,970,18,6,1
7925066877,1414.10,790,24,15,1
5202893646,1411.20,1120,17,3,0
6822393919,1410.00,1000,13,6,1
7580795149,1410.00,1000,13,6,1
7970764900,1410.00,1000,13,6,1
7410030033,1401.40,910,14,10,1
7839204432,1400.60,940,24,5,1
6088383024,1400.00,1000,6,8,1
7334571765,1400.00,1000,21,3,1
5050894570,1395.20,1090,12,2,1
7798676025,1395.00,900,21,8,1
7016191359,1391.60,980,20,4,1
556203641,1391.05,647,58,9,3
7514645742,1390.00,1000,18,7,0
7750847631,1390.00,1000,14,5,1
723106653,1386.00,1320,5,0,0
8152333719,1386.00,900,33,7,0
7188333752,1383.30,870,19,10,1
8111910026,1383.20,910,15,9,1
7207742705,1383.20,760,22,10,3
1304776581,1382.40,1080,16,4,0
7090774662,1381.80,980,17,8,0
7462501933,1381.60,880,16,7,2
682288684,1380.30,1290,4,1,0
1430085856,1377.28,1076,12,2,1
410808307,1377.00,850,25,9,1
7790624471,1377.00,850,17,5,3
6970779915,1376.00,860,22,6,2
7139236177,1374.10,910,23,6,1
7147616538,1372.16,1024,13,7,0
7486734148,1370.80,920,24,5,1
7046189378,1370.00,1000,15,4,1
7771425405,1370.00,1000,19,6,0
826381322,1370.00,1000,11,2,2
7297731827,1367.40,860,11,6,3
7626667235,1361.60,920,13,5,2
522110010,1361.20,820,11,5,4
153970160,1361.04,642,41,17,2
7475534651,1355.90,910,20,3,2
578206371,1355.68,592,51,16,3
456894336,1350.50,730,28,9,3
1872894170,1350.00,1080,6,3,1
7647118173,1350.00,1000,20,5,0
7762773618,1350.00,1000,16,3,1
7674128299,1350.00,1000,16,3,1
7425355583,1350.00,1000,20,5,0
6345648874,1350.00,900,16,8,1
1387017912,1344.60,830,21,7,2
7850543505,1343.20,920,22,8,0
5288558141,1343.10,1110,12,3,0
7264783496,1343.00,850,16,14,0
1752936447,1340.00,1000,13,7,0
7752168973,1336.50,990,16,3,1
2018768507,1335.00,890,16,8,1
7425252881,1330.00,1000,21,4,0
7678861888,1330.00,1000,21,4,0
7800042150,1330.00,1000,17,2,1
7602229519,1330.00,760,14,7,4
6725982710,1328.60,910,18,6,1
7279659825,1328.00,800,19,9,2
7303970624,1327.50,750,25,14,1
6314082645,1327.50,590,57,16,2
7651563101,1327.20,790,14,8,3
7043590802,1320.00,1000,10,4,1
5388513332,1320.00,1000,14,6,0
6500914642,1320.00,1000,10,4,1
7253605088,1320.00,1000,10,4,1
2068153076,1320.00,1000,6,2,2
1126565403,1320.00,1000,10,4,1
600559735,1317.20,890,21,9,0
1293434056,1315.86,723,30,14,1
486317924,1313.91,1123,14,1,0
7275711581,1308.30,890,25,4,1
7435916185,1301.50,950,15,4,1
7173332872,1300.00,1000,15,5,0
1860355272,1300.00,1000,15,5,0
7522963284,1300.00,1000,15,5,0
7274633289,1300.00,1000,15,5,0
801298067,1300.00,1000,15,5,0
7687784557,1296.00,960,20,5,0
7719281612,1296.00,810,18,4,3
7809337097,1292.00,850,15,9,1
6635594289,1290.00,1000,8,7,0
153434079,1290.00,1000,8,7,0
7561040860,1287.40,820,16,7,2
7879823757,1285.20,840,18,5,2
5636837862,1285.12,1004,16,4,0
7524005039,1282.50,750,20,7,3
5267637614,1280.00,1000,8,0,2
7345714001,1280.00,1000,16,4,0
7307852875,1280.00,1000,16,4,0
5362352779,1280.00,1000,16,4,0
7281677314,1280.00,800,22,6,2
7555556459,1279.80,790,17,5,3
102672459,1276.00,1100,3,1,1
729818889,1275.34,1054,12,3,0
7337970924,1274.00,910,25,5,0
1598484371,1272.70,890,12,7,1
1591749381,1272.00,600,49,21,0
7977707515,1270.24,934,12,8,0
965250630,1267.50,390,97,36,2
6723236221,1267.20,720,21,5,4
5644916882,1265.22,891,24,6,0
6523069775,1263.80,710,20,6,4
1077470693,1262.60,1180,4,1,0
1284851219,1260.80,640,29,6,5
7404151478,1260.00,750,26,14,0
7443980585,1255.60,730,20,14,1
6725051267,1253.47,769,13,10,2
6812673256,1253.30,830,19,4,2
8062453543,1252.80,1080,7,3,0
6979181186,1250.00,1000,6,3,1
7208000567,1250.00,1000,10,5,0
7650861928,1246.20,930,9,5,1
1842280802,1245.00,500,48,17,5
7692599193,1244.10,870,16,9,0
7918481553,1240.80,940,14,6,0
898009702,1240.80,660,23,15,2
7357783174,1240.30,790,20,9,1
6747259865,1240.28,614,54,16,0
7883392715,1237.60,520,27,17,6
7361950454,1237.10,890,18,7,0
1053536750,1235.48,922,13,7,0
7876353714,1232.40,790,24,4,2
7227904926,1230.00,1000,7,2,1
7852628850,1228.50,910,20,5,0
1053531149,1227.20,1040,6,4,0
1414483291,1215.00,900,20,5,0
939085741,1210.00,1000,12,3,0
1335242948,1210.00,1000,8,1,1
5399794566,1210.00,1000,12,3,0
7020228406,1209.60,840,19,5,1
537629672,1205.81,697,31,14,0
7456238652,1205.60,880,19,6,0
1152382461,1202.73,853,17,8,0
844410487,1202.04,742,25,9,1
7920892453,1197.20,730,20,8,2
7335754848,1191.90,870,19,6,0
6045664722,1191.87,779,18,5,2
1098814590,1191.36,816,18,6,1
7245873568,1190.00,1000,13,2,0
6924120043,1189.90,730,13,10,2
6887910625,1189.50,610,34,7,4
1008452020,1184.40,840,13,6,1
7639817519,1184.00,640,24,7,4
6611427171,1183.70,890,17,2,1
7319076355,1182.60,810,18,6,1
414199240,1181.50,850,14,5,1
281690662,1180.00,1000,6,4,0
6866700447,1180.00,1000,6,4,0
7490094180,1179.90,690,20,7,3
1624032518,1179.68,808,22,8,0
7292464446,1178.10,770,22,7,1
1337008969,1178.00,760,17,6,2
1922668099,1176.12,891,14,6,0
6116858544,1175.85,871,12,1,2
298173550,1174.20,570,40,12,3
1885058335,1174.10,590,40,13,2
814423855,1170.00,1000,14,1,0
1551993876,1170.00,360,77,26,7
7475598989,1166.10,690,33,12,0
7914221691,1164.80,640,26,12,2
233573383,1164.40,710,24,10,1
6620585972,1162.80,765,19,11,0
6830860979,1162.00,830,25,5,0
8087124608,1160.00,1000,7,3,0
1828381201,1160.00,1000,7,3,0
528516067,1160.00,1000,7,3,0
5852775795,1160.00,1000,7,3,0
7936596923,1157.30,710,17,12,1
7784009418,1157.30,710,13,10,2
7463243224,1156.20,820,17,8,0
5855915972,1149.50,950,8,1,1
6756230231,1148.40,870,10,4,1
7016519005,1148.00,700,20,8,2
7138150783,1147.60,760,19,4,2
7907927119,1147.60,760,19,4,2
6825611502,1147.50,850,20,5,0
1894781941,1140.00,1000,8,2,0
6641754664,1140.00,1000,8,2,0
6039129221,1140.00,1000,8,2,0
1820660233,1140.00,1000,8,2,0
6287262343,1140.00,1000,8,2,0
1545247518,1140.00,1000,8,2,0
7693376660,1140.00,1000,8,2,0
7842312989,1139.00,850,13,7,0
1091845990,1137.40,940,8,1,1
7340770677,1136.00,800,20,4,1
1116761151,1135.35,841,16,3,1
7435585068,1134.00,840,20,5,0
7091587072,1124.50,650,15,6,4
130629565,1121.40,890,17,3,0
77008792,1120.00,1000,9,1,0
1379135399,1120.00,1000,9,1,0
6421898035,1118.00,860,11,3,1
7430210376,1117.50,750,20,3,2
5329164753,1116.00,720,21,8,1
7163963154,1109.60,760,18,6,1
7237772927,1109.60,730,15,9,1
1576117406,1107.72,543,33,7,5
128499776,1107.00,540,37,16,2
7014841940,1106.70,510,42,15,3
533078782,1105.80,970,4,0,1
758828127,1104.32,952,3,1,1
5214798293,1101.10,910,8,1,1
6924866314,1100.00,1000,10,0,0
1822949252,1100.00,1000,10,0,0
28711385,1096.50,731,8,4,3
1963007479,1096.00,800,11,2,2
7592240451,1095.00,730,20,10,0
6435220536,1094.40,760,19,5,1
5996299477,1090.40,580,11,9,5
243144057,1090.00,1000,3,2,0
469435175,1088.19,1017,4,1,0
5473732852,1087.50,870,6,3,1
7793167398,1086.80,760,12,7,1
156956643,1085.50,650,15,14,1
672401465,1085.00,775,10,10,0
341704142,1080.40,740,18,6,1
6117382529,1070.00,1000,4,1,0
7543695728,1070.00,1000,4,1,0
450386652,1070.00,1000,4,1,0
7022168832,1070.00,1000,4,1,0
6774011393,1068.80,835,16,4,0
5231769125,1068.00,600,28,10,2
5333545579,1058.60,670,12,12,1
7457983918,1056.10,590,12,9,4
7737913401,1055.60,580,30,14,1
7469067070,1054.90,770,19,6,0
488957524,1054.00,680,17,6,2
7219049313,1054.00,680,17,6,2
1477710907,1050.00,1000,5,0,0
729903219,1050.00,1000,5,0,0
1211189603,1048.32,624,14,8,3
7418145902,1043.00,700,24,5,1
7076129412,1041.20,760,19,6,0
7760325473,1040.40,680,14,3,3
7330093688,1040.40,680,18,5,2
7449470515,1038.40,880,6,4,0
6232046372,1036.80,640,21,7,2
7341036613,1036.60,730,20,4,1
8062492454,1036.60,710,14,4,2
7786203766,1036.00,700,17,7,1
5238912701,1035.30,870,13,2,0
7130533472,1035.00,690,12,6,2
729260860,1027.52,676,15,9,1
6443391829,1026.80,680,19,4,2
7658790834,1020.50,650,16,7,2
1947314625,1013.80,740,19,6,0
7941526184,1012.00,550,21,11,3
5914443373,1009.92,789,12,2,1
7350850178,1008.00,630,18,4,3
7193978251,1006.40,680,17,7,1
8107111725,1006.40,680,17,7,1
373269404,1003.68,697,19,5,1
1406739195,1003.20,880,8,2,0
5416905200,1002.82,494,38,15,2
6191267627,1000.10,730,11,2,2
7280839203,1000.00,1000,0,0,0
8118847248,1000.00,1000,0,0,0
7201691287,1000.00,1000,0,0,0
7430705587,1000.00,1000,0,0,0
7467559052,1000.00,1000,0,0,0
7571509630,1000.00,1000,0,0,0
7733667225,1000.00,1000,0,0,0
7694384728,1000.00,1000,0,0,0
7933975869,1000.00,1000,0,0,0
7511522894,1000.00,1000,0,0,0
7717658720,1000.00,1000,0,0,0
7594873415,1000.00,1000,0,0,0
405681915,999.69,709,17,8,0
5154682381,998.40,520,36,12,2
7694537803,997.50,570,26,13,1
2124085512,996.80,560,24,8,3
1314352002,996.30,810,11,4,0
602728606,994.00,700,24,6,0
7710549814,992.80,680,18,6,1
7627000448,990.00,600,12,11,2
7023356443,988.00,650,15,9,1
1849377900,986.90,710,14,5,1
7686813203,986.70,690,16,9,0
475222235,983.34,607,29,11,0
605963197,982.10,610,33,6,1
7087628604,980.00,700,10,10,0
6819078536,979.54,731,9,5,1
7273076767,978.20,670,18,6,1
607409393,976.50,630,25,10,0
1474104798,975.80,820,9,0,1
7477431638,972.00,600,17,5,3
7349385191,970.20,630,14,10,1
345149114,970.08,564,31,7,2
579886662,966.15,565,24,9,2
7378862916,964.80,670,19,5,1
2139077754,963.30,570,29,10,1
7335457624,962.00,650,17,7,1
7554441388,961.00,620,13,4,3
7447382945,960.00,640,16,8,1
7488527314,960.00,640,12,6,2
733708891,959.10,690,14,5,1
7221250356,956.80,460,31,9,5
7782983323,952.20,460,24,11,5
7885008448,951.60,520,37,12,1
7405093439,951.20,580,28,12,0
7636382183,951.20,580,24,10,1
836864095,950.81,799,13,2,0
1111461278,949.00,650,14,4,2
8173415982,949.00,650,14,4,2
5012345080,948.30,870,3,2,0
640210118,947.98,682,14,5,1
294090781,947.20,640,17,7,1
7215176866,947.20,640,17,7,1
1769120043,945.30,690,15,4,1
7346762519,945.30,690,15,4,1
961048894,943.00,460,37,16,2
7763460482,942.59,779,12,3,0
8116571304,940.80,640,14,11,0
7444955053,940.80,560,14,8,3
7217849297,939.60,580,21,7,2
7846845788,936.20,620,19,4,2
7658798193,936.00,390,49,17,4
7058763057,935.90,490,25,12,3
723901417,934.40,640,10,2,3
7786971164,933.80,580,37,8,0
440095997,932.40,370,50,14,6
495357066,931.00,700,17,2,1
6035849319,926.40,480,43,10,2
6900322221,926.30,590,16,7,2
1240437853,925.00,740,10,5,0
1147995037,924.00,700,14,6,0
7882618757,924.00,600,14,10,1
7368551306,923.00,650,20,4,1
7477953386,921.10,610,19,4,2
7437762963,921.10,610,15,2,3
720239479,919.60,760,12,3,0
736180658,919.60,440,50,13,2
7220097409,917.90,670,15,4,1
7142379616,916.88,584,8,3,4
1286696462,916.08,694,14,6,0
1656329510,912.90,510,27,4,4
6853623879,912.00,760,5,5,0
1435270916,911.40,490,43,11,1
318082916,910.20,740,11,4,0
7750210089,910.00,700,15,5,0
325423439,910.00,700,11,3,1
5910861593,907.20,810,9,1,0
6899405129,907.20,630,19,5,1
7361962920,904.50,670,16,3,1
1460578013,903.50,650,14,5,1
6411712455,902.00,550,12,4,4
2036525234,901.82,673,9,5,1
7078062679,901.52,764,6,4,0
7772896488,900.90,630,16,9,0
7374159293,896.00,560,30,10,0
391174244,895.40,740,12,3,0
1410757968,893.20,770,7,3,0
7071334940,891.10,670,21,4,0
8021139838,890.90,590,19,4,2
6253059923,889.20,780,8,2,0
7287924710,888.00,600,17,7,1
8056955731,888.00,600,17,7,1
5376958803,887.80,460,20,11,4
694174738,885.00,750,6,4,0
1046245759,884.17,743,13,2,0
2057396255,884.00,680,15,5,0
6713634799,878.40,610,19,5,1
807575533,877.50,650,16,3,1
7029750065,876.80,640,15,4,1
7986575999,876.00,600,22,8,0
6995413989,876.00,600,18,6,1
675144312,874.68,591,17,7,1
7864854342,873.60,520,14,8,3
7819895529,871.20,660,14,6,0
7265886211,869.20,530,20,8,2
7062746874,866.40,760,8,2,0
7789401043,865.00,500,27,12,1
1786685555,864.50,650,13,0,2
601311171,860.00,860,0,0,0
1158417231,857.28,608,13,6,1
406702884,856.80,560,22,7,1
1834953983,855.40,658,11,3,1
7809365375,851.40,430,33,15,2
7353080073,846.80,580,18,6,1
615258406,844.80,660,16,4,0
822174593,843.20,680,18,2,0
7599879788,841.80,460,37,12,1
6874153947,840.00,560,16,8,1
595108249,837.20,520,33,6,1
7491766262,835.20,580,19,5,1
2132687826,834.30,405,32,8,5
460137417,831.60,660,13,1,1
7760722769,831.60,540,21,1,3
8014683677,828.10,490,21,6,3
727844376,824.60,380,38,13,4
2119372533,824.10,670,11,4,0
915245546,824.10,670,11,4,0
1379522786,823.20,490,18,10,2
318401353,820.12,707,7,3,0
7622998126,817.60,560,18,6,1
7462931409,817.60,560,18,6,1
7482524480,815.15,595,15,4,1
7997387521,814.00,550,17,7,1
677442665,811.20,507,22,6,2
7689255875,810.90,510,19,10,1
6543471388,808.50,550,14,11,0
7711751504,806.00,650,18,2,0
5649563336,805.62,463,38,12,0
305967061,804.00,600,13,7,0
7379248966,803.00,550,18,6,1
7119845076,802.56,704,8,2,0
8016356398,802.40,590,8,6,1
6247944177,800.00,400,24,12,4
7957147821,795.20,560,20,4,1
7620181843,795.00,530,12,6,2
1216308181,792.00,600,14,6,0
286291840,790.60,670,6,4,0
318553153,789.96,681,7,3,0
5290545108,789.52,568,10,3,2
7019396714,788.40,540,14,4,2
6868106949,787.93,551,8,5,2
6780742008,784.40,530,21,9,0
7303293267,784.40,530,17,7,1
6394123440,784.00,700,9,1,0
6667596001,784.00,490,7,11,2
576668783,780.00,650,5,5,0
7449589899,779.10,490,11,6,3
7978399465,778.40,560,18,7,0
7485142235,778.40,560,18,7,0
6297077976,775.20,680,8,2,0
6877389384,770.00,550,25,5,0
8081653851,768.20,460,22,5,3
826937972,763.80,570,5,3,2
7299372004,756.00,540,21,3,1
7202070335,754.80,510,17,7,1
7073329607,749.70,490,18,5,2
6995199772,749.00,700,4,1,0
980020977,748.80,520,11,1,3
7651494538,748.80,480,20,2,3
7932939841,747.00,450,15,7,3
392798882,745.92,504,9,3,3
6784668250,744.80,490,11,7,2
7274000529,744.00,480,17,6,2
7370698448,743.90,430,19,8,3
7678720418,743.60,520,16,9,0
1703453172,741.75,575,19,0,1
7124711196,741.00,650,8,2,0
7138441049,740.00,500,17,7,1
8176473608,739.60,430,16,12,2
536519457,739.20,440,14,8,3
1959857870,738.75,591,10,5,0
8119864324,738.40,520,20,4,1
5517050721,736.30,370,44,15,1
7432599596,735.00,490,16,8,1
7666192499,733.20,520,13,6,1
2115204308,730.80,580,17,3,0
257461600,729.00,729,0,0,0
7899106652,728.50,470,13,4,3
7281315635,726.74,406,43,12,0
1329040762,725.70,590,11,4,0
1501513920,720.72,572,13,1,1
2042089820,719.96,439,20,8,2
5104441865,716.10,462,13,4,3
178856204,715.68,639,9,1,0
7941329262,713.00,460,13,4,3
8186042397,712.40,520,19,6,0
475831579,706.80,620,8,2,0
124592164,705.60,490,19,5,1
7001461486,705.00,500,13,6,1
6170149127,701.10,570,7,2,1
7343917450,699.60,440,15,8,2
1307951914,699.48,402,26,6,3
5332214262,698.50,550,5,4,1
466143269,698.36,316,40,17,3
1180184460,697.60,320,41,9,5
5333361079,696.80,520,9,5,1
6952017186,695.40,610,8,2,0
7409069664,695.00,500,18,7,0
7523528173,693.60,510,12,8,0
884534574,692.73,387,39,10,1
493226389,692.52,597,7,3,0
705896601,688.80,560,7,2,1
6842609350,688.50,450,18,5,2
918662636,688.00,430,22,6,2
1277720855,684.40,590,7,3,0
7553956123,683.40,510,9,5,1
5334965230,681.72,437,32,8,0
8085557757,680.80,460,17,7,1
143518413,677.60,560,12,3,0
7047329152,676.00,520,15,5,0
1016642594,674.10,630,4,1,0
2132969332,672.40,410,24,10,1
5141492965,672.00,560,5,5,0
1161388861,671.30,490,11,2,2
859627010,671.30,490,15,4,1
7938466079,669.06,354,53,12,0
7377837705,667.40,470,20,4,1
6806333452,667.38,294,52,15,3
7313300619,666.40,490,23,1,1
7358015320,665.60,520,16,4,0
7414917850,664.20,410,17,5,3
411879217,662.50,530,6,3,1
7573648610,662.40,460,19,5,1
7345400242,661.20,456,11,8,1
7658372136,653.30,470,14,5,1
7747961317,651.20,440,17,7,1
5207196849,649.80,380,24,9,2
84899102,648.60,460,17,8,0
815875708,646.14,534,8,1,1
7445795948,645.00,430,16,8,1
7216689411,644.00,400,33,6,1
7025161930,643.90,470,19,6,0
7420369793,643.70,410,16,7,2
7910399165,643.50,450,16,9,0
1127590764,642.60,540,13,2,0
7010083821,642.60,510,17,3,0
7998533467,642.60,420,22,7,1
1930411798,640.90,493,7,1,2
7383000112,638.00,580,10,0,0
471866639,632.70,370,16,5,4
7336807609,630.20,460,15,4,1
7566982927,628.00,400,20,9,1
7234971985,624.80,440,20,4,1
7245469554,621.60,420,17,7,1
1217496992,620.61,453,11,2,2
96296,617.10,510,8,1,1
247351202,616.20,390,23,5,2
5514573736,615.60,540,8,2,0
7073981216,614.90,430,16,9,0
7852183758,612.00,400,18,5,2
724052029,612.00,400,26,9,0
5276971494,609.18,426,8,5,2
6735858934,608.85,495,7,2,1
1824063333,606.80,370,24,10,1
7345106950,604.50,390,17,6,2
7765836841,603.10,370,36,9,0
56520272,602.70,490,11,4,0
7868852935,600.60,420,16,9,0
7470905533,600.00,600,0,0,0
7210744132,597.70,430,14,5,1
7874223437,596.70,390,22,7,1
7237897733,594.50,410,11,8,1
7370863405,593.40,460,8,7,0
6976231333,592.20,420,13,6,1
8009591343,592.00,370,18,4,3
478532646,591.18,501,6,4,0
6457999435,590.40,410,19,5,1
7886469755,588.80,320,40,8,2
334239946,587.43,549,4,1,0
8193800336,585.90,310,26,11,3
391829970,585.00,450,11,3,1
8008718326,585.00,390,27,1,2
5067694649,584.82,361,21,7,2
7918933552,581.40,380,18,5,2
382333319,580.56,472,11,4,0
976657020,580.50,450,8,7,0
7638899849,579.60,360,14,9,2
874508430,578.10,470,7,2,1
1556494210,577.70,530,3,2,0
8096955361,577.20,390,17,7,1
8089899699,577.20,370,28,6,1
7667643912,577.20,260,47,15,3
989734973,576.00,576,0,0,0
1928662268,576.00,360,18,4,3
5107657090,575.40,420,19,6,0
7420486482,573.80,380,19,4,2
1894790286,571.50,450,9,6,0
7619599477,571.50,450,9,6,0
7336443683,570.00,500,8,2,0
1146723033,568.40,490,7,3,0
6693204796,568.00,400,20,4,1
545049612,567.00,540,5,0,0
7837340530,567.00,420,20,5,0
1017527486,565.80,460,7,2,1
784360431,558.60,490,8,2,0
2010897456,556.80,480,3,1,1
1341445626,556.00,400,14,5,1
6146553281,555.64,479,7,3,0
569347914,548.80,490,9,1,0
6606692761,547.60,370,21,9,0
7733501260,546.00,350,24,4,2
7353432070,546.00,300,30,14,1
1555433675,543.40,418,15,5,0
8136558178,542.50,350,17,6,2
272484871,541.20,440,11,4,0
421457465,540.80,260,43,15,2
7874718555,540.60,340,38,7,0
7416789952,537.60,420,16,4,0
353060668,537.24,444,12,3,0
7310598356,536.00,400,13,7,0
1626838106,535.80,380,17,8,0
7434198681,534.30,390,19,6,0
8177677301,532.00,400,21,4,0
642747013,531.96,403,6,2,2
331398502,528.00,400,10,4,1
7395791983,525.00,350,16,8,1
67604140,524.80,320,24,10,1
5494449181,524.16,224,41,21,3
317025357,522.75,425,11,4,0
7230778795,522.60,390,13,7,0
7697667469,521.70,370,13,6,1
649715924,520.00,520,0,0,0
5980345673,515.46,426,12,3,0
6064360320,514.30,370,18,7,0
93931085,513.60,480,4,1,0
7287372745,513.30,290,13,8,4
7945639073,512.00,320,22,6,2
7840929061,511.50,330,13,4,3
7472306451,510.00,510,0,0,0
1239473473,510.00,510,0,0,0
398510375,508.20,420,8,1,1
8037773031,507.60,360,17,8,0
1331714839,507.40,430,6,4,0
7217708251,506.90,370,19,6,0
7642792534,506.60,340,20,3,2
7579678427,505.60,320,19,3,3
7229439882,505.40,380,17,2,1
1783273435,504.40,388,15,5,0
485385607,504.30,410,7,2,1
8086356252,504.00,350,19,5,1
7449268805,504.00,350,19,5,1
7223201677,501.60,330,15,9,1
6239057452,499.20,390,12,2,1
7765294157,498.30,330,19,4,2
7806783486,498.30,330,19,4,2
7180432003,497.00,350,20,4,1
7367671349,497.00,350,20,4,1
7214025580,496.00,320,21,8,1
7115013872,495.00,330,16,8,1
5081780723,495.00,330,16,8,1
