userId,score,gold,darklingRare,darklingEpic,darklingLegendary
5445862223,221000.00,221000,0,0,0
1521949849,220625.60,212140,1,1,0
406004984,220030.00,220030,0,0,0
304264566,220000.00,220000,0,0,0
6653657312,220000.00,220000,0,0,0
6631792962,220000.00,220000,0,0,0
876435883,219912.00,199920,0,0,1
6553349354,219730.00,219730,0,0,0
1911395018,219240.00,219240,0,0,0
381955491,218943.00,214650,2,0,0
995743974,217906.80,211560,3,0,0
360281767,217900.00,217900,0,0,0
8155515786,217500.00,150000,15,10,0
556771492,217240.90,215090,1,0,0
253346994,216672.00,216672,0,0,0
7144356261,216383.40,194940,8,1,0
1067691237,216320.00,208000,1,1,0
353060668,213534.20,211420,1,0,0
7173030688,213003.00,185220,2,1,1
1644381684,213000.00,213000,0,0,0
697724412,212382.80,210280,1,0,0
1021885012,211902.80,198040,1,2,0
5861428096,211620.00,211620,0,0,0
332817170,211498.70,177730,10,3,0
1743345339,211200.00,128000,16,3,4
7398724229,210000.00,210000,0,0,0
6844594341,209720.00,196000,4,1,0
7583548667,209630.40,187170,3,3,0
360946554,208842.80,202760,0,1,0
7195933882,208743.00,204650,2,0,0
6577656916,208321.80,196530,3,1,0
1607237399,208000.00,208000,0,0,0
1051032166,207900.00,207900,0,0,0
1319359943,207359.20,152470,4,4,2
5337597398,207000.00,207000,0,0,0
1010093125,206746.00,206746,0,0,0
5311925719,206668.20,194970,3,1,0
785308733,206385.60,181040,5,3,0
243009604,205917.60,199920,0,1,0
990954612,205500.00,150000,12,5,1
1459199023,205225.00,164180,5,0,2
6991783063,204600.00,165000,8,2,1
528852287,204100.80,202080,1,0,0
1034605075,204000.00,200000,2,0,0
517400935,203019.00,182900,2,3,0
1143304740,203000.00,203000,0,0,0
1692022469,202204.80,198240,2,0,0
7431772554,201864.60,160210,7,3,1
6522316217,201474.00,191880,2,1,0
1039978897,201150.00,201150,0,0,0
5782089683,201000.00,201000,0,0,0
410532380,201000.00,201000,0,0,0
460325191,201000.00,201000,0,0,0
2065381225,200644.00,194800,3,0,0
6011772247,200440.00,200440,0,0,0
240324260,199680.00,199680,0,0,0
7086334768,199273.00,197300,1,0,0
496611188,198440.00,164000,5,2,1
1431224363,198000.00,198000,0,0,0
331398502,197505.50,195550,1,0,0
6908415551,197000.00,197000,0,0,0
5451463093,197000.00,197000,0,0,0
349242428,196097.10,172015,1,1,1
1022055102,195962.00,150740,15,5,0
6010532984,195160.00,164000,10,3,0
114908306,195000.00,195000,0,0,0
153619140,194557.22,164879,5,1,1
1852932889,193440.00,186000,1,1,0
7896772258,193392.80,187760,3,0,0
1459812830,192600.00,180000,4,1,0
6042022356,191829.30,189930,1,0,0
1504890512,191472.32,184108,4,0,0
515171392,191250.00,187500,2,0,0
293594453,190426.40,184880,0,1,0
426831202,189880.00,188000,1,0,0
7414719808,189819.00,165060,2,1,1
639108547,189194.40,165960,4,0,1
827237984,189124.00,181850,4,0,0
337286218,189057.00,185350,2,0,0
5182570669,189010.00,189010,0,0,0
231613717,189000.00,189000,0,0,0
707349777,188634.60,149710,7,3,1
1379991821,188348.40,166680,0,1,1
460137417,188200.20,184510,2,0,0
1623149884,187386.80,176780,6,0,0
7078062679,186960.00,164000,4,0,1
1882854320,186760.00,161000,3,1,1
6806532207,186640.00,186640,0,0,0
7935528632,185000.00,185000,0,0,0
6026195840,184426.20,154980,0,3,1
815875708,184260.00,184260,0,0,0
1110492008,184140.00,184140,0,0,0
1640759865,183920.00,183920,0,0,0
7179114624,183680.00,183680,0,0,0
421732863,183000.00,183000,0,0,0
6175911742,183000.00,183000,0,0,0
866536859,182792.50,158950,6,3,0
1964794859,182240.00,182240,0,0,0
5962123581,181880.80,180080,1,0,0
7592977913,181710.00,181710,0,0,0
1143354705,181440.00,181440,0,0,0
7687458170,180791.80,148190,6,2,1
835371413,180184.00,178400,1,0,0
810432427,180000.00,180000,0,0,0
1695255828,180000.00,180000,0,0,0
8061640802,180000.00,180000,0,0,0
6843438635,179873.40,159180,0,1,1
1279792559,179690.00,151000,0,3,1
797664805,179220.00,174000,0,1,0
6041999738,179052.00,149210,7,1,1
1938514306,178500.00,175000,2,0,0
7374159293,177760.00,176000,1,0,0
2111012103,177400.00,177400,0,0,0
2142832545,177000.00,177000,0,0,0
5428900652,176960.00,158000,6,2,0
808765796,175740.00,174000,1,0,0
7548919769,175680.00,144000,2,0,2
7587743998,175660.00,175660,0,0,0
800619510,175168.00,156400,3,3,0
225067552,175000.00,140000,7,6,0
517065339,174945.00,160500,6,1,0
405670923,174090.00,165800,2,1,0
6919239755,174052.00,164200,0,2,0
1626838106,174010.00,174010,0,0,0
8292308879,174000.00,174000,0,0,0
545954218,173000.00,173000,0,0,0
475362009,172840.00,172840,0,0,0
1755907034,172710.00,171000,1,0,0
535690536,172521.75,155425,1,0,1
5325535418,172335.60,159570,5,1,0
180107873,172160.00,172160,0,0,0
533078782,172140.00,172140,0,0,0
586445202,172101.60,162360,3,1,0
7709218236,171813.60,136360,7,3,1
6377798642,171650.00,171650,0,0,0
819325194,171000.00,171000,0,0,0
475222235,170526.80,165560,3,0,0
642548522,169879.00,169879,0,0,0
5831113095,169558.60,164620,0,1,0
371574729,169198.80,137560,8,5,0
1791206078,169070.00,169070,0,0,0
5132870972,169000.00,169000,0,0,0
5183688393,168220.80,127440,17,5,0
6347750114,168052.50,160050,2,1,0
7102294582,168000.00,168000,0,0,0
438476031,168000.00,168000,0,0,0
7395885228,167817.20,144670,10,2,0
1022666058,167660.00,167660,0,0,0
1999945604,167417.60,149480,6,2,0
6800133608,166940.00,166940,0,0,0
8017785357,166821.70,165170,1,0,0
458914255,166380.00,166380,0,0,0
6302246247,166000.00,166000,0,0,0
1538931570,165813.40,116770,18,8,0
884534574,165762.80,156380,3,1,0
556602475,165412.80,147690,2,0,1
460020156,165240.00,165240,0,0,0
7188269003,165000.00,165000,0,0,0
5074128855,164200.00,164200,0,0,0
166699865,164080.00,164080,0,0,0
7577674780,163952.95,113071,7,6,2
6873358561,163126.20,133710,10,4,0
1782435499,162710.00,162710,0,0,0
343887443,162408.00,160800,1,0,0
692978688,162307.00,160700,1,0,0
700518899,162288.00,154560,2,1,0
6663619473,162240.00,162240,0,0,0
397116425,162162.00,154440,2,1,0
589017617,162068.00,104560,17,6,2
6999381040,162010.00,162010,0,0,0
560094401,161740.00,161740,0,0,0
801627579,161200.00,155000,4,0,0
7957203222,161050.00,161050,0,0,0
323490492,161035.20,151920,3,1,0
54371903,160925.40,157770,2,0,0
1241433422,160215.30,152586,2,1,0
1386678163,160160.00,143000,2,0,1
7187491219,160064.80,158480,1,0,0
203658785,159000.00,159000,0,0,0
8436995688,159000.00,150000,3,1,0
1356982468,158706.00,158706,0,0,0
68529263,158368.00,156800,1,0,0
822174593,158300.00,158300,0,0,0
7360506647,158120.00,158120,0,0,0
351686360,157560.00,156000,1,0,0
6197863333,157301.60,152720,3,0,0
5822609636,157000.00,157000,0,0,0
460272752,156000.00,156000,0,0,0
7174143013,156000.00,156000,0,0,0
6696594610,156000.00,156000,0,0,0
985874796,156000.00,156000,0,0,0
1246813488,156000.00,156000,0,0,0
8139540457,155363.70,137490,4,3,0
1458951836,154530.00,153000,1,0,0
162507739,154530.00,153000,1,0,0
1135019895,154486.60,144380,4,1,0
5217772339,154230.00,154230,0,0,0
1525677547,153972.00,131600,5,4,0
1793723059,153960.00,153960,0,0,0
385910617,153782.60,152260,1,0,0
6227814722,153367.20,150360,2,0,0
683287911,153320.00,153320,0,0,0
6680444890,153000.00,153000,0,0,0
162317110,152450.00,152450,0,0,0
483069179,152360.00,152360,0,0,0
1271099926,152203.20,137120,5,2,0
348869324,151740.00,151740,0,0,0
416872219,151600.00,151600,0,0,0
6822782495,151500.00,150000,1,0,0
6593097255,150301.30,133010,1,4,0
1544756804,150000.00,150000,0,0,0
1157092623,150000.00,150000,0,0,0
579066145,150000.00,150000,0,0,0
1571459995,150000.00,150000,0,0,0
7621971050,150000.00,150000,0,0,0
6605490832,149480.00,148000,1,0,0
5054753779,148000.00,148000,0,0,0
1820737650,148000.00,148000,0,0,0
1860594419,147588.70,143290,0,1,0
7165853727,147543.00,144650,2,0,0
1104567601,147053.10,142770,0,1,0
474596683,147000.00,147000,0,0,0
1611015148,146894.40,145440,1,0,0
6973680201,146520.00,132000,5,2,0
1177379524,146290.00,146290,0,0,0
5866704423,146080.00,146080,0,0,0
2123078719,146054.00,141800,3,0,0
439553256,145841.00,136300,1,2,0
6037986047,145000.00,145000,0,0,0
1764834889,145000.00,145000,0,0,0
875709950,144827.80,136630,3,1,0
673416317,144692.10,121590,3,2,1
817305567,144480.00,144480,0,0,0
6940861615,144300.00,144300,0,0,0
7097140141,144106.80,142680,1,0,0
156956643,144102.00,137240,2,1,0
5449576216,144040.00,144040,0,0,0
414435554,144000.00,144000,0,0,0
6911263949,143800.00,143800,0,0,0
485933332,143797.50,136950,2,1,0
1508801386,143530.00,143530,0,0,0
311456411,143420.00,142000,1,0,0
325423439,143220.00,143220,0,0,0
6000375342,142871.40,140070,2,0,0
6781400746,142150.00,142150,0,0,0
1955644198,141752.00,136300,1,1,0
902351961,141460.80,136020,1,1,0
1314352002,141110.00,141110,0,0,0
563029090,141066.00,138300,2,0,0
383266379,140811.00,128010,4,2,0
1185535474,140349.60,138960,1,0,0
2048673886,140160.00,140160,0,0,0
771280033,140000.00,140000,0,0,0
136343597,139860.00,126000,5,2,0
1048691778,139770.60,137030,2,0,0
5245080067,139652.70,138270,1,0,0
796352911,139160.00,139160,0,0,0
472943322,138600.00,132000,2,1,0
129631849,138600.00,126000,7,1,0
8018685039,137824.60,136460,1,0,0
1119671151,137600.00,137600,0,0,0
6899679075,137578.00,88760,21,8,1
363531306,137214.00,113400,11,0,1
8119480887,137016.60,135660,1,0,0
711100946,136925.70,135570,1,0,0
992876583,136857.00,130340,2,1,0
243105507,136824.70,135470,1,0,0
5268819176,136631.00,124210,4,2,0
2145039685,136382.20,127460,1,2,0
358709165,136370.20,135020,1,0,0
812325627,136320.00,136320,0,0,0
5880147663,136269.20,134920,1,0,0
1370198336,136262.88,131022,1,1,0
1944528843,136240.00,136240,0,0,0
7202669741,136198.50,134850,1,0,0
215194656,136050.00,136050,0,0,0
6598439813,135980.00,104600,12,6,0
1685257925,135855.10,134510,1,0,0
5015591436,135699.20,130480,1,1,0
386067292,135219.00,128780,2,1,0
7644499214,135093.60,116460,4,4,0
5277599360,134950.40,129760,1,1,0
871178411,134862.00,128440,5,0,0
633575537,134820.00,126000,1,2,0
5948589830,134660.00,134660,0,0,0
958672625,133952.00,128800,1,1,0
6082599022,133560.00,133560,0,0,0
5353519513,133441.35,127087,2,1,0
591719855,132980.00,122000,3,2,0
1102833966,132916.00,131600,1,0,0
1715964477,132600.00,132600,0,0,0
870428215,132600.00,132600,0,0,0
1649449663,132376.50,115110,2,1,1
531347109,132350.40,131040,1,0,0
69226730,132329.60,127240,1,1,0
5777612832,132044.20,124570,3,1,0
808164181,132000.00,132000,0,0,0
1049852601,132000.00,132000,0,0,0
822560400,132000.00,132000,0,0,0
5186738193,132000.00,132000,0,0,0
465124713,131970.00,131970,0,0,0
6748933330,131760.00,131760,0,0,0
7531801816,131000.00,131000,0,0,0
842971750,130599.00,130599,0,0,0
5112088127,129805.20,127260,2,0,0
7910409125,129710.00,119000,3,2,0
7576246986,129574.00,129574,0,0,0
6650014218,129540.00,129540,0,0,0
1794197937,129320.00,129320,0,0,0
6286479467,129292.80,124320,1,1,0
6630773332,129011.40,102390,4,4,1
5501915279,128940.00,128940,0,0,0
131466426,128832.80,94730,8,6,1
5068836806,128700.00,117000,0,0,1
496939198,128052.50,111350,12,1,0
641684700,128050.00,128050,0,0,0
1051550488,128000.00,128000,0,0,0
6158557290,127461.74,112798,3,0,1
117658822,127270.00,127270,0,0,0
5540970666,127260.00,126000,1,0,0
7544502664,127260.00,101000,3,1,2
1861261813,127120.00,127120,0,0,0
7103257871,127110.00,127110,0,0,0
7122546195,127058.00,125800,1,0,0
5918112431,127029.90,123330,0,1,0
7497149197,126400.00,126400,0,0,0
916110733,126378.00,106200,6,1,1
342783173,126195.60,122520,0,1,0
1442295192,126149.00,124900,1,0,0
110012229,126060.00,126060,0,0,0
1004777670,126000.00,126000,0,0,0
6127449089,126000.00,126000,0,0,0
5061856362,126000.00,105000,0,0,2
5247436344,125825.80,124580,1,0,0
329418350,125602.80,123140,2,0,0
7225324908,125240.00,124000,1,0,0
396601777,125053.20,115790,2,2,0
576023881,125040.00,125040,0,0,0
5343019184,124900.00,124900,0,0,0
59801102,124420.00,124420,0,0,0
2074046420,124230.00,123000,1,0,0
720239479,124000.00,124000,0,0,0
1507644044,124000.00,124000,0,0,0
1985922041,123499.40,115420,4,1,0
5394638166,123200.00,123200,0,0,0
1828381201,123199.80,115140,1,2,0
7346937439,123140.00,94000,3,6,1
894230201,123050.00,115000,4,1,0
5848419279,123000.00,123000,0,0,0
56520272,123000.00,123000,0,0,0
1717054210,122920.00,122920,0,0,0
966454304,122803.20,118080,1,1,0
450333910,122748.00,115800,6,0,0
1183922288,122740.00,122740,0,0,0
7501342074,122418.00,113350,2,2,0
418743908,122112.00,115200,0,2,0
1212689484,122010.00,122010,0,0,0
1367535339,122002.40,117310,1,1,0
741113595,122000.00,122000,0,0,0
1532347924,121910.80,118360,0,1,0
7108194839,121000.00,121000,0,0,0
7367007462,121000.00,121000,0,0,0
1827560234,120960.00,108000,2,0,1
6653517127,120750.00,105000,2,1,1
5041180360,120510.00,117000,0,1,0
738113417,120452.60,119260,1,0,0
5034751674,120402.10,119210,1,0,0
353688937,120230.40,119040,1,0,0
6833078755,120000.00,120000,0,0,0
857543172,120000.00,120000,0,0,0
340238343,120000.00,120000,0,0,0
7032296263,119658.00,113960,2,1,0
165304028,119364.00,113680,5,0,0
5058353398,119340.00,117000,2,0,0
6088383024,118800.00,118800,0,0,0
627892609,118440.00,94000,17,3,0
5038122058,118170.00,117000,1,0,0
435666512,118110.00,118110,0,0,0
380393030,118000.00,118000,0,0,0
320527256,117998.40,113460,1,1,0
1947314625,117882.00,99900,5,1,1
2044254098,117700.00,117700,0,0,0
531532916,117293.40,93090,10,2,1
5355661370,117260.00,117260,0,0,0
5051583283,117000.00,117000,0,0,0
5049143955,117000.00,117000,0,0,0
328982525,117000.00,117000,0,0,0
5058657252,117000.00,117000,0,0,0
5016234033,117000.00,117000,0,0,0
874446801,116830.00,116830,0,0,0
1040124548,116600.00,106000,0,0,1
939085741,116513.60,115360,1,0,0
1745365450,116427.90,104890,1,0,1
7345400242,116234.40,101960,11,1,0
388620110,116109.60,114960,1,0,0
7719281612,116019.20,112640,0,1,0
827023195,116000.00,116000,0,0,0
1508982442,115948.00,114800,1,0,0
6711436716,115730.00,115730,0,0,0
341354078,115434.00,108900,3,1,0
671967296,115360.00,112000,0,1,0
960019291,115214.40,106680,2,2,0
5749267709,114705.70,113570,1,0,0
1820544672,114690.00,114690,0,0,0
2144202242,114441.60,110040,1,1,0
5025668503,114330.00,111000,0,1,0
5091001374,114180.00,114180,0,0,0
6376759845,114100.00,114100,0,0,0
7763630618,114080.00,114080,0,0,0
7727668027,114000.00,114000,0,0,0
6868093099,113940.00,113940,0,0,0
6766288412,113530.00,113530,0,0,0
7099759083,113420.00,106000,1,2,0
873541594,112860.00,112860,0,0,0
6460987622,112840.00,112840,0,0,0
5904494464,112740.00,112740,0,0,0
5050024706,112700.00,98000,2,1,1
7244560416,112615.00,111500,1,0,0
2100506881,112240.00,112240,0,0,0
5016528576,112110.00,111000,1,0,0
1931614137,112100.00,112100,0,0,0
597659650,112000.00,112000,0,0,0
5483439502,112000.00,112000,0,0,0
6525792832,111880.00,111880,0,0,0
1982916652,111665.60,110560,1,0,0
2386701,111362.00,111362,0,0,0
1544581622,111342.40,110240,1,0,0
6629994971,111302.70,90490,4,3,1
1279242590,111300.00,105000,0,2,0
6327832080,111000.00,111000,0,0,0
7205020152,110930.00,110930,0,0,0
1443263863,110880.00,110880,0,0,0
8099515883,110700.00,110700,0,0,0
5076611357,110090.00,109000,1,0,0
199588419,109920.00,109920,0,0,0
5730458783,109750.00,109750,0,0,0
6347154615,109494.00,104280,2,1,0
6176800961,109243.60,103060,0,2,0
5013005407,109200.00,109200,0,0,0
5020157460,109000.00,109000,0,0,0
151348099,108953.40,105780,3,0,0
895366610,108332.00,102200,3,1,0
6688667304,108273.00,106150,2,0,0
5059480863,108150.00,105000,3,0,0
5120024203,108111.73,101039,4,1,0
5138278027,108019.50,106950,1,0,0
467172216,108000.00,108000,0,0,0
1098814590,107742.60,105630,2,0,0
344358595,107710.00,107710,0,0,0
7261384966,107604.00,102480,2,1,0
7980087011,107590.00,107590,0,0,0
414199240,107100.00,107100,0,0,0
5024493568,107100.00,105000,2,0,0
1657632859,107000.00,100000,1,2,0
1237797559,106990.00,106990,0,0,0
5966457828,106340.00,106340,0,0,0
5485546235,106110.60,105060,1,0,0
5049391348,106050.00,105000,1,0,0
1112268173,105809.20,99820,3,1,0
472448430,105600.00,96000,0,0,1
392798882,105570.99,95109,1,0,1
1849377900,105438.20,99470,0,2,0
5060870918,105040.00,104000,1,0,0
512502011,105000.00,105000,0,0,0
5073657217,105000.00,105000,0,0,0
5065482539,105000.00,105000,0,0,0
5028926810,105000.00,105000,0,0,0
5055947849,105000.00,105000,0,0,0
2141738087,105000.00,105000,0,0,0
1991316232,105000.00,105000,0,0,0
5002953179,105000.00,105000,0,0,0
5089056155,105000.00,105000,0,0,0
2106110535,105000.00,105000,0,0,0
1682937883,105000.00,105000,0,0,0
412448631,105000.00,105000,0,0,0
7181157731,104490.00,104490,0,0,0
2057000606,104434.00,103400,1,0,0
1617131133,104300.00,104300,0,0,0
7027588732,104280.00,104280,0,0,0
838631031,104160.00,104160,0,0,0
99427603,104019.60,101980,2,0,0
948779936,104000.00,104000,0,0,0
1944779797,104000.00,104000,0,0,0
615258406,103970.00,103970,0,0,0
712968865,103802.40,99810,4,0,0
294090781,103740.00,103740,0,0,0
682288684,103605.80,102580,1,0,0
7927287610,103400.00,103400,0,0,0
1964336185,103339.40,97490,3,1,0
6836638496,103180.00,103180,0,0,0
489056123,103040.00,103040,0,0,0
7302265767,103020.00,102000,1,0,0
6337927253,102900.00,98000,2,1,0
6699751819,102619.50,92450,1,0,1
1959857870,102600.00,102600,0,0,0
7308892270,102596.00,98650,1,1,0
5211213655,102354.00,97480,2,1,0
5732869682,102300.00,93000,0,0,1
385105124,102150.00,102150,0,0,0
1726313563,102000.00,102000,0,0,0
909478217,101920.00,101920,0,0,0
6709376525,101838.30,100830,1,0,0
674160727,101513.20,68590,10,6,2
971460144,101272.70,100270,1,0,0
918662636,101260.00,101260,0,0,0
450340181,101242.40,100240,1,0,0
880828351,101000.00,101000,0,0,0
442783031,101000.00,100000,1,0,0
5863160672,100808.10,99810,1,0,0
1122016519,100750.80,89160,0,1,1
439528836,100520.00,100520,0,0,0
5094991042,100470.00,100470,0,0,0
570094721,100390.00,100390,0,0,0
1053531149,100050.00,100050,0,0,0
5334965230,100030.40,99040,1,0,0
1878297405,100000.00,100000,0,0,0
6531634003,100000.00,100000,0,0,0
441978206,99900.00,99900,0,0,0
7763194818,99889.00,98900,1,0,0
316291844,99724.60,96820,0,1,0
522540014,99687.00,98700,1,0,0
8045563653,99574.20,93060,1,2,0
750216598,99500.00,99500,0,0,0
1895085866,98834.40,89040,1,0,1
1016729590,98000.00,98000,0,0,0
7874291755,98000.00,98000,0,0,0
463533123,98000.00,98000,0,0,0
704272935,97920.00,97920,0,0,0
6682150535,97891.20,95040,0,1,0
6797570996,97680.00,97680,0,0,0
2010411462,97610.00,97610,0,0,0
7351299045,97500.00,97500,0,0,0
6170362683,97444.80,96480,1,0,0
5200331567,97440.00,97440,0,0,0
1912892211,97310.00,97310,0,0,0
820573585,97030.70,96070,1,0,0
6777815397,97000.00,97000,0,0,0
7900561453,97000.00,97000,0,0,0
5194555928,96974.50,94150,3,0,0
7724834028,96820.00,94000,3,0,0
6631103677,96460.00,96460,0,0,0
249767927,96312.59,95359,1,0,0
6052880764,96300.00,96300,0,0,0
38864449,96134.60,81470,6,4,0
7123758306,95717.70,94770,1,0,0
1205370336,95000.00,95000,0,0,0
8143532564,94940.00,94000,1,0,0
1799152230,94919.80,93980,1,0,0
802154461,94748.10,93810,1,0,0
354732092,94710.00,94710,0,0,0
7160880824,94577.60,90940,1,1,0
6487032642,94550.00,94550,0,0,0
1315330966,94323.90,93390,1,0,0
511481747,94278.60,92430,2,0,0
1501513920,94260.00,94260,0,0,0
