userId,score,green,heroesMatched
732095900,815526.40,482560,69
7116287997,813960.00,798000,2
697399566,813540.00,546000,49
264951236,813260.00,518000,57
6556404285,813120.00,462000,76
1023424675,812607.20,534610,52
1241433422,811210.50,380850,113
851452067,807424.00,486400,66
1916740580,806040.00,537360,50
7690665393,800300.00,530000,51
5091461634,798720.00,312000,156
297235230,797680.80,542640,47
1102833966,797651.70,400830,99
5015190182,797640.00,289000,176
7459181758,797270.00,326750,144
5049143955,795200.00,284000,180
934733060,795049.20,602310,32
662381209,794040.00,509000,56
205665509,793856.00,283520,180
5051583283,793440.00,304000,161
5158394539,793226.80,505240,57
42457442,792480.00,762000,4
1823722306,791568.00,573600,38
5027250941,783360.00,306000,156
945552246,780991.20,685080,14
8143532564,780880.00,454000,72
5076101862,780610.00,311000,151
487914982,780014.40,417120,87
5087347395,777452.00,598040,30
1490855076,775651.50,397770,95
824228851,774800.00,298000,160
5058353398,772440.00,314000,146
7256405969,772120.00,772120,0
5764942661,765462.50,261250,193
821419354,764820.00,339920,125
7567816530,763089.60,279520,173
5898580536,761124.00,618800,23
5205400470,759532.80,486880,56
8118207978,757860.00,743000,2
5071887565,756600.00,291000,160
1712114382,752620.00,622000,21
393891728,749725.20,355320,111
556925447,742920.00,453000,64
6737755088,739130.60,551590,34
1686793523,733441.80,268660,173
890765478,732744.60,413980,77
6556989920,731500.00,475000,54
452662768,729152.30,524570,39
6402064948,724500.00,450000,61
7532617296,723476.90,302710,139
1729444291,723450.00,455000,59
1429627434,721736.60,405470,78
7081240034,716898.00,275730,160
2100506881,716740.20,450780,59
139208852,716140.00,587000,22
6241156650,713400.00,410000,74
1231958026,711278.00,500900,42
6994622730,710567.00,248450,186
5658187060,710564.40,294840,141
5427142064,709503.20,529480,34
153619140,709422.00,506730,40
6767901200,705421.10,394090,79
6631792962,704700.00,243000,190
1314352002,703507.80,322710,118
353043541,702810.00,137000,413
7354578809,699780.00,642000,9
318901433,694070.00,281000,147
6796705143,693290.00,213320,225
519607136,692872.40,441320,57
7048017727,691630.50,414150,67
1319712056,691267.50,404250,71
1386677381,688716.80,538060,28
6824253900,687528.00,424400,62
8007243462,685520.00,418000,64
344358595,683590.40,560320,22
570094721,681977.60,370640,84
323490492,680211.00,384300,77
7556756013,680160.00,654000,4
6052846853,678739.70,455530,49
974555404,677695.50,309450,119
5382849152,676582.00,365720,85
7364519456,676523.90,400310,69
6653657312,675540.00,243000,178
726889439,674440.50,596850,13
7767458121,674100.00,642000,5
7150130357,673200.00,660000,2
1898016161,671374.80,267480,151
7391093771,670890.00,627000,7
5368306984,669824.00,418640,60
1830055948,668899.80,442980,51
8166190177,667329.00,469950,42
273102188,666700.00,295000,126
6565905915,665434.00,446600,49
6055604870,665280.00,336000,98
7303066101,664200.00,540000,23
372080575,664044.50,412450,61
6009166937,663080.00,274000,142
660533255,655293.50,422770,55
7133288825,654000.00,600000,9
885622962,652870.40,358720,82
1992216542,652817.40,506060,29
661541015,651868.80,493840,32
660830847,650891.60,436840,49
92554686,649740.00,357000,82
7870022392,648900.00,630000,3
7615506719,648900.00,630000,3
304264566,648810.00,243000,167
1058293209,646419.00,501100,29
7531584352,643203.20,211580,204
6564275660,641190.00,233160,175
6886320436,635918.40,611460,4
5311925719,633815.40,313770,102
5908627415,632962.80,327960,93
6682388054,631540.00,347000,82
7836698142,629640.00,594000,6
7328379332,629160.00,588000,7
758968202,625333.80,343590,82
162317110,624704.70,507890,23
5983007427,624657.20,286540,118
7573738551,624180.00,606000,3
1315330966,624087.70,552290,13
7962525029,622726.50,377410,65
535690536,621317.20,263270,136
5054753779,619370.00,241000,157
7709888313,618120.00,606000,2
7433872983,618000.00,600000,3
6318499665,612976.80,502440,22
1175868704,611907.50,389750,57
8139540457,610780.50,370170,65
7642621451,610560.00,576000,6
6889389416,608300.00,553000,10
494512334,605852.80,409360,48
6636095544,605377.50,310450,95
853726164,604200.00,570000,6
5291970583,603780.80,203980,196
5112088127,602153.60,442760,36
450333910,601916.00,406700,48
436992362,601720.00,307000,96
531532916,601440.00,358000,68
6938368308,601269.90,260290,131
5555141731,600024.00,434800,38
136343597,599130.00,317000,89
6598439813,598316.40,343860,74
7349091460,598290.00,539000,11
92723840,597240.00,316000,89
808510836,596264.90,282590,111
5290557621,595120.00,344000,73
7508150068,593880.00,588000,1
5848419279,592920.00,486000,22
6134014922,592540.00,559000,6
394639919,591436.80,391680,51
7544502664,590550.00,465000,27
1686641206,589896.80,299440,97
7677818163,589547.70,311930,89
1345194372,589100.00,342500,72
2115983938,589050.00,255000,131
451022239,586881.20,341210,72
2122719721,584970.00,263500,122
7102294582,580871.40,226020,157
5350229583,580721.10,253590,129
8085938441,577800.00,540000,7
8059651462,574448.10,407410,41
5060870918,574040.00,226000,154
6138648437,573573.60,349740,64
1947314625,573461.70,390110,47
471866639,573040.00,377000,52
5825577973,572605.20,417960,37
7315437290,571960.00,316000,81
700518899,571628.10,268370,113
505939124,571435.20,453520,26
7448282581,570636.00,435600,31
569256146,569220.00,358000,59
6746765240,569082.50,367150,55
7266834964,568980.00,522000,9
5384183927,567994.00,391720,45
2142832545,565855.20,369840,53
6316188212,565640.00,316000,79
1525677547,563796.00,313220,80
812064700,563760.00,522000,8
5236520486,563148.60,423420,33
7458349978,563040.00,552000,2
1813750628,560712.50,361750,55
304581269,560278.80,543960,3
470465514,559230.70,257710,117
1177379524,554264.50,357590,55
1913133081,548100.00,522000,5
6954229129,544790.00,347000,57
6398099225,544737.30,326190,67
253346994,543172.90,345970,57
5296873350,542820.00,498000,9
5294739621,538656.50,241550,123
1673531341,537914.00,243400,121
616013573,535668.30,341190,57
110012229,534603.00,322050,66
449360979,534360.00,292000,83
7469535795,534275.00,305300,75
6376759845,534240.00,424000,26
773127581,534234.40,401680,33
7368160523,534040.00,316000,69
722157546,531600.00,265800,100
729818889,530644.40,371080,43
5441994497,529512.90,328890,61
7151339070,528531.90,332410,59
5387693655,528335.20,394280,34
7524748979,527720.00,316000,67
1011476846,524927.70,343090,53
304805526,523144.20,313260,67
7494003158,521970.00,411000,27
1665788692,521730.00,341000,53
328664777,521094.70,319690,63
7500783372,520020.00,321000,62
497486394,519168.00,405600,28
1873015174,519120.00,412000,26
7488124753,518240.00,316000,64
344337503,516356.10,366210,41
129293422,515753.80,225220,129
1717054210,515132.80,422240,22
42492167,515120.00,257560,100
5705887673,514290.00,325500,58
6071075938,514080.00,336000,53
526649874,512580.00,341720,50
815875708,512320.60,434170,18
391174244,511620.50,390550,31
2120766776,511500.00,275000,86
557334514,511428.80,345560,48
827023195,510420.00,362000,41
5718943906,510204.00,278800,83
6990238689,508740.00,366000,39
6173986981,507746.00,399800,27
6487032642,507048.40,408910,24
240324260,504000.00,315000,60
1481688099,502785.60,339720,48
5828106917,501617.20,231160,117
7221231231,501004.00,431900,16
5777612832,498560.00,328000,52
6108639960,497640.00,319000,56
6735858934,495592.40,255460,94
1860594419,495312.50,396250,25
5268819176,495124.80,325740,52
7959618878,494700.00,485000,2
5494629209,494293.60,287380,72
407258801,494064.00,350400,41
341354078,493747.20,257160,92
1059717175,493317.00,326700,51
5142914287,490780.00,463000,6
339603907,490460.00,179000,174
7095937144,489721.20,347320,41
7378360004,489300.00,349500,40
7237970931,489048.90,300030,63
6781400746,488267.20,359020,36
2023210690,488216.40,303240,61
7123758306,487942.00,348530,40
1466020089,483000.00,300000,61
264556972,482944.80,262470,84
7101192740,480763.40,329290,46
6158557290,480564.00,381400,26
7452257204,478800.00,456000,5
470666397,475760.00,313000,52
358709165,474177.60,303960,56
7328290024,473550.00,451000,5
7024640391,471705.00,230100,105
923872801,471240.00,238000,98
201795724,471225.60,290880,62
537629672,466581.00,268150,74
1778408681,465760.00,328000,42
6797570996,465254.40,363480,28
5186845785,463650.00,281000,65
1330123722,463488.00,289680,60
7409397924,460190.80,291260,58
1991406933,459537.80,276830,66
5374130464,458983.00,345100,33
6768411520,458532.20,322910,42
8099515883,457928.90,320230,43
5381723872,456797.00,348700,31
683287911,454240.00,334000,36
427389334,453768.00,306600,48
7315949289,452376.00,314150,44
1563746205,451370.40,331890,36
156956643,447805.70,418510,7
7089818923,445830.00,193000,131
1676725232,445747.50,270150,65
400327024,444105.00,319500,39
5436105930,443934.40,426860,4
94662552,443018.40,335620,32
496939198,442092.90,249770,77
1033944076,441668.40,313240,41
1628981727,439560.00,396000,11
7412286875,438900.00,266000,65
1527786101,438780.00,309000,42
1320384195,438180.00,218000,101
958672625,438040.40,223490,96
578044015,437687.50,293750,49
7079527193,436240.00,266000,64
6359033119,435896.80,231860,88
1254199134,434181.30,307930,41
450340181,434090.00,261500,66
528852287,433943.80,287380,51
1040124548,433125.00,288750,50
7042323423,431013.80,209230,106
816756665,430737.00,297060,45
1028574999,430425.00,286950,50
87429490,429300.00,270000,59
7086059299,428736.80,327280,31
842051803,428456.70,303870,41
6010532984,427440.00,411000,4
7248561492,425600.00,266000,60
7456579638,423661.20,268140,58
827319341,422752.00,264220,60
1041335217,422224.20,332460,27
7225158014,422100.00,402000,5
7281029368,422100.00,402000,5
5028631175,420152.00,362200,16
408268536,420104.50,219950,91
7526379685,418080.00,402000,4
6949321702,418080.00,402000,4
1067691237,417833.60,282320,48
306681667,416156.80,221360,88
5305424270,414422.80,213620,94
7305394927,409220.00,292300,40
245815610,409140.00,272760,50
597264948,408579.40,304910,34
416927223,408458.40,243130,68
6453587748,407192.80,267890,52
1516506015,406186.00,274450,48
7097140141,405402.60,232990,74
1010093125,405060.00,314000,29
7250139870,404320.00,266000,52
1755907034,404240.00,248000,63
465124713,403147.20,285920,41
6766967418,402000.00,300000,34
1936611073,401740.00,379000,6
1951071942,400417.50,276150,45
381955491,400186.80,261560,53
6044189405,398690.60,258890,54
6866728014,397620.00,282000,41
7574739168,397602.40,382310,4
1493489643,397441.20,272220,46
1724215461,394980.00,227000,74
6688667304,394564.50,239130,65
919521948,392400.00,174400,125
1260842170,392097.30,294810,33
1162798851,392000.00,392000,0
936399257,391454.00,279610,40
238603853,390390.00,273000,43
8461912769,390027.60,382380,2
6938521107,388755.20,255760,52
340238343,388720.00,226000,72
6558292429,386923.80,222370,74
6764540804,386767.50,243250,59
1955644198,386160.00,257440,50
872090162,385950.00,249000,55
1619819735,383019.00,277550,38
7817622240,382887.00,234900,63
2011840113,382800.00,348000,10
420114491,381744.00,289200,32
7318646263,381100.00,257500,48
1447753463,379900.00,262000,45
6105697452,378991.20,278670,36
5202677447,377902.00,269930,40
6522316217,377853.00,284100,33
1608645395,377520.00,242000,56
373269404,377253.50,297050,27
1654799007,375341.70,270030,39
7033824224,374400.00,360000,4
1309749412,371726.40,288160,29
1367535339,370898.40,254040,46
1958999422,370155.50,221650,67
5344275493,369417.10,218590,69
8087055999,368322.00,234600,57
6716653788,367200.00,360000,2
6441887311,367200.00,360000,2
874405516,367092.00,339900,8
866536859,366600.00,282000,30
5478585446,365960.00,209120,75
1298046593,365848.80,257640,42
210899063,365778.20,279220,31
7104892092,365392.60,344710,6
5831113095,365232.00,228270,60
5659266170,363460.50,269230,35
531347109,362400.00,240000,51
518994569,361130.00,234500,54
6380883426,360204.80,281410,28
6869800839,360076.40,336520,7
1799152230,359446.90,262370,37
7564877245,357781.50,277350,29
6115032906,357112.80,213840,67
7361177372,355680.00,342000,4
222823662,355459.00,273430,30
7271998005,354960.00,348000,2
6675115293,354707.80,325420,9
6873358561,354648.00,211100,68
6950713619,352080.00,234720,50
7496303698,351480.00,348000,1
6952206059,351480.00,348000,1
7458949863,351480.00,348000,1
7393053849,351480.00,348000,1
2010411462,350720.00,256000,37
7340992605,350520.00,276000,27
681913631,349320.00,213000,64
1217496992,348300.00,135000,158
5100373117,346788.00,333450,4
731848123,346047.00,177460,95
1184341156,345303.60,250220,38
895366610,342650.00,192500,78
411293916,342516.80,225340,52
7005930628,341936.00,213710,60
5980345673,341702.40,177970,92
828307911,340800.00,240000,42
681409719,340782.00,200460,70
5600580750,338895.00,221500,53
517400935,338840.00,197000,72
1112268173,338520.00,218400,55
6057188286,338508.00,188060,80
407926679,336960.00,216000,56
766060189,336870.00,171000,97
664026012,335534.00,264200,27
1258719442,335463.40,274970,22
2037045858,335395.20,208320,61
707349777,333334.30,150830,121
7587743998,331130.80,231560,43
6680444890,329840.00,133000,148
5494048900,325754.00,227800,43
5092276545,325080.00,258000,26
5626632298,325050.00,216700,50
7135696522,324792.00,249840,30
1567955519,324690.00,237000,37
396601777,322890.70,296230,9
7431772554,322747.60,221060,46
320527256,322273.60,183110,76
1511339605,320775.00,305500,5
6170362683,320421.00,252300,27
1310739504,319075.90,223130,43
6816277270,318000.00,300000,6
535362033,316288.00,225920,40
226546068,315328.00,242560,30
6275041918,315000.00,300000,5
5152846787,315000.00,300000,5
777256257,314838.30,264570,19
573403982,314585.10,223110,41
6893279905,314384.40,205480,53
579066145,313900.00,215000,46
1020223233,313891.20,249120,26
5247691813,313280.00,178000,76
1065914192,313110.00,213000,47
5037543485,312676.50,209850,49
963176244,312664.00,229900,36
530617671,312660.60,207060,51
6889067073,312000.00,300000,4
5449576216,311742.20,202430,54
407963883,311673.60,216440,44
219910695,311410.00,149000,109
5418518677,311153.50,233950,33
5943878657,310638.00,225100,38
2145039685,309317.20,236120,31
5451463093,308317.50,144750,113
452390659,308165.10,184530,67
1048417510,307820.70,201190,53
159072439,307100.00,185000,66
522540014,306124.80,239160,28
6924779627,306000.00,300000,2
5343019184,305846.00,197320,55
372099716,305280.00,212000,44
7826501676,303810.00,123000,147
1894790286,302761.20,265580,14
642747013,302616.90,170970,77
945229578,302235.70,220610,37
6806488674,302000.00,200000,51
1122016519,301890.00,260250,16
6605490832,300989.00,219700,37
419642695,300500.20,165110,82
414199240,298593.00,221180,35
329418350,296180.00,251000,18
7393423019,296100.00,282000,5
5106501384,295855.60,157370,88
6919239755,295693.80,188340,57
6154531879,295260.00,222000,33
517065339,294907.50,192750,53
319174966,294049.60,141370,108
896638420,292894.80,221890,32
7120009081,292440.40,219880,33
371695527,292120.50,226450,29
1098208241,291235.20,158280,84
433856244,290510.00,209000,39
7267895303,290460.00,282000,3
1820544672,290137.50,232110,25
5675551923,289680.00,204000,42
570645433,287799.00,133860,115
7434356534,287640.00,282000,2
751555868,287162.00,214300,34
6188202688,285926.40,210240,36
1114566121,285650.00,197000,45
1544581622,284694.00,206300,38
54371903,284560.80,204720,39
1867400418,284508.80,212320,34
180107873,283710.00,193000,47
7743142853,281754.90,191670,47
5574508527,281446.00,232600,21
6041999738,281410.20,173710,62
7485936908,280535.20,197560,42
