userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
7868223727,360000,210,79,21,310,1116000.00
131466426,485016,158,54,13,225,1115536.80
2075130615,585888,133,63,9,205,1113187.20
748902831,585000,89,32,9,130,1111500.00
7133288825,920625,14,4,2,20,1104750.00
1071269018,1004000,12,7,1,20,1104400.00
381955491,580225,84,32,9,125,1102427.50
569256146,648000,121,47,7,175,1101600.00
5305424270,846260,82,30,3,115,1100138.00
1281093452,518120,201,73,11,285,1088052.00
7337861837,1086000,7,3,0,10,1086000.00
549287747,980000,14,5,1,20,1078000.00
5428900652,627650,101,27,7,135,1067005.00
1755907034,710020,143,62,5,210,1065030.00
7687458170,664129,128,46,6,180,1062606.40
801298067,529000,102,43,10,155,1058000.00
1880412567,310006,260,91,24,375,1054020.40
1508982442,521760,109,31,10,150,1043520.00
1447753463,613320,199,69,7,275,1042644.00
1931614137,647728,95,29,6,130,1036364.80
5970833383,644040,79,25,6,110,1030464.00
461160340,833000,49,9,2,60,999600.00
8017785357,622255,56,13,6,75,995608.00
6788261845,551579,94,38,8,140,992842.20
5152187988,584000,86,32,7,125,992800.00
885622962,367240,131,57,17,205,991548.00
5626632298,660080,75,30,5,110,990120.00
7103257871,822532,29,9,2,40,987038.40
1177379524,654100,40,10,5,55,981150.00
1002612407,611120,116,43,6,165,977792.00
1553618679,972910,14,6,0,20,972910.00
1026223523,441833,204,64,12,280,972032.60
1743345339,882000,14,5,1,20,970200.00
6227814722,691689,40,11,4,55,968364.60
7054495942,230490,408,140,32,580,968058.00
8060747034,688750,70,26,4,100,964250.00
1619819735,478959,107,43,10,160,957918.00
595524663,683050,14,7,4,25,956270.00
6473980982,791000,15,3,2,20,949200.00
1379991821,492063,108,48,9,165,934919.70
1293434056,491252,138,43,9,190,933378.80
6461859443,925000,15,5,0,20,925000.00
5623408008,920000,21,9,0,30,920000.00
8087257421,654950,86,30,4,120,916930.00
505939124,701000,35,12,3,50,911300.00
796224140,750550,13,10,2,25,900660.00
5259272459,450000,168,47,10,225,900000.00
1525677547,814684,19,5,1,25,896152.40
6138648437,559377,115,49,6,170,895003.20
6663619473,470044,117,44,9,170,893083.60
346826718,492380,83,19,8,110,886284.00
6052880764,883586,12,3,0,15,883586.00
1782435499,727603,85,38,2,125,873123.60
804304664,670750,33,14,3,50,871975.00
5137950403,415136,78,36,11,125,871785.60
5114560326,787080,14,0,1,15,865788.00
7755207063,615000,29,7,4,40,861000.00
8052899884,536463,137,47,6,190,858340.80
6359033119,533040,42,17,6,65,852864.00
662381209,532800,67,27,6,100,852480.00
6704541455,559873,100,40,5,145,839809.50
1829612750,438000,41,40,9,90,832200.00
308631768,489000,79,34,7,120,831300.00
7763194818,754224,15,4,1,20,829646.40
7817622240,552530,93,27,5,125,828795.00
7325384283,360000,140,57,13,210,828000.00
7604198105,749876,54,20,1,75,824863.60
2132687826,456236,75,27,8,110,821224.80
523432114,455203,88,24,8,120,819365.40
5398352096,682677,23,5,2,30,819212.40
1196361899,429950,91,40,9,140,816905.00
1738604880,339900,221,85,14,320,815760.00
383266379,582500,37,14,4,55,815500.00
5449774030,539490,82,23,5,110,809235.00
7980087011,576890,40,11,4,55,807646.00
6903773599,621123,37,15,3,55,807459.90
8484514809,216000,216,72,27,315,799200.00
5485546235,526900,38,27,5,70,790350.00
7140465531,717115,11,3,1,15,788826.50
1544581622,606177,81,31,3,115,788030.10
5290557621,463000,125,43,7,175,787100.00
729609155,522738,92,28,5,125,784107.00
505679114,369080,148,61,11,220,775068.00
1271099926,591025,54,18,3,75,768332.50
294090781,548060,35,16,4,55,767284.00
797278609,508876,82,43,5,130,763314.00
7179114624,305000,161,49,15,225,762500.00
6348080605,475110,122,37,6,165,760176.00
1794197937,753430,16,4,0,20,753430.00
1721941977,751656,14,6,0,20,751656.00
7951795160,575000,50,17,3,70,747500.00
5560585511,497615,132,48,5,185,746422.50
223222203,310180,129,52,14,195,744432.00
576729743,565044,43,19,3,65,734557.20
1780057518,457662,121,43,6,170,732259.20
8143532564,562000,53,14,3,70,730600.00
7100693230,730253,9,6,0,15,730253.00
1431509805,404784,85,27,8,120,728611.20
6893279905,426253,152,61,7,220,724630.10
394639919,481890,62,23,5,90,722835.00
6783623656,164280,385,136,34,555,722832.00
325423439,379390,153,53,9,215,720841.00
1724215461,511194,130,36,4,170,715671.60
7085431693,713915,8,7,0,15,713915.00
682071409,394944,78,29,8,115,710899.20
377981897,394293,170,82,8,260,709727.40
1319359943,337470,214,75,11,300,708687.00
7997722479,534732,86,26,3,115,695151.60
896954495,631800,101,38,1,140,694980.00
438476031,628740,15,9,1,25,691614.00
7209525995,689000,19,6,0,25,689000.00
828307911,621000,15,4,1,20,683100.00
6885164100,487031,73,28,4,105,681843.40
1065914192,564409,18,0,2,20,677290.80
7237970931,482867,82,34,4,120,676013.80
7066792836,192710,456,144,25,625,674485.00
5100373117,672460,12,8,0,20,672460.00
6908532167,291077,97,30,13,140,669477.10
6318161715,304000,146,62,12,220,668800.00
1010975870,604240,11,3,1,15,664664.00
129301243,413400,127,52,6,185,661440.00
966454304,389044,67,21,7,95,661374.80
1947314625,468118,56,20,4,80,655365.20
5948589830,383129,67,31,7,105,651319.30
5343019184,406744,72,22,6,100,650790.40
1102833966,309240,162,37,11,210,649404.00
1657471463,340790,138,58,9,205,647501.00
5921607767,587400,13,6,1,20,646140.00
5453988030,642900,9,1,0,10,642900.00
5449576216,375188,76,37,7,120,637819.60
285990583,455515,63,33,4,100,637721.00
512558752,423913,93,32,5,130,635869.50
1651738260,575000,11,3,1,15,632500.00
986791689,351388,42,15,8,65,632498.40
224573,420400,51,19,5,75,630600.00
757886518,392885,86,33,6,125,628616.00
5311925719,298950,232,67,11,310,627795.00
6870603710,250050,130,45,15,190,625125.00
7456579638,520182,87,31,2,120,624218.40
793283539,416000,50,15,5,70,624000.00
5880147663,623370,6,4,0,10,623370.00
1288660628,414694,135,50,5,190,622041.00
1279626845,563572,11,3,1,15,619929.20
5206082071,475315,54,18,3,75,617909.50
6539056768,509990,7,6,2,15,611988.00
6975353066,508740,42,16,2,60,610488.00
135797247,610000,7,3,0,10,610000.00
5344766592,469011,26,11,3,40,609714.30
6991783063,304000,111,44,10,165,608000.00
1665788692,400400,78,32,5,115,600600.00
8067866852,459000,120,47,3,170,596700.00
6653035569,248420,182,59,14,255,596208.00
1809226743,396229,62,28,5,95,594343.50
6424183132,349595,56,22,7,85,594311.50
1680421632,538032,22,7,1,30,591835.20
293684864,327500,82,35,8,125,589500.00
7375034030,450000,11,1,3,15,585000.00
303956438,324030,211,86,8,305,583254.00
827023195,342000,43,15,7,65,581400.00
768253122,362909,44,20,6,70,580654.40
8230212400,76650,671,179,65,915,574875.00
203658785,515450,14,5,1,20,566995.00
750216598,433427,37,15,3,55,563455.10
652478174,373966,114,51,5,170,560949.00
1098208241,329946,43,15,7,65,560908.20
7932177836,310000,106,41,8,155,558000.00
531347109,327900,68,35,7,110,557430.00
988810706,460000,24,14,2,40,552000.00
6419109512,275870,88,22,10,120,551740.00
556203641,366532,41,19,5,65,549798.00
7542395508,392000,47,9,4,60,548800.00
1820544672,363973,48,12,5,65,545959.50
724052029,287313,70,21,9,100,545894.70
1286696462,340100,38,11,6,55,544160.00
7243285002,320000,75,28,7,110,544000.00
7464009643,320000,65,38,7,110,544000.00
5247436344,285946,80,31,9,120,543297.40
5120024203,301304,79,33,8,120,542347.20
5110638937,360726,111,39,5,155,541089.00
6656657766,169080,405,143,22,570,541056.00
1049248385,415800,18,4,3,25,540540.00
192343819,540000,16,4,0,20,540000.00
139208852,300000,34,18,8,60,540000.00
1596765420,298850,81,26,8,115,537930.00
5362352779,189630,187,65,18,270,530964.00
6021094369,350847,34,11,5,50,526270.50
1481688099,328270,119,20,6,145,525232.00
460325191,523000,12,3,0,15,523000.00
526923301,435153,25,8,2,35,522183.60
7151123791,348000,40,15,5,60,522000.00
6725051267,371804,68,23,4,95,520525.60
360281767,371746,79,22,4,105,520444.40
777256257,259780,90,30,10,130,519560.00
6737755088,259242,53,12,10,75,518484.00
1545247518,271418,152,59,9,220,515694.20
423032876,303249,101,42,7,150,515523.30
806344632,428520,79,29,2,110,514224.00
6853128075,394234,127,40,3,170,512504.20
7112604686,320000,87,17,6,110,512000.00
870428215,340561,60,25,5,90,510841.50
7398724229,300000,39,14,7,60,510000.00
7938466079,254884,113,52,10,175,509768.00
631871678,298000,49,14,7,70,506600.00
1387265860,361650,33,13,4,50,506310.00
7101192740,316305,53,16,6,75,506088.00
1017665716,336807,68,12,5,85,505210.50
726889439,315334,73,26,6,105,504534.40
736180658,335830,77,23,5,105,503745.00
73181930,313891,76,23,6,105,502225.60
6739731217,278880,46,16,8,70,501984.00
5205400470,333200,59,11,5,75,499800.00
1008229804,383000,13,4,3,20,497900.00
5264963423,414000,16,2,2,20,496800.00
1729444291,291000,48,15,7,70,494700.00
480441622,379510,18,4,3,25,493363.00
5284785220,447888,80,39,1,120,492676.80
5108177437,273698,82,25,8,115,492656.40
7198527968,328000,42,13,5,60,492000.00
1006189819,305940,56,23,6,85,489504.00
1845876035,444000,58,16,1,75,488400.00
1882229300,174120,232,70,18,320,487536.00
1302240955,303510,77,27,6,110,485616.00
8098689662,322770,68,22,5,95,484155.00
1023424675,322539,39,16,5,60,483808.50
1183922288,482970,7,3,0,10,482970.00
246907739,481000,8,2,0,10,481000.00
7357609898,320000,74,31,5,110,480000.00
7508752384,320000,76,29,5,110,480000.00
1177729202,434000,14,5,1,20,477400.00
411655235,475480,5,0,0,5,475480.00
1860533608,297140,51,18,6,75,475424.00
884534574,153220,290,94,21,405,474982.00
5601955302,365120,19,3,3,25,474656.00
875709950,316356,152,63,5,220,474534.00
6557809944,362269,51,16,3,70,470949.70
7346126634,260601,71,36,8,115,469081.80
7621456907,292000,16,18,6,40,467200.00
7654892458,311100,44,21,5,70,466650.00
1480317913,423243,15,4,1,20,465567.30
853726164,423000,11,3,1,15,465300.00
6946829475,386360,65,33,2,100,463632.00
7881136175,329280,46,20,4,70,460992.00
5267637614,241920,125,41,9,175,459648.00
6081762407,383000,23,5,2,30,459600.00
8002596827,131300,263,112,25,400,459550.00
6344322656,328220,59,22,4,85,459508.00
6839066499,328000,44,12,4,60,459200.00
7137956131,254320,52,25,8,85,457776.00
7391919838,352000,4,3,3,10,457600.00
127429318,415957,13,1,1,15,457552.70
2953143,326720,46,20,4,70,457408.00
431640543,380000,14,4,2,20,456000.00
7294869969,304000,75,30,5,110,456000.00
6461235867,324600,81,30,4,115,454440.00
7378360004,378585,15,3,2,20,454302.00
38864449,126084,322,117,26,465,453902.40
426382461,324030,87,34,4,125,453642.00
406004984,411380,20,9,1,30,452518.00
7415581283,348000,5,2,3,10,452400.00
7259856494,348000,39,18,3,60,452400.00
7169306135,411080,14,5,1,20,452188.00
2115983938,281960,82,22,6,110,451136.00
8306987127,250337,89,38,8,135,450606.60
1135019895,346510,60,12,3,75,450463.00
6728820528,450000,8,7,0,15,450000.00
7474194873,450000,11,4,0,15,450000.00
7377834102,320000,38,18,4,60,448000.00
7090150965,320000,39,17,4,60,448000.00
110012229,298220,38,12,5,55,447330.00
7143165658,447300,14,1,0,15,447300.00
1998742355,369412,67,31,2,100,443294.40
332645879,316541,39,12,4,55,443157.40
642548522,295326,102,33,5,140,442989.00
8053529895,402240,7,2,1,10,442464.00
7555309305,340220,127,35,3,165,442286.00
165304028,294440,46,19,5,70,441660.00
1518593400,367059,58,20,2,80,440470.80
556925447,365200,39,19,2,60,438240.00
1617131133,336798,22,5,3,30,437837.40
1790603191,150830,309,107,19,435,437407.00
1634164262,336040,60,22,3,85,436852.00
7026947448,364000,6,2,2,10,436800.00
6391377838,114820,370,102,28,500,436316.00
1033944076,334153,50,17,3,70,434398.90
1124057555,173630,219,86,15,320,434075.00
1049852601,434000,9,1,0,10,434000.00
5384183927,360323,72,16,2,90,432387.60
535690536,392964,10,4,1,15,432260.40
8062492454,240090,37,20,8,65,432162.00
633575537,392210,10,4,1,15,431431.00
6705015612,123240,391,129,25,545,431340.00
913734941,331500,65,17,3,85,430950.00
5756680591,268960,83,41,6,130,430336.00
640210118,284810,62,18,5,85,427215.00
6771998130,284475,44,21,5,70,426712.50
2042089820,328224,25,7,3,35,426691.20
6971124350,328000,45,12,3,60,426400.00
7438517306,328000,43,14,3,60,426400.00
7195679889,328000,43,14,3,60,426400.00
7447609997,328000,38,19,3,60,426400.00
253346994,327540,15,7,3,25,425802.00
129631849,303618,43,23,4,70,425065.20
1021885012,384130,48,11,1,60,422543.00
7345400242,422394,18,2,0,20,422394.00
1193995688,383149,45,14,1,60,421463.90
1858977967,351060,53,10,2,65,421272.00
460020156,155744,366,132,17,515,420508.80
1420352258,110570,303,109,28,440,420166.00
7104892092,322142,22,5,3,30,418784.60
7025230839,348000,4,4,2,10,417600.00
7255914396,348000,51,7,2,60,417600.00
7001834381,348000,49,9,2,60,417600.00
1296513970,416580,16,4,0,20,416580.00
1611015148,320062,74,23,3,100,416080.60
7504183236,320000,46,11,3,60,416000.00
405681915,259543,43,21,6,70,415268.80
486517467,345000,8,5,2,15,414000.00
8099515883,316290,41,21,3,65,411177.00
531400646,274039,43,17,5,65,411058.50
877607411,241023,89,29,7,125,409739.10
1614199395,292493,54,22,4,80,409490.20
407258801,370136,49,10,1,60,407149.60
6245397289,312649,27,10,3,40,406443.70
961457527,193330,85,24,11,120,405993.00
7219291305,368000,7,2,1,10,404800.00
7410295316,368000,6,3,1,10,404800.00
7375223248,368000,7,2,1,10,404800.00
297235230,238091,52,26,7,85,404754.70
7719281612,269590,59,21,5,85,404385.00
6884410033,367370,13,6,1,20,404107.00
7784156077,268760,78,42,5,125,403140.00
456200245,268598,54,16,5,75,402897.00
414084164,251703,34,10,6,50,402724.80
5441994497,366000,47,22,1,70,402600.00
5268819176,287150,45,16,4,65,402010.00
5955643091,364910,10,9,1,20,401401.00
7531726516,364000,6,3,1,10,400400.00
7501911167,364000,7,2,1,10,400400.00
7138754521,364000,6,3,1,10,400400.00
7230739629,364000,7,2,1,10,400400.00
7195636196,364000,6,3,1,10,400400.00
7492604004,364000,6,3,1,10,400400.00
7522088669,364000,6,3,1,10,400400.00
1451585161,114000,321,134,25,480,399000.00
7800174213,360000,5,4,1,10,396000.00
7324825043,360000,4,5,1,10,396000.00
1175868704,359662,11,3,1,15,395628.20
1793723059,207572,83,38,9,130,394386.80
6879876269,328000,41,17,2,60,393600.00
7926939748,328000,7,1,2,10,393600.00
7383824596,328000,39,19,2,60,393600.00
1297190626,354356,46,13,1,60,389791.60
459699175,278156,97,44,4,145,389418.40
7465800123,324000,5,3,2,10,388800.00
7526379685,324000,4,4,2,10,388800.00
911040532,323590,41,17,2,60,388308.00
2036525234,352924,53,16,1,70,388216.40
34623039,242250,63,21,6,90,387600.00
7237585293,352000,7,2,1,10,387200.00
7360937414,352000,7,2,1,10,387200.00
7434235234,352000,4,5,1,10,387200.00
7434616638,352000,5,4,1,10,387200.00
5860501077,113630,291,120,24,435,386342.00
7074281652,296948,75,22,3,100,386032.40
7252002189,296000,41,16,3,60,384800.00
934733060,349730,18,6,1,25,384703.00
1717054210,320310,9,4,2,15,384372.00
5194555928,256020,59,21,5,85,384030.00
6989747091,384000,6,4,0,10,384000.00
7176334053,384000,9,1,0,10,384000.00
7048517008,384000,5,5,0,10,384000.00
7084608690,384000,9,1,0,10,384000.00
7056741483,320000,40,18,2,60,384000.00
1036328132,255340,63,17,5,85,383010.00
7369650691,348000,7,2,1,10,382800.00
7495481652,348000,5,4,1,10,382800.00
7276949145,348000,7,2,1,10,382800.00
7068198320,348000,5,4,1,10,382800.00
7505615279,348000,6,3,1,10,382800.00
7409154311,348000,41,18,1,60,382800.00
8117439226,348000,8,1,1,10,382800.00
131405280,294000,54,18,3,75,382200.00
1304776581,131350,188,68,19,275,380915.00
1012333267,346191,22,7,1,30,380810.10
6629802828,344000,8,1,1,10,378400.00
7402242985,344000,8,1,1,10,378400.00
8532113073,145470,260,124,16,400,378222.00
180107873,343110,15,4,1,20,377421.00
7455242788,221769,43,15,7,65,377007.30
1237797559,288203,63,19,3,85,374663.90
6445257567,116580,294,129,22,445,373056.00
7590447502,232410,42,17,6,65,371856.00
435666512,206586,83,29,8,120,371854.80
1735753265,309760,32,6,2,40,371712.00
2060511894,370600,17,8,0,25,370600.00
1842621941,368369,12,3,0,15,368369.00
7364210498,368000,8,2,0,10,368000.00
7484899805,368000,5,5,0,10,368000.00
7254886599,368000,9,1,0,10,368000.00
7524552551,368000,7,3,0,10,368000.00
7533622309,368000,9,1,0,10,368000.00
7544986212,368000,8,2,0,10,368000.00
6856104818,368000,6,4,0,10,368000.00
249767927,305900,46,12,2,60,367080.00
602167609,281997,36,21,3,60,366596.10
1148245739,261520,57,19,4,80,366128.00
505285016,332740,7,2,1,10,366014.00
1873015174,305000,16,2,2,20,366000.00
1057946482,305000,13,5,2,20,366000.00
7553500508,228480,121,38,6,165,365568.00
7283410980,304000,4,4,2,10,364800.00
1250631098,182400,81,29,10,120,364800.00
7445518104,364000,5,5,0,10,364000.00
7023510432,364000,9,1,0,10,364000.00
7026780114,364000,9,1,0,10,364000.00
6445140878,364000,6,4,0,10,364000.00
7410827510,364000,7,3,0,10,364000.00
7363997216,364000,6,4,0,10,364000.00
7020678044,364000,8,2,0,10,364000.00
6540110162,364000,6,4,0,10,364000.00
7504905878,364000,6,4,0,10,364000.00
7486801070,364000,8,2,0,10,364000.00
7154313678,364000,9,1,0,10,364000.00
7002861208,364000,9,1,0,10,364000.00
7281451668,364000,9,1,0,10,364000.00
7522525232,364000,7,3,0,10,364000.00
6421362792,364000,9,1,0,10,364000.00
7419545172,364000,6,4,0,10,364000.00
7395488686,364000,9,1,0,10,364000.00
1052832246,158100,234,58,13,305,363630.00
1685257925,330510,30,14,1,45,363561.00
580289719,259600,63,18,4,85,363440.00
2386701,329500,9,5,1,15,362450.00
7381142534,328000,8,1,1,10,360800.00
7546868723,328000,7,2,1,10,360800.00
7440038592,328000,9,0,1,10,360800.00
7446340732,328000,49,10,1,60,360800.00
7408133756,328000,8,1,1,10,360800.00
7458949863,328000,7,2,1,10,360800.00
