userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
7951795160,983000,143,48,14,205,2359200.00
595524663,1567950,19,11,5,35,2351925.00
1015154256,1943480,57,26,2,85,2332176.00
332817170,448250,585,188,42,815,2330900.00
345149114,894492,196,53,16,265,2325679.20
7054495942,466140,522,179,39,740,2284086.00
1619819735,845049,257,101,17,375,2281632.30
7237970931,950160,233,83,14,330,2280384.00
7100693230,1420067,126,48,6,180,2272107.20
5389690408,859778,211,78,16,305,2235422.80
896954495,1167216,208,83,9,300,2217710.40
6041999738,851398,225,89,16,330,2213634.80
1279626845,1580007,64,12,4,80,2212009.80
438476031,1222740,99,33,8,140,2200932.00
7133288825,1685402,22,10,3,35,2191022.60
479131620,1675680,100,32,3,135,2178384.00
1959477599,1017000,47,42,11,100,2135700.00
7910409125,1183051,97,30,8,135,2129491.80
7740872150,1935000,15,4,1,20,2128500.00
5074245642,1773407,25,8,2,35,2128088.40
1199938785,956400,101,42,12,155,2104080.00
5398352096,1168823,90,22,8,120,2103881.40
5501915279,1001410,160,64,11,235,2102961.00
6975353066,1044324,157,53,10,220,2088648.00
1274270464,2087245,38,12,0,50,2087245.00
496939198,826000,277,103,15,395,2065000.00
7337861837,2030352,14,6,0,20,2030352.00
1447753463,1124764,285,97,8,390,2024575.20
1959857870,806451,170,55,15,240,2016127.50
6788261845,915021,145,58,12,215,2013046.20
1071269018,1670000,18,10,2,30,2004000.00
6815887681,2002000,23,7,0,30,2002000.00
5220224834,1998000,14,11,0,25,1998000.00
8052899884,793383,210,80,15,305,1983457.50
1944779797,566000,414,121,25,560,1981000.00
7108194839,1954000,17,8,0,25,1954000.00
6856821968,1941840,22,3,0,25,1941840.00
6784986419,1941840,16,9,0,25,1941840.00
7055626263,1940180,23,2,0,25,1940180.00
497486394,1137873,92,46,7,145,1934384.10
6318161715,621000,249,110,21,380,1925100.00
381955491,711856,143,60,17,220,1922011.20
383266379,1066415,90,42,8,140,1919547.00
1780057518,734533,305,114,16,435,1909785.80
1623149884,732277,195,79,16,290,1903920.20
7291861935,1889842,20,5,0,25,1889842.00
5290557621,1048000,134,48,8,190,1886400.00
5764942661,1347243,32,14,4,50,1886140.20
6348080605,816350,251,81,13,345,1877605.00
6473980982,1338000,26,5,4,35,1873200.00
8017785357,980088,76,20,9,105,1862167.20
5461403877,1684710,22,7,1,30,1853181.00
6055604870,682440,459,159,17,635,1842588.00
8470310132,766000,61,50,14,125,1838400.00
1738604880,571430,340,123,22,485,1828576.00
1525677547,1300666,66,20,4,90,1820932.40
6052880764,1512114,20,8,2,30,1814536.80
1657471463,695330,227,92,16,335,1807858.00
6991783063,621000,233,78,19,330,1800900.00
523432114,996822,99,28,8,135,1794279.60
1431509805,885902,108,32,10,150,1771804.00
1511339605,1358940,23,9,3,35,1766622.00
1880412567,487112,304,105,26,435,1753603.20
8060747034,919562,121,45,9,175,1747167.80
7103257871,1160754,42,13,5,60,1741131.00
1618000015,478000,124,120,26,270,1720800.00
1735753265,775600,153,70,12,235,1706320.00
131466426,710005,168,58,14,240,1704012.00
7755207063,681000,142,58,15,215,1702500.00
8292308879,895000,162,54,9,225,1700500.00
5152187988,942000,130,52,8,190,1695600.00
6461859443,1514312,24,10,1,35,1665743.20
5344766592,1182722,38,13,4,55,1655810.80
1882229300,551903,273,92,20,385,1655709.00
7542395508,1079940,54,11,5,70,1619910.00
6704541455,898450,117,50,8,175,1617210.00
6593097255,473000,253,88,24,365,1608200.00
797278609,755731,168,76,11,255,1587035.10
5948589830,754634,102,47,11,160,1584731.40
5137950403,659200,116,55,14,185,1582080.00
6028649275,235420,782,276,57,1115,1577314.00
988810706,786000,36,34,10,80,1572000.00
7980087011,1046914,50,15,5,70,1570371.00
1026223523,651492,252,79,14,345,1563580.80
1508982442,708196,141,42,12,195,1558031.20
804304664,1192070,41,16,3,60,1549691.00
1196361899,732999,144,60,11,215,1539297.90
662381209,803740,110,46,9,165,1527106.00
576729743,954361,60,29,6,95,1526977.60
6783623656,303400,471,164,40,675,1517000.00
6461235867,1009540,91,34,5,130,1514310.00
6656657766,376810,484,166,30,680,1507240.00
6893279905,685005,266,107,12,385,1507011.00
452390659,885725,99,29,7,135,1505732.50
5560585511,748140,178,57,10,245,1496280.00
8143532564,1149000,62,20,3,85,1493700.00
1782435499,1244060,90,43,2,135,1492872.00
7456579638,821318,196,81,8,285,1478372.40
5970833383,814440,123,39,8,170,1465992.00
549287747,1322000,20,9,1,30,1454200.00
828307911,1211000,26,7,2,35,1453200.00
7398724229,603000,116,40,14,170,1447200.00
7932177836,578600,189,61,15,265,1446500.00
793283539,761000,136,50,9,195,1445900.00
6908532167,531889,133,50,17,200,1436100.30
505679114,649340,150,63,12,225,1428548.00
423032876,562202,202,83,15,300,1405505.00
5449576216,638818,155,63,12,230,1405399.60
5206082071,999697,68,23,4,95,1399575.80
505939124,983000,43,13,4,60,1376200.00
1177379524,853045,49,15,6,70,1364872.00
1271099926,907274,97,38,5,140,1360911.00
1873015174,1125000,29,9,2,40,1350000.00
1794197937,1324390,22,8,0,30,1324390.00
7209525995,1103000,28,10,2,40,1323600.00
1721941977,1201872,24,10,1,35,1322059.20
7817622240,770015,131,37,7,175,1309025.50
7179114624,385000,240,76,24,340,1309000.00
460020156,451207,392,139,19,550,1308500.30
5205400470,766740,111,37,7,155,1303458.00
6568184487,1181000,10,4,1,15,1299100.00
1947314625,806014,111,33,6,150,1289622.40
6737755088,613928,82,22,11,115,1289248.80
7938466079,557630,158,69,13,240,1282549.00
1319359943,602884,220,79,11,310,1266056.40
303956438,573370,254,104,12,370,1261414.00
1596765420,659340,106,30,9,145,1252746.00
884534574,367830,332,109,24,465,1250622.00
966454304,594600,96,33,11,140,1248660.00
394639919,728836,131,57,7,195,1239021.20
6081762407,773000,33,6,6,45,1236800.00
294090781,822087,54,21,5,80,1233130.50
377981897,582972,213,91,11,315,1224241.20
1651738260,1111000,18,6,1,25,1222100.00
5880147663,1221938,14,6,0,20,1221938.00
6138648437,718479,127,51,7,185,1221414.30
682071409,579308,104,35,11,150,1216546.80
726889439,552728,147,46,12,205,1216001.60
870428215,674804,90,37,8,135,1214647.20
7763194818,1101320,24,10,1,35,1211452.00
7997722479,929018,132,40,3,175,1207723.40
360281767,596834,142,48,10,200,1193668.00
7140465531,1083351,15,4,1,20,1191686.10
885622962,440630,133,60,17,210,1189701.00
5485546235,625043,82,39,9,130,1187581.70
1860533608,623930,100,26,9,135,1185467.00
2036525234,563515,133,41,11,185,1183381.50
6424183132,622001,99,27,9,135,1181801.90
729609155,738386,130,39,6,175,1181417.60
768253122,589981,86,34,10,130,1179962.00
556203641,588820,83,27,10,120,1177640.00
1293434056,586138,159,56,10,225,1172276.00
139208852,610000,42,29,9,80,1159000.00
800619510,398850,189,57,19,265,1156665.00
801298067,578000,107,43,10,160,1156000.00
1729444291,642000,56,16,8,80,1155600.00
2132687826,640114,128,44,8,180,1152205.20
806344632,767540,135,45,5,185,1151310.00
1177729202,1043910,28,6,1,35,1148301.00
1057946482,954000,26,7,2,35,1144800.00
5296873350,877000,27,10,3,40,1140100.00
223222203,470830,146,55,14,215,1129992.00
7604198105,1024875,62,22,1,85,1127362.50
1102833966,511410,172,41,12,225,1125102.00
412448631,511000,174,79,12,265,1124200.00
6663619473,535235,158,56,11,225,1123993.50
5114560326,1021169,19,5,1,25,1123285.90
5108177437,532266,139,40,11,190,1117758.60
7868223727,360000,210,79,21,310,1116000.00
748902831,585000,89,32,9,130,1111500.00
7553500508,652977,134,39,7,180,1110060.90
736180658,650140,120,38,7,165,1105238.00
6227814722,782991,51,15,4,70,1096187.40
724052029,495134,128,35,12,175,1089294.80
5860501077,271410,376,149,30,555,1085640.00
1065914192,775191,23,3,4,30,1085267.40
1809226743,602417,112,45,8,165,1084350.60
6870603710,433230,150,50,15,215,1083075.00
1998742355,630364,132,51,7,190,1071618.80
796224140,888550,14,14,2,30,1066260.00
8053529895,968110,12,7,1,20,1064921.00
6903773599,817913,45,17,3,65,1063286.90
1420352258,216420,379,132,39,550,1060458.00
7137956131,586156,68,34,8,110,1055080.80
5453988030,954900,13,1,1,15,1050390.00
913734941,655520,94,35,6,135,1048832.00
1098208241,475107,84,29,12,125,1045235.40
1296513970,575500,60,17,8,85,1035900.00
1049248385,792600,23,9,3,35,1030380.00
135797247,932000,8,6,1,15,1025200.00
8098689662,512510,118,37,10,165,1025020.00
1193995688,680975,68,27,5,100,1021462.50
7085431693,1021453,16,14,0,30,1021453.00
6725051267,534066,112,34,9,155,1014725.40
5259272459,507000,179,51,10,240,1014000.00
999615889,673557,96,34,5,135,1010335.50
652478174,530726,157,64,9,230,1008379.40
7101192740,526035,102,29,9,140,999466.50
5343019184,587548,122,41,7,170,998831.60
7378360004,832242,19,4,2,25,998690.40
1724215461,709550,134,37,4,175,993370.00
6344322656,620720,133,46,6,185,993152.00
6735835856,412936,102,29,14,145,991046.40
5626632298,660080,75,30,5,110,990120.00
5100373117,899620,17,12,1,30,989582.00
1148245739,657560,63,22,5,90,986340.00
6557809944,578928,89,29,7,125,984177.60
73181930,546698,105,32,8,145,984056.40
7937379999,289300,195,81,24,300,983620.00
5921607767,818570,22,11,2,35,982284.00
1002612407,611120,116,43,6,165,977792.00
7564877245,443625,169,64,12,245,975975.00
439528836,484955,92,33,10,135,969910.00
1759527732,535771,53,24,8,85,964387.80
5247436344,455483,87,37,11,135,956514.30
757886518,597426,93,36,6,135,955881.60
631871678,398000,87,24,14,125,955200.00
689232279,413960,124,43,13,180,952108.00
823924777,432359,114,59,12,185,951189.80
1614199395,528120,140,47,8,195,950616.00
1680421632,731235,31,11,3,45,950605.50
253346994,627407,24,11,5,40,941110.50
7169306135,723016,26,6,3,35,939920.80
1379991821,492063,108,48,9,165,934919.70
5120024203,518372,88,34,8,130,933069.60
6771998130,516260,87,40,8,135,929268.00
460325191,927000,19,6,0,25,927000.00
6800547719,661500,67,19,4,90,926100.00
5449774030,616500,88,27,5,120,924750.00
531347109,513300,71,36,8,115,923940.00
1544581622,659247,109,42,4,155,922945.80
827023195,480000,46,15,9,70,912000.00
6880596724,644940,54,17,4,75,902916.00
285990583,529779,134,69,7,210,900624.30
777256257,448720,98,32,10,140,897440.00
5257285489,427120,93,36,11,140,896952.00
5288388835,527500,81,27,7,115,896750.00
1213187742,560299,135,54,6,195,896478.40
7066792836,255660,458,147,25,630,894810.00
346826718,492380,83,19,8,110,886284.00
5284785220,679113,164,68,3,235,882846.90
512558752,549848,99,35,6,140,879756.80
7346126634,439220,124,51,10,185,878440.00
642548522,438799,140,55,10,205,877598.00
325423439,435493,171,64,10,245,870986.00
8400749520,544000,25,9,6,40,870400.00
246907739,619000,90,26,4,120,866600.00
6885164100,541566,95,34,6,135,866505.60
961457527,320860,122,46,17,185,866322.00
8306987127,480719,92,40,8,140,865294.20
5264963423,614900,32,9,4,45,860860.00
1036328132,504777,79,24,7,110,858120.90
7555309305,534650,154,45,6,205,855440.00
224573,534360,57,22,6,85,854976.00
1628981727,774654,16,8,1,25,852119.40
8230212400,110540,717,186,67,970,851158.00
7644499214,563350,51,19,5,75,845025.00
6739731217,366240,129,43,13,185,842352.00
1480317913,701733,25,8,2,35,842079.60
212313260,378271,128,45,12,185,832196.20
1451585161,198140,384,164,32,580,832188.00
459699175,489290,123,55,7,185,831793.00
308631768,489000,79,34,7,120,831300.00
911040532,519480,83,36,6,125,831168.00
1124057555,319470,312,112,16,440,830622.00
7325384283,360000,140,57,13,210,828000.00
1286696462,485960,70,18,7,95,826132.00
1481688099,456766,166,36,8,210,822178.80
877607411,391315,145,44,11,200,821761.50
556925447,513200,129,40,6,175,821120.00
1518593400,631570,82,40,3,125,821041.00
1017665716,511856,90,14,6,110,818969.60
7654892458,510570,53,26,6,85,816912.00
110012229,453120,62,25,8,95,815616.00
6705015612,185340,452,154,34,640,815496.00
1033944076,509518,76,28,6,110,815228.80
1012333267,739446,42,12,1,55,813390.60
934733060,571910,70,26,4,100,800674.00
8484514809,216000,216,72,27,315,799200.00
1183922288,796540,11,4,0,15,796540.00
6245397289,440688,71,21,8,100,793238.40
6853128075,565954,171,60,4,235,792335.60
1211189603,304510,219,70,16,305,791726.00
7881136175,526780,53,22,5,80,790170.00
7455152476,271500,49,52,19,120,787350.00
1302240955,461348,79,29,7,115,784291.60
297235230,434062,80,37,8,125,781311.60
8094269977,709400,14,5,1,20,780340.00
5268819176,554450,57,19,4,80,776230.00
677442665,454853,94,34,7,135,773250.10
1280768567,454700,101,27,7,135,772990.00
382441313,453751,124,34,7,165,771376.70
1845876035,642430,93,40,2,135,770916.00
1882854320,550000,65,21,4,90,770000.00
1790603191,219460,338,122,25,485,768110.00
1828381201,426140,167,55,8,230,767052.00
332645879,402994,82,24,9,115,765688.60
784360431,424550,64,33,8,105,764190.00
1640381331,477600,100,29,6,135,764160.00
1504890512,279260,123,50,17,190,754002.00
6391377838,188240,403,112,30,545,752960.00
165304028,469200,62,22,6,90,750720.00
5601955302,536140,31,5,4,40,750596.00
1820544672,499284,53,12,5,70,748926.00
7391919838,532000,8,3,4,15,744800.00
672401465,285982,217,57,16,290,743553.20
736958804,412000,119,38,8,165,741600.00
485933332,351197,114,50,11,175,737513.70
5362352779,263160,201,66,18,285,736848.00
7286184225,459896,111,43,6,160,735833.60
1842621941,408033,79,38,8,125,734459.40
7719281612,431590,84,24,7,115,733703.00
1769780803,193000,427,170,28,625,733400.00
8099515883,522299,56,30,4,90,731218.60
2386701,481193,88,37,5,130,721789.50
6930991402,205960,368,147,25,540,720860.00
1611015148,480306,97,33,5,135,720459.00
486517467,554000,20,7,3,30,720200.00
203658785,654710,17,7,1,25,720181.00
1135019895,449710,93,31,6,130,719536.00
292627205,326515,122,51,12,185,718333.00
1665788692,475466,78,32,5,115,713199.00
7026947448,548000,9,3,3,15,712400.00
5160976186,543396,48,19,3,70,706414.80
526923301,586461,47,16,2,65,703753.20
5756680591,390800,89,48,8,145,703440.00
853726164,636000,11,3,1,15,699600.00
1858977967,498960,98,23,4,125,698544.00
2060511894,634600,32,12,1,45,698060.00
8532113073,248430,304,138,18,460,695604.00
1023424675,460888,47,18,5,70,691332.00
7294869969,460000,80,30,5,115,690000.00
1508801386,382179,92,35,8,135,687922.20
2042089820,528436,34,8,3,45,686966.80
1297190626,527385,94,28,3,125,685600.50
192343819,621000,20,4,1,25,683100.00
2115983938,425680,85,24,6,115,681088.00
6037986047,618164,22,7,1,30,679980.40
456200245,399822,60,18,7,85,679697.40
875709950,452116,198,77,5,280,678174.00
8380918725,308000,205,63,12,280,677600.00
342783173,337897,51,24,10,85,675794.00
129631849,481610,49,27,4,80,674254.00
5194555928,354820,109,32,9,150,674158.00
34623039,371740,90,32,8,130,669132.00
6539056768,509990,79,38,3,120,662987.00
402923680,440260,75,25,5,105,660390.00
5384183927,506368,96,21,3,120,658278.40
180107873,505994,77,20,3,100,657792.20
7492604004,548000,7,6,2,15,657600.00
7230739629,548000,9,4,2,15,657600.00
7138754521,548000,9,4,2,15,657600.00
6384922091,345551,106,30,9,145,656546.90
986791689,364622,55,22,8,85,656319.60
143821367,410065,99,25,6,130,656104.00
1717054210,540135,25,8,2,35,648162.00
640210118,358435,92,25,8,125,645183.00
1634164262,430000,80,30,5,115,645000.00
7367678455,377340,104,39,7,150,641478.00
1423739671,641230,57,23,0,80,641230.00
570094721,399802,57,27,6,90,639683.20
7360937414,532000,11,2,2,15,638400.00
721115567,455200,59,27,4,90,637280.00
5861428096,579050,22,2,1,25,636955.00
1300152411,398000,80,39,6,125,636800.00
392798882,397933,100,44,6,150,636692.80
406004984,529050,82,36,2,120,634860.00
7590447502,352137,78,29,8,115,633846.60
570645433,301457,113,46,11,170,633059.70
1379976565,371753,78,30,7,115,631980.10
1215621169,370360,68,25,7,100,629612.00
5311925719,298950,232,67,11,310,627795.00
7252002189,448000,43,18,4,65,627200.00
549532267,390287,104,30,6,140,624459.20
5231769125,311106,64,16,10,90,622212.00
337286218,388601,89,35,6,130,621761.60
293684864,345360,82,35,8,125,621648.00
986921932,310612,93,27,10,130,621224.00
586445202,517350,53,30,2,85,620820.00
6021094369,365107,59,14,7,80,620681.90
7536216295,443010,34,7,4,45,620214.00
6812271089,325120,114,47,9,170,617728.00
480441622,474910,25,7,3,35,617383.00
2142832545,385700,53,16,6,75,617120.00
7257559969,308216,58,17,10,85,616432.00
844410487,384588,81,33,6,120,615340.80
2953143,438720,50,21,4,75,614208.00
1458365326,341077,82,35,8,125,613938.60
6377411137,511330,25,8,2,35,613596.00
7104892092,438015,33,8,4,45,613221.00
6704816605,129660,390,143,37,570,609402.00
6419109512,304320,91,24,10,125,608640.00
7784156077,405110,87,43,5,135,607665.00
426382461,432920,105,46,4,155,606088.00
1131326909,318953,75,21,9,105,606010.70
5020376275,275180,116,57,12,185,605396.00
580236714,377110,85,24,6,115,603376.00
7281451668,548000,12,2,1,15,602800.00
7531726516,548000,9,5,1,15,602800.00
7363997216,548000,8,6,1,15,602800.00
7020678044,548000,9,5,1,15,602800.00
6540110162,548000,9,5,1,15,602800.00
7445518104,548000,8,6,1,15,602800.00
1008229804,463000,23,4,3,30,601900.00
1201853658,501229,52,31,2,85,601474.80
491668427,316490,100,26,9,135,601331.00
545954218,332720,81,36,8,125,598896.00
5478832646,544000,31,8,1,40,598400.00
656762393,299065,101,24,10,135,598130.00
1155785572,460000,16,6,3,25,598000.00
5157204681,331530,62,15,8,85,596754.00
8067866852,459000,120,47,3,170,596700.00
6653035569,248420,182,59,14,255,596208.00
884386865,425270,47,14,4,65,595378.00
5955643091,539910,22,12,1,35,593901.00
1545247518,312488,161,65,9,235,593727.20
