userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
1472237454,938800,34,21,5,60,1408200.00
1499861814,518340,190,63,17,270,1399518.00
497486394,814239,87,41,7,135,1384206.30
1511339605,1058890,20,7,3,30,1376557.00
350450110,1251000,12,2,1,15,1376100.00
474390083,351820,394,142,29,565,1372098.00
6593097255,399000,253,88,24,365,1356600.00
6473980982,1110000,20,3,2,25,1332000.00
345149114,604432,140,28,12,180,1329750.40
7000856934,734000,153,44,8,205,1321200.00
1028493245,437000,316,99,20,435,1311000.00
6568184487,1181000,10,4,1,15,1299100.00
1623149884,564459,140,57,13,210,1298255.70
7133288825,1081544,17,6,2,25,1297852.80
6833078755,1296450,13,2,0,15,1296450.00
131466426,558565,161,56,13,230,1284699.50
1780057518,533478,227,84,14,325,1280347.20
452390659,748453,94,29,7,130,1272370.10
6781456497,1054000,18,10,2,30,1264800.00
569256146,702000,124,48,8,180,1263600.00
8017785357,737732,62,16,7,85,1254144.40
1880412567,348221,300,104,26,430,1253595.60
1755907034,833220,147,63,5,215,1249830.00
7103257871,959520,36,11,3,50,1247376.00
5220224834,1242000,8,7,0,15,1242000.00
6788261845,647762,115,46,9,170,1230747.80
5353519513,585797,127,52,11,190,1230173.70
7755207063,681000,78,29,8,115,1225800.00
5970833383,669960,119,38,8,165,1205928.00
1071269018,1004000,14,9,2,25,1204800.00
1177379524,750771,43,11,6,60,1201233.60
1619819735,544679,146,57,12,215,1198293.80
5152187988,702000,88,35,7,130,1193400.00
7100693230,1083173,16,8,1,25,1191490.30
1959857870,566646,123,41,11,175,1189956.60
6784986419,1185840,10,5,0,15,1185840.00
6856821968,1185840,12,3,0,15,1185840.00
7055626263,1184180,14,1,0,15,1184180.00
6028649275,176020,782,276,57,1115,1179334.00
1279626845,840002,56,10,4,70,1176002.80
6348080605,733640,125,39,6,170,1173824.00
1970420945,893000,86,31,3,120,1160900.00
800619510,398850,189,57,19,265,1156665.00
7054495942,274610,441,142,32,615,1153362.00
7291861935,1133842,12,3,0,15,1133842.00
804304664,870810,37,15,3,55,1132053.00
1271099926,754513,89,36,5,130,1131769.50
662381209,704840,73,31,6,110,1127744.00
5137950403,536738,78,36,11,125,1127149.80
505939124,803000,39,12,4,55,1124200.00
129301243,558400,203,82,10,295,1116800.00
7868223727,360000,210,79,21,310,1116000.00
6975353066,696196,115,44,6,165,1113913.60
748902831,585000,89,32,9,130,1111500.00
1447753463,614856,238,84,8,330,1106740.80
7817622240,688314,111,33,6,150,1101302.40
7951795160,575000,81,30,9,120,1092500.00
6461859443,1090000,17,8,0,25,1090000.00
6052880764,1088924,16,4,0,20,1088924.00
7140465531,984351,15,4,1,20,1082786.10
5623408008,1080000,21,9,0,30,1080000.00
1026223523,489782,204,64,12,280,1077520.40
1782435499,889386,87,41,2,130,1067263.20
801298067,529000,102,43,10,155,1058000.00
7980087011,754771,42,14,4,60,1056679.40
6663619473,526795,121,44,10,175,1053590.00
5453988030,954900,13,1,1,15,1050390.00
1508982442,521760,109,31,10,150,1043520.00
1525677547,932916,24,5,1,30,1026207.60
523432114,568251,92,25,8,125,1022851.80
6138648437,601556,119,49,7,175,1022645.20
383266379,728675,37,14,4,55,1020145.00
5206082071,724461,62,19,4,85,1014245.40
6318161715,460000,148,65,12,225,1012000.00
6359033119,625520,45,19,6,70,1000832.00
6227814722,712274,40,11,4,55,997183.60
1724215461,709550,134,37,4,175,993370.00
885622962,367240,131,57,17,205,991548.00
1738604880,381180,259,100,16,375,991068.00
5626632298,660080,75,30,5,110,990120.00
5560585511,618261,135,49,6,190,989217.60
5114560326,891717,14,0,1,15,980888.70
1002612407,611120,116,43,6,165,977792.00
6893279905,488061,227,88,10,325,976122.00
1721941977,964872,18,7,0,25,964872.00
7763194818,875184,19,5,1,25,962702.40
5398352096,801392,28,5,2,35,961670.40
1657471463,456130,149,65,11,225,957873.00
6783623656,195380,457,154,39,650,957362.00
1319359943,452496,216,78,11,305,950241.60
7997722479,727373,120,37,3,160,945584.90
8052899884,590437,142,47,6,195,944699.20
6704541455,628546,104,41,5,150,942819.00
1065914192,670392,20,1,4,25,938548.80
5259272459,469000,168,47,10,225,938000.00
1379991821,492063,108,48,9,165,934919.70
1293434056,491252,138,43,9,190,933378.80
5290557621,544000,127,46,7,180,924800.00
7209525995,770000,21,7,2,30,924000.00
6991783063,460000,119,46,10,175,920000.00
7179114624,305000,201,59,20,280,915000.00
6903773599,702215,40,17,3,60,912879.50
576729743,700644,47,20,3,70,910837.20
2132687826,501114,89,33,8,130,902005.20
796224140,750550,13,10,2,25,900660.00
7456579638,600182,159,61,5,225,900273.00
6908532167,345266,127,47,16,190,897691.60
8143532564,688000,55,17,3,75,894400.00
1010975870,685240,12,5,3,20,890812.00
346826718,492380,83,19,8,110,886284.00
1882229300,295240,240,75,20,335,885720.00
1196361899,461850,114,47,9,170,877515.00
1431509805,487302,89,28,8,125,877143.60
6081762407,626000,31,5,4,40,876400.00
5948589830,461263,69,32,9,110,876399.70
1947314625,620577,105,31,4,140,868807.80
246907739,619000,87,24,4,115,866600.00
1794197937,864738,16,4,0,20,864738.00
828307911,786000,19,5,1,25,864600.00
1651738260,785000,15,4,1,20,863500.00
5344766592,660716,29,13,3,45,858930.80
224573,534360,57,22,6,85,854976.00
377981897,474826,174,83,8,265,854686.80
8230212400,110540,717,186,67,970,851158.00
1288660628,563482,174,66,5,245,845223.00
1729444291,468000,52,15,8,75,842400.00
308631768,489000,79,34,7,120,831300.00
7325384283,360000,140,57,13,210,828000.00
7604198105,749876,54,20,1,75,824863.60
5449576216,452550,117,50,8,175,814590.00
6870603710,324960,139,46,15,200,812400.00
988810706,540000,29,26,5,60,810000.00
5449774030,539490,82,23,5,110,809235.00
5485546235,533740,41,29,5,75,800610.00
8484514809,216000,216,72,27,315,799200.00
5343019184,468683,112,36,7,155,796761.10
394639919,528912,86,39,5,130,793368.00
5921607767,660000,16,7,2,25,792000.00
724052029,375893,80,24,11,115,789375.30
1544581622,606177,81,31,3,115,788030.10
1596765420,437250,100,27,8,135,787050.00
303956438,436040,215,87,8,310,784872.00
729609155,522738,92,28,5,125,784107.00
1017665716,488768,76,13,6,95,782028.80
1735753265,554854,80,31,4,115,776795.60
505679114,369080,148,61,11,220,775068.00
1959477599,454000,28,25,7,60,771800.00
135797247,770000,7,3,0,10,770000.00
6656657766,232720,429,153,23,605,767976.00
294090781,548060,35,16,4,55,767284.00
7398724229,450000,42,16,7,65,765000.00
1809226743,477665,83,31,6,120,764264.00
797278609,508876,82,43,5,130,763314.00
6737755088,372827,65,15,10,90,745654.00
223222203,310180,129,52,14,195,744432.00
884534574,223070,309,98,23,430,736131.00
285990583,457300,100,44,6,150,731680.00
556203641,456744,53,21,6,80,730790.40
5880147663,726938,11,4,0,15,726938.00
7101192740,451172,58,16,6,80,721875.20
793283539,481000,58,17,5,80,721500.00
325423439,379390,153,53,9,215,720841.00
423032876,398913,138,54,8,200,718043.40
7085431693,716690,8,7,0,15,716690.00
7026947448,548000,9,3,3,15,712400.00
682071409,394944,78,29,8,115,710899.20
726889439,392763,104,33,8,145,706973.40
1049248385,543600,21,6,3,30,706680.00
6461235867,498600,84,32,4,120,698040.00
896954495,631800,101,38,1,140,694980.00
438476031,628740,17,12,1,30,691614.00
6880596724,492880,49,17,4,70,690032.00
7294869969,460000,80,30,5,115,690000.00
5205400470,456400,67,13,5,85,684600.00
6885164100,487031,77,29,4,110,681843.40
6344322656,454500,92,33,5,130,681750.00
1860533608,397196,54,19,7,80,675233.20
7066792836,192710,456,144,25,625,674485.00
5100373117,672460,12,8,0,20,672460.00
1036328132,395071,76,22,7,105,671620.70
7938466079,335694,117,53,10,180,671388.00
7137956131,372840,64,33,8,105,671112.00
6539056768,509990,79,38,3,120,662987.00
966454304,389044,67,21,7,95,661374.80
5257285489,330660,70,30,10,110,661320.00
7230739629,548000,9,4,2,15,657600.00
7138754521,548000,9,4,2,15,657600.00
7492604004,548000,7,6,2,15,657600.00
7169306135,547400,17,6,2,25,656880.00
7346126634,344753,80,36,9,125,655030.70
1193995688,501911,49,18,3,70,652484.30
6771998130,361165,79,38,8,125,650097.00
1102833966,309240,162,37,11,210,649404.00
1820544672,430643,48,12,5,65,645964.50
652478174,401731,117,52,6,175,642769.60
1177729202,582000,19,5,1,25,640200.00
526923301,530662,40,13,2,55,636794.40
768253122,397517,49,20,6,75,636027.20
512558752,423913,93,32,5,130,635869.50
7564877245,353169,125,52,8,185,635704.20
6424183132,373093,60,23,7,90,634258.10
986791689,351388,42,15,8,65,632498.40
757886518,392885,86,33,6,125,628616.00
5311925719,298950,232,67,11,310,627795.00
7252002189,448000,43,18,4,65,627200.00
2060511894,567400,25,9,1,35,624140.00
1023424675,413490,39,16,5,60,620235.00
7536216295,443010,34,7,4,45,620214.00
913734941,411120,85,30,5,120,616680.00
1998742355,472406,88,34,3,125,614127.80
6853128075,471284,128,44,3,175,612669.20
677442665,359341,88,30,7,125,610879.70
5284785220,507765,122,51,2,175,609318.00
5362352779,217580,196,66,18,280,609224.00
1614199395,402968,100,35,5,140,604452.00
8098689662,377470,104,30,6,140,603952.00
6540110162,548000,9,5,1,15,602800.00
7281451668,548000,12,2,1,15,602800.00
7531726516,548000,9,5,1,15,602800.00
7363997216,548000,8,6,1,15,602800.00
7445518104,548000,8,6,1,15,602800.00
7020678044,548000,9,5,1,15,602800.00
1665788692,400400,78,32,5,115,600600.00
1481688099,331966,161,36,8,205,597538.80
8067866852,459000,120,47,3,170,596700.00
1286696462,372740,38,11,6,55,596384.00
6653035569,248420,182,59,14,255,596208.00
253346994,425792,18,8,4,30,596108.80
5601955302,425220,22,4,4,30,595308.00
6557809944,425140,60,21,4,85,595196.00
7553500508,370680,126,38,6,170,593088.00
823924777,329279,76,41,8,125,592702.20
1680421632,538032,22,7,1,30,591835.20
293684864,327500,82,35,8,125,589500.00
7932177836,310000,117,44,9,170,589000.00
1420352258,133820,329,117,34,480,588808.00
7086517256,488000,9,4,2,15,585600.00
486517467,488000,12,6,2,20,585600.00
7375034030,450000,11,1,3,15,585000.00
531400646,364137,54,20,6,80,582619.20
332645879,363469,61,18,6,85,581550.40
827023195,342000,43,15,7,65,581400.00
5264963423,484000,20,3,2,25,580800.00
7378360004,483327,15,3,2,20,579992.40
5860501077,152390,332,135,28,495,579082.00
7644499214,443940,47,15,3,65,577122.00
6705015612,143880,428,147,30,605,575520.00
934733060,522890,23,6,1,30,575179.00
73181930,337473,95,28,7,130,573704.10
5110638937,378256,111,39,5,155,567384.00
5384183927,436309,78,19,3,100,567201.70
203658785,515450,14,5,1,20,566995.00
1545247518,297318,155,61,9,225,564904.20
8306987127,313638,89,38,8,135,564548.40
750216598,433427,37,15,3,55,563455.10
1098208241,329946,43,15,7,65,560908.20
5108177437,311428,82,25,8,115,560570.40
5160976186,430245,45,17,3,65,559318.50
1033944076,399108,57,24,4,85,558751.20
531347109,327900,68,35,7,110,557430.00
1480317913,506635,18,6,1,25,557298.50
7112942868,464000,10,3,2,15,556800.00
640210118,327071,76,22,7,105,556020.70
2036525234,397133,92,29,4,125,555986.20
480441622,427510,21,6,3,30,555763.00
999615889,369721,90,30,5,125,554581.50
180107873,424874,68,19,3,90,552336.20
1155785572,460000,13,5,2,20,552000.00
6419109512,275870,88,22,10,120,551740.00
7542395508,392000,47,9,4,60,548800.00
1451585161,144270,356,151,28,535,548226.00
7654892458,365390,47,23,5,75,548085.00
6421362792,548000,12,3,0,15,548000.00
7395488686,548000,12,3,0,15,548000.00
7002861208,548000,12,3,0,15,548000.00
7522525232,548000,10,5,0,15,548000.00
6445140878,548000,11,4,0,15,548000.00
1640381331,364800,74,21,5,100,547200.00
360281767,390226,79,22,4,105,546316.40
7381142534,496000,12,2,1,15,545600.00
7713455979,496000,10,4,1,15,545600.00
7241864907,496000,11,3,1,15,545600.00
7408133756,496000,12,2,1,15,545600.00
7345400242,495905,21,3,1,25,545495.50
165304028,340000,57,22,6,85,544000.00
7464009643,320000,65,38,7,110,544000.00
7243285002,320000,75,28,7,110,544000.00
5247436344,285946,80,31,9,120,543297.40
5120024203,301304,79,33,8,120,542347.20
5756680591,338960,85,44,6,135,542336.00
7555309305,386420,133,38,4,175,540988.00
1717054210,450535,13,5,2,20,540642.00
192343819,540000,16,4,0,20,540000.00
139208852,300000,34,18,8,60,540000.00
7237571590,448000,53,10,2,65,537600.00
6689667019,448000,48,15,2,65,537600.00
7171133269,488000,10,4,1,15,536800.00
2115983938,334960,85,24,6,115,535936.00
1518593400,411973,60,22,3,85,535564.90
449360979,357000,38,27,5,70,535500.00
6735835856,281697,83,23,9,115,535224.30
7165853727,407900,43,19,3,65,530270.00
6739731217,294480,49,18,8,75,530064.00
1858977967,405900,72,15,3,90,527670.00
1379976565,310272,53,20,7,80,527462.40
5268819176,376160,50,16,4,70,526624.00
6021094369,350847,34,11,5,50,526270.50
460325191,523000,14,6,0,20,523000.00
7151123791,348000,40,15,5,60,522000.00
642548522,347976,106,34,5,145,521964.00
7485936908,400420,39,18,3,60,520546.00
6725051267,371804,68,23,4,95,520525.60
8099515883,371287,44,22,4,70,519801.80
777256257,259780,90,30,10,130,519560.00
6800547719,471980,23,1,1,25,519178.00
129631849,369480,43,23,4,70,517272.00
806344632,428520,79,29,2,110,514224.00
1012333267,466212,30,9,1,40,512833.20
1617131133,394022,26,6,3,35,512228.60
7112604686,320000,87,17,6,110,512000.00
1049852601,511000,12,3,0,15,511000.00
870428215,340561,60,25,5,90,510841.50
34623039,300160,74,29,7,110,510272.00
631871678,298000,49,14,7,70,506600.00
482762397,422000,58,15,2,75,506400.00
1387265860,361650,33,13,4,50,506310.00
7534957400,460000,12,2,1,15,506000.00
7419040909,460000,9,5,1,15,506000.00
7417314821,460000,11,3,1,15,506000.00
1124057555,194430,300,109,16,425,505518.00
736180658,335830,77,23,5,105,503745.00
5288388835,359659,50,21,4,75,503522.60
8400749520,385000,20,7,3,30,500500.00
5296873350,385000,19,8,3,30,500500.00
877607411,293773,95,33,7,135,499414.10
1008229804,383000,18,4,3,25,497900.00
292627205,261385,100,41,9,150,496631.50
297235230,291331,60,28,7,95,495262.70
961457527,235670,88,26,11,125,494907.00
7493347858,448000,46,18,1,65,492800.00
7198527968,328000,42,13,5,60,492000.00
439528836,306797,44,20,6,70,490875.20
6318499665,409051,54,19,2,75,490861.20
535690536,445044,14,5,1,20,489548.40
1006189819,305940,56,23,6,85,489504.00
1845876035,444000,58,16,1,75,488400.00
426382461,348646,87,34,4,125,488104.40
6835372631,488000,11,4,0,15,488000.00
7012949790,488000,12,3,0,15,488000.00
7106343274,488000,11,4,0,15,488000.00
7784156077,324560,83,42,5,130,486840.00
1302240955,303510,77,27,6,110,485616.00
6391377838,124240,380,106,29,515,484536.00
1183922288,482970,7,3,0,10,482970.00
7357609898,320000,74,31,5,110,480000.00
7508752384,320000,76,29,5,110,480000.00
6761311371,300000,83,26,6,115,480000.00
8532113073,184350,275,129,16,420,479310.00
127429318,435677,15,4,1,20,479244.70
5709504399,238650,90,20,10,120,477300.00
1759527732,396299,14,9,2,25,475558.80
411655235,475480,5,0,0,5,475480.00
1250631098,198000,121,40,14,175,475200.00
1213187742,431987,93,41,1,135,475185.70
875709950,316356,152,63,5,220,474534.00
5441994497,428400,51,23,1,75,471240.00
7621456907,292000,16,18,6,40,467200.00
911040532,359240,43,19,3,65,467012.00
5064655416,212000,289,99,12,400,466400.00
5955643091,423910,12,12,1,25,466301.00
2145192011,141200,396,146,23,565,465960.00
7104892092,358281,25,7,3,35,465765.30
853726164,423000,11,3,1,15,465300.00
358234481,309980,42,23,5,70,464970.00
7752262814,290459,84,40,6,130,464734.40
7448211632,464000,11,4,0,15,464000.00
7516341451,464000,13,2,0,15,464000.00
7280652682,464000,10,5,0,15,464000.00
602167609,331296,48,23,4,75,463814.40
6946829475,386360,65,33,2,100,463632.00
6884410033,421370,17,7,1,25,463507.00
1873015174,385000,22,6,2,30,462000.00
7881136175,329280,46,20,4,70,460992.00
7299373258,460000,12,3,0,15,460000.00
7281220999,460000,10,5,0,15,460000.00
7365181702,460000,12,3,0,15,460000.00
5267637614,241920,125,41,9,175,459648.00
1057946482,383000,17,6,2,25,459600.00
8002596827,131300,263,112,25,400,459550.00
6839066499,328000,44,12,4,60,459200.00
414084164,286950,52,17,6,75,459120.00
7283410980,382000,8,5,2,15,458400.00
1296513970,416580,19,5,1,25,458238.00
1148245739,327070,57,19,4,80,457898.00
7391919838,352000,4,3,3,10,457600.00
2953143,326720,46,20,4,70,457408.00
1790603191,157400,309,107,19,435,456460.00
8062492454,240090,41,20,9,70,456171.00
431640543,380000,14,4,2,20,456000.00
570094721,284194,49,25,6,80,454710.40
580236714,284160,81,23,6,110,454656.00
38864449,126084,322,117,26,465,453902.40
406004984,411380,20,9,1,30,452518.00
7259856494,348000,39,18,3,60,452400.00
7415581283,348000,5,2,3,10,452400.00
1237797559,347987,63,19,3,85,452383.10
337286218,300459,85,35,5,125,450688.50
1135019895,346510,60,12,3,75,450463.00
7474194873,450000,11,4,0,15,450000.00
6728820528,450000,8,7,0,15,450000.00
485933332,236252,69,32,9,110,448878.80
986921932,224207,89,26,10,125,448414.00
7377834102,320000,38,18,4,60,448000.00
7090150965,320000,39,17,4,60,448000.00
131405280,344500,57,20,3,80,447850.00
110012229,298220,41,14,5,60,447330.00
7143165658,447300,14,1,0,15,447300.00
6066685119,446400,10,5,0,15,446400.00
6677453680,372000,45,18,2,65,446400.00
1791206078,371170,18,5,2,25,445404.00
1280768567,278240,85,24,6,115,445184.00
7455242788,260829,47,16,7,70,443409.30
7927287610,260430,68,20,7,95,442731.00
8053529895,402240,7,2,1,10,442464.00
405681915,275363,46,23,6,75,440580.80
556925447,365200,39,19,2,60,438240.00
6245397289,312649,49,17,4,70,437708.60
1634164262,336040,60,22,3,85,436852.00
412448631,397000,8,6,1,15,436700.00
6384922091,256798,90,23,7,120,436556.60
143821367,334739,53,14,3,70,435160.70
