userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
1271099926,192110,45,12,3,60,249743.00
828307911,227000,6,3,1,10,249700.00
1026223523,138126,118,34,8,160,248626.80
496939198,248330,23,7,0,30,248330.00
325423439,165530,56,24,5,85,248295.00
1110492008,205750,47,11,2,60,246900.00
162771742,246260,4,6,0,10,246260.00
303956438,136650,190,77,8,275,245970.00
8020207578,244000,8,2,0,10,244000.00
6735858934,243495,48,17,0,65,243495.00
1175868704,241740,8,2,0,10,241740.00
6354502317,160000,78,22,5,105,240000.00
7416206053,160000,41,9,5,55,240000.00
7508752384,160000,71,29,5,105,240000.00
7357609898,160000,70,30,5,105,240000.00
5100373117,238700,3,2,0,5,238700.00
5811242274,238290,5,0,0,5,238290.00
1724215461,198490,44,9,2,55,238188.00
505939124,198000,28,10,2,40,237600.00
5560585511,215990,52,17,1,70,237589.00
402923680,215260,41,13,1,55,236786.00
7113506681,156000,37,13,5,55,234000.00
5734339216,211600,7,2,1,10,232760.00
6663619473,192614,40,13,2,55,231136.80
801298067,192000,27,16,2,45,230400.00
1319359943,115160,202,73,10,285,230320.00
480441622,208750,7,2,1,10,229625.00
332817170,48300,521,162,37,720,227010.00
376147801,174000,21,11,3,35,226200.00
531347109,173360,34,18,3,55,225368.00
5344766592,204750,14,5,1,20,225225.00
827023195,204000,5,4,1,10,224400.00
7090150965,160000,36,15,4,55,224000.00
7377834102,160000,33,18,4,55,224000.00
7487765910,160000,35,16,4,55,224000.00
7525420387,160000,42,9,4,55,224000.00
7546051027,160000,73,28,4,105,224000.00
7259856494,172000,37,15,3,55,223600.00
841654608,185540,8,5,2,15,222648.00
5449774030,185040,40,8,2,50,222048.00
7101192740,184920,7,1,2,10,221904.00
7089545469,130106,40,13,7,60,221180.20
721115567,182200,22,6,2,30,218640.00
909668442,217200,8,2,0,10,217200.00
874446801,217000,46,9,0,55,217000.00
6605490832,180480,43,15,2,60,216576.00
6870603710,120210,80,22,8,110,216378.00
652478174,143605,38,12,5,55,215407.50
5756680591,143550,36,19,5,60,215325.00
777256257,153780,45,11,4,60,215292.00
8143532564,195000,8,1,1,10,214500.00
7881136175,164170,42,15,3,60,213421.00
6419109512,117920,78,19,8,105,212256.00
381955491,176520,14,4,2,20,211824.00
934733060,211670,8,2,0,10,211670.00
6021094369,162820,17,5,3,25,211666.00
505679114,192080,4,0,1,5,211288.00
7609905487,24000,1048,384,78,1510,211200.00
1065914192,191900,4,0,1,5,211090.00
1040124548,175791,15,3,2,20,210949.20
556203641,191720,15,9,1,25,210892.00
875709950,140010,113,42,5,160,210015.00
5236520486,210000,7,3,0,10,210000.00
147157127,149600,29,7,4,40,209440.00
8098689662,160520,41,11,3,55,208676.00
7504183236,160000,41,11,3,55,208000.00
7443290908,160000,71,31,3,105,208000.00
6884410033,207960,4,1,0,5,207960.00
966454304,159899,14,3,3,20,207868.70
2132687826,159461,32,15,3,50,207299.30
1213187742,206913,8,2,0,10,206913.00
8052899884,172220,44,19,2,65,206664.00
7255914396,172000,47,6,2,55,206400.00
7415581283,172000,1,2,2,5,206400.00
203658785,187200,7,2,1,10,205920.00
6956455487,171040,34,14,2,50,205248.00
7279282166,156000,36,16,3,55,202800.00
7388113854,156000,41,11,3,55,202800.00
7799055757,156000,39,13,3,55,202800.00
6788261845,144450,44,22,4,70,202230.00
7439753203,65000,296,103,21,420,201500.00
724052029,153661,34,8,3,45,199759.30
7353432070,181000,0,4,1,5,199100.00
7026947448,180000,3,1,1,5,198000.00
7800174213,180000,1,3,1,5,198000.00
7531726516,180000,3,1,1,5,198000.00
7138754521,180000,3,1,1,5,198000.00
7183114516,98728,193,57,10,260,197456.00
1970420945,197000,6,4,0,10,197000.00
390115258,150000,36,16,3,55,195000.00
457365559,150000,45,17,3,65,195000.00
7100693230,194630,4,1,0,5,194630.00
7237585293,176000,3,1,1,5,193600.00
797278609,175090,28,16,1,45,192599.00
7252002189,148000,37,15,3,55,192400.00
7604198105,192360,27,13,0,40,192360.00
1619819735,160060,41,12,2,55,192072.00
7264149564,160000,74,29,2,105,192000.00
6391881745,160000,35,18,2,55,192000.00
7521763723,160000,35,18,2,55,192000.00
1518593400,191546,16,4,0,20,191546.00
6901985857,191000,4,1,0,5,191000.00
6138648437,172840,73,31,1,105,190124.00
7505615279,172000,2,2,1,5,189200.00
7369650691,172000,4,0,1,5,189200.00
7402242985,172000,4,0,1,5,189200.00
7025230839,172000,2,2,1,5,189200.00
7001834381,172000,45,9,1,55,189200.00
8117439226,172000,4,0,1,5,189200.00
7409154311,172000,37,17,1,55,189200.00
1300152411,171000,2,2,1,5,188100.00
745830824,170640,2,2,1,5,187704.00
7355416462,156000,33,20,2,55,187200.00
7236284543,156000,42,11,2,55,187200.00
7166247980,156000,36,17,2,55,187200.00
580289719,169717,6,3,1,10,186688.70
5428900652,155420,60,18,2,80,186504.00
6445257567,62160,240,105,20,365,186480.00
1735753265,169240,21,3,1,25,186164.00
1480317913,186150,8,2,0,10,186150.00
422527704,186000,7,3,0,10,186000.00
294090781,185958,9,6,0,15,185958.00
5955643091,185290,2,3,0,5,185290.00
7978010120,168000,4,0,1,5,184800.00
1122016519,167574,18,6,1,25,184331.40
7962525029,182596,22,8,0,30,182596.00
1640381331,164750,29,5,1,35,181225.00
6403191118,180600,3,2,0,5,180600.00
7713455979,164000,2,2,1,5,180400.00
7408133756,164000,4,0,1,5,180400.00
6971124350,164000,2,2,1,5,180400.00
1685257925,180230,7,3,0,10,180230.00
7230739629,180000,5,0,0,5,180000.00
7868223727,180000,4,1,0,5,180000.00
6421362792,180000,5,0,0,5,180000.00
7325384283,180000,2,3,0,5,180000.00
7395488686,180000,4,1,0,5,180000.00
7445518104,180000,1,4,0,5,180000.00
7802199674,180000,2,3,0,5,180000.00
7002861208,180000,5,0,0,5,180000.00
7281451668,180000,5,0,0,5,180000.00
6445140878,180000,3,2,0,5,180000.00
7218671027,180000,3,2,0,5,180000.00
6540110162,180000,4,1,0,5,180000.00
7492604004,180000,3,2,0,5,180000.00
7522525232,180000,5,0,0,5,180000.00
7363997216,180000,4,1,0,5,180000.00
7020678044,180000,4,1,0,5,180000.00
542846406,150000,5,3,2,10,180000.00
1780057518,163520,8,1,1,10,179872.00
6877314004,128100,40,11,4,55,179340.00
1782731867,128000,32,9,4,45,179200.00
1036328132,162540,8,1,1,10,178794.00
1545247518,93980,141,55,9,205,178562.00
5449576216,127000,34,12,4,50,177800.00
7237571590,148000,44,9,2,55,177600.00
6689667019,148000,41,12,2,55,177600.00
6677453680,148000,38,15,2,55,177600.00
1004603456,147800,84,19,2,105,177360.00
1237797559,147708,46,12,2,60,177249.60
297235230,126476,29,17,4,50,177066.40
7360937414,176000,3,2,0,5,176000.00
7434235234,176000,3,2,0,5,176000.00
7391919838,176000,4,1,0,5,176000.00
7434616638,176000,2,3,0,5,176000.00
7056741483,160000,38,16,1,55,176000.00
7513247364,160000,31,23,1,55,176000.00
7541843087,160000,40,14,1,55,176000.00
7490572514,160000,4,0,1,5,176000.00
1623149884,116660,49,21,5,75,174990.00
1738604880,76000,213,84,13,310,174800.00
6975353066,145240,38,15,2,55,174288.00
5120024203,123278,34,17,4,55,172589.20
7496766523,172000,4,1,0,5,172000.00
7244018796,172000,4,1,0,5,172000.00
7495481652,172000,3,2,0,5,172000.00
7282454480,172000,5,0,0,5,172000.00
7276949145,172000,5,0,0,5,172000.00
7349231356,172000,5,0,0,5,172000.00
7469894158,172000,4,1,0,5,172000.00
7068198320,172000,3,2,0,5,172000.00
7432266631,172000,5,0,0,5,172000.00
8019756456,172000,5,0,0,5,172000.00
6629802828,172000,4,1,0,5,172000.00
6774279097,172000,5,0,0,5,172000.00
7483228126,172000,4,1,0,5,172000.00
7048907474,172000,4,1,0,5,172000.00
7654892458,156160,7,2,1,10,171776.00
330359095,156000,11,3,1,15,171600.00
7346721989,156000,41,13,1,55,171600.00
7205158026,156000,41,13,1,55,171600.00
2135000748,171540,4,1,0,5,171540.00
6993269399,171040,7,3,0,10,171040.00
2386701,155257,2,2,1,5,170782.70
2036553079,168970,4,1,0,5,168970.00
6853128075,140590,78,30,2,110,168708.00
7283410980,152000,1,3,1,5,167200.00
7755207063,152000,6,3,1,10,167200.00
7294869969,152000,2,2,1,5,167200.00
7112942868,152000,3,1,1,5,167200.00
7419040909,152000,4,0,1,5,167200.00
1809226743,138650,21,7,2,30,166380.00
69226730,110759,47,13,5,65,166138.50
5264963423,138000,7,1,2,10,165600.00
1366876119,150330,8,1,1,10,165363.00
7398724229,150000,4,0,1,5,165000.00
1008229804,150000,2,2,1,5,165000.00
1873015174,150000,2,2,1,5,165000.00
1052941989,149730,21,8,1,30,164703.00
6879876269,164000,2,3,0,5,164000.00
7381142534,164000,5,0,0,5,164000.00
7198527968,164000,4,1,0,5,164000.00
7447609997,164000,2,3,0,5,164000.00
7383824596,164000,3,2,0,5,164000.00
7195679889,164000,3,2,0,5,164000.00
7438517306,164000,3,2,0,5,164000.00
6839066499,164000,4,1,0,5,164000.00
7446340732,164000,4,1,0,5,164000.00
6549009725,164000,4,1,0,5,164000.00
7241864907,164000,3,2,0,5,164000.00
5183190740,74400,155,48,12,215,163680.00
1211189603,136363,19,9,2,30,163635.60
5543007239,163428,10,5,0,15,163428.00
7493347858,148000,41,13,1,55,162800.00
6783623656,46470,287,88,25,400,162645.00
6973680201,162000,8,2,0,10,162000.00
1296513970,161780,7,3,0,10,161780.00
7083654819,100570,136,38,6,180,160912.00
5278925766,146280,9,0,1,10,160908.00
915611387,160370,10,0,0,10,160370.00
1036009578,160030,9,1,0,10,160030.00
7480814418,160000,3,2,0,5,160000.00
7171133269,160000,5,0,0,5,160000.00
7349763284,160000,4,1,0,5,160000.00
7518735320,160000,3,2,0,5,160000.00
6750534176,160000,32,23,0,55,160000.00
7106343274,160000,2,3,0,5,160000.00
7086517256,160000,3,2,0,5,160000.00
7205780854,160000,39,16,0,55,160000.00
7012949790,160000,4,1,0,5,160000.00
6835372631,160000,3,2,0,5,160000.00
7388430538,160000,4,1,0,5,160000.00
512558752,159820,30,15,0,45,159820.00
729886601,159540,14,6,0,20,159540.00
1021885012,144800,14,5,1,20,159280.00
1672337458,158047,5,0,0,5,158047.00
110012229,143380,11,3,1,15,157718.00
1525677547,143260,5,4,1,10,157586.00
1379991821,98400,70,29,6,105,157440.00
449360979,142000,8,6,1,15,156200.00
7194979433,156000,43,12,0,55,156000.00
6982439032,104000,72,23,5,100,156000.00
1796129554,129965,26,7,2,35,155958.00
6359033119,103920,36,14,5,55,155880.00
834999792,154620,7,3,0,10,154620.00
213747533,118490,29,8,3,40,154037.00
1701784557,118470,27,15,3,45,154011.00
7440038592,140000,4,0,1,5,154000.00
7587775979,140000,2,2,1,5,154000.00
560094401,102000,41,9,5,55,153000.00
7299373258,152000,3,2,0,5,152000.00
7281220999,152000,5,0,0,5,152000.00
7242643389,152000,5,0,0,5,152000.00
7417314821,152000,4,1,0,5,152000.00
6995927853,152000,4,1,0,5,152000.00
7516341451,152000,5,0,0,5,152000.00
7280652682,152000,2,3,0,5,152000.00
7365181702,152000,4,1,0,5,152000.00
7448211632,152000,5,0,0,5,152000.00
7534957400,152000,4,1,0,5,152000.00
7004917176,151600,4,1,0,5,151600.00
1759527732,151540,5,0,0,5,151540.00
1320454098,56000,214,84,17,315,151200.00
7245873568,151140,5,5,0,10,151140.00
7165853727,150300,8,2,0,10,150300.00
5296873350,150000,9,1,0,10,150000.00
1051550488,150000,1,4,0,5,150000.00
7179114624,150000,4,1,0,5,150000.00
5290557621,150000,6,4,0,10,150000.00
1057946482,150000,5,0,0,5,150000.00
5478832646,150000,7,3,0,10,150000.00
1155785572,150000,0,0,0,0,150000.00
1127537422,150000,0,0,0,0,150000.00
8400749520,150000,7,3,0,10,150000.00
6508151935,150000,5,0,0,5,150000.00
5948589830,124628,18,5,2,25,149553.60
6424183132,106470,19,7,4,30,149058.00
1371643683,135360,18,6,1,25,148896.00
7817622240,135084,34,10,1,45,148592.40
1793723059,123266,37,21,2,60,147919.20
842508862,147860,4,1,0,5,147860.00
337286218,123150,45,13,2,60,147780.00
1279626845,147720,3,2,0,5,147720.00
5108177437,147420,27,8,0,35,147420.00
422101943,134000,2,2,1,5,147400.00
1995204295,147360,7,3,0,10,147360.00
438476031,133800,6,3,1,10,147180.00
570813183,105030,38,13,4,55,147042.00
1006189819,122000,25,8,2,35,146400.00
5710626275,63500,221,91,13,325,146050.00
7812223315,96000,76,24,5,105,144000.00
7621456907,96000,7,8,5,20,144000.00
5311925719,89920,71,23,6,100,143872.00
660830847,119700,16,7,2,25,143640.00
486517467,130000,4,0,1,5,143000.00
7202669741,141528,4,1,0,5,141528.00
7404164503,42730,242,80,23,345,141009.00
5552324137,128020,7,2,1,10,140822.00
1860533608,127420,13,6,1,20,140162.00
7856951156,140000,5,0,0,5,140000.00
7926939748,140000,4,1,0,5,140000.00
7358124349,140000,2,3,0,5,140000.00
1387265860,127220,11,3,1,15,139942.00
7719281612,107590,29,13,3,45,139867.00
293594453,116340,14,4,2,20,139608.00
370300819,92830,54,16,5,75,139245.00
5206082071,115770,43,15,2,60,138924.00
1286696462,99000,28,8,4,40,138600.00
1829925343,125670,4,0,1,5,138237.00
5194555928,92020,34,6,5,45,138030.00
414759694,138000,4,1,0,5,138000.00
346826718,106100,18,4,3,25,137930.00
482762397,125000,2,2,1,5,137500.00
5345553953,38100,401,128,26,555,137160.00
7514395360,124000,2,2,1,5,136400.00
7096448920,123116,26,3,1,30,135427.60
224573,135100,11,9,0,20,135100.00
5291855867,70990,119,37,9,165,134881.00
961457527,96330,41,10,4,55,134862.00
687401095,134810,3,2,0,5,134810.00
835371413,112130,23,5,2,30,134556.00
6381715818,63980,116,38,11,165,134358.00
6227814722,121880,15,4,1,20,134068.00
913734941,121550,30,9,1,40,133705.00
7100207056,46000,155,51,19,225,133400.00
1329040762,95240,18,3,4,25,133336.00
531400646,110870,24,9,2,35,133044.00
7065706027,132514,7,3,0,10,132514.00
1938514306,101750,23,4,3,30,132275.00
1466020089,132000,0,0,0,0,132000.00
819325194,120000,9,5,1,15,132000.00
6739731217,109500,5,3,2,10,131400.00
5441994497,117860,42,17,1,60,129646.00
7624577974,107680,13,5,2,20,129216.00
2134196268,117180,28,6,1,35,128898.00
431640543,117000,7,2,1,10,128700.00
844585063,117000,7,2,1,10,128700.00
1656329510,116560,15,4,1,20,128216.00
6725051267,106710,26,7,2,35,128052.00
1017665716,116400,12,2,1,15,128040.00
1504890512,98400,32,15,3,50,127920.00
5110638937,106493,36,12,2,50,127791.60
1034886852,116136,19,5,1,25,127749.60
360281767,116050,34,10,1,45,127655.00
7784156077,127600,38,22,0,60,127600.00
1281093452,60680,145,49,11,205,127428.00
280163319,127410,8,2,0,10,127410.00
7372791089,97940,45,12,3,60,127322.00
353688937,127200,5,0,0,5,127200.00
884534574,42300,250,85,20,355,126900.00
1351519193,126470,0,0,0,0,126470.00
533078782,126450,6,4,0,10,126450.00
850672784,126440,5,0,0,5,126440.00
460272752,126000,4,1,0,5,126000.00
1646937228,84000,41,9,5,55,126000.00
6553349354,125630,9,1,0,10,125630.00
6035849319,125400,7,3,0,10,125400.00
7253605088,96460,22,5,3,30,125398.00
2036525234,125250,4,1,0,5,125250.00
8062492454,69430,28,19,8,55,124974.00
697699768,83000,34,16,5,55,124500.00
7140778176,112780,7,2,1,10,124058.00
1828381201,124020,38,17,0,55,124020.00
8484514809,124000,9,1,0,10,124000.00
1931614137,124000,23,12,0,35,124000.00
1135019895,95190,47,10,3,60,123747.00
1460920808,112110,4,0,1,5,123321.00
5015591436,77010,34,15,6,55,123216.00
332645879,94650,14,3,3,20,123045.00
7434172124,122500,5,5,0,10,122500.00
1315330966,122470,5,0,0,5,122470.00
165304028,122400,2,3,0,5,122400.00
793283539,111000,3,1,1,5,122100.00
8099515883,110992,15,4,1,20,122091.20
5257285489,110160,24,5,1,30,121176.00
859627010,100940,29,9,2,40,121128.00
6245397289,121000,3,2,0,5,121000.00
405681915,120809,3,2,0,5,120809.00
6197863333,100470,44,9,2,55,120564.00
2060511894,120000,7,3,0,10,120000.00
8532113073,54160,199,104,12,315,119152.00
7137956131,74330,27,17,6,50,118928.00
6771998130,118920,5,0,0,5,118920.00
984398233,84900,16,5,4,25,118860.00
1370198336,107936,28,16,1,45,118729.60
1614199395,107504,7,2,1,10,118254.40
5247436344,90870,42,15,3,60,118131.00
8084667729,97810,39,19,2,60,117372.00
6242002884,68820,67,26,7,100,116994.00
7927287610,77850,34,11,5,50,116775.00
1431509805,72810,44,15,6,65,116496.00
1611015148,105890,51,13,1,65,116479.00
5259272459,116000,5,0,0,5,116000.00
1944135500,82849,40,11,4,55,115988.60
381475535,105420,7,2,1,10,115962.00
1196361899,89190,31,21,3,55,115947.00
199588419,115810,0,0,0,0,115810.00
2042089820,105270,8,6,1,15,115797.00
426382461,96350,29,14,2,45,115620.00
6946829475,114810,6,4,0,10,114810.00
5202893646,104280,13,1,1,15,114708.00
241859281,114700,10,5,0,15,114700.00
8508255387,33730,268,78,24,370,114682.00
222371992,71570,50,14,6,70,114512.00
615258406,103400,7,2,1,10,113740.00
448231327,86680,28,9,3,40,112684.00
2010186841,93600,38,15,2,55,112320.00
7536216295,102000,24,5,1,30,112200.00
1199458172,112000,3,2,0,5,112000.00
412448631,112000,4,1,0,5,112000.00
1052832246,53200,139,35,11,185,111720.00
1867400418,111550,10,5,0,15,111550.00
7000856934,74250,77,23,5,105,111375.00
7448282581,111100,7,3,0,10,111100.00
223107281,85360,12,5,3,20,110968.00
5739306966,100650,15,4,1,20,110715.00
458914255,110670,4,1,0,5,110670.00
1745365450,92220,14,14,2,30,110664.00
928971254,92100,21,2,2,25,110520.00
7938441278,92000,11,2,2,15,110400.00
6348080605,68900,116,33,6,155,110240.00
2054682340,110230,7,3,0,10,110230.00
6704816605,35540,221,78,21,320,110174.00
2953143,110000,4,1,0,5,110000.00
1307951914,109710,6,4,0,10,109710.00
1657471463,73100,85,40,5,130,109650.00
6690168878,109120,8,2,0,10,109120.00
304581269,108900,4,1,0,5,108900.00
6705015612,38860,295,92,18,405,108808.00
8162195988,83660,23,4,3,30,108758.00
622067916,77670,32,19,4,55,108738.00
1459199023,98850,5,4,1,10,108735.00
1695255828,108500,0,0,0,0,108500.00
6239057452,108240,9,1,0,10,108240.00
129631849,107930,3,2,0,5,107930.00
7778191239,107000,3,2,0,5,107000.00
835274189,88567,27,11,2,40,106280.40
342783173,88523,15,3,2,20,106227.60
1103549590,106139,12,3,0,15,106139.00
1727756280,106000,4,1,0,5,106000.00
1634164262,106000,21,4,0,25,106000.00
467172216,95880,3,1,1,5,105468.00
344358595,105400,0,0,0,0,105400.00
5609681068,95300,12,7,1,20,104830.00
1028493245,104000,4,1,0,5,104000.00
5355661370,74220,39,12,4,55,103908.00
727665827,94400,44,10,1,55,103840.00
1216939079,103600,6,4,0,10,103600.00
1124112622,103500,4,1,0,5,103500.00
6389197434,73920,36,15,4,55,103488.00
6286544122,94000,39,10,1,50,103400.00
1002612407,93840,20,4,1,25,103224.00
5284785220,102740,36,19,0,55,102740.00
1736969442,102660,17,3,0,20,102660.00
640210118,102623,29,6,0,35,102623.00
5120638660,60300,122,51,7,180,102510.00
586445202,102300,3,2,0,5,102300.00
1682937883,93000,11,3,1,15,102300.00
820946765,102000,3,2,0,5,102000.00
