userId,score,points,rare,epic,legendary
1752936447,405,0,37,7,1
1556494210,405,0,21,7,2
7100528691,405,0,9,2,4
7212039269,405,0,9,2,4
7494003158,405,0,21,7,2
7261249005,405,0,9,2,4
7160233523,405,0,9,2,4
7204830343,405,0,5,7,3
994336086,405,0,17,12,1
928971254,402,197,17,2,1
327996086,400,400,0,0,0
6397612569,400,260,8,1,1
5988910683,400,0,12,5,3
6623495576,400,0,12,5,3
7052395631,400,0,12,5,3
7111965460,400,0,24,10,1
6642183672,400,0,12,5,3
6639923173,400,0,12,5,3
441978206,397,242,7,2,1
6735835856,395,370,5,0,0
495357066,395,270,5,5,0
6841587869,395,200,11,3,1
5194555928,395,0,19,3,3
7419733002,395,0,19,3,3
7353432070,395,0,15,8,2
360281767,395,0,31,8,1
7658798193,395,0,47,8,0
874405516,390,320,2,3,0
1755397657,390,240,10,5,0
844410487,390,0,22,6,2
7127646651,390,0,10,1,4
1838223811,390,0,18,11,1
6335175118,390,0,6,6,3
672401465,387,262,5,5,0
6167011627,385,330,3,2,0
420748830,385,305,8,2,0
6636607777,385,0,13,4,3
7208178966,385,0,13,4,3
6755727530,385,0,9,9,2
7222401735,385,0,9,9,2
7074221768,385,0,9,9,2
6999820531,385,0,13,4,3
6810700161,385,0,13,4,3
6325856823,385,0,13,4,3
7383000112,380,340,4,1,0
724269928,380,0,28,12,0
1002796222,380,0,16,7,2
6868106949,375,190,5,4,1
7214486689,375,0,11,0,4
7139742846,375,0,7,5,3
7094296535,375,0,7,5,3
7346101372,375,0,7,5,3
6993801438,375,0,7,5,3
6714507920,375,0,7,5,3
7280821764,375,0,7,5,3
7096895787,375,0,7,5,3
7170088152,375,0,7,5,3
7294869969,375,0,19,10,1
7289681084,375,0,7,5,3
6999296895,375,0,7,5,3
94721605,375,0,7,5,3
5991828539,375,0,7,5,3
8052899884,371,186,21,4,0
5072648752,370,270,4,0,1
418743908,370,210,16,4,0
7337816378,370,90,12,7,1
6554763476,370,0,14,3,3
7186204296,370,0,10,8,2
6524195710,370,0,14,3,3
7204861489,370,0,10,8,2
7205576048,370,0,10,8,2
7207784761,370,0,14,3,3
7058241477,370,0,14,3,3
7140199342,370,0,14,3,3
7638900728,367,172,11,3,1
1211189603,366,186,8,7,0
1704685723,365,340,5,0,0
323745365,365,340,5,0,0
602167609,365,55,6,14,0
7353193533,365,0,5,1,4
5900096200,363,168,27,3,0
7159358310,360,320,4,1,0
5976610592,360,290,2,3,0
599764090,360,130,6,2,2
391174244,360,0,24,4,2
7091707181,360,0,8,4,3
7258559901,360,0,8,4,3
7164360724,360,0,8,4,3
7177098152,360,0,8,4,3
7227818035,360,0,8,4,3
7142593607,360,0,8,4,3
7081380885,360,0,8,4,3
7257756670,360,0,8,4,3
8384202277,360,0,8,4,3
7046996043,360,0,8,4,3
6527609547,360,0,4,9,2
7163940124,360,0,8,4,3
6402146908,360,0,8,4,3
7371288555,360,0,20,9,1
6698551947,360,0,8,4,3
7082752486,360,0,8,4,3
7357698631,360,0,8,4,3
7165601666,360,0,8,4,3
880390680,360,0,8,4,3
6745287901,360,0,8,4,3
7018851188,360,0,8,4,3
6851512977,360,0,8,4,3
6928754326,360,0,8,4,3
7058105739,360,0,8,4,3
1307951914,356,116,8,6,1
397116425,355,290,9,1,0
6404330702,355,0,11,7,2
7121747697,355,0,11,7,2
7399632427,355,0,15,2,3
7219437560,355,0,11,7,2
723387525,355,0,27,7,1
6101863843,355,0,11,7,2
7015749560,355,0,11,7,2
6537011580,355,0,11,7,2
6606269275,355,0,11,7,2
7611462244,355,0,11,7,2
7094215774,355,0,15,2,3
1829925343,350,60,18,6,1
5309465413,345,230,3,1,1
1717227927,345,40,17,7,1
7938441278,345,0,21,8,1
6883708571,345,0,9,3,3
7185659501,345,0,9,3,3
7433701280,345,0,9,3,3
400327024,345,0,21,8,1
7222568488,345,0,9,3,3
6671104382,345,0,9,3,3
7223032064,345,0,9,3,3
7120140606,345,0,9,3,3
5811271823,345,0,9,3,3
247264840,345,0,9,3,3
6522316217,345,0,5,8,2
7180349959,345,0,9,3,3
7081856576,345,0,9,3,3
7378731006,345,0,9,3,3
685595201,345,0,21,8,1
7098417585,345,0,9,3,3
7066106014,345,0,9,3,3
6751486654,345,0,9,3,3
1775844783,345,0,25,3,2
7341225988,345,0,9,3,3
7221011560,345,0,9,3,3
7242670043,345,0,5,8,2
7405433472,345,0,9,3,3
7140547140,345,0,9,3,3
7479411777,345,0,9,3,3
6622044045,345,0,9,3,3
6773872777,345,0,9,3,3
7163087047,345,0,9,3,3
7373935385,345,0,9,3,3
6763393458,345,0,9,3,3
7208694338,345,0,9,3,3
7831327077,345,0,9,3,3
7129449805,345,0,9,3,3
7180679428,345,0,5,8,2
1454976271,340,340,0,0,0
1240437853,340,300,4,1,0
6884984801,340,170,6,3,1
6455090690,340,0,12,6,2
7128047298,340,0,12,6,2
7503419029,340,0,12,6,2
6802566921,340,0,12,6,2
7485558172,340,0,12,6,2
7218897240,340,0,12,6,2
2132969332,340,0,12,6,2
7070539373,340,0,12,6,2
810601301,340,0,24,11,0
6627785574,340,0,12,6,2
6920638260,340,0,12,6,2
7035257398,340,0,12,6,2
56520272,340,0,12,6,2
6939932910,340,0,12,6,2
7137148247,340,0,12,6,2
6566595910,340,0,12,6,2
7225883333,340,0,12,6,2
7154067114,340,0,12,6,2
6786075360,340,0,12,6,2
7201400297,340,0,12,6,2
7000271779,340,0,12,6,2
7503790501,340,0,12,6,2
7172794568,340,0,12,6,2
187660651,339,129,10,4,1
7534687803,337,312,5,0,0
5980832736,337,67,10,3,2
1514987914,335,210,5,5,0
7281031122,335,0,3,4,3
6383848958,335,0,31,9,0
771280033,335,0,15,9,1
1796129554,333,18,11,1,3
6747259865,330,290,4,1,0
7025843718,330,0,10,2,3
7399967917,330,0,10,2,3
7032842979,330,0,6,7,2
6452086628,330,0,10,2,3
7187173827,330,0,10,2,3
6817205110,330,0,6,7,2
6392937230,330,0,6,7,2
7237911265,330,0,6,7,2
6639046409,330,0,6,7,2
7406621105,330,0,10,2,3
7496279165,330,0,10,2,3
7109391493,330,0,6,7,2
7366741519,330,0,10,2,3
5231769125,330,0,6,7,2
6980123263,330,0,10,2,3
7204825654,330,0,10,2,3
7405568432,330,0,10,2,3
6752790184,330,0,10,2,3
6993892052,330,0,10,2,3
1429627434,330,0,22,7,1
7226038608,330,0,10,2,3
6385764828,330,0,10,2,3
7213484464,330,0,10,2,3
7000640930,330,0,6,7,2
6837560683,330,0,6,7,2
6961604024,330,0,10,2,3
7529935480,330,0,6,7,2
7051654769,330,0,6,7,2
6456851115,325,300,5,0,0
6761793598,325,0,13,5,2
6771313359,325,0,13,5,2
7351858077,325,0,25,10,0
7236026429,325,0,13,5,2
7482248395,325,0,13,5,2
6988838953,325,0,13,5,2
7125019394,325,0,13,5,2
7109023132,325,0,13,5,2
7494413956,325,0,13,5,2
7093843343,325,0,13,5,2
7223832145,325,0,13,5,2
6788970922,325,0,13,5,2
7235969482,325,0,13,5,2
5544273449,325,0,13,5,2
6795288982,325,0,13,5,2
7191060724,325,0,13,5,2
6797893068,325,0,13,5,2
7006792325,325,0,13,5,2
7104370558,325,0,13,5,2
5320498945,325,0,29,5,1
7142813368,325,0,13,5,2
5829759803,320,320,0,0,0
5636837862,320,180,8,1,1
7425659023,320,0,4,3,3
375807334,320,0,16,8,1
2100605622,320,0,16,8,1
7905915978,320,0,4,3,3
2113385079,320,0,16,8,1
360946554,320,0,16,8,1
7641042442,320,0,4,3,3
6827489564,315,0,7,6,2
5895196944,315,0,11,1,3
7139352041,315,0,7,6,2
7181316466,315,0,7,6,2
6796705143,315,0,7,6,2
7487323889,315,0,7,6,2
7121807138,315,0,7,6,2
6719779571,315,0,11,1,3
7309548618,315,0,7,6,2
6914900727,315,0,7,6,2
7403467680,315,0,7,6,2
7210743900,315,0,11,1,3
7036615082,315,0,7,6,2
7111713573,315,0,7,6,2
7009493314,315,0,7,6,2
6641775661,315,0,11,1,3
6849530477,315,0,7,6,2
5272237890,315,0,11,1,3
7205131418,315,0,7,6,2
7146209254,315,0,7,6,2
6999990842,315,0,7,6,2
6991193812,315,0,7,6,2
7113770465,315,0,7,6,2
6538754444,315,0,7,6,2
7247724682,315,0,7,6,2
7368669372,315,0,11,1,3
8015721086,315,0,11,1,3
470385772,315,0,23,6,1
6302204093,315,0,7,6,2
7031792643,315,0,11,1,3
7430328811,315,0,11,1,3
7107109085,315,0,7,6,2
6717329578,315,0,7,6,2
7014451336,315,0,11,1,3
6875715113,315,0,11,1,3
6884815917,315,0,11,1,3
7537414088,310,0,10,9,1
7207818442,310,0,14,4,2
7311696480,310,0,14,4,2
6187967007,310,0,10,9,1
461411358,310,0,14,4,2
7207639450,310,0,14,4,2
7905402865,310,0,10,9,1
7333873355,310,0,14,4,2
7455911760,310,0,14,4,2
7299879079,310,0,14,4,2
7224228282,310,0,14,4,2
6492911867,310,0,14,4,2
7287872293,310,0,14,4,2
7188833720,310,0,10,9,1
820573585,310,0,14,4,2
7169640167,310,0,14,4,2
7196481683,310,0,14,4,2
7015591961,310,0,14,4,2
7169149626,310,0,14,4,2
7396565480,310,0,10,9,1
7405998714,310,0,10,9,1
7179605718,310,0,14,4,2
7672451717,310,0,14,4,2
6653484363,310,0,10,9,1
7006349772,310,0,14,4,2
7202661024,310,0,10,9,1
7140226985,310,0,14,4,2
7283335342,310,0,14,4,2
7064162756,310,0,14,4,2
7055910040,310,0,14,4,2
6349487580,310,0,14,4,2
6831275323,310,0,14,4,2
6511619916,310,0,14,4,2
6877287906,310,0,14,4,2
7158704658,310,0,14,4,2
7157087591,310,0,14,4,2
7559266375,310,0,14,4,2
1026511362,309,84,13,0,2
7697460557,305,280,5,0,0
7487977835,305,280,5,0,0
1127590764,305,250,3,2,0
6921201666,305,250,3,2,0
1472759993,305,240,9,1,0
1147995037,305,130,15,5,0
7274653728,305,0,5,2,3
7341568686,305,0,5,2,3
8172127316,305,0,5,2,3
7350350718,305,0,5,2,3
8021864337,305,0,5,2,3
7256485031,305,0,5,2,3
7655911649,305,0,5,2,3
7550609012,305,0,5,2,3
232452583,300,300,0,0,0
5920560765,300,260,4,1,0
915245546,300,120,12,2,1
6523069775,300,110,14,6,0
5574508527,300,40,4,4,2
7040817343,300,0,8,5,2
7166298299,300,0,8,5,2
6851398636,300,0,8,5,2
7235706009,300,0,8,5,2
6750047108,300,0,12,0,3
6639988764,300,0,8,5,2
6508712547,300,0,8,5,2
7031503424,300,0,8,5,2
6835249244,300,0,8,5,2
7181574457,300,0,8,5,2
7209769195,300,0,8,5,2
7226228481,300,0,8,5,2
7741021857,300,0,8,5,2
6927326603,300,0,8,5,2
6988724718,300,0,8,5,2
7019329063,300,0,8,5,2
6665938179,300,0,8,5,2
7249632015,300,0,8,5,2
7340084394,300,0,4,10,1
7127309186,300,0,8,5,2
6967694201,300,0,8,5,2
7186420281,300,0,8,5,2
7115988475,300,0,8,5,2
7409004083,300,0,8,5,2
6974871424,300,0,8,5,2
7348088878,300,0,8,5,2
7023462166,300,0,8,5,2
6636142324,300,0,8,5,2
7215905048,300,0,8,5,2
7204820438,300,0,8,5,2
6707405620,300,0,8,5,2
6999729442,300,0,8,5,2
244188668,300,0,8,5,2
7179608102,300,0,8,5,2
7472399801,300,0,8,5,2
7462877440,300,0,12,0,3
7763630618,300,0,8,5,2
7328211456,300,0,8,5,2
6747267825,300,0,8,5,2
7052486290,300,0,8,5,2
7125775473,300,0,8,5,2
7475346453,300,0,8,5,2
7138094045,300,0,8,5,2
7036370032,300,0,8,5,2
6836253657,300,0,4,10,1
7292615379,300,0,8,5,2
7356659595,300,0,8,5,2
6321053682,300,0,8,5,2
7055322725,300,0,8,5,2
7276385699,300,0,8,5,2
6380360367,300,0,8,5,2
7382037738,300,0,8,5,2
6432545947,300,0,8,5,2
6753795690,300,0,8,5,2
7212689008,300,0,8,5,2
7701717557,300,0,8,5,2
6679029801,300,0,8,5,2
6743928868,300,0,8,5,2
7647256060,300,0,8,5,2
7059649900,300,0,8,5,2
5588824155,300,0,8,5,2
1942611965,300,0,8,5,2
7445951272,300,0,8,5,2
7121326878,300,0,8,5,2
7023289250,300,0,8,5,2
7110479553,300,0,8,5,2
6758525599,300,0,8,5,2
7088856697,300,0,8,5,2
7194524826,300,0,8,5,2
7142617956,300,0,8,5,2
7337981402,300,0,8,5,2
7001972158,300,0,8,5,2
5992950563,299,129,6,3,1
1060795389,298,18,12,7,1
815875708,295,240,3,2,0
1502049197,295,230,9,1,0
6416011744,295,0,11,8,1
815473191,295,0,11,8,1
7223955604,295,0,15,3,2
7271871487,295,0,11,8,1
7252728251,295,0,15,3,2
6861133260,295,0,15,3,2
7412440052,295,0,11,8,1
7000045763,295,0,11,8,1
7169897939,295,0,15,3,2
7074843868,295,0,11,8,1
7002566751,295,0,15,3,2
6998499006,295,0,11,8,1
34623039,295,0,15,3,2
6850892837,295,0,15,3,2
7097899620,295,0,15,3,2
6312127779,295,0,15,3,2
7259788446,295,0,11,8,1
501346795,293,253,4,1,0
7472306451,290,250,4,1,0
1104567601,290,110,12,2,1
7581688019,290,0,6,1,3
7240995218,290,0,6,1,3
7361040169,290,0,6,1,3
7362552120,290,0,6,1,3
7453595758,290,0,6,1,3
7243830895,290,0,6,1,3
7247582704,290,0,6,1,3
307535147,290,0,18,6,1
7598469361,290,0,2,6,2
7797803458,290,0,6,1,3
7473767473,290,0,6,1,3
8098033810,290,0,6,1,3
7430001085,290,0,6,1,3
5991289887,290,0,18,6,1
5001211909,290,0,18,6,1
1464182566,288,108,12,2,1
5660045339,285,245,4,1,0
1460920808,285,230,3,2,0
7520645057,285,220,9,1,0
1508801386,285,220,9,1,0
7446173010,285,0,5,9,1
7243679007,285,0,9,4,2
6870256611,285,0,9,4,2
7075565056,285,0,9,4,2
7420120447,285,0,9,4,2
7101903488,285,0,9,4,2
7954133574,285,0,9,4,2
7354724685,285,0,9,4,2
7176335948,285,0,9,4,2
6865011491,285,0,9,4,2
7198260808,285,0,9,4,2
7128142104,285,0,9,4,2
7195890404,285,0,9,4,2
7150151535,285,0,9,4,2
6693171253,285,0,9,4,2
7334974135,285,0,9,4,2
6376502175,285,0,9,4,2
7430193084,285,0,9,4,2
7480636158,285,0,9,4,2
7199548497,285,0,9,4,2
7340866325,285,0,9,4,2
7210132935,285,0,9,4,2
7226499609,285,0,9,4,2
6992221731,285,0,9,4,2
6864731881,285,0,5,9,1
7207948302,285,0,9,4,2
6996938722,285,0,9,4,2
7394895059,285,0,9,4,2
7162736612,285,0,9,4,2
7146506338,285,0,9,4,2
6756396820,285,0,9,4,2
7376742377,285,0,9,4,2
7119199076,285,0,9,4,2
7152376915,285,0,9,4,2
7159163550,285,0,9,4,2
7164455662,285,0,9,4,2
7024897871,285,0,9,4,2
6848634060,285,0,9,4,2
6371510420,285,0,9,4,2
6806289769,285,0,9,4,2
7305286198,285,0,9,4,2
7079985432,285,0,5,9,1
7153554694,285,0,9,4,2
6977787631,285,0,9,4,2
8131533684,285,0,9,4,2
7090389858,285,0,5,9,1
6783243646,285,0,9,4,2
7141171133,285,0,9,4,2
6979009046,285,0,9,4,2
576023881,285,0,9,4,2
7044042217,285,0,9,4,2
7126987608,285,0,9,4,2
7005887607,285,0,9,4,2
7039077934,285,0,9,4,2
6658977660,285,0,9,4,2
7003161487,285,0,9,4,2
7665251527,285,0,5,9,1
7115889431,285,0,9,4,2
7094391492,285,0,9,4,2
6765362380,285,0,9,4,2
7177774557,285,0,9,4,2
7426430883,285,0,9,4,2
7044371955,285,0,9,4,2
7166397140,285,0,9,4,2
7284409959,285,0,9,4,2
6546922937,285,0,9,4,2
6558367947,285,0,9,4,2
6845707941,285,0,9,4,2
7398493647,285,0,9,4,2
7080497421,285,0,9,4,2
7199751715,285,0,9,4,2
7081502436,285,0,9,4,2
7221845776,285,0,9,4,2
7162603321,285,0,9,4,2
7432199355,285,0,9,4,2
7348483383,285,0,5,9,1
6341209744,285,0,9,4,2
7175709878,285,0,9,4,2
6832277283,285,0,9,4,2
7191740771,285,0,9,4,2
7518001992,285,0,9,4,2
6829256272,285,0,9,4,2
7230687694,285,0,9,4,2
7515636626,285,0,9,4,2
6809498377,285,0,9,4,2
7013415320,285,0,9,4,2
7202245725,285,0,9,4,2
6921065281,285,0,9,4,2
7098194658,285,0,9,4,2
6944055685,285,0,9,4,2
6505167557,285,0,9,4,2
6774618467,285,0,9,4,2
6434135544,285,0,9,4,2
7391120210,285,0,5,9,1
7253118361,285,0,9,4,2
7333371010,285,0,9,4,2
7359541042,285,0,9,4,2
552573862,281,41,8,6,1
6209876296,280,240,4,1,0
7019396714,280,200,8,2,0
7038922012,280,0,12,7,1
7060841106,280,0,16,2,2
7070212745,280,0,16,2,2
7099540303,280,0,12,7,1
6683498630,280,0,12,7,1
8140499984,280,0,12,7,1
6475635369,280,0,12,7,1
7188809284,280,0,12,7,1
7200361700,280,0,12,7,1
6989761659,280,0,12,7,1
7504938238,280,0,12,7,1
7019637573,280,0,12,7,1
7441991059,280,0,12,7,1
7057518421,280,0,16,2,2
7194006743,280,0,12,7,1
7187544920,280,0,12,7,1
7035705321,280,0,12,7,1
6568846519,280,0,12,7,1
7124575693,280,0,16,2,2
6750360378,280,0,12,7,1
6694334282,280,0,12,7,1
7054322451,280,0,12,7,1
6562784674,280,0,16,2,2
7036396749,280,0,16,2,2
7061717270,280,0,12,7,1
7193338489,280,0,12,7,1
7531053052,280,0,12,7,1
7298004081,280,0,12,7,1
6906635401,280,0,12,7,1
7088564284,280,0,16,2,2
1216939079,279,54,9,5,1
1293262518,279,34,5,3,2
7534930033,275,180,7,3,0
1213187742,275,120,7,2,1
7939680909,275,0,3,5,2
7595089813,275,0,7,0,3
7716307738,275,0,7,0,3
7900461854,275,0,3,5,2
7696444193,275,0,3,5,2
7459950386,275,0,7,0,3
5742712997,275,0,15,10,0
7554514623,275,0,3,5,2
1178161251,274,39,11,9,0
6812673256,273,58,7,1,2
677442665,271,161,6,4,0
1067277841,270,130,4,6,0
6962158820,270,0,6,8,1
7189804450,270,0,10,3,2
7517986897,270,0,10,3,2
7044328914,270,0,10,3,2
7492076636,270,0,10,3,2
7038947221,270,0,10,3,2
7185358531,270,0,10,3,2
6418957540,270,0,10,3,2
7025468590,270,0,10,3,2
7198352557,270,0,10,3,2
6545719555,270,0,10,3,2
6843275058,270,0,10,3,2
6551038065,270,0,10,3,2
6595872477,270,0,10,3,2
7377456210,270,0,10,3,2
7223804011,270,0,10,3,2
7164031589,270,0,10,3,2
6955673277,270,0,10,3,2
7063185525,270,0,10,3,2
6811165183,270,0,10,3,2
7115689208,270,0,6,8,1
7025167400,270,0,10,3,2
7179925672,270,0,10,3,2
7157847351,270,0,10,3,2
7383153959,270,0,6,8,1
6138207771,270,0,10,3,2
7210567068,270,0,10,3,2
7185680479,270,0,10,3,2
5938046467,270,0,10,3,2
7908758113,270,0,10,3,2
7499537943,270,0,10,3,2
6614049458,270,0,10,3,2
7534410584,270,0,6,8,1
7447163137,270,0,10,3,2
6959674221,270,0,10,3,2
6828753339,270,0,10,3,2
6796067205,270,0,10,3,2
6009463577,270,0,10,3,2
7212579897,270,0,10,3,2
7386799195,270,0,10,3,2
7049457376,270,0,10,3,2
7019132987,270,0,10,3,2
7425523014,270,0,10,3,2
7147261708,270,0,6,8,1
6491665246,270,0,6,8,1
7496657287,270,0,10,3,2
7196399664,270,0,10,3,2
1931614137,270,0,10,3,2
7020382967,270,0,10,3,2
7632186437,270,0,6,8,1
7102763110,270,0,6,8,1
7435878085,270,0,10,3,2
7000149322,270,0,10,3,2
7323648051,270,0,10,3,2
7539538604,270,0,10,3,2
7070779515,270,0,10,3,2
7406947776,270,0,10,3,2
6873015002,270,0,10,3,2
7366511450,270,0,10,3,2
7219031801,270,0,22,8,0
6717798588,270,0,10,3,2
7493360672,270,0,10,3,2
7696176295,270,0,10,3,2
7518143031,270,0,10,3,2
6978888280,270,0,10,3,2
7075501775,270,0,10,3,2
7137789244,270,0,10,3,2
7159811024,270,0,10,3,2
7174995823,270,0,10,3,2
7211988498,270,0,10,3,2
6368517580,270,0,6,8,1
7023714949,270,0,10,3,2
7399246156,270,0,10,3,2
7255991858,270,0,10,3,2
7041930035,270,0,10,3,2
7367691908,270,0,10,3,2
7531206327,270,0,10,3,2
6730866174,270,0,10,3,2
7253472825,270,0,10,3,2
6414985637,270,0,10,3,2
6130931924,270,0,10,3,2
6880496491,270,0,10,3,2
6595934651,270,0,10,3,2
6997511521,270,0,10,3,2
7328570622,270,0,6,8,1
7328135949,270,0,10,3,2
7476102716,270,0,10,3,2
7222621175,270,0,10,3,2
6316374016,270,0,6,8,1
6905328254,270,0,10,3,2
7166843942,270,0,10,3,2
7024383334,270,0,10,3,2
6821068643,270,0,10,3,2
7643295707,270,0,6,8,1
6628031379,270,0,10,3,2
7201338114,270,0,6,8,1
7170022836,270,0,10,3,2
6745839084,270,0,10,3,2
6804502720,270,0,10,3,2
7233088694,270,0,6,8,1
7225535984,270,0,10,3,2
6789812457,270,0,6,8,1
7355832587,270,0,6,8,1
6350416506,270,0,10,3,2
6756511622,270,0,10,3,2
7066796318,270,0,10,3,2
1609208121,270,0,10,3,2
6415104470,270,0,10,3,2
6752235444,270,0,10,3,2
7123758306,270,0,22,8,0
7132250672,270,0,10,3,2
6595390914,270,0,10,3,2
7080616283,270,0,10,3,2
7310904374,270,0,10,3,2
7162067798,270,0,10,3,2
6553535165,270,0,10,3,2
6994066131,270,0,10,3,2
7435345907,270,0,6,8,1
7209082611,270,0,10,3,2
7247521185,270,0,6,8,1
6880541627,270,0,10,3,2
6566840240,270,0,10,3,2
665698395,265,30,15,4,1
6805437706,265,0,17,1,2
1782435499,265,0,13,6,1
6914648580,265,0,13,6,1
7151209517,265,0,13,6,1
6888957148,265,0,17,1,2
7467039127,265,0,17,1,2
1544756804,265,0,9,11,0
6351893017,265,0,13,6,1
7223542421,265,0,13,6,1
7302060659,265,0,13,6,1
7044341132,265,0,13,6,1
6773962182,265,0,13,6,1
7046958744,265,0,13,6,1
7110181915,265,0,13,6,1
6977804534,265,0,13,6,1
6795288387,265,0,13,6,1
7205876656,265,0,13,6,1
8199320696,265,0,13,6,1
6759029638,265,0,13,6,1
7227040540,265,0,13,6,1
2059574568,265,0,1,1,3
5655215041,265,0,13,6,1
7461174836,265,0,17,1,2
7437269613,265,0,13,6,1
7239549984,265,0,13,6,1
6829086028,265,0,13,6,1
7203561811,265,0,13,6,1
7129246239,265,0,13,6,1
6786409687,265,0,13,6,1
7064749972,265,0,13,6,1
6245093975,265,0,13,6,1
7090313149,265,0,13,6,1
7096970108,265,0,13,6,1
6612150934,265,0,13,6,1
7329081291,265,0,13,6,1
6693278530,265,0,13,6,1
549532267,265,0,13,6,1
7351869134,265,0,13,6,1
6320156064,265,0,13,6,1
7460601804,265,0,13,6,1
7180112749,265,0,13,6,1
7419116053,265,0,13,6,1
7170473744,265,0,13,6,1
7225199042,265,0,13,6,1
7155099392,265,0,17,1,2
6498116319,265,0,13,6,1
7149109829,265,0,13,6,1
7067448211,265,0,17,1,2
5033112884,264,209,3,2,0
1314352002,260,220,4,1,0
5161817345,260,65,11,3,1
7333053994,260,0,4,4,2
7432001588,260,0,4,4,2
8149060157,260,0,4,4,2
7938461508,260,0,4,4,2
7699307577,260,0,4,4,2
7443980585,260,0,20,4,1
7650616071,260,0,4,4,2
1339151430,260,0,4,4,2
7274135735,260,0,4,4,2
221446510,260,0,4,4,2
8054680526,260,0,4,4,2
7362836997,260,0,4,4,2
7334935463,260,0,4,4,2
7736680991,260,0,4,4,2
7561272023,260,0,4,4,2
7346041843,260,0,4,4,2
8177381286,260,0,4,4,2
7440740192,260,0,4,4,2
6896550412,260,0,4,4,2
5095079250,260,0,4,4,2
8092774732,260,0,4,4,2
