userId,score,green,heroesMatched
554147332,15360.00,15360,0
831907085,15300.00,15000,2
1655298627,15200.00,10000,52
5447729117,15151.50,12950,17
797664805,15150.00,15000,1
1686641206,15120.00,12000,26
7565845223,15100.00,10000,51
1999945604,15070.00,13700,10
5845884888,15012.10,14030,7
2029635904,15008.60,14860,1
645735067,15000.00,15000,0
8178121157,15000.00,10000,50
7642048405,14960.00,11000,36
1327155536,14958.10,14810,1
6189886248,14929.20,10440,43
8090431432,14900.00,10000,49
579066145,14840.00,14000,6
225782761,14788.80,14220,4
7501342074,14766.20,14620,1
375109871,14700.00,14000,5
273660730,14700.00,14000,5
8108361960,14700.00,10000,47
961457527,14688.00,14400,2
193181247,14650.00,14650,0
6682150535,14620.00,14620,0
8073786421,14600.00,10000,46
5112088127,14520.00,12000,21
7927066327,14500.00,10000,45
415762434,14493.50,14350,1
390468271,14430.00,14430,0
1065914192,14420.00,14000,3
1446496564,14420.00,14000,3
822174593,14382.00,14100,2
1736969442,14337.60,13920,3
7038125586,14296.40,13880,3
5540970666,14280.00,14000,2
731848123,14278.20,13470,6
233627833,14220.30,13290,7
8063403568,14200.00,10000,42
143821367,14140.00,14000,1
7874291755,14140.00,14000,1
7086375196,14140.00,14000,1
1157699122,14140.00,14000,1
7940927337,14100.00,10000,41
521011945,14076.80,13280,6
511943013,14065.80,13790,2
328664777,14044.80,10640,32
6614695793,14029.40,9110,54
358790126,14000.00,14000,0
361816551,14000.00,14000,0
5565465561,14000.00,14000,0
7618135277,14000.00,14000,0
8055508716,14000.00,14000,0
7813973502,14000.00,14000,0
8068831401,14000.00,10000,40
7578200928,14000.00,10000,40
5291970583,13923.00,11900,17
681913631,13920.00,12000,16
8131265277,13900.00,10000,39
437241873,13860.00,13860,0
1869686526,13857.20,13720,1
5051792158,13800.60,11220,23
7021068033,13800.00,10000,38
2135303637,13795.00,8900,55
758968202,13786.50,13130,5
7205020152,13780.00,13000,6
5028218072,13757.20,8440,63
1429627434,13700.00,13700,0
1246813488,13662.00,12420,10
1981982697,13635.00,13500,1
151348099,13581.40,12460,9
7530595980,13572.00,9360,45
6577656916,13560.00,12000,13
7056923008,13505.10,12390,9
7740314629,13500.00,10000,35
5202677447,13441.50,13050,3
5334965230,13402.80,13140,2
7535448479,13400.00,10000,34
429476104,13362.30,13230,1
8004676901,13300.00,10000,33
7338258735,13271.40,13140,1
6816277270,13260.00,13000,2
6275041918,13260.00,13000,2
6557809944,13260.00,13000,2
6840238990,13260.00,13000,2
6291339742,13200.00,13200,0
1226568522,13200.00,13200,0
1329040762,13178.40,12920,2
563029090,13150.20,13020,1
6889067073,13130.00,13000,1
7991270255,13130.00,13000,1
153619140,13130.00,13000,1
984398233,13130.00,13000,1
720239479,13120.00,13120,0
1955644198,13107.50,12250,7
570645433,13084.90,7310,79
788785364,13015.20,12760,2
494719470,13013.40,10580,23
1319712056,13003.20,11610,12
7731458843,13000.00,13000,0
246907739,13000.00,13000,0
7189069750,13000.00,13000,0
7784156077,13000.00,13000,0
5152846787,13000.00,13000,0
748298225,13000.00,13000,0
6924779627,13000.00,13000,0
474460475,13000.00,13000,0
5078232738,12932.00,10600,22
123062158,12900.00,12900,0
5110638937,12870.00,12870,0
1048417510,12842.70,11570,11
872492464,12840.00,12840,0
6735858934,12837.10,12710,1
5202893646,12810.00,12810,0
999462629,12766.40,12640,1
7908135877,12700.00,10000,27
430539055,12700.00,10000,27
6055604870,12690.00,9000,41
2037276029,12660.00,12660,0
line:Ub260864aa7da5dc5c954832ef46dbd5a,12650.00,11000,15
738113417,12620.80,10880,16
1474104798,12610.00,12610,0
7673071527,12550.00,5000,151
6567452994,12540.00,11000,14
1932443080,12474.60,12230,2
515007074,12473.50,12350,1
5384183927,12420.00,12420,0
5904494464,12360.00,12000,3
7412286875,12360.00,12000,3
5350229583,12360.00,6180,100
1665788692,12342.00,12100,2
7946585587,12321.00,11100,11
642548522,12320.00,11000,12
923839108,12318.80,11960,3
7039478002,12280.00,12280,0
6725051267,12272.00,11800,4
7270254271,12270.00,12270,0
1525677547,12241.20,12120,1
476178822,12160.40,12040,1
6675115293,12150.00,12150,0
7250139870,12120.00,12000,1
5164159910,12120.00,12000,1
1127433411,12120.00,12000,1
1010093125,12120.00,12000,1
1695255828,12120.00,12000,1
1751040287,12120.00,12000,1
5225789904,12070.00,12070,0
643073293,12019.00,11900,1
7469535795,12000.00,12000,0
7248561492,12000.00,12000,0
1724215461,12000.00,12000,0
460325191,12000.00,12000,0
1343254935,12000.00,12000,0
883112568,11900.00,11900,0
1215621169,11830.00,11830,0
1987358551,11783.20,11440,3
7322713016,11750.00,11750,0
5114560326,11700.00,11700,0
6800547719,11650.00,11650,0
6800133608,11648.00,11200,4
368621216,11635.20,11520,1
1850824557,11613.00,11060,5
5988610254,11574.60,11460,1
909783981,11540.00,11540,0
336548025,11534.60,10780,7
7102294582,11440.00,11440,0
471866639,11440.00,11000,4
518994569,11400.00,11400,0
427389334,11371.20,11040,3
7257559969,11344.20,10220,11
8119480887,11332.20,11220,1
321465702,11312.00,11200,1
814396914,11310.00,11310,0
835274189,11232.00,10800,4
5241666057,11220.00,11220,0
7061961463,11220.00,11000,2
812108041,11220.00,11000,2
386067292,11220.00,11000,2
1458951836,11220.00,11000,2
2139077754,11220.00,11000,2
421950593,11220.00,11000,2
2122719721,11220.00,9350,20
5068903698,11187.20,7360,52
5749436242,11165.00,10150,10
456200245,11138.40,10920,2
159072439,11110.00,11000,1
960291841,11110.00,11000,1
1135019895,11086.40,10660,4
1947314625,11040.00,11040,0
5121476206,11040.00,11040,0
1022666058,11040.00,11040,0
8171166866,11000.00,11000,0
7697851107,11000.00,11000,0
1982916652,11000.00,11000,0
7253605088,11000.00,11000,0
859627010,11000.00,11000,0
1715964477,11000.00,11000,0
378563112,11000.00,11000,0
1044896406,11000.00,11000,0
595524663,11000.00,11000,0
612407951,11000.00,11000,0
6424183132,11000.00,11000,0
381475535,11000.00,11000,0
1133678887,11000.00,10000,10
2023210690,10934.40,10720,2
1112268173,10920.00,10500,4
6316188212,10900.00,10000,9
5247436344,10878.00,10360,5
7140778176,10867.60,10760,1
7315437290,10800.00,10000,8
92723840,10800.00,10000,8
711100946,10700.00,10000,7
7524748979,10700.00,10000,7
8474053024,10689.60,10480,2
986921932,10680.00,10680,0
859680379,10500.00,10000,5
7368160523,10500.00,10000,5
700518899,10480.00,10480,0
6377411137,10440.00,10440,0
7467972736,10400.00,10000,4
1072581387,10400.00,10000,4
7488124753,10400.00,10000,4
1528019916,10372.10,10070,3
297235230,10366.80,9780,6
8099515883,10322.40,10120,2
6082599022,10310.30,10010,3
1873015174,10300.00,10000,3
5502568863,10300.00,10000,3
7361177372,10200.00,10000,2
5079260977,10200.00,10000,2
7207834488,10200.00,10000,2
7544986212,10200.00,10000,2
94721605,10200.00,10000,2
line:U5baa392a70fccbc6dd820c4a1f3bf76d,10140.00,10140,0
7219291305,10100.00,10000,1
7484899805,10100.00,10000,1
1142123718,10100.00,10000,1
7281029368,10100.00,10000,1
384291956,10100.00,10000,1
1308020128,10100.00,10000,1
1972471148,10100.00,10000,1
7393423019,10100.00,10000,1
7225158014,10100.00,10000,1
424080203,10100.00,10000,1
5318761619,10080.00,9000,12
385105124,10050.00,10050,0
226546068,10015.20,9630,4
280163319,10010.00,10010,0
7375223248,10000.00,10000,0
945229578,10000.00,10000,0
6949321702,10000.00,10000,0
604297451,10000.00,10000,0
6202441591,10000.00,10000,0
1180182691,10000.00,10000,0
405698817,10000.00,10000,0
2140571379,10000.00,10000,0
7410295316,10000.00,10000,0
5972625862,10000.00,10000,0
7014044236,10000.00,10000,0
7434356534,10000.00,10000,0
7526379685,10000.00,10000,0
801298067,10000.00,10000,0
7267895303,10000.00,10000,0
6919781881,10000.00,8000,25
385825403,9968.20,5060,97
817305567,9920.00,9920,0
7817622240,9920.00,9920,0
314600063,9859.20,9480,4
797278609,9853.60,9040,9
7144356261,9794.40,9240,6
1849377900,9776.80,9680,1
line:Ufd1ac65e9bf5aaa6e50506440349dc3b,9740.00,9740,0
531400646,9660.00,9200,5
6057188286,9621.60,8440,14
6999381040,9610.00,9610,0
1586374992,9600.00,6000,60
360281767,9520.00,9520,0
1077470693,9483.90,9390,1
706329313,9450.00,9450,0
958672625,9450.00,9000,5
308120399,9440.00,9440,0
5104441865,9384.00,9200,2
6373826704,9360.00,9360,0
373056971,9300.00,9300,0
884869101,9292.00,9200,1
915611387,9270.00,9000,3
6950713619,9270.00,9000,3
178913450,9270.00,9000,3
1985922041,9243.20,8480,9
1021660761,9191.00,9100,1
674439027,9180.00,9000,2
7198289141,9180.00,9000,2
200651248,9139.20,8960,2
7003926481,9130.00,9130,0
92554686,9120.00,8000,14
5033112884,9100.10,9010,1
5054753779,9090.00,9000,1
631871678,9090.00,9000,1
5049143955,9090.00,9000,1
788105589,9090.00,9000,1
353295426,9090.00,9000,1
8053529895,9090.00,9000,1
541268604,9072.00,8640,5
5179645662,9063.00,8550,6
904611928,9056.00,5660,60
5349658817,9051.00,8620,5
5416905200,9000.00,9000,0
1227495881,9000.00,9000,0
479131620,9000.00,9000,0
5071887565,9000.00,9000,0
728286435,9000.00,9000,0
7169306135,8960.00,8000,12
2082693125,8948.60,8860,1
5611341700,8940.00,6000,49
6909387427,8894.40,8720,2
820573585,8853.60,8680,2
108190055,8829.00,8100,9
6021094369,8820.00,8820,0
1009396895,8820.00,8820,0
441978206,8800.00,8800,0
6871227318,8800.00,8800,0
410360524,8765.30,8510,3
1290364219,8755.00,8500,3
6954499180,8736.00,8400,4
117658822,8660.00,8660,0
615258406,8640.00,8640,0
1842621941,8615.30,8530,1
5404323730,8600.00,8600,0
5073618205,8580.00,6000,43
1286959765,8564.80,8480,1
1718706397,8524.40,8440,1
6647661628,8520.00,6000,42
7019547351,8482.60,5810,46
420114491,8466.00,8300,2
872090162,8460.00,8460,0
1808395237,8460.00,8460,0
2100506881,8448.00,6400,32
599764090,8446.00,8200,3
6384922091,8400.00,8400,0
2101971383,8379.80,5860,43
73181930,8332.50,8250,1
6134014922,8320.00,8000,4
618647271,8313.00,8150,2
889248680,8280.00,8280,0
967420144,8240.00,8000,3
382464630,8220.00,8220,0
6236198096,8220.00,8220,0
875873764,8191.10,8110,1
7796433424,8160.00,8000,2
6880596724,8160.00,8000,2
243009604,8160.00,8000,2
880390680,8157.60,7920,3
517065339,8120.00,8120,0
768253122,8119.00,7060,15
7613893593,8080.00,8000,1
923812007,8080.00,8000,1
1008707796,8080.00,8000,1
6635331519,8080.00,8000,1
5381296758,8080.00,8000,1
318735245,8000.00,8000,0
639200267,8000.00,8000,0
1114566121,8000.00,8000,0
5362529187,8000.00,8000,0
5137803118,8000.00,8000,0
1122604751,8000.00,8000,0
6227814722,8000.00,8000,0
1878297405,8000.00,8000,0
521279149,8000.00,8000,0
6501903824,8000.00,8000,0
503778244,7980.00,7980,0
1998742355,7970.00,7970,0
1675776416,7920.00,7920,0
550095629,7920.00,7920,0
6899679075,7900.00,7900,0
6869800839,7894.80,7740,2
1411015285,7869.20,7640,3
1611015148,7866.00,6840,15
541608398,7860.00,6000,31
2102766762,7853.80,7340,7
7764003550,7850.00,7850,0
859812998,7847.70,7770,1
664026012,7840.00,7000,12
495357066,7830.00,7830,0
7591813644,7783.60,6380,22
47348611,7760.00,7760,0
5200331567,7760.00,7760,0
1204237213,7746.70,7670,1
2386701,7740.00,7740,0
6908532167,7725.00,7500,3
399663367,7700.00,7700,0
2010411462,7683.20,6860,12
426187266,7675.20,7380,4
724269928,7664.80,7370,4
line:U011d9b04ed70160e81e8281ea692cc1c,7625.50,7550,1
1916740580,7620.00,7620,0
744148911,7564.90,7490,1
7600927978,7560.00,7000,8
247107340,7514.40,7440,1
1845968090,7500.00,7500,0
906143281,7477.80,7260,3
6397612569,7425.60,7280,2
253325877,7425.60,7280,2
107667493,7405.20,7260,2
6709376525,7393.70,6910,7
1052941989,7373.00,7300,1
6797570996,7373.00,7300,1
5284785220,7350.00,7350,0
243105507,7350.00,7350,0
6170362683,7292.20,7220,1
913734941,7290.00,7290,0
185841944,7290.00,7290,0
1086908860,7280.00,7280,0
7272866151,7280.00,4000,82
1869520751,7250.40,6840,6
1036328132,7210.00,7000,3
7841337864,7200.00,6000,20
1966518899,7182.00,6840,5
837658188,7160.40,7020,2
1664066109,7142.40,5760,24
611152418,7140.00,7000,2
5966457828,7140.00,7000,2
964136356,7080.00,7080,0
1006693509,7070.00,7000,1
6780892472,7070.00,7000,1
5991289887,7070.00,7000,1
7915403804,7070.00,7000,1
1852932889,7040.00,7040,0
5560585511,7009.40,6940,1
8306987127,7004.00,6800,3
5051583283,7000.00,7000,0
7173493897,7000.00,7000,0
7695114156,7000.00,7000,0
7758237231,7000.00,7000,0
5268254375,7000.00,7000,0
line:U55b132522a4698bcbd52209abcc267b7,7000.00,7000,0
7937379999,7000.00,7000,0
1942611965,7000.00,7000,0
5076101862,7000.00,7000,0
494512334,6976.80,6840,2
6377798642,6976.80,6840,2
1692483854,6960.00,6000,16
1110492008,6948.80,6880,1
7281315635,6936.00,6800,2
960019291,6901.00,6700,3
757886518,6900.00,6900,0
7364519456,6820.00,5500,24
6380883426,6760.00,6760,0
6107648506,6732.00,6120,10
5725185173,6720.00,6720,0
7763194818,6720.00,6000,12
1544581622,6708.00,6450,4
1701784557,6699.00,6380,5
1122121674,6691.20,6560,2
776605319,6678.00,6300,6
6522316217,6650.00,6650,0
7694664768,6630.00,3000,121
348881016,6560.00,6560,0
285990583,6544.80,6480,1
2045781522,6480.00,6480,0
842051803,6480.00,6480,0
line:U1d6d4c2a783e6ab36b30e8e2a799393f,6480.00,6000,8
373669382,6480.00,6000,8
line:Ua97e85900355f5156e335066254ae4ab,6464.00,6400,1
416927223,6426.00,6300,2
570094721,6423.60,6360,1
5609681068,6380.00,6380,0
1057013727,6360.00,6000,6
1089457364,6350.00,5000,27
535362033,6330.00,6330,0
5925220108,6300.00,6300,0
992876583,6300.00,6000,5
7105661654,6292.30,6230,1
5271429114,6240.00,6000,4
6044189405,6190.40,5840,6
1964594749,6180.00,6000,3
537779288,6180.00,6000,3
6099879614,6160.00,6160,0
line:U5a9f18f2d7c71d12db776f30a7e598f9,6120.00,6000,2
1374720281,6120.00,6000,2
line:Uf92e2c0be87a3d0249a63bd61680dc3c,6110.00,6110,0
1998683121,6092.80,5440,12
1239473473,6091.20,5640,8
123269621,6060.00,6000,1
245815610,6048.00,5040,20
7337816378,6039.80,5980,1
71125746,6009.50,5950,1
7292244307,6000.00,6000,0
1039978897,6000.00,6000,0
6299557602,6000.00,6000,0
323152386,6000.00,6000,0
372099716,6000.00,6000,0
351012309,6000.00,6000,0
7686331570,6000.00,6000,0
6468031434,6000.00,6000,0
223222203,6000.00,6000,0
line:Ue7eecbfe0138c73999c4994807d3630f,6000.00,6000,0
5060870918,6000.00,6000,0
7198975657,6000.00,6000,0
5183951285,5997.60,5880,2
918662636,5979.20,5920,1
6176800961,5940.00,5940,0
5712634264,5920.00,4000,48
281690662,5888.00,5120,15
1992216542,5886.40,5660,4
335869079,5824.00,5600,4
1761505662,5809.20,5640,3
7029750065,5807.50,5750,1
5391246677,5768.00,5600,3
7091941031,5752.80,5640,2
1735753265,5742.00,5220,10
1152578592,5740.00,5740,0
1992123026,5726.80,5560,3
530617671,5722.50,5450,5
7181157731,5720.00,5720,0
1216939079,5700.00,5000,14
452068443,5686.30,5630,1
8016356398,5683.20,5120,11
556602475,5681.40,5570,2
7001361911,5670.00,5670,0
7168550264,5656.00,5600,1
2115204308,5656.00,5600,1
683748147,5650.80,5540,2
5790134680,5600.00,5600,0
7458428829,5599.80,5490,2
6712072748,5590.00,5590,0
96922068,5550.00,3700,50
5364143402,5530.00,5530,0
1093613500,5520.00,5520,0
5730025709,5508.00,5400,2
335285462,5500.00,5500,0
1187967028,5490.80,5180,6
8158641165,5490.00,5490,0
5324101221,5480.00,5480,0
580236714,5469.30,5310,3
5501234742,5467.20,5360,2
6011772247,5440.00,5440,0
7975108149,5428.80,5220,4
line:Ue24c358a6c67c695aaac5a5b5aecc019,5428.10,5270,3
633575537,5416.20,5310,2
1783273435,5408.00,5200,4
870428215,5397.20,5240,3
1281717248,5385.60,5280,2
6362938612,5380.00,5380,0
6957449191,5373.20,5320,1
6768411520,5360.00,5360,0
8367110007,5346.40,3280,63
1263709631,5332.80,5280,1
6889449100,5332.80,5280,1
556203641,5300.00,5300,0
7619599477,5300.00,5300,0
1775320696,5288.40,4680,13
1829925343,5280.00,5280,0
7244560416,5272.20,5220,1
7508092691,5240.00,5240,0
1872277809,5240.00,5240,0
6911263949,5231.80,5180,1
210899063,5210.00,5210,0
6052897730,5202.00,5100,2
1145164565,5200.00,5200,0
7007536572,5200.00,5000,4
1951071942,5150.00,5150,0
996061475,5150.00,5000,3
626962831,5150.00,5000,3
6503709877,5150.00,5000,3
337309190,5150.00,5000,3
7160880824,5150.00,5000,3
836864095,5148.00,4950,4
5437346856,5130.40,4840,6
1379976565,5130.00,5130,0
1146853685,5120.40,5020,2
908944838,5120.00,4000,28
124854649,5100.00,5000,2
5846009153,5100.00,5000,2
7087138787,5100.00,5000,2
5095079250,5098.50,4950,3
980499025,5090.40,5040,1
7690665393,5050.00,5000,1
2118503483,5050.00,5000,1
209279797,5050.00,5000,1
793283539,5050.00,5000,1
1878748777,5050.00,5000,1
7123194563,5050.00,5000,1
6894993039,5040.00,5040,0
6985791815,5030.70,4090,23
7112458945,5026.40,4880,3
1829480223,5008.20,4910,2
1616092442,5000.00,5000,0
506378816,5000.00,5000,0
7188269003,5000.00,5000,0
931009853,5000.00,5000,0
1676725232,5000.00,5000,0
484744544,5000.00,5000,0
5165274688,5000.00,5000,0
