userId,score,points,rare,epic,legendary
1046245759,1830,1350,32,12,1
1302240955,1830,0,90,37,8
456894336,1825,1000,41,15,4
533078782,1825,950,51,15,4
1609035924,1815,1025,46,16,3
7784156077,1815,1000,63,21,1
429476104,1814,1149,53,16,1
537629672,1812,1227,61,14,0
685595201,1810,1000,38,19,3
5234917068,1810,900,30,14,6
342783173,1808,1298,34,9,2
108465016,1801,666,71,19,5
7710549814,1800,870,54,17,4
6553349354,1799,1614,21,4,0
578206371,1797,637,84,29,2
7391370325,1795,0,63,38,9
5220307985,1792,1162,30,12,3
656762393,1791,1101,38,21,1
5214798293,1790,1000,42,21,2
1809226743,1789,714,67,25,3
8199320696,1785,1000,53,14,3
5257285489,1785,120,105,41,4
5098165668,1780,1000,52,22,1
6880596724,1780,1000,52,22,1
624570685,1780,670,62,24,4
1116761151,1778,708,46,18,6
354732092,1775,910,49,11,5
7160880824,1774,1419,27,7,1
5200019675,1774,169,97,32,6
1964594749,1772,1082,58,16,1
1050576841,1770,1000,38,13,4
1682937883,1770,930,40,16,4
1942611965,1760,1000,32,14,4
5936995743,1760,900,68,14,3
7408595150,1760,800,48,24,3
933089790,1760,110,90,20,10
382333319,1748,1123,37,10,3
151348099,1745,970,47,15,3
1908529122,1744,1079,37,16,2
577044872,1740,0,96,31,8
5033112884,1736,1301,23,4,3
6068505586,1735,220,95,36,4
1180182691,1735,0,119,29,7
392798882,1732,1017,19,11,5
5144174443,1730,1000,46,17,2
6146553281,1724,1449,15,10,0
1922668099,1723,598,49,20,6
328664777,1721,1516,13,7,0
1307951914,1719,614,49,27,4
7186299343,1718,653,49,21,5
6756230231,1715,1000,19,11,5
299460548,1714,569,61,18,6
539853328,1710,1000,54,14,2
407258801,1710,1000,54,14,2
7049434673,1710,0,74,39,7
5560585511,1710,0,82,29,9
481317775,1705,1000,45,12,3
1606417703,1705,520,89,29,2
6436304786,1700,1000,44,20,1
131466426,1700,0,120,35,5
1425455731,1699,379,76,23,6
7624577974,1697,1172,29,15,1
6523069775,1694,909,49,19,2
2074186866,1691,511,52,22,6
595108249,1690,1000,42,16,2
2132969332,1690,670,56,13,6
8017785357,1690,640,50,20,5
292627205,1688,1358,22,7,1
280163319,1685,880,45,17,3
6170149127,1685,790,43,18,4
830555604,1684,1029,35,12,3
1216939079,1683,493,70,26,4
465124713,1680,1000,56,12,2
827585122,1676,526,54,20,6
976657020,1675,0,87,30,8
5067694649,1674,704,42,18,5
353060668,1665,1000,25,11,4
1850824557,1660,840,44,18,3
7196903757,1660,780,32,12,6
6961119457,1660,630,38,22,5
1769780803,1655,290,85,31,4
5000367745,1655,0,91,32,7
597659650,1650,1080,46,13,1
475831579,1645,1000,41,18,1
6663619473,1645,1000,29,13,3
1794996088,1645,1000,61,13,1
1281717248,1643,1008,27,9,4
7668625047,1642,1012,30,12,3
286291840,1640,1000,32,16,2
7520645057,1635,1180,31,7,2
958672625,1633,1168,33,11,1
6746765240,1631,1036,35,13,2
418743908,1630,730,48,25,2
7693376660,1625,1000,29,0,6
6936463681,1625,1000,37,10,3
1147995037,1625,870,51,17,2
5559099537,1625,410,63,21,6
391174244,1620,980,40,6,4
6314082645,1620,470,70,20,5
721115567,1615,1000,15,11,4
2025552315,1615,500,47,16,7
158198354,1615,0,87,31,7
5920560765,1610,1000,50,14,1
104831225,1610,1000,34,14,2
7182896849,1610,910,48,15,2
1006693509,1609,1009,44,15,1
6297660978,1605,160,85,23,7
1053536750,1604,469,51,24,5
916146377,1601,646,43,17,5
253325877,1600,1000,32,10,3
6385129750,1600,0,80,40,5
1736969442,1596,1036,24,14,2
6129112210,1595,0,111,28,6
2013549049,1591,1111,20,7,3
6449739444,1590,1000,42,11,2
1860355272,1590,1000,26,11,3
5552324137,1590,980,38,9,3
599764090,1590,660,42,12,6
5777612832,1590,0,86,46,3
1552913966,1585,1000,45,14,1
7938441278,1585,1000,45,14,1
1783273435,1585,840,45,18,2
7119746824,1585,0,49,19,12
961457527,1585,0,97,39,4
880390680,1585,0,61,24,10
1599076634,1581,456,53,15,7
7181157731,1579,829,42,15,3
5374130464,1578,858,44,13,3
723387525,1575,1000,39,15,1
1386291657,1575,1000,27,10,3
1822949252,1575,620,63,12,5
298838197,1570,1040,46,7,2
6929737308,1570,0,90,28,7
493226389,1566,316,82,30,3
6823132096,1566,81,89,24,7
2116547070,1565,1000,25,6,4
7927287610,1565,1000,21,11,3
5920178668,1565,860,45,12,3
5263750666,1560,670,38,11,6
7650861928,1555,1000,31,12,2
5023189699,1554,1214,12,6,2
7187491219,1554,1154,24,10,1
1022055102,1553,1393,16,4,0
834999792,1551,936,59,16,0
7163248477,1550,1000,38,10,2
551934768,1550,960,30,6,4
1914941388,1550,450,44,20,6
244428111,1545,800,33,13,4
1004656878,1545,540,57,32,1
451944768,1540,1000,20,6,4
1860533608,1540,970,30,13,2
511943013,1540,0,84,36,5
1591749381,1535,820,31,16,3
341704142,1535,680,55,17,3
884386865,1535,0,91,34,5
507403238,1530,550,48,17,5
697699768,1525,1250,19,5,1
5238912701,1525,1000,29,15,1
5202893646,1525,880,41,18,1
451889255,1524,64,76,34,5
6415784610,1520,1000,36,13,1
272484871,1515,1000,27,11,2
7817153138,1515,0,55,26,9
5892106583,1510,1000,34,9,2
815875708,1509,1279,18,7,0
1244766806,1505,1000,41,7,2
7891521464,1505,580,57,20,3
8098689662,1505,0,93,32,5
2100605622,1505,0,65,27,8
297235230,1502,877,53,10,2
612407951,1500,1000,28,10,2
371695527,1500,940,28,9,3
6739731217,1496,296,56,30,4
1111461278,1495,610,41,14,5
7482524480,1492,817,31,10,4
7224420801,1490,600,50,16,4
743535007,1490,0,78,31,6
1490471802,1487,692,35,23,2
1026511362,1487,607,48,12,5
6979181186,1485,1000,45,9,1
5771983810,1485,1000,29,9,2
915245546,1485,960,33,10,2
478643727,1485,500,73,19,3
5157854912,1480,1000,36,7,2
6383848958,1480,1000,48,12,0
6911263949,1480,410,50,13,7
7344321111,1480,0,76,27,7
1466846777,1480,0,80,22,8
560189662,1479,1324,7,2,1
1430085856,1476,646,38,12,5
370242164,1475,1160,23,6,1
784360431,1475,1050,17,5,3
6908415551,1470,1000,26,13,1
6186335751,1470,0,70,28,7
7711751504,1465,1000,21,6,3
1778735152,1464,724,52,16,2
823888403,1460,1000,20,14,1
7763460482,1460,810,22,15,3
7453973368,1460,0,40,19,11
7255991858,1460,0,40,19,11
6774011393,1458,818,24,6,5
1820660233,1455,640,51,16,3
7811071714,1455,0,71,27,7
7289847013,1455,0,39,27,9
7450750009,1455,0,43,22,10
356210825,1453,638,31,21,3
185841944,1452,972,32,12,1
548110832,1451,601,30,15,5
221446510,1450,1000,22,5,3
7394065702,1450,510,56,21,3
6116858544,1445,780,33,21,1
1135019895,1440,1000,28,11,1
7237911265,1440,660,28,12,5
1172772448,1440,470,66,28,1
7564877245,1440,0,100,31,4
5120024203,1440,0,56,26,8
7055910040,1440,0,48,16,11
5008028401,1435,700,43,14,3
514726175,1433,103,90,32,3
580289719,1430,480,50,15,5
1337008969,1430,280,38,20,7
386067292,1426,796,46,12,2
1133974874,1424,1049,19,10,1
501346795,1423,1193,18,7,0
1067277841,1420,1000,16,13,1
736841237,1420,1000,20,8,2
5112903034,1418,68,82,35,3
222371992,1415,1000,27,6,2
471866639,1415,1000,39,11,0
7340866325,1415,0,35,26,9
6337927253,1414,954,36,14,0
652904904,1410,1000,34,4,2
5362352779,1410,1000,30,9,1
729886601,1410,700,50,19,1
6748545065,1410,440,46,13,6
1387265860,1406,1011,15,8,2
6868106949,1406,831,23,15,2
902687393,1406,636,50,18,2
984398233,1405,660,45,18,2
7036440879,1405,0,53,17,10
1544756804,1405,0,69,37,4
6904583667,1405,0,49,22,9
5485546235,1403,1153,10,10,0
335548938,1400,1000,28,5,2
7107588325,1400,1000,40,10,0
7871535546,1400,1000,24,10,1
5508410864,1400,570,50,17,3
5494449181,1400,0,96,30,4
5157204681,1399,564,43,19,3
5388513332,1395,1000,27,13,0
263134371,1395,280,43,21,6
1293434056,1395,0,99,33,3
7526400682,1395,0,47,18,10
356123635,1390,1000,34,11,0
5725185173,1390,1000,18,11,1
5211213655,1390,410,56,27,2
6822782495,1390,0,62,26,7
6747267825,1390,0,46,26,8
5075769994,1386,561,57,15,3
980020977,1385,710,31,10,4
56520272,1385,620,29,11,5
640210118,1385,510,59,25,1
6550633677,1385,320,37,16,7
558958406,1385,0,77,34,4
7462786940,1385,0,37,24,9
773586364,1383,1018,29,11,0
7007130680,1380,0,44,22,9
6621309583,1380,0,48,17,10
7449786717,1380,0,44,22,9
7601094473,1375,1000,7,5,3
8087124608,1375,1000,19,10,1
5755859909,1375,670,41,17,2
7104859611,1375,0,47,25,8
402923680,1371,821,34,15,1
7383499045,1370,1000,26,8,1
1021243106,1370,770,44,15,1
1460920808,1365,1230,11,4,0
5332214262,1365,1000,17,6,2
1824063333,1360,1035,13,5,2
1472759993,1360,1010,18,5,2
128499776,1360,1000,24,4,2
7619599477,1360,770,26,11,3
7089198671,1360,0,52,19,9
1304776581,1355,1000,27,7,1
513992025,1355,1000,23,12,0
40490137,1355,1000,11,7,2
1315712108,1355,1000,27,7,1
7487977835,1355,800,27,17,1
5000263963,1355,370,57,19,4
7316451588,1355,0,43,17,10
153619140,1355,0,63,32,5
7374496230,1355,0,39,22,9
375807334,1355,0,63,32,5
1474104798,1350,1000,30,10,0
600559735,1350,1000,30,10,0
1155839884,1350,780,18,8,4
156956643,1350,520,54,12,4
827319341,1350,0,58,25,7
6714507920,1350,0,46,20,9
6226502242,1350,0,46,20,9
6999933599,1350,0,46,20,9
6267307482,1348,728,24,13,3
1074249391,1346,891,15,7,3
7227904926,1345,930,23,11,1
7029750065,1345,645,48,15,2
7009410533,1345,0,49,23,8
7062855600,1345,0,45,28,7
1442295192,1345,0,61,28,6
5104441865,1341,481,40,9,6
992864391,1340,1000,24,11,0
282202452,1340,0,56,21,8
1635109005,1340,0,84,26,5
1328593004,1340,0,56,21,8
333542722,1335,1000,19,4,2
5241729636,1335,940,19,3,3
402388036,1335,490,49,18,3
7098194658,1335,0,47,19,9
6865011491,1335,0,43,24,8
7002576700,1335,0,47,19,9
480441622,1335,0,59,24,7
6832277283,1335,0,43,24,8
6993892052,1335,0,47,19,9
6751486654,1335,0,47,19,9
2016234531,1334,1074,16,9,0
2111012103,1331,621,38,14,3
6021094369,1330,1085,17,8,0
7937379999,1330,1000,22,7,1
6876055138,1330,700,30,12,3
6756511622,1330,0,54,17,9
7541542306,1325,1000,13,5,2
606215844,1325,1000,13,5,2
318082916,1325,810,27,11,2
7228806655,1325,680,41,18,1
7349967355,1325,0,41,20,9
7939742863,1325,0,45,15,10
7408852592,1325,0,41,20,9
8123386310,1323,48,91,25,4
863250467,1320,860,24,9,2
1615654171,1320,820,16,5,4
5073202921,1320,620,48,15,2
6759505325,1320,0,44,23,8
6984930144,1320,0,52,13,10
7031503424,1320,0,44,23,8
7085469973,1320,0,48,18,9
10870737,1318,223,51,18,6
5233416407,1317,12,105,27,3
232268421,1315,960,15,2,3
1552707232,1315,930,25,9,1
2115929455,1315,400,39,16,5
6699008110,1315,0,51,21,8
7041930035,1315,0,51,21,8
7050368178,1315,0,51,21,8
7087018960,1315,0,51,21,8
7014841940,1310,1000,10,9,1
582382137,1310,1000,10,9,1
6592663272,1310,560,58,15,2
7270737640,1310,0,42,19,9
477708500,1310,0,78,34,3
334239946,1307,1007,12,0,3
7147616538,1307,862,25,8,2
556925447,1305,1000,17,7,1
5194537582,1305,980,25,10,0
7247724682,1305,0,41,27,7
6928754326,1305,0,49,17,9
6739138501,1305,0,49,17,9
7069561015,1305,0,45,22,8
5811271823,1305,0,49,17,9
7019396714,1304,864,44,11,0
549147421,1300,1000,8,5,2
406994203,1300,760,32,11,2
1829925343,1300,540,48,14,3
6679029801,1300,0,52,20,8
6758525599,1300,0,56,15,9
6864460519,1300,0,52,20,8
7014451336,1300,0,56,15,9
7265121349,1295,0,43,18,9
7314256030,1295,0,43,18,9
7941732530,1295,0,43,18,9
7378153841,1295,0,43,18,9
6335175118,1295,0,43,18,9
7558191340,1295,0,39,23,8
7353193533,1295,0,43,18,9
6620585972,1294,329,61,21,3
344337503,1292,1072,12,8,0
7119845076,1291,871,20,8,2
476178822,1290,0,50,16,9
7138995756,1290,0,46,21,8
6498699337,1290,0,42,26,7
6754557256,1290,0,46,21,8
7582293097,1290,0,50,16,9
6388286606,1290,0,62,21,7
1567043254,1290,0,74,26,5
7018851188,1290,0,50,16,9
884534574,1287,122,53,21,6
6995435597,1285,0,49,24,7
5874209586,1285,0,97,24,4
7230197767,1280,0,40,22,8
7488357671,1280,0,44,17,9
7720691193,1280,0,40,22,8
6883708571,1280,0,44,17,9
526923301,1277,652,33,15,2
1411015285,1277,347,38,17,5
673416317,1277,32,61,23,6
7100528691,1275,0,51,15,9
6902186313,1275,0,47,20,8
5904494464,1275,0,59,25,6
7000640930,1275,0,39,30,6
7041121410,1275,0,51,15,9
2068153076,1270,1000,10,3,2
478532646,1270,190,52,17,6
7075558817,1270,0,54,18,8
6879931575,1270,0,50,23,7
615258406,1270,0,70,18,7
7127692367,1270,0,34,23,8
6846090861,1270,0,50,23,7
5010481129,1265,1000,17,1,2
1015201929,1265,430,55,24,1
614733799,1265,360,49,17,4
7237837723,1265,0,45,16,9
7242178638,1265,0,37,26,7
7278464035,1265,0,41,21,8
7778783090,1265,0,45,16,9
7166397140,1265,0,41,21,8
7332091807,1265,0,45,16,9
8095024344,1262,672,14,6,5
961048894,1260,1070,14,6,0
1819952696,1260,1000,20,4,1
7383000112,1260,340,44,23,3
7118306805,1260,0,44,24,7
832618182,1255,910,21,8,1
7874291755,1255,875,16,7,2
110012229,1255,260,47,18,5
7090313149,1255,0,47,27,6
7384836327,1255,0,43,12,10
6864731881,1255,0,47,27,6
7168432380,1254,259,47,18,5
6952017186,1250,1000,14,5,1
7226145168,1250,0,42,20,8
7306938324,1250,0,46,15,9
7898792003,1250,0,42,20,8
7496138736,1250,0,42,20,8
7142233154,1250,0,38,25,7
394639919,1250,0,58,20,7
7664629407,1250,0,42,20,8
7079676002,1250,0,42,20,8
7513900248,1250,0,46,15,9
7328243017,1250,0,42,20,8
5502568863,1245,580,25,11,4
427389334,1245,565,40,12,3
7030299488,1245,0,53,13,9
6595934651,1245,0,49,18,8
6756396820,1245,0,45,23,7
7068076471,1245,0,45,23,7
6882267465,1245,0,53,13,9
6837560683,1245,0,49,18,8
7401180753,1245,0,45,23,7
6992762964,1245,0,53,13,9
1796129554,1243,178,53,16,6
1508982442,1241,991,14,5,1
7455553143,1240,0,40,16,9
6725590973,1240,0,56,16,8
602167609,1237,372,37,26,2
143821367,1235,1000,15,4,1
1773895631,1235,970,29,6,0
7139742846,1235,0,43,19,8
7845180478,1235,0,43,19,8
1729444291,1235,0,55,24,6
8139540457,1235,0,67,29,4
7430264878,1235,0,43,19,8
6774618467,1235,0,47,14,9
7401667482,1235,0,43,19,8
7111965460,1235,0,55,24,6
6527609547,1235,0,39,24,7
7304898794,1235,0,43,19,8
7213484464,1235,0,43,19,8
1786685555,1230,690,32,11,2
554115050,1230,245,53,24,3
7105413990,1230,0,46,22,7
6909302791,1230,0,46,22,7
6914900727,1230,0,50,17,8
7540602350,1230,0,50,17,8
7037007286,1230,0,50,17,8
7336443683,1226,776,18,10,2
7155621038,1225,1000,9,5,1
185769819,1225,360,45,16,4
1335242948,1225,0,81,25,4
435666512,1225,0,65,25,5
1126565403,1225,0,49,25,6
6704034629,1225,0,49,25,6
6863812313,1225,0,49,25,6
7222401735,1220,0,40,23,7
5194555928,1220,0,72,23,5
8053864081,1220,0,44,18,8
7046996043,1220,0,40,23,7
7794193439,1220,0,40,23,7
7578476958,1220,0,40,23,7
7802823206,1220,0,72,23,5
8098033810,1220,0,44,18,8
7128142104,1220,0,44,18,8
7228145118,1220,0,44,18,8
7662256239,1220,0,40,23,7
5793349232,1215,850,17,6,2
7467981112,1215,0,47,21,7
7353126618,1215,0,51,16,8
7048479539,1215,0,51,16,8
6781351249,1215,0,47,21,7
7373935385,1215,0,47,21,7
6712849969,1215,0,51,16,8
6974871424,1215,0,51,16,8
996061475,1210,540,46,18,1
7977707515,1210,520,30,11,4
7074221768,1210,0,46,29,5
6716481081,1210,0,54,19,7
94721605,1210,0,50,24,6
6995484934,1210,0,50,24,6
6944491244,1208,333,35,15,5
5333545579,1205,930,19,5,1
247351202,1205,620,29,14,2
807575533,1205,210,47,18,5
6806333452,1205,110,59,28,3
6342924119,1205,0,45,17,8
7285090200,1205,0,41,22,7
7416640382,1205,0,45,17,8
7365095918,1205,0,45,17,8
7942813427,1205,0,45,17,8
7386822746,1205,0,45,17,8
7206890595,1205,0,45,17,8
7443153220,1205,0,41,22,7
7289681084,1205,0,45,17,8
7384674049,1205,0,45,17,8
7529935480,1205,0,41,22,7
7697823738,1205,0,37,27,6
8117041008,1205,0,41,22,7
5284485203,1201,216,45,14,6
1470827763,1200,1000,20,5,0
6522316217,1200,0,48,20,7
6636142324,1200,0,40,30,5
5855915972,1200,0,48,20,7
6968599447,1200,0,48,20,7
6743928868,1200,0,48,20,7
7137148247,1200,0,48,20,7
6627785574,1200,0,52,15,8
7015591961,1200,0,48,20,7
7232786384,1200,0,40,30,5
7254701540,1200,0,52,15,8
6960148442,1200,0,52,15,8
6957130080,1200,0,52,15,8
7140496779,1200,0,56,10,9
7147261708,1200,0,40,30,5
7431988904,1200,0,48,20,7
822427961,1200,0,76,25,4
6989761659,1200,0,44,25,6
469435175,1200,0,68,15,7
1271099926,1198,328,58,13,4
1127590764,1195,800,15,8,2
6999592788,1195,0,47,28,5
7121807138,1195,0,51,23,6
7088856697,1195,0,47,28,5
6937749685,1195,0,55,18,7
1717054210,1195,0,63,28,4
643073293,1190,1000,14,6,0
391829970,1190,630,24,14,2
784653347,1190,300,46,21,3
7845067061,1190,0,50,11,9
7447163137,1190,0,46,16,8
7487323889,1190,0,46,16,8
7325885238,1190,0,46,16,8
7849516835,1190,0,46,16,8
7443670567,1190,0,46,16,8
7400385327,1190,0,42,21,7
7261249005,1190,0,46,16,8
7885803942,1190,0,46,16,8
8017427349,1190,0,50,11,9
7719640419,1190,0,46,16,8
7221011560,1190,0,42,21,7
7314457249,1190,0,46,16,8
7284492208,1190,0,38,26,6
7063185525,1190,0,46,16,8
7483005341,1190,0,46,16,8
7797617246,1190,0,46,16,8
6418591070,1190,0,46,16,8
7654991844,1190,0,42,21,7
7525078279,1190,0,46,16,8
1963096803,1190,0,38,26,6
8114838648,1190,0,46,16,8
5161817345,1185,375,38,19,3
241859281,1185,80,57,17,6
7020825230,1185,0,53,14,8
6016165605,1185,0,49,19,7
7290431354,1185,0,49,19,7
7452110071,1185,0,49,19,7
7023396685,1185,0,53,14,8
6595700906,1185,0,45,24,6
6999296895,1185,0,53,14,8
7101847631,1185,0,49,19,7
6916033057,1185,0,49,19,7
6989083126,1185,0,53,14,8
6558367947,1185,0,49,19,7
6479366953,1185,0,49,19,7
6829256272,1185,0,45,24,6
7032842979,1185,0,49,19,7
7993982402,1185,0,45,24,6
7229129288,1185,0,45,24,6
7109749169,1185,0,45,24,6
6821085209,1185,0,49,19,7
7061229118,1185,0,45,24,6
7112998786,1185,0,53,14,8
833964722,1184,1049,11,4,0
1028493245,1180,1000,12,2,1
874446801,1180,0,68,22,5
6922370516,1180,0,48,27,5
7345166763,1180,0,36,22,7
6368517580,1180,0,40,17,8
6714612836,1180,0,52,22,6
6879396828,1180,0,52,22,6
6671104382,1180,0,52,22,6
6732888318,1180,0,52,22,6
6566595910,1180,0,52,22,6
6984781868,1180,0,56,17,7
7079985432,1180,0,52,22,6
1124057555,1180,0,68,22,5
7320088088,1180,0,40,17,8
7251861297,1180,0,40,17,8
318401353,1176,941,15,4,1
415146339,1175,1000,15,5,0
5705887673,1175,900,19,5,1
5940434138,1175,560,43,16,1
7338685236,1175,0,43,20,7
7376742377,1175,0,43,20,7
8193385669,1175,0,43,20,7
7460207986,1175,0,39,25,6
7354045206,1175,0,43,20,7
7657416023,1175,0,47,15,8
7201049737,1175,0,47,15,8
6342226116,1175,0,43,20,7
7649230281,1175,0,43,20,7
6321143328,1175,0,39,25,6
7824084832,1175,0,43,20,7
7909870949,1175,0,47,15,8
7685477762,1175,0,47,15,8
7253540688,1175,0,47,15,8
8111735569,1175,0,39,25,6
7230702862,1175,0,47,15,8
7983534477,1175,0,47,15,8
7581688019,1175,0,47,15,8
7420923358,1175,0,43,20,7
7303704044,1175,0,43,20,7
7320396998,1175,0,43,20,7
7590348756,1175,0,39,25,6
7531206327,1175,0,43,20,7
7318257488,1175,0,43,20,7
7265406539,1175,0,51,10,9
7768982293,1175,0,43,20,7
7916218536,1172,37,55,19,6
6924866314,1170,1000,6,3,1
1715964477,1170,800,26,8,1
7081856576,1170,0,46,23,6
7346101372,1170,0,46,23,6
6951645261,1170,0,50,18,7
6382072824,1170,0,50,18,7
6484197402,1170,0,50,18,7
6761793598,1170,0,46,23,6
7412364474,1170,0,46,23,6
6574819970,1170,0,46,23,6
7005373248,1170,0,54,13,8
6778735730,1170,0,46,23,6
7204820438,1170,0,46,23,6
6926127382,1170,0,42,28,5
437953148,1166,506,32,9,4
