userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
6421362792,360000,45,12,3,60,468000.00
7514395360,425000,18,1,1,20,467500.00
1791742939,467380,19,6,0,25,467380.00
7752262814,245617,85,36,9,130,466672.30
522540014,358954,55,17,3,75,466640.20
6163080501,310300,49,26,5,80,465450.00
1532308789,273670,46,22,7,75,465239.00
7546051027,464000,12,3,0,15,464000.00
6354502317,464000,10,5,0,15,464000.00
576023881,308520,62,18,5,85,462780.00
661541015,355551,16,11,3,30,462216.30
7345400242,462063,23,7,0,30,462063.00
883112568,384121,51,22,2,75,460945.20
5041180360,384000,16,12,2,30,460800.00
641684700,383936,9,4,2,15,460723.20
7355416462,460000,10,5,0,15,460000.00
7799055757,460000,12,3,0,15,460000.00
7388113854,460000,54,11,0,65,460000.00
406004984,241600,82,24,9,115,459040.00
5290557621,353000,134,43,3,180,458900.00
5560585511,285912,117,42,6,165,457459.20
1011840982,456000,22,8,0,30,456000.00
7926939748,456000,11,4,0,15,456000.00
1356982468,413380,25,9,1,35,454718.00
6376759845,302526,24,6,5,35,453789.00
7144356261,323667,46,20,4,70,453133.80
437241873,226060,76,29,10,115,452120.00
5186738193,322920,59,17,4,80,452088.00
7277230173,452000,10,5,0,15,452000.00
390115258,410079,28,6,1,35,451086.90
1002925630,449969,20,10,0,30,449969.00
6456851115,409032,17,7,1,25,449935.20
1916740580,345830,58,14,3,75,449579.00
721115567,345510,60,22,3,85,449163.00
6088383024,263655,49,19,7,75,448213.50
1891262279,344500,15,7,3,25,447850.00
6337927253,319680,51,20,4,75,447552.00
7469535795,318900,16,5,4,25,446460.00
5267637614,446000,20,10,0,30,446000.00
382441313,318477,62,19,4,85,445867.80
7854410220,404000,6,3,1,10,444400.00
7252519747,233660,71,35,9,115,443954.00
6126033317,369080,18,5,2,25,442896.00
7049624393,295133,23,12,5,40,442699.50
355234065,314602,62,14,4,80,440442.80
8436995688,338780,21,6,3,30,440414.00
797664805,400320,15,4,1,20,440352.00
1931614137,398670,36,13,1,50,438537.00
835274189,313111,65,16,4,85,438355.40
7546868723,364000,6,2,2,10,436800.00
7621456907,363364,31,27,2,60,436036.80
5076101862,396000,24,5,1,30,435600.00
730151615,207300,57,52,11,120,435330.00
1947314625,362626,96,42,2,140,435151.20
478643727,289910,69,21,5,95,434865.00
5394638166,433950,51,29,0,80,433950.00
5268819176,216550,60,20,10,90,433100.00
185769819,360760,45,13,2,60,432912.00
6853128075,332594,53,24,3,80,432372.20
6850253934,130950,362,145,23,530,432135.00
7026947448,360000,43,15,2,60,432000.00
5058353398,360000,24,4,2,30,432000.00
7363997216,360000,5,3,2,10,432000.00
7531726516,360000,6,2,2,10,432000.00
7002861208,360000,5,3,2,10,432000.00
7138754521,360000,46,12,2,60,432000.00
5600580750,331334,54,28,3,85,430734.20
866110424,268898,97,32,6,135,430236.80
7237585293,430000,11,4,0,15,430000.00
332817170,306670,21,5,4,30,429338.00
1486678685,356630,20,8,2,30,427956.00
7137111548,425934,16,4,0,20,425934.00
429476104,327429,47,25,3,75,425657.70
521279149,326810,51,11,3,65,424853.00
689232279,326800,84,38,3,125,424840.00
185841944,385856,47,12,1,60,424441.60
5734339216,384355,19,10,1,30,422790.50
7194979433,384000,9,5,1,15,422400.00
7346721989,384000,12,2,1,15,422400.00
422542802,248320,37,31,7,75,422144.00
7719281612,301040,60,31,4,95,421456.00
338431880,383000,19,5,1,25,421300.00
1782435499,350286,22,11,2,35,420343.20
724052029,323173,63,24,3,90,420124.90
1025748985,322420,15,2,3,20,419146.00
1296513970,299060,47,24,4,75,418684.00
550865056,380160,46,13,1,60,418176.00
2074046420,321211,52,15,3,70,417574.30
1371643683,321120,48,19,3,70,417456.00
570813183,297688,88,33,4,125,416763.20
1167677761,377483,20,14,1,35,415231.30
7308892270,259069,78,21,6,105,414510.40
7208000567,412800,21,4,0,25,412800.00
6359033119,344000,13,10,2,25,412800.00
2116547070,374610,11,3,1,15,412071.00
1250631098,242195,92,36,7,135,411731.50
6436304786,273710,36,19,5,60,410565.00
589017617,372840,20,9,1,30,410124.00
1057946482,341000,19,9,2,30,409200.00
241859281,408420,33,22,0,55,408420.00
5343019184,313906,21,6,3,30,408077.80
5016234033,408000,21,9,0,30,408000.00
5015190182,408000,19,11,0,30,408000.00
877607411,339840,44,14,2,60,407808.00
6764390026,339830,46,17,2,65,407796.00
580289719,271337,57,13,5,75,407005.50
664026012,311322,79,33,3,115,404718.60
64621219,288663,36,15,4,55,404128.20
1214172926,404000,4,1,0,5,404000.00
1939914174,366430,43,16,1,60,403073.00
176336988,309817,53,19,3,75,402762.10
556203641,335246,43,15,2,60,402295.20
7000856934,309140,50,12,3,65,401882.00
7811071714,364924,29,5,1,35,401416.40
896954495,401400,9,1,0,10,401400.00
427564050,364720,39,15,1,55,401192.00
7458949863,364000,8,1,1,10,400400.00
6952206059,364000,7,2,1,10,400400.00
1183922288,399976,12,8,0,20,399976.00
407926679,363275,51,13,1,65,399602.50
5038122058,333000,12,11,2,25,399600.00
1809226743,266359,41,14,5,60,399538.50
1882854320,235000,68,20,7,95,399500.00
7101192740,265498,56,19,5,80,398247.00
5068836806,361000,20,9,1,30,397100.00
7360096213,330836,30,8,2,40,397003.20
7388430538,396000,46,19,0,65,396000.00
5091461634,396000,22,8,0,30,396000.00
7395488686,360000,6,3,1,10,396000.00
7445518104,360000,6,3,1,10,396000.00
7522525232,360000,6,3,1,10,396000.00
7492604004,360000,6,3,1,10,396000.00
7448282581,330000,93,35,2,130,396000.00
5020376275,219820,85,32,8,125,395676.00
5914443373,246977,85,29,6,120,395163.20
6035849319,303650,55,22,3,80,394745.00
6455811944,358284,13,6,1,20,394112.40
5058657252,357000,21,8,1,30,392700.00
819325194,280268,27,14,4,45,392375.20
733708891,245210,27,12,6,45,392336.00
5207196849,280050,73,28,4,105,392070.00
580236714,278970,82,24,4,110,390558.00
824228851,325440,18,10,2,30,390528.00
5749267709,355000,53,21,1,75,390500.00
844585063,324910,50,23,2,75,389892.00
645735067,299736,18,4,3,25,389656.80
1028493245,389000,9,6,0,15,389000.00
7478084074,388000,13,2,0,15,388000.00
5073202921,276440,47,14,4,65,387016.00
7043590802,350938,45,14,1,60,386031.80
5072689618,321000,18,5,2,25,385200.00
1519014618,239835,29,10,6,45,383736.00
5042200125,239009,84,30,6,120,382414.40
726889439,318602,29,9,2,40,382322.40
6755172541,381800,26,9,0,35,381800.00
1640381331,237730,63,36,6,105,380368.00
7253605088,237540,19,10,6,35,380064.00
797278609,316508,61,17,2,80,379809.60
832618182,315950,27,16,2,45,379140.00
5186578369,344364,21,13,1,35,378800.40
5202893646,270030,45,21,4,70,378042.00
5445862223,252000,57,18,5,80,378000.00
5453988030,377920,9,1,0,10,377920.00
6689711602,290520,57,20,3,80,377676.00
6611686260,314470,31,7,2,40,377364.00
1759527732,209639,82,30,8,120,377350.20
389066595,251290,43,22,5,70,376935.00
5120024203,313461,18,10,2,30,376153.20
1069870167,268470,59,32,4,95,375858.00
677442665,267766,57,19,4,80,374872.40
545954218,374745,16,4,0,20,374745.00
6468031434,340499,95,39,1,135,374548.90
131405280,288000,45,17,3,65,374400.00
7096448920,220210,34,9,7,50,374357.00
1678079269,340150,11,3,1,15,374165.00
273198411,374040,15,5,0,20,374040.00
1764834889,340000,17,7,1,25,374000.00
559959288,373243,15,5,0,20,373243.00
514726175,339093,27,12,1,40,373002.30
1436073,219400,82,31,7,120,372980.00
1286696462,286500,36,16,3,55,372450.00
445469103,286320,49,23,3,75,372216.00
5039770492,310000,18,5,2,25,372000.00
5013005407,310000,25,3,2,30,372000.00
439528836,265323,54,22,4,80,371452.20
450705649,206120,93,19,8,120,371016.00
1096705476,247166,66,29,5,100,370749.00
7195933882,336855,9,5,1,15,370540.50
5156276198,369840,8,7,0,15,369840.00
1842621941,264095,60,16,4,80,369733.00
273660730,308000,29,9,2,40,369600.00
1021660761,283970,99,28,3,130,369161.00
5613963430,246020,62,13,5,80,369030.00
1701784557,183856,42,18,10,70,367712.00
7245873568,306260,18,5,2,25,367512.00
5461403877,367312,5,0,0,5,367312.00
6611940895,333845,20,4,1,25,367229.50
7281315635,229100,51,18,6,75,366560.00
1685257925,332830,27,17,1,45,366113.00
405681915,332777,17,7,1,25,366054.70
899676012,228236,40,14,6,60,365177.60
5337597398,304080,22,6,2,30,364896.00
5283667791,243071,59,26,5,90,364606.50
410470074,260291,36,15,4,55,364407.40
6525792832,227681,59,15,6,80,364289.60
8083758171,364219,4,1,0,5,364219.00
5320633298,303489,22,6,2,30,364186.80
7348538122,364000,8,2,0,10,364000.00
7271998005,364000,10,0,0,10,364000.00
7496303698,364000,6,4,0,10,364000.00
7337545189,364000,6,4,0,10,364000.00
7393053849,364000,8,2,0,10,364000.00
7104793733,364000,7,3,0,10,364000.00
6918215928,364000,9,1,0,10,364000.00
7784156077,259240,51,20,4,75,362936.00
876750120,258918,38,13,4,55,362485.20
517065339,278682,67,20,3,90,362286.60
5054753779,301000,21,7,2,30,361200.00
939085741,200660,62,15,8,85,361188.00
6415784610,300720,47,21,2,70,360864.00
5345553953,300300,13,5,2,20,360360.00
5024232481,360000,24,6,0,30,360000.00
7020678044,360000,8,2,0,10,360000.00
6540110162,360000,10,0,0,10,360000.00
7281451668,360000,8,2,0,10,360000.00
1314352002,299370,18,5,2,25,359244.00
1944135500,276147,53,19,3,75,358991.10
135583936,299000,29,14,2,45,358800.00
296358842,239140,46,19,5,70,358710.00
1026511362,255770,42,14,4,60,358078.00
870428215,357975,34,16,0,50,357975.00
1114566121,357120,5,0,0,5,357120.00
5027250941,356000,22,3,0,25,356000.00
1177379524,296310,43,10,2,55,355572.00
5955643091,322770,19,10,1,30,355047.00
247264840,295550,32,11,2,45,354660.00
511481747,252940,65,21,4,90,354116.00
6449739444,235937,60,15,5,80,353905.50
563872807,208166,82,21,7,110,353882.20
7286184225,208120,66,12,7,85,353804.00
7477699769,272100,30,12,3,45,353730.00
7183114516,294600,15,8,2,25,353520.00
367885209,186000,91,30,9,130,353400.00
423032876,185876,76,30,9,115,353164.40
535690536,251720,17,9,4,30,352408.00
1944528843,320179,49,10,1,60,352196.90
7143165658,352000,80,30,0,110,352000.00
7845559161,320000,5,4,1,10,352000.00
2111012103,251320,80,36,4,120,351848.00
1271099926,270650,53,19,3,75,351845.00
6896689645,195420,44,18,8,70,351756.00
7981801984,350875,11,4,0,15,350875.00
34623039,316610,42,7,1,50,348271.00
853726164,348000,8,2,0,10,348000.00
5160038433,348000,4,1,0,5,348000.00
330359095,289890,44,9,2,55,347868.00
569256146,315000,7,2,1,10,346500.00
6557809944,288720,31,7,2,40,346464.00
110012229,288480,45,13,2,60,346176.00
1286959765,246690,53,18,4,75,345366.00
1217496992,313228,22,7,1,30,344550.80
223107281,172000,106,29,10,145,344000.00
531347109,264000,38,19,3,60,343200.00
970546364,263926,14,8,3,25,343103.80
7303066101,311597,22,7,1,30,342756.70
7340992605,342000,5,5,0,10,342000.00
2142611761,262410,35,7,3,45,341133.00
5071887565,341000,21,4,0,25,341000.00
1777359693,213110,67,22,6,95,340976.00
435666512,261551,99,33,3,135,340016.30
5049143955,309000,18,6,1,25,339900.00
1727203846,261160,27,10,3,40,339508.00
373654766,339300,13,2,0,15,339300.00
1052941989,261000,34,8,3,45,339300.00
223222203,337800,9,6,0,15,337800.00
239905608,281200,25,18,2,45,337440.00
1458365326,258575,55,17,3,75,336147.50
360281767,224004,45,15,5,65,336006.00
5709504399,239880,51,15,4,70,335832.00
1717054210,335681,26,4,0,30,335681.00
1381770666,334220,0,0,0,0,334220.00
6150440587,238650,91,30,4,125,334110.00
2133121268,278280,20,8,2,30,333936.00
5449576216,208578,39,15,6,60,333724.80
5574508527,196140,93,20,7,120,333438.00
1051032166,256387,44,18,3,65,333303.10
5194555928,256360,64,28,3,95,333268.00
6908532167,221482,111,59,5,175,332223.00
961457527,255490,43,19,3,65,332137.00
1813750628,276282,47,16,2,65,331538.40
1736969442,275984,43,10,2,55,331180.80
6291339742,236051,50,21,4,75,330471.40
5540970666,254000,54,23,3,80,330200.00
6659070802,253970,26,11,3,40,330161.00
652478174,274946,18,5,2,25,329935.20
1215621169,182950,63,24,8,95,329310.00
877067723,235160,48,18,4,70,329224.00
7103257871,328861,26,14,0,40,328861.00
5144174443,234900,39,12,4,55,328860.00
7277037848,219158,16,4,5,25,328737.00
1246813488,273873,38,5,2,45,328647.60
1307951914,219037,56,14,5,75,328555.50
7536216295,233649,33,18,4,55,327108.60
5378466057,297276,27,7,1,35,327003.60
960019291,233359,47,19,4,70,326702.60
7367467907,326660,10,5,0,15,326660.00
856064774,217560,76,44,5,125,326340.00
5908090045,271820,15,3,2,20,326184.00
7690665393,250900,22,10,3,35,326170.00
7147616538,191640,57,16,7,80,325788.00
7283410980,296000,7,2,1,10,325600.00
7294869969,296000,5,4,1,10,325600.00
7534957400,296000,8,1,1,10,325600.00
2142832545,295160,12,7,1,20,324676.00
6037986047,324388,20,5,0,25,324388.00
623915754,249512,43,19,3,65,324365.60
1036328132,270160,15,8,2,25,324192.00
6690377928,231510,70,31,4,105,324114.00
6245397289,269879,17,6,2,25,323854.80
332645879,269335,52,16,2,70,323202.00
7876495169,268780,92,26,2,120,322536.00
1204237213,230000,32,14,4,50,322000.00
1033944076,214120,39,11,5,55,321180.00
1216939079,228760,48,18,4,70,320264.00
5142914287,320000,11,4,0,15,320000.00
438312421,228490,80,31,4,115,319886.00
1142123718,227813,19,12,4,35,318938.20
6121389812,212561,37,18,5,60,318841.50
126622582,244940,62,15,3,80,318422.00
1307841129,318000,0,0,0,0,318000.00
7738431629,317460,9,1,0,10,317460.00
838631031,288243,33,16,1,50,317067.30
205665509,316280,13,2,0,15,316280.00
5324101221,225850,50,21,4,75,316190.00
7935630360,243180,43,14,3,60,316134.00
1820544672,225654,59,17,4,80,315915.60
834999792,242721,54,18,3,75,315537.30
7778191239,196965,35,14,6,55,315144.00
735932006,209024,45,10,5,60,313536.00
5157204681,241035,44,13,3,60,313345.50
292627205,184122,75,33,7,115,313007.40
884386865,312728,12,3,0,15,312728.00
6384922091,207969,54,16,5,75,311953.50
1274270464,309248,26,9,0,35,309248.00
842508862,237617,44,13,3,60,308902.10
6209876296,280800,43,11,1,55,308880.00
966314289,220029,82,29,4,115,308040.60
5202677447,204750,31,9,5,45,307125.00
320444349,191890,46,23,6,75,307024.00
1040124548,236063,49,13,3,65,306881.90
1480317913,278790,19,10,1,30,306669.00
6569525116,235897,30,17,3,50,306666.10
5552324137,203900,79,26,5,110,305850.00
126786472,277960,7,2,1,10,305756.00
1015201929,235000,35,12,3,50,305500.00
6788261845,218190,80,26,4,110,305466.00
343887443,277488,14,5,1,20,305236.80
131466426,233730,18,9,3,30,303849.00
1315330966,253040,23,5,2,30,303648.00
337286218,178493,89,29,7,125,303438.10
2115204308,232578,48,19,3,70,302351.40
1131360616,215117,36,15,4,55,301163.80
431535119,301053,14,6,0,20,301053.00
533078782,273578,25,4,1,30,300935.80
7069831592,299740,16,4,0,20,299740.00
551772560,299470,18,7,0,25,299470.00
5756680591,213670,98,33,4,135,299138.00
397116425,271830,16,8,1,25,299013.00
308120399,249110,21,7,2,30,298932.00
1829925343,248960,40,18,2,60,298752.00
1103549590,229802,64,18,3,85,298742.60
6884410033,298700,21,9,0,30,298700.00
5107657090,229350,24,8,3,35,298155.00
1370198336,270223,92,42,1,135,297245.30
669474058,228550,33,9,3,45,297115.00
615258406,270060,19,10,1,30,297066.00
7281220999,296000,7,3,0,10,296000.00
6995927853,296000,8,2,0,10,296000.00
7242643389,296000,6,4,0,10,296000.00
7365181702,296000,8,2,0,10,296000.00
7417314821,296000,5,5,0,10,296000.00
7419040909,296000,9,1,0,10,296000.00
7276409965,197230,45,10,5,60,295845.00
1048691778,227510,32,10,3,45,295763.00
495357066,245360,60,18,2,80,294432.00
5835434348,294306,10,5,0,15,294306.00
6500393447,244660,12,6,2,20,293592.00
1875667875,244530,15,8,2,25,293436.00
381475535,225680,6,1,3,10,293384.00
6522316217,244160,42,11,2,55,292992.00
5161277627,292740,18,7,0,25,292740.00
1300152411,266000,10,4,1,15,292600.00
6961119457,265740,37,27,1,65,292314.00
6245093975,194740,33,12,5,50,292110.00
7346126634,242992,65,18,2,85,291590.40
6314082645,242200,16,7,2,25,290640.00
1281717248,137838,90,34,11,135,289459.80
383333412,289382,9,1,0,10,289382.00
8199320696,180690,72,27,6,105,289104.00
933089790,169610,48,10,7,65,288337.00
397235558,287488,0,0,0,0,287488.00
7607355940,261100,15,4,1,20,287210.00
1313655838,261000,45,19,1,65,287100.00
1008452020,179400,54,20,6,80,287040.00
421919129,191050,59,26,5,90,286575.00
7090597093,168455,47,21,7,75,286373.50
842229606,260161,15,4,1,20,286177.10
928971254,259891,35,9,1,45,285880.10
682071409,237820,50,18,2,70,285384.00
666982546,259264,25,9,1,35,285190.40
6885164100,189951,68,27,5,100,284926.50
1459199023,237157,14,4,2,20,284588.40
5963698016,237000,27,6,2,35,284400.00
1017665716,218725,61,21,3,85,284342.50
1068793041,258435,17,7,1,25,284278.50
223164353,283934,0,0,0,0,283934.00
911040532,258100,13,6,1,20,283910.00
68529263,218380,23,9,3,35,283894.00
5041900572,258000,19,10,1,30,283800.00
5272272669,257880,15,4,1,20,283668.00
5266302197,218180,18,9,3,30,283634.00
1882229300,218023,8,4,3,15,283429.90
153247628,188653,21,9,5,35,282979.50
353688937,282320,13,7,0,20,282320.00
7980087011,216973,30,17,3,50,282064.90
185701209,134130,122,42,11,175,281673.00
820946765,201001,54,27,4,85,281401.40
5028926810,255360,21,8,1,30,280896.00
5441994497,200630,78,38,4,120,280882.00
1623149884,254892,19,5,1,25,280381.20
5471295150,254342,70,29,1,100,279776.20
7487977835,186000,29,6,5,40,279000.00
1576117406,199170,72,24,4,100,278838.00
1102833966,278674,16,4,0,20,278674.00
7766935375,198975,45,21,4,70,278565.00
662381209,198450,62,24,4,90,277830.00
6903773599,252509,8,1,1,10,277759.90
143821367,163363,93,25,7,125,277717.10
7205020152,196840,41,10,4,55,275576.00
416872219,250243,21,8,1,30,275267.30
1119671151,250240,24,10,1,35,275264.00
770871852,250130,17,2,1,20,275143.00
1168127132,196440,43,23,4,70,275016.00
361237708,250000,8,1,1,10,275000.00
480441622,228830,23,5,2,30,274596.00
1508801386,228546,35,13,2,50,274255.20
5980832736,228530,36,7,2,45,274236.00
7993982402,151860,48,19,8,75,273348.00
5257724040,195230,37,14,4,55,273322.00
934733060,210140,55,12,3,70,273182.00
6539980625,182000,58,17,5,80,273000.00
1266042111,247627,15,9,1,25,272389.70
1955644198,226810,31,22,2,55,272172.00
827023195,272000,7,3,0,10,272000.00
5533466531,159720,39,14,7,60,271524.00
418743908,246810,17,7,1,25,271491.00
1569970424,208520,46,16,3,65,271076.00
1618000015,193598,26,30,4,60,271037.20
993963086,270905,20,10,0,30,270905.00
684510713,193360,29,7,4,40,270704.00
831907085,246000,23,6,1,30,270600.00
5485546235,225472,48,15,2,65,270566.40
554115050,179931,46,19,5,70,269896.50
5940434138,245180,26,13,1,40,269698.00
1532347924,269600,40,10,0,50,269600.00
7004687072,224510,15,3,2,20,269412.00
372055503,207060,15,7,3,25,269178.00
1998742355,192218,60,31,4,95,269105.20
8062492454,244530,10,4,1,15,268983.00
