userId,score,gold,darklingRare,darklingEpic,darklingLegendary
470465514,0.00,0,0,0,0
806344632,0.00,0,1,0,0
377981897,0.00,0,0,0,0
595524663,0.00,0,1,0,0
1241433422,0.00,0,0,0,0
8341553827,0.00,0,0,0,0
1271099926,0.00,0,0,0,0
8431576536,0.00,0,0,0,0
7035019599,0.00,0,0,0,0
8114279980,0.00,0,0,0,0
1743345339,0.00,0,0,0,0
1458951836,0.00,0,1,0,0
345658594,0.00,0,0,0,0
602167609,0.00,0,0,0,0
7959703172,0.00,0,0,0,0
8335654022,0.00,0,0,0,0
5064655416,0.00,0,6,2,0
1356982468,0.00,0,0,0,0
8388759394,0.00,0,0,0,0
7701035475,0.00,0,0,0,0
8419277832,0.00,0,1,0,0
1614119553,0.00,0,0,0,0
8487093611,0.00,0,0,0,0
6306309927,0.00,0,0,0,0
6966519974,0.00,0,0,0,0
1526839948,0.00,0,0,0,0
7442628068,0.00,0,1,0,0
6790941148,0.00,0,1,0,0
7552643192,0.00,0,1,0,0
842070363,0.00,0,0,0,0
6851083245,0.00,0,0,0,0
498629942,0.00,0,0,0,0
1010975870,0.00,0,0,0,0
5028631175,0.00,0,1,0,0
7891521464,0.00,0,0,0,0
5896359937,0.00,0,0,0,0
7559882700,0.00,0,0,0,0
165304028,0.00,0,0,0,0
2027823914,0.00,0,0,0,0
553850350,0.00,0,13,5,0
1930411798,0.00,0,3,2,0
7000856934,0.00,0,0,1,0
7408133756,0.00,0,0,0,0
1652254349,0.00,0,1,0,0
7886691873,0.00,0,0,0,0
8299171703,0.00,0,0,0,0
8139605383,0.00,0,0,0,0
6694404022,0.00,0,0,0,0
256562490,0.00,0,0,2,0
6823132096,0.00,0,0,0,0
8417708568,0.00,0,0,0,0
7502127380,0.00,0,0,0,0
6063426766,0.00,0,0,0,0
135797247,0.00,0,0,0,0
8304313610,0.00,0,0,0,0
7687458170,0.00,0,4,0,1
1023424675,0.00,0,0,0,0
541608398,0.00,0,7,2,1
7691931473,0.00,0,0,0,0
5137950403,0.00,0,0,0,0
7447203509,0.00,0,0,0,0
5065104602,0.00,0,0,0,0
7528610362,0.00,0,0,0,0
6105697452,0.00,0,0,0,0
7592977913,0.00,0,0,0,0
8291142701,0.00,0,1,1,0
1405804155,0.00,0,0,0,0
7281315635,0.00,0,0,0,0
178356897,0.00,0,0,0,0
1281093452,0.00,0,0,0,0
7998852108,0.00,0,0,0,0
1302240955,0.00,0,3,0,1
8045563653,0.00,0,0,1,0
7607910896,0.00,0,1,0,0
1418839514,0.00,0,2,0,0
1773895631,0.00,0,0,0,0
6930583808,0.00,0,51,24,4
652904904,0.00,0,0,0,0
8283994359,0.00,0,0,1,0
6853007537,0.00,0,0,0,0
5766701924,0.00,0,0,0,0
821419354,0.00,0,0,0,0
470666397,0.00,0,0,0,0
5157529461,0.00,0,0,0,0
1162798851,0.00,0,0,0,0
131405280,0.00,0,0,0,0
7554928919,0.00,0,0,0,0
7219049313,0.00,0,0,0,0
510821661,0.00,0,0,0,1
7222680740,0.00,0,3,2,0
5846009153,0.00,0,0,0,0
7531649928,0.00,0,0,1,0
6934967610,0.00,0,0,0,0
6478729949,0.00,0,0,0,0
5063531786,0.00,0,0,0,0
7011018784,0.00,0,0,0,0
8276099890,0.00,0,0,0,1
1015201929,0.00,0,0,0,0
78055573,0.00,0,0,0,0
1499861814,0.00,0,0,0,0
7648365704,0.00,0,0,0,0
1299642965,0.00,0,0,0,0
8419291311,0.00,0,0,1,0
346885384,0.00,0,0,0,0
534006949,0.00,0,0,0,0
5062659351,0.00,0,0,0,0
5917762536,0.00,0,0,0,0
994336086,0.00,0,7,6,0
426187266,0.00,0,0,0,0
7357546795,0.00,0,0,1,0
8200944485,0.00,0,0,0,0
6863120113,0.00,0,0,1,0
1100474457,0.00,0,0,0,0
6630085378,0.00,0,0,0,0
1988097979,0.00,0,0,0,0
273198411,0.00,0,0,0,0
531532916,0.00,0,0,0,0
494512334,0.00,0,4,2,0
110012229,0.00,0,0,0,0
5921607767,0.00,0,0,0,0
6886171561,0.00,0,0,1,0
5376311900,0.00,0,0,0,0
8409978214,0.00,0,0,0,0
490461944,0.00,0,0,0,0
6362938612,0.00,0,0,0,0
7224420801,0.00,0,0,0,0
870428215,0.00,0,0,0,0
5074245642,0.00,0,0,0,0
8209389130,0.00,0,0,0,0
1164670370,0.00,0,2,0,0
7830950053,0.00,0,0,0,0
7452110071,0.00,0,0,0,0
7419863886,0.00,0,0,0,0
7503419029,0.00,0,0,0,0
8069956611,0.00,0,1,0,0
1966518899,0.00,0,0,0,0
5106501384,0.00,0,0,0,0
7271871487,0.00,0,0,0,0
6428978487,0.00,0,0,0,0
7432324307,0.00,0,0,0,0
5036632423,0.00,0,0,0,0
7165601666,0.00,0,0,0,0
5132870972,0.00,0,0,0,0
7341555547,0.00,0,8,3,0
465444742,0.00,0,0,0,0
1894790286,0.00,0,0,0,0
8436485806,0.00,0,0,0,0
7980087011,0.00,0,0,0,0
902687393,0.00,0,0,0,0
7022188021,0.00,0,1,0,0
5183190740,0.00,0,0,0,0
5427142064,0.00,0,2,0,0
6077974708,0.00,0,0,0,0
8038594474,0.00,0,0,0,0
7029145179,0.00,0,0,0,0
380393030,0.00,0,0,0,0
5107657090,0.00,0,0,0,0
6885164100,0.00,0,2,0,0
2100506881,0.00,0,0,0,0
225782761,0.00,0,1,0,0
939085741,0.00,0,0,0,0
222327278,0.00,0,1,0,0
158322542,0.00,0,0,0,0
7179608102,0.00,0,0,0,0
6769753893,0.00,0,1,0,0
5318761619,0.00,0,0,0,0
1745365450,0.00,0,0,0,0
6938368308,0.00,0,7,3,0
5478832646,0.00,0,5,4,1
992864391,0.00,0,0,0,0
6376502175,0.00,0,0,0,0
7488316772,0.00,0,0,0,0
597016780,0.00,0,0,0,0
1720927152,0.00,0,0,0,0
7437269613,0.00,0,0,0,0
8323692723,0.00,0,0,0,0
7971314415,0.00,0,0,0,0
795236055,0.00,0,2,0,0
6426824335,0.00,0,0,0,0
1425905681,0.00,0,0,0,0
1183922288,0.00,0,0,0,0
966314289,0.00,0,0,0,0
8493485742,0.00,0,0,0,0
5835434348,0.00,0,0,0,0
885622962,0.00,0,5,2,0
718304565,0.00,0,0,0,0
129293422,0.00,0,1,0,0
6341332948,0.00,0,0,0,0
741385364,0.00,0,0,0,0
8282589701,0.00,0,0,0,0
6175911742,0.00,0,0,0,0
542846406,0.00,0,0,0,0
1995204295,0.00,0,0,0,0
476283381,0.00,0,0,0,0
434346801,0.00,0,0,1,0
6977888833,0.00,0,0,0,0
153154885,0.00,0,2,1,0
8248693592,0.00,0,0,0,0
7713455979,0.00,0,0,0,0
1382503049,0.00,0,7,3,0
8139659381,0.00,0,0,0,0
226031355,0.00,0,0,0,0
6680444890,0.00,0,0,0,0
1704685723,0.00,0,2,0,0
7817536460,0.00,0,0,0,0
297235230,0.00,0,1,1,0
8004252409,0.00,0,0,0,0
7252209424,0.00,0,0,0,0
361816551,0.00,0,0,0,0
6384922091,0.00,0,0,0,0
7710415970,0.00,0,0,0,0
490031968,0.00,0,0,1,0
1715428733,0.00,0,0,0,0
7366916905,0.00,0,2,0,1
7763630618,0.00,0,0,0,0
7381142534,0.00,0,0,0,0
6198297979,0.00,0,1,0,0
7486678225,0.00,0,0,0,0
7398493647,0.00,0,0,0,0
7784606351,0.00,0,0,0,0
5205400470,0.00,0,3,0,1
7512340330,0.00,0,0,0,0
7032296263,0.00,0,2,1,0
1809226743,0.00,0,0,0,0
7594211718,0.00,0,0,0,0
7227823386,0.00,0,6,4,0
7358294549,0.00,0,0,0,0
7693991657,0.00,0,0,0,0
7416020761,0.00,0,0,0,0
7132968046,0.00,0,0,0,0
423032876,0.00,0,0,0,0
7373544978,0.00,0,0,0,0
8267641169,0.00,0,0,0,0
7106343274,0.00,0,0,1,0
6961119457,0.00,0,0,0,0
5076101862,0.00,0,0,1,0
6756076295,0.00,0,0,0,0
5831113095,0.00,0,0,0,0
8485875574,0.00,0,0,0,0
6388286606,0.00,0,3,0,1
8451568384,0.00,0,0,0,0
6345955249,0.00,0,19,10,2
7742954384,0.00,0,1,0,0
911667300,0.00,0,0,0,0
569144449,0.00,0,0,0,0
602469024,0.00,0,2,1,0
1152382461,0.00,0,0,0,0
262468154,0.00,0,0,0,0
5471295150,0.00,0,0,0,0
1081511636,0.00,0,0,0,0
247264840,0.00,0,0,0,0
6819078536,0.00,0,0,0,0
7583548667,0.00,0,0,0,0
7111248164,0.00,0,0,0,0
5475521556,0.00,0,0,1,0
7221523190,0.00,0,0,0,0
518688215,0.00,0,0,0,0
1895515840,0.00,0,0,0,0
428516174,0.00,0,0,0,0
8200078695,0.00,0,0,0,0
8183023539,0.00,0,0,0,0
7459315432,0.00,0,0,0,0
8401035004,0.00,0,1,1,0
633616380,0.00,0,0,0,0
1902092198,0.00,0,0,0,0
6369058184,0.00,0,0,0,0
7370743706,0.00,0,0,0,0
545049612,0.00,0,0,0,0
532561147,0.00,0,0,0,0
782113163,0.00,0,0,0,0
5105311977,0.00,0,0,0,0
7400407460,0.00,0,1,0,0
7672427794,0.00,0,0,0,0
494529486,0.00,0,0,0,0
7801699139,0.00,0,0,0,0
364213041,0.00,0,1,0,0
8193053138,0.00,0,0,0,0
1248826941,0.00,0,0,0,0
1185535474,0.00,0,0,0,0
988810706,0.00,0,0,1,0
7007130680,0.00,0,0,0,0
682071409,0.00,0,0,0,0
6824980844,0.00,0,0,0,0
7224453075,0.00,0,0,0,0
7459181758,0.00,0,0,1,0
1346376160,0.00,0,1,0,0
8280981093,0.00,0,1,0,0
7553500508,0.00,0,0,0,0
822174593,0.00,0,0,0,0
7418151034,0.00,0,0,1,0
7224665591,0.00,0,0,0,0
7282665194,0.00,0,2,0,0
1187006917,0.00,0,1,0,0
6714948414,0.00,0,0,0,0
373654766,0.00,0,0,0,0
7173493897,0.00,0,0,0,0
8271259395,0.00,0,0,1,0
7258702765,0.00,0,0,0,0
270318611,0.00,0,4,3,1
7545216511,0.00,0,0,0,0
5019544794,0.00,0,0,0,0
1458365326,0.00,0,0,0,0
345149114,0.00,0,0,0,0
2050268148,0.00,0,0,0,0
1237797559,0.00,0,0,0,0
1535867660,0.00,0,0,0,0
6767146971,0.00,0,0,0,0
8414469928,0.00,0,0,0,0
437229378,0.00,0,11,8,1
7798066476,0.00,0,0,0,0
8445529520,0.00,0,0,0,0
7414755394,0.00,0,0,0,0
1911387338,0.00,0,0,0,0
7536233856,0.00,0,0,0,0
6721792583,0.00,0,4,0,0
6473980982,0.00,0,0,0,0
8472363548,0.00,0,1,0,0
1061636353,0.00,0,0,0,0
599904995,0.00,0,0,0,0
1606247586,0.00,0,0,0,0
6376759845,0.00,0,0,0,0
7465202517,0.00,0,0,0,0
661541015,0.00,0,0,0,0
724269928,0.00,0,0,0,0
5107634232,0.00,0,0,0,0
7184850399,0.00,0,0,0,0
117674425,0.00,0,0,1,0
6754539633,0.00,0,0,0,0
6653404888,0.00,0,0,0,0
1006189819,0.00,0,0,0,0
1958999422,0.00,0,9,0,0
1246813488,0.00,0,0,0,0
8255198466,0.00,0,0,0,0
7012949790,0.00,0,0,0,0
6797893068,0.00,0,0,0,0
7432633467,0.00,0,0,0,0
7567816530,0.00,0,0,0,0
7619950884,0.00,0,0,0,0
108465016,0.00,0,0,0,0
7169306135,0.00,0,0,0,0
6578068890,0.00,0,0,0,0
176320545,0.00,0,0,0,0
945229578,0.00,0,1,1,0
1750537539,0.00,0,0,0,0
7101192740,0.00,0,0,0,0
6635742310,0.00,0,0,0,0
8203538237,0.00,0,0,0,0
5057714530,0.00,0,0,0,0
8324204138,0.00,0,0,0,0
7353126618,0.00,0,0,0,0
7206141984,0.00,0,2,0,0
6905649960,0.00,0,0,0,0
1466020089,0.00,0,0,1,0
488957524,0.00,0,0,0,0
7225638208,0.00,0,0,0,0
2035602743,0.00,0,0,0,0
5014577816,0.00,0,0,0,0
7220216893,0.00,0,0,0,0
7826501676,0.00,0,0,0,0
1987358551,0.00,0,0,0,0
8436995688,0.00,0,3,1,0
5853723504,0.00,0,0,0,0
7039478002,0.00,0,0,0,0
8445782492,0.00,0,0,0,0
1692483854,0.00,0,0,0,0
1335459067,0.00,0,0,0,0
8328734998,0.00,0,0,0,0
8069661349,0.00,0,1,0,0
1240437853,0.00,0,1,0,0
1588860123,0.00,0,0,0,0
411293916,0.00,0,0,0,0
5080552913,0.00,0,1,0,0
558958406,0.00,0,0,0,0
8158685380,0.00,0,0,0,0
1006693509,0.00,0,1,0,0
247351202,0.00,0,0,0,0
5022355928,0.00,0,0,0,0
502892933,0.00,0,0,0,0
224573,0.00,0,0,0,0
437241873,0.00,0,0,0,0
1072212480,0.00,0,0,0,0
1944779797,0.00,0,0,0,0
880390680,0.00,0,0,0,0
8487198694,0.00,0,0,0,0
1654799007,0.00,0,0,0,0
2119372533,0.00,0,0,0,0
382441313,0.00,0,0,1,0
6808521009,0.00,0,1,2,0
7247306462,0.00,0,0,0,0
7252728251,0.00,0,0,0,0
589017617,0.00,0,17,6,2
8347001919,0.00,0,0,0,0
704272935,0.00,0,0,0,0
166487827,0.00,0,0,0,0
7763194818,0.00,0,0,0,0
8417294426,0.00,0,0,0,0
7693376660,0.00,0,0,0,0
7080096003,0.00,0,0,0,0
2043609408,0.00,0,0,0,0
549037892,0.00,0,0,0,0
1544756804,0.00,0,0,0,0
5461403877,0.00,0,0,0,0
6800547719,0.00,0,0,0,0
7278385276,0.00,0,0,0,0
834999792,0.00,0,0,0,0
5021102617,0.00,0,0,0,0
1386677381,0.00,0,1,0,0
1252840406,0.00,0,2,1,0
612425018,0.00,0,0,0,0
1688791111,0.00,0,0,0,0
7171133269,0.00,0,0,0,0
8280564109,0.00,0,0,0,0
7621971050,0.00,0,0,0,0
1399701328,0.00,0,6,0,0
6377411137,0.00,0,0,0,0
7131617571,0.00,0,0,0,0
8376740554,0.00,0,0,1,0
7521519327,0.00,0,0,0,0
7238515227,0.00,0,0,1,0
7261150811,0.00,0,1,0,0
7390892481,0.00,0,0,0,0
8198819807,0.00,0,0,0,0
8491336722,0.00,0,0,0,0
1214172926,0.00,0,0,0,0
6896689645,0.00,0,1,0,0
475113078,0.00,0,0,0,0
497324986,0.00,0,0,1,0
323745365,0.00,0,2,3,0
1175868704,0.00,0,0,0,0
6620585972,0.00,0,0,0,0
7318262268,0.00,0,0,0,0
7293851051,0.00,0,0,0,0
7938023216,0.00,0,0,0,0
7758811436,0.00,0,0,0,0
7900271861,0.00,0,0,0,0
6859517730,0.00,0,0,0,0
7450392750,0.00,0,0,0,0
7063727186,0.00,0,0,0,0
7306946361,0.00,0,0,0,0
6611758831,0.00,0,0,0,0
7156416350,0.00,0,0,0,0
7090527002,0.00,0,0,0,1
7683415090,0.00,0,0,0,0
7559893443,0.00,0,0,0,0
7450436691,0.00,0,1,0,0
7469410031,0.00,0,1,0,0
7017851583,0.00,0,0,0,0
7284213296,0.00,0,0,0,0
7349463745,0.00,0,0,0,0
7334406969,0.00,0,0,0,0
851452067,0.00,0,1,0,0
7432332941,0.00,0,0,0,0
7838528891,0.00,0,0,0,0
7653134738,0.00,0,0,0,0
7703541115,0.00,0,0,0,0
7340726869,0.00,0,1,0,0
8140704053,0.00,0,0,0,0
7357875931,0.00,0,0,0,0
7784902185,0.00,0,0,0,0
292675840,0.00,0,1,0,0
7954949802,0.00,0,1,0,0
7377518967,0.00,0,1,0,0
5982491133,0.00,0,0,0,0
7531584352,0.00,0,1,0,0
1730852231,0.00,0,0,0,0
7807886771,0.00,0,0,0,0
6706378916,0.00,0,0,0,0
7096584550,0.00,0,1,0,0
7325363934,0.00,0,0,0,0
7699815876,0.00,0,0,0,0
7010202625,0.00,0,0,1,0
7662993791,0.00,0,0,0,0
7075473971,0.00,0,1,0,0
7471119988,0.00,0,0,0,0
7218235710,0.00,0,1,0,0
7262667689,0.00,0,0,0,0
7721188334,0.00,0,0,0,0
8126765823,0.00,0,0,0,0
7800639327,0.00,0,0,0,0
7489899462,0.00,0,1,0,0
7867936753,0.00,0,0,0,0
7031981252,0.00,0,0,0,0
7762336005,0.00,0,1,0,0
7005110095,0.00,0,1,1,0
6981774606,0.00,0,0,0,0
7413658619,0.00,0,0,0,0
7584351520,0.00,0,0,0,0
7238409819,0.00,0,0,0,0
8005300913,0.00,0,0,0,0
7310410790,0.00,0,0,0,0
7483881130,0.00,0,0,0,0
7097800801,0.00,0,0,0,0
7667438222,0.00,0,0,0,0
7088830182,0.00,0,1,0,0
7089475725,0.00,0,0,0,0
7170914307,0.00,0,0,0,0
7388556007,0.00,0,1,0,0
6654352276,0.00,0,0,0,0
7094790619,0.00,0,0,0,0
536270748,0.00,0,0,0,0
7841387997,0.00,0,0,0,0
7902467438,0.00,0,0,0,0
7416494791,0.00,0,0,0,0
7114482651,0.00,0,1,0,0
7327966896,0.00,0,0,0,0
6992900725,0.00,0,0,0,0
6689282264,0.00,0,0,0,0
7446847155,0.00,0,0,0,0
7202544956,0.00,0,1,0,0
7456911391,0.00,0,1,0,0
7463632207,0.00,0,0,0,0
7473489434,0.00,0,0,0,0
5160737063,0.00,0,0,0,0
7118693815,0.00,0,0,0,0
7602108714,0.00,0,0,0,0
7334625398,0.00,0,0,0,0
1955644198,0.00,0,0,0,0
7907035466,0.00,0,0,0,0
7219782125,0.00,0,1,0,0
7764041384,0.00,0,0,0,0
7502131414,0.00,0,0,0,0
6755871341,0.00,0,0,0,0
7476924902,0.00,0,0,0,0
7869565830,0.00,0,1,0,0
7409290338,0.00,0,0,0,1
7149742509,0.00,0,0,0,0
8151720403,0.00,0,0,0,0
7008899337,0.00,0,0,0,0
7375844067,0.00,0,0,0,0
7343866539,0.00,0,0,0,0
6842548245,0.00,0,1,0,0
7293689900,0.00,0,0,0,0
8069232106,0.00,0,0,0,0
6885856316,0.00,0,0,0,0
7747498949,0.00,0,1,0,0
6986420069,0.00,0,0,0,0
6711182660,0.00,0,0,0,0
377081320,0.00,0,0,0,0
7575408599,0.00,0,0,1,0
6154275962,0.00,0,0,1,0
6717709309,0.00,0,0,0,0
7493800177,0.00,0,0,2,0
7293097707,0.00,0,0,0,0
7723384719,0.00,0,0,0,0
7235012584,0.00,0,0,0,1
7485493435,0.00,0,0,0,0
6492093028,0.00,0,0,0,0
7182396181,0.00,0,1,0,0
7335810602,0.00,0,0,0,0
6921757907,0.00,0,0,0,0
7733496440,0.00,0,0,0,0
180107873,0.00,0,0,0,0
7131724696,0.00,0,0,0,0
5938046467,0.00,0,60,21,3
7877028883,0.00,0,2,0,0
8092340435,0.00,0,0,0,0
7241610897,0.00,0,0,0,0
7042072345,0.00,0,0,0,0
7325405530,0.00,0,1,0,0
7824996325,0.00,0,1,0,0
7497528605,0.00,0,0,0,0
7894067344,0.00,0,0,0,0
7313941699,0.00,0,1,0,0
7313046007,0.00,0,0,0,0
7256097811,0.00,0,0,1,0
7885803942,0.00,0,0,0,0
7120512481,0.00,0,0,0,0
8247577444,0.00,0,0,0,0
7556246214,0.00,0,0,0,0
7025274348,0.00,0,0,0,0
7952353130,0.00,0,1,0,0
7300592913,0.00,0,0,0,0
7757155675,0.00,0,0,0,0
6874471046,0.00,0,1,0,0
7501016613,0.00,0,0,0,0
7902881937,0.00,0,0,0,0
7546291846,0.00,0,0,0,0
7494458086,0.00,0,0,0,0
7636806074,0.00,0,0,0,0
7254351155,0.00,0,0,0,0
7645908635,0.00,0,0,0,0
7019189473,0.00,0,0,0,0
7489849730,0.00,0,0,0,0
7782385994,0.00,0,0,0,0
7436865769,0.00,0,0,0,0
6394226458,0.00,0,0,0,0
7265873228,0.00,0,0,0,0
7831283565,0.00,0,1,0,0
7001939524,0.00,0,0,0,0
7673045838,0.00,0,0,0,0
6875419876,0.00,0,1,0,0
7330887202,0.00,0,0,0,0
7357703443,0.00,0,0,0,0
6784092883,0.00,0,1,0,0
7916912235,0.00,0,0,1,0
8161269074,0.00,0,0,0,0
7578112165,0.00,0,0,0,0
7856185216,0.00,0,0,0,0
7339597417,0.00,0,1,0,0
7050078009,0.00,0,0,0,1
7400473545,0.00,0,0,1,0
6745647609,0.00,0,0,0,0
7570659666,0.00,0,0,0,0
7200407824,0.00,0,1,0,0
7622932625,0.00,0,1,0,0
7321925684,0.00,0,1,0,0
1675763198,0.00,0,0,0,0
7801461142,0.00,0,1,0,0
7596181044,0.00,0,0,0,0
7255127199,0.00,0,0,1,0
7929402209,0.00,0,0,0,0
7113707627,0.00,0,0,0,0
7086375196,0.00,0,1,0,0
7402441763,0.00,0,0,0,0
7466942361,0.00,0,0,0,0
528852287,0.00,0,0,0,0
6687914243,0.00,0,1,0,0
538746452,0.00,0,0,0,0
7753687018,0.00,0,1,0,0
6333369032,0.00,0,1,0,0
7640686289,0.00,0,0,0,0
7936980681,0.00,0,0,0,0
597659650,0.00,0,0,0,0
7373654137,0.00,0,0,0,0
7358781089,0.00,0,0,0,0
7519129369,0.00,0,0,0,0
8067668778,0.00,0,0,0,1
6310071821,0.00,0,0,0,0
6415780784,0.00,0,1,0,0
7484829962,0.00,0,0,1,0
7408719371,0.00,0,0,0,0
8128254024,0.00,0,0,0,0
7256722018,0.00,0,0,0,0
5494629209,0.00,0,0,0,0
7312346453,0.00,0,0,0,0
706381844,0.00,0,55,13,6
7339946916,0.00,0,0,1,0
7401571287,0.00,0,0,0,0
7274578315,0.00,0,0,1,0
7983506924,0.00,0,0,0,0
7424675155,0.00,0,0,0,0
7050556590,0.00,0,0,0,0
7442483193,0.00,0,1,0,0
7412015431,0.00,0,0,1,0
7607284236,0.00,0,0,0,0
7087540771,0.00,0,1,0,0
7768663283,0.00,0,0,0,0
8030075818,0.00,0,0,0,0
7639522144,0.00,0,0,0,0
7919034597,0.00,0,0,0,0
7439524821,0.00,0,0,0,0
7040225262,0.00,0,0,0,0
7105192425,0.00,0,0,0,0
7471070522,0.00,0,0,0,0
7289847013,0.00,0,0,0,0
7485622694,0.00,0,0,0,0
7447711146,0.00,0,1,0,0
7384213055,0.00,0,0,0,0
7225093736,0.00,0,0,0,0
7452257204,0.00,0,0,0,0
7865295846,0.00,0,0,0,0
7329486695,0.00,0,0,0,0
7899980719,0.00,0,0,0,0
6626157286,0.00,0,0,0,0
7573106958,0.00,0,0,0,0
7296788173,0.00,0,0,0,0
7194931026,0.00,0,0,0,0
7246162011,0.00,0,1,0,0
7450247771,0.00,0,0,1,0
7407713986,0.00,0,0,0,0
7520791861,0.00,0,1,0,0
7248053032,0.00,0,0,0,0
7627818455,0.00,0,0,0,0
7412938868,0.00,0,0,1,0
7289179432,0.00,0,0,0,0
7195759152,0.00,0,0,0,0
7756681040,0.00,0,0,1,0
8166506412,0.00,0,0,0,0
6498551545,0.00,0,0,0,0
7371386474,0.00,0,1,0,0
8039804121,0.00,0,0,0,0
7132740737,0.00,0,0,0,0
7310877449,0.00,0,0,0,0
7446898167,0.00,0,0,0,0
7948101756,0.00,0,0,0,0
7442340102,0.00,0,0,0,0
7150817760,0.00,0,0,1,0
7285920839,0.00,0,0,0,0
6957304063,0.00,0,0,0,0
7421163525,0.00,0,0,0,0
5087347395,0.00,0,0,0,0
6966208717,0.00,0,0,0,0
7017082994,0.00,0,0,0,0
7030848911,0.00,0,0,0,0
7796492956,0.00,0,0,0,0
7203571317,0.00,0,0,0,0
7202395225,0.00,0,0,0,0
7056729132,0.00,0,0,0,0
6371825075,0.00,0,0,0,0
7977699306,0.00,0,0,0,0
7446971328,0.00,0,0,0,0
7213618742,0.00,0,0,0,0
7272119599,0.00,0,0,0,0
8205627217,0.00,0,0,0,0
7179909756,0.00,0,0,0,0
7205514507,0.00,0,0,0,0
7887598741,0.00,0,1,0,0
7362660170,0.00,0,0,0,0
7546764324,0.00,0,0,0,0
938452686,0.00,0,1,0,0
7384130263,0.00,0,0,0,0
6916413320,0.00,0,0,0,0
7433613614,0.00,0,0,0,0
7187367717,0.00,0,0,0,0
7342138665,0.00,0,0,0,0
7017416362,0.00,0,0,0,0
7676986914,0.00,0,0,0,0
6990151076,0.00,0,1,0,0
5239126731,0.00,0,1,0,0
7053321437,0.00,0,0,0,0
7791523055,0.00,0,0,0,0
7483795641,0.00,0,0,0,0
961759321,0.00,0,0,0,0
7606939797,0.00,0,0,0,0
7925342167,0.00,0,2,0,0
390115258,0.00,0,0,0,0
8009304019,0.00,0,0,0,0
7264922652,0.00,0,0,0,0
7276574302,0.00,0,1,0,0
6398904603,0.00,0,0,0,0
7337440449,0.00,0,0,0,0
136343597,0.00,0,5,2,0
6933528664,0.00,0,0,0,0
7257540081,0.00,0,0,0,0
7308418504,0.00,0,0,0,0
7426906432,0.00,0,0,0,0
7402882698,0.00,0,0,0,0
8157453509,0.00,0,0,0,0
7814611418,0.00,0,0,0,0
7249280937,0.00,0,0,1,0
6431932662,0.00,0,1,0,0
162112107,0.00,0,0,0,0
7289165331,0.00,0,0,0,0
7004949489,0.00,0,0,0,0
6497443228,0.00,0,0,0,0
7146102486,0.00,0,0,0,0
5818328134,0.00,0,0,0,0
7456285850,0.00,0,0,0,0
7612351384,0.00,0,0,0,0
6405007296,0.00,0,0,1,0
7130751013,0.00,0,1,1,0
7545853184,0.00,0,1,0,0
7252708362,0.00,0,0,0,0
7359541042,0.00,0,0,0,0
7204765845,0.00,0,0,0,0
7818669927,0.00,0,2,0,0
7441438694,0.00,0,0,0,0
6875578268,0.00,0,0,0,0
7968717997,0.00,0,0,0,0
7773671518,0.00,0,0,0,0
7927235308,0.00,0,1,0,0
7157689979,0.00,0,0,0,0
6650014218,0.00,0,0,0,0
5101876482,0.00,0,0,0,0
810432427,0.00,0,0,0,0
8089746677,0.00,0,0,0,0
373393639,0.00,0,0,0,0
7896088307,0.00,0,0,0,0
7329473702,0.00,0,0,0,0
7323182076,0.00,0,0,0,0
8188643986,0.00,0,0,0,0
7833943856,0.00,0,0,0,0
7384120509,0.00,0,0,0,0
7756630879,0.00,0,0,0,0
7464241005,0.00,0,0,0,0
7406245175,0.00,0,0,0,0
7298394089,0.00,0,0,0,0
7296756451,0.00,0,0,0,0
6593005664,0.00,0,0,0,0
7361952099,0.00,0,0,0,0
7146478167,0.00,0,0,0,0
7640085010,0.00,0,2,0,0
7099192131,0.00,0,1,0,0
6439252454,0.00,0,0,0,0
6748537402,0.00,0,0,0,0
7096260242,0.00,0,0,0,0
7409471947,0.00,0,0,0,0
7829930564,0.00,0,0,1,0
7748140624,0.00,0,1,1,0
7573545414,0.00,0,1,0,0
7401759890,0.00,0,0,0,0
7403892044,0.00,0,0,0,0
7235473445,0.00,0,0,0,0
7462791166,0.00,0,0,0,0
834983696,0.00,0,0,0,0
7457772658,0.00,0,0,0,0
7969747118,0.00,0,1,0,0
7796936939,0.00,0,0,0,0
7855902106,0.00,0,0,0,0
7228787711,0.00,0,0,0,0
6041840625,0.00,0,0,0,0
565653479,0.00,0,0,0,0
7363538765,0.00,0,0,0,0
7692108094,0.00,0,0,0,0
6774970839,0.00,0,0,0,0
8021082302,0.00,0,0,0,0
7594788313,0.00,0,0,0,0
7615975949,0.00,0,0,0,0
6488228541,0.00,0,0,0,0
7371945023,0.00,0,0,0,0
7333790666,0.00,0,0,0,0
7663143608,0.00,0,0,0,0
7347230611,0.00,0,0,0,0
7671064500,0.00,0,1,0,0
5247087710,0.00,0,1,1,1
7024312482,0.00,0,0,0,0
7419551457,0.00,0,0,0,0
7037589387,0.00,0,0,0,0
7909249356,0.00,0,0,0,0
7815358150,0.00,0,0,1,0
7257206233,0.00,0,0,0,0
7454836068,0.00,0,0,0,0
439311154,0.00,0,0,0,0
6959916981,0.00,0,0,0,0
6962570083,0.00,0,0,0,0
7031565881,0.00,0,0,0,0
7091195689,0.00,0,0,0,0
6950066617,0.00,0,0,1,0
