userId,score,greenStones,dinoRare,dinoEpic,dinoLegendary
1112268173,122687.50,98150,15,0,1
5068903698,122233.84,105374,10,2,0
586445202,122055.60,109960,5,2,0
5020376275,119893.50,112050,1,2,0
5110091710,118560.00,114000,1,1,0
162771742,118408.80,114960,3,0,0
5114560326,118131.21,110403,4,1,0
383333412,116849.93,115693,1,0,0
1519014618,116527.54,106906,3,2,0
441978206,116130.30,105573,4,2,0
7993982402,115571.61,97119,3,2,1
6377411137,114853.86,100749,5,3,0
5291224325,114518.56,110114,1,1,0
153154885,113420.00,107000,6,0,0
153619140,112696.55,97997,2,1,1
1206207412,112437.00,96100,5,4,0
5063531786,111836.16,103552,2,2,0
1860533608,111364.02,80118,10,3,2
7280652682,111360.00,96000,0,2,1
224573,111343.00,108100,3,0,0
69226730,111241.48,103964,1,2,0
6461859443,111007.62,108831,2,0,0
6235704440,109254.00,78600,13,2,2
7171133269,109180.00,106000,3,0,0
1916740580,109166.20,99242,4,2,0
323490492,109090.20,96540,7,2,0
6835372631,108120.00,106000,2,0,0
8098689662,107923.08,97228,5,2,0
1842621941,107686.88,96149,3,3,0
1356982468,107142.00,102040,2,1,0
7106343274,107060.00,106000,1,0,0
1122121674,106950.80,97228,4,2,0
985874796,106134.00,79800,14,3,1
7012949790,106000.00,106000,0,0,0
7086517256,106000.00,106000,0,0,0
1246067434,105074.50,67790,25,10,0
986921932,104782.82,88799,8,0,1
54371903,103680.00,96000,5,1,0
438312421,103641.20,79724,18,4,0
6347380215,103000.00,103000,0,0,0
785308733,102976.80,96240,1,2,0
777256257,102902.40,95280,5,1,0
8083758171,102900.00,98000,2,1,0
8467308492,102024.00,87200,4,1,1
1119671151,101959.20,99960,2,0,0
6893279905,101686.56,82672,10,1,1
1002796222,101642.75,88385,6,3,0
7483556142,101196.80,75520,15,3,1
6690377928,101049.49,100049,1,0,0
418743908,100918.80,98940,2,0,0
5658187060,100572.00,83810,11,3,0
285990583,100460.64,89697,9,1,0
874446801,100217.40,84930,8,0,1
370242164,99960.00,98000,2,0,0
7112942868,99840.00,96000,1,1,0
5461403877,99840.00,96000,1,1,0
7456579638,99789.43,72839,5,4,2
7144356261,99271.12,93652,6,0,0
1619819735,98918.40,88320,9,1,0
397116425,98293.20,97320,1,0,0
1297190626,98199.19,90091,3,2,0
7516341451,97920.00,96000,2,0,0
7417314821,97920.00,96000,2,0,0
7242643389,97920.00,96000,2,0,0
1704685723,97823.70,83610,1,2,1
5160976186,97447.90,88589,4,2,0
7932177836,97211.40,94380,3,0,0
7448211632,96960.00,96000,1,0,0
6946829475,96073.80,94190,2,0,0
7812223315,95713.00,95713,0,0,0
5001484329,95590.00,79000,12,3,0
64621219,95346.88,70108,7,3,2
6761311371,94920.00,84000,4,3,0
6863120113,94820.00,94820,0,0,0
8274919797,94773.10,83870,4,3,0
5478832646,94677.60,91920,0,1,0
5896359937,94500.00,90000,2,1,0
8017785357,94118.46,92273,2,0,0
5970833383,94080.00,89600,5,0,0
7536216295,93722.40,86780,2,2,0
8141633105,93599.00,73700,5,4,1
5042273142,93421.20,73560,12,5,0
6999381040,93165.80,71666,5,5,1
7237571590,92660.00,82000,0,1,1
8162195988,92247.75,87855,2,1,0
1628981727,92130.00,83000,1,0,1
5283667791,91866.25,73493,6,3,1
682071409,91851.36,75288,6,2,1
116954799,91658.20,86470,3,1,0
639200267,91569.81,74447,7,2,1
325423439,90780.00,72624,3,4,1
7419040909,90640.00,88000,0,1,0
5263750666,90480.00,87000,4,0,0
8400749520,90459.20,86980,4,0,0
7565506268,90394.72,86918,1,1,0
1124057555,90207.90,79830,4,3,0
514726175,90097.88,84998,3,1,0
542849945,90063.36,70362,13,5,0
6716653788,89946.34,84062,4,1,0
6995927853,89760.00,88000,2,0,0
372055503,89709.10,59410,20,7,1
5543007239,89064.28,67988,10,7,0
394639919,88944.48,82356,2,2,0
7283410980,88880.00,88000,1,0,0
1460920808,88852.80,83040,4,1,0
5362352779,88846.80,60440,9,6,2
7391370325,88800.00,74000,1,3,1
6081762407,88200.00,84000,2,1,0
1574848617,88170.10,80890,3,2,0
131405280,88066.80,86340,2,0,0
6689667019,88000.00,88000,0,0,0
7534957400,88000.00,88000,0,0,0
7299373258,88000.00,88000,0,0,0
7365181702,88000.00,88000,0,0,0
7493347858,88000.00,88000,0,0,0
835790243,87866.58,82893,3,1,0
1809226743,87663.14,77578,3,0,1
6383853330,87516.00,74800,8,3,0
5449576216,87159.15,74495,8,3,0
6705015612,86913.60,76240,8,2,0
5345553953,86860.00,86000,1,0,0
7601012766,86768.00,78880,0,0,1
522540014,86296.42,72518,7,4,0
521279149,86051.12,74182,3,1,1
724052029,85860.34,72763,5,1,1
602728606,85320.00,79000,5,1,0
757886518,85266.87,76817,8,1,0
411655235,85000.00,85000,0,0,0
913734941,84996.10,80185,3,1,0
518688215,84840.00,84000,1,0,0
823888403,84800.00,80000,3,1,0
265458870,84680.00,58000,27,3,1
7286184225,84251.70,73905,8,2,0
5161277627,84043.16,79286,3,1,0
577947419,83960.48,79208,3,1,0
1328593004,83701.20,82060,2,0,0
6436164076,83496.80,71980,3,1,1
6666690688,82659.50,73150,7,2,0
423032876,82543.98,72407,2,4,0
294090781,82519.47,77121,1,2,0
556203641,82311.35,75515,3,2,0
381955491,82196.06,79802,0,1,0
6885164100,82145.80,74678,0,0,1
6677453680,82000.00,82000,0,0,0
109588940,81760.00,73000,6,2,0
475222235,81318.40,63530,6,4,1
570645433,80249.12,71651,2,0,1
1891262279,80037.90,70830,7,2,0
1964594749,79920.00,74000,2,2,0
597264948,79574.20,75070,3,1,0
1947314625,79452.45,75669,2,1,0
6242002884,79242.90,71390,2,3,0
526923301,78865.28,75832,1,1,0
304581269,78446.70,77670,1,0,0
5389690408,78411.60,65343,5,5,0
1880412567,78125.20,57445,7,3,2
7784156077,78037.80,69060,7,2,0
1155785572,78000.00,78000,0,0,0
1474104798,77932.80,72160,2,2,0
7241864907,77700.00,74000,2,1,0
7434356534,77313.12,54832,29,4,0
6880596724,77160.00,64300,7,1,1
1213187742,77139.54,50418,7,2,4
1587408304,77065.56,71357,5,1,0
7318646263,76987.05,64695,10,3,0
6384922091,76799.03,64537,10,3,0
1481688099,76671.70,64430,3,2,1
7408133756,76220.00,74000,0,1,0
550440267,76220.00,74000,0,1,0
5641784658,75520.00,64000,6,4,0
549532267,75414.46,62326,5,2,1
6725051267,75175.51,66527,4,3,0
6042022356,74506.95,68355,3,2,0
6539980625,74261.12,59888,1,1,2
6663619473,74133.22,69937,3,1,0
5575139884,74043.20,67312,7,1,0
7713455979,74000.00,74000,0,0,0
7381142534,74000.00,74000,0,0,0
342783173,73991.18,69803,6,0,0
1858977967,73967.40,67860,9,0,0
729818889,73858.40,67760,6,1,0
412448631,73830.00,69000,7,0,0
1966035531,73548.20,66862,4,2,0
1656329510,73500.00,70000,2,1,0
1329040762,73327.62,69177,3,1,0
337286218,73243.64,68452,7,0,0
131466426,73072.49,72349,1,0,0
1889679858,72921.00,66900,6,1,0
6964726372,72720.00,72000,1,0,0
5908090045,72450.00,69000,2,1,0
6852613746,72427.04,64667,3,3,0
6104686325,72414.00,67050,2,2,0
7228806655,71904.00,68480,2,1,0
1995333671,71700.20,65780,3,2,0
110012229,71689.80,70980,1,0,0
5267637614,71680.00,64000,3,3,0
5257285489,71362.30,65470,6,1,0
1930411798,71283.88,57487,8,2,1
130629565,71166.00,61350,4,4,0
6377798642,70680.80,66680,3,1,0
548047822,70448.00,59200,6,1,1
5560585511,70247.50,56198,0,5,1
8230212400,70200.00,45000,16,10,1
1098814590,69862.62,61283,8,2,0
2075130615,69842.95,60733,6,3,0
834999792,69796.08,64626,2,2,0
709511256,69637.10,50830,11,2,2
6832858730,69507.20,64960,1,2,0
6820058662,69329.00,53330,4,2,2
345149114,69102.70,67090,3,0,0
1782435499,69060.60,65772,2,1,0
7482524480,68827.77,62007,8,1,0
624283160,68756.62,66754,0,1,0
7084608690,68680.00,68000,1,0,0
7048517008,68680.00,68000,1,0,0
6989747091,68680.00,68000,1,0,0
7590447502,68631.15,65363,5,0,0
420748830,68511.00,55700,5,6,0
727665827,68400.00,60000,1,1,1
1614199395,68395.80,53020,11,6,0
597659650,68340.00,67000,2,0,0
6869800839,68272.88,65647,1,1,0
7668625047,68254.46,64391,0,2,0
7367678455,68224.24,58814,7,3,0
1791206078,68200.00,55000,12,4,0
7520645057,68191.10,63730,4,1,0
8099515883,68153.34,66817,2,0,0
642548522,68138.04,66802,2,0,0
7033824224,67974.40,35776,29,7,4
884386865,67905.63,53469,2,5,1
1221793038,67786.20,62765,5,1,0
5778374892,67393.47,52243,3,2,2
5234917068,67287.00,61170,4,2,0
1576117406,67284.00,56070,8,4,0
5991289887,67100.00,61000,0,0,1
1998742355,66999.12,62616,4,1,0
823924777,66985.17,60347,1,0,1
784360431,66706.56,60096,8,1,0
143518413,66470.00,57800,6,3,0
6280182281,66469.70,60427,1,3,0
1305571544,66300.00,65000,2,0,0
5540970666,66300.00,65000,2,0,0
1665753665,66159.24,64862,2,0,0
1184166066,66000.00,50000,6,2,2
1518593400,65960.40,59964,10,0,0
1215621169,65788.90,62065,3,1,0
405681915,65625.78,64339,2,0,0
5441994497,65579.90,57026,9,2,0
6150440587,65566.80,56040,4,1,1
1922668099,65538.38,55541,5,1,1
535142700,65490.00,59000,8,1,0
2049026015,65312.80,59920,6,1,0
6021094369,65262.24,60428,2,2,0
527196465,65112.51,52937,10,1,1
1145164565,64930.32,62433,1,1,0
5107657090,64900.00,55000,8,0,1
5207196849,64792.00,57850,9,1,0
2018768507,64645.36,62159,4,0,0
318553153,64436.34,60789,3,1,0
822174593,64355.20,61880,4,0,0
746228154,64191.48,60558,3,1,0
5107857910,63994.80,47055,3,1,3
1193995688,63650.34,54402,1,2,1
341704142,63612.00,58900,2,2,0
1644381684,63514.88,61072,1,1,0
5008028401,63498.70,62870,1,0,0
501164365,63270.00,57000,1,0,1
1199458172,63258.40,59120,1,2,0
7710549814,63122.80,51740,6,2,1
7085431693,63016.92,55278,1,1,1
1895515840,62947.36,56203,6,2,0
2048673886,62900.00,62900,0,0,0
1894790286,62899.20,60480,1,1,0
5120638660,62697.50,50158,12,1,1
966454304,62665.40,52660,4,5,0
928971254,62654.29,57481,3,2,0
838631031,62562.15,59583,2,1,0
1783273435,62475.52,48809,9,3,1
7176334053,62400.00,60000,1,1,0
7356697204,62107.20,54480,8,2,0
2036525234,62076.00,55425,3,3,0
810595054,61801.90,61190,1,0,0
7625446211,61800.00,60000,0,1,0
5921607767,61751.40,61140,1,0,0
6746765240,61583.85,57555,4,1,0
2034089404,61567.20,51306,0,0,2
1606417703,61563.20,56480,6,1,0
1009396895,61560.60,55460,2,3,0
533078782,61526.40,59160,1,1,0
250751860,61462.96,54392,4,3,0
6026195840,61309.04,36712,33,8,1
253325877,61191.50,53210,2,1,1
308120399,61097.30,55543,7,1,0
1826012966,61027.50,59250,3,0,0
966314289,61001.40,53510,1,1,1
1969925682,61000.00,50000,10,4,0
623915754,60852.50,60250,1,0,0
181898329,60850.90,56870,4,1,0
6286544122,60754.78,49799,6,2,1
6449739444,60704.00,54200,6,2,0
1502049197,60537.00,59350,2,0,0
114798182,60519.20,56560,4,1,0
1004656878,60323.20,53860,2,0,1
1104567601,60279.85,53345,4,3,0
615258406,60157.60,51860,6,0,1
5290557621,59911.20,56520,0,2,0
536519457,59639.40,58470,2,0,0
682288684,59529.40,58940,1,0,0
7477699769,59254.00,55900,3,1,0
1820544672,59114.29,55247,4,1,0
5182570669,59107.50,53250,1,0,1
1017665716,59019.35,58435,1,0,0
7937379999,58805.20,52040,3,0,1
439302641,58800.00,56000,2,1,0
884534574,58765.00,51100,6,3,0
1472759993,58726.00,58726,0,0,0
8199320696,58584.40,48020,7,5,0
2100605622,58578.78,53742,6,1,0
723135942,58448.00,56200,1,1,0
6045664722,58371.50,53065,4,2,0
960019291,58364.74,49046,4,5,0
1420147268,58280.00,47000,8,2,1
1717054210,58178.64,55941,4,0,0
5247436344,58090.48,50078,7,3,0
7276409965,58053.40,53260,3,2,0
1104865215,58000.00,58000,0,0,0
416872219,57993.60,51780,2,0,1
1576911633,57991.50,55230,2,1,0
153970160,57946.90,47890,5,2,1
7147616538,57786.75,55035,2,1,0
2116547070,57706.40,54440,3,1,0
602058416,57600.00,48000,7,1,1
84899102,57586.80,51880,1,0,1
6163080501,57508.00,52280,7,1,0
1248080505,57397.60,55190,4,0,0
7119845076,57346.90,44113,8,4,1
517065339,57078.32,54883,4,0,0
1074249391,56680.00,56680,0,0,0
697399566,56444.00,54800,3,0,0
1545247518,56181.60,55080,2,0,0
1131326909,56168.22,50602,8,1,0
7693376660,56000.00,56000,0,0,0
7978010120,56000.00,56000,0,0,0
6569525116,55885.20,53224,2,1,0
652478174,55841.52,43288,7,4,1
5112903034,55794.91,43933,8,3,1
6129112210,55671.20,55120,1,0,0
862015684,55461.00,52820,5,0,0
1782506893,55290.00,46075,5,5,0
8334955659,55177.20,51090,2,2,0
1343788472,55128.60,44820,5,6,0
390238451,55120.00,53000,4,0,0
6568184487,55080.00,54000,2,0,0
5941858245,55078.40,52960,1,1,0
807575533,54883.55,53285,3,0,0
1442295192,54876.20,51770,3,1,0
531076048,54828.94,51242,4,1,0
2054682340,54826.80,51240,1,2,0
360281767,54662.02,51086,4,1,0
7435002146,54279.54,43079,3,1,2
6347750114,54220.80,42360,3,5,1
7927287610,54101.40,48740,5,2,0
108465016,54092.80,42260,2,2,2
6300850082,54056.00,46600,3,1,1
1041335217,54055.54,44674,1,0,2
572980501,54038.60,44660,8,1,1
1008452020,54027.00,46980,5,0,1
414759694,53756.80,50240,4,1,0
333609548,53688.00,44740,4,2,1
1217496992,53684.40,51128,2,1,0
673416317,53626.74,47041,5,3,0
1122016519,53586.50,48715,0,0,1
5186845785,53581.44,41536,10,3,1
5200019675,53523.62,45359,5,1,1
689232279,53176.50,45450,1,2,1
677442665,53084.01,46977,4,3,0
1936003537,52993.28,41401,2,2,2
5559099537,52986.40,49520,4,1,0
1211189603,52838.37,45161,4,1,1
1127104768,52731.90,45070,11,2,0
5211213655,52547.40,47340,2,3,0
7583548667,52542.56,46913,9,1,0
727844376,52430.00,49000,1,2,0
1646937228,52279.00,45460,3,4,0
1104436661,52120.00,52120,0,0,0
7198515749,52000.00,50000,1,1,0
961048894,51973.80,50460,3,0,0
844585063,51923.30,47203,7,1,0
5822154850,51914.70,46770,2,3,0
1307951914,51774.09,48387,7,0,0
7658577292,51744.48,47472,3,2,0
1390579611,51733.58,47462,6,1,0
1158417231,51715.28,48788,3,1,0
1788790044,51495.20,43640,8,0,1
392798882,51457.90,44746,5,0,1
1671692924,51447.00,51447,0,0,0
6896550412,51392.00,46720,1,3,0
1315330966,51236.64,50232,2,0,0
1606247586,51230.00,47000,6,1,0
6424183132,51213.75,48775,5,0,0
7559999013,51168.10,44494,5,0,1
844410487,51062.14,46846,9,0,0
87429490,51040.00,44000,0,2,1
94721605,50918.40,48960,1,1,0
437229378,50803.20,47040,5,1,0
1125941584,50704.80,45680,2,3,0
1733219188,50610.15,37489,9,2,2
814423855,50568.00,48160,2,1,0
6011772247,50502.96,49032,3,0,0
965250630,50480.46,47178,4,1,0
356210825,50407.38,49419,2,0,0
580236714,50292.60,46140,6,1,0
6822782495,50239.08,49254,2,0,0
291359461,50216.40,45240,1,0,1
1293434056,50200.54,47359,3,1,0
7346126634,50188.94,42533,6,4,0
439528836,50088.64,44722,3,3,0
2074186866,50067.72,46359,5,1,0
2111012103,49984.48,44629,3,3,0
7163248477,49920.00,48000,4,0,0
8565788031,49851.30,46590,4,1,0
272388482,49805.70,44870,2,3,0
1017277303,49662.54,40707,3,3,1
1393308885,49578.40,42740,3,1,1
5940434138,49561.20,42360,7,0,1
212313260,49515.90,47158,2,1,0
5000263963,49507.20,45840,5,1,0
7244018796,49440.00,48000,3,0,0
640210118,49381.00,49381,0,0,0
1006189819,49302.00,45650,5,1,0
797278609,49299.84,45648,5,1,0
633879734,49275.20,47380,4,0,0
918662636,49075.88,46298,3,1,0
672401465,49070.58,46293,3,1,0
353060668,49066.08,48104,2,0,0
5725185173,49050.00,45000,3,2,0
5104441865,49013.16,42994,4,0,1
768253122,48999.50,44545,4,2,0
801298067,48960.00,48000,2,0,0
5649563336,48950.00,44500,4,2,0
335869079,48932.80,43690,6,2,0
1217847728,48824.10,45630,4,1,0
424602237,48800.00,40000,2,0,2
5948589830,48657.80,43060,3,0,1
827319341,48637.98,43818,5,2,0
1658233446,48590.00,43000,3,0,1
7202669741,48500.12,39113,2,4,1
406702884,48480.00,48000,1,0,0
6774279097,48480.00,48000,1,0,0
6629802828,48480.00,48000,1,0,0
7097140141,48451.20,47040,0,1,0
7778191239,48443.40,44855,5,1,0
7502127380,48424.48,46562,4,0,0
427564050,48410.00,47000,3,0,0
158322542,48294.66,45561,3,1,0
726889439,48275.58,47329,2,0,0
6944491244,48095.43,44949,4,1,0
907208028,48069.75,44925,7,0,0
7763460482,48007.50,43250,1,0,1
7432266631,48000.00,48000,0,0,0
7402242985,48000.00,48000,0,0,0
7638900728,47940.90,43190,5,2,0
5609681068,47917.44,44368,5,1,0
6764540804,47893.20,44760,1,2,0
6453587748,47863.90,47390,1,0,0
7245873568,47750.00,47750,0,0,0
7977707515,47695.20,46760,2,0,0
8119480887,47680.00,47680,0,0,0
6035849319,47670.00,45400,2,1,0
1425455731,47610.72,44496,4,1,0
1649449663,47542.00,43220,4,2,0
1069870167,47527.80,42060,10,1,0
7101192740,47495.25,47025,1,0,0
6806333452,47493.30,46110,0,1,0
7624577974,47482.24,45656,4,0,0
1621199841,47380.00,46000,3,0,0
578206371,47293.20,43790,5,1,0
7448282581,47281.60,40760,3,1,1
7719281612,47255.13,40389,4,1,1
1954428757,47250.00,35000,16,3,1
706559092,47131.02,41343,4,0,1
459699175,47016.36,38538,3,3,1
5508410864,47010.60,40180,7,0,1
7367007462,47000.00,47000,0,0,0
1544581622,46963.80,43485,5,1,0
7414400380,46936.62,43866,1,2,0
883112568,46914.54,44259,3,1,0
178356897,46496.10,44282,2,1,0
7186299343,46488.00,44700,1,1,0
1791514118,46328.70,45870,1,0,0
297235230,46199.92,44423,1,1,0
6659070802,46152.31,43133,4,1,0
7124711196,46104.00,40800,4,3,0
5305424270,46077.05,40067,2,1,1
6688667304,46020.00,44250,1,1,0
5458875996,45980.00,38000,1,0,2
1459199023,45874.74,40241,5,3,0
6739731217,45864.00,43680,2,1,0
512966275,45763.90,42770,4,1,0
515007074,45584.00,41440,4,2,0
7488316772,45580.00,43000,0,2,0
7039478002,45532.30,41393,4,2,0
5090087541,45500.50,45050,1,0,0
896684399,45437.60,43690,1,1,0
7327962550,45433.50,43270,2,1,0
576023881,45389.40,44940,1,0,0
537629672,45283.32,41929,5,1,0
521070581,45240.00,39000,3,1,1
6995199772,45234.00,43080,5,0,0
1051032166,45218.80,41108,4,2,0
1769780803,45213.20,37060,10,4,0
5902896380,45200.53,44753,1,0,0
5290545108,44960.40,41630,5,1,0
187660651,44949.20,43640,3,0,0
5266302197,44946.88,39776,3,0,1
321465702,44870.70,42734,2,1,0
551934768,44863.35,42727,2,1,0
7165853727,44643.20,39860,6,2,0
8043418830,44604.60,43730,2,0,0
979798470,44590.76,43292,3,0,0
2040031131,44539.50,38730,6,3,0
915245546,44383.60,41480,4,1,0
6523069775,44318.64,38876,5,3,0
1955644198,44252.00,38480,2,1,1
159072439,44206.00,38440,6,3,0
6828713344,44161.20,40890,2,2,0
1573367502,44156.10,42870,0,1,0
7179114624,44100.00,42000,5,0,0
1963096803,44100.00,35000,3,1,2
512558752,44093.27,42809,3,0,0
374646391,44091.00,38340,2,1,1
5220307985,44074.80,41580,3,1,0
5141696816,43855.80,38470,1,1,1
1995204295,43632.00,43200,1,0,0
5355661370,43536.96,40312,5,1,0
391242014,43420.38,42569,2,0,0
6454322200,43384.00,37400,0,2,1
5583426818,43378.80,39080,8,1,0
7935630360,43337.14,40502,4,1,0
223222203,43325.10,37030,1,2,1
7845559161,43260.00,42000,0,1,0
331206079,43228.50,41170,2,1,0
5110638937,43213.02,40386,1,2,0
2113385079,43200.73,42773,1,0,0
1015201929,43197.00,36300,3,2,1
5075769994,43173.43,40349,4,1,0
7916218536,43163.74,38198,7,2,0
1286696462,43156.80,39960,5,1,0
7144149358,43142.40,38520,6,2,0
421457465,43075.44,37134,3,1,1
1727203846,42879.60,33240,6,1,2
923839108,42840.00,42000,2,0,0
485385607,42840.00,34000,7,3,1
1959857870,42771.63,38533,1,0,1
8060747034,42728.04,39563,5,1,0
1053536750,42724.73,39197,3,2,0
8052899884,42655.20,38085,9,1,0
7205020152,42617.00,42617,0,0,0
5057714530,42550.00,37000,6,3,0
880390680,42333.00,41100,0,1,0
681819236,42174.08,40552,4,0,0
2132687826,42067.69,35351,13,2,0
810432427,42000.00,42000,0,0,0
1281717248,41962.20,39964,2,1,0
5334965230,41860.80,36720,8,2,0
