userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
6784986419,764000,5,5,0,10,764000.00
6856821968,764000,8,2,0,10,764000.00
8017785357,474298,41,13,6,60,758876.80
2135000748,502850,111,39,5,155,754275.00
6227814722,577884,25,7,3,35,751249.20
5353519513,354570,110,44,11,165,744597.00
569256146,490000,119,46,5,170,735000.00
5611341700,664197,28,11,1,40,730616.70
7291861935,725580,9,1,0,10,725580.00
1525677547,659488,15,4,1,20,725436.80
5183190740,287390,192,53,15,260,718475.00
7687458170,448497,124,45,6,175,717595.20
1724215461,511194,130,36,4,170,715671.60
452390659,595421,23,0,2,25,714505.20
6788261845,418392,89,34,7,130,711266.40
1472237454,545400,15,12,3,30,709020.00
1319359943,337470,214,75,11,300,708687.00
6026195840,504136,107,34,4,145,705790.40
6903773599,539650,32,15,3,50,701545.00
6473980982,632000,11,3,1,15,695200.00
1026223523,347593,165,50,10,225,695186.00
1379991821,401842,74,29,7,110,683131.40
6138648437,426625,110,49,6,165,682600.00
5428900652,454200,90,25,5,120,681300.00
330740690,252000,269,89,17,375,680400.00
5259272459,338000,165,45,10,220,676000.00
7980087011,519269,36,11,3,50,675049.70
1782435499,557530,82,36,2,120,669036.00
6318161715,304000,146,62,12,220,668800.00
7085431693,668293,5,5,0,10,668293.00
1880412567,200823,258,89,23,370,662715.90
1508982442,440760,69,16,5,90,661140.00
680211471,413095,55,29,6,90,660952.00
1102833966,309240,162,37,11,210,649404.00
505939124,497000,35,12,3,50,646100.00
6359033119,402080,42,17,6,65,643328.00
5453988030,642900,9,1,0,10,642900.00
1196361899,353900,64,33,8,105,637020.00
1281093452,302060,164,60,11,235,634326.00
560189662,315713,132,48,10,190,631426.00
7817622240,415593,90,25,5,120,623389.50
285990583,438084,59,32,4,95,613317.60
5626632298,438080,50,21,4,75,613312.00
6975353066,508740,42,16,2,60,610488.00
7209525995,609000,16,4,0,20,609000.00
6991783063,304000,111,44,10,165,608000.00
5343019184,401665,69,21,5,95,602497.50
6653035569,248420,182,59,14,255,596208.00
394639919,395483,58,22,5,85,593224.50
1065914192,492361,13,0,2,15,590833.20
1721941977,587320,11,4,0,15,587320.00
7100693230,584219,9,6,0,15,584219.00
294090781,447248,27,15,3,45,581422.40
2132687826,336854,58,20,7,85,572651.80
796224140,520550,10,9,1,20,572605.00
896954495,520000,97,37,1,135,572000.00
5921607767,519600,9,5,1,15,571560.00
7073712514,356000,120,34,6,160,569600.00
8143532564,438000,53,14,3,70,569400.00
497486394,514022,16,3,1,20,565424.20
576729743,434700,43,19,3,65,565110.00
1431509805,312598,74,23,8,105,562676.40
797278609,398891,75,41,4,120,558447.40
531347109,327900,68,35,7,110,557430.00
7604198105,555794,40,15,0,55,555794.00
7763194818,554960,8,2,0,10,554960.00
7997722479,425172,61,16,3,80,552723.60
6783623656,125280,381,135,34,550,551232.00
801298067,288000,101,40,9,150,547200.00
1490855076,273200,147,53,10,210,546400.00
1271099926,419025,49,18,3,70,544732.50
6704541455,418569,76,31,3,110,544139.70
7243285002,320000,75,28,7,110,544000.00
7464009643,320000,65,38,7,110,544000.00
5247436344,285946,80,31,9,120,543297.40
5449774030,361500,82,23,5,110,542250.00
7951795160,417000,46,16,3,65,542100.00
1947314625,387148,53,18,4,75,542007.20
5100373117,540620,7,8,0,15,540620.00
5278925766,449304,15,3,2,20,539164.80
8052899884,379274,89,32,4,125,530983.60
7140465531,478400,6,3,1,10,526240.00
652478174,349593,110,50,5,165,524389.50
729609155,435786,84,24,2,110,522943.20
7151123791,348000,40,15,5,60,522000.00
1545247518,271418,152,59,9,220,515694.20
7112604686,320000,87,17,6,110,512000.00
6893279905,300551,147,61,7,215,510936.70
7398724229,300000,39,14,7,60,510000.00
7938466079,254884,110,50,10,170,509768.00
966454304,362402,52,19,4,75,507362.80
828307911,460000,10,4,1,15,506000.00
308631768,337000,43,22,5,70,505500.00
6663619473,388397,46,16,3,65,504916.10
6870603710,208930,122,44,14,180,501432.00
5205400470,333200,59,11,5,75,499800.00
6885164100,453862,46,23,1,70,499248.20
5137950403,292973,38,20,7,65,498054.10
438476031,452140,10,9,1,20,497354.00
381955491,354033,32,9,4,45,495646.20
5485546235,353364,34,27,4,65,494709.60
1794197937,493406,11,4,0,15,493406.00
7198527968,328000,42,13,5,60,492000.00
474390083,136460,355,129,26,510,491256.00
303956438,270380,206,86,8,300,486684.00
1657471463,286210,122,51,7,180,486557.00
1017665716,322326,59,11,5,75,483489.00
1183922288,482970,7,3,0,10,482970.00
1829612750,438000,10,9,1,20,481800.00
1738604880,200640,216,85,14,315,481536.00
246907739,481000,8,2,0,10,481000.00
5449576216,282672,71,37,7,115,480542.40
7357609898,320000,74,31,5,110,480000.00
7508752384,320000,76,29,5,110,480000.00
7000856934,319888,87,23,5,115,479832.00
1680421632,434708,15,4,1,20,478178.80
1651738260,477000,9,1,0,10,477000.00
6656657766,148910,403,140,22,565,476512.00
411655235,475480,5,0,0,5,475480.00
884534574,153220,290,94,21,405,474982.00
1288660628,365094,107,40,3,150,474622.20
223222203,236860,73,37,10,120,473720.00
1780057518,295992,119,40,6,165,473587.20
8067866852,429000,11,3,1,15,471900.00
7621456907,292000,16,18,6,40,467200.00
7654892458,311100,44,21,5,70,466650.00
750216598,357967,37,15,3,55,465357.10
526923301,384992,25,8,2,35,461990.40
724052029,242394,51,15,9,75,460548.60
5344766592,383099,23,10,2,35,459718.80
8002596827,131300,263,112,25,400,459550.00
6839066499,328000,44,12,4,60,459200.00
7391919838,352000,4,3,3,10,457600.00
7294869969,304000,75,30,5,110,456000.00
135797247,454000,7,3,0,10,454000.00
406004984,411380,20,9,1,30,452518.00
7259856494,348000,39,18,3,60,452400.00
7066792836,128610,442,138,25,605,450135.00
461160340,450000,5,0,0,5,450000.00
6348080605,280570,119,35,6,160,448912.00
6539056768,407920,4,5,1,10,448712.00
7090150965,320000,39,17,4,60,448000.00
7377834102,320000,38,18,4,60,448000.00
110012229,298220,38,12,5,55,447330.00
7054495942,123820,348,106,26,480,445752.00
1596765420,260850,79,24,7,110,443445.00
5108177437,245772,76,21,8,105,442389.60
8098689662,294880,68,22,5,95,442320.00
377981897,292369,87,48,5,140,438553.50
325423439,292204,60,25,5,90,438306.00
7026947448,364000,6,2,2,10,436800.00
5311925719,206760,232,67,11,310,434196.00
633575537,392210,10,4,1,15,431431.00
480441622,331510,18,4,3,25,430963.00
1959857870,359079,45,18,2,65,430894.80
793283539,286000,46,14,5,65,429000.00
5362352779,153080,187,65,18,270,428624.00
1006189819,305940,54,22,4,80,428316.00
768253122,267004,39,20,6,65,427206.40
7195679889,328000,43,14,3,60,426400.00
7438517306,328000,43,14,3,60,426400.00
6971124350,328000,45,12,3,60,426400.00
7447609997,328000,38,19,3,60,426400.00
7255914396,348000,51,7,2,60,417600.00
7001834381,348000,49,9,2,60,417600.00
512558752,298164,80,31,4,115,417429.60
1518593400,347221,58,20,2,80,416665.20
1296513970,416580,16,4,0,20,416580.00
7504183236,320000,46,11,3,60,416000.00
486517467,345000,5,3,2,10,414000.00
5560585511,318089,98,29,3,130,413515.70
7237970931,341192,41,17,2,60,409430.40
757886518,270881,39,21,5,65,406321.50
961457527,193330,80,24,11,115,405993.00
1010975870,368240,7,2,1,10,405064.00
203658785,364650,10,4,1,15,401115.00
7492604004,364000,6,3,1,10,400400.00
7531726516,364000,6,3,1,10,400400.00
7138754521,364000,6,3,1,10,400400.00
7230739629,364000,7,2,1,10,400400.00
1135019895,307990,55,12,3,70,400387.00
7101192740,247396,49,15,6,70,395833.60
1175868704,359662,11,3,1,15,395628.20
7137956131,218700,48,24,8,80,393660.00
6879876269,328000,41,17,2,60,393600.00
7383824596,328000,39,19,2,60,393600.00
556203641,281141,32,14,4,50,393597.40
7456579638,326950,83,30,2,115,392340.00
682071409,301490,57,20,3,80,391937.00
5948589830,244837,60,24,6,90,391739.20
5601955302,299860,15,2,3,20,389818.00
7755207063,324000,14,4,2,20,388800.00
748902831,243000,47,17,6,70,388800.00
7434616638,352000,5,4,1,10,387200.00
7360937414,352000,7,2,1,10,387200.00
7434235234,352000,4,5,1,10,387200.00
7237585293,352000,7,2,1,10,387200.00
777256257,192780,87,28,10,125,385560.00
7252002189,296000,41,16,3,60,384800.00
934733060,349730,18,6,1,25,384703.00
7084608690,384000,9,1,0,10,384000.00
7176334053,384000,9,1,0,10,384000.00
6989747091,384000,6,4,0,10,384000.00
7048517008,384000,5,5,0,10,384000.00
7056741483,320000,40,18,2,60,384000.00
5290557621,383000,11,9,0,20,383000.00
7409154311,348000,41,18,1,60,382800.00
6344322656,273040,55,21,4,80,382256.00
6908532167,181648,81,28,11,120,381460.80
1279626845,378972,7,3,0,10,378972.00
726889439,252412,66,24,5,95,378618.00
7179114624,150000,156,49,15,220,375000.00
1237797559,288203,63,19,3,85,374663.90
7590447502,232410,42,17,6,65,371856.00
6081762407,335000,19,5,1,25,368500.00
1809226743,245059,56,24,5,85,367588.50
875709950,244646,148,62,5,215,366969.00
505285016,332740,7,2,1,10,366014.00
1049248385,305000,15,3,2,20,366000.00
7283410980,304000,4,4,2,10,364800.00
988810706,304000,24,14,2,40,364800.00
6445257567,114000,294,129,22,445,364800.00
1124057555,173630,185,69,11,265,364623.00
5284785220,330916,42,22,1,65,364007.60
7002861208,364000,9,1,0,10,364000.00
7522525232,364000,7,3,0,10,364000.00
7395488686,364000,9,1,0,10,364000.00
6445140878,364000,6,4,0,10,364000.00
7020678044,364000,8,2,0,10,364000.00
7445518104,364000,5,5,0,10,364000.00
6421362792,364000,9,1,0,10,364000.00
6540110162,364000,6,4,0,10,364000.00
7363997216,364000,6,4,0,10,364000.00
7281451668,364000,9,1,0,10,364000.00
6705015612,110150,366,121,23,510,363495.00
1293434056,213772,94,29,7,130,363412.40
2386701,329500,9,5,1,15,362450.00
1480317913,361792,13,2,0,15,361792.00
7408133756,328000,8,1,1,10,360800.00
7446340732,328000,49,10,1,60,360800.00
6549009725,328000,45,14,1,60,360800.00
7241864907,328000,6,3,1,10,360800.00
7381142534,328000,8,1,1,10,360800.00
7713455979,328000,6,3,1,10,360800.00
7083654819,200180,180,52,8,240,360324.00
1481688099,238950,117,18,5,140,358425.00
7490572514,324000,6,3,1,10,356400.00
7086517256,324000,6,3,1,10,356400.00
7388430538,324000,7,2,1,10,356400.00
7171133269,324000,7,2,1,10,356400.00
6689667019,296000,45,13,2,60,355200.00
7237571590,296000,49,9,2,60,355200.00
6677453680,296000,42,16,2,60,355200.00
131405280,294000,34,9,2,45,352800.00
5206082071,293050,50,18,2,70,351660.00
7375034030,270000,6,1,3,10,351000.00
5074128855,349530,9,6,0,15,349530.00
804304664,268110,30,12,3,45,348543.00
7962525029,248596,76,25,4,105,348034.40
911040532,289800,38,15,2,55,347760.00
5880147663,347450,3,2,0,5,347450.00
5860501077,101630,291,120,24,435,345542.00
1717054210,285733,9,4,2,15,342879.60
7345400242,342847,13,2,0,15,342847.00
5955643091,311410,8,6,1,15,342551.00
913734941,310960,47,12,1,60,342056.00
1300152411,228000,76,34,5,115,342000.00
6424183132,226545,46,19,5,70,339817.50
7112942868,308000,7,2,1,10,338800.00
6725051267,260574,61,21,3,85,338746.20
1617131133,258851,17,5,3,25,336506.30
6553349354,305487,17,2,1,20,336035.70
8099515883,258244,41,21,3,65,335717.20
1634164262,278800,57,21,2,80,334560.00
7534957400,304000,8,1,1,10,334400.00
7419040909,304000,7,2,1,10,334400.00
7719281612,238270,55,21,4,80,333578.00
5264963423,276000,16,2,2,20,331200.00
782132161,138000,168,73,14,255,331200.00
1790603191,118230,298,104,18,420,331044.00
360281767,236250,68,18,4,90,330750.00
7074281652,253358,59,18,3,80,329365.40
8306987127,192651,67,31,7,105,327506.70
1021885012,296800,44,10,1,55,326480.00
1286696462,217190,34,11,5,50,325785.00
7493347858,296000,44,15,1,60,325600.00
1036328132,232540,55,16,4,75,325556.00
6739731217,190600,43,15,7,65,324020.00
7349763284,324000,6,4,0,10,324000.00
7518735320,324000,7,3,0,10,324000.00
7012949790,324000,7,3,0,10,324000.00
6835372631,324000,7,3,0,10,324000.00
7106343274,324000,6,4,0,10,324000.00
7480814418,324000,5,5,0,10,324000.00
6771998130,230615,40,21,4,65,322861.00
7104892092,268696,18,5,2,25,322435.20
1213187742,321968,50,20,0,70,321968.00
5268819176,246710,38,14,3,55,320723.00
376147801,228810,24,12,4,40,320334.00
846523374,291000,7,2,1,10,320100.00
736180658,266700,50,13,2,65,320040.00
5110638937,245343,50,17,3,70,318945.90
5194555928,212420,55,20,5,80,318630.00
129631849,226850,41,20,4,65,317590.00
129301243,288600,55,24,1,80,317460.00
615258406,244040,43,19,3,65,317252.00
5756680591,198090,80,39,6,125,316944.00
1177729202,288000,9,5,1,15,316800.00
5384183927,262940,58,10,2,70,315528.00
7346126634,210112,36,24,5,65,315168.00
5267637614,210000,86,29,5,120,315000.00
6946829475,262490,35,23,2,60,314988.00
180107873,286170,15,4,1,20,314787.00
6880596724,261000,5,3,2,10,313200.00
293684864,173500,76,31,8,115,312300.00
5211213655,207640,49,11,5,65,311460.00
6853128075,259224,82,31,2,115,311068.80
402923680,258940,42,16,2,60,310728.00
1023424675,238021,32,10,3,45,309427.30
6884410033,308100,10,5,0,15,308100.00
7280652682,308000,6,4,0,10,308000.00
7448211632,308000,8,2,0,10,308000.00
7516341451,308000,9,1,0,10,308000.00
877607411,181020,82,26,7,115,307734.00
1614199395,219156,50,21,4,75,306818.40
7881136175,235950,45,17,3,65,306735.00
192343819,304000,8,2,0,10,304000.00
6995927853,304000,7,3,0,10,304000.00
7281220999,304000,8,2,0,10,304000.00
7299373258,304000,8,2,0,10,304000.00
7242643389,304000,9,1,0,10,304000.00
7417314821,304000,8,2,0,10,304000.00
7365181702,304000,9,1,0,10,304000.00
535690536,276357,6,3,1,10,303992.70
6419109512,159780,85,21,9,115,303582.00
1944135500,216689,45,11,4,60,303364.60
1685257925,275430,26,13,1,40,302973.00
6384922091,189228,59,20,6,85,302764.80
482762397,251000,49,14,2,65,301200.00
1875667875,200550,47,13,5,65,300825.00
1122016519,273415,55,19,1,75,300756.50
640210118,214548,56,15,4,75,300367.20
449360979,213000,27,19,4,50,298200.00
1783273435,228283,46,11,3,60,296767.90
7784156077,268760,47,22,1,70,295636.00
38864449,82114,322,117,26,465,295610.40
1002612407,195840,104,36,5,145,293760.00
823924777,266723,13,6,1,20,293395.30
7378360004,265580,13,1,1,15,292138.00
34623039,194310,56,19,5,80,291465.00
7555309305,242780,125,33,2,160,291336.00
460325191,291000,12,3,0,15,291000.00
2060511894,290600,13,7,0,20,290600.00
485933332,170916,48,15,7,70,290557.20
602167609,241469,29,19,2,50,289762.80
6709376525,206860,48,18,4,70,289604.00
6735835856,180165,60,14,6,80,288264.00
7478084074,160000,76,21,8,105,288000.00
1301489657,239200,10,3,2,15,287040.00
7752262814,204069,42,24,4,70,285696.60
69226730,190230,47,13,5,65,285345.00
6381715818,129660,117,41,12,170,285252.00
642548522,237269,51,17,2,70,284722.80
1049852601,284000,4,1,0,5,284000.00
6245397289,236162,24,9,2,35,283394.40
6557809944,216846,34,8,3,45,281899.80
1052832246,134000,151,38,11,200,281400.00
1201853658,254925,25,19,1,45,280417.50
5441994497,254060,44,20,1,65,279466.00
6389197434,185742,86,29,5,120,278613.00
5257285489,231540,55,18,2,75,277848.00
5992950563,231099,11,2,2,15,277318.80
297235230,173300,41,23,6,70,277280.00
7682760613,198000,42,19,4,65,277200.00
1033944076,230728,30,13,2,45,276873.60
1858977967,230700,44,9,2,55,276840.00
1193995688,276718,34,11,0,45,276718.00
1246363272,276230,7,3,0,10,276230.00
1451585161,83560,279,118,23,420,275748.00
143821367,212000,45,12,3,60,275600.00
721115567,211200,24,8,3,35,274560.00
1034886852,249386,44,10,1,55,274324.60
176336988,194340,41,20,4,65,272076.00
1735753265,247080,28,6,1,35,271788.00
2036525234,246351,48,16,1,65,270986.10
1320454098,82000,263,99,23,385,270600.00
7474194873,270000,7,3,0,10,270000.00
6728820528,270000,5,5,0,10,270000.00
7143165658,270000,10,0,0,10,270000.00
6066685119,270000,8,2,0,10,270000.00
727665827,245200,48,11,1,60,269720.00
899676012,224572,44,19,2,65,269486.40
7257559969,167781,44,15,6,65,268449.60
1759527732,243810,11,3,1,15,268191.00
1944528843,223049,40,18,2,60,267658.80
1302240955,205720,44,8,3,55,267436.00
2036553079,266921,4,1,0,5,266921.00
292627205,156215,67,21,7,95,265565.50
7364519456,241313,45,14,1,60,265444.30
459699175,189598,94,42,4,140,265437.20
1098208241,155030,39,14,7,60,263551.00
6391377838,76900,326,90,24,440,261460.00
332645879,200472,25,7,3,35,260613.60
1370198336,199965,71,26,3,100,259954.50
537629672,216572,34,9,2,45,259886.40
7689525119,235280,11,3,1,15,258808.00
7043590802,234880,37,12,1,50,258368.00
1036009578,257890,9,1,0,10,257890.00
6812271089,171750,68,27,5,100,257625.00
147157127,171600,32,8,5,45,257400.00
985874796,233160,8,1,1,10,256476.00
1970420945,197000,83,29,3,115,256100.00
677442665,196860,49,13,3,65,255918.00
1012333267,255664,20,5,0,25,255664.00
806344632,255440,44,16,0,60,255440.00
7455152476,111000,32,35,13,80,255300.00
850672784,231910,16,3,1,20,255101.00
426382461,195228,49,23,3,75,253796.40
212313260,140896,81,26,8,115,253612.80
7469535795,253280,17,3,0,20,253280.00
321465702,168716,54,31,5,90,253074.00
560094401,148771,82,26,7,115,252910.70
6021094369,194393,23,9,3,35,252710.90
1420352258,68120,290,103,27,420,252044.00
580236714,180030,54,12,4,70,252042.00
1882854320,180000,55,16,4,75,252000.00
1842621941,251340,9,1,0,10,251340.00
2145192011,93000,251,107,17,375,251100.00
360946554,147465,44,19,7,70,250690.50
1006693509,208456,27,16,2,45,250147.20
8062492454,138860,33,19,8,60,249948.00
1873015174,227000,12,2,1,15,249700.00
1057946482,227000,11,3,1,15,249700.00
1008229804,227000,11,3,1,15,249700.00
2111012103,190988,45,22,3,70,248284.40
7927287610,164750,41,14,5,60,247125.00
6341860100,189925,36,16,3,55,246902.50
1110492008,205750,47,11,2,60,246900.00
1307951914,176125,23,13,4,40,246575.00
7644499214,246310,36,4,0,40,246310.00
5540970666,164000,56,19,5,80,246000.00
7100207056,74510,209,68,23,300,245883.00
1998742355,222720,31,13,1,45,244992.00
570094721,163300,42,23,5,70,244950.00
