userId,score,greenStones,dinoRare,dinoEpic,dinoLegendary
5206082071,52248.90,36795,21,7,0
5160976186,52109.00,52109,0,0,0
662381209,51840.00,48000,2,2,0
1112268173,51811.06,50302,3,0,0
7963527033,51231.40,42340,2,3,1
1145164565,51170.40,49680,0,1,0
8230212400,51150.00,33000,15,10,1
1104865215,51000.00,51000,0,0,0
437229378,50803.20,47040,5,1,0
6441887311,50500.00,50000,1,0,0
1936003537,50440.96,39407,2,2,2
1119671151,50224.80,49240,2,0,0
1124057555,50193.12,47352,3,1,0
7391093771,50000.00,50000,0,0,0
1177379524,49971.25,39977,2,1,2
7112942868,49920.00,48000,1,1,0
2120766776,49440.00,48000,3,0,0
5183190740,49310.00,49310,0,0,0
526923301,49248.00,49248,0,0,0
7536216295,49119.00,46780,2,1,0
7932177836,49000.00,49000,0,0,0
7417314821,48960.00,48000,2,0,0
6068505586,48930.00,46600,2,1,0
7173493897,48908.00,48908,0,0,0
7477699769,48694.80,47740,2,0,0
7516341451,48480.00,48000,1,0,0
7048517008,48480.00,48000,1,0,0
6852613746,48105.20,46255,1,1,0
153154885,48080.40,46680,3,0,0
7448211632,48000.00,48000,0,0,0
6989747091,48000.00,48000,0,0,0
7084608690,48000.00,48000,0,0,0
7242643389,48000.00,48000,0,0,0
1809226743,47932.02,43182,1,0,1
224573,47668.40,46280,3,0,0
149497009,47650.00,47650,0,0,0
394639919,47638.54,44522,1,2,0
5778374892,47040.00,42000,2,0,1
7434356534,46824.00,46824,0,0,0
418743908,46672.10,46210,1,0,0
5575139884,46594.42,43957,3,1,0
785308733,46411.80,45060,0,1,0
5207196849,46336.50,44130,5,0,0
1356982468,46300.80,44520,1,1,0
6055604870,46011.50,40010,5,0,1
1148245739,45964.80,40320,1,1,1
6746765240,45950.32,44183,1,1,0
1459199023,45874.74,40241,5,3,0
8098689662,45570.54,44677,2,0,0
54371903,45532.80,44640,2,0,0
1460920808,45450.00,45000,1,0,0
503643382,45390.00,44500,2,0,0
7408133756,45320.00,44000,0,1,0
1002796222,45071.25,44625,1,0,0
746228154,45063.53,43751,3,0,0
5449576216,44982.75,40525,5,2,0
5389690408,44695.20,40632,1,3,0
7241864907,44440.00,44000,1,0,0
6383853330,44387.20,42680,1,1,0
7488316772,44290.00,43000,0,1,0
7713455979,44000.00,44000,0,0,0
7978010120,44000.00,44000,0,0,0
880828351,44000.00,44000,0,0,0
7381142534,44000.00,44000,0,0,0
1916740580,43372.02,40917,3,1,0
7483556142,42803.20,33440,9,3,1
7937379999,42615.60,41780,2,0,0
5057714530,42550.00,37000,6,3,0
381955491,42445.00,42445,0,0,0
8467308492,42436.00,41200,0,1,0
8017785357,42420.00,42420,0,0,0
7583548667,42364.40,40735,4,0,0
8274919797,42183.00,38700,3,2,0
689232279,42120.00,36000,1,2,1
1519014618,42117.00,42117,0,0,0
810432427,42000.00,42000,0,0,0
304581269,42000.00,42000,0,0,0
835790243,41720.64,40116,1,1,0
7176334053,41600.00,40000,1,1,0
345149114,41421.11,41011,1,0,0
7565506268,41347.38,40938,1,0,0
6946829475,41250.00,41250,0,0,0
1954428757,41230.00,31000,14,3,1
7419040909,41200.00,40000,0,1,0
7147616538,41146.00,41146,0,0,0
1501513920,40989.03,29919,9,6,1
904958707,40942.35,36885,5,2,0
522540014,40821.66,38511,3,1,0
6995927853,40400.00,40000,1,0,0
535142700,40330.00,37000,6,1,0
7784156077,40258.80,37980,6,0,0
1860533608,40233.90,33810,3,2,1
7004917176,40188.00,39400,2,0,0
1064085448,40087.60,38920,0,1,0
7367007462,40000.00,40000,0,0,0
7299373258,40000.00,40000,0,0,0
7493347858,40000.00,40000,0,0,0
7283410980,40000.00,40000,0,0,0
7365181702,40000.00,40000,0,0,0
225870975,40000.00,40000,0,0,0
6689667019,40000.00,40000,0,0,0
7534957400,40000.00,40000,0,0,0
5020376275,39900.00,39900,0,0,0
1074249391,39794.00,39794,0,0,0
7340992605,39433.20,38660,2,0,0
823888403,39390.00,39000,1,0,0
724052029,39385.02,35482,1,0,1
1326902589,39384.80,37870,1,1,0
5283667791,39326.00,37100,3,1,0
64621219,39221.28,35019,2,0,1
6042022356,39192.53,38051,3,0,0
597264948,38861.77,38477,1,0,0
7237571590,38420.00,34000,0,1,1
757886518,38277.66,36111,3,1,0
7315949289,38241.84,36771,4,0,0
586445202,38148.00,37400,2,0,0
383333412,38069.93,37693,1,0,0
986921932,38050.92,33378,4,0,1
7590447502,38022.54,37277,2,0,0
1213187742,38016.42,31161,2,0,2
5458875996,38000.00,38000,0,0,0
7625446211,38000.00,38000,0,0,0
6150440587,37865.46,37123,2,0,0
7144356261,37696.88,36247,4,0,0
1004656878,37640.10,33910,1,0,1
325423439,37579.28,33256,1,4,0
1656329510,37490.00,37490,0,0,0
6242002884,37440.00,36000,1,1,0
556203641,36922.00,36922,0,0,0
7039478002,36908.30,33553,4,2,0
615258406,36799.20,32280,4,0,1
1644381684,36738.00,35325,1,1,0
7391370325,36630.00,33000,1,0,1
838631031,36439.52,35038,1,1,0
5896359937,36360.00,36000,1,0,0
8099515883,36348.89,35989,1,0,0
6832858730,36326.20,34270,0,2,0
130629565,36297.00,32700,2,3,0
1671692924,36186.00,36186,0,0,0
6026195840,36031.04,33056,6,1,0
340238343,36000.00,36000,0,0,0
6964726372,36000.00,36000,0,0,0
5038292731,35891.60,33860,3,1,0
7033824224,35776.00,35776,0,0,0
1964594749,35710.10,34670,0,1,0
1502049197,35703.50,35350,1,0,0
6893279905,35687.34,35334,1,0,0
1782435499,35532.94,34498,0,1,0
1122121674,35330.40,33648,2,1,0
835274189,35165.23,34141,0,1,0
7097140141,35060.00,35060,0,0,0
8334955659,34989.00,32700,1,2,0
6384922091,34984.40,31804,1,3,0
1614199395,34951.60,29620,6,4,0
1574848617,34924.80,34240,2,0,0
6880596724,34845.00,30300,5,0,1
6021094369,34782.00,34782,0,0,0
1930411798,34761.87,31317,5,2,0
531076048,34629.87,34287,1,0,0
834999792,34588.32,33258,1,1,0
6377798642,34580.00,34580,0,0,0
5641784658,34240.00,32000,4,1,0
1619819735,34082.70,33090,3,0,0
907208028,34068.30,32446,5,0,0
6677453680,34000.00,34000,0,0,0
5449609632,34000.00,34000,0,0,0
477708500,33976.40,29290,6,0,1
727844376,33904.00,32600,1,1,0
514726175,33813.87,32829,0,1,0
890094493,33600.00,33600,0,0,0
372055503,33495.00,22330,19,7,1
294090781,33362.73,32391,0,1,0
7482524480,33264.00,31680,2,1,0
797278609,33217.32,32566,2,0,0
2100605622,33086.59,32759,1,0,0
1518593400,33084.63,32121,3,0,0
527196465,33080.88,28518,6,0,1
7186299343,33040.80,31770,1,1,0
7945949163,33040.00,33040,0,0,0
1193995688,33006.96,29736,1,0,1
1646937228,33006.80,32680,1,0,0
8565788031,32990.90,32030,0,1,0
7455242788,32860.40,29080,4,3,0
5293758248,32640.00,32000,2,0,0
960019291,32614.95,31665,0,1,0
1337008969,32589.60,29360,1,0,1
6453587748,32440.00,32440,0,0,0
7165853727,32394.80,29720,6,1,0
7710549814,32384.00,29440,4,2,0
1665753665,32357.37,32037,1,0,0
5267637614,32320.00,32000,1,0,0
2048673886,32300.00,32300,0,0,0
7286184225,32194.80,29268,4,2,0
5012034536,32186.00,32186,0,0,0
1214172926,32000.00,32000,0,0,0
7845559161,32000.00,32000,0,0,0
918662636,31938.24,31008,0,1,0
6473980982,31920.00,30400,2,1,0
1717054210,31864.08,30936,3,0,0
884534574,31773.60,29420,2,2,0
6699751819,31746.66,30822,3,0,0
1998742355,31627.05,30121,2,1,0
1297190626,31525.00,31525,0,0,0
913734941,31463.25,29965,2,1,0
8141633105,31460.00,28600,1,3,0
420748830,31289.70,27690,1,4,0
5583426818,31258.50,29770,5,0,0
131466426,31258.00,31258,0,0,0
822174593,31209.00,30300,3,0,0
928971254,31048.32,30144,3,0,0
6979181186,30990.00,30990,0,0,0
1329040762,30982.76,30676,1,0,0
6663619473,30853.65,29955,3,0,0
6280182281,30800.00,28000,1,3,0
272388482,30771.80,29030,0,2,0
7541542306,30740.00,29000,3,1,0
6725051267,30580.70,29690,3,0,0
438312421,30453.27,28461,4,1,0
2018768507,30414.87,29529,3,0,0
602728606,30369.00,28650,3,1,0
7382343499,30240.00,30240,0,0,0
5107657090,30240.00,27000,2,0,1
814423855,30219.20,29920,1,0,0
1131326909,30180.32,28472,3,1,0
548047822,30174.00,28200,4,1,0
2075130615,30080.00,30080,0,0,0
807575533,30034.37,29737,1,0,0
727665827,30000.00,30000,0,0,0
412448631,29960.00,28000,7,0,0
1606417703,29960.00,28000,4,1,0
5904494464,29870.00,29000,3,0,0
1472759993,29823.00,29823,0,0,0
1867400418,29808.13,29513,1,0,0
253325877,29694.00,29400,1,0,0
116954799,29680.00,28000,3,1,0
1224799458,29580.00,29000,2,0,0
5236520486,29580.00,29000,2,0,0
1750537539,29562.70,29270,1,0,0
1966035531,29554.50,28975,2,0,0
6539980625,29529.33,26603,1,0,1
7927287610,29468.00,27800,3,1,0
542849945,29355.06,26446,5,2,0
7520645057,29242.50,27850,2,1,0
6104686325,29229.40,28940,1,0,0
1122016519,29226.00,29226,0,0,0
1889679858,29209.20,28920,1,0,0
5362352779,29200.00,29200,0,0,0
2113385079,29170.00,29170,0,0,0
421457465,29155.44,25134,3,1,1
7228806655,29131.20,28560,2,0,0
6952017186,29000.00,29000,0,0,0
5398310851,29000.00,29000,0,0,0
7854410220,29000.00,29000,0,0,0
337286218,28999.62,28431,2,0,0
1447753463,28890.00,27000,4,1,0
1124112622,28828.58,24431,6,4,0
1009396895,28805.20,28520,1,0,0
570645433,28779.52,25696,2,0,1
1955644198,28720.00,28720,0,0,0
1922668099,28657.80,24705,3,1,1
5649563336,28588.20,26970,0,2,0
6508439668,28572.90,28290,1,0,0
6688667304,28516.80,27420,1,1,0
723135942,28482.00,28200,1,0,0
2116547070,28440.00,28440,0,0,0
5107857910,28419.76,27592,3,0,0
1390579611,28407.40,27580,3,0,0
917675434,28357.02,27801,2,0,0
7658577292,28223.03,27401,0,1,0
5475521556,28209.30,27930,1,0,0
1184166066,28060.00,24400,2,1,1
7881136175,28000.00,28000,0,0,0
6371972796,28000.00,28000,0,0,0
6822782495,27981.00,27981,0,0,0
7624577974,27913.00,27100,3,0,0
870428215,27900.24,27624,1,0,0
1143354705,27855.80,27580,1,0,0
427564050,27851.20,27040,3,0,0
1221793038,27822.47,27547,1,0,0
7341555547,27800.00,20000,18,7,0
1442295192,27731.76,27188,2,0,0
966314289,27696.30,24510,0,1,1
858788867,27670.00,27670,0,0,0
862015684,27580.80,27040,2,0,0
6739731217,27573.00,27300,1,0,0
439302641,27540.00,27000,2,0,0
823924777,27448.77,27177,1,0,0
434346801,27400.00,27400,0,0,0
5098165668,27360.00,27360,0,0,0
2034089404,27214.00,24740,0,0,1
8043418830,27059.00,27059,0,0,0
7993982402,27034.80,25995,1,1,0
332673452,27001.00,27001,0,0,0
6515925252,27000.00,27000,0,0,0
406702884,26987.20,26720,1,0,0
1098208241,26888.40,25608,5,0,0
2054682340,26880.00,26880,0,0,0
6896550412,26803.50,25050,1,2,0
6286544122,26748.23,23671,3,0,1
1947314625,26710.99,25933,0,1,0
5822154850,26676.00,25650,1,1,0
1826012966,26674.10,26410,1,0,0
6523069775,26643.75,25375,2,1,0
341704142,26582.40,25560,1,1,0
1158417231,26537.34,26017,2,0,0
1116761151,26390.00,22750,3,1,1
7916218536,26367.60,25112,2,1,0
6603803028,26360.00,26360,0,0,0
1727203846,26238.60,23220,0,1,1
597659650,26088.30,25830,1,0,0
6892158547,26068.10,25810,1,0,0
6035849319,26041.60,25040,1,1,0
1545247518,25948.80,25440,2,0,0
7207834488,25938.20,24470,3,1,0
6869800839,25863.76,24869,1,1,0
1293262518,25854.99,25599,1,0,0
5640940328,25760.00,25760,0,0,0
506381737,25745.80,23620,0,3,0
7356697204,25702.20,23580,6,1,0
7778191239,25697.36,24709,1,1,0
423032876,25685.00,23350,1,3,0
539853328,25680.00,24000,1,2,0
1098814590,25658.60,23980,4,1,0
533078782,25646.40,24660,1,1,0
7614232326,25578.00,22050,0,2,1
5609681068,25503.60,24060,3,1,0
844410487,25464.38,24023,6,0,0
360281767,25426.56,24928,2,0,0
1246067434,25349.20,19960,15,4,0
6876055138,25177.60,22480,2,0,1
1576911633,25170.00,25170,0,0,0
7101192740,25129.81,24881,1,0,0
153970160,25044.60,23852,2,1,0
567050417,25000.00,25000,0,0,0
6011772247,24960.13,24713,1,0,0
6733886194,24960.00,24960,0,0,0
1733098990,24937.50,23750,2,1,0
6454322200,24910.00,23500,0,2,0
405681915,24828.84,24342,2,0,0
5239126731,24750.00,24750,0,0,0
1512640815,24735.00,24735,0,0,0
1609035924,24720.00,24000,0,1,0
7001834381,24720.00,24000,0,1,0
672401465,24689.70,23514,2,1,0
223107281,24672.00,20560,0,0,2
512966275,24668.80,23720,4,0,0
1474104798,24610.00,23000,1,2,0
1790603191,24565.84,23621,4,0,0
416872219,24482.40,24240,1,0,0
697399566,24480.00,24000,2,0,0
466143269,24460.80,23296,5,0,0
709511256,24390.40,23680,0,1,0
1343788472,24360.00,20300,5,5,0
736180658,24330.00,24330,0,0,0
5441994497,24303.24,22503,5,1,0
7496766523,24240.00,24000,1,0,0
7409154311,24240.00,24000,1,0,0
7068198320,24240.00,24000,1,0,0
6774279097,24240.00,24000,1,0,0
7483228126,24240.00,24000,1,0,0
7495481652,24240.00,24000,1,0,0
7255914396,24240.00,24000,1,0,0
318553153,24222.83,23983,1,0,0
7367678455,24180.93,22599,4,1,0
576023881,24118.80,23880,1,0,0
8019756456,24000.00,24000,0,0,0
7025230839,24000.00,24000,0,0,0
7469894158,24000.00,24000,0,0,0
7244018796,24000.00,24000,0,0,0
7505615279,24000.00,24000,0,0,0
7349231356,24000.00,24000,0,0,0
7402242985,24000.00,24000,0,0,0
7048907474,24000.00,24000,0,0,0
6629802828,24000.00,24000,0,0,0
8117439226,24000.00,24000,0,0,0
5991289887,24000.00,24000,0,0,0
6822393919,24000.00,24000,0,0,0
7432266631,24000.00,24000,0,0,0
7282454480,24000.00,24000,0,0,0
7415581283,24000.00,24000,0,0,0
7276949145,24000.00,24000,0,0,0
8119480887,24000.00,24000,0,0,0
7259856494,24000.00,24000,0,0,0
7151123791,24000.00,24000,0,0,0
7369650691,24000.00,24000,0,0,0
827319341,23999.46,22641,3,1,0
7638900728,23997.60,22220,2,2,0
896684399,23940.00,23940,0,0,0
5374130464,23848.62,23381,2,0,0
334239946,23800.00,20000,3,2,1
272484871,23755.20,23520,1,0,0
187660651,23723.89,23489,1,0,0
979798470,23678.28,23214,2,0,0
758828127,23650.00,23650,0,0,0
5050894570,23640.00,23640,0,0,0
624283160,23638.00,23638,0,0,0
478532646,23634.00,23400,1,0,0
726889439,23615.82,23382,1,0,0
2013549049,23553.20,23320,1,0,0
108465016,23509.14,19923,2,2,1
6449739444,23468.40,21730,5,1,0
297235230,23419.76,22519,1,1,0
2036525234,23414.81,21883,1,2,0
7202669741,23258.52,21942,0,2,0
143518413,23247.00,22140,2,1,0
1211189603,23210.10,20910,1,0,1
6716653788,23194.08,22302,1,1,0
580236714,23086.80,21780,3,1,0
536519457,23080.00,23080,0,0,0
6621311276,23048.20,22820,1,0,0
706559092,22995.00,22995,0,0,0
1606247586,22974.00,21880,2,1,0
85888375,22907.20,22240,3,0,0
5104441865,22895.69,22669,1,0,0
5290557621,22880.00,22880,0,0,0
291359461,22866.00,20600,1,0,1
453143711,22844.80,19360,5,1,1
6377411137,22836.00,20760,4,2,0
257856348,22816.56,22152,0,1,0
511943013,22814.34,22367,2,0,0
1769780803,22781.00,20710,4,2,0
212313260,22765.40,22540,1,0,0
5290545108,22710.45,21629,2,1,0
1379976565,22695.12,21014,2,2,0
7559999013,22667.46,22223,2,0,0
7802823206,22624.35,21547,2,1,0
6569525116,22552.20,22110,2,0,0
6347750114,22528.80,17880,1,5,1
5914443373,22508.42,18602,5,2,1
549532267,22316.32,21458,1,1,0
392798882,22302.59,21653,3,0,0
1849377900,22260.40,22040,1,0,0
458914255,22230.00,22230,0,0,0
1288201973,22220.00,22000,1,0,0
7119845076,22208.97,18663,3,2,1
7085431693,22167.00,22167,0,0,0
356210825,22158.39,21939,1,0,0
398510375,22144.20,21710,2,0,0
5042273142,22102.80,19560,4,3,0
94721605,21980.00,21980,0,0,0
1649449663,21959.60,21320,3,0,0
680211471,21937.14,20502,1,2,0
5266302197,21903.92,19384,3,0,1
5485546235,21883.64,20452,4,1,0
5220307985,21881.60,21040,1,1,0
541268604,21840.00,21000,1,1,0
1315330966,21788.00,21788,0,0,0
898933954,21785.70,21570,1,0,0
6666690688,21762.00,20150,5,1,0
841950091,21691.30,18862,6,3,0
1576117406,21687.68,21056,3,0,0
1307951914,21648.34,21434,1,0,0
7327962550,21634.20,21420,1,0,0
6232046372,21624.00,21200,2,0,0
640210118,21607.00,21607,0,0,0
335869079,21600.80,20770,1,1,0
1017277303,21493.70,18215,2,2,1
6999381040,21459.60,17883,4,2,1
600559735,21412.00,21200,1,0,0
810595054,21390.00,21390,0,0,0
6300850082,21390.00,18600,2,1,1
6266612133,21333.00,21333,0,0,0
966454304,21313.33,19919,1,2,0
7935630360,21270.90,20258,2,1,0
5211213655,21216.00,20400,1,1,0
1335636488,21187.10,20570,0,1,0
515007074,21168.00,20160,2,1,0
706264968,21120.00,21120,0,0,0
874508430,21100.00,21100,0,0,0
6771998130,21086.78,20878,1,0,0
6603013585,21063.50,20450,3,0,0
5200019675,21036.08,20227,1,1,0
768253122,21003.84,19448,2,2,0
356123635,21000.00,20000,2,1,0
7383499045,21000.00,20000,2,1,0
2124589108,20947.40,20740,1,0,0
6287262343,20945.60,20140,1,1,0
517065339,20890.46,20282,3,0,0
6458650784,20880.00,20880,0,0,0
374646391,20814.60,18420,0,1,1
923839108,20800.00,20800,0,0,0
6877389384,20800.00,20000,1,1,0
342783173,20744.20,20140,3,0,0
512558752,20687.64,20282,2,0,0
1131360616,20676.22,20074,0,1,0
1008452020,20641.20,20040,3,0,0
5154682381,20600.00,20000,0,1,0
572980501,20579.20,17440,8,0,1
6557809944,20468.00,20468,0,0,0
6045664722,20466.64,20264,1,0,0
754096827,20450.00,20450,0,0,0
1379991821,20405.00,20405,0,0,0
1791206078,20340.00,18000,7,2,0
1717227927,20298.00,19900,2,0,0
5090087541,20230.30,20030,1,0,0
1425455731,20216.32,19072,3,1,0
718304565,20208.60,19620,0,1,0
7276409965,20196.00,18700,2,2,0
485385607,20160.00,16000,7,3,1
407258801,20146.80,19560,0,1,0
694174738,20140.00,20140,0,0,0
439528836,20128.84,18812,1,2,0
6204110341,20118.14,18802,1,2,0
784360431,20085.00,20085,0,0,0
257461600,20083.25,18425,3,2,0
6025653052,20049.10,17434,5,0,1
5000263963,20033.50,19450,3,0,0
5892106583,20033.50,19450,0,1,0
6116858544,20000.00,20000,0,0,0
648269182,19950.00,19000,2,1,0
5247436344,19926.40,19160,1,1,0
59801102,19857.61,19661,1,0,0
1382503049,19745.10,19170,3,0,0
5725185173,19741.50,18450,1,2,0
844585063,19726.35,18787,2,1,0
773586364,19692.51,17741,1,0,1
8016356398,19620.00,18000,3,2,0
414199240,19620.00,18000,3,2,0
1759527732,19594.20,17340,1,4,0
7095937144,19582.90,17330,1,4,0
6874939979,19580.00,19580,0,0,0
1064067290,19570.00,19000,3,0,0
5478832646,19570.00,19000,0,1,0
1783273435,19505.20,17732,4,2,0
5549956175,19471.00,19471,0,0,0
7104892092,19450.58,19258,1,0,0
2111012103,19438.10,17671,1,3,0
623915754,19384.00,19384,0,0,0
7163248477,19380.00,19000,2,0,0
772369801,19380.00,19000,2,0,0
427389334,19320.00,19320,0,0,0
1069870167,19239.00,18150,6,0,0
7257559969,19181.00,19181,0,0,0
563288711,19130.00,19130,0,0,0
1026223523,19128.48,17079,3,3,0
6828713344,19078.90,18890,1,0,0
639200267,19028.06,17951,3,1,0
7245873568,19000.00,19000,0,0,0
1623948084,19000.00,19000,0,0,0
8385011250,19000.00,19000,0,0,0
856370061,19000.00,19000,0,0,0
1644373143,18993.20,18440,3,0,0
7358397340,18952.00,18400,0,1,0
5120638660,18950.00,15160,12,1,1
1142123718,18946.85,18395,0,1,0
5940434138,18907.20,18720,1,0,0
697699768,18894.72,18168,1,1,0
677442665,18873.75,17975,2,1,0
1621199841,18850.00,18850,0,0,0
6107648506,18848.58,18479,2,0,0
5508410864,18838.40,16820,2,0,1
475222235,18805.74,18437,2,0,0
642548522,18786.00,18786,0,0,0
1599076634,18730.00,18730,0,0,0
5324101221,18720.00,18720,0,0,0
6944491244,18706.80,18340,2,0,0
87429490,18700.00,17000,0,0,1
96296,18686.40,18320,2,0,0
1829925343,18664.80,18480,1,0,0
762423004,18650.00,18650,0,0,0
8162195988,18563.80,18380,1,0,0
1359661511,18530.00,18530,0,0,0
176336988,18498.00,18498,0,0,0
1349470704,18453.00,18453,0,0,0
6415784610,18432.50,18250,1,0,0
1002644284,18414.70,17210,1,2,0
5186845785,18371.00,18371,0,0,0
1895515840,18364.90,17830,0,1,0
1300152411,18360.00,18000,2,0,0
7448282581,18341.60,18160,1,0,0
1295346441,18300.00,18300,0,0,0
7456579638,18269.56,13634,2,4,2
1286959765,18219.76,17519,1,1,0
6397612569,18207.00,18207,0,0,0
6153622745,18180.00,18000,1,0,0
129631849,18180.00,18000,1,0,0
723387525,18180.00,18000,1,0,0
6337927253,18180.00,18000,1,0,0
7367467907,18159.80,17980,1,0,0
1315455007,18148.00,17450,1,1,0
7793167398,18099.20,17920,1,0,0
