userId,score,greenStones,dinoRare,dinoEpic,dinoLegendary
303956438,1080.00,1080,0,0,0
7775260119,1080.00,1080,0,0,0
7229531920,1080.00,1080,0,0,0
7032323129,1080.00,1080,0,0,0
1026223523,1079.68,964,3,3,0
5449576216,1073.21,1003,1,2,0
7796437217,1050.00,1050,0,0,0
7842946811,1040.00,1040,0,0,0
5659888671,1040.00,1040,0,0,0
6620585972,1031.00,1031,0,0,0
7804517748,1030.20,1020,1,0,0
7907604428,1020.00,1020,0,0,0
7376676915,1020.00,1020,0,0,0
5559099537,1020.00,1020,0,0,0
8025003487,1010.00,1000,1,0,0
7555556459,1009.80,990,2,0,0
7561040860,1000.00,1000,0,0,0
8357186889,1000.00,1000,0,0,0
1833695423,1000.00,1000,0,0,0
6781071081,1000.00,1000,0,0,0
5543007239,985.76,976,1,0,0
7793948810,969.60,960,1,0,0
7365534455,965.00,965,0,0,0
8085954332,960.00,960,0,0,0
842971750,947.60,920,0,1,0
7978104685,939.30,930,1,0,0
512558752,902.00,902,0,0,0
6869800839,902.00,902,0,0,0
6247944177,900.00,900,0,0,0
905742167,880.00,880,0,0,0
7435002146,872.00,872,0,0,0
7935630360,861.00,861,0,0,0
6389197434,858.00,858,0,0,0
6870859758,840.00,840,0,0,0
158322542,830.00,830,0,0,0
7659161033,810.00,810,0,0,0
5120024203,807.00,807,0,0,0
939085741,800.00,800,0,0,0
7642388331,800.00,800,0,0,0
1679236828,793.10,770,3,0,0
1262252685,780.00,780,0,0,0
7817951308,767.60,760,1,0,0
178356897,758.00,758,0,0,0
7877543087,757.50,750,1,0,0
5247102639,750.00,750,0,0,0
8332686576,734.40,720,2,0,0
1624032518,720.00,720,0,0,0
982660159,710.00,710,0,0,0
5874209586,700.00,700,0,0,0
7565506268,689.83,683,1,0,0
5736035992,680.00,680,0,0,0
768253122,677.00,677,0,0,0
817305567,666.60,660,1,0,0
5634879128,660.00,660,0,0,0
1556494210,660.00,660,0,0,0
7639103904,660.00,660,0,0,0
7624577974,650.44,644,1,0,0
7339728377,640.00,640,0,0,0
7249788126,630.00,630,0,0,0
1698301658,630.00,630,0,0,0
7682760613,606.00,600,1,0,0
8173739164,600.00,600,0,0,0
758828127,600.00,600,0,0,0
966454304,595.00,595,0,0,0
7785551851,592.80,570,1,1,0
8095024344,590.00,590,0,0,0
8293391833,580.00,580,0,0,0
7360493525,576.80,560,0,1,0
7403216583,575.70,570,1,0,0
69226730,574.00,574,0,0,0
7685882064,572.00,520,0,0,1
5075769994,566.00,566,0,0,0
1737689731,565.60,560,1,0,0
7139564651,561.60,540,1,1,0
1081511636,560.00,560,0,0,0
1231958026,556.00,556,0,0,0
1211189603,551.46,546,1,0,0
7876665612,545.40,540,1,0,0
1750779449,545.40,540,1,0,0
7424288687,540.00,540,0,0,0
7332625997,528.00,480,0,0,1
797278609,524.00,524,0,0,0
462073087,523.18,518,1,0,0
7483556142,520.00,520,0,0,0
7217846411,520.00,520,0,0,0
7144149358,520.00,520,0,0,0
7531449767,520.00,520,0,0,0
8089521882,520.00,520,0,0,0
438312421,515.00,515,0,0,0
8024778019,510.00,510,0,0,0
7142379616,497.00,497,0,0,0
5718943906,495.41,463,7,0,0
6774011393,494.40,480,0,1,0
7406564523,484.80,480,1,0,0
1959857870,483.00,483,0,0,0
7678894681,480.00,480,0,0,0
604297451,480.00,480,0,0,0
1041335217,475.00,475,0,0,0
5349658817,466.00,466,0,0,0
6188521999,460.00,460,0,0,0
5266302197,454.00,454,0,0,0
5081259190,453.20,440,3,0,0
1949293593,453.20,440,3,0,0
672401465,428.00,428,0,0,0
1015201929,424.20,420,1,0,0
7766774066,412.00,400,0,1,0
1518593400,410.00,410,0,0,0
1152382461,408.00,408,0,0,0
7102867495,401.70,390,0,1,0
7415458002,390.00,390,0,0,0
2054458002,390.00,390,0,0,0
7054193508,390.00,390,0,0,0
451889255,389.00,389,0,0,0
5374130464,373.00,373,0,0,0
7914024068,360.00,360,0,0,0
7420369793,360.00,360,0,0,0
7629312775,360.00,360,0,0,0
7144356261,350.00,350,0,0,0
7345106950,343.20,330,1,1,0
811031793,340.00,340,0,0,0
7678720418,333.30,330,1,0,0
7471393787,333.30,330,1,0,0
1438255219,330.00,330,0,0,0
675144312,323.00,323,0,0,0
7103249132,320.00,320,0,0,0
563288711,300.00,300,0,0,0
7137956131,293.00,293,0,0,0
7664216877,280.00,280,0,0,0
7384143390,280.00,280,0,0,0
7508529906,270.00,270,0,0,0
7239552553,270.00,270,0,0,0
331206079,251.00,251,0,0,0
7111965460,242.40,240,1,0,0
1638785247,218.00,200,3,2,0
7356476990,210.00,210,0,0,0
6345275978,200.00,200,0,0,0
391242014,185.00,185,0,0,0
6700924168,181.80,180,1,0,0
6563817295,180.00,180,0,0,0
439528836,173.00,173,0,0,0
1071269018,152.00,152,0,0,0
7453269389,130.00,130,0,0,0
7559999013,130.00,130,0,0,0
7663399728,120.00,120,0,0,0
1054280411,120.00,120,0,0,0
7562839192,120.00,120,0,0,0
1867400418,115.14,114,1,0,0
1793723059,109.00,109,0,0,0
2118506623,100.00,100,0,0,0
7447382945,90.90,90,1,0,0
6784668250,90.00,90,0,0,0
677442665,89.89,89,1,0,0
7876495169,86.00,86,0,0,0
7466308756,82.40,80,3,0,0
8378377460,82.40,80,3,0,0
7711405070,80.00,80,0,0,0
223107281,80.00,80,0,0,0
6115032906,76.76,76,1,0,0
2008597871,72.80,70,4,0,0
748841344,63.00,63,0,0,0
7419242466,60.60,60,1,0,0
1828915997,51.50,50,3,0,0
472943322,21.00,21,0,0,0
7619599477,19.00,19,0,0,0
640210118,14.00,14,0,0,0
1588860123,13.00,13,0,0,0
1418796049,12.00,12,0,0,0
299460548,6.00,6,0,0,0
7147616538,3.00,3,0,0,0
7762126630,0.00,0,0,0,0
1544581622,0.00,0,0,0,0
6066685119,0.00,0,0,0,0
7692599193,0.00,0,0,0,0
8305426991,0.00,0,0,0,0
1355474189,0.00,0,0,0,0
7013742097,0.00,0,1,1,0
7375622285,0.00,0,0,0,0
6361877731,0.00,0,0,0,0
8007180616,0.00,0,1,0,0
7622695078,0.00,0,0,0,0
7256473931,0.00,0,1,0,0
7755286313,0.00,0,0,0,0
7360751866,0.00,0,0,0,0
7850783864,0.00,0,1,0,0
7776659063,0.00,0,0,0,0
8085557757,0.00,0,0,0,0
6850253934,0.00,0,0,0,0
7206865922,0.00,0,0,0,0
7449268805,0.00,0,0,0,0
7913701205,0.00,0,0,0,0
6999760588,0.00,0,0,0,0
6997364349,0.00,0,1,0,0
223164353,0.00,0,0,0,0
6934300296,0.00,0,0,0,0
7370600306,0.00,0,0,0,0
7371257209,0.00,0,0,0,0
6866728014,0.00,0,0,0,0
7325943531,0.00,0,0,0,0
7050237457,0.00,0,0,0,0
5092276545,0.00,0,0,0,0
706381844,0.00,0,53,15,2
7605182406,0.00,0,1,0,0
985874796,0.00,0,2,1,0
7694537803,0.00,0,0,1,0
7621971050,0.00,0,5,2,0
7305028814,0.00,0,0,0,0
2057396255,0.00,0,1,0,0
652478174,0.00,0,0,0,0
7219388123,0.00,0,0,0,0
8149096597,0.00,0,0,0,0
6296648566,0.00,0,1,0,0
1680421632,0.00,0,0,0,0
6929176076,0.00,0,0,0,0
7180492905,0.00,0,0,0,0
7281677314,0.00,0,0,0,0
7271998005,0.00,0,0,0,0
8081653851,0.00,0,1,0,0
7441598034,0.00,0,0,0,0
7396023964,0.00,0,0,0,0
7271712322,0.00,0,0,0,1
7411496166,0.00,0,0,0,0
6829918634,0.00,0,0,0,0
7087387639,0.00,0,0,0,0
7292268355,0.00,0,0,0,0
7123092735,0.00,0,0,1,0
7898792003,0.00,0,0,0,0
7155127174,0.00,0,0,0,0
1875568133,0.00,0,0,1,0
7173839092,0.00,0,0,0,0
7343023061,0.00,0,0,0,0
7224064284,0.00,0,0,0,0
7285090200,0.00,0,0,0,0
256429852,0.00,0,1,0,0
7271308610,0.00,0,0,0,0
7051634677,0.00,0,0,0,0
7480204640,0.00,0,1,0,0
7207807758,0.00,0,0,0,0
7338212568,0.00,0,0,0,0
7586700079,0.00,0,0,1,0
1882954913,0.00,0,0,0,0
7217597602,0.00,0,0,1,0
8103851287,0.00,0,0,0,0
7081775700,0.00,0,0,0,0
7428310559,0.00,0,0,0,0
7276295394,0.00,0,0,0,0
6703012070,0.00,0,0,0,0
7979453809,0.00,0,0,0,0
7090527002,0.00,0,0,0,0
1290745675,0.00,0,0,0,0
7946165379,0.00,0,0,0,0
6478364138,0.00,0,0,0,0
6909302791,0.00,0,0,0,0
8052890722,0.00,0,0,0,0
7506325166,0.00,0,0,0,0
7474529824,0.00,0,0,0,0
7327318814,0.00,0,0,0,0
7491545949,0.00,0,1,0,0
7253822145,0.00,0,1,0,0
7719552384,0.00,0,0,0,0
6708881415,0.00,0,0,0,0
7261970476,0.00,0,0,0,0
7331193387,0.00,0,0,0,0
7012607716,0.00,0,0,0,0
7881719511,0.00,0,0,0,0
7481937313,0.00,0,0,0,0
7562699277,0.00,0,1,0,0
7087310855,0.00,0,0,0,0
7014444978,0.00,0,0,0,0
7048479539,0.00,0,0,0,0
7603559673,0.00,0,0,0,0
7179398194,0.00,0,0,0,0
7216289434,0.00,0,0,0,0
7827744125,0.00,0,1,0,0
7603862957,0.00,0,0,0,0
8122286564,0.00,0,0,1,0
7259889671,0.00,0,0,0,0
7140547140,0.00,0,0,0,0
7402102447,0.00,0,0,0,0
7318702068,0.00,0,1,0,0
7568805345,0.00,0,2,0,0
7913207979,0.00,0,0,0,0
6877973575,0.00,0,0,0,0
7399780111,0.00,0,0,0,0
7106586320,0.00,0,0,0,0
6959674221,0.00,0,0,0,0
7114879949,0.00,0,0,0,0
7566964770,0.00,0,0,0,0
7062372760,0.00,0,0,0,0
7211433909,0.00,0,0,0,0
7402563497,0.00,0,0,0,0
6443391829,0.00,0,1,1,1
7333908635,0.00,0,0,0,0
7422803005,0.00,0,0,0,0
7648604630,0.00,0,1,0,0
7214898897,0.00,0,0,0,0
7179331377,0.00,0,0,1,0
7247231354,0.00,0,0,0,0
7162787854,0.00,0,0,0,0
7364876210,0.00,0,0,0,1
8140704053,0.00,0,0,1,0
6906635401,0.00,0,0,0,0
7426378192,0.00,0,0,0,0
6888616969,0.00,0,0,0,0
7491842415,0.00,0,0,0,0
7294543463,0.00,0,0,0,0
7893144827,0.00,0,0,0,0
7240781732,0.00,0,1,0,0
6822610337,0.00,0,0,0,0
7322654275,0.00,0,0,0,0
7671518440,0.00,0,0,0,0
7191977007,0.00,0,0,1,0
292675840,0.00,0,0,0,0
7521775491,0.00,0,0,0,0
7365671206,0.00,0,0,0,0
6928605963,0.00,0,0,0,0
7714591542,0.00,0,0,0,0
7825564954,0.00,0,0,0,0
8150645632,0.00,0,0,0,1
7037081725,0.00,0,0,0,0
8144149558,0.00,0,0,0,0
7134372325,0.00,0,0,0,0
6953796441,0.00,0,1,0,0
7312808427,0.00,0,0,0,0
7485596857,0.00,0,0,0,0
7307199305,0.00,0,1,0,0
7324571609,0.00,0,0,0,1
7433701280,0.00,0,0,0,0
7830614771,0.00,0,0,0,0
7654474332,0.00,0,0,0,0
7445319995,0.00,0,0,0,0
6841969753,0.00,0,1,0,0
7210523186,0.00,0,0,0,0
7936912834,0.00,0,0,0,0
6604767168,0.00,0,0,0,0
7358870745,0.00,0,1,0,0
7395389471,0.00,0,0,0,0
5982491133,0.00,0,0,0,0
7326640359,0.00,0,0,0,0
7883019820,0.00,0,0,0,0
6963889502,0.00,0,0,0,0
7396316857,0.00,0,1,1,0
7340685524,0.00,0,0,0,0
7212689008,0.00,0,0,0,0
6718836933,0.00,0,0,0,0
7545843603,0.00,0,1,0,0
6451041545,0.00,0,1,0,0
7449713390,0.00,0,1,1,0
7539969163,0.00,0,0,0,0
7299880513,0.00,0,0,0,0
8092498348,0.00,0,0,0,0
7261799685,0.00,0,0,0,1
7906702269,0.00,0,0,0,0
7632186437,0.00,0,0,0,0
7531584352,0.00,0,0,0,0
6467469391,0.00,0,0,0,0
7522641358,0.00,0,0,0,0
400308021,0.00,0,2,0,1
6997870294,0.00,0,0,0,0
7840221737,0.00,0,1,0,0
7222568488,0.00,0,0,0,0
7149752043,0.00,0,2,0,0
6517810799,0.00,0,0,0,0
7099629685,0.00,0,0,0,0
7786203766,0.00,0,3,0,0
6254776809,0.00,0,0,0,0
6845707941,0.00,0,0,0,0
7345166763,0.00,0,0,0,0
6417272196,0.00,0,0,0,0
7774981885,0.00,0,0,0,0
7208373305,0.00,0,1,0,0
7487006956,0.00,0,0,0,0
7221845776,0.00,0,0,0,0
7326035397,0.00,0,0,0,0
7419116053,0.00,0,0,0,0
7797361115,0.00,0,1,0,0
7251482789,0.00,0,0,0,0
6634830172,0.00,0,0,0,0
7491174515,0.00,0,0,1,0
7465606543,0.00,0,1,0,0
7471723554,0.00,0,1,0,0
7801693530,0.00,0,0,0,0
7168176014,0.00,0,0,0,0
7583000220,0.00,0,0,0,0
7264087635,0.00,0,0,0,0
7078375336,0.00,0,0,0,0
7344064669,0.00,0,0,0,0
7136360208,0.00,0,0,0,0
7852228607,0.00,0,0,0,0
7228630782,0.00,0,0,0,0
7619542360,0.00,0,0,1,0
7730078284,0.00,0,0,0,0
7394895059,0.00,0,0,0,0
7405544679,0.00,0,0,0,0
7189944387,0.00,0,0,0,0
6754052352,0.00,0,0,1,0
7689255875,0.00,0,0,0,0
6776661586,0.00,0,0,0,0
7323648051,0.00,0,0,0,0
7930298518,0.00,0,0,0,0
7211975178,0.00,0,0,0,0
7302517990,0.00,0,0,0,0
7115896244,0.00,0,0,0,0
6751473033,0.00,0,0,0,0
6119308641,0.00,0,0,0,0
7908490229,0.00,0,0,0,0
7720347128,0.00,0,1,0,0
7711653142,0.00,0,0,0,0
7721188334,0.00,0,1,0,0
7213233254,0.00,0,1,0,0
7321532666,0.00,0,0,0,0
7061526635,0.00,0,0,0,0
6709040304,0.00,0,0,0,0
6757501058,0.00,0,0,0,0
7057592746,0.00,0,0,0,0
7149997794,0.00,0,0,0,0
6789011133,0.00,0,0,0,0
7893181426,0.00,0,1,0,1
7939676820,0.00,0,0,0,0
7032686818,0.00,0,0,0,0
7438471815,0.00,0,0,0,0
7140226985,0.00,0,1,0,0
6381975402,0.00,0,0,0,0
7280921261,0.00,0,0,0,0
7664629407,0.00,0,0,0,0
7817083971,0.00,0,0,0,0
7904700009,0.00,0,0,0,0
7566921998,0.00,0,0,0,0
6561910476,0.00,0,0,0,0
7034381213,0.00,0,0,0,0
6357163236,0.00,0,0,0,0
6327069671,0.00,0,0,0,0
7368979037,0.00,0,0,0,0
7478484949,0.00,0,0,0,0
8041664601,0.00,0,0,0,0
7296476762,0.00,0,0,0,0
7547419016,0.00,0,0,0,0
7732745668,0.00,0,0,0,0
7229361746,0.00,0,0,0,0
7161631511,0.00,0,0,0,0
6996024402,0.00,0,0,0,0
7173193358,0.00,0,0,0,0
7572200228,0.00,0,0,1,0
7213484628,0.00,0,0,0,0
7280141447,0.00,0,0,0,0
7353357165,0.00,0,0,0,0
6962132537,0.00,0,0,0,0
7141963857,0.00,0,0,1,0
7400179841,0.00,0,0,0,0
7032413372,0.00,0,0,0,0
7443680668,0.00,0,0,0,0
7365806458,0.00,0,0,0,0
7000590730,0.00,0,0,0,0
7308146547,0.00,0,0,0,0
8139859035,0.00,0,0,0,0
304264566,0.00,0,57,21,5
6537011580,0.00,0,0,0,0
7442977361,0.00,0,0,0,0
7215229781,0.00,0,0,0,0
7277470090,0.00,0,1,0,0
7439938168,0.00,0,0,0,0
7162736612,0.00,0,0,0,0
7536998929,0.00,0,0,0,0
7039741648,0.00,0,0,0,0
6835006771,0.00,0,0,0,0
7266403285,0.00,0,0,0,0
7366068683,0.00,0,1,0,0
7716283686,0.00,0,0,0,0
7667438222,0.00,0,0,0,0
7253472825,0.00,0,0,1,1
6912011641,0.00,0,0,0,0
7180841791,0.00,0,0,0,0
7253035804,0.00,0,0,0,0
7887322018,0.00,0,0,0,0
7865720130,0.00,0,0,0,0
6998393514,0.00,0,0,0,0
6844034768,0.00,0,0,1,0
7176791280,0.00,0,0,0,0
6563354255,0.00,0,1,0,0
7955822578,0.00,0,0,0,0
6456006141,0.00,0,0,0,0
7001972158,0.00,0,0,0,0
7188716866,0.00,0,0,0,0
6813218092,0.00,0,0,0,0
6895193426,0.00,0,0,0,0
7059436289,0.00,0,0,0,0
7044203756,0.00,0,0,0,0
7020299290,0.00,0,0,1,0
7245115773,0.00,0,1,0,0
7359618404,0.00,0,0,0,0
6385764828,0.00,0,0,0,0
7458708290,0.00,0,0,0,0
7299276197,0.00,0,0,0,0
7661821770,0.00,0,0,0,0
7127754800,0.00,0,0,0,0
7747577136,0.00,0,0,0,0
7039280209,0.00,0,0,0,0
7314942529,0.00,0,1,0,0
8002261259,0.00,0,1,0,0
7388556007,0.00,0,1,0,0
7088564284,0.00,0,0,0,0
7611341581,0.00,0,0,0,0
7775555690,0.00,0,0,0,0
7671861631,0.00,0,0,0,0
7138667855,0.00,0,0,0,0
7795375944,0.00,0,0,0,0
7920508343,0.00,0,0,0,0
7883091478,0.00,0,0,1,0
7876557901,0.00,0,0,0,0
351696701,0.00,0,0,0,0
7590598479,0.00,0,0,0,0
7293107310,0.00,0,0,0,0
6891946023,0.00,0,0,0,0
980020977,0.00,0,0,0,0
7677468111,0.00,0,2,0,0
7158595544,0.00,0,0,0,0
7051892118,0.00,0,0,0,1
8043899800,0.00,0,0,0,0
7123783341,0.00,0,0,0,0
7917801700,0.00,0,1,0,0
7064869871,0.00,0,0,0,0
8014480839,0.00,0,0,0,0
7100528691,0.00,0,1,0,0
7313264040,0.00,0,0,0,0
7645173187,0.00,0,0,0,0
6937499081,0.00,0,1,0,0
2065381225,0.00,0,1,0,0
7789780700,0.00,0,0,0,0
7463669525,0.00,0,0,0,0
7048533153,0.00,0,0,0,0
6631524656,0.00,0,1,0,0
7160579495,0.00,0,0,0,0
7481536738,0.00,0,0,0,0
7037535243,0.00,0,0,0,0
8060035860,0.00,0,1,0,0
7352799449,0.00,0,0,0,0
6558867135,0.00,0,0,0,0
7211397677,0.00,0,0,0,0
7199751715,0.00,0,0,0,0
7053785572,0.00,0,0,0,0
7475381621,0.00,0,0,0,0
7202106588,0.00,0,0,0,0
7298809868,0.00,0,0,0,0
6568172836,0.00,0,0,0,0
7022645511,0.00,0,0,0,0
6824252683,0.00,0,0,0,0
8186743438,0.00,0,0,0,0
7778783090,0.00,0,0,0,0
7587114404,0.00,0,0,0,0
6475293294,0.00,0,0,0,0
7471076457,0.00,0,0,0,0
7342376132,0.00,0,0,0,0
7413338317,0.00,0,0,0,0
7933266935,0.00,0,0,0,0
7269203483,0.00,0,0,0,0
7430975850,0.00,0,0,0,0
7914249167,0.00,0,0,0,0
7679672073,0.00,0,0,0,0
7229881467,0.00,0,0,0,0
8099662321,0.00,0,0,0,0
7298811554,0.00,0,0,0,0
6991313483,0.00,0,0,0,0
7323545776,0.00,0,0,0,0
8010616670,0.00,0,1,0,0
7361962920,0.00,0,0,0,0
7088965914,0.00,0,0,0,0
7080616283,0.00,0,0,0,0
6409333415,0.00,0,2,0,0
7058968446,0.00,0,0,0,0
7159875958,0.00,0,0,0,0
7431136104,0.00,0,0,0,0
7362254119,0.00,0,0,0,0
7301051701,0.00,0,0,0,0
7930143571,0.00,0,0,0,0
7076516518,0.00,0,0,0,0
7340049765,0.00,0,0,0,0
7595897025,0.00,0,0,0,0
7721824907,0.00,0,0,0,0
7836668044,0.00,0,0,0,0
7379571452,0.00,0,0,0,0
7307425160,0.00,0,0,0,0
7051822462,0.00,0,1,1,0
7711098948,0.00,0,0,0,0
6752490752,0.00,0,0,0,0
7257853891,0.00,0,0,0,0
7284604678,0.00,0,0,0,0
7484468840,0.00,0,0,0,0
7196134109,0.00,0,0,0,0
7141171133,0.00,0,0,0,0
6450767029,0.00,0,1,0,0
7465680458,0.00,0,0,0,0
7232513607,0.00,0,0,0,0
7239745792,0.00,0,0,0,0
7469469744,0.00,0,0,0,0
6704034629,0.00,0,1,0,0
7915909861,0.00,0,2,0,0
6897262230,0.00,0,0,0,0
7067422305,0.00,0,0,0,0
7309288074,0.00,0,0,0,0
7242670043,0.00,0,1,0,0
7920892743,0.00,0,0,0,0
6744704570,0.00,0,0,0,0
7234175031,0.00,0,0,0,0
7673844677,0.00,0,1,0,0
6959234501,0.00,0,1,0,0
7040066151,0.00,0,0,0,0
6980123263,0.00,0,0,0,0
7755736052,0.00,0,0,0,0
7174241746,0.00,0,1,0,0
7835966125,0.00,0,0,0,0
6415247501,0.00,0,0,1,0
7759334622,0.00,0,0,0,0
7593442725,0.00,0,1,0,0
7943264146,0.00,0,0,0,0
7534119936,0.00,0,1,0,0
7155786629,0.00,0,1,0,1
6849530477,0.00,0,0,0,0
7163963154,0.00,0,0,0,0
7031792643,0.00,0,1,0,0
6317866858,0.00,0,1,0,0
7394317756,0.00,0,0,0,0
7047616838,0.00,0,0,0,0
7428971287,0.00,0,0,0,0
7389772361,0.00,0,1,0,0
7173189635,0.00,0,0,0,1
7168934874,0.00,0,0,0,0
8062061979,0.00,0,1,0,0
7125591471,0.00,0,0,0,0
7238659705,0.00,0,0,0,0
6324590829,0.00,0,0,0,0
7459950386,0.00,0,0,0,0
7471341991,0.00,0,1,1,0
7747498949,0.00,0,0,0,0
7171288114,0.00,0,1,0,0
7064229587,0.00,0,1,0,0
7041219924,0.00,0,0,0,0
7678259047,0.00,0,1,0,0
7469699740,0.00,0,0,1,0
6319488329,0.00,0,1,0,0
6986420069,0.00,0,0,0,0
6364370861,0.00,0,0,0,0
7487948210,0.00,0,0,0,0
6790425389,0.00,0,0,0,0
7777223546,0.00,0,1,0,0
8151854111,0.00,0,0,0,0
7400740626,0.00,0,0,0,0
7222591532,0.00,0,0,0,0
7030867750,0.00,0,0,0,0
6996801621,0.00,0,1,1,0
5718416241,0.00,0,0,0,0
6999820531,0.00,0,1,0,0
7128149389,0.00,0,0,0,0
7114839478,0.00,0,0,0,0
7323884274,0.00,0,1,0,0
7606412012,0.00,0,0,0,0
7783232816,0.00,0,1,1,0
7458383938,0.00,0,1,0,0
6844110279,0.00,0,1,0,0
6455811944,0.00,0,0,0,0
7554378910,0.00,0,0,0,0
7180432003,0.00,0,0,0,0
7350098832,0.00,0,0,0,0
7343905147,0.00,0,0,0,0
6758547570,0.00,0,0,0,0
7100441796,0.00,0,0,0,0
7475534651,0.00,0,0,0,0
7410764287,0.00,0,0,0,0
7590421133,0.00,0,0,1,0
7457688126,0.00,0,1,0,0
5830484390,0.00,0,0,0,0
7021810433,0.00,0,0,0,1
7267851891,0.00,0,0,0,0
7724348351,0.00,0,0,0,0
6922714450,0.00,0,0,0,0
7840019971,0.00,0,0,0,0
7856255615,0.00,0,0,0,0
7459885038,0.00,0,0,0,0
7433804137,0.00,0,1,0,0
7075424409,0.00,0,0,0,1
7228744959,0.00,0,1,0,0
7811809339,0.00,0,0,0,0
7425658276,0.00,0,0,0,0
7657416023,0.00,0,0,0,0
7378673414,0.00,0,0,1,0
7957282802,0.00,0,0,0,0
8078548922,0.00,0,0,0,0
7832473041,0.00,0,0,0,0
7164360724,0.00,0,0,0,0
7857125250,0.00,0,0,0,0
7493528346,0.00,0,0,0,1
7117891357,0.00,0,0,0,0
7070052660,0.00,0,0,0,0
6888725369,0.00,0,0,0,0
7733496440,0.00,0,0,0,0
7104370558,0.00,0,0,0,0
7255685094,0.00,0,0,0,0
7302799949,0.00,0,0,0,0
7718900796,0.00,0,0,0,0
7266370280,0.00,0,0,0,0
7642903292,0.00,0,1,0,0
7426430883,0.00,0,0,0,0
7207639450,0.00,0,0,0,0
7163940124,0.00,0,0,0,0
7259245868,0.00,0,0,0,0
7215547211,0.00,0,0,0,0
6987943695,0.00,0,0,0,0
7277341183,0.00,0,1,0,0
7796453310,0.00,0,0,0,0
6595390914,0.00,0,0,0,0
7568289354,0.00,0,0,0,0
6385667006,0.00,0,0,0,0
7336700334,0.00,0,0,0,0
7567600202,0.00,0,0,0,0
7223832145,0.00,0,1,0,0
7057655182,0.00,0,1,0,0
7204952028,0.00,0,0,0,0
6828211693,0.00,0,0,1,0
7024897871,0.00,0,0,0,0
6403265174,0.00,0,1,0,0
7188351841,0.00,0,1,0,0
7122400625,0.00,0,0,0,1
6651593377,0.00,0,0,0,0
6512065847,0.00,0,0,0,0
7723478419,0.00,0,0,0,0
7201597814,0.00,0,0,0,0
7165882018,0.00,0,0,0,0
6983739596,0.00,0,0,0,0
7270491011,0.00,0,0,0,0
7649414539,0.00,0,0,0,0
6993029824,0.00,0,0,0,0
7931775450,0.00,0,0,0,0
6884096963,0.00,0,0,0,0
8070856636,0.00,0,0,0,0
5091197605,0.00,0,186,133,32
7045863654,0.00,0,0,0,0
6660193911,0.00,0,0,1,0
8028646532,0.00,0,0,0,0
7758109540,0.00,0,0,0,0
7922387264,0.00,0,1,0,0
7110479553,0.00,0,0,0,0
7345546042,0.00,0,0,0,0
7271413651,0.00,0,0,0,0
7248897139,0.00,0,0,0,0
8146613107,0.00,0,0,0,0
7719136384,0.00,0,1,0,0
7939742863,0.00,0,0,0,0
7044860674,0.00,0,0,0,0
7698920540,0.00,0,0,0,0
6832170853,0.00,0,0,0,0
6584504143,0.00,0,0,0,0
7581957920,0.00,0,1,0,0
7483226228,0.00,0,1,0,0
7456482020,0.00,0,1,0,0
7278464035,0.00,0,1,0,0
7243944111,0.00,0,0,0,0
7152533581,0.00,0,0,0,0
6861551735,0.00,0,0,0,0
7253118361,0.00,0,1,0,0
8032756585,0.00,0,0,0,0
7404297558,0.00,0,0,1,0
7364883048,0.00,0,1,0,0
7893407940,0.00,0,0,0,0
7061020553,0.00,0,1,0,0
7034225476,0.00,0,0,0,0
7824084832,0.00,0,0,0,0
7201926752,0.00,0,1,0,0
7488473957,0.00,0,1,0,0
7088856697,0.00,0,0,0,0
7183670623,0.00,0,0,0,0
7885803942,0.00,0,0,0,0
7043968258,0.00,0,0,0,0
7365157530,0.00,0,0,0,1
7044769625,0.00,0,0,0,0
7253724775,0.00,0,0,0,0
7885359633,0.00,0,0,0,0
6685356664,0.00,0,0,0,0
7372193227,0.00,0,0,0,0
6744642752,0.00,0,0,0,0
6879792318,0.00,0,0,0,0
7368162640,0.00,0,0,0,0
6784511777,0.00,0,0,0,0
7289747777,0.00,0,1,0,0
7654232650,0.00,0,0,0,0
7260093956,0.00,0,0,0,0
7443153220,0.00,0,0,0,0
7955166948,0.00,0,0,0,0
7991587866,0.00,0,0,0,0
7253922383,0.00,0,0,1,0
7228077318,0.00,0,1,0,0
7617891114,0.00,0,0,0,0
7254782728,0.00,0,0,0,0
7280643536,0.00,0,0,0,0
5555141731,0.00,0,0,1,0
7318705126,0.00,0,0,0,0
7553282415,0.00,0,0,0,0
6628031379,0.00,0,0,0,0
7017842189,0.00,0,1,0,0
8025167331,0.00,0,0,0,0
7422651539,0.00,0,0,0,0
7594720593,0.00,0,2,0,0
7709639158,0.00,0,0,0,0
7015749560,0.00,0,0,0,0
7775692343,0.00,0,0,0,0
7805836962,0.00,0,0,0,0
7122414446,0.00,0,0,0,0
6864731881,0.00,0,0,0,0
7125019394,0.00,0,1,0,0
7603621092,0.00,0,0,0,0
7199927892,0.00,0,0,0,0
7964464773,0.00,0,0,0,0
7248106736,0.00,0,0,0,0
7861073469,0.00,0,1,0,0
7333724263,0.00,0,0,0,0
7334937887,0.00,0,0,0,0
7176980660,0.00,0,2,0,0
7915462717,0.00,0,0,0,0
6511619916,0.00,0,0,0,0
7355567774,0.00,0,0,0,0
7499864134,0.00,0,0,0,0
7147508015,0.00,0,0,0,0
7485448995,0.00,0,0,0,0
7439855244,0.00,0,0,0,0
