userId,score,purpleStones,rare,epic,legendary
597659650,750.30,610,3,0,2
980020977,748.80,520,11,1,3
7588866194,744.20,610,4,6,0
7914221691,742.40,640,7,3,0
1703453172,741.75,575,19,0,1
5238912701,741.00,650,8,2,0
941967287,738.00,600,7,2,1
8056955731,738.00,600,7,2,1
6346132822,737.50,590,6,3,1
7410030033,736.60,580,9,6,0
5649563336,731.54,463,31,9,0
7782983323,731.40,460,7,4,4
2115204308,730.80,580,17,3,0
1370198336,729.12,651,9,1,0
6830860979,719.20,620,7,3,0
7798676025,718.20,630,8,2,0
7809365375,718.10,430,26,7,2
469435175,715.83,669,4,1,0
321465702,715.11,591,8,1,1
7477431638,714.00,600,9,0,1
7477953386,713.70,610,14,1,0
7265886211,710.20,530,9,5,1
6953553880,710.20,530,9,5,1
6523069775,710.10,526,12,1,2
745577946,708.50,650,3,2,0
852657716,708.39,463,18,5,2
402388036,707.20,520,12,8,0
814423855,706.20,660,4,1,0
733708891,704.00,550,12,2,1
2124085512,703.80,460,18,5,2
7346126634,700.92,531,10,4,1
7602229519,700.00,560,6,3,1
1211189603,697.95,495,9,4,2
1606247586,696.20,590,6,4,0
7636382183,696.00,580,5,5,0
6337927253,693.60,340,45,13,2
7287924710,689.70,570,8,1,1
7462931409,688.80,560,7,2,1
1277720855,684.40,590,7,3,0
7918481553,684.40,580,6,4,0
8506056802,683.40,340,43,16,1
7650861928,677.10,610,2,3,0
7490094180,676.00,520,11,3,1
7846845788,675.00,540,6,3,1
1016642594,674.10,630,4,1,0
570094721,670.09,593,1,4,0
1288660628,666.00,555,5,5,0
7986575999,665.60,520,16,4,0
6780742008,662.50,530,10,5,0
411879217,662.50,530,6,3,1
7786971164,661.20,580,8,2,0
8021139838,660.80,590,9,1,0
6874153947,660.80,560,6,4,0
7076129412,660.00,600,10,0,0
773586364,659.75,455,11,8,1
7371288555,656.00,410,22,6,2
7341036613,651.90,530,11,4,0
7247767399,650.00,520,6,3,1
8051498244,650.00,500,11,3,1
7694537803,649.80,570,8,2,0
84899102,648.60,460,17,8,0
7394065702,646.80,490,6,2,2
1410757968,643.80,580,2,3,0
1127590764,642.60,540,13,2,0
672401465,642.42,498,8,7,0
7771425405,639.60,520,11,4,0
6297077976,638.40,560,8,2,0
1947314625,637.67,527,12,3,0
7188333752,637.00,490,11,3,1
1053536750,635.68,548,7,3,0
7274000529,633.60,480,10,4,1
1828381201,632.20,580,3,2,0
7622998126,627.20,560,9,1,0
6116858544,626.40,540,3,1,1
305967061,625.00,500,10,5,0
7678720418,624.00,520,5,5,0
7280861979,622.30,490,9,6,0
1964594749,618.31,511,8,1,1
8176473608,614.90,430,8,5,2
7337970924,614.80,530,7,3,0
6191267627,614.40,480,8,0,2
466143269,614.00,307,28,14,3
7883392715,613.60,520,6,4,0
7779610024,612.50,490,10,5,0
6598175813,612.00,510,5,5,0
7038108370,611.00,470,11,3,1
5332214262,610.50,550,2,3,0
6735858934,608.85,495,7,2,1
815875708,608.76,534,4,0,1
7031947468,604.80,540,9,1,0
6825611502,604.20,530,8,2,0
7620181843,604.20,530,8,2,0
758828127,603.20,520,3,1,1
7864854342,603.20,520,7,3,0
7023356443,601.80,510,6,4,0
1098814590,599.28,454,10,4,1
6287262343,598.50,570,5,0,0
7221250356,598.00,460,11,3,1
6620585972,596.55,485,11,4,0
5416905200,594.79,293,38,15,2
7760722769,594.00,540,10,0,0
5050894570,592.80,520,8,2,0
5362352779,592.80,520,8,2,0
280163319,592.80,380,9,9,2
7789401043,590.00,500,6,4,0
2057396255,587.50,470,10,5,0
334239946,587.43,549,4,1,0
1850824557,583.80,420,18,7,0
6042022356,580.26,509,8,2,0
495357066,578.10,470,7,2,1
5852775795,577.70,530,3,2,0
1556494210,577.70,530,3,2,0
7667643912,577.20,260,47,15,3
405681915,575.64,468,11,4,0
7418145902,572.00,520,10,0,0
8186042397,572.00,520,10,0,0
7907927119,572.00,440,11,3,1
7020228406,572.00,440,11,3,1
7335457624,572.00,440,11,3,1
6828798069,568.40,490,7,3,0
1501513920,567.84,507,9,1,0
1379135399,567.10,530,4,1,0
1017527486,565.80,460,7,2,1
153970160,565.71,327,27,12,1
7910399165,562.50,450,10,5,0
7932939841,562.50,450,6,3,1
7932667042,556.60,460,12,3,0
874508430,554.60,470,2,2,1
989734973,554.00,554,0,0,0
7103810522,553.50,450,7,2,1
7733618336,552.00,460,5,5,0
1576117406,550.62,483,8,2,0
601311171,550.00,550,0,0,0
8173415982,550.00,440,6,3,1
7345106950,549.90,390,9,4,2
7313300619,548.80,490,9,1,0
5288558141,547.20,480,8,2,0
96296,545.70,510,4,1,0
1286696462,545.20,470,7,3,0
7234971985,541.20,440,7,2,1
5276971494,541.02,426,5,4,1
642747013,531.96,403,6,2,2
7345400242,528.96,456,7,3,0
7210744132,528.90,430,7,2,1
6679499496,528.00,220,30,20,5
67604140,524.80,320,24,10,1
7457983918,524.40,380,3,5,2
486317924,524.16,468,9,1,0
8136895652,522.00,450,7,3,0
649715924,520.00,520,0,0,0
7657233414,519.20,440,6,4,0
1656329510,518.40,360,15,3,2
1046245759,517.65,435,13,2,0
572980501,516.00,430,5,5,0
7599879788,515.20,460,9,1,0
569347914,514.50,490,5,0,0
93931085,513.60,480,4,1,0
6170149127,513.60,480,4,1,0
7124711196,512.30,470,3,2,0
1834953983,511.25,409,6,3,1
7370863405,510.60,460,2,3,0
1239473473,510.00,510,0,0,0
7472306451,510.00,510,0,0,0
842971750,510.00,408,6,3,1
257461600,509.00,509,0,0,0
7998533467,508.20,420,12,3,0
7388556007,507.00,390,11,3,1
7886469755,505.60,320,23,5,2
1986365919,504.90,330,22,7,1
7489268048,504.30,410,11,4,0
6713634799,504.30,410,7,2,1
729260860,504.24,382,10,4,1
6812673256,504.00,480,5,0,0
6976231333,504.00,420,5,5,0
7374159293,502.74,399,17,3,0
7566982927,500.00,400,6,3,1
5644916882,496.10,410,12,3,0
1555433675,495.69,403,11,4,0
7349385191,495.30,390,5,4,1
6747259865,494.00,260,45,15,0
1161388861,492.20,460,4,1,0
7765836841,492.10,370,21,4,0
1341445626,492.00,400,7,2,1
331398502,492.00,400,7,2,1
7783553109,492.00,400,7,2,1
536519457,488.40,440,2,3,0
7992032073,487.90,410,9,0,1
2018768507,483.80,410,6,4,0
6232046372,482.40,360,9,5,1
6946829475,482.40,360,9,5,1
7435002146,480.00,400,5,5,0
7970764900,475.60,410,7,3,0
7409069664,475.60,410,7,3,0
5473732852,475.60,410,3,1,1
7801311102,475.20,330,23,7,0
7435916185,475.00,380,6,3,1
1894790286,474.60,420,1,4,0
7404151478,472.00,400,6,4,0
247351202,471.90,390,8,1,1
736180658,470.80,440,4,1,0
272484871,470.80,440,4,1,0
7395791983,469.00,350,9,5,1
7414917850,467.40,410,8,2,0
1414483291,467.40,380,11,4,0
8119864324,467.40,380,7,2,1
6869800839,466.20,210,43,13,4
6774011393,464.10,390,13,2,0
834156613,462.84,399,7,3,0
341704142,462.50,370,10,5,0
6822393919,462.50,370,6,3,1
7230778795,460.20,390,6,4,0
1331714839,460.10,430,4,1,0
7449670807,459.80,380,8,1,1
7786019243,457.20,360,9,6,0
7173332872,456.00,400,8,2,0
2036525234,455.10,370,7,2,1
8009591343,455.10,370,7,2,1
8136558178,455.00,350,7,1,2
488957524,454.36,307,13,5,2
7379248966,452.40,390,7,3,0
7817951308,452.40,390,7,3,0
7678861888,451.00,410,10,0,0
6253059923,449.40,420,4,1,0
7085431693,448.90,335,5,3,2
7307852875,448.40,380,6,4,0
1732411214,448.00,400,9,1,0
1006693509,447.58,322,14,5,1
7214025580,444.80,320,14,5,1
7273076767,444.60,390,8,2,0
8193800336,443.30,310,8,5,2
1293434056,441.00,294,16,8,1
1894781941,438.70,410,4,1,0
1963007479,438.70,410,4,1,0
5207196849,437.40,270,21,7,2
7874223437,436.80,390,9,1,0
5884519748,435.60,330,6,2,2
8186499415,435.60,330,6,2,2
515968867,432.06,379,8,2,0
1379991821,430.14,402,4,1,0
7711751504,430.00,430,0,0,0
6239057452,429.20,370,3,1,1
602167609,429.20,290,13,5,2
6662200954,428.00,400,4,1,0
1217496992,426.40,328,7,1,2
7918933552,425.60,380,9,1,0
8086356252,423.50,350,8,1,1
775402706,423.50,350,12,3,0
6911263949,423.00,282,8,4,3
416872219,420.00,400,5,0,0
7660048792,416.50,350,13,2,0
5512689999,416.30,230,42,13,0
5231769125,416.24,344,12,3,0
7889116875,416.00,320,15,5,0
7334571765,416.00,320,11,3,1
7452120390,412.75,325,5,4,1
7642792534,411.40,340,8,1,1
7003926481,410.00,410,0,0,0
7713863050,409.60,320,8,0,2
7353432070,408.00,300,12,8,0
7936596923,406.40,320,9,6,0
1315712108,405.90,330,11,4,0
7153432640,402.00,300,9,5,1
6924120043,400.40,280,8,5,2
6345648874,400.00,320,10,5,0
537629672,398.37,271,14,11,0
822174593,396.00,360,10,0,0
7115013872,396.00,330,5,5,0
1980135833,396.00,220,27,11,2
178856204,395.90,370,4,1,0
7523528173,394.40,340,7,3,0
8162195988,393.70,310,5,4,1
7205020152,393.34,277,20,4,1
7262571270,393.30,230,24,9,2
7480208098,392.00,350,9,1,0
7180432003,392.00,350,9,1,0
7710549814,390.60,310,13,1,1
7691045479,390.00,300,11,3,1
7372193227,390.00,300,11,3,1
5374130464,389.76,348,9,1,0
7815816194,387.50,310,6,3,1
7095937144,387.45,287,20,5,0
143518413,385.20,360,4,1,0
472960047,385.20,360,4,1,0
8081653851,383.60,280,11,2,2
856064774,382.80,330,7,3,0
8051899513,382.80,290,6,2,2
5914443373,381.99,321,9,0,1
5329164753,381.50,350,3,2,0
6347750114,379.20,120,86,30,4
318401353,375.57,351,4,1,0
7046189378,375.10,310,8,1,1
7248953372,375.00,250,20,10,0
1821885809,374.50,350,4,1,0
7119845076,371.69,341,3,2,0
7874718555,370.60,340,3,2,0
724052029,369.60,280,14,6,0
7511167197,368.90,310,9,0,1
677442665,367.36,287,16,4,0
5363629094,364.80,320,4,0,1
7559999013,364.80,320,8,2,0
7233755709,362.40,240,19,4,2
1959857870,360.76,311,7,3,0
1664669860,360.00,360,0,0,0
7668625047,360.00,150,45,15,5
6764534303,359.60,310,7,3,0
5636837862,359.60,310,7,3,0
7371257209,358.40,320,9,1,0
7579678427,358.40,320,9,1,0
345149114,351.12,264,17,2,1
7470905533,350.00,350,0,0,0
7367671349,350.00,280,6,3,1
427389334,348.40,268,11,3,1
1786685555,346.50,330,5,0,0
7497258971,344.40,280,11,4,0
7163963154,344.40,280,7,2,1
1024238422,344.16,239,19,5,1
8107111725,342.90,270,9,6,0
6857518683,342.50,250,11,2,2
325423439,342.40,320,4,1,0
5247102639,340.00,340,0,0,0
8173739164,338.40,240,9,4,2
233573383,338.40,240,17,8,0
1791742939,335.40,260,8,7,0
8334955659,335.28,264,9,6,0
5145236316,334.00,100,58,42,5
1717227927,332.20,220,23,6,1
7217849297,332.10,270,7,2,1
6877389384,330.60,290,8,2,0
1464182566,330.00,330,0,0,0
294090781,330.00,250,10,4,1
6663410269,329.36,184,35,8,2
1015201929,328.90,230,12,7,1
7876665612,327.60,260,13,1,1
6866700447,327.00,300,3,2,0
7798517382,326.40,240,8,6,1
614733799,326.40,170,40,14,1
5517050721,325.60,220,17,7,1
1110492008,325.50,310,5,0,0
7693379336,325.00,260,6,3,1
7463243224,324.80,290,9,1,0
7791163479,324.00,240,12,1,2
421457465,321.60,160,39,14,2
7159358310,321.00,300,4,1,0
10870737,320.34,281,8,2,0
600559735,319.80,260,11,4,0
386067292,318.92,238,5,3,2
7090774662,318.60,270,6,4,0
6972005071,317.50,250,9,6,0
7350850178,316.80,240,6,2,2
7692036404,316.80,240,10,4,1
471866639,316.80,220,11,1,3
579886662,315.18,206,18,5,2
6952017186,315.00,300,5,0,0
6842609350,313.60,280,9,1,0
7868852935,313.20,270,7,3,0
7070647776,312.00,260,5,5,0
8016356398,312.00,260,5,5,0
6341203079,312.00,260,5,5,0
6563817295,310.70,130,34,15,6
5348590922,310.30,290,4,1,0
1406739195,310.30,290,4,1,0
7619599477,309.72,267,7,3,0
1783273435,308.94,271,8,2,0
156956643,308.00,220,6,8,1
7580795149,307.50,250,7,2,1
5508410864,304.80,240,9,6,0
7692599193,304.80,240,9,6,0
7520345056,304.80,240,5,4,1
784360431,304.50,290,5,0,0
1213187742,302.40,240,13,1,1
382333319,301.60,260,7,3,0
7928493758,301.40,220,11,2,2
693923157,300.00,300,0,0,0
1913995981,300.00,200,16,8,1
439302641,298.20,140,40,11,4
6861400347,297.46,278,4,1,0
5107657090,295.20,240,11,4,0
8117046156,295.20,240,11,4,0
1624032518,295.20,240,11,4,0
7336443683,294.30,270,3,2,0
6756230231,294.30,270,3,2,0
1998742355,293.97,239,7,2,1
531532916,292.74,238,3,0,2
5309465413,292.50,250,14,1,0
1561759850,290.00,290,0,0,0
7310598356,290.00,250,7,3,0
7522963284,290.00,250,7,3,0
577947419,290.00,250,7,3,0
414199240,290.00,250,7,3,0
298838197,288.90,270,4,1,0
380343442,288.00,180,26,8,1
335548938,286.00,200,12,7,1
460137417,285.60,240,9,0,1
859627010,285.00,250,8,2,0
7998941731,285.00,250,8,2,0
836864095,283.86,249,8,2,0
7202669741,283.75,227,10,5,0
6786319392,283.40,260,3,2,0
6515925252,283.20,160,44,11,0
7462094534,282.90,230,7,2,1
7761287204,282.00,200,9,4,2
5634879128,280.00,250,9,1,0
8008718326,279.30,210,13,0,2
7898452915,278.30,230,8,1,1
7193978251,276.00,230,5,5,0
1152382461,274.94,233,6,4,0
5194537582,274.75,175,20,9,1
451889255,273.60,160,24,9,2
7876685872,271.70,190,12,7,1
5897591469,270.00,180,16,8,1
705896601,267.50,250,4,1,0
511943013,267.30,165,21,7,2
1425455731,266.91,217,11,4,0
7809337097,266.70,210,9,6,0
7718830016,266.00,190,6,8,1
373269404,265.62,233,8,2,0
1307951914,265.20,204,11,3,1
420114491,262.50,250,5,0,0
7155621038,262.50,250,5,0,0
7697460557,262.50,210,6,3,1
7016191359,262.20,230,8,2,0
7340770677,261.80,220,9,0,1
8111910026,259.60,220,6,4,0
6035736301,259.60,220,6,4,0
5349658817,259.53,211,3,0,2
481317775,257.60,230,9,1,0
5609681068,255.30,230,2,3,0
7277341183,255.20,220,7,3,0
1147995037,250.80,220,8,2,0
6611427171,250.80,220,8,2,0
7429076679,250.00,200,6,3,1
7425355583,249.90,210,13,2,0
222371992,247.00,190,7,1,2
7638899849,243.60,210,7,3,0
7368551306,243.20,190,12,2,1
8039878546,242.00,220,10,0,0
580289719,241.30,190,5,4,1
7305028814,241.30,190,9,6,0
332673452,241.08,196,7,2,1
5980345673,240.80,215,9,1,0
475222235,240.54,211,8,2,0
1155839884,239.40,210,4,0,1
7367213713,238.00,200,13,2,0
6786007145,233.70,190,11,4,0
7029750065,232.05,221,5,0,0
398510375,232.00,200,3,1,1
7664261264,232.00,200,7,3,0
1842280802,228.48,168,4,4,2
7687784557,228.00,200,8,2,0
6746765240,227.96,164,18,7,0
7662387911,227.80,170,9,5,1
6403281920,224.00,200,9,1,0
7439275939,224.00,200,9,1,0
6345275978,222.00,150,17,7,1
5108177437,221.65,143,13,4,3
5284485203,221.40,180,7,2,1
7702272187,219.20,160,15,4,1
5778374892,218.88,192,4,0,1
317025357,218.40,208,5,0,0
7887338882,217.80,180,8,1,1
7477263295,217.80,180,8,1,1
599764090,216.60,190,8,2,0
7707001307,212.50,170,6,3,1
1131360616,210.25,145,22,1,2
104831225,208.80,180,7,3,0
7625983465,208.50,150,18,7,0
7916218536,207.48,182,8,2,0
458914255,207.10,190,3,2,0
2013549049,206.87,151,15,4,1
1889679858,206.64,168,7,2,1
7735542065,205.20,180,8,2,0
1930411798,204.18,166,3,0,2
7980087011,203.30,190,4,1,0
687025346,203.20,160,9,6,0
7485461534,202.80,130,24,4,2
7449589899,201.00,150,5,3,2
7686813203,200.60,170,6,4,0
7786203766,200.60,170,6,4,0
7454264261,200.60,170,6,4,0
7196903757,200.60,170,2,2,1
7571385713,200.40,120,26,7,2
2042089820,199.80,135,13,5,2
6994982499,199.50,150,6,9,0
876750120,199.39,157,5,4,1
7899106652,198.00,150,6,2,2
7945639073,198.00,150,10,4,1
292627205,196.65,171,15,0,0
5241729636,196.20,180,3,2,0
420748830,195.72,84,37,12,6
5144174443,193.80,170,8,2,0
7477609659,193.80,170,8,2,0
7412335951,193.60,160,8,1,1
7965391077,193.60,160,12,3,0
6806802080,191.70,90,44,13,3
8063702472,190.40,170,9,1,0
7381876287,190.00,190,0,0,0
7840929061,190.00,190,0,0,0
1021243106,190.00,190,0,0,0
7475534651,189.00,150,13,1,1
6539980625,188.80,160,6,4,0
7287372745,187.50,150,6,3,1
8149096597,187.20,130,19,5,1
7819895529,185.60,160,7,3,0
5494449181,185.44,152,4,6,0
757886518,184.80,140,6,2,2
7237772927,184.50,150,7,2,1
2144202242,184.04,172,4,1,0
6725982710,182.00,140,11,3,1
617426300,181.90,170,4,1,0
918662636,179.55,171,5,0,0
7237911265,178.50,170,5,0,0
7755286313,178.50,150,13,2,0
7361962920,178.50,150,9,0,1
8129492076,176.40,120,6,7,2
5334965230,175.82,118,28,7,0
526923301,175.48,107,20,8,2
7361950454,175.00,140,10,5,0
6442001764,173.34,162,4,1,0
7977707515,172.80,144,5,5,0
1172772448,172.20,140,7,2,1
6766288412,172.00,172,0,0,0
807575533,171.60,132,11,3,1
556925447,171.20,160,4,1,0
694174738,171.20,160,4,1,0
5449609632,170.00,170,0,0,0
7927014420,169.00,130,11,3,1
6227119128,168.00,160,5,0,0
1599076634,168.00,150,9,1,0
933089790,163.50,150,3,2,0
7488527314,162.50,130,6,3,1
7591870499,162.50,130,10,5,0
6874939979,162.41,149,3,2,0
876318330,162.40,140,7,3,0
6592663272,162.40,140,7,3,0
1158417231,160.08,138,7,3,0
7540870513,160.00,160,0,0,0
298173550,160.00,160,0,0,0
801298067,159.60,140,8,2,0
7790884557,158.60,130,4,6,0
223107281,155.52,96,21,7,2
7327318814,154.70,130,13,2,0
7763460482,151.00,151,0,0,0
6383853330,150.00,100,16,8,1
7346762519,148.20,130,8,2,0
7010083821,145.60,130,9,1,0
6340120885,145.00,100,7,6,2
5288388835,144.00,120,5,5,0
1858977967,144.00,120,1,3,1
6764779716,143.00,110,15,5,0
7752168973,142.80,120,9,0,1
1777070056,141.60,120,2,2,1
5830484390,140.80,110,12,2,1
727844376,140.40,90,9,9,2
7378862916,139.20,120,7,3,0
7589896178,139.20,120,7,3,0
675144312,139.00,100,14,5,1
2132687826,138.24,96,15,3,2
7564963170,137.50,110,6,3,1
7514645742,136.80,120,8,2,0
1216939079,136.80,120,8,2,0
1470827763,136.64,122,9,1,0
7881136175,136.53,111,11,4,0
7997387521,135.30,110,7,2,1
7674128299,134.40,120,9,1,0
563288711,134.00,134,0,0,0
7228806655,133.90,103,11,3,1
291988274,132.00,100,10,4,1
6607679664,131.89,121,3,2,0
7274665167,130.40,80,28,5,2
1944199123,130.00,130,0,0,0
5290545108,129.15,123,5,0,0
830555604,126.54,111,4,0,1
718304565,126.00,120,5,0,0
7469067070,125.40,110,8,2,0
7762773618,125.40,110,8,2,0
8096955361,125.00,100,10,5,0
7658372136,125.00,100,6,3,1
6443391829,125.00,100,6,3,1
2132969332,123.00,100,11,4,0
884534574,122.12,86,20,4,1
6919268234,121.77,99,7,2,1
7262803571,121.00,100,8,1,1
6411712455,118.80,90,6,2,2
1938316822,117.70,110,4,1,0
5068903698,117.70,110,4,1,0
6957449191,117.70,110,4,1,0
1002644284,117.00,117,0,0,0
7763808436,116.00,100,7,3,0
615258406,116.00,100,7,3,0
1050576841,115.50,110,5,0,0
531400646,115.37,83,6,1,3
6021094369,114.95,95,8,1,1
94523421,114.00,100,8,2,0
5705887673,114.00,100,8,2,0
7480946482,113.40,90,13,1,1
5160627638,111.00,100,2,3,0
7001239327,110.00,100,10,0,0
6806333452,108.68,52,46,11,3
7424416250,108.00,90,5,5,0
5081780723,107.20,80,9,5,1
5514573736,107.00,100,4,1,0
1271099926,106.20,90,6,4,0
7047329152,104.40,90,7,3,0
7237897733,104.40,90,7,3,0
105097150,104.40,90,7,3,0
7561040860,104.00,80,11,3,1
711934334,103.55,95,3,2,0
7245469554,102.60,90,8,2,0
7573648610,102.40,80,12,2,1
6104686325,101.40,78,11,3,1
1349470704,100.00,100,0,0,0
652478174,99.90,74,16,3,1
5067694649,99.63,81,11,4,0
607409393,99.16,74,13,7,0
245815610,99.12,84,6,4,0
7073329607,95.20,80,13,2,0
7343917450,93.80,70,9,5,1
342783173,93.48,57,12,4,4
896684399,91.25,73,2,1,2
7485142235,89.60,80,9,1,0
6035849319,89.50,50,39,10,1
7444955053,88.90,70,5,4,1
976657020,88.80,80,2,3,0
7101192740,86.67,81,4,1,0
7336807609,86.10,70,7,2,1
7130533472,86.10,70,7,2,1
817305567,85.60,80,4,1,0
7487977835,85.60,80,4,1,0
7147616538,84.96,72,6,4,0
7834089353,84.70,70,12,3,0
902687393,84.68,73,7,3,0
835274189,82.88,56,17,7,1
7202070335,81.20,70,7,3,0
827319341,79.80,70,8,2,0
372055503,79.80,60,6,9,0
6543471388,78.60,60,7,8,0
7914973597,78.00,60,15,5,0
7286184225,76.82,46,22,5,3
1944371129,76.30,70,3,2,0
7689255875,76.20,60,9,6,0
5075769994,75.60,72,5,0,0
7666192499,75.00,60,6,3,1
356210825,75.00,60,6,3,1
7590447502,74.73,53,9,4,2
7271553123,72.60,60,12,3,0
1293262518,71.81,43,26,7,2
7870050179,69.60,60,7,3,0
7918983908,68.50,50,11,2,2
491668427,68.32,61,9,1,0
5355661370,68.11,49,10,3,2
7364519456,66.00,60,10,0,0
7447382945,66.00,50,10,4,1
7320788440,65.00,50,11,3,1
2107391422,64.20,60,4,1,0
729886601,64.00,50,8,0,2
353060668,63.84,56,8,2,0
7760356561,60.00,60,0,0,0
8350244795,60.00,60,0,0,0
7432599596,59.00,50,6,4,0
7935630360,58.86,54,3,2,0
5042200125,58.80,56,5,0,0
2025552315,58.00,50,3,1,1
7781967495,58.00,50,7,3,0
1251849017,56.35,35,18,11,1
7524005039,53.60,40,9,5,1
478532646,53.28,48,2,3,0
1715428733,53.00,53,0,0,0
7963527033,52.80,33,26,8,1
7383000112,52.50,50,5,0,0
844410487,51.48,36,12,7,1
7638900728,50.80,40,9,6,0
6822782495,48.40,40,8,1,1
7651494538,47.60,40,9,0,1
916146377,43.56,33,10,4,1
7948600093,42.30,30,5,2,3
8018815886,40.00,40,0,0,0
748841344,39.59,37,4,1,0
7065706027,37.45,35,4,1,0
8173537276,36.90,30,7,2,1
7779387403,36.00,30,5,5,0
108465016,34.80,20,30,8,2
28711385,33.79,31,3,2,0
7553956123,32.70,30,3,2,0
1451877793,32.10,30,4,1,0
