userId,score,gold,darklingRare,darklingEpic,darklingLegendary
1135810124,695499.84,482986,26,6,0
505939124,695334.00,681700,2,0,0
5114560326,695084.32,489496,21,7,0
8278624644,695000.00,695000,0,0,0
6508151935,691600.00,665000,1,1,0
2043609408,691220.90,381890,29,14,1
511481747,689678.00,599720,6,3,0
1970420945,685360.00,659000,1,1,0
496939198,682845.80,573820,13,2,0
7531801816,679000.00,679000,0,0,0
7434172124,678436.50,646130,2,1,0
6022846483,678300.00,665000,2,0,0
835790243,675792.00,649800,1,1,0
6991783063,674262.40,543760,8,2,1
8470310132,672350.00,565000,4,5,0
588261236,672315.60,542190,11,1,1
808164181,672000.00,672000,0,0,0
6856821968,672000.00,672000,0,0,0
916110733,671120.80,453460,9,3,3
405670923,670828.50,604350,2,3,0
1386678163,666957.56,537869,8,2,1
1900523761,663520.00,572000,6,0,1
7280241122,663347.80,656780,1,0,0
449360979,660000.00,660000,0,0,0
6353746920,659450.00,605000,3,2,0
528852287,659404.80,622080,6,0,0
1167677761,658263.21,502491,10,7,0
5152187988,653900.00,503000,5,5,1
866536859,653400.00,495000,7,5,1
5980345673,651026.10,586510,5,2,0
406004984,650770.20,638010,2,0,0
7378360004,650668.59,556127,1,2,1
5068903698,650089.20,607560,4,1,0
1296513970,647375.60,628520,0,1,0
6318161715,644452.80,519720,5,3,1
6009166937,642510.00,531000,12,3,0
5970833383,639840.00,372000,15,9,3
908944838,635532.40,629240,1,0,0
7709218236,634863.60,431880,16,7,1
7305394927,634223.20,609830,1,1,0
1148245739,634211.20,566260,9,1,0
5325535418,633109.50,550530,9,2,0
226546068,632529.04,608201,1,1,0
243009604,632337.60,613920,0,1,0
7456579638,631675.80,530820,6,1,1
7545210059,631452.00,625200,1,0,0
65671538,629200.00,440000,12,7,1
1300152411,629160.00,588000,1,2,0
5206082071,627420.10,415510,9,4,3
1130492395,627004.80,509760,11,4,0
5555141731,624960.00,558000,2,0,1
6647260460,624156.36,611918,2,0,0
8053529895,623940.00,623940,0,0,0
5675551923,620600.00,580000,4,1,0
681409719,616745.00,536300,2,1,1
1526839948,615000.00,615000,0,0,0
1925548739,614498.40,568980,8,0,0
7677818163,614040.00,511700,4,2,1
885707952,613070.00,607000,1,0,0
595524663,612060.00,606000,1,0,0
391242014,609652.05,580621,5,0,0
827319341,608679.40,515830,5,1,1
7454912292,607856.40,562830,5,1,0
870428215,606476.65,536705,4,3,0
7356697204,606170.00,606170,0,0,0
197899394,606000.00,606000,0,0,0
5202677447,605654.40,582360,4,0,0
7561287292,604841.40,347610,24,10,2
6964726372,603390.00,603390,0,0,0
498875185,602242.80,596280,1,0,0
8022457699,602022.40,537520,3,3,0
5284785220,600892.80,566880,3,1,0
589017617,598462.80,383630,18,6,2
8016356398,595421.20,454520,2,3,2
7398724229,592314.00,580700,2,0,0
5921607767,591600.00,580000,2,0,0
1246813488,590720.00,568000,1,1,0
6950713619,590720.00,568000,4,0,0
1067691237,586916.40,548520,4,1,0
570422388,585800.00,580000,1,0,0
1220038226,583668.80,561220,1,1,0
1679167823,581940.00,549000,3,1,0
1431509805,580070.40,557760,1,1,0
2111012103,579477.40,573740,1,0,0
1429627434,577671.60,539880,4,1,0
136343597,575254.26,504609,8,2,0
7080046419,574710.00,574710,0,0,0
7173030688,573873.00,499020,2,1,1
8036351969,573398.52,360628,12,9,2
531532916,571174.88,449744,11,2,1
5311925719,571093.90,439303,15,5,0
1049852601,570000.00,570000,0,0,0
332817170,566749.40,476260,10,3,0
123269621,564610.80,553540,2,0,0
523432114,564046.56,503613,3,3,0
2100506881,563667.50,547250,3,0,0
7340992605,559440.00,504000,5,2,0
6919239755,558215.08,526618,0,2,0
7957203222,556601.70,540390,3,0,0
6449739444,555530.50,539350,3,0,0
1068793041,554886.50,491050,3,0,1
1093613500,553410.00,553410,0,0,0
139208852,552739.20,531480,1,1,0
407428821,551670.00,497000,1,0,1
797664805,551250.00,525000,2,1,0
393891728,550698.40,474740,7,3,0
5134788246,549946.80,470040,4,1,1
5220224834,549600.00,549600,0,0,0
7654892458,549066.18,481637,4,0,1
5305424270,548803.00,512900,1,2,0
7910409125,548568.00,360900,14,6,2
1021885012,545934.60,478890,2,4,0
7000856934,544834.02,482154,1,4,0
707349777,542113.40,381770,10,4,2
461160340,540855.00,515100,5,0,0
5782089683,539280.00,428000,1,5,1
1039978897,536068.00,515450,1,1,0
6404671920,535680.00,446400,14,2,0
808765796,535360.00,478000,9,1,0
422101943,534000.00,534000,0,0,0
517065339,532073.99,447121,10,3,0
2060511894,531480.00,516000,0,1,0
5428900652,531100.00,470000,7,2,0
6998494039,530655.00,520250,2,0,0
5966457828,530490.00,530490,0,0,0
6197863333,530053.00,500050,3,1,0
6337927253,528486.00,503320,2,1,0
1008229804,526000.00,526000,0,0,0
1370792414,525772.00,505550,1,1,0
7133288825,518708.00,503600,3,0,0
1480317913,518350.00,518350,0,0,0
343887443,516149.82,452763,1,1,1
597264948,513406.40,493660,4,0,0
7649239056,512400.00,366000,15,5,1
515171392,510326.40,500320,2,0,0
8045563653,509821.40,421340,5,2,1
410532380,509000.00,509000,0,0,0
7687458170,508053.00,390810,8,4,1
439553256,506366.80,473240,1,2,0
2142832545,505620.00,477000,3,1,0
701646775,504560.00,476000,0,2,0
1991406933,504236.00,340700,14,8,1
5183688393,500451.60,379130,17,5,0
797001754,499070.00,499070,0,0,0
5948589830,498655.50,474910,2,1,0
5342480325,498468.10,380510,12,3,1
6359033119,498392.40,488620,2,0,0
5583426818,497728.00,452480,0,0,1
7086334768,496089.20,481640,3,0,0
6800133608,494303.62,461966,1,2,0
5730458783,494022.44,437188,0,1,1
363531306,493776.80,408080,11,0,1
1110492008,492140.00,492140,0,0,0
436992362,491550.00,435000,10,1,0
1695255828,489600.00,480000,2,0,0
8176928815,487920.00,456000,1,2,0
8144809841,487320.00,372000,13,6,0
804304664,486828.80,419680,4,4,0
5353519513,486722.40,405602,4,2,1
6777815397,484700.00,370000,13,6,0
7644499214,483328.00,377600,6,4,1
414199240,483042.60,478260,1,0,0
6709376525,483039.10,468970,3,0,0
6134014922,483000.00,483000,0,0,0
6025653052,482998.00,451400,1,2,0
7592977913,482939.40,473470,2,0,0
5182570669,482169.00,482169,0,0,0
697399566,480454.00,480454,0,0,0
7555309305,478797.00,435270,4,2,0
1676299269,478740.00,474000,1,0,0
700518899,478324.80,405360,5,1,1
5485546235,476898.00,390900,13,3,0
6042022356,476185.71,471471,1,0,0
5236520486,475860.00,462000,3,0,0
437573696,475508.00,470800,1,0,0
7472177159,474214.20,427220,2,3,0
883112568,473557.14,415401,4,0,1
1992216542,473300.80,422590,2,0,1
7099759083,471765.60,436820,2,2,0
5822609636,471629.60,466960,1,0,0
7625652440,471390.40,453260,4,0,0
6369058184,471382.00,444700,3,1,0
1860594419,471079.77,457359,0,1,0
6938368308,470820.80,405880,7,3,0
7479514747,470641.60,452540,4,0,0
131466426,470020.00,331000,8,8,1
2135000748,464064.60,359740,6,1,2
6460987622,463425.60,345840,15,3,1
7431772554,461848.50,342110,13,4,1
1291748608,461000.00,461000,0,0,0
6531634003,460500.00,307000,9,7,2
7583548667,460320.00,411000,3,3,0
1022055102,460009.12,351152,16,5,0
5106501384,459265.00,367412,9,2,1
5071887565,459000.00,459000,0,0,0
6037986047,458710.00,458710,0,0,0
5540970666,457800.00,420000,3,2,0
6903773599,457759.00,457759,0,0,0
293594453,457464.20,444140,0,1,0
1525677547,457002.00,390600,5,4,0
7395885228,456908.83,383957,10,3,0
6577656916,455015.60,429260,3,1,0
1958999422,453594.60,397890,11,1,0
5245080067,453435.00,397750,4,0,1
323490492,453261.60,384120,5,1,1
1271099926,452883.20,404360,6,2,0
6522316217,451761.40,426190,3,1,0
1995204295,450903.10,437770,0,1,0
579066145,450000.00,450000,0,0,0
42492167,449832.60,263060,11,10,3
750357377,447424.80,363760,11,4,0
683287911,447120.00,447120,0,0,0
1895085866,445008.00,350400,4,1,2
414435554,444960.00,432000,3,0,0
6806532207,444004.00,403640,4,2,0
1143354705,443885.60,418760,3,1,0
475113078,443389.40,392380,3,0,1
1293434056,443180.00,443180,0,0,0
1024238422,440996.30,436630,1,0,0
6632134528,438900.00,418000,5,0,0
5239126731,438150.00,381000,5,0,1
6138648437,437955.82,371149,8,0,1
641500258,437800.00,398000,0,0,1
1626838106,437620.80,429040,2,0,0
556925447,436968.00,404600,2,2,0
253346994,436842.00,436842,0,0,0
642548522,435502.08,418752,4,0,0
129631849,435378.90,395799,7,1,0
784567003,435343.80,385260,0,1,1
720239479,434796.00,381400,1,1,1
521279149,434580.50,406150,1,2,0
1644381684,434520.00,426000,2,0,0
6908415551,434010.00,425500,2,0,0
6946829475,433513.50,412870,5,0,0
1493489643,433440.00,387000,6,2,0
166699865,432904.90,340870,1,2,2
1769120043,430746.00,418200,0,1,0
372055503,430011.60,401880,1,2,0
1447753463,428805.60,424560,1,0,0
1177379524,427670.00,427670,0,0,0
8139540457,427058.82,374613,5,3,0
1782435499,426407.64,413988,3,0,0
348869324,425740.00,425740,0,0,0
2048673886,425240.00,425240,0,0,0
2100605622,423869.80,396140,4,1,0
5880147663,422099.20,417920,1,0,0
1764834889,422000.00,422000,0,0,0
6553349354,421700.00,421700,0,0,0
6936314510,421610.00,317000,8,5,1
7727668027,421490.00,373000,4,3,0
405698817,420768.00,350640,4,2,1
2123078719,420210.00,400200,5,0,0
666982546,419554.00,415400,1,0,0
1272903186,419109.60,414960,1,0,0
6158557290,418785.84,346104,8,1,1
475222235,418026.00,398120,5,0,0
5777612832,417646.80,386710,5,1,0
1521949849,417235.80,389940,1,2,0
351686360,416423.00,412300,1,0,0
5848419279,416250.00,375000,5,2,0
7007536572,415140.00,374000,1,0,1
6873358561,415117.20,340260,10,4,0
394639919,415023.64,357779,0,2,1
110012229,414362.60,410260,1,0,0
156956643,413133.00,393460,2,1,0
1944528843,412806.00,385800,4,1,0
470465514,411347.72,309284,8,5,1
1611015148,411290.52,403226,2,0,0
471866639,411176.00,399200,3,0,0
958672625,408698.40,309620,3,3,2
153619140,408480.60,346170,5,1,1
6793639563,408227.40,323990,8,6,0
639200267,406479.90,310290,9,4,1
460325191,406020.00,402000,1,0,0
325423439,403229.70,363270,2,3,0
7137956131,403218.00,373350,5,1,0
1143304740,403000.00,403000,0,0,0
6680444890,402380.00,341000,5,1,1
465124713,401919.40,397940,1,0,0
576894782,401160.00,401160,0,0,0
1820544672,398525.80,394580,1,0,0
6739915676,398000.00,398000,0,0,0
5600580750,397858.50,294710,10,5,1
5344275493,397817.60,326080,10,4,0
5623408008,397260.00,397260,0,0,0
6438338173,396000.00,396000,0,0,0
5277599360,394711.20,379530,1,1,0
1623149884,394218.00,358380,7,1,0
5401258355,394000.00,394000,0,0,0
6631103677,393075.00,314460,9,2,1
1685257925,392445.00,384750,2,0,0
5451463093,391000.00,391000,0,0,0
7078062679,388700.00,338000,5,0,1
5107857910,388280.00,388280,0,0,0
5012034536,388168.00,320800,1,0,2
6711436716,387007.10,304730,12,5,0
1941537273,386600.20,375340,0,1,0
360281767,386232.00,367840,2,1,0
689232279,384000.00,384000,0,0,0
827023195,382800.00,348000,1,3,0
5068836806,382360.00,316000,1,0,2
6398099225,381218.40,359640,3,1,0
426831202,380770.00,377000,1,0,0
1686641206,380500.00,380500,0,0,0
827237984,380286.40,365660,4,0,0
1628981727,380000.00,380000,0,0,0
723106653,379440.00,372000,2,0,0
114798182,377230.00,377230,0,0,0
6853128075,375606.00,357720,2,1,0
6870603710,374346.40,370640,1,0,0
7346937439,370370.00,259000,6,9,1
741113595,369000.00,369000,0,0,0
382441313,368894.50,358150,0,1,0
641684700,368550.00,368550,0,0,0
6011772247,368326.80,364680,1,0,0
6630773332,368082.00,283140,8,4,1
1999945604,367431.68,328064,6,2,0
576023881,366872.40,363240,1,0,0
7032296263,366066.90,329790,5,2,0
5831113095,363880.00,330800,4,2,0
7195933882,362869.50,345590,5,0,0
5404323730,362567.60,260840,15,8,0
1755907034,361972.80,335160,2,2,0
7097140141,361950.75,344715,2,1,0
652478174,361530.00,351000,3,0,0
1314352002,358880.00,358880,0,0,0
7587743998,357962.00,337700,3,1,0
1288660628,357596.56,354056,1,0,0
718304565,357520.20,350510,2,0,0
1831006583,356530.00,353000,1,0,0
344358595,355830.00,355830,0,0,0
5866704423,355746.55,345385,0,1,0
692978688,354217.10,350710,1,0,0
1463757374,352231.00,248050,14,6,1
1328593004,351900.00,345000,2,0,0
7817622240,350851.28,337357,1,1,0
6755172541,350840.00,350840,0,0,0
1608645395,350830.00,350830,0,0,0
570094721,349539.79,346079,1,0,0
7506966741,347440.00,344000,1,0,0
222823662,346687.00,315170,0,0,1
1356982468,345948.84,278991,5,3,1
586445202,345796.00,314360,4,2,0
5226997941,345780.00,339000,2,0,0
7102294582,344760.00,338000,2,0,0
505679114,343851.30,293890,5,4,0
6301149340,343651.00,312410,4,2,0
1717054210,343106.00,343106,0,0,0
5384183927,342752.64,336032,2,0,0
5064655416,340480.00,304000,6,2,0
1466020089,340200.00,315000,2,2,0
6605490832,339645.20,320420,3,1,0
829947971,339360.00,336000,1,0,0
360946554,338797.90,328930,0,1,0
6028649275,337129.30,327310,0,1,0
1912892211,337000.00,337000,0,0,0
7784606351,336810.00,327000,3,0,0
595108249,336600.00,306000,4,2,0
1828381201,336215.40,314220,1,2,0
6327832080,336000.00,336000,0,0,0
535690536,335938.62,294683,1,1,1
6992086338,335912.80,289580,10,2,0
815875708,335749.10,325970,0,1,0
8099515883,335561.64,325788,3,0,0
6593097255,335347.20,261990,4,8,0
7187491219,334289.80,330980,1,0,0
7996437684,334002.90,251130,15,6,0
986791689,333746.40,292760,5,3,0
995743974,333266.80,323560,3,0,0
5268819176,333077.70,300070,5,2,0
1842621941,333060.00,277550,4,2,1
5060870918,332520.00,326000,2,0,0
570645433,331694.10,328410,1,0,0
165304028,330613.50,314870,5,0,0
1431224363,330000.00,330000,0,0,0
894230201,329774.00,308200,4,1,0
7743142853,329773.60,317090,4,0,0
5051583283,328640.00,316000,1,1,0
87429490,328250.00,325000,1,0,0
5929939789,328000.00,328000,0,0,0
1367535339,327837.30,306390,4,1,0
5543007239,327831.90,298029,4,2,0
7874291755,326564.00,305200,1,2,0
841654608,325910.00,283400,0,5,0
6746765240,324864.00,300800,2,2,0
7564877245,324621.12,318256,2,0,0
801627579,324522.00,295020,7,1,0
1112268173,323795.40,297060,6,1,0
5041180360,323420.00,314000,0,1,0
5917762536,323236.50,286050,1,4,0
5058353398,322320.00,316000,2,0,0
1145164565,321548.40,282060,4,0,1
7448282581,321189.60,289360,1,0,1
162317110,320490.00,320490,0,0,0
555260584,320252.40,273720,7,0,1
797278609,320209.30,293770,0,3,0
517400935,319957.50,288250,2,3,0
6752629486,319516.00,277840,9,2,0
7553500508,319379.50,263950,6,5,0
6682150535,319160.40,306885,1,1,0
5049143955,319160.00,316000,1,0,0
8018685039,319079.20,315920,1,0,0
420114491,318801.60,306540,4,0,0
1988097979,317422.80,293910,5,1,0
7501342074,316172.40,284840,2,3,0
6603803028,315671.20,303530,4,0,0
460272752,315000.00,315000,0,0,0
557334514,314768.00,305600,3,0,0
5962123581,314204.80,280540,2,0,1
7458349978,314080.00,302000,1,1,0
381955491,313925.40,307770,2,0,0
1640759865,313210.80,290010,2,2,0
1882854320,312040.00,269000,3,1,1
5441994497,311947.10,286190,3,2,0
5449576216,311520.00,311520,0,0,0
8017785357,310524.40,301480,3,0,0
1098814590,310056.78,301026,3,0,0
616013573,309969.00,306900,1,0,0
7073712514,309400.00,260000,10,3,0
485933332,309204.00,286300,2,2,0
94762135,309060.00,306000,1,0,0
563029090,308590.80,302540,2,0,0
884534574,308534.40,285680,5,1,0
1985922041,307936.20,277420,5,2,0
1518593400,306465.08,289118,0,2,0
1933003681,306072.00,261600,1,2,1
7951795160,306030.00,303000,1,0,0
7576246986,305460.36,302436,1,0,0
1370198336,305307.91,280099,3,2,0
1175594103,304684.80,272040,0,4,0
884869101,303815.80,283940,4,1,0
215194656,303607.50,289150,2,1,0
7244560416,303572.40,297620,2,0,0
823924777,303463.75,294625,3,0,0
7179114624,303360.00,303360,0,0,0
6388286606,302609.20,260870,3,1,1
6800547719,302575.80,299580,1,0,0
5120024203,302041.74,282282,4,1,0
1045710945,301600.00,232000,8,4,1
6688667304,301584.15,287223,5,0,0
1508801386,301336.00,301336,0,0,0
1250631098,301140.00,301140,0,0,0
5732869682,300266.10,270510,1,0,1
8043653314,299767.50,222050,14,7,0
772008696,299700.00,299700,0,0,0
6081762407,299000.00,299000,0,0,0
750216598,298920.00,282000,6,0,0
6487032642,296958.90,282818,2,1,0
8306987127,296756.80,239320,8,2,1
8087257421,294528.00,283200,1,1,0
7165853727,294063.00,280060,2,1,0
567477719,294000.00,294000,0,0,0
6822782495,293910.00,291000,1,0,0
6748933330,293798.60,269540,3,2,0
127429318,293510.00,293510,0,0,0
5883959669,292624.80,187580,16,10,1
7026634013,292530.00,292530,0,0,0
1782506893,292183.20,270540,5,1,0
7146265136,291033.60,203520,24,3,1
1964794859,289410.00,289410,0,0,0
1000326714,289068.00,283400,2,0,0
303956438,288830.00,288830,0,0,0
5861428096,288620.00,288620,0,0,0
1544581622,288267.20,277180,1,1,0
1617131133,287969.00,287969,0,0,0
1947314625,287578.62,228237,7,3,1
2139077754,287446.00,284600,1,0,0
6696594610,287100.00,261000,0,0,1
385825403,286938.00,251700,1,1,1
54371903,286140.60,280530,2,0,0
5138278027,285729.00,282900,1,0,0
1799152230,285163.40,282340,1,0,0
2145039685,284962.40,266320,1,2,0
585234044,283562.40,236302,4,2,1
5996583044,282384.00,254400,8,1,0
682071409,282330.00,282330,0,0,0
5076101862,282220.00,274000,0,1,0
7477516127,282000.00,282000,0,0,0
94662552,281928.00,276400,2,0,0
1205370336,280160.00,272000,0,1,0
1813750628,279840.00,264000,0,2,0
902351961,279749.60,268990,1,1,0
6689711602,279370.00,279370,0,0,0
6737755088,279226.50,265930,2,1,0
5039770492,277750.00,275000,1,0,0
6911263949,277600.00,277600,0,0,0
450333910,277320.46,259178,7,0,0
5350229583,277162.20,219970,10,2,1
5016234033,276740.00,274000,1,0,0
1237797559,276305.70,273570,1,0,0
5334965230,274020.60,258510,6,0,0
5483439502,273980.00,266000,3,0,0
5091461634,273710.00,271000,1,0,0
414759694,273306.60,250740,3,2,0
1119671151,273073.70,270370,1,0,0
1964336185,273055.90,250510,3,2,0
1852932889,272270.06,254458,4,1,0
909478217,272036.80,254240,1,2,0
1122016519,271945.80,240660,0,1,1
934733060,271870.80,266540,2,0,0
5100373117,271720.00,271720,0,0,0
777256257,271629.40,268940,1,0,0
639108547,271388.40,238060,4,0,1
1674889929,270821.40,268140,1,0,0
5091001374,270600.00,270600,0,0,0
1735753265,269818.80,261960,3,0,0
7382343499,269799.20,217580,1,1,2
796352911,269710.00,269710,0,0,0
1442295192,269537.04,264252,2,0,0
822174593,268180.00,243800,0,0,1
5186738193,267852.00,265200,1,0,0
6557809944,267851.50,260050,3,0,0
411293916,267494.08,238834,3,3,0
1102833966,267321.30,240830,5,2,0
6565905915,267236.28,247441,2,2,0
7367007462,266770.00,259000,0,1,0
6088383024,266760.00,247000,2,2,0
895366610,266266.00,242060,4,2,0
7043590802,265818.00,253160,2,1,0
6539056768,265360.00,265360,0,0,0
460020156,265200.00,255000,1,1,0
1507644044,265000.00,265000,0,0,0
5918112431,264967.50,257250,0,1,0
6877989121,264448.80,249480,3,1,0
7181157731,264442.20,256740,0,1,0
7848942321,264000.00,264000,0,0,0
1213187742,262121.44,234037,6,2,0
1016729590,261590.00,259000,1,0,0
5221857302,261300.00,201000,1,3,2
1217847728,261252.00,212400,4,3,1
418743908,260813.00,246050,0,2,0
5394638166,260782.00,258200,1,0,0
536519457,260028.60,245310,3,1,0
5054753779,259000.00,259000,0,0,0
6154531879,258720.00,231000,6,2,0
483069179,258360.00,258360,0,0,0
6044189405,258000.00,258000,0,0,0
353060668,257386.80,252340,2,0,0
1122121674,257209.20,231720,2,3,0
811439704,257000.00,257000,0,0,0
503643382,256804.00,207100,1,1,2
385910617,256802.60,254260,1,0,0
329418350,256704.00,244480,2,1,0
556602475,256409.75,222965,2,1,1
7997722479,255836.40,250820,2,0,0
397116425,255714.40,241240,3,1,0
5290557621,255530.00,253000,1,0,0
7188269003,255000.00,255000,0,0,0
7002849824,254987.20,245180,4,0,0
5343019184,254750.00,254750,0,0,0
304581269,254560.00,254560,0,0,0
6663619473,254400.00,254400,0,0,0
6899754699,254350.00,254350,0,0,0
6588481441,254085.23,170527,18,7,1
1004777670,254000.00,254000,0,0,0
460137417,253658.10,246270,3,0,0
542943758,252061.60,244720,3,0,0
337286218,251175.00,246250,2,0,0
294090781,251035.50,248550,1,0,0
