userId,score,greenStones,dinoRare,dinoEpic,dinoLegendary
7176334053,24240.00,24000,1,0,0
7541542306,24129.00,22980,2,1,0
814423855,24078.40,23840,1,0,0
253325877,24038.00,23800,1,0,0
7365181702,24000.00,24000,0,0,0
7534957400,24000.00,24000,0,0,0
7419040909,24000.00,24000,0,0,0
7854410220,24000.00,24000,0,0,0
7493347858,24000.00,24000,0,0,0
6995927853,24000.00,24000,0,0,0
7299373258,24000.00,24000,0,0,0
697399566,24000.00,24000,0,0,0
7173493897,24000.00,24000,0,0,0
6689667019,24000.00,24000,0,0,0
7283410980,24000.00,24000,0,0,0
1145164565,23989.00,23989,0,0,0
1735753265,23902.80,19919,1,3,1
470465514,23878.00,23878,0,0,0
1786363146,23690.00,23000,0,1,0
7625446211,23600.00,23600,0,0,0
1102833966,23584.00,23584,0,0,0
542849945,23549.92,22864,3,0,0
1809226743,23401.02,21082,1,0,1
2100605622,23275.00,23275,0,0,0
6822782495,23203.00,23203,0,0,0
434346801,23200.00,23200,0,0,0
8467308492,23200.00,23200,0,0,0
746228154,22958.31,22731,1,0,0
1148245739,22914.00,20100,1,1,1
257856348,22816.56,22152,0,1,0
130629565,22700.00,22700,0,0,0
5449576216,22652.38,20782,3,2,0
2048673886,22640.00,22640,0,0,0
8017785357,22562.00,22562,0,0,0
420748830,22532.20,19940,1,4,0
7165853727,22427.20,20960,4,1,0
1009396895,22400.00,22400,0,0,0
960019291,22353.00,22353,0,0,0
1861261813,22240.40,21385,4,0,0
7477699769,22119.00,21900,1,0,0
6621311276,22058.40,21840,1,0,0
6699751819,22045.00,22045,0,0,0
1867400418,22037.19,21819,1,0,0
1305571544,22000.00,22000,0,0,0
8043418830,21879.00,21879,0,0,0
1442295192,21842.26,21626,1,0,0
7583548667,21548.35,21335,1,0,0
1576911633,21540.00,21540,0,0,0
6746765240,21497.00,21497,0,0,0
810595054,21390.00,21390,0,0,0
1609035924,21360.00,21360,0,0,0
1017277303,21311.55,18215,1,2,1
6725051267,21173.16,20758,2,0,0
706264968,21120.00,21120,0,0,0
1124112622,21011.34,18431,5,3,0
1626838106,21000.00,21000,0,0,0
7383499045,21000.00,20000,2,1,0
918662636,20954.32,20344,0,1,0
6896550412,20903.20,19720,0,2,0
1184166066,20900.00,19000,0,0,1
421457465,20880.00,18000,3,1,1
7455242788,20733.28,20528,1,0,0
8334955659,20700.00,20700,0,0,0
418743908,20610.00,20610,0,0,0
6045664722,20466.64,20264,1,0,0
356123635,20400.00,20000,2,0,0
917675434,20323.22,20122,1,0,0
672401465,20318.81,19727,0,1,0
1966035531,20301.00,20100,1,0,0
224573,20267.40,19870,2,0,0
6449739444,20223.00,19260,5,0,0
904958707,20221.93,18899,1,2,0
381955491,20168.00,20168,0,0,0
485385607,20160.00,16000,7,3,1
694174738,20140.00,20140,0,0,0
1574848617,20070.00,20070,0,0,0
5211213655,20040.00,20040,0,0,0
7784156077,20012.40,19620,2,0,0
1214172926,20000.00,20000,0,0,0
5107657090,19980.00,18000,1,0,1
394639919,19958.31,19377,0,1,0
5345553953,19947.00,19947,0,0,0
6739731217,19816.20,19620,1,0,0
7318646263,19812.12,18516,4,1,0
870428215,19804.00,19804,0,0,0
7237571590,19800.00,18000,0,0,1
325423439,19680.08,17416,1,4,0
807575533,19675.81,19481,1,0,0
5283667791,19648.65,18713,2,1,0
527196465,19482.33,17241,3,0,1
1288201973,19480.00,19480,0,0,0
6204110341,19468.65,18195,1,2,0
838631031,19463.00,19463,0,0,0
405681915,19430.38,19238,1,0,0
785308733,19405.20,18840,0,1,0
772369801,19380.00,19000,2,0,0
5441994497,19357.00,19357,0,0,0
624283160,19300.00,19300,0,0,0
318553153,19278.88,19088,1,0,0
8098689662,19226.36,19036,1,0,0
1649449663,19116.80,18560,3,0,0
597659650,19080.00,19080,0,0,0
648269182,19000.00,19000,0,0,0
5478832646,19000.00,19000,0,0,0
5207196849,18970.00,18970,0,0,0
5120638660,18950.00,15160,12,1,1
412448631,18900.00,18000,5,0,0
2018768507,18828.40,18280,3,0,0
1122016519,18797.00,18797,0,0,0
8274919797,18795.00,17900,2,1,0
597264948,18778.00,18778,0,0,0
1472759993,18773.00,18773,0,0,0
8099515883,18676.92,18492,1,0,0
7327962550,18660.00,18660,0,0,0
6021094369,18612.00,18612,0,0,0
8565788031,18590.00,18590,0,0,0
514726175,18584.29,18043,0,1,0
1329040762,18541.00,18541,0,0,0
7101192740,18417.00,18417,0,0,0
1576117406,18381.42,18021,2,0,0
5186845785,18371.00,18371,0,0,0
6454322200,18313.40,17780,0,1,0
1623948084,18240.00,18240,0,0,0
394036065,18180.00,18000,1,0,0
985874796,18165.60,16820,5,1,0
7710549814,18147.20,16960,1,2,0
1790603191,18099.20,17920,1,0,0
335869079,18068.90,17890,1,0,0
294090781,18060.00,18060,0,0,0
153154885,18004.40,17480,3,0,0
6964726372,18000.00,18000,0,0,0
478532646,18000.00,18000,0,0,0
340238343,18000.00,18000,0,0,0
304581269,18000.00,18000,0,0,0
6677453680,18000.00,18000,0,0,0
5896359937,18000.00,18000,0,0,0
7104892092,17930.00,17930,0,0,0
109588940,17920.00,16000,6,2,0
1293262518,17877.00,17700,1,0,0
5389690408,17834.30,16213,1,3,0
5107857910,17704.29,17529,1,0,0
724052029,17634.60,17460,1,0,0
6494892426,17500.00,17500,0,0,0
1916740580,17455.36,16784,1,1,0
697699768,17430.40,16760,1,1,0
7039478002,17420.70,15837,4,2,0
5042200125,17347.26,16842,3,0,0
615258406,17270.40,15420,2,0,1
341704142,17222.40,16560,1,1,0
5640940328,17220.00,17220,0,0,0
1889679858,17220.00,17220,0,0,0
391242014,17126.00,17126,0,0,0
437229378,17056.80,16560,3,0,0
2953143,17000.00,17000,0,0,0
87429490,17000.00,17000,0,0,0
1964594749,17000.00,17000,0,0,0
6893279905,16951.00,16951,0,0,0
1820544672,16944.00,16944,0,0,0
1158417231,16942.20,16610,2,0,0
2034089404,16826.70,15297,0,0,1
423032876,16803.28,16157,1,1,0
7080046419,16798.08,16152,1,1,0
757886518,16746.08,16102,1,1,0
374646391,16740.00,16740,0,0,0
333609548,16740.00,16740,0,0,0
834999792,16724.00,16724,0,0,0
7763630618,16650.00,16650,0,0,0
1211189603,16636.72,16472,1,0,0
6557809944,16530.00,16530,0,0,0
7085431693,16525.00,16525,0,0,0
5461403877,16480.00,16000,0,1,0
6880596724,16445.00,14300,5,0,1
7565506268,16428.66,16266,1,0,0
5583426818,16400.00,16400,0,0,0
723135942,16362.00,16200,1,0,0
143518413,16274.00,15800,0,1,0
1224799458,16269.00,15950,2,0,0
570645433,16265.94,15947,2,0,0
187660651,16199.00,16199,0,0,0
5067694649,16160.00,16000,1,0,0
737039900,16150.00,16150,0,0,0
517065339,16148.89,15989,1,0,0
1703453172,16129.12,14401,2,0,1
5020376275,16080.00,16080,0,0,0
1286959765,16003.52,15388,1,1,0
427564050,16000.00,16000,0,0,0
7845559161,16000.00,16000,0,0,0
8119480887,16000.00,16000,0,0,0
5267637614,16000.00,16000,0,0,0
1782435499,15991.00,15991,0,0,0
1954428757,15990.00,13000,10,1,1
335548938,15952.80,15640,2,0,0
1379976565,15926.28,15614,2,0,0
131466426,15908.00,15908,0,0,0
6227814722,15814.00,15814,0,0,0
1555433675,15756.00,15600,1,0,0
7119845076,15707.61,14151,1,0,1
6042022356,15661.00,15661,0,0,0
718304565,15635.40,15180,0,1,0
1122121674,15600.00,15000,1,1,0
466143269,15592.72,14993,4,0,0
884534574,15580.00,15580,0,0,0
1390579611,15573.60,15120,3,0,0
7624577974,15567.42,15114,3,0,0
2113385079,15551.00,15551,0,0,0
1460920808,15513.60,15360,1,0,0
1215621169,15499.46,15346,1,0,0
7313089675,15476.00,14600,3,1,0
6663619473,15459.27,15009,3,0,0
129631849,15453.00,15300,1,0,0
1545247518,15422.40,15120,2,0,0
6453587748,15320.00,15320,0,0,0
7382343499,15300.00,15300,0,0,0
1356982468,15288.00,14700,1,1,0
7658577292,15237.82,14794,0,1,0
7207834488,15220.00,15220,0,0,0
5161817345,15206.00,15206,0,0,0
7614232326,15200.00,15200,0,0,0
297235230,15176.26,15026,1,0,0
640210118,15176.00,15176,0,0,0
1379991821,15169.00,15169,0,0,0
5050894570,15130.00,15130,0,0,0
1004656878,15059.10,14910,1,0,0
1619819735,15052.14,14757,2,0,0
406702884,15028.80,14880,1,0,0
7932177836,15000.00,15000,0,0,0
521070581,15000.00,15000,0,0,0
7227880668,14968.20,14820,1,0,0
1518593400,14960.34,14667,2,0,0
398510375,14922.60,14630,2,0,0
427389334,14901.00,14901,0,0,0
5549956175,14878.00,14878,0,0,0
6167011627,14840.00,14000,0,2,0
291359461,14740.00,13400,0,0,1
531076048,14719.00,14719,0,0,0
775402706,14700.00,14700,0,0,0
6592663272,14700.00,14000,2,1,0
108465016,14651.58,12966,0,1,1
2049026015,14560.00,14000,4,0,0
6979181186,14520.00,14520,0,0,0
7185761004,14470.00,14470,0,0,0
8481280855,14430.00,13000,1,0,1
541268604,14420.00,14000,0,1,0
7916218536,14403.52,13984,0,1,0
862015684,14400.00,14400,0,0,0
6035849319,14400.00,14400,0,0,0
835790243,14393.22,13974,0,1,0
580236714,14382.00,14100,2,0,0
7340992605,14280.00,14000,2,0,0
6666690688,14231.00,13300,4,1,0
8450004376,14170.00,13000,3,2,0
6028649275,14160.00,14160,0,0,0
1845968090,14140.00,14000,1,0,0
1146853685,14110.71,13971,1,0,0
5512689999,14040.00,12000,4,1,1
64621219,14033.16,13758,2,0,0
414199240,14028.30,12870,3,2,0
1682937883,14000.00,14000,0,0,0
5152187988,14000.00,14000,0,0,0
6104686325,13917.80,13780,1,0,0
537629672,13897.60,13760,1,0,0
533078782,13860.00,13860,0,0,0
548047822,13860.00,13200,2,1,0
1614199395,13809.12,13278,1,1,0
1315712108,13800.00,13800,0,0,0
1284851219,13800.00,13800,0,0,0
372055503,13778.80,9310,17,7,1
6680444890,13760.00,13760,0,0,0
5725185173,13720.00,13720,0,0,0
7812223315,13713.00,13713,0,0,0
7650861928,13680.00,13680,0,0,0
272388482,13596.00,13200,0,1,0
1337008969,13586.40,12240,1,0,1
8415326912,13520.00,13000,1,1,0
682288684,13510.00,13510,0,0,0
1451877793,13493.60,13360,1,0,0
7414400380,13466.22,13074,0,1,0
2116547070,13440.00,13440,0,0,0
200651248,13440.00,13440,0,0,0
5288558141,13440.00,13440,0,0,0
353060668,13418.00,13418,0,0,0
1098814590,13417.04,12901,4,0,0
7957775149,13390.00,13000,0,1,0
6539980625,13370.50,12155,0,0,1
257461600,13281.65,12185,3,2,0
827319341,13262.55,12631,2,1,0
8394799234,13260.00,13000,2,0,0
1213187742,13256.73,11943,1,0,1
6170149127,13200.00,13200,0,0,0
6397612569,13167.00,13167,0,0,0
110012229,13140.00,13140,0,0,0
7031508438,13130.00,13000,1,0,0
7375382162,13130.00,13000,1,0,0
642548522,13097.00,13097,0,0,0
743535007,13070.00,13070,0,0,0
5649563336,13050.10,12670,0,1,0
1199561313,13039.80,12660,0,1,0
5384183927,13024.74,11734,1,0,1
7147616538,13014.00,13014,0,0,0
8246041450,13000.00,13000,0,0,0
8421786841,13000.00,13000,0,0,0
5518712130,13000.00,13000,0,0,0
7693376660,13000.00,13000,0,0,0
456894336,13000.00,13000,0,0,0
8458472881,13000.00,13000,0,0,0
6600995759,13000.00,13000,0,0,0
8305426991,13000.00,13000,0,0,0
8120960006,13000.00,13000,0,0,0
7601094473,13000.00,13000,0,0,0
370242164,13000.00,13000,0,0,0
8272539645,13000.00,13000,0,0,0
5220307985,12960.00,12960,0,0,0
515007074,12928.00,12800,1,0,0
6424183132,12885.58,12758,1,0,0
272484871,12880.00,12880,0,0,0
1248826941,12810.00,12810,0,0,0
7049434673,12800.00,12800,0,0,0
7536216295,12780.00,12780,0,0,0
6115032906,12746.20,12620,1,0,0
7220979309,12740.00,12740,0,0,0
6523069775,12735.09,12609,1,0,0
8348237758,12720.00,12720,0,0,0
7228806655,12710.00,12710,0,0,0
1051032166,12689.60,12320,0,1,0
1727203846,12678.60,11220,0,1,1
709511256,12621.62,12254,0,1,0
456200245,12614.90,12490,1,0,0
1456315581,12566.40,12320,2,0,0
907208028,12494.71,12371,1,0,0
414759694,12443.20,12320,1,0,0
7286184225,12414.15,11823,2,1,0
5334965230,12400.00,12400,0,0,0
378563112,12381.20,11905,1,1,0
602728606,12360.00,12000,3,0,0
517475020,12348.67,11989,3,0,0
772910385,12320.00,12320,0,0,0
5362352779,12320.00,12320,0,0,0
435666512,12304.83,12183,1,0,0
5081780723,12300.00,12300,0,0,0
896954495,12298.00,12298,0,0,0
360281767,12263.46,12023,2,0,0
6011037884,12260.00,12260,0,0,0
1769780803,12253.60,11560,3,1,0
5322807503,12250.00,12250,0,0,0
2036525234,12249.00,12249,0,0,0
1300152411,12240.00,12000,2,0,0
407258801,12236.40,11880,0,1,0
726889439,12218.00,12218,0,0,0
7163248477,12209.40,11970,2,0,0
6716653788,12184.90,11830,0,1,0
7993982402,12178.00,12178,0,0,0
6942764048,12150.00,12150,0,0,0
7068198320,12120.00,12000,1,0,0
896638420,12120.00,12000,1,0,0
7496766523,12120.00,12000,1,0,0
6774279097,12120.00,12000,1,0,0
7495481652,12120.00,12000,1,0,0
1665753665,12027.00,12027,0,0,0
5290545108,12025.25,11675,0,1,0
6068505586,12022.40,11560,1,1,0
7349231356,12000.00,12000,0,0,0
8019756456,12000.00,12000,0,0,0
727665827,12000.00,12000,0,0,0
7276949145,12000.00,12000,0,0,0
7151123791,12000.00,12000,0,0,0
7483228126,12000.00,12000,0,0,0
7255914396,12000.00,12000,0,0,0
7469894158,12000.00,12000,0,0,0
7282454480,12000.00,12000,0,0,0
6629802828,12000.00,12000,0,0,0
7025230839,12000.00,12000,0,0,0
7505615279,12000.00,12000,0,0,0
7048907474,12000.00,12000,0,0,0
801298067,12000.00,12000,0,0,0
7402242985,12000.00,12000,0,0,0
7415581283,12000.00,12000,0,0,0
7432266631,12000.00,12000,0,0,0
7409154311,12000.00,12000,0,0,0
7001834381,12000.00,12000,0,0,0
8117439226,12000.00,12000,0,0,0
7259856494,12000.00,12000,0,0,0
7198515749,12000.00,12000,0,0,0
7244018796,12000.00,12000,0,0,0
7369650691,12000.00,12000,0,0,0
965250630,11911.95,11565,0,1,0
7520645057,11896.50,11550,0,1,0
416872219,11880.00,11880,0,0,0
913734941,11850.33,11733,1,0,0
1777359693,11840.00,11840,0,0,0
2040031131,11824.80,11370,1,1,0
7202669741,11802.00,11802,0,0,0
1822949252,11796.80,11680,1,0,0
877067723,11788.35,11445,0,1,0
6705015612,11746.30,11630,1,0,0
5062335520,11742.00,11400,3,0,0
1359661511,11700.00,11700,0,0,0
332673452,11690.00,11690,0,0,0
7638900728,11600.00,11600,0,0,0
5609681068,11592.88,11147,1,1,0
2054682340,11580.00,11580,0,0,0
6011772247,11573.00,11573,0,0,0
5892106583,11550.00,11550,0,0,0
6165569664,11520.00,11520,0,0,0
6508439668,11490.00,11490,0,0,0
153970160,11421.00,11421,0,0,0
6924866314,11400.00,11400,0,0,0
556203641,11400.00,11400,0,0,0
1315455007,11382.70,11270,1,0,0
1947314625,11374.29,11043,0,1,0
874405516,11356.80,10920,1,1,0
7927287610,11325.60,10890,1,1,0
477708500,11320.96,10108,2,0,1
1026223523,11317.60,10105,3,3,0
7033824224,11232.00,11232,0,0,0
8016356398,11170.80,10440,1,2,0
233627833,11170.60,11060,1,0,0
1193995688,11168.00,11168,0,0,0
6764390026,11150.00,11150,0,0,0
1717054210,11135.25,11025,1,0,0
801627579,11110.00,11000,1,0,0
7097140141,11060.00,11060,0,0,0
6735835856,11034.40,10610,1,1,0
5124217839,11020.00,11020,0,0,0
1382503049,11010.70,10690,3,0,0
1658233446,11000.00,11000,0,0,0
1244766806,11000.00,11000,0,0,0
166699865,11000.00,11000,0,0,0
1069870167,10982.40,10560,4,0,0
96296,10908.00,10800,1,0,0
758828127,10890.00,10890,0,0,0
1335636488,10887.10,10570,0,1,0
1834953983,10879.00,10879,0,0,0
727844376,10850.00,10850,0,0,0
6337927253,10800.00,10800,0,0,0
149497009,10790.00,10790,0,0,0
491668427,10776.00,10776,0,0,0
1891262279,10773.00,10260,5,0,0
5547791581,10769.20,9880,0,3,0
1217496992,10765.59,10659,1,0,0
898933954,10756.50,10650,1,0,0
563288711,10730.00,10730,0,0,0
386845864,10720.60,8860,5,2,1
7237911265,10710.00,10710,0,0,0
1998742355,10710.00,10710,0,0,0
539853328,10700.00,10000,1,2,0
6869800839,10696.00,10696,0,0,0
5095438737,10680.00,10680,0,0,0
6747259865,10670.00,10670,0,0,0
706559092,10666.00,10666,0,0,0
7905015046,10626.00,10120,2,1,0
8141633105,10609.00,10300,0,1,0
768253122,10600.00,10600,0,0,0
1307951914,10585.00,10585,0,0,0
440095997,10580.00,10580,0,0,0
6192553854,10530.00,10530,0,0,0
1135019895,10504.00,10400,1,0,0
5202677447,10500.00,10500,0,0,0
844585063,10498.95,10395,1,0,0
1922668099,10478.75,10375,1,0,0
5739306966,10463.60,10360,1,0,0
602167609,10432.00,10432,0,0,0
1880618915,10400.00,10400,0,0,0
551934768,10400.00,10400,0,0,0
7358397340,10400.00,10400,0,0,0
6806333452,10360.00,10360,0,0,0
7181157731,10321.00,10321,0,0,0
844410487,10264.00,10264,0,0,0
291988274,10200.00,10000,2,0,0
7977707515,10180.80,10080,1,0,0
5108177437,10152.00,10152,0,0,0
97010351,10135.20,9840,0,1,0
576023881,10120.20,10020,1,0,0
1788790044,10100.00,10000,1,0,0
528516067,10100.00,10000,1,0,0
6877389384,10100.00,10000,1,0,0
5419184710,10090.14,8851,1,1,1
536519457,10080.00,10080,0,0,0
7174120389,10010.00,10010,0,0,0
7336443683,10001.00,10001,0,0,0
6018976994,10000.00,10000,0,0,0
7667946283,10000.00,10000,0,0,0
923839108,10000.00,10000,0,0,0
1919624303,10000.00,10000,0,0,0
382605948,10000.00,10000,0,0,0
5098165668,10000.00,10000,0,0,0
5290557621,10000.00,10000,0,0,0
1521949849,9984.00,9984,0,0,0
459699175,9970.00,9970,0,0,0
7205020152,9942.00,9942,0,0,0
511943013,9918.20,9820,1,0,0
356210825,9909.11,9811,1,0,0
6688667304,9898.00,9800,1,0,0
1907884358,9887.90,9790,1,0,0
5257285489,9822.60,9630,2,0,0
1486678685,9800.00,9800,0,0,0
250751860,9792.00,9792,0,0,0
5104441865,9782.86,9686,1,0,0
1315330966,9745.00,9745,0,0,0
1783273435,9736.10,9185,0,2,0
531400646,9699.48,8981,2,2,0
5110638937,9698.00,9698,0,0,0
5306116141,9685.90,9590,1,0,0
1297190626,9670.00,9670,0,0,0
1671692924,9642.00,9642,0,0,0
1177379524,9596.36,7739,1,1,2
2123078719,9579.00,9300,3,0,0
7998533467,9574.80,9480,1,0,0
414084164,9547.20,9180,1,1,0
2132687826,9543.04,9176,1,1,0
896684399,9540.00,9540,0,0,0
5132391275,9537.00,9350,2,0,0
7066792836,9516.00,7320,11,3,1
5559099537,9501.60,8880,4,1,0
6764540804,9494.00,9400,1,0,0
1508801386,9469.76,9376,1,0,0
116954799,9450.00,9000,2,1,0
1008452020,9393.00,9300,1,0,0
589017617,9380.00,9380,0,0,0
843356307,9380.00,9380,0,0,0
623253552,9360.00,9360,0,0,0
2035602743,9350.00,9350,0,0,0
6347750114,9345.20,7660,0,4,1
6742019170,9271.80,9180,1,0,0
7366916905,9270.00,9000,0,1,0
100414189,9270.00,9000,0,1,0
7935630360,9250.59,9159,1,0,0
1955644198,9240.00,9240,0,0,0
7367678455,9232.41,9141,1,0,0
1125941584,9228.80,8960,0,1,0
1425455731,9200.40,9020,2,0,0
6853623879,9191.00,9100,1,0,0
8062492454,9180.00,9180,0,0,0
392798882,9179.89,9089,1,0,0
5182570669,9170.00,9170,0,0,0
5940434138,9120.00,9120,0,0,0
5090087541,9110.20,9020,1,0,0
5852775795,9090.00,9000,1,0,0
1938316822,9090.00,9000,1,0,0
7160880824,9061.80,8238,0,0,1
7245873568,9040.00,9040,0,0,0
773586364,9037.62,8142,1,0,1
966454304,9022.33,8933,1,0,0
5232865339,9019.71,8757,0,1,0
6153622745,9000.00,9000,0,0,0
6952017186,9000.00,9000,0,0,0
5120024203,8964.00,8964,0,0,0
1644381684,8961.00,8700,0,1,0
1112268173,8941.32,8766,2,0,0
1343788472,8940.40,8680,0,1,0
426187266,8924.95,8665,0,1,0
342783173,8913.78,8739,2,0,0
872090162,8905.00,8905,0,0,0
7738431629,8901.01,7877,0,1,1
6828713344,8890.00,8890,0,0,0
1204237213,8820.00,8820,0,0,0
7019790265,8820.00,8820,0,0,0
512966275,8807.20,8720,1,0,0
6895906398,8782.20,8610,2,0,0
6286544122,8781.23,7771,3,0,1
5475521556,8730.00,8730,0,0,0
5238912701,8726.40,8640,1,0,0
1791742939,8712.00,7920,0,0,1
5954612113,8709.10,7990,6,1,0
6829103544,8650.00,8650,0,0,0
476178822,8640.00,8640,0,0,0
1187967028,8635.50,8550,1,0,0
1053536750,8635.00,8635,0,0,0
7364519456,8587.00,8587,0,0,0
6569525116,8586.36,8418,2,0,0
5000263963,8585.00,8500,1,0,0
1127104768,8540.00,8540,0,0,0
7966218527,8535.90,7690,1,0,1
7267583029,8528.40,8280,3,0,0
451889255,8519.35,8435,1,0,0
5071930739,8500.00,8500,0,0,0
5305424270,8496.00,8496,0,0,0
820573585,8484.00,8400,1,0,0
7900123990,8484.00,8400,1,0,0
883112568,8472.78,8226,3,0,0
7938466079,8467.00,8467,0,0,0
7740001160,8458.00,8458,0,0,0
518266549,8439.56,8356,1,0,0
1782506893,8433.36,8268,2,0,0
8385011250,8360.00,8360,0,0,0
1501513920,8340.00,6672,6,3,1
486736314,8332.50,8250,1,0,0
7186299343,8320.00,8320,0,0,0
682071409,8317.10,7561,0,0,1
8060747034,8291.09,8209,1,0,0
437211875,8282.00,8200,1,0,0
320444349,8280.00,8280,0,0,0
156956643,8241.60,8160,1,0,0
7144356261,8222.22,8061,2,0,0
1606247586,8201.20,8120,1,0,0
1017665716,8181.00,8100,1,0,0
495357066,8160.00,8160,0,0,0
1199458172,8040.00,8040,0,0,0
7103574798,8000.00,8000,0,0,0
407926679,7999.00,7999,0,0,0
652478174,7993.65,6951,2,1,1
556602475,7983.27,7461,1,2,0
282202452,7977.99,7899,1,0,0
