userId,score,greenStones,rare,epic,legendary
158322542,2338.05,2145,3,2,0
1786685555,2336.40,1980,6,4,0
398510375,2336.40,1980,2,2,1
7308892270,2299.00,1900,12,3,0
704272935,2289.00,2100,3,2,0
334239946,2279.34,1134,39,14,2
64621219,2256.06,1979,8,2,0
305967061,2247.00,2140,5,0,0
877745350,2225.60,2080,4,1,0
6539980625,2213.83,2069,4,1,0
1418839514,2169.20,1870,3,1,1
178356897,2162.47,2021,4,1,0
7294509028,2140.00,2000,4,1,0
506378816,2113.52,1822,7,3,0
1782506893,2110.14,1851,8,2,0
7980087011,2091.60,1992,5,0,0
378563112,2065.00,1652,6,3,1
501346795,2058.00,1960,5,0,0
7097140141,2058.00,1960,5,0,0
1568964447,2054.40,1920,4,1,0
1790603191,2001.00,1334,12,6,2
6957449191,1995.00,1995,0,0,0
2025552315,1990.20,1860,4,1,0
130629565,1986.16,1628,4,6,0
5292449789,1983.80,1820,3,2,0
563288711,1966.00,1966,0,0,0
830555604,1965.04,1694,7,3,0
413167992,1942.50,1110,18,9,3
1759527732,1938.00,1700,4,0,1
7101192740,1925.28,1719,9,1,0
5231769125,1922.10,1490,8,7,0
5739306966,1918.40,1760,3,2,0
257461600,1917.00,1917,0,0,0
1599076634,1904.94,1671,4,0,1
5649563336,1894.00,1894,0,0,0
402923680,1892.50,1514,2,1,2
291988274,1879.20,1620,7,3,0
1319359943,1835.05,1715,4,1,0
7470905533,1820.00,1820,0,0,0
427389334,1778.40,1560,8,2,0
6868093099,1765.50,1650,4,1,0
1783273435,1754.80,1640,4,1,0
2036525234,1752.66,1638,4,1,0
884534574,1748.70,1206,11,8,1
94721605,1742.00,1300,9,5,1
944958482,1711.30,1570,3,2,0
6764540804,1687.40,1430,2,2,1
6035849319,1638.00,1560,5,0,0
6088383024,1629.80,1405,3,1,1
1939914174,1618.40,1360,13,2,0
5575139884,1612.80,1120,19,5,1
5332411561,1597.94,1466,3,2,0
1936003537,1596.00,1520,5,0,0
7262571270,1539.73,1439,4,1,0
7219049313,1537.50,1250,11,4,0
8565788031,1525.70,1387,10,0,0
422527704,1512.00,1440,5,0,0
7556460388,1512.00,1080,25,5,0
7784156077,1508.00,1300,7,3,0
1135019895,1504.80,1320,8,2,0
1930411798,1493.40,1310,4,0,1
1928662268,1469.72,1267,3,1,1
1406739195,1455.20,1360,4,1,0
5473732852,1444.50,1350,4,1,0
1963007479,1438.00,1438,0,0,0
652478174,1434.88,1216,6,4,0
1015201929,1425.00,1140,6,3,1
1267669850,1423.32,1227,7,3,0
1022666058,1414.14,1274,2,3,0
768253122,1377.60,1120,7,2,1
1278241390,1370.00,1000,15,4,1
823924777,1323.00,1260,5,0,0
7534410584,1317.57,1187,2,3,0
6104686325,1300.05,1215,4,1,0
5512689999,1285.11,1179,3,2,0
7871535546,1260.00,1200,5,0,0
729903219,1252.80,1080,7,3,0
6877389384,1219.40,910,9,5,1
7010083821,1198.40,1120,4,1,0
1715428733,1198.00,1198,0,0,0
5200019675,1194.00,1194,0,0,0
1184166066,1180.80,960,11,4,0
1717227927,1179.20,880,5,3,2
8626384106,1178.60,710,38,6,1
470465514,1160.25,1105,5,0,0
331206079,1128.00,800,13,6,1
6739731217,1120.00,896,6,3,1
8099515883,1106.35,1015,3,2,0
129631849,1082.40,240,107,48,10
1145164565,1070.00,1000,4,1,0
233627833,1041.60,992,5,0,0
7159358310,1034.72,892,3,1,1
5141492965,1022.40,852,5,5,0
6440645685,1008.00,960,5,0,0
6772723078,1000.00,1000,0,0,0
1213187742,958.65,913,5,0,0
1914941388,932.40,840,2,3,0
7287512798,910.80,690,10,4,1
297235230,905.00,905,0,0,0
156956643,888.00,800,2,3,0
7185761004,881.25,705,2,1,2
1733098990,870.00,750,3,1,1
1239473473,846.00,846,0,0,0
153970160,842.24,752,9,1,0
6593363320,826.00,700,2,2,1
6522316217,813.20,760,4,1,0
420748830,789.00,789,0,0,0
1646937228,770.40,720,4,1,0
899676012,764.94,671,4,0,1
6341860100,757.56,708,4,1,0
6239057452,756.00,720,5,0,0
2057396255,749.00,700,4,1,0
586445202,743.40,630,2,2,1
407258801,743.40,420,44,11,0
2054682340,729.60,640,8,2,0
7062746874,685.52,328,35,18,2
6928197715,675.80,620,3,2,0
1959857870,667.00,575,7,3,0
5141696816,630.00,600,5,0,0
178856204,625.80,596,5,0,0
542849945,619.53,579,4,1,0
1885058335,610.40,560,3,2,0
6321235222,577.80,540,4,1,0
5067551748,570.00,570,0,0,0
108429409,561.44,484,7,3,0
894332265,560.32,272,29,19,2
8496909512,559.90,509,10,0,0
6964726372,549.98,514,4,1,0
1244766806,546.00,520,5,0,0
7927287610,544.00,400,12,8,0
6397612569,485.05,445,3,2,0
545049612,450.00,450,0,0,0
7207578406,434.00,434,0,0,0
748841344,432.60,412,5,0,0
7044094128,427.80,310,26,4,0
1889679858,421.36,229,48,12,0
6172473303,408.00,340,5,5,0
5290545108,405.84,356,8,2,0
8155063356,387.60,340,8,2,0
5072648752,379.60,260,14,4,2
7237911265,354.00,300,2,2,1
6030515386,353.10,330,4,1,0
7604958932,353.10,330,4,1,0
5081780723,327.00,300,3,2,0
579886662,314.00,314,0,0,0
1609035924,282.10,182,17,6,2
6759892855,280.80,240,14,1,0
299460548,268.57,251,4,1,0
5362352779,233.10,210,2,3,0
967420144,226.80,216,5,0,0
185769819,196.20,180,3,2,0
6108100457,180.00,180,0,0,0
2125008932,176.00,160,10,0,0
843356307,164.59,151,3,2,0
5968865374,157.50,150,5,0,0
694174738,149.64,129,3,1,1
8780225736,139.10,130,4,1,0
814423855,126.26,118,4,1,0
5351541685,117.70,110,4,1,0
5379040621,116.63,109,4,1,0
6256653738,110.00,110,0,0,0
7914944330,100.80,90,9,1,0
1624680303,96.30,90,4,1,0
1620248210,90.00,90,0,0,0
96296,75.00,60,10,5,0
7228806655,65.00,50,7,1,2
5793349232,55.00,55,0,0,0
6993269399,48.00,40,5,5,0
155163514,42.80,40,4,1,0
6232046372,37.45,35,4,1,0
7102820414,32.10,30,4,1,0
506381737,31.20,26,1,3,1
6874939979,19.04,17,9,1,0
758828127,9.76,8,4,6,0
1331714839,3.48,3,3,1,1
1574848617,1.36,1,12,8,0
7369862737,0.00,0,6,4,0
7403288914,0.00,0,12,3,0
7992059262,0.00,0,7,3,0
7113101190,0.00,0,11,4,0
7200407824,0.00,0,11,4,0
7321925684,0.00,0,11,4,0
6783600842,0.00,0,12,3,0
7283892291,0.00,0,14,1,0
6535445242,0.00,0,7,3,0
7065264856,0.00,0,10,5,0
7440739093,0.00,0,9,6,0
6578847239,0.00,0,7,3,0
7360853058,0.00,0,10,5,0
7421822035,0.00,0,6,6,3
7255127199,0.00,0,7,3,0
7300713426,0.00,0,10,2,3
7303244702,0.00,0,13,2,0
7010554385,0.00,0,10,5,0
7493201708,0.00,0,11,3,1
7331196531,0.00,0,12,3,0
7015504780,0.00,0,11,4,0
7238600785,0.00,0,6,7,2
7211980456,0.00,0,13,2,0
7400676981,0.00,0,11,3,1
7251095566,0.00,0,10,2,3
7367701251,0.00,0,6,2,2
7225059072,0.00,0,8,2,0
7165356022,0.00,0,15,5,0
7477018286,0.00,0,11,3,1
7324967312,0.00,0,15,3,2
7371859793,0.00,0,11,8,1
7235519313,0.00,0,9,4,2
7213480282,0.00,0,12,3,0
7113707627,0.00,0,9,6,0
7374390680,0.00,0,8,7,0
7467039127,0.00,0,6,3,1
7298769191,0.00,0,12,2,1
7465133092,0.00,0,6,4,0
6511960876,0.00,0,13,4,3
7517986897,0.00,0,9,1,0
7352080901,0.00,0,12,2,1
7412867147,0.00,0,10,5,0
7398622919,0.00,0,12,6,2
6870617626,0.00,0,9,5,1
6901391650,0.00,0,9,4,2
7343069483,0.00,0,8,6,1
7302780310,0.00,0,6,3,1
7411058431,0.00,0,7,3,0
6462130458,0.00,0,6,8,1
7249766089,0.00,0,17,3,0
7146061017,0.00,0,8,2,0
6505503263,0.00,0,13,2,0
6765938505,0.00,0,15,4,1
7402441763,0.00,0,9,5,1
7444701888,0.00,0,6,4,0
7455125525,0.00,0,8,1,1
7257461852,0.00,0,6,4,0
7498462447,0.00,0,13,1,1
6759377155,0.00,0,8,2,0
7355832587,0.00,0,10,4,1
7489833433,0.00,0,12,3,0
7096782868,0.00,0,14,1,0
6706911853,0.00,0,7,3,0
7494930728,0.00,0,9,5,1
7270098376,0.00,0,9,4,2
7059995096,0.00,0,8,2,0
7465953829,0.00,0,10,5,0
6901807554,0.00,0,5,3,2
6980583084,0.00,0,10,4,1
6654630215,0.00,0,10,3,2
7412440052,0.00,0,9,1,0
7374709086,0.00,0,11,4,0
7233046279,0.00,0,9,4,2
7442665101,0.00,0,13,2,0
6713784604,0.00,0,11,4,0
6771856322,0.00,0,11,4,0
7430332195,0.00,0,11,6,3
7327828347,0.00,0,4,5,1
6687914243,0.00,0,12,3,0
7347535691,0.00,0,10,5,0
7161356116,0.00,0,7,3,0
7296795124,0.00,0,6,3,1
7024102370,0.00,0,12,3,0
7495341330,0.00,0,11,4,0
7078995914,0.00,0,16,3,1
6900054045,0.00,0,12,2,1
7260281655,0.00,0,11,4,0
7407915603,0.00,0,8,2,0
7061109646,0.00,0,5,5,0
7215107548,0.00,0,11,4,0
7334057552,0.00,0,12,3,0
7208450478,0.00,0,11,4,0
7485478322,0.00,0,11,4,0
7089658950,0.00,0,8,6,1
7283694654,0.00,0,6,4,0
6577987984,0.00,0,7,3,0
7258141113,0.00,0,12,3,0
6314252908,0.00,0,13,5,2
7193273683,0.00,0,12,3,0
7317896867,0.00,0,6,3,1
7496358656,0.00,0,15,2,3
7464280739,0.00,0,8,1,1
7423967945,0.00,0,11,7,2
7080360687,0.00,0,8,2,0
7121570327,0.00,0,9,5,1
7252182357,0.00,0,7,3,0
7193316470,0.00,0,10,5,0
6770482782,0.00,0,11,4,0
7287174502,0.00,0,14,1,0
7235870557,0.00,0,5,3,2
7333299787,0.00,0,8,5,2
7374025286,0.00,0,9,5,1
7258702765,0.00,0,12,3,0
7344179365,0.00,0,7,3,0
7236460712,0.00,0,12,7,1
7376099110,0.00,0,9,4,2
7358781089,0.00,0,12,2,1
7338069825,0.00,0,10,5,0
7193183554,0.00,0,15,4,1
7387053484,0.00,0,9,5,1
6424497321,0.00,0,7,3,0
7451503224,0.00,0,9,5,1
7494716327,0.00,0,11,3,1
6405916214,0.00,0,9,1,0
7490424291,0.00,0,11,3,1
7245467509,0.00,0,12,3,0
7645013601,0.00,0,8,2,0
6769701207,0.00,0,10,4,1
7231397643,0.00,0,9,6,0
7206679692,0.00,0,10,5,0
7299558993,0.00,0,12,3,0
7173328344,0.00,0,10,4,1
6415780784,0.00,0,11,4,0
8125818798,0.00,0,6,3,1
7408719371,0.00,0,9,1,0
7384562628,0.00,0,10,0,0
7495950655,0.00,0,16,4,0
7325878301,0.00,0,10,5,0
7386435028,0.00,0,13,2,0
7368110234,0.00,0,9,6,0
6313741215,0.00,0,14,5,1
7312738782,0.00,0,15,5,0
7359262963,0.00,0,12,3,0
7034707434,0.00,0,5,8,2
7256722018,0.00,0,6,2,2
7306658101,0.00,0,11,4,0
6785081871,0.00,0,10,4,1
7186035417,0.00,0,8,5,2
7185216738,0.00,0,8,2,0
6513418616,0.00,0,13,2,0
7259788446,0.00,0,7,2,1
7312346453,0.00,0,8,7,0
7339946916,0.00,0,10,4,1
7299783631,0.00,0,11,4,0
7325135426,0.00,0,12,3,0
5982371609,0.00,0,12,3,0
7292747262,0.00,0,8,6,1
6442875983,0.00,0,12,8,0
7182789260,0.00,0,11,3,1
6659073079,0.00,0,13,5,2
7384680853,0.00,0,9,5,1
7230390982,0.00,0,10,5,0
7459432146,0.00,0,8,2,0
7077951508,0.00,0,5,4,1
7401571287,0.00,0,3,5,2
7274578315,0.00,0,9,6,0
7412247922,0.00,0,11,4,0
6543736236,0.00,0,10,4,1
7559266375,0.00,0,9,1,0
7202436601,0.00,0,7,6,2
6402102913,0.00,0,7,3,0
7424675155,0.00,0,8,2,0
6535719722,0.00,0,8,5,2
7335072625,0.00,0,10,5,0
7267941554,0.00,0,8,9,3
7315001423,0.00,0,13,1,1
7315845169,0.00,0,11,3,1
7442483193,0.00,0,7,3,0
7412015431,0.00,0,8,2,0
7307749521,0.00,0,16,2,2
7079253583,0.00,0,12,3,0
7451999212,0.00,0,11,3,1
7491266003,0.00,0,13,1,1
7199590828,0.00,0,13,1,1
6689273154,0.00,0,8,6,1
6873072383,0.00,0,5,4,1
7331270111,0.00,0,9,1,0
7343739918,0.00,0,14,0,1
6805396181,0.00,0,11,3,1
6964560598,0.00,0,12,3,0
7368888111,0.00,0,13,2,0
7441509997,0.00,0,10,4,1
7087540771,0.00,0,5,3,2
7248658313,0.00,0,10,4,1
7064545071,0.00,0,11,3,1
7143392412,0.00,0,7,3,0
7417019722,0.00,0,10,4,1
6665144940,0.00,0,11,3,1
7204642799,0.00,0,9,4,2
7320572333,0.00,0,10,5,0
7447748851,0.00,0,11,2,2
7218181053,0.00,0,10,4,1
6797893068,0.00,0,9,1,0
7057446608,0.00,0,12,3,0
7376745348,0.00,0,10,5,0
6990111746,0.00,0,13,2,0
7423915766,0.00,0,11,4,0
6712276384,0.00,0,10,4,1
7351443813,0.00,0,10,5,0
6853535493,0.00,0,10,4,1
7439524821,0.00,0,11,3,1
7394645908,0.00,0,16,4,0
7040225262,0.00,0,9,5,1
7185855236,0.00,0,11,4,0
7235395346,0.00,0,12,3,0
7236226848,0.00,0,11,4,0
7320130232,0.00,0,10,5,0
7267612618,0.00,0,14,6,0
7433609361,0.00,0,12,3,0
7461623641,0.00,0,5,5,0
7343364739,0.00,0,12,2,1
7323893006,0.00,0,11,3,1
7323208172,0.00,0,12,1,2
7345068336,0.00,0,6,4,0
7095994683,0.00,0,17,2,1
7210915310,0.00,0,11,4,0
6602163291,0.00,0,9,5,1
6833709121,0.00,0,12,2,1
6641292053,0.00,0,13,4,3
7364533492,0.00,0,15,5,0
7210597351,0.00,0,10,4,1
6489977521,0.00,0,11,3,1
7040246046,0.00,0,10,5,0
7458325762,0.00,0,7,3,0
7105192425,0.00,0,8,7,0
7160859948,0.00,0,13,1,1
7157111385,0.00,0,10,4,1
7301219436,0.00,0,4,4,2
7322398299,0.00,0,8,2,0
7352034054,0.00,0,7,2,1
7471070522,0.00,0,10,2,3
7294314913,0.00,0,8,7,0
7388055785,0.00,0,9,1,0
7447405759,0.00,0,11,3,1
7387018684,0.00,0,8,0,2
7241379772,0.00,0,6,2,2
7277841212,0.00,0,10,4,1
7254332658,0.00,0,5,3,2
7499801383,0.00,0,12,2,1
6869996330,0.00,0,10,3,2
7485622694,0.00,0,8,1,1
7161080253,0.00,0,8,1,1
7447711146,0.00,0,11,4,0
6505886502,0.00,0,11,3,1
7405600144,0.00,0,14,5,1
7447914561,0.00,0,11,2,2
7384213055,0.00,0,5,5,0
7453608545,0.00,0,11,3,1
7251298066,0.00,0,14,0,1
7455062059,0.00,0,12,3,0
7351822012,0.00,0,8,2,0
7002789843,0.00,0,11,4,0
7361743281,0.00,0,8,2,0
7140824869,0.00,0,10,2,3
7366658783,0.00,0,10,4,1
7213186666,0.00,0,11,4,0
7065498082,0.00,0,13,5,2
7416755152,0.00,0,13,6,1
7015561203,0.00,0,14,1,0
7915422016,0.00,0,9,4,2
7476650816,0.00,0,11,4,0
7368267186,0.00,0,11,3,1
7384749747,0.00,0,8,4,3
7132279093,0.00,0,10,5,0
7218844005,0.00,0,12,3,0
7374400183,0.00,0,8,5,2
7267935361,0.00,0,14,4,2
7350622722,0.00,0,5,4,1
7461223071,0.00,0,8,1,1
7203299759,0.00,0,12,3,0
7190228251,0.00,0,12,3,0
6999738309,0.00,0,13,6,1
7271133956,0.00,0,9,5,1
7296767171,0.00,0,8,1,1
7251466521,0.00,0,11,4,0
7436986329,0.00,0,10,4,1
7392141637,0.00,0,7,3,0
7065845371,0.00,0,9,5,1
7294817715,0.00,0,14,1,0
7456299129,0.00,0,7,3,0
7213675594,0.00,0,11,2,2
7375612229,0.00,0,11,4,0
7225338849,0.00,0,11,4,0
7104100509,0.00,0,6,2,2
6992401933,0.00,0,11,4,0
7329486695,0.00,0,10,3,2
6390681598,0.00,0,8,2,0
500347114,0.00,0,3,2,0
7408413629,0.00,0,12,2,1
7389498416,0.00,0,13,1,1
7358123319,0.00,0,8,2,0
7124392889,0.00,0,11,3,1
7031015760,0.00,0,9,1,0
7382414862,0.00,0,12,3,0
7476449464,0.00,0,11,3,1
7465382287,0.00,0,7,3,0
7282231476,0.00,0,15,4,1
6956528841,0.00,0,8,5,2
7248858823,0.00,0,10,3,2
6822491222,0.00,0,13,2,0
7048448346,0.00,0,10,4,1
7278273806,0.00,0,11,4,0
7436456925,0.00,0,8,2,0
6740453779,0.00,0,5,5,0
7276887641,0.00,0,12,3,0
7211515291,0.00,0,10,4,1
7246162011,0.00,0,11,3,1
7238045367,0.00,0,14,1,0
7313307632,0.00,0,11,2,2
7071976602,0.00,0,11,3,1
7416680416,0.00,0,12,3,0
7326437923,0.00,0,9,5,1
6867261476,0.00,0,14,5,1
7050448906,0.00,0,8,5,2
7450247771,0.00,0,10,4,1
7407093185,0.00,0,9,5,1
7410835346,0.00,0,11,4,0
7387373164,0.00,0,9,5,1
6575513033,0.00,0,11,2,2
7433008386,0.00,0,10,4,1
7332360866,0.00,0,9,1,0
7068908816,0.00,0,11,4,0
7246297836,0.00,0,10,4,1
7421559429,0.00,0,6,2,2
7498103255,0.00,0,7,3,0
6935733170,0.00,0,11,3,1
6932675739,0.00,0,12,2,1
6857242309,0.00,0,9,6,0
7063822475,0.00,0,11,4,0
7031305862,0.00,0,10,5,0
7407713986,0.00,0,10,5,0
7394465370,0.00,0,11,4,0
7238454948,0.00,0,5,3,2
7763194818,0.00,0,4,1,0
7275481851,0.00,0,10,4,1
7229707203,0.00,0,15,5,0
6773962182,0.00,0,9,1,0
7283680280,0.00,0,14,0,1
7546832111,0.00,0,6,4,0
7248053032,0.00,0,7,2,1
6585625569,0.00,0,10,3,2
6990236656,0.00,0,19,1,0
7307943258,0.00,0,13,2,0
7445728574,0.00,0,11,4,0
7311702816,0.00,0,11,8,1
6613764163,0.00,0,13,5,2
7412938868,0.00,0,11,4,0
7415304073,0.00,0,8,2,0
7230196573,0.00,0,7,2,1
7420601449,0.00,0,7,1,2
7268298657,0.00,0,10,3,2
7249501758,0.00,0,10,4,1
7433874497,0.00,0,8,7,0
7013677815,0.00,0,11,4,0
7250631487,0.00,0,7,3,0
6761707758,0.00,0,7,2,1
6974866295,0.00,0,13,2,0
6534778782,0.00,0,8,6,1
7357417835,0.00,0,9,4,2
7366327294,0.00,0,8,6,1
7426635206,0.00,0,16,2,2
7403394967,0.00,0,9,5,1
6904070559,0.00,0,14,1,0
7289179432,0.00,0,11,2,2
7410074979,0.00,0,15,4,1
7409426100,0.00,0,13,2,0
7195759152,0.00,0,6,7,2
7420639896,0.00,0,16,4,0
7376164146,0.00,0,9,3,3
7298839264,0.00,0,15,2,3
7443557196,0.00,0,10,4,1
7322709849,0.00,0,8,1,1
6966508612,0.00,0,11,6,3
7508295811,0.00,0,11,4,0
6985628505,0.00,0,7,3,0
7037349649,0.00,0,9,1,0
7355404877,0.00,0,13,2,0
7285818686,0.00,0,11,4,0
6498551545,0.00,0,8,2,0
6654271727,0.00,0,10,3,2
6330488397,0.00,0,4,9,2
7132740737,0.00,0,10,4,1
7381367636,0.00,0,10,5,0
7310877449,0.00,0,8,7,0
7233090694,0.00,0,12,3,0
7446898167,0.00,0,6,4,0
7206233286,0.00,0,8,5,2
7299776358,0.00,0,13,2,0
7410915146,0.00,0,10,4,1
6751709914,0.00,0,7,3,0
7285920839,0.00,0,10,4,1
6750431174,0.00,0,16,4,0
6799769242,0.00,0,7,3,0
7022854276,0.00,0,9,1,0
7169183115,0.00,0,9,1,0
7032421833,0.00,0,11,3,1
7424899512,0.00,0,8,2,0
6957304063,0.00,0,8,6,1
7421163525,0.00,0,6,3,1
7467442043,0.00,0,7,7,1
7231826113,0.00,0,7,2,1
7324626973,0.00,0,9,5,1
7258720051,0.00,0,7,3,0
7398963638,0.00,0,6,3,1
7356517031,0.00,0,8,7,0
7389359161,0.00,0,7,3,0
7345585012,0.00,0,10,3,2
7367357738,0.00,0,12,2,1
6577381522,0.00,0,15,5,0
6885638429,0.00,0,4,5,1
7017082994,0.00,0,10,4,1
6446113494,0.00,0,11,4,0
7316493795,0.00,0,13,2,0
7420545570,0.00,0,11,4,0
7238445522,0.00,0,9,3,3
7357546791,0.00,0,12,3,0
7265376720,0.00,0,12,2,1
7030848911,0.00,0,7,3,0
7190549949,0.00,0,11,4,0
7131598723,0.00,0,11,3,1
6653474483,0.00,0,7,2,1
7460054874,0.00,0,13,2,0
7048284412,0.00,0,13,4,3
7023602946,0.00,0,8,2,0
7115740898,0.00,0,5,3,2
7325800138,0.00,0,10,5,0
7327665513,0.00,0,11,3,1
7277988499,0.00,0,9,1,0
7479784168,0.00,0,13,2,0
7251965214,0.00,0,15,5,0
7407763375,0.00,0,8,2,0
7247683347,0.00,0,8,2,0
7470121866,0.00,0,9,6,0
7013510637,0.00,0,11,4,0
7079550317,0.00,0,10,0,0
6690047346,0.00,0,8,7,0
6601498453,0.00,0,13,6,1
7385189986,0.00,0,11,4,0
7363242787,0.00,0,12,2,1
7348613253,0.00,0,10,5,0
7518120815,0.00,0,7,3,0
7369478608,0.00,0,11,3,1
7433138991,0.00,0,7,3,0
7217128970,0.00,0,14,0,1
7466415116,0.00,0,10,3,2
7330495765,0.00,0,7,3,0
7249457779,0.00,0,10,0,0
7480899988,0.00,0,12,3,0
6838534779,0.00,0,8,6,1
7043543353,0.00,0,4,5,1
7483416102,0.00,0,9,3,3
6753319830,0.00,0,8,2,0
7202395225,0.00,0,9,4,2
6786075360,0.00,0,8,1,1
7083394711,0.00,0,9,5,1
6715372351,0.00,0,7,5,3
7056729132,0.00,0,13,1,1
7487081403,0.00,0,10,4,1
7499344071,0.00,0,11,4,0
6874788684,0.00,0,10,5,0
7210083728,0.00,0,9,6,0
7016148204,0.00,0,10,4,1
7399023441,0.00,0,6,3,1
7398862791,0.00,0,8,7,0
7100681714,0.00,0,14,1,0
6793983293,0.00,0,8,2,0
7251520627,0.00,0,9,6,0
7408577006,0.00,0,11,4,0
6586396176,0.00,0,5,4,1
7010967768,0.00,0,10,5,0
7360879711,0.00,0,10,3,2
7189979411,0.00,0,10,4,1
6885845022,0.00,0,11,3,1
7007842294,0.00,0,10,4,1
7132770856,0.00,0,11,9,0
7211627944,0.00,0,8,6,1
6804919143,0.00,0,6,4,0
7378737987,0.00,0,15,3,2
7390025623,0.00,0,9,4,2
6842614122,0.00,0,7,1,2
7473478907,0.00,0,7,5,3
7446971328,0.00,0,8,5,2
7476102716,0.00,0,12,2,1
7474169948,0.00,0,13,2,0
7200342149,0.00,0,11,6,3
7400908533,0.00,0,6,4,0
7491781530,0.00,0,12,3,0
6847833610,0.00,0,12,3,0
6366042205,0.00,0,11,3,1
7434111353,0.00,0,9,5,1
6792957285,0.00,0,7,3,0
7272119599,0.00,0,12,2,1
7340037763,0.00,0,15,4,1
7460340631,0.00,0,4,4,2
6992109755,0.00,0,11,4,0
7118690405,0.00,0,11,4,0
7328848634,0.00,0,8,4,3
7179909756,0.00,0,9,4,2
7205514507,0.00,0,11,3,1
6419923961,0.00,0,13,2,0
7318875681,0.00,0,12,3,0
7361330265,0.00,0,10,3,2
7304705407,0.00,0,11,3,1
7206306692,0.00,0,13,4,3
7332021205,0.00,0,10,5,0
7481047584,0.00,0,11,1,3
7207788089,0.00,0,18,2,0
6910037335,0.00,0,12,2,1
7453295668,0.00,0,12,2,1
7105534085,0.00,0,7,7,1
7295889052,0.00,0,13,7,0
7466931325,0.00,0,6,4,0
7460907086,0.00,0,11,2,2
7525928940,0.00,0,12,3,0
7269627876,0.00,0,12,8,0
7210222835,0.00,0,8,6,1
7011436682,0.00,0,7,3,0
6635880786,0.00,0,8,2,0
5904173550,0.00,0,7,3,0
7440662668,0.00,0,10,4,1
7497127183,0.00,0,13,1,1
7221003088,0.00,0,10,5,0
7277757847,0.00,0,11,3,1
6899662408,0.00,0,7,2,1
6513110107,0.00,0,11,4,0
7200225224,0.00,0,9,5,1
7128762962,0.00,0,8,7,0
7472051030,0.00,0,10,4,1
7286248077,0.00,0,11,4,0
7152655049,0.00,0,19,1,0
7362660170,0.00,0,10,5,0
7539538604,0.00,0,6,3,1
7410682273,0.00,0,12,3,0
7091116454,0.00,0,15,4,1
7283609249,0.00,0,9,1,0
7384130263,0.00,0,11,4,0
7641184820,0.00,0,7,2,1
6711281058,0.00,0,10,4,1
7244119703,0.00,0,11,3,1
7363979870,0.00,0,10,5,0
6665879381,0.00,0,6,4,0
6862897964,0.00,0,6,4,0
6888199978,0.00,0,12,3,0
7200419111,0.00,0,10,4,1
7244413297,0.00,0,13,5,2
7343181332,0.00,0,11,3,1
7433613614,0.00,0,9,6,0
7247981432,0.00,0,10,4,1
7122981629,0.00,0,10,0,0
7524328525,0.00,0,9,5,1
7356908545,0.00,0,8,2,0
7199039216,0.00,0,6,3,1
7187367717,0.00,0,10,4,1
7342138665,0.00,0,8,0,2
7198329803,0.00,0,11,4,0
7017416362,0.00,0,11,3,1
6559903786,0.00,0,14,1,0
7304633319,0.00,0,9,1,0
7305214811,0.00,0,9,4,2
7001211895,0.00,0,12,2,1
6874832310,0.00,0,8,2,0
7416140980,0.00,0,12,3,0
7471316135,0.00,0,7,7,1
6741120878,0.00,0,13,2,0
7232094520,0.00,0,9,4,2
7462464638,0.00,0,10,10,0
7258586378,0.00,0,12,2,1
7101295790,0.00,0,10,4,1
6990151076,0.00,0,7,3,0
7053321437,0.00,0,14,0,1
7213852232,0.00,0,10,5,0
7142420570,0.00,0,8,6,1
7330204628,0.00,0,13,1,1
7285783189,0.00,0,10,5,0
