userId,score,greenStones,dinoRare,dinoEpic,dinoLegendary
1567171865,99539.60,85810,7,3,0
1916740580,98670.00,89700,4,2,0
397116425,98293.20,97320,1,0,0
8098689662,98277.18,88538,5,2,0
1177379524,98019.18,77793,3,1,2
7417314821,97920.00,96000,2,0,0
7516341451,97920.00,96000,2,0,0
7242643389,97920.00,96000,2,0,0
874446801,97669.50,84930,5,0,1
5453988030,97562.40,92040,3,1,0
904958707,97556.25,80625,5,2,1
777256257,97286.80,91780,3,1,0
6068505586,97071.00,85150,5,3,0
7448211632,96960.00,96000,1,0,0
1122121674,96687.80,87898,4,2,0
7812223315,95713.00,95713,0,0,0
5068903698,95676.55,83197,9,2,0
5001484329,95590.00,79000,12,3,0
153154885,95382.00,90840,5,0,0
441978206,95141.36,89756,3,1,0
6761311371,94920.00,84000,4,3,0
6863120113,94820.00,94820,0,0,0
985874796,94477.20,72120,12,3,1
224573,93936.00,91200,3,0,0
69226730,93820.81,87683,1,2,0
1936611073,93730.00,91000,3,0,0
5063531786,93609.60,89152,2,1,0
418743908,93064.80,91240,2,0,0
7483556142,92976.00,71520,11,3,1
7080046419,92805.80,80005,4,4,0
5020376275,92700.00,90000,0,1,0
7237571590,92660.00,82000,0,1,1
1119671151,92646.60,90830,2,0,0
153619140,92585.10,81215,1,1,1
1628981727,92130.00,83000,1,0,1
1842621941,90844.60,82586,1,3,0
8467308492,90712.00,78200,3,1,1
7419040909,90640.00,88000,0,1,0
6946829475,90361.80,88590,2,0,0
6716653788,89946.34,84062,4,1,0
6995927853,89760.00,88000,2,0,0
370242164,89760.00,88000,2,0,0
8400749520,89589.40,86980,3,0,0
6716935574,89504.48,43031,41,19,1
639200267,89262.91,73771,5,2,1
7283410980,88880.00,88000,1,0,0
6081762407,88200.00,84000,2,1,0
7493347858,88000.00,88000,0,0,0
7365181702,88000.00,88000,0,0,0
7534957400,88000.00,88000,0,0,0
7299373258,88000.00,88000,0,0,0
6689667019,88000.00,88000,0,0,0
7536216295,87242.40,80780,2,2,0
5543007239,87024.64,67988,10,6,0
5345553953,86860.00,86000,1,0,0
6893279905,86661.44,80992,4,1,0
54371903,86400.00,80000,5,1,0
7654892458,86263.84,82946,4,0,0
285990583,85862.56,76663,9,1,0
5160976186,85451.30,77683,4,2,0
1124112622,85136.90,64990,7,8,0
411655235,85000.00,85000,0,0,0
1786363146,84750.00,75000,7,2,0
265458870,84680.00,58000,27,3,1
1704685723,84459.60,72810,0,2,1
890094493,84000.00,84000,0,0,0
6347380215,84000.00,84000,0,0,0
7932177836,83980.00,83980,0,0,0
1328593004,83701.20,82060,2,0,0
6436164076,83496.80,71980,3,1,1
586445202,83188.80,78480,3,1,0
7993982402,82482.48,75672,3,2,0
823888403,82400.00,80000,3,0,0
394639919,82351.48,76964,1,2,0
8141633105,82225.00,65780,3,4,1
1460920808,82171.20,77520,3,1,0
6677453680,82000.00,82000,0,0,0
64621219,81935.26,62546,5,2,2
6885164100,81857.60,74416,0,0,1
109588940,81760.00,73000,6,2,0
6690377928,81364.59,80559,1,0,0
785308733,81341.40,76020,1,2,0
1246067434,81055.00,55900,21,8,0
986921932,81022.50,69250,7,0,1
835790243,80989.65,77133,2,1,0
7456579638,80710.81,58913,5,4,2
7565506268,80239.12,77153,1,1,0
8017785357,80109.78,78539,2,0,0
5161277627,80078.86,79286,1,0,0
5866704423,80015.52,76938,1,1,0
1809226743,79626.58,70466,3,0,1
556203641,79022.52,73169,2,2,0
5183190740,78396.20,77620,1,0,0
682071409,78226.50,64650,5,2,1
5478832646,78197.60,75920,0,1,0
1880412567,78125.20,57445,7,3,2
1155785572,78000.00,78000,0,0,0
518688215,77770.00,77000,1,0,0
7241864907,77700.00,74000,2,1,0
7434356534,77313.12,54832,29,4,0
1619819735,77015.40,73348,5,0,0
1481688099,76671.70,64430,3,2,1
383333412,76449.93,75693,1,0,0
7144356261,76317.28,73382,4,0,0
7408133756,76220.00,74000,0,1,0
550440267,76220.00,74000,0,1,0
6383853330,75699.00,64700,8,3,0
5896359937,74880.00,72000,1,1,0
724052029,74864.79,63987,4,1,1
8162195988,74739.00,71180,2,1,0
8274919797,74659.10,66070,4,3,0
6705015612,74145.60,65040,8,2,0
602728606,74131.20,68640,5,1,0
5449576216,74009.35,65495,7,2,0
7381142534,74000.00,74000,0,0,0
7713455979,74000.00,74000,0,0,0
542849945,73704.06,59922,8,5,0
570645433,73504.48,65629,2,0,1
131405280,73440.00,72000,2,0,0
7318646263,73301.67,62651,8,3,0
6666690688,72968.00,65150,6,2,0
1964594749,72964.50,69490,2,1,0
1656329510,72800.00,70000,1,1,0
6964726372,72720.00,72000,1,0,0
521279149,72548.72,62542,3,1,1
5908090045,72450.00,69000,2,1,0
5263750666,72420.00,71000,2,0,0
116954799,72376.80,68280,3,1,0
5970833383,72030.00,68600,5,0,0
757886518,71761.50,64650,8,1,0
5042273142,71472.00,59560,8,4,0
7286184225,71447.64,63228,7,2,0
5362352779,71118.60,48380,9,6,2
5641784658,71040.00,64000,5,2,0
1587408304,70448.40,65230,5,1,0
1002796222,70348.15,62255,4,3,0
325423439,70186.48,56602,2,4,1
913734941,70021.48,66058,3,1,0
597264948,69895.34,65939,3,1,0
6852613746,69884.26,64114,3,2,0
1297190626,69798.56,67114,1,1,0
8230212400,69750.00,45000,15,10,1
5389690408,69300.84,58236,4,5,0
5560585511,69077.50,55262,0,5,1
514726175,68762.20,64870,3,1,0
5283667791,68727.00,55425,5,3,1
7048517008,68680.00,68000,1,0,0
6989747091,68680.00,68000,1,0,0
7084608690,68680.00,68000,1,0,0
1995333671,68418.00,63350,2,2,0
1947314625,68120.85,64877,2,1,0
7033824224,67974.40,35776,29,7,4
381955491,67962.00,67962,0,0,0
6663619473,67854.34,65878,3,0,0
1213187742,67474.53,44101,7,2,4
1574848617,67299.40,63490,3,1,0
423032876,67277.10,59015,2,4,0
1474104798,66960.00,62000,2,2,0
475222235,66920.00,53536,6,3,1
130629565,66918.00,58700,2,4,0
342783173,66757.74,62979,6,0,0
1891262279,66627.00,60570,7,1,0
438312421,66625.93,58961,7,2,0
6280182281,66469.70,60427,1,3,0
412448631,66340.00,62000,7,0,0
5540970666,66300.00,65000,2,0,0
1305571544,66300.00,65000,2,0,0
522540014,66012.12,56907,7,3,0
6869800839,65704.08,63177,1,1,0
6150440587,65566.80,56040,4,1,1
7784156077,65562.60,58020,7,2,0
535142700,65490.00,59000,8,1,0
8099515883,65469.72,64186,2,0,0
823924777,65411.19,58929,1,0,1
294090781,65340.08,62827,1,1,0
7590447502,65030.16,62529,4,0,0
5207196849,64792.00,57850,9,1,0
709511256,64454.39,47047,11,2,2
746228154,63981.60,60360,3,1,0
1206207412,63568.00,54800,4,4,0
1644381684,63514.88,61072,1,1,0
5008028401,63498.70,62870,1,0,0
2018768507,63137.36,60709,4,0,0
6384922091,62978.96,53372,9,3,0
2048673886,62900.00,62900,0,0,0
5120638660,62697.50,50158,12,1,1
7482524480,62675.00,57500,6,1,0
345149114,62580.74,60758,3,0,0
1145164565,62434.32,60033,1,1,0
7176334053,62400.00,60000,1,1,0
420748830,62293.20,51060,4,6,0
548047822,62239.00,57100,6,1,0
6539980625,62210.80,50170,1,1,2
6832858730,62094.80,58580,0,2,0
6999381040,62078.87,48881,5,4,1
7625446211,61800.00,60000,0,1,0
5921607767,61751.40,61140,1,0,0
5778374892,61572.98,51742,3,2,1
1998742355,61484.34,57462,4,1,0
1184166066,61440.00,48000,5,1,2
549532267,61378.46,50726,5,2,1
337286218,61157.99,57157,7,0,0
1969925682,61000.00,50000,10,4,0
1221793038,60533.11,56573,4,1,0
1966035531,60430.70,54937,4,2,0
372055503,60354.70,39970,20,7,1
884386865,60001.82,50849,2,2,1
727665827,60000.00,60000,0,0,0
405681915,59901.54,58727,2,0,0
6820058662,59735.00,45950,4,2,2
536519457,59639.40,58470,2,0,0
1782435499,59629.44,57336,1,1,0
131466426,59605.15,59015,1,0,0
682288684,59529.40,58940,1,0,0
341704142,59400.00,55000,2,2,0
6104686325,59346.00,54950,2,2,0
1576117406,59286.24,50672,8,3,0
7367678455,59097.36,50946,7,3,0
1017665716,59019.35,58435,1,0,0
250751860,58989.39,52203,4,3,0
7356697204,58986.00,52200,7,2,0
526923301,58918.08,56652,1,1,0
1124057555,58905.78,54042,3,2,0
7228806655,58831.50,56030,2,1,0
7937379999,58805.20,52040,3,0,1
439302641,58800.00,56000,2,1,0
7520645057,58639.20,55320,3,1,0
1922668099,58450.08,50388,3,1,1
723135942,58448.00,56200,1,1,0
1665753665,58284.07,57707,1,0,0
1420147268,58280.00,47000,8,2,1
1199458172,58165.20,54360,1,2,0
642548522,58099.00,58099,0,0,0
577947419,57876.73,56191,3,0,0
729818889,57805.65,55053,5,0,0
6026195840,57637.84,36712,26,7,1
7477699769,57577.00,55900,3,0,0
501164365,57570.00,57000,1,0,0
6746765240,57403.36,53648,4,1,0
6021094369,57331.80,53085,2,2,0
110012229,57145.80,56580,1,0,0
5267637614,57120.00,56000,2,0,0
2036525234,57094.24,50977,3,3,0
6880596724,56882.00,47800,6,1,1
5575139884,56778.48,53064,4,1,0
1717054210,56724.72,54543,4,0,0
834999792,56693.52,52494,2,2,0
6042022356,56584.92,53382,3,1,0
697399566,56444.00,54800,3,0,0
6725051267,56378.56,50338,3,3,0
1098814590,56324.85,49845,7,2,0
1329040762,56261.62,53077,3,1,0
7978010120,56000.00,56000,0,0,0
1518593400,55781.25,53125,5,0,0
114798182,55640.00,52000,4,1,0
6568184487,55080.00,54000,2,0,0
2100605622,55044.01,51443,4,1,0
810595054,55014.70,54470,1,0,0
1930411798,54948.80,45040,6,2,1
960019291,54730.48,45992,4,5,0
6449739444,54723.00,49300,5,2,0
2049026015,54674.40,50160,6,1,0
1004656878,54521.60,48680,2,0,1
928971254,54489.06,52902,3,0,0
5107657090,54469.20,47780,4,0,1
2075130615,54455.83,48191,4,3,0
1193995688,54318.42,46426,1,2,1
6300850082,54056.00,46600,3,1,1
360281767,53980.43,50449,4,1,0
1614199395,53909.10,41790,11,6,0
143518413,53648.00,47900,6,2,0
6045664722,53603.00,48730,4,2,0
1122016519,53586.50,48715,0,0,1
5186845785,53581.44,41536,10,3,1
1895515840,53453.60,49040,3,2,0
2034089404,53377.20,44481,0,0,2
6286544122,53353.04,43732,6,2,1
1104567601,53301.92,47591,3,3,0
333609548,53240.60,44740,3,2,1
689232279,53176.50,45450,1,2,1
318553153,53132.50,50125,3,1,0
1009396895,53102.40,47840,2,3,0
6377798642,53000.00,50000,3,1,0
1936003537,52993.28,41401,2,2,2
7668625047,52986.29,51443,0,1,0
527196465,52984.69,43789,8,1,1
7710549814,52658.40,47440,5,2,0
5247436344,52609.94,48266,3,2,0
862015684,52500.00,50000,5,0,0
7147616538,52499.20,50480,1,1,0
2054682340,52478.50,50950,0,1,0
1104436661,52120.00,52120,0,0,0
6569525116,52034.85,49557,2,1,0
1606417703,51753.20,47480,6,1,0
1472759993,51446.00,51446,0,0,0
6347750114,51404.80,40160,3,5,1
7583548667,51339.68,45839,9,1,0
304581269,51328.20,50820,1,0,0
6163080501,51230.00,47000,6,1,0
1104865215,51000.00,51000,0,0,0
7693376660,51000.00,51000,0,0,0
822174593,50939.20,48980,4,0,0
1782506893,50841.60,42368,5,5,0
139208852,50840.00,41000,5,3,1
437229378,50803.20,47040,5,1,0
624283160,50754.00,50754,0,0,0
1343788472,50700.60,41220,5,6,0
5257285489,50604.40,47740,6,0,0
1889679858,50525.40,47220,4,1,0
1211189603,50512.13,44701,3,0,1
1820544672,50379.68,48442,4,0,0
814423855,50316.00,47920,2,1,0
153970160,50284.26,42978,4,1,1
1041335217,49980.00,41650,0,0,2
7276409965,49917.60,46220,2,2,0
8565788031,49851.30,46590,4,1,0
87429490,49720.00,44000,0,1,1
8199320696,49682.50,41750,7,4,0
7244018796,49440.00,48000,3,0,0
966454304,49308.00,44025,3,3,0
1074249391,49107.00,49107,0,0,0
1442295192,49085.42,46307,3,1,0
6822782495,48858.00,47900,2,0,0
7391370325,48840.00,44000,1,0,1
5948589830,48657.80,43060,3,0,1
7559999013,48605.90,42266,5,0,1
1658233446,48590.00,43000,3,0,1
2116547070,48505.60,46640,1,1,0
6629802828,48480.00,48000,1,0,0
6774279097,48480.00,48000,1,0,0
7778191239,48443.40,44855,5,1,0
1390579611,48380.74,44386,6,1,0
884534574,48285.00,43500,5,2,0
807575533,48264.87,47787,1,0,0
5182570669,48035.25,43275,1,0,1
7432266631,48000.00,48000,0,0,0
7402242985,48000.00,48000,0,0,0
1791206078,47899.80,40940,8,3,0
1393308885,47868.80,42740,2,0,1
5211213655,47752.20,43020,2,3,0
6764540804,47508.00,44400,1,2,0
784360431,47502.45,42795,8,1,0
1307951914,47336.64,45516,4,0,0
5200019675,47307.38,40091,5,1,1
7601012766,47300.00,43000,0,0,1
578206371,47293.20,43790,5,1,0
844410487,47265.67,43363,9,0,0
1954428757,47250.00,35000,16,3,1
6035849319,47216.00,45400,1,1,0
272388482,47146.00,42860,1,3,0
5822154850,47142.00,43650,2,2,0
6424183132,47099.85,44857,5,0,0
7658577292,47073.83,43187,3,2,0
7097140141,47040.00,47040,0,0,0
7245873568,47000.00,47000,0,0,0
652478174,46976.00,36700,6,4,1
253325877,46862.50,40750,2,1,1
7101192740,46827.64,46364,1,0,0
838631031,46759.65,44533,2,1,0
6453587748,46732.70,46270,1,0,0
1783273435,46706.79,36777,8,3,1
108465016,46617.08,39506,2,2,1
827319341,46573.89,43527,4,1,0
5441994497,46544.76,43097,5,1,0
390238451,46501.80,45590,2,0,0
672401465,46484.18,43853,3,1,0
1576911633,46273.50,44070,2,1,0
1158417231,46218.12,43602,3,1,0
517065339,46095.59,44753,3,0,0
7502127380,46062.06,45606,1,0,0
5458875996,45980.00,38000,1,0,2
1459199023,45874.74,40241,5,3,0
6739731217,45864.00,43680,2,1,0
580236714,45583.80,41820,6,1,0
7039478002,45532.30,41393,4,2,0
2111012103,45523.52,40646,3,3,0
8334955659,45442.90,42470,1,2,0
896684399,45437.60,43690,1,1,0
1894790286,45320.00,44000,0,1,0
6688667304,45188.00,43450,1,1,0
1671692924,45086.00,45086,0,0,0
551934768,44863.35,42727,2,1,0
673416317,44845.18,39686,4,3,0
6011772247,44803.60,44360,1,0,0
623915754,44703.00,44703,0,0,0
572980501,44627.60,37820,8,0,1
5649563336,44537.40,40860,3,2,0
597659650,44349.60,43480,2,0,0
531076048,44302.64,43864,1,0,0
7488316772,44290.00,43000,0,1,0
965250630,44195.64,41694,3,1,0
5090087541,44116.80,43680,1,0,0
797278609,44086.14,41202,4,1,0
7124711196,44070.00,39000,4,3,0
907208028,44067.95,41185,7,0,0
727844376,43977.00,41100,1,2,0
1069870167,43956.00,39600,8,1,0
1127104768,43890.00,38500,8,2,0
8043418830,43730.00,43730,0,0,0
533078782,43680.00,42000,1,1,0
7165853727,43635.20,38960,6,2,0
1995204295,43632.00,43200,1,0,0
94721605,43617.60,41940,1,1,0
5290545108,43560.70,41095,3,1,0
158322542,43435.35,41367,2,1,0
406702884,43389.60,42960,1,0,0
6454322200,43384.00,37400,0,2,1
7977707515,43370.40,42520,2,0,0
291359461,43290.00,39000,1,0,1
84899102,43290.00,39000,1,0,1
726889439,43273.45,42845,1,0,0
7845559161,43260.00,42000,0,1,0
1858977967,43249.40,40420,7,0,0
677442665,42983.60,39076,4,2,0
5290557621,42889.20,41640,0,1,0
485385607,42840.00,34000,7,3,1
1769780803,42822.00,35100,10,4,0
374646391,42781.80,37860,0,1,1
7638900728,42779.00,38890,4,2,0
615258406,42734.00,37160,5,0,1
335869079,42701.70,38470,5,2,0
5075769994,42697.86,40281,3,1,0
5609681068,42690.44,40274,3,1,0
5107857910,42640.41,34667,3,0,2
1646937228,42550.00,37000,3,4,0
5057714530,42550.00,37000,6,3,0
5220307985,42484.80,40080,3,1,0
391242014,42396.30,41565,2,0,0
7414400380,42335.34,39939,0,2,0
5104441865,42325.92,37128,4,0,1
640210118,42310.00,42310,0,0,0
7927287610,42180.00,38000,5,2,0
681819236,42174.08,40552,4,0,0
7202669741,42117.84,33966,2,4,1
1008452020,42103.80,37260,3,0,1
923839108,42000.00,42000,0,0,0
810432427,42000.00,42000,0,0,0
1217496992,41966.88,41144,2,0,0
223222203,41843.90,37030,0,1,1
1015201929,41772.00,35400,2,2,1
421457465,41729.84,35974,3,1,1
212313260,41724.80,40120,1,1,0
7207834488,41708.80,37240,3,3,0
5640940328,41673.80,40460,0,1,0
416872219,41664.00,37200,2,0,1
6371972796,41410.00,41000,1,0,0
7085431693,41401.38,36317,1,1,1
1733219188,41332.95,30617,9,2,2
7119845076,41310.85,34715,3,2,1
1217847728,41296.50,39330,2,1,0
392798882,41288.52,36218,4,0,1
1315330966,41258.50,40850,1,0,0
7916218536,41244.12,38189,5,1,0
439528836,41186.88,36774,3,3,0
768253122,41142.20,37402,4,2,0
472960047,41106.00,40300,2,0,0
5940434138,41040.00,36000,4,0,1
6896550412,41002.40,38320,1,2,0
200651248,40942.80,40140,2,0,0
1006189819,40932.00,37900,5,1,0
883112568,40921.30,38605,3,1,0
8060747034,40920.88,39347,4,0,0
7014841940,40805.10,40005,2,0,0
7004917176,40582.00,39400,3,0,0
356210825,40519.50,39725,2,0,0
1337008969,40329.70,35690,3,0,1
6806333452,40273.00,39100,0,1,0
6129112210,40137.40,39740,1,0,0
1064085448,40087.60,38920,0,1,0
5108177437,40045.95,38139,2,1,0
5050894570,40036.40,39640,1,0,0
7367007462,40000.00,40000,0,0,0
1791514118,39973.78,39578,1,0,0
1606247586,39960.00,37000,5,1,0
7483228126,39960.00,36000,1,0,1
7505615279,39960.00,36000,1,0,1
7624577974,39684.32,38158,4,0,0
2113385079,39576.00,39576,0,0,0
214364297,39498.00,34050,3,1,1
844585063,39487.43,36227,6,1,0
7854410220,39390.00,39000,1,0,0
1326902589,39384.80,37870,1,1,0
187660651,39291.41,38147,3,0,0
5038292731,39277.60,33860,3,1,1
1609035924,39240.00,36000,0,3,0
465124713,39231.36,35028,3,3,0
1002644284,39119.20,36560,1,2,0
1017277303,39048.56,33092,2,2,1
1955644198,38942.40,34160,1,1,1
7315949289,38898.30,37046,5,0,0
5902896380,38834.50,38450,1,0,0
5508410864,38813.60,33460,6,0,1
6828713344,38808.90,36270,1,2,0
915245546,38680.50,36150,4,1,0
6944491244,38679.59,37553,3,0,0
8119480887,38640.00,38640,0,0,0
176336988,38629.50,36790,2,1,0
59801102,38577.00,36740,2,1,0
7327962550,38535.00,36700,2,1,0
6242002884,38520.00,36000,1,2,0
1439968999,38480.00,37000,1,1,0
7198515749,38480.00,37000,1,1,0
353060668,38423.40,37670,2,0,0
531400646,38364.48,29064,3,3,2
6232046372,38316.00,37200,3,0,0
5394782767,38304.00,36480,2,1,0
552573862,38251.16,36086,3,1,0
7448282581,38250.60,34460,1,0,1
1051032166,38190.90,34719,4,2,0
1125941584,38177.60,35680,1,2,0
2953143,38160.00,36000,6,0,0
7541542306,38160.00,36000,3,1,0
331206079,38005.29,37629,1,0,0
178356897,37997.40,36188,2,1,0
1300152411,37986.40,36880,3,0,0
6442001764,37891.35,32949,2,1,1
6508439668,37884.40,35740,3,1,0
6397612569,37853.53,36751,0,1,0
5559099537,37835.20,35360,4,1,0
1521949849,37811.00,37811,0,0,0
1131326909,37686.00,34260,7,1,0
515007074,37664.00,35200,4,1,0
1649449663,37616.80,36170,4,0,0
1759527732,37410.00,32250,4,4,0
6153622745,37370.00,37000,1,0,0
1826012966,37358.10,36270,3,0,0
8052899884,37226.56,33238,9,1,0
918662636,37188.15,36105,0,1,0
1286959765,37084.95,35319,2,1,0
7349231356,37080.00,36000,0,1,0
5266302197,37054.96,32792,3,0,1
7346126634,37012.38,32467,5,3,0
1573367502,36997.60,35920,0,1,0
556925447,36913.80,31020,3,2,1
7364519456,36883.60,35465,1,1,0
5234917068,36829.40,34420,4,1,0
6876055138,36826.70,32590,3,0,1
2074186866,36791.54,34709,3,1,0
5583426818,36774.30,33130,8,1,0
233573383,36750.00,35000,2,1,0
826233058,36749.92,31144,2,2,1
7496766523,36720.00,36000,2,0,0
7276949145,36720.00,36000,2,0,0
334239946,36600.00,30000,6,2,1
7205020152,36589.00,36589,0,0,0
7227880668,36525.60,33820,2,2,0
1215621169,36525.48,34458,3,1,0
1281717248,36524.80,35120,1,1,0
100414189,36517.00,34450,0,2,0
5074245642,36458.88,35744,2,0,0
512558752,36412.56,35352,3,0,0
117674425,36360.00,36000,1,0,0
8019756456,36360.00,36000,1,0,0
1842280802,36258.30,30990,1,2,1
7435002146,36252.32,31252,3,1,1
6699751819,36237.60,34512,5,0,0
5232865339,36236.10,34185,3,1,0
1379976565,36231.93,30447,7,4,0
7424416250,36225.10,35170,0,1,0
427564050,36204.50,35150,3,0,0
5475521556,36183.90,35130,3,0,0
5334965230,36160.00,32000,7,2,0
6557809944,36137.85,34417,2,1,0
297235230,36111.92,34723,1,1,0
1425455731,36049.37,33691,4,1,0
5305424270,36042.15,31341,2,1,1
7415581283,36000.00,36000,0,0,0
7025230839,36000.00,36000,0,0,0
8117439226,36000.00,36000,0,0,0
7282454480,36000.00,36000,0,0,0
5991289887,36000.00,36000,0,0,0
