userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
8139540457,831547,349,124,27,500,3076723.90
304567675,2187462,26,10,4,40,3062446.80
5611341700,1119239,173,75,17,265,3021945.30
6612971126,2737079,23,11,1,35,3010786.90
585323093,2960000,27,13,0,40,2960000.00
505679114,1338900,150,63,12,225,2945580.00
6359033119,1041232,184,83,18,285,2915449.60
7472177159,1386277,160,69,11,240,2911181.70
7100693230,1530124,200,76,9,285,2907235.60
7910409125,1383053,138,41,11,190,2904411.30
332817170,526110,600,191,44,835,2840994.00
1279626845,2027831,71,15,4,90,2838963.40
1328593004,1406104,161,69,10,240,2812208.00
7545216511,2810840,21,4,0,25,2810840.00
438476031,1396740,131,54,10,195,2793480.00
479131620,2144100,122,40,3,165,2787330.00
7951795160,1154000,158,53,14,225,2769600.00
7133288825,2121172,26,11,3,40,2757523.60
1619819735,1019001,261,102,17,380,2751302.70
6856821968,2289840,24,4,2,30,2747808.00
153619140,882735,369,150,21,540,2736478.50
345149114,1044792,196,53,16,265,2716459.20
1447753463,1350086,319,116,10,445,2700172.00
8470310132,928000,70,56,19,145,2691200.00
6991783063,786000,266,90,24,380,2672400.00
7755207063,844000,179,65,21,265,2616400.00
569256146,837000,307,107,21,435,2594700.00
1053531149,1287027,147,58,10,215,2574054.00
6461859443,2142758,27,11,2,40,2571309.60
5074245642,1969867,29,8,3,40,2560827.10
1015154256,1943480,60,27,3,90,2526524.00
1431509805,1202974,110,34,11,155,2526245.40
6318161715,786000,286,122,22,430,2515200.00
5290557621,1396000,138,49,8,195,2512800.00
474390083,625500,430,160,30,620,2502000.00
383266379,1183175,178,66,11,255,2484667.50
5389690408,919884,228,85,17,330,2483686.80
988810706,954000,57,47,16,120,2480400.00
496939198,976800,294,111,15,420,2442000.00
6081762407,973000,204,66,15,285,2432500.00
416526493,632640,336,101,28,465,2404032.00
1780057518,921029,305,114,16,435,2394675.40
8060747034,989204,165,66,14,245,2374089.60
330740690,719000,378,119,23,520,2372700.00
6041999738,904034,229,90,16,335,2350488.40
5220224834,2346000,18,12,0,30,2346000.00
5501915279,1097880,164,65,11,240,2305548.00
381955491,853558,143,60,17,220,2304606.60
6784986419,2289840,19,11,0,30,2289840.00
7055626263,2288180,28,2,0,30,2288180.00
6788261845,990499,153,59,13,225,2278147.70
7108194839,2272000,21,9,0,30,2272000.00
1959857870,901944,175,55,15,245,2254860.00
7103257871,1408978,47,17,6,70,2254364.80
377981897,725734,286,113,21,420,2249775.40
7291861935,2237842,24,6,0,30,2237842.00
1782435499,1475408,96,44,5,145,2213112.00
6783623656,399380,518,172,45,735,2196590.00
1623149884,779797,218,89,18,325,2183431.60
1735753265,893830,194,82,14,290,2145192.00
8052899884,854453,214,81,15,310,2136132.50
5461403877,1941710,22,7,1,30,2135881.00
1199938785,956400,101,42,12,155,2104080.00
5398352096,1168823,90,22,8,120,2103881.40
6975353066,1044324,157,53,10,220,2088648.00
8017785357,1098567,76,20,9,105,2087277.30
1274270464,2087245,42,13,0,55,2087245.00
1738604880,649990,343,125,22,490,2079968.00
5344766592,1382898,41,14,5,60,2074347.00
6348080605,897580,257,85,13,355,2064434.00
5948589830,857220,129,57,14,200,2057328.00
7553500508,888781,169,58,13,240,2044196.30
497486394,1200738,96,47,7,150,2041254.60
1508982442,774099,171,53,16,240,2012657.40
6461235867,1337280,95,35,5,135,2005920.00
1071269018,1670000,18,10,2,30,2004000.00
6815887681,2002000,23,7,0,30,2002000.00
8292308879,1051000,164,57,9,230,1996900.00
460020156,660387,398,142,20,560,1981161.00
1944779797,566000,414,121,25,560,1981000.00
523432114,1091908,99,28,8,135,1965434.40
1657471463,741300,240,99,16,355,1927380.00
423032876,739322,209,90,16,315,1922237.20
131466426,795850,170,61,14,245,1910040.00
1511339605,1463590,26,11,3,40,1902667.00
1880412567,526408,304,105,26,435,1895068.80
5764942661,1347243,32,14,4,50,1886140.20
5152187988,942000,170,60,10,240,1884000.00
6473980982,1338000,26,5,4,35,1873200.00
828307911,1559000,26,7,2,35,1870800.00
5880147663,1699338,16,8,1,25,1869271.80
7932177836,745280,194,61,15,270,1863200.00
576729743,1162033,64,30,6,100,1859252.80
6028649275,275020,782,276,57,1115,1842634.00
6055604870,682440,459,159,17,635,1842588.00
6052880764,1512114,20,8,2,30,1814536.80
6737755088,817805,90,23,12,125,1799171.00
5970833383,934080,125,41,9,175,1774752.00
6704541455,981018,121,51,8,180,1765832.40
1873015174,1467000,29,9,2,40,1760400.00
5205400470,877000,124,41,10,175,1754000.00
1026223523,728842,255,81,14,350,1749220.80
6893279905,794826,270,108,12,390,1748617.20
1998742355,793750,200,73,12,285,1746250.00
793283539,903000,136,50,9,195,1715700.00
7817622240,1006949,148,45,7,200,1711813.30
662381209,893900,128,48,9,185,1698410.00
5560585511,847413,182,58,10,250,1694826.00
7456579638,939318,200,82,8,290,1690772.40
5449576216,721897,159,63,13,235,1660363.10
1794197937,1508582,25,9,1,35,1659440.20
6656657766,376810,558,193,34,785,1657964.00
1882229300,551903,273,92,20,385,1655709.00
5108177437,781092,144,40,11,195,1640293.20
5137950403,678230,120,56,14,190,1627752.00
1596765420,772910,121,33,11,165,1623111.00
1860533608,854106,104,27,9,140,1622801.40
7542395508,1079940,54,11,5,70,1619910.00
452390659,950225,102,31,7,140,1615382.50
870428215,849285,108,43,9,160,1613641.50
6593097255,473000,253,88,24,365,1608200.00
797278609,755731,168,76,11,255,1587035.10
7179114624,466000,240,76,24,340,1584400.00
5206082071,1130511,73,23,4,100,1582715.40
7938466079,684239,162,70,13,245,1573749.70
5120024203,713837,120,58,12,190,1570441.40
7980087011,1046914,50,15,5,70,1570371.00
394639919,826195,166,70,9,245,1569770.50
1196361899,743228,149,60,11,220,1560778.80
804304664,1192070,41,16,3,60,1549691.00
1177379524,956495,53,16,6,75,1530392.00
7209525995,1274000,32,11,2,45,1528800.00
8143532564,1149000,62,20,3,85,1493700.00
729609155,874036,180,53,7,240,1485861.20
505939124,1061000,47,14,4,65,1485400.00
6908532167,542497,148,55,17,220,1464741.90
806344632,970080,154,51,5,210,1455120.00
549287747,1322000,20,9,1,30,1454200.00
7763194818,1210544,26,12,2,40,1452652.80
7997722479,1116232,135,42,3,180,1451101.60
7398724229,603000,116,40,14,170,1447200.00
1049248385,963600,24,11,5,40,1445400.00
884534574,387650,346,112,27,485,1434305.00
1319359943,679512,225,79,11,315,1426975.20
1271099926,949657,101,39,5,145,1424485.50
1420352258,257330,418,147,45,610,1415315.00
7085431693,1412079,16,14,0,30,1412079.00
139208852,610000,62,45,13,120,1403000.00
1098208241,539587,156,58,16,230,1402926.20
1721941977,1264272,27,12,1,40,1390699.20
135797247,1262000,12,7,1,20,1388200.00
1379991821,729916,112,49,9,170,1386840.40
2132687826,724533,160,51,9,220,1376612.70
303956438,624680,257,106,12,375,1374296.00
1293434056,683195,159,56,10,225,1366390.00
5311925719,504450,277,86,17,380,1362015.00
1947314625,850668,115,34,6,155,1361068.80
6138648437,753896,129,53,8,190,1357012.80
6663619473,646072,166,58,11,235,1356751.20
913734941,796880,111,37,7,155,1354696.00
757886518,674227,127,48,10,185,1348454.00
1057946482,1122000,31,7,2,40,1346400.00
1651738260,1222000,21,8,1,30,1344200.00
726889439,610871,159,49,12,220,1343916.20
5247436344,536421,128,42,15,185,1341052.50
294090781,893580,59,26,5,90,1340370.00
1193995688,830069,81,28,6,115,1328110.40
360281767,663394,153,52,10,215,1326788.00
1148245739,883080,71,24,5,100,1324620.00
7937379999,388200,197,84,24,305,1319880.00
5860501077,320610,380,149,31,560,1314501.00
5114560326,1187543,22,7,1,30,1306297.30
682071409,591681,139,54,12,205,1301698.20
6568184487,1181000,15,4,1,20,1299100.00
5449774030,762360,90,28,7,125,1296012.00
966454304,616848,103,36,11,150,1295380.80
1680421632,922677,39,12,4,55,1291747.80
6344322656,758620,136,47,7,190,1289654.00
2036525234,609031,137,42,11,190,1278965.10
796224140,1046560,19,14,2,35,1255872.00
748902831,657000,94,32,9,135,1248300.00
6725051267,622218,124,36,10,170,1244436.00
556203641,621997,92,33,10,135,1243994.00
7286184225,591286,158,61,11,230,1241700.60
1177729202,1127910,28,6,1,35,1240701.00
999615889,772968,99,35,6,140,1236748.80
6227814722,823251,54,16,5,75,1234876.50
512558752,648324,160,56,9,225,1231815.60
8098689662,555960,139,49,12,200,1223112.00
1296513970,643640,64,17,9,90,1222916.00
652478174,643518,159,67,9,235,1222684.20
1065914192,871500,28,3,4,35,1220100.00
768253122,608161,90,35,10,135,1216322.00
6424183132,637899,113,33,9,155,1212008.10
6557809944,634556,102,34,9,145,1205656.40
1544581622,749063,137,47,6,190,1198500.80
6870603710,479260,150,50,15,215,1198150.00
7654892458,703750,55,28,7,90,1196375.00
7140465531,1083351,15,4,1,20,1191686.10
1213187742,700509,139,54,7,200,1190865.30
885622962,440630,133,60,17,210,1189701.00
5485546235,625043,82,39,9,130,1187581.70
6903773599,912501,49,18,3,70,1186251.30
7564877245,538035,172,66,12,250,1183677.00
5343019184,693710,127,41,7,175,1179307.00
5100373117,974950,20,13,2,35,1169940.00
800619510,398850,189,57,19,265,1156665.00
801298067,578000,107,43,10,160,1156000.00
1729444291,642000,56,16,8,80,1155600.00
1759527732,635991,56,26,8,90,1144783.80
7644499214,672320,52,21,7,80,1142944.00
5296873350,877000,27,10,3,40,1140100.00
8400749520,709000,27,12,6,45,1134400.00
223222203,470830,146,55,14,215,1129992.00
7604198105,1024875,62,22,1,85,1127362.50
5064655416,512000,289,99,12,400,1126400.00
1102833966,511410,172,41,12,225,1125102.00
412448631,511000,174,79,12,265,1124200.00
1809226743,624186,123,49,8,180,1123534.80
1036328132,622044,87,25,8,120,1119679.20
7868223727,360000,210,79,21,310,1116000.00
7101192740,587226,106,30,9,145,1115729.40
6885164100,618846,97,35,8,140,1113922.80
165304028,528360,102,32,11,145,1109556.00
724052029,503594,140,43,12,195,1107906.80
736180658,650140,120,38,7,165,1105238.00
823924777,501474,118,60,12,190,1103242.80
827023195,549000,50,15,10,75,1098000.00
7169306135,839928,31,6,3,40,1091906.40
1724215461,772283,134,37,4,175,1081196.20
1614199395,600660,144,48,8,200,1081188.00
285990583,632868,139,69,7,215,1075875.60
8053529895,968110,12,7,1,20,1064921.00
325423439,483183,190,73,12,275,1063002.60
677442665,505243,137,42,11,190,1061010.30
877607411,481699,169,59,12,240,1059737.80
7137956131,586156,68,34,8,110,1055080.80
5453988030,954900,13,1,1,15,1050390.00
6771998130,576232,90,42,8,140,1037217.60
7621456907,608000,31,22,7,60,1033600.00
1820544672,568314,75,27,8,110,1022965.20
6739731217,444000,131,46,13,190,1021200.00
934733060,728230,73,28,4,105,1019522.00
1286696462,597260,74,19,7,100,1015342.00
5259272459,507000,179,51,10,240,1014000.00
5257285489,481720,93,36,11,140,1011612.00
1023424675,630721,55,19,6,80,1009153.60
884386865,672152,47,18,5,70,1008228.00
224573,628710,66,23,6,95,1005936.00
73181930,557385,126,41,8,175,1003293.00
6800547719,715790,71,20,4,95,1002106.00
1504890512,371014,127,51,17,195,1001737.80
1451585161,238240,391,167,32,590,1000608.00
1790603191,285460,343,122,25,490,999110.00
7378360004,832242,19,4,2,25,998690.40
689232279,413960,126,45,14,185,993504.00
5284785220,763943,164,68,3,235,993125.90
439528836,495568,95,35,10,140,991136.00
6735835856,412936,102,29,14,145,991046.40
5626632298,660080,75,30,5,110,990120.00
961457527,366380,126,47,17,190,989226.00
1842621941,548494,79,38,8,125,987289.20
7555309305,580230,158,45,7,210,986391.00
1135019895,579910,99,34,7,140,985847.00
8380918725,410640,240,76,14,330,985536.00
5921607767,818570,22,11,2,35,982284.00
1002612407,611120,116,43,6,165,977792.00
911040532,568980,87,36,7,130,967266.00
203658785,804530,19,9,2,30,965436.00
459699175,566536,126,57,7,190,963111.20
631871678,398000,87,24,14,125,955200.00
1211189603,367333,221,73,16,310,955065.80
777256257,477280,103,32,10,145,954560.00
8306987127,529655,96,41,8,145,953379.00
7881136175,635420,57,23,5,85,953130.00
1480317913,788999,27,11,2,40,946798.80
2386701,628971,92,38,5,135,943456.50
253346994,627407,24,11,5,40,941110.50
642548522,467649,143,57,10,210,935298.00
7346126634,467570,126,54,10,190,935140.00
246907739,619000,99,31,5,135,928500.00
460325191,927000,19,6,0,25,927000.00
1183922288,926912,15,5,0,20,926912.00
531347109,513300,71,36,8,115,923940.00
6391377838,225060,416,118,31,565,922746.00
212313260,418641,128,45,12,185,921010.20
6245397289,508308,76,21,8,105,914954.40
1033944076,571202,78,31,6,115,913923.20
6705015612,207560,464,162,34,660,913264.00
6850253934,413700,135,53,12,200,910140.00
5362352779,322500,204,68,18,290,903000.00
6880596724,644940,54,17,4,75,902916.00
526923301,750666,50,18,2,70,900799.20
736958804,499000,121,41,8,170,898200.00
332645879,472091,82,24,9,115,896972.90
672401465,344964,224,60,16,300,896906.40
5288388835,527500,81,27,7,115,896750.00
7066792836,255660,458,147,25,630,894810.00
346826718,492380,83,19,8,110,886284.00
5268819176,632240,66,20,4,90,885136.00
382441313,514101,127,36,7,170,873971.70
5160976186,622085,58,23,4,85,870919.00
570094721,542419,65,29,6,100,867870.40
2142832545,509540,56,17,7,80,866218.00
192343819,786000,24,5,1,30,864600.00
5264963423,614900,36,10,4,50,860860.00
6021094369,452943,112,29,9,150,860591.70
456200245,476453,62,20,8,90,857615.40
1628981727,774654,16,8,1,25,852119.40
8230212400,110540,717,186,67,970,851158.00
297235230,445242,86,40,9,135,845959.80
2042089820,644596,43,9,3,55,837974.80
426382461,523440,141,53,6,200,837504.00
1769780803,220130,427,170,28,625,836494.00
8053241365,418166,114,41,10,165,836332.00
6037986047,759854,26,8,1,35,835839.40
1518593400,640226,85,42,3,130,832293.80
308631768,489000,79,34,7,120,831300.00
1124057555,319470,316,113,16,445,830622.00
337286218,415254,131,44,10,185,830508.00
8099515883,592817,60,31,4,95,829943.80
5601955302,592540,35,6,4,45,829556.00
7784156077,487910,97,46,7,150,829447.00
7325384283,360000,140,57,13,210,828000.00
485933332,392865,123,56,11,190,825016.50
1481688099,456766,166,36,8,210,822178.80
1611015148,547645,101,34,5,140,821467.50
556925447,513200,129,40,6,175,821120.00
5231769125,372581,83,20,12,115,819678.20
1017665716,511856,90,14,6,110,818969.60
1215621169,407822,89,26,10,125,815644.00
110012229,453120,68,29,8,105,815616.00
1012333267,739446,42,12,1,55,813390.60
8532113073,289110,304,138,18,460,809508.00
292627205,363737,125,53,12,190,800221.40
570645433,363715,117,46,12,175,800173.00
545954218,332720,117,49,14,180,798528.00
6853128075,570034,176,60,4,240,798047.60
7367678455,442290,124,48,8,180,796122.00
7927287610,438450,93,29,8,130,789210.00
7455152476,271500,49,52,19,120,787350.00
1302240955,461348,79,29,7,115,784291.60
1145164565,488677,190,44,6,240,781883.20
656762393,390551,106,24,10,140,781102.00
928971254,488071,75,24,6,105,780913.60
8094269977,709400,14,5,1,20,780340.00
7345400242,650196,36,7,2,45,780235.20
5478832646,709000,34,10,1,45,779900.00
1300152411,456000,118,55,7,180,775200.00
1280768567,454700,101,27,7,135,772990.00
38864449,203137,331,121,28,480,771920.60
1845876035,642430,93,40,2,135,770916.00
1882854320,550000,65,21,4,90,770000.00
1828381201,426140,167,55,8,230,767052.00
784360431,424550,64,33,8,105,764190.00
1640381331,477600,100,29,6,135,764160.00
1008229804,544000,27,4,4,35,761600.00
721115567,475660,62,27,6,95,761056.00
549532267,420812,114,38,8,160,757461.60
727665827,629200,101,27,2,130,755040.00
2060511894,685000,36,13,1,50,753500.00
1529280474,110080,371,276,58,705,748544.00
6377411137,621880,29,9,2,40,746256.00
7391919838,532000,8,3,4,15,744800.00
1250631098,297216,124,41,15,180,743040.00
1458365326,388852,93,38,9,140,738818.80
7165853727,461720,67,32,6,105,738752.00
1717054210,615015,30,8,2,40,738018.00
7719281612,431590,87,26,7,120,733703.00
1423739671,732910,75,35,0,110,732910.00
602167609,488348,60,30,5,95,732522.00
1634164262,430000,110,43,7,160,731000.00
5756680591,405380,93,49,8,150,729684.00
6419109512,316970,134,38,13,185,729031.00
1201853658,559210,61,36,3,100,726973.00
6384922091,382271,110,31,9,150,726314.90
1379976565,426699,78,30,7,115,725388.30
491668427,381119,104,27,9,140,724126.10
5267637614,381000,131,45,9,185,723900.00
8062492454,380010,50,21,9,80,722019.00
580236714,450950,103,31,6,140,721520.00
673416317,424326,139,39,7,185,721354.20
6930991402,205960,368,147,25,540,720860.00
486517467,554000,20,7,3,30,720200.00
7642388331,326580,140,33,12,185,718476.00
342783173,359070,55,25,10,90,718140.00
640210118,377930,103,28,9,140,718067.00
6525792832,325365,124,54,12,190,715803.00
392798882,421059,107,46,7,160,715800.30
1665788692,475466,78,32,5,115,713199.00
7026947448,548000,9,3,3,15,712400.00
6197863333,547090,54,13,3,70,711217.00
5112903034,418246,116,37,7,160,711018.20
844410487,417458,85,33,7,125,709678.60
5157204681,372632,74,17,9,100,708000.80
586445202,587350,53,30,2,85,704820.00
7752262814,390604,95,42,8,145,703087.20
1545247518,369468,165,66,9,240,701989.20
6812271089,350650,121,49,10,180,701300.00
853726164,636000,11,3,1,15,699600.00
1858977967,498960,98,23,4,125,698544.00
1783273435,386577,95,32,8,135,695838.60
1103549590,385926,111,31,8,150,694666.80
531400646,406734,69,24,7,100,691447.80
7294869969,460000,80,30,5,115,690000.00
1508801386,382179,92,35,8,135,687922.20
480441622,527980,29,8,3,40,686374.00
7257559969,343099,62,18,10,90,686198.00
1297190626,527385,94,28,3,125,685600.50
