userId,score,purpleStones,rare,epic,legendary
1733098990,1160.00,1000,7,3,0
8087124608,1160.00,1000,7,3,0
1828381201,1160.00,1000,7,3,0
528516067,1160.00,1000,7,3,0
5644916882,1155.88,814,24,6,0
953239316,1150.00,1150,0,0,0
6887910625,1146.80,610,30,6,4
7456238652,1144.00,880,15,5,0
6287262343,1140.00,1000,8,2,0
7693376660,1140.00,1000,8,2,0
1091845990,1137.40,940,8,1,1
1116761151,1135.35,841,16,3,1
7026133616,1135.20,860,14,6,0
7663915398,1131.90,770,29,6,0
7475598989,1131.60,690,28,12,0
7610940191,1131.00,780,11,8,1
5508410864,1125.60,840,13,7,0
7292464446,1124.20,770,18,6,1
130629565,1121.40,890,17,3,0
7245873568,1120.00,1000,9,1,0
1379135399,1120.00,1000,9,1,0
814423855,1120.00,1000,9,1,0
7335754848,1113.60,870,16,4,0
7486734148,1113.20,920,12,3,0
7319076355,1109.70,810,15,4,1
1008452020,1108.80,840,10,4,1
6397612569,1108.34,734,19,4,2
1576117406,1107.72,543,33,7,5
533078782,1105.80,970,4,0,1
5855915972,1102.00,950,3,1,1
5214798293,1101.10,910,8,1,1
512558752,1100.84,754,14,4,2
1822949252,1100.00,1000,10,0,0
7784009418,1093.40,710,10,8,2
7668625047,1092.70,446,50,15,5
7435585068,1092.00,840,15,5,0
1246363272,1090.00,1000,3,2,0
6641754664,1090.00,1000,3,2,0
6868093099,1090.00,1000,3,2,0
243144057,1090.00,1000,3,2,0
469435175,1088.19,1017,4,1,0
6825611502,1088.00,850,16,4,0
7914221691,1088.00,640,17,11,2
5473732852,1087.50,870,6,3,1
7463243224,1082.40,820,14,6,0
7842312989,1079.50,850,9,6,0
7091587072,1079.00,650,11,5,4
844410487,1078.50,719,16,8,1
450386652,1070.00,1000,4,1,0
77008792,1070.00,1000,4,1,0
6117382529,1070.00,1000,4,1,0
281690662,1070.00,1000,4,1,0
7022168832,1070.00,1000,4,1,0
7511167197,1069.50,690,13,4,3
6774011393,1068.80,835,16,4,0
5231769125,1068.00,600,28,10,2
8017785357,1063.80,540,41,12,2
7014841940,1060.80,510,39,13,3
6421898035,1057.80,860,7,2,1
7279659825,1056.00,800,14,6,0
488957524,1054.00,680,17,6,2
1213187742,1053.50,430,50,15,5
7920892453,1051.20,730,19,5,1
1477710907,1050.00,1000,5,0,0
729903219,1050.00,1000,5,0,0
1152382461,1048.08,794,14,6,0
7357783174,1042.80,790,14,6,0
7138150783,1041.20,760,15,4,1
7907927119,1041.20,760,15,4,1
6723236221,1040.00,650,18,4,3
5238912701,1035.30,870,13,2,0
7592240451,1029.30,730,17,8,0
537629672,1028.16,612,26,14,0
2013549049,1026.72,713,19,5,1
7737913401,1026.60,580,25,14,1
6435220536,1026.00,760,16,3,1
7404151478,1020.00,750,12,8,0
1098814590,1014.70,695,18,6,1
8192380141,1014.30,690,10,9,1
5914443373,1009.92,789,12,2,1
6747259865,1006.20,516,50,15,0
373269404,1003.68,697,19,5,1
1820660233,1003.20,880,8,2,0
7793167398,1003.20,760,10,4,1
8062492454,1001.10,710,9,4,2
7016519005,1001.00,700,12,7,1
6191267627,1000.10,730,11,2,2
7594873415,1000.00,1000,0,0,0
7280839203,1000.00,1000,0,0,0
7717658720,1000.00,1000,0,0,0
7430705587,1000.00,1000,0,0,0
7467559052,1000.00,1000,0,0,0
7733667225,1000.00,1000,0,0,0
7511522894,1000.00,1000,0,0,0
7571509630,1000.00,1000,0,0,0
6275709650,1000.00,1000,0,0,0
7201691287,1000.00,1000,0,0,0
7933975869,1000.00,1000,0,0,0
7694384728,1000.00,1000,0,0,0
8118847248,1000.00,1000,0,0,0
376147801,1000.00,500,43,9,3
2124085512,996.80,560,24,8,3
602728606,994.00,700,24,6,0
6443391829,992.80,680,14,4,2
7710549814,992.80,680,18,6,1
331206079,989.80,490,27,15,3
5996299477,986.00,580,9,7,4
5333545579,984.90,670,10,9,1
475222235,983.34,607,29,11,0
605963197,982.10,610,33,6,1
6819078536,979.54,731,9,5,1
7281677314,978.20,670,18,6,1
7941526184,973.50,550,17,10,3
7786203766,973.00,700,14,5,1
7076129412,972.80,760,16,4,0
7412335951,972.70,710,15,4,1
345149114,970.08,564,31,7,2
579886662,966.15,565,24,9,2
2139077754,963.30,570,29,10,1
5200019675,962.64,764,17,3,0
7658790834,962.00,650,13,5,2
733708891,959.10,690,14,5,1
8107111725,958.80,680,13,6,1
572980501,958.10,670,12,7,1
5636837862,952.02,774,11,4,0
836864095,950.81,799,13,2,0
414199240,950.40,720,10,4,1
5012345080,948.30,870,3,2,0
640210118,947.98,682,14,5,1
7694537803,946.20,570,23,11,1
961048894,943.00,460,37,16,2
7763460482,942.59,779,12,3,0
6822393919,937.20,710,10,4,1
7658798193,936.00,390,49,17,4
456894336,934.40,730,12,2,1
723901417,934.40,640,10,2,3
440095997,932.40,370,50,14,6
7087628604,931.00,700,6,9,0
6035849319,926.40,480,43,10,2
1240437853,925.00,740,10,5,0
7636382183,922.20,580,19,10,1
7627484076,921.10,610,19,4,2
720239479,919.60,760,12,3,0
736180658,919.60,440,50,13,2
7933314975,917.90,670,19,6,0
7142379616,916.88,584,8,3,4
1435270916,911.40,490,43,11,1
318082916,910.20,740,11,4,0
1963007479,910.20,740,7,2,1
5910861593,907.20,810,9,1,0
1111461278,903.50,650,10,3,2
7335457624,903.50,650,14,5,1
2036525234,901.82,673,9,5,1
5534601935,901.60,560,29,4,2
7782983323,901.60,460,22,8,5
7078062679,901.52,764,6,4,0
7394065702,899.00,580,13,4,3
7876353714,894.60,630,20,4,1
1995204295,893.80,820,3,2,0
7786971164,893.20,580,33,7,0
7846845788,892.80,620,15,3,2
7437762963,890.60,610,10,2,3
7447382945,889.60,640,14,5,1
694174738,885.00,750,6,4,0
6900322221,885.00,590,12,6,2
1046245759,884.17,743,13,2,0
2057396255,884.00,680,15,5,0
5154682381,878.80,520,25,8,2
6523069775,878.42,526,18,3,4
807575533,877.50,650,16,3,1
7368551306,877.50,650,16,3,1
294090781,876.80,640,15,4,1
7477431638,876.00,600,14,4,2
7992032073,876.00,600,14,4,2
7020228406,875.70,630,14,5,1
675144312,874.68,591,17,7,1
6972005071,872.30,610,12,7,1
7023356443,871.00,650,13,7,0
7882618757,870.00,600,11,8,1
6970779915,868.00,560,17,6,2
1842280802,867.15,369,44,17,4
7062746874,866.40,760,8,2,0
1436073,864.94,733,2,2,1
1786685555,864.50,650,13,0,2
7885008448,863.20,520,23,11,1
601311171,860.00,860,0,0,0
8056955731,858.00,600,12,7,1
1158417231,857.28,608,13,6,1
7772896488,856.80,630,12,8,0
406702884,856.80,560,22,7,1
1834953983,855.40,658,11,3,1
7418145902,854.00,700,19,1,0
7883392715,847.60,520,13,10,2
8173415982,845.00,650,11,3,1
7488527314,844.80,640,10,4,1
7071334940,844.20,670,17,3,0
6853623879,843.60,760,2,3,0
7791163479,837.80,590,16,2,2
595108249,837.20,520,33,6,1
1053536750,835.00,668,10,5,0
6995413989,834.00,600,14,5,1
7287924710,834.00,600,14,5,1
7265886211,832.10,530,16,7,2
495357066,832.00,650,12,2,1
341704142,831.90,590,13,6,1
1387017912,828.80,560,17,7,1
552573862,825.97,547,23,6,1
7405093439,823.60,580,24,6,0
6713634799,823.50,610,16,3,1
7477953386,823.50,610,16,3,1
7986575999,822.00,600,19,6,0
318401353,820.12,707,7,3,0
7443980585,819.20,640,1,9,0
7482524480,815.15,595,15,4,1
7444955053,812.00,560,7,6,2
7220097409,810.70,670,12,3,0
7221250356,809.60,460,25,7,3
8021139838,808.30,590,15,4,1
7491766262,806.20,580,14,5,1
7711751504,806.00,650,18,2,0
1286696462,805.65,655,11,4,0
2049026015,805.00,500,6,5,4
305967061,804.00,600,13,7,0
7119845076,802.56,704,8,2,0
8016356398,802.40,590,8,6,1
822174593,795.60,680,14,1,0
7789401043,795.00,500,23,12,0
6725051267,794.60,548,11,8,1
7219049313,793.60,620,12,2,1
108465016,793.44,456,30,8,2
1216308181,792.00,600,14,6,0
286291840,790.60,670,6,4,0
318553153,789.96,681,7,3,0
7462931409,789.60,560,13,6,1
6874153947,789.60,560,13,6,1
5290545108,789.52,568,10,3,2
6868106949,787.93,551,8,5,2
7762773618,785.40,660,13,2,0
6394123440,784.00,700,9,1,0
6667596001,784.00,490,7,11,2
7864854342,780.00,520,12,6,2
5416905200,775.46,382,38,15,2
6877389384,770.00,550,25,5,0
7490094180,769.60,520,17,7,1
7622998126,767.20,560,15,4,1
7809365375,765.40,430,28,10,2
826937972,763.80,570,5,3,2
773586364,760.76,494,14,10,1
7957147821,756.00,560,16,3,1
7353080073,754.00,580,15,5,0
834156613,752.84,649,7,3,0
128499776,752.40,380,33,15,2
7031947468,750.60,540,14,5,1
6899405129,750.60,540,14,5,1
7978399465,750.40,560,13,7,0
2018768507,750.40,560,13,7,0
6995199772,749.00,700,4,1,0
980020977,748.80,520,11,1,3
405681915,748.44,567,14,6,0
6780742008,747.30,530,17,8,0
602167609,746.82,461,21,7,2
2132687826,746.25,375,28,7,5
7627000448,742.60,470,8,10,2
1703453172,741.75,575,19,0,1
7124711196,741.00,650,8,2,0
8014683677,739.90,490,15,2,3
536519457,739.20,440,14,8,3
5517050721,736.30,370,44,15,1
7058763057,735.00,490,12,6,2
5649563336,731.54,463,31,9,0
2115204308,730.80,580,17,3,0
7689255875,729.30,510,12,7,1
7202070335,729.30,510,12,7,1
153970160,729.28,344,41,17,2
257461600,729.00,729,0,0,0
6232046372,728.50,470,17,6,2
7341036613,726.10,530,15,4,1
1329040762,725.70,590,11,4,0
6828798069,725.20,490,13,5,2
7918481553,725.00,580,10,5,0
1501513920,720.72,572,13,1,1
6830860979,719.20,620,7,3,0
7657233414,712.80,440,17,5,3
7620181843,710.20,530,9,5,1
745577946,708.50,650,3,2,0
7760722769,707.40,540,18,1,1
7678720418,707.20,520,12,8,0
475831579,706.80,620,8,2,0
8186499415,706.50,450,12,5,3
7779610024,705.60,490,19,5,1
124592164,705.60,490,19,5,1
5332214262,698.50,550,5,4,1
1211189603,697.95,495,9,4,2
1180184460,697.60,320,41,9,5
7555556459,697.50,450,13,4,3
5333361079,696.80,520,9,5,1
493226389,692.52,597,7,3,0
705896601,688.80,560,7,2,1
918662636,688.00,430,22,6,2
1277720855,684.40,590,7,3,0
7650861928,677.10,610,2,3,0
7274000529,676.80,480,13,6,1
466143269,676.24,316,36,16,3
8186042397,676.00,520,15,5,0
7932939841,675.00,450,12,6,2
1947314625,674.56,527,16,4,0
1016642594,674.10,630,4,1,0
7489268048,671.30,490,15,4,1
859627010,671.30,490,15,4,1
7938466079,669.06,354,53,12,0
1460578013,667.20,480,14,5,1
7280861979,666.40,490,12,8,0
411879217,662.50,530,6,3,1
7073329607,661.50,490,16,3,1
7343917450,660.00,440,12,6,2
6598175813,657.90,510,8,7,0
7371288555,656.00,410,22,6,2
1769120043,652.80,510,12,2,1
7217849297,651.00,420,17,6,2
7047329152,650.00,520,10,5,0
5207196849,649.80,380,24,9,2
325423439,649.60,560,7,3,0
84899102,648.60,460,17,8,0
486317924,647.36,578,9,1,0
815875708,646.14,534,8,1,1
8176473608,645.00,430,12,6,2
7297731827,645.00,430,8,4,3
1410757968,643.80,580,2,3,0
7313217317,643.20,480,9,5,1
1127590764,642.60,540,13,2,0
672401465,642.42,498,8,7,0
5104441865,642.18,462,10,3,2
1930411798,640.90,493,7,1,2
6297077976,638.40,560,8,2,0
7523528173,637.50,510,10,5,0
7733618336,634.80,460,7,7,1
1147995037,633.60,480,14,6,0
471866639,632.70,370,16,5,4
6116858544,626.40,540,3,1,1
7932667042,621.00,460,16,3,1
1217496992,620.61,453,11,2,2
7358015320,618.80,520,13,2,0
96296,617.10,510,8,1,1
6842609350,616.50,450,15,4,1
5514573736,615.60,540,8,2,0
7910399165,612.00,450,12,8,0
724052029,612.00,400,26,9,0
5276971494,609.18,426,8,5,2
6735858934,608.85,495,7,2,1
1824063333,606.80,370,24,10,1
7457983918,604.20,380,11,6,3
758828127,603.20,520,3,1,1
7470905533,600.00,600,0,0,0
7414917850,598.60,410,14,4,2
7336807609,598.00,460,11,3,1
7313300619,597.80,490,19,1,0
7374159293,594.51,399,28,7,0
7103810522,594.00,450,10,4,1
7234971985,594.00,440,16,3,1
5050894570,592.80,520,8,2,0
7566982927,592.00,400,17,7,1
478532646,591.18,501,6,4,0
7599879788,588.80,460,16,4,0
334239946,587.43,549,4,1,0
7798517382,586.30,410,12,7,1
7345106950,585.00,390,12,6,2
5067694649,584.82,361,21,7,2
7852183758,584.00,400,14,4,2
677442665,579.62,397,18,6,1
7345400242,579.12,456,9,6,0
1556494210,577.70,530,3,2,0
7667643912,577.20,260,47,15,3
7210744132,576.20,430,9,5,1
989734973,576.00,576,0,0,0
7998533467,575.40,420,15,4,1
8009591343,573.50,370,13,4,3
7336443683,570.00,500,8,2,0
1146723033,568.40,490,7,3,0
1307951914,568.00,355,18,4,3
1017527486,565.80,460,7,2,1
7349385191,565.50,390,11,8,1
6976231333,562.80,420,9,5,1
7874223437,561.60,390,19,5,1
784360431,558.60,490,8,2,0
8193800336,558.00,310,23,9,3
2010897456,556.80,480,3,1,1
1849377900,556.80,480,3,1,1
915245546,556.80,480,7,3,0
6146553281,555.64,479,7,3,0
874508430,554.60,470,2,2,1
7425252881,554.40,440,17,3,0
7765836841,551.30,370,28,7,0
8115265698,549.90,390,9,4,2
569347914,548.80,490,9,1,0
5288558141,547.20,480,8,2,0
7420486482,547.20,380,15,3,2
7353432070,546.00,300,30,14,1
7886469755,544.00,320,32,6,2
1555433675,543.40,418,15,5,0
7379248966,542.10,390,14,5,1
7273076767,542.10,390,14,5,1
421457465,540.80,260,43,15,2
7638899849,540.00,360,12,6,2
353060668,537.24,444,12,3,0
143518413,535.80,470,8,2,0
156956643,534.60,330,10,14,1
7370863405,533.60,460,7,3,0
8051899513,533.60,290,13,7,5
7409069664,533.00,410,15,5,0
642747013,531.96,403,6,2,2
331398502,528.00,400,10,4,1
1341445626,528.00,400,10,4,1
7692036404,527.00,340,17,6,2
607409393,525.40,355,21,9,0
67604140,524.80,320,24,10,1
56520272,524.30,490,4,1,0
5494449181,524.16,224,41,21,3
7237897733,520.70,410,9,6,0
7918933552,520.60,380,15,4,1
649715924,520.00,520,0,0,0
1656329510,518.40,360,15,3,2
8136558178,518.00,350,13,5,2
5980345673,515.46,426,12,3,0
6170149127,513.60,480,4,1,0
93931085,513.60,480,4,1,0
8119864324,513.00,380,16,3,1
5884519748,511.50,330,13,4,3
7840929061,511.50,330,13,4,3
272484871,510.40,440,7,3,0
1239473473,510.00,510,0,0,0
7472306451,510.00,510,0,0,0
7310598356,508.00,400,9,6,0
7642388331,505.00,250,27,15,3
485385607,504.30,410,7,2,1
729260860,504.24,382,10,4,1
6812673256,504.00,480,5,0,0
1894790286,504.00,420,5,5,0
7435916185,501.60,380,10,4,1
7395791983,500.50,350,12,7,1
7173332872,500.00,400,10,5,0
6239057452,499.20,390,12,2,1
7936596923,499.20,320,13,11,1
7230778795,495.30,390,9,6,0
7948600093,495.00,330,8,4,3
386067292,494.10,305,17,5,3
1161388861,492.20,460,4,1,0
7642792534,489.60,340,15,3,2
6606692761,488.40,370,14,6,0
7697667469,488.40,370,10,4,1
6876055138,486.50,350,14,5,1
7229439882,486.40,380,12,2,1
7216689411,484.00,400,12,3,0
7579678427,483.20,320,15,2,3
5107657090,481.00,370,15,5,0
5247102639,480.00,480,0,0,0
7367671349,479.50,350,15,4,1
8086356252,479.50,350,15,4,1
884534574,478.92,307,28,6,1
1215621169,478.80,420,8,2,0
402923680,478.72,256,27,10,3
7115013872,478.50,330,11,8,1
7619599477,477.52,376,9,6,0
7237911265,475.20,330,19,5,1
7801311102,475.20,330,23,7,0
7750210089,475.00,380,10,5,0
5355661370,473.76,329,15,3,2
104831225,473.60,370,16,4,0
7733501260,472.50,350,16,3,1
7085431693,472.35,335,9,4,2
247351202,471.90,390,8,1,1
5288388835,469.20,170,42,28,5
7307852875,467.40,380,11,4,0
6869800839,466.20,210,43,13,4
7223201677,465.30,330,13,6,1
453143711,462.00,350,14,6,0
7214025580,460.80,320,19,5,1
1331714839,460.10,430,4,1,0
7480208098,455.00,350,15,5,0
8173739164,453.60,240,26,11,3
7874718555,452.20,340,21,4,0
7553956123,450.00,360,6,3,1
6253059923,449.40,420,4,1,0
7097441474,448.80,340,14,6,0
1732411214,448.00,400,9,1,0
8089899699,447.70,370,12,3,0
1006693509,447.58,322,14,5,1
298838197,442.80,360,11,4,0
7248953372,442.50,250,25,14,1
1293434056,441.00,294,16,8,1
1894781941,438.70,410,4,1,0
7713863050,438.40,320,11,2,2
8162195988,437.10,310,13,6,1
7233755709,436.80,240,26,12,2
757886518,436.00,200,49,13,3
398510375,435.60,360,8,1,1
7868852935,435.60,330,14,6,0
7660048792,434.00,350,18,2,0
7180432003,434.00,350,18,2,0
515968867,432.06,379,8,2,0
6924120043,431.20,280,10,8,2
6345648874,428.80,320,13,7,0
6662200954,428.00,400,4,1,0
6543471388,427.80,310,11,9,0
775402706,423.50,350,12,3,0
7449268805,423.50,350,12,3,0
6911263949,423.00,282,8,4,3
8081653851,422.80,280,19,4,2
6806333452,422.40,192,48,14,3
7477609659,421.60,340,18,2,0
185841944,421.59,299,13,6,1
416872219,420.00,400,5,0,0
7153432640,417.00,300,14,5,1
292627205,416.48,274,30,4,1
7889116875,416.00,320,15,5,0
6764534303,415.40,310,13,7,0
7356752612,415.40,310,9,5,1
7452120390,412.75,325,5,4,1
7691045479,411.00,300,15,4,1
7003926481,410.00,410,0,0,0
5376958803,408.90,290,13,6,1
2054682340,407.50,250,17,12,1
1315712108,405.90,330,11,4,0
5042200125,404.70,355,8,2,0
2042089820,403.00,260,17,6,2
7693379336,400.40,260,14,10,1
7998941731,400.00,250,26,8,1
5309465413,400.00,250,26,8,1
1024238422,399.13,239,26,7,2
1821885809,399.00,350,8,2,0
332673452,396.80,310,12,2,1
1155839884,396.00,300,10,4,1
1980135833,396.00,220,27,11,2
178856204,395.90,370,4,1,0
394639919,394.71,223,36,7,2
426382461,390.83,323,12,3,0
5374130464,389.76,348,9,1,0
827319341,389.30,170,47,14,4
1021243106,389.20,280,18,7,0
1959857870,388.75,311,10,5,0
563288711,388.00,388,0,0,0
2132969332,387.50,250,21,8,1
7095937144,387.45,287,20,5,0
472960047,385.20,360,4,1,0
7163963154,383.60,280,15,4,1
856064774,382.80,330,7,3,0
5329164753,381.50,350,3,2,0
8334955659,379.73,299,9,6,0
7852628850,378.00,300,17,3,0
1015201929,377.20,230,20,8,2
7992607053,375.20,280,9,5,1
7371257209,374.40,320,14,1,0
7876665612,374.40,260,15,3,2
1717227927,374.40,240,28,6,1
5334965230,374.40,240,32,8,0
7350850178,372.00,240,13,4,3
7776659063,369.90,270,15,4,1
7345714001,369.00,300,11,4,0
1030541824,367.50,250,14,11,0
7029750065,367.36,287,12,2,1
8096955361,366.60,260,13,6,1
5363629094,364.80,320,4,0,1
7559999013,364.80,320,8,2,0
7497258971,364.00,280,15,5,0
1791742939,364.00,260,10,10,0
5549956175,362.90,190,48,11,1
5160627638,361.20,280,8,7,0
614733799,360.40,170,41,17,2
1664669860,360.00,360,0,0,0
7674128299,357.00,300,13,2,0
5145236316,357.00,100,61,42,7
832618182,355.60,280,9,6,0
876750120,354.66,257,7,7,1
8042558162,351.00,270,15,5,0
427389334,348.40,268,11,3,1
718304565,347.20,310,9,1,0
8055070577,345.60,270,12,2,1
6857518683,342.50,250,11,2,2
6884716869,341.60,280,19,1,0
5348590922,336.40,290,7,3,0
6592663272,336.40,290,7,3,0
7381876287,331.70,310,4,1,0
7718830016,330.60,190,11,11,3
1464182566,330.00,330,0,0,0
7928493758,330.00,220,12,6,2
6663410269,329.36,184,35,8,2
7477263295,327.60,260,13,1,1
1110492008,325.50,310,5,0,0
7375622285,325.00,250,15,5,0
7193978251,324.30,230,13,6,1
8177677301,322.40,260,18,2,0
7159358310,321.00,300,4,1,0
10870737,320.34,281,8,2,0
7252816090,319.80,260,7,2,1
7692599193,316.80,240,14,6,0
8117046156,316.80,240,14,6,0
6746765240,315.24,213,21,9,0
7503407705,315.10,230,15,4,1
6952017186,315.00,300,5,0,0
612407951,314.60,260,8,1,1
7761287204,314.00,200,12,5,3
511943013,313.50,165,33,9,3
7522963284,312.50,250,10,5,0
6341203079,312.00,260,5,5,0
6563817295,310.70,130,34,15,6
1928662268,310.50,230,16,3,1
7016191359,310.50,230,16,3,1
1406739195,310.30,290,4,1,0
7289681084,310.20,220,17,8,0
7876685872,309.70,190,17,12,1
1783273435,308.94,271,8,2,0
6786007145,307.80,190,25,9,1
8008718326,304.50,210,22,1,2
7664261264,302.00,200,27,8,0
382333319,301.60,260,7,3,0
7809337097,300.30,210,12,7,1
693923157,300.00,300,0,0,0
1913995981,300.00,200,16,8,1
335548938,300.00,200,16,8,1
8111910026,299.20,220,12,8,0
5108177437,298.29,163,25,6,4
439302641,298.20,140,40,11,4
6861400347,297.46,278,4,1,0
8039878546,297.00,220,16,3,1
7340770677,297.00,220,16,3,1
1545247518,296.40,260,8,2,0
6756230231,294.30,270,3,2,0
1998742355,293.97,239,7,2,1
5132391275,290.40,240,12,3,0
6035736301,290.40,220,14,6,0
1561759850,290.00,290,0,0,0
577947419,290.00,250,7,3,0
1794996088,288.90,270,4,1,0
380343442,288.00,180,26,8,1
460137417,285.60,240,9,0,1
7202669741,283.75,227,10,5,0
6786319392,283.40,260,3,2,0
6515925252,283.20,160,44,11,0
615258406,282.90,230,11,4,0
7287372745,282.60,180,12,5,3
7255138177,282.00,200,13,6,1
7322926242,281.60,220,12,2,1
1848094858,280.00,280,0,0,0
5634879128,280.00,250,9,1,0
7429076679,278.00,200,14,5,1
7625983465,277.50,150,32,11,2
7204549348,275.00,220,10,5,0
1858977967,275.00,220,6,3,1
5194537582,274.75,175,20,9,1
7927014420,274.00,200,15,4,1
7433042893,273.60,180,11,7,2
451889255,273.60,160,24,9,2
7697460557,273.00,210,11,3,1
2010186841,271.41,249,3,2,0
5778374892,269.66,194,6,1,3
1425455731,266.91,217,11,4,0
6411712455,266.40,180,9,3,3
