userId,score,greenStones,rare,epic,legendary
353060668,27540.00,18000,22,7,1
451889255,27374.83,17003,18,11,1
6453587748,27328.00,17080,26,8,1
445469103,27180.00,18000,23,6,1
7078062679,27063.51,25293,4,1,0
156956643,27030.00,17000,23,12,0
724052029,27027.90,15270,21,12,2
1237394041,27018.00,15800,28,11,1
1337008969,26993.04,19144,13,6,1
6772723078,26855.40,8580,64,23,8
7257559969,26793.20,19138,21,3,1
602167609,26734.40,12152,40,10,5
40490137,26620.00,11000,48,18,4
7207578406,26471.17,15851,34,11,0
6151852394,26250.00,25000,5,0,0
1034886852,25944.88,12844,38,8,4
7778191239,25825.87,18851,15,4,1
7336443683,25809.43,18839,19,6,0
1124112622,25670.00,17000,27,8,0
5290557621,25625.49,14003,29,8,3
6647260460,25551.20,13448,41,13,1
5914443373,25407.70,12394,60,15,0
284448268,25363.50,13710,28,9,3
6593363320,25326.00,12600,23,6,6
7107588325,25200.00,18000,21,3,1
5449774030,25080.00,16720,12,6,2
1783273435,24997.71,14123,25,14,1
382333319,24962.85,18491,20,5,0
1654563288,24960.00,12000,39,13,3
114798182,24741.36,14727,22,12,1
2034089404,24705.45,10695,50,17,3
7085431693,24629.42,14837,23,11,1
149497009,24595.20,13440,29,8,3
5239126731,24480.00,16000,14,3,3
5485546235,24379.96,18194,13,7,0
5871101194,24310.00,13000,27,10,3
6365930172,24156.00,14640,27,6,2
5874209586,24138.00,17880,16,3,1
531400646,24092.04,14007,24,16,0
7541542306,23920.00,10400,47,21,2
7610940191,23860.20,12558,41,13,1
5636837862,23629.44,12307,32,10,3
7793167398,23628.00,17900,14,6,0
6945500330,23600.00,4000,199,67,9
820573585,23500.80,16320,19,5,1
643073293,23427.00,17100,15,4,1
579886662,23419.46,13157,20,6,4
257461600,23354.00,23354,0,0,0
704272935,23312.80,14480,18,11,1
5081780723,23212.80,12480,24,14,2
5068903698,23167.85,14947,13,4,3
5020376275,23161.60,13160,25,7,3
1439968999,23040.00,9000,56,20,4
1849377900,23036.40,14580,23,5,2
1778735152,22972.79,11903,32,17,1
68529263,22968.00,19800,7,3,0
6042022356,22876.56,9078,58,18,4
917675434,22869.35,12635,23,16,1
7494003158,22800.00,20000,8,2,0
485385607,22766.80,6580,92,18,10
1948300697,22748.00,20680,10,0,0
1959857870,22725.60,8355,63,23,4
542849945,22695.75,9825,42,13,5
1944371129,22442.40,16624,16,3,1
2013549049,22362.38,11527,31,11,3
697399566,22360.00,17200,15,5,0
1514139637,22200.00,10000,28,18,4
356242931,22096.40,14930,17,7,1
5010481129,22059.00,16340,16,3,1
5132391275,22057.20,16710,14,6,0
693923157,21947.40,16020,19,6,0
526923301,21896.55,12805,28,11,1
6267307482,21850.80,15720,18,7,0
1894790286,21812.70,15470,17,8,0
7424416250,21746.27,7273,76,31,3
6896518490,21684.00,15600,14,5,1
773586364,21544.16,12241,33,11,1
7100932702,21510.00,9000,42,19,4
1147995037,21492.00,11940,27,11,2
1002644284,21484.00,21484,0,0,0
317025357,21289.02,10698,29,20,1
5878174639,21280.00,14000,11,7,2
958084981,21250.00,17000,10,5,0
7556460388,21150.00,11250,42,12,1
298173550,21121.80,19740,4,1,0
5739306966,21108.80,12640,11,12,2
7997722479,21065.38,12614,22,5,3
7763630618,20992.00,10240,33,14,3
6458650784,20850.00,15000,14,5,1
5241729636,20849.40,8580,55,16,4
414759694,20748.00,15960,11,3,1
178856204,20703.00,10050,48,16,1
318401353,20609.28,14312,15,3,2
7155621038,20592.00,15840,11,3,1
1786685555,20574.40,12320,22,5,3
272484871,20506.20,8580,46,21,3
108429409,20430.44,9637,41,17,2
7435002146,20420.40,13090,28,6,1
733708891,20416.00,14080,11,8,1
5288388835,20412.08,8264,45,14,6
5272237890,20408.16,10004,49,15,1
305967061,20363.20,11440,24,8,3
5239125624,20274.00,18600,3,2,0
5355661370,20236.80,14880,12,8,0
1201853658,20093.06,18434,3,2,0
470385772,20050.56,16992,2,2,1
1646937228,20044.80,13920,15,3,2
494264838,19953.48,7764,47,10,8
685595201,19915.89,10883,33,10,2
304559521,19810.00,7000,65,26,4
398510375,19807.20,11790,14,8,3
729903219,19476.80,7520,58,17,5
1986365919,19427.52,8673,35,23,2
318553153,19302.99,16221,13,2,0
450386652,19260.00,18000,4,1,0
465124713,19173.00,9130,34,12,4
7711751504,19140.00,11000,19,15,1
1406739195,19105.90,15790,12,3,0
7308892270,19096.00,8680,48,14,3
967420144,19083.54,12982,25,4,1
6442001764,18959.04,8172,42,20,3
5296644647,18900.00,15000,17,3,0
232422900,18853.73,17297,3,2,0
7559999013,18792.00,13920,16,3,1
228575061,18760.00,14000,13,7,0
1050576841,18745.20,15240,7,2,1
7487977835,18652.80,9280,43,16,1
5473732852,18597.60,14760,17,3,0
7998533467,18556.20,10980,29,10,1
556203641,18456.93,9369,41,12,2
1064067290,18434.52,7878,49,25,1
1820660233,18330.00,13000,9,4,2
5138278027,18284.10,10330,36,7,2
1963007479,18233.25,11325,14,9,2
7187732452,18204.00,14800,11,4,0
1335636488,18200.00,18200,0,0,0
128499776,18135.60,7140,61,21,3
694174738,18129.60,7554,49,17,4
1456315581,18110.94,11994,19,4,2
223222203,18096.00,15600,7,3,0
8119480887,18093.00,11100,17,12,1
5114560326,18035.94,15821,8,2,0
7719281612,18030.60,7420,40,21,4
1791742939,18018.00,9240,19,12,4
6964726372,17907.12,7524,50,16,4
337286218,17880.19,13649,22,3,0
6245093975,17819.20,12040,21,9,0
1131360616,17761.20,9348,37,11,2
1425455731,17748.00,9860,31,13,1
1060795389,17686.50,9070,27,16,2
7448287202,17670.00,4750,106,32,7
6515925252,17630.60,13562,11,3,1
1942611965,17576.00,8450,31,9,5
2080468575,17430.00,8300,57,11,2
6936463681,17400.00,15000,3,1,1
7014841940,17300.00,13840,6,3,1
391242014,17236.59,8169,34,19,2
1568964447,17138.40,11580,21,9,0
1914941388,17138.40,7720,51,17,2
377163189,17080.00,7000,47,19,4
1827281333,17043.00,7410,58,14,3
1053531149,16960.86,13461,13,1,1
7650861928,16912.14,8414,35,12,3
5141696816,16911.90,9890,24,9,2
1895515840,16892.50,7250,41,14,5
1794996088,16802.50,11750,8,5,2
1849356407,16776.00,7200,49,18,3
96296,16725.60,6060,57,23,5
720239479,16676.05,8465,26,17,2
341704142,16632.00,9450,33,11,1
7601094473,16600.00,10000,15,7,3
1501513920,16581.63,7503,44,19,2
5771983810,16579.80,9060,29,8,3
1184166066,16576.00,8960,36,13,1
7614232326,16486.40,12880,12,2,1
7101192740,16429.82,4393,97,29,9
6035849319,16429.80,11820,14,5,1
7013051683,16374.93,13533,12,3,0
545049612,16330.00,11500,20,4,1
652904904,16200.00,12000,20,5,0
1769780803,16193.50,11650,10,3,2
5153668650,16186.50,14850,3,2,0
758492086,16156.80,12240,6,2,2
129301243,16014.08,12511,8,0,2
7638900728,15986.70,10314,17,6,2
570094721,15930.36,7809,49,15,1
378563112,15870.19,8309,21,10,4
6747259865,15847.32,12884,11,4,0
741720483,15804.32,11536,11,2,2
1293262518,15773.94,8667,22,10,3
1717227927,15694.80,6380,57,13,5
456200245,15684.48,9336,18,10,2
328664777,15581.52,11457,12,8,0
507403238,15526.35,10017,21,8,1
7383000112,15496.00,7450,47,17,1
1161388861,15408.80,8240,23,8,4
1626838106,15329.60,11440,13,7,0
6314082645,15288.00,11760,15,5,0
407258801,15260.00,7630,55,15,0
823888403,15257.60,10240,28,7,0
6286544122,15219.58,9694,16,7,2
439302641,15187.50,12150,6,3,1
1017527486,15147.00,9180,12,11,2
143518413,15106.54,9622,16,7,2
342783173,15070.00,12056,10,5,0
7690665393,15050.00,8600,22,11,2
6239057452,15049.00,10100,24,5,1
1908529122,14918.40,10360,23,7,0
1474104798,14596.00,8900,24,10,1
6397612569,14424.48,10017,19,5,1
429476104,14358.24,9204,28,6,1
6806333452,14317.80,6818,46,18,1
2049026015,14088.48,9584,10,9,1
1598484371,14071.50,8850,15,8,2
933089790,13992.00,6996,47,11,2
866110424,13984.10,10757,15,5,0
1963666173,13877.00,13877,0,0,0
1271099926,13809.25,4249,81,28,6
1231958026,13753.76,10264,9,5,1
6440645685,13729.80,9340,29,6,0
522110010,13713.96,7748,32,5,3
614733799,13662.00,10350,14,6,0
5494449181,13641.16,9217,17,7,1
1936003537,13559.70,5870,50,17,3
501346795,13557.60,10760,17,3,0
8367110007,13502.40,11640,7,3,0
2057396255,13413.40,9380,16,9,0
1304776581,13406.40,10080,21,4,0
1333647314,13371.20,9760,11,2,2
2060733077,13206.00,7100,35,7,3
233627833,13187.79,7623,23,10,2
6557809944,13177.20,8340,31,9,0
318082916,13140.00,9000,22,8,0
5866704423,13046.88,7766,18,10,2
418743908,13032.00,7200,30,7,3
7639817519,12880.00,12880,0,0,0
7555309305,12846.60,7020,33,10,2
5976610592,12802.00,8650,13,5,2
973994910,12799.50,8533,20,10,0
5107657090,12733.00,7490,25,15,0
6146553281,12705.42,7098,24,15,1
1015201929,12680.00,6340,43,9,3
391829970,12672.00,8800,15,3,2
7227955304,12672.00,3960,76,28,6
6903773599,12657.92,9889,16,4,0
7104892092,12622.59,9081,18,7,0
5144174443,12619.80,7380,20,7,3
5549956175,12584.00,10400,8,1,1
1702845889,12540.00,11000,4,0,1
6771396585,12520.00,4000,83,20,7
461362826,12471.86,8783,5,9,1
7285520339,12465.60,3920,77,27,6
1052941989,12439.20,8520,18,6,1
1790603191,12373.68,5676,34,18,3
5095079250,12329.52,7518,24,10,1
7359872629,12307.00,3970,77,21,7
6853623879,12300.00,10000,11,4,0
5200019675,12268.90,5155,50,16,4
5705887673,12197.60,6320,39,8,3
1022666058,12162.78,8274,14,11,0
7245873568,12110.40,10440,7,3,0
6099879614,12098.40,8520,16,2,2
7430174448,12040.00,4000,75,32,3
2025552315,11985.60,5280,52,15,3
8385011250,11950.40,10670,9,1,0
928971254,11938.73,6901,19,8,3
7666938905,11880.00,9000,14,6,0
7499661528,11760.00,4000,78,22,5
687025346,11676.80,6560,28,10,2
1414483291,11667.38,8707,13,7,0
830555604,11627.25,6285,24,7,4
6470826694,11620.00,11620,0,0,0
5559099537,11509.20,8280,18,7,0
108465016,11489.28,6144,27,10,3
970980914,11439.50,8350,15,4,1
827585122,11422.00,11422,0,0,0
5416905200,11391.00,11391,0,0,0
1928662268,11342.16,6408,17,10,3
6877389384,11300.40,5160,41,16,3
5892106583,11277.60,7620,17,7,1
446481706,11000.00,11000,0,0,0
7252002189,11000.00,11000,0,0,0
5956976143,11000.00,8800,6,3,1
282202452,10999.20,9166,5,5,0
424602237,10944.00,7200,19,11,0
291359461,10866.10,8170,17,2,1
5478832646,10857.00,6580,16,13,1
1305742480,10850.00,7000,17,6,2
902516307,10818.00,6010,31,13,1
453143711,10763.76,3129,63,27,10
7120009081,10750.98,6074,13,8,4
1938316822,10744.80,8140,14,6,0
1966035531,10632.78,9327,8,2,0
5348590922,10626.80,8570,18,2,0
1796129554,10570.56,6006,33,11,1
1127590764,10564.00,7600,14,5,1
458914255,10504.50,7450,13,6,1
1872894170,10418.10,8470,7,2,1
5398310851,10395.00,6300,35,10,0
1043592651,10230.00,6820,16,8,1
6763188210,10137.60,7680,10,4,1
2078350472,10130.40,7560,5,3,2
1155785572,10000.00,10000,0,0,0
1880618915,9955.00,9050,10,0,0
1436073,9931.25,7945,2,1,2
904958707,9911.68,3644,63,23,4
6747525772,9870.00,9870,0,0,0
7144149358,9862.38,4981,33,15,2
1891262279,9804.20,6580,24,5,1
742280522,9760.00,9760,0,0,0
178356897,9755.55,5705,28,11,1
7916218536,9735.00,7375,10,4,1
2115204308,9730.08,8388,7,3,0
6291339742,9710.40,7140,4,4,2
6621311276,9630.00,9000,4,1,0
859627010,9585.00,4500,44,13,3
1135019895,9543.60,3960,64,19,2
386067292,9539.64,7227,14,6,0
6353746920,9440.00,8000,2,2,1
1133086626,9426.00,9426,0,0,0
723106653,9423.75,8975,5,0,0
5231769125,9358.00,4679,32,16,2
85888375,9256.80,8120,8,2,0
6929897733,9240.00,7000,14,6,0
7132722408,9200.00,5000,29,15,1
6699751819,9185.12,7784,6,4,0
1206452613,8920.00,8920,0,0,0
335548938,8897.60,5360,19,9,2
2016234531,8595.84,6512,14,6,0
1858977967,8590.40,4720,26,12,2
1460920808,8560.80,7380,3,1,1
6116858544,8356.40,6428,15,5,0
334239946,8351.20,3796,52,16,2
503778244,8169.60,7360,2,3,0
48116910,8140.50,6030,20,5,0
1822949252,7996.80,6720,13,2,0
1664561230,7938.00,6300,17,3,0
1731341680,7938.00,4900,29,11,0
6852613746,7728.17,5641,15,4,1
276626631,7718.40,5760,13,7,0
6808976360,7442.50,3250,51,16,3
7475038228,7379.40,2510,75,33,2
6253059923,7377.60,6360,7,3,0
6995199772,7371.00,3900,22,9,4
5363629094,7355.40,5980,11,4,0
130629565,7257.25,3575,19,18,3
7089218658,7252.68,6362,8,2,0
649715924,7210.00,7210,0,0,0
852657716,7164.22,4907,14,4,2
7065706027,7106.00,3400,23,12,5
1824063333,7008.00,4800,18,6,1
1281093452,7000.00,7000,0,0,0
6522316217,6927.60,2760,43,16,6
5008028401,6840.00,6000,8,2,0
5512689999,6828.42,3118,45,18,2
7693094627,6800.00,5000,8,6,1
5288558141,6796.80,5310,12,2,1
8065245932,6708.00,3120,51,18,1
8500143756,6690.00,1000,184,75,16
506378816,6687.63,4371,22,7,1
605963197,6654.18,5837,8,2,0
5755859909,6609.60,4590,11,1,3
7534410584,6557.96,4894,13,7,0
1955644198,6529.60,3710,37,13,0
7364519456,6504.16,5512,6,4,0
6851083245,6400.00,6400,0,0,0
5333545579,6396.00,3900,12,4,4
1930411798,6365.60,4360,18,6,1
1759527732,6324.00,5100,14,0,1
716419645,6270.00,3000,39,20,1
5238912701,6237.00,5940,5,0,0
866061354,6116.00,4400,14,5,1
5292449789,6104.70,3570,16,5,4
513992025,6080.00,4000,26,2,2
7681804910,5970.00,3000,40,13,2
6389197434,5825.40,5548,5,0,0
7408595150,5824.00,5824,0,0,0
1464182566,5781.00,4700,7,2,1
6114455766,5715.00,4500,9,6,0
7470905533,5600.00,5600,0,0,0
2102054376,5570.00,5570,0,0,0
7147616538,5538.69,4503,7,2,1
393455583,5500.00,4400,10,5,0
414084164,5490.00,5490,0,0,0
7583548667,5488.00,4900,9,1,0
187958120,5464.80,2760,52,12,1
7938441278,5461.20,4440,7,2,1
7151447250,5460.00,1000,176,60,9
1596767370,5456.70,4230,8,7,0
7281315635,5439.80,4610,6,4,0
7219049313,5412.00,3300,28,12,0
5309465413,5411.90,2990,19,14,2
437229378,5292.00,5040,5,0,0
481317775,5220.00,4500,7,3,0
7323182076,5160.00,2000,39,13,8
7697460557,5130.00,2850,27,11,2
291988274,5112.00,3600,24,6,0
7373851241,5088.00,1920,66,13,6
1146403742,5071.80,4740,4,1,0
6970076277,5066.88,2784,22,10,3
1315712108,5061.60,3420,21,9,0
1664669860,5040.00,5040,0,0,0
6150440587,4962.81,4471,2,3,0
7059783029,4960.00,2000,37,17,6
5130771721,4959.90,2970,7,10,3
7464581351,4900.00,2000,38,9,8
964693826,4854.96,2452,52,12,1
1616092442,4840.00,2000,56,22,2
965250630,4820.30,2242,39,12,4
5793349232,4814.59,2783,19,8,3
6362626229,4700.00,2000,40,15,5
573040283,4698.00,2610,31,13,1
1239473473,4673.00,4673,0,0,0
6841587869,4656.50,3350,10,3,2
8244290819,4642.60,3340,10,3,2
7443572583,4640.00,2000,38,18,4
7440871241,4580.00,2000,39,10,6
6538316526,4580.00,2000,32,19,4
6866700447,4536.00,3360,20,5,0
7285145373,4500.00,2000,38,19,3
7511687299,4500.00,2000,45,10,5
5332411561,4410.78,3586,11,4,0
7215857359,4400.00,2000,44,12,4
1246363272,4345.65,3915,2,3,0
6819057731,4320.00,2000,39,19,2
7241760270,4260.00,2000,40,11,4
915245546,4174.50,3450,12,3,0
7369862737,4140.00,2000,36,17,2
286291840,4104.00,3600,4,0,1
6111323058,4089.40,2540,14,9,2
7167545141,4080.00,2000,45,13,2
1319359943,4020.00,3000,9,5,1
7697336886,3960.00,3000,6,2,2
7458428829,3945.60,2880,15,4,1
5033112884,3940.65,3753,5,0,0
990075264,3920.00,3920,0,0,0
586445202,3920.00,2240,22,11,2
8159124639,3680.00,3680,0,0,0
7185761004,3657.00,2438,12,6,2
181524319,3605.90,3370,4,1,0
467548706,3590.40,2720,14,6,0
69226730,3587.52,3232,2,3,0
1628303346,3569.50,2950,12,3,0
7010083821,3530.10,2870,7,2,1
1466111480,3466.80,1620,32,14,4
5042200125,3390.31,2849,13,2,0
5575139884,3382.40,2240,23,6,1
1110492008,3372.64,3152,4,1,0
6262635088,3360.00,2000,41,9,0
6388286606,3352.56,1374,40,28,2
1454976271,3300.00,3300,0,0,0
7994098252,3280.00,2000,16,6,3
354732092,3216.00,2400,9,5,1
221446510,3137.60,2120,17,7,1
8626384106,3071.00,1850,38,6,1
5394782767,3057.60,1820,18,10,2
984398233,3017.40,1410,32,14,4
6684057645,2980.00,2000,24,5,1
7754268975,2978.40,1360,41,16,3
7430335236,2960.00,2000,17,7,1
2061082728,2956.50,2190,16,3,1
332673452,2944.06,2474,9,0,1
7539529497,2940.00,1470,47,11,2
6759892855,2921.00,2300,24,1,0
6104686325,2825.76,2436,7,3,0
1168127132,2804.40,2280,7,2,1
1519014618,2692.80,2244,1,3,1
7910688625,2680.00,2000,9,5,1
6268789230,2572.50,2450,5,0,0
6607679664,2546.28,1929,10,4,1
617426300,2519.10,1555,21,7,2
7159358310,2437.13,1919,5,4,1
530268057,2409.00,1650,14,4,2
5820057214,2402.40,1680,8,5,2
6172473303,2402.40,1560,18,12,0
6031106162,2384.00,1600,24,5,1
563288711,2379.16,2051,7,3,0
876318330,2362.80,1320,16,11,3
748841344,2268.98,1706,17,2,1
1766852272,2268.00,2160,5,0,0
1685257925,2142.00,1260,32,6,2
6882294961,2140.00,2000,4,1,0
7294509028,2140.00,2000,4,1,0
6037348211,2139.20,1120,25,12,3
1982916652,2104.20,1260,30,9,1
1199458172,2097.60,1840,8,2,0
1882229300,2090.55,1991,5,0,0
7147168351,2090.00,2090,0,0,0
7439613471,2061.00,900,43,12,5
832618182,2057.00,1700,12,3,0
1346659908,2000.00,2000,0,0,0
6957449191,1995.00,1995,0,0,0
1621199841,1983.60,1710,7,3,0
413167992,1942.50,1110,18,9,3
1995204295,1917.44,1792,4,1,0
1379522786,1900.80,960,29,13,3
7111691187,1829.70,1710,4,1,0
5141492965,1827.98,1187,10,8,2
1011476846,1803.80,1555,3,1,1
1964594749,1769.08,941,38,10,2
6868093099,1765.50,1650,4,1,0
5379040621,1753.69,1117,20,9,1
2054682340,1680.00,960,22,11,2
7238454948,1656.40,820,42,10,3
7257405532,1650.00,1000,8,9,3
982601178,1614.60,1170,11,9,0
477554356,1605.00,1500,4,1,0
5332214262,1599.00,1300,7,2,1
5476338036,1583.60,1480,4,1,0
8270561729,1574.40,960,24,10,1
7400935629,1554.40,1160,13,7,0
1018296864,1540.00,1000,14,10,1
5726981720,1520.00,1520,0,0,0
422527704,1512.00,1440,5,0,0
1262252685,1403.60,1160,8,1,1
1091845990,1386.00,1260,10,0,0
1278241390,1370.00,1000,15,4,1
7252816090,1346.40,880,18,5,2
8145260090,1284.00,1200,4,1,0
7871535546,1260.00,1200,5,0,0
7638262762,1219.40,910,5,3,2
1715428733,1198.00,1198,0,0,0
842971750,1177.00,1100,4,1,0
474065295,1177.00,1100,4,1,0
331398502,1073.60,880,4,6,0
1238881007,1070.00,1000,4,1,0
7340677166,1070.00,1000,4,1,0
6002091713,1000.00,1000,0,0,0
743434002,996.80,890,9,1,0
2144202242,943.61,743,5,4,1
5067694649,936.31,859,3,2,0
6988486141,936.00,720,15,5,0
1459989936,921.60,720,12,2,1
1733219188,915.60,840,3,2,0
1766702353,912.00,480,21,3,6
7287512798,910.80,690,10,4,1
420748830,844.23,789,4,1,0
1587408304,828.24,696,13,2,0
1615654171,826.00,826,0,0,0
299460548,789.75,585,20,5,0
6384866536,780.00,780,0,0,0
1537966312,770.40,720,4,1,0
843356307,737.76,636,7,3,0
5363491300,722.50,250,81,26,3
6928197715,675.80,620,3,2,0
6361270140,633.60,480,6,2,2
1561759850,622.00,622,0,0,0
1885058335,610.40,560,3,2,0
6321235222,577.80,540,4,1,0
5067551748,570.00,570,0,0,0
7919441069,556.40,520,4,1,0
7482524480,513.00,513,0,0,0
6522363823,502.90,470,4,1,0
7227904926,492.76,388,9,6,0
6030515386,488.40,330,13,5,2
6257989487,481.50,450,4,1,0
7169329146,452.40,390,7,3,0
