userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
1743345339,356000,6,3,1,10,391600.00
7073712514,279000,81,20,4,105,390600.00
748902831,243000,47,17,6,70,388800.00
1724215461,276137,81,25,4,110,386591.80
394639919,256280,54,21,5,80,384420.00
5428900652,273120,86,25,4,115,382368.00
6735858934,378237,48,17,0,65,378237.00
5611341700,340670,18,6,1,25,374737.00
7080046419,267600,45,16,4,65,374640.00
1947314625,264037,43,18,4,65,369651.80
5449576216,246259,36,14,5,55,369388.50
5137950403,216355,38,20,7,65,367803.50
8067866852,333000,8,1,1,10,366300.00
505285016,332740,7,2,1,10,366014.00
87429490,305000,41,17,2,60,366000.00
512558752,281160,62,25,3,90,365508.00
801298067,192000,97,39,9,145,364800.00
6445140878,364000,6,4,0,10,364000.00
7395488686,364000,9,1,0,10,364000.00
7445518104,364000,5,5,0,10,364000.00
7522525232,364000,7,3,0,10,364000.00
6421362792,364000,9,1,0,10,364000.00
7281451668,364000,9,1,0,10,364000.00
1293434056,213772,94,29,7,130,363412.40
7085431693,360270,2,3,0,5,360270.00
6704541455,327267,54,20,1,75,359993.70
1175868704,359662,8,2,0,10,359662.00
1271099926,276286,49,13,3,65,359171.80
729609155,298846,54,14,2,70,358615.20
5449774030,298770,44,9,2,55,358524.00
662381209,253800,42,19,4,65,355320.00
5278925766,294552,12,1,2,15,353462.40
131405280,294000,6,2,2,10,352800.00
7375034030,270000,6,1,3,10,351000.00
909668442,350634,13,2,0,15,350634.00
5880147663,347450,3,2,0,5,347450.00
526923301,315273,12,7,1,20,346800.30
1329040762,203525,56,22,7,85,345992.50
1721941977,342340,9,1,0,10,342340.00
6788261845,227834,62,28,5,95,341751.00
1525677547,309532,10,4,1,15,340485.20
1959857870,283228,45,18,2,65,339873.60
6018976994,305000,6,3,1,10,335500.00
5344766592,279515,16,7,2,25,335418.00
875709950,223574,148,62,5,215,335361.00
828307911,304000,6,3,1,10,334400.00
2132687826,221773,44,16,5,65,332659.50
782132161,138000,168,73,14,255,331200.00
1065914192,300768,9,0,1,10,330844.80
1518593400,300491,22,7,1,30,330540.10
796224140,300000,3,1,1,5,330000.00
5401258355,300000,1,3,1,5,330000.00
5921607767,300000,6,3,1,10,330000.00
6716935574,298470,31,13,1,45,328317.00
2065381225,155530,152,67,11,230,326613.00
797278609,268498,47,26,2,75,322197.60
5247436344,229647,44,17,4,65,321505.80
377981897,229404,85,46,4,135,321165.60
846523374,291000,7,2,1,10,320100.00
5325535418,139060,184,63,13,260,319838.00
303956438,176160,195,77,8,280,317088.00
6081762407,287000,11,3,1,15,315700.00
7100693230,315080,6,4,0,10,315080.00
6946829475,262490,35,23,2,60,314988.00
682071409,285980,41,13,1,55,314578.00
7997722479,314500,7,3,0,10,314500.00
549287747,314000,7,3,0,10,314000.00
293684864,173500,76,31,8,115,312300.00
438476031,283800,8,6,1,15,312180.00
6663619473,259751,44,14,2,60,311701.20
6870603710,163870,85,26,9,120,311353.00
496939198,310380,23,7,0,30,310380.00
6885164100,279924,37,17,1,55,307916.40
414435554,162000,35,11,9,55,307800.00
5427142064,304200,7,3,0,10,304200.00
1051550488,304000,5,5,0,10,304000.00
5601955302,232000,11,1,3,15,301600.00
5623408008,300000,11,4,0,15,300000.00
135797247,300000,4,1,0,5,300000.00
119472428,300000,5,0,0,5,300000.00
1780057518,272442,8,1,1,10,299686.20
1431509805,184330,64,20,6,90,294928.00
5453988030,292560,5,0,0,5,292560.00
5343019184,243647,27,6,2,35,292376.40
5485546235,292182,4,6,0,10,292182.00
1196361899,207510,47,29,4,80,290514.00
381955491,241970,14,4,2,20,290364.00
294090781,263851,18,11,1,30,290236.10
7763194818,290000,5,0,0,5,290000.00
757886518,193050,36,19,5,60,289575.00
1304608658,222000,61,21,3,85,288600.00
7478084074,160000,76,21,8,105,288000.00
69226730,190230,47,13,5,65,285345.00
6318161715,150000,110,41,9,160,285000.00
1049852601,284000,4,1,0,5,284000.00
360281767,236250,36,12,2,50,283500.00
6245397289,236162,24,9,2,35,283394.40
5948589830,200053,36,20,4,60,280074.20
7084608690,280000,5,0,0,5,280000.00
7176334053,280000,4,1,0,5,280000.00
7048517008,280000,2,3,0,5,280000.00
6989747091,280000,4,1,0,5,280000.00
6138648437,254432,77,32,1,110,279875.20
1286696462,199340,28,8,4,40,279076.00
5362352779,102340,180,63,17,260,276318.00
1246363272,276230,7,3,0,10,276230.00
6908532167,145060,41,15,9,65,275614.00
143821367,212000,45,12,3,60,275600.00
7938466079,211980,37,20,3,60,275574.00
6893279905,229560,84,24,2,110,275472.00
1738604880,119700,213,84,13,310,275310.00
246907739,274000,4,1,0,5,274000.00
7243285002,160000,71,27,7,105,272000.00
7143165658,270000,10,0,0,10,270000.00
7474194873,270000,7,3,0,10,270000.00
6728820528,270000,5,5,0,10,270000.00
6066685119,270000,8,2,0,10,270000.00
727665827,245200,48,11,1,60,269720.00
7817622240,244801,52,17,1,70,269281.10
6783623656,74780,308,96,26,430,269208.00
1480317913,268902,8,2,0,10,268902.00
1944528843,223049,40,18,2,60,267658.80
1302240955,205720,44,8,3,55,267436.00
1237797559,205595,48,14,3,65,267273.50
768253122,166888,36,18,6,60,267020.80
2036553079,266921,4,1,0,5,266921.00
736180658,266700,8,2,0,10,266700.00
1790603191,95200,277,95,18,390,266560.00
6880596724,221850,2,1,2,5,266220.00
1098208241,155030,39,14,7,60,263551.00
793283539,175000,41,14,5,60,262500.00
6884410033,261650,6,4,0,10,261650.00
406004984,237600,15,9,1,25,261360.00
180107873,235800,11,3,1,15,259380.00
1201853658,235757,16,13,1,30,259332.70
1596765420,235250,23,11,1,35,258775.00
7043590802,234880,32,12,1,45,258368.00
569256146,258000,7,3,0,10,258000.00
7151123791,172000,35,15,5,55,258000.00
1036009578,257890,9,1,0,10,257890.00
147157127,171600,32,8,5,45,257400.00
985874796,233160,8,1,1,10,256476.00
7464009643,160000,62,37,6,105,256000.00
7112604686,160000,83,16,6,105,256000.00
7054495942,82460,311,93,21,425,255626.00
806344632,255440,44,16,0,60,255440.00
724052029,180611,36,10,4,50,252855.40
5955643091,252410,5,5,0,10,252410.00
6419109512,140000,83,19,8,110,252000.00
1296513970,251780,7,3,0,10,251780.00
1842621941,251340,4,1,0,5,251340.00
5110638937,193232,46,16,3,65,251201.60
7590447502,179290,25,11,4,40,251006.00
7089545469,146706,40,13,7,60,249400.20
1213187742,248263,11,4,0,15,248263.00
8099515883,224491,20,9,1,30,246940.10
1110492008,205750,47,11,2,60,246900.00
1545247518,129500,145,56,9,210,246050.00
5540970666,164000,56,19,5,80,246000.00
8020207578,244000,8,2,0,10,244000.00
8098689662,187120,41,11,3,55,243256.00
6424183132,172514,23,8,4,35,241519.60
7357609898,160000,70,30,5,105,240000.00
7416206053,160000,41,9,5,55,240000.00
6354502317,160000,78,22,5,105,240000.00
7508752384,160000,71,29,5,105,240000.00
1300152411,171000,40,16,4,60,239400.00
5811242274,238290,5,0,0,5,238290.00
5560585511,215990,52,17,1,70,237589.00
7237970931,197900,41,17,2,60,237480.00
5206082071,197690,46,17,2,65,237228.00
402923680,215260,41,13,1,55,236786.00
7439753203,76060,298,106,21,425,235786.00
129293422,137940,86,22,7,115,234498.00
7113506681,156000,37,13,5,55,234000.00
934733060,211670,14,5,1,20,232837.00
1319359943,115160,202,73,10,285,230320.00
556203641,191720,18,10,2,30,230064.00
480441622,208750,7,2,1,10,229625.00
1297190626,207530,34,10,1,45,228283.00
7784156077,227360,43,22,0,65,227360.00
5290557621,227000,8,7,0,15,227000.00
8400749520,227000,11,4,0,15,227000.00
5478832646,227000,11,4,0,15,227000.00
376147801,174000,21,11,3,35,226200.00
6991783063,150000,77,28,5,110,225000.00
1279626845,224720,3,2,0,5,224720.00
827023195,204000,5,4,1,10,224400.00
7090150965,160000,36,15,4,55,224000.00
7487765910,160000,35,16,4,55,224000.00
7377834102,160000,33,18,4,55,224000.00
7546051027,160000,73,28,4,105,224000.00
7525420387,160000,42,9,4,55,224000.00
304581269,223900,8,2,0,10,223900.00
7259856494,172000,37,15,3,55,223600.00
1759527732,202650,7,2,1,10,222915.00
6445257567,74280,257,113,20,390,222840.00
7101192740,184920,7,1,2,10,221904.00
6853128075,183312,82,31,2,115,219974.40
1124057555,115080,113,38,9,160,218652.00
721115567,182200,22,6,2,30,218640.00
7165853727,180900,29,9,2,40,217080.00
1944135500,154959,40,11,4,55,216942.60
6605490832,180480,43,15,2,60,216576.00
1875667875,144000,44,11,5,60,216000.00
1809226743,179751,25,8,2,35,215701.20
5756680591,143550,36,19,5,60,215325.00
777256257,153780,45,11,4,60,215292.00
7881136175,164170,42,15,3,60,213421.00
1423739671,212960,9,1,0,10,212960.00
6021094369,162820,17,5,3,25,211666.00
505679114,192080,4,0,1,5,211288.00
7609905487,24000,1048,384,78,1510,211200.00
1040124548,175791,15,3,2,20,210949.20
1366876119,191250,14,5,1,20,210375.00
884534574,70050,250,85,20,355,210150.00
5236520486,210000,7,3,0,10,210000.00
7364519456,208300,3,2,0,5,208300.00
7504183236,160000,41,11,3,55,208000.00
7443290908,160000,71,31,3,105,208000.00
966454304,159899,14,3,3,20,207868.70
2036525234,188331,43,16,1,60,207164.10
7083654819,121430,151,42,7,200,206431.00
7415581283,172000,1,2,2,5,206400.00
7255914396,172000,47,6,2,55,206400.00
1023424675,158684,21,6,3,30,206289.20
203658785,187200,7,2,1,10,205920.00
1735753265,186840,25,4,1,30,205524.00
332645879,157899,18,4,3,25,205268.70
6956455487,171040,34,14,2,50,205248.00
7514395360,186000,6,3,1,10,204600.00
1034886852,185344,28,6,1,35,203878.40
7279282166,156000,36,16,3,55,202800.00
330359095,156000,30,7,3,40,202800.00
7799055757,156000,39,13,3,55,202800.00
7388113854,156000,41,11,3,55,202800.00
6735835856,144674,45,11,4,60,202543.60
5186845785,202470,5,5,0,10,202470.00
7375223248,184000,3,1,1,5,202400.00
7410295316,184000,1,3,1,5,202400.00
7465861204,184000,1,3,1,5,202400.00
7526379685,184000,1,3,1,5,202400.00
7082752839,184000,3,1,1,5,202400.00
1717054210,183888,6,3,1,10,202276.80
405681915,202151,6,4,0,10,202151.00
1033944076,183489,20,9,1,30,201837.90
1315330966,168030,8,0,2,10,201636.00
911040532,167970,38,15,2,55,201564.00
402388036,183210,11,3,1,15,201531.00
2134196268,182670,28,6,1,35,200937.00
1701784557,154424,36,16,3,55,200751.20
5211213655,165990,7,1,2,10,199188.00
7927287610,132750,34,11,5,50,199125.00
7353432070,181000,0,4,1,5,199100.00
7752262814,141523,39,22,4,65,198132.20
7501911167,180000,3,1,1,5,198000.00
7800174213,180000,1,3,1,5,198000.00
7531726516,180000,3,1,1,5,198000.00
6950713619,151840,49,18,3,70,197392.00
2060511894,197000,7,3,0,10,197000.00
1970420945,197000,6,4,0,10,197000.00
6553349354,196221,9,1,0,10,196221.00
426382461,150766,36,16,3,55,195995.80
1288660628,163100,38,10,2,50,195720.00
1021885012,176800,14,5,1,20,194480.00
6318499665,194400,48,17,0,65,194400.00
6973680201,162000,9,4,2,15,194400.00
1829925343,176670,7,2,1,10,194337.00
1499861814,84360,119,28,13,160,194028.00
5157204681,176151,20,4,1,25,193766.10
7237585293,176000,3,1,1,5,193600.00
7104892092,161026,11,2,2,15,193231.20
7252002189,148000,37,15,3,55,192400.00
7604198105,192360,27,13,0,40,192360.00
6391881745,160000,35,18,2,55,192000.00
7264149564,160000,74,29,2,105,192000.00
7521763723,160000,35,18,2,55,192000.00
292627205,136725,37,9,4,50,191415.00
423032876,159214,37,16,2,55,191056.80
6901985857,191000,4,1,0,5,191000.00
1122016519,173426,18,6,1,25,190768.60
550865056,172970,19,10,1,30,190267.00
5015591436,111420,37,16,7,60,189414.00
7025230839,172000,2,2,1,5,189200.00
7505615279,172000,2,2,1,5,189200.00
7001834381,172000,45,9,1,55,189200.00
8117439226,172000,4,0,1,5,189200.00
7409154311,172000,37,17,1,55,189200.00
7402242985,172000,4,0,1,5,189200.00
7369650691,172000,4,0,1,5,189200.00
6812271089,145180,52,20,3,75,188734.00
834999792,188389,10,5,0,15,188389.00
1379976565,125430,21,9,5,35,188145.00
745830824,170640,2,2,1,5,187704.00
523432114,144053,43,14,3,60,187268.90
7236284543,156000,42,11,2,55,187200.00
7166247980,156000,36,17,2,55,187200.00
7355416462,156000,33,20,2,55,187200.00
580289719,169717,6,3,1,10,186688.70
5543007239,186461,15,5,0,20,186461.00
422527704,186000,7,3,0,10,186000.00
5259272459,186000,7,3,0,10,186000.00
7978010120,168000,4,0,1,5,184800.00
250751860,123140,27,18,5,50,184710.00
788865200,123000,50,15,5,70,184500.00
1193995688,184400,16,4,0,20,184400.00
877607411,115140,60,24,6,90,184224.00
7281029368,184000,1,4,0,5,184000.00
7465800123,184000,4,1,0,5,184000.00
7524552551,184000,3,2,0,5,184000.00
7254886599,184000,5,0,0,5,184000.00
6735275240,184000,3,2,0,5,184000.00
7484899805,184000,2,3,0,5,184000.00
6856104818,184000,1,4,0,5,184000.00
7277230173,184000,4,1,0,5,184000.00
6949321702,184000,5,0,0,5,184000.00
7364210498,184000,4,1,0,5,184000.00
7533622309,184000,4,1,0,5,184000.00
7544986212,184000,4,1,0,5,184000.00
7219291305,184000,4,1,0,5,184000.00
7225158014,184000,3,2,0,5,184000.00
7361177372,184000,3,2,0,5,184000.00
482762397,167000,5,4,1,10,183700.00
5120024203,130868,37,19,4,60,183215.20
7962525029,182596,22,8,0,30,182596.00
1508801386,140103,24,8,3,35,182133.90
7555309305,151290,107,26,2,135,181548.00
6771998130,181532,7,3,0,10,181532.00
1640381331,164750,29,5,1,35,181225.00
6403191118,180600,3,2,0,5,180600.00
7202669741,180536,9,1,0,10,180536.00
5284785220,180402,39,21,0,60,180402.00
7408133756,164000,4,0,1,5,180400.00
6971124350,164000,2,2,1,5,180400.00
7713455979,164000,2,2,1,5,180400.00
913734941,163970,30,9,1,40,180367.00
1307951914,138691,16,11,3,30,180298.30
1685257925,180230,7,3,0,10,180230.00
356210825,128584,24,7,4,35,180017.60
7522088669,180000,3,2,0,5,180000.00
7504905878,180000,3,2,0,5,180000.00
7195636196,180000,3,2,0,5,180000.00
7363997216,180000,4,1,0,5,180000.00
7154313678,180000,4,1,0,5,180000.00
6540110162,180000,4,1,0,5,180000.00
7410827510,180000,2,3,0,5,180000.00
7419545172,180000,5,0,0,5,180000.00
7026780114,180000,4,1,0,5,180000.00
7314049638,180000,4,1,0,5,180000.00
7324825043,180000,2,3,0,5,180000.00
7486801070,180000,3,2,0,5,180000.00
7023510432,180000,4,1,0,5,180000.00
7529147789,180000,5,0,0,5,180000.00
7868223727,180000,4,1,0,5,180000.00
7002861208,180000,5,0,0,5,180000.00
7020678044,180000,4,1,0,5,180000.00
7426415944,180000,4,1,0,5,180000.00
7802199674,180000,2,3,0,5,180000.00
7325384283,180000,2,3,0,5,180000.00
7218671027,180000,3,2,0,5,180000.00
6426228793,180000,5,0,0,5,180000.00
1049248385,150000,10,3,2,15,180000.00
166699865,150000,35,18,2,55,180000.00
1782731867,128000,32,9,4,45,179200.00
5257285489,162690,24,5,1,30,178959.00
1036328132,162540,8,1,1,10,178794.00
1617131133,148420,10,3,2,15,178104.00
129631849,177860,5,5,0,10,177860.00
1657471463,111100,102,47,6,155,177760.00
6689667019,148000,41,12,2,55,177600.00
6677453680,148000,38,15,2,55,177600.00
7237571590,148000,44,9,2,55,177600.00
1004603456,147800,84,19,2,105,177360.00
297235230,126476,29,17,4,50,177066.40
5202893646,160430,16,3,1,20,176473.00
5267637614,126000,84,27,4,115,176400.00
223107281,125840,15,6,4,25,176176.00
7360937414,176000,3,2,0,5,176000.00
7434235234,176000,3,2,0,5,176000.00
7434616638,176000,2,3,0,5,176000.00
7391919838,176000,4,1,0,5,176000.00
7541843087,160000,40,14,1,55,176000.00
7056741483,160000,38,16,1,55,176000.00
7490572514,160000,4,0,1,5,176000.00
7513247364,160000,31,23,1,55,176000.00
850672784,175160,10,0,0,10,175160.00
2123078719,124660,83,28,4,115,174524.00
6975353066,145240,38,15,2,55,174288.00
7469535795,174280,12,3,0,15,174280.00
1474104798,174000,5,5,0,10,174000.00
556925447,144200,36,17,2,55,173040.00
1320454098,64000,214,84,17,315,172800.00
6301149340,172140,7,3,0,10,172140.00
7048907474,172000,4,1,0,5,172000.00
7496766523,172000,4,1,0,5,172000.00
7432266631,172000,5,0,0,5,172000.00
7068198320,172000,3,2,0,5,172000.00
7495481652,172000,3,2,0,5,172000.00
7349231356,172000,5,0,0,5,172000.00
8019756456,172000,5,0,0,5,172000.00
7469894158,172000,4,1,0,5,172000.00
6629802828,172000,4,1,0,5,172000.00
7282454480,172000,5,0,0,5,172000.00
7483228126,172000,4,1,0,5,172000.00
7276949145,172000,5,0,0,5,172000.00
6774279097,172000,5,0,0,5,172000.00
7244018796,172000,4,1,0,5,172000.00
7654892458,156160,7,2,1,10,171776.00
5384183927,143037,30,3,2,35,171644.40
7346721989,156000,41,13,1,55,171600.00
7205158026,156000,41,13,1,55,171600.00
1466020089,132000,38,14,3,55,171600.00
6993269399,171040,7,3,0,10,171040.00
2386701,155257,2,2,1,5,170782.70
7066792836,48760,442,138,25,605,170660.00
7346126634,113683,34,21,5,60,170524.50
449360979,142000,20,8,2,30,170400.00
2042089820,154849,8,6,1,15,170333.90
1793723059,141814,44,24,2,70,170176.80
6725051267,141448,33,10,2,45,169737.60
1931614137,154000,59,20,1,80,169400.00
456200245,153938,3,1,1,5,169331.80
1459199023,153525,7,7,1,15,168877.50
729886601,168530,17,8,0,25,168530.00
7100207056,58000,155,51,19,225,168200.00
2057975232,54120,275,99,21,395,167772.00
8306987127,98600,67,31,7,105,167620.00
8162195988,119440,42,9,4,55,167216.00
7419040909,152000,4,0,1,5,167200.00
7755207063,152000,6,3,1,10,167200.00
7283410980,152000,1,3,1,5,167200.00
7112942868,152000,3,1,1,5,167200.00
7294869969,152000,2,2,1,5,167200.00
640210118,139315,41,12,2,55,167178.00
6746765240,128150,34,13,3,50,166595.00
6163080501,151000,6,3,1,10,166100.00
1387265860,151000,11,3,1,15,166100.00
414759694,150880,17,7,1,25,165968.00
414084164,138210,19,4,2,25,165852.00
5264963423,138000,7,1,2,10,165600.00
1103549590,150360,24,10,1,35,165396.00
7448282581,165000,7,3,0,10,165000.00
1873015174,150000,7,2,1,10,165000.00
6347380215,150000,6,3,1,10,165000.00
7398724229,150000,4,0,1,5,165000.00
1008229804,150000,6,3,1,10,165000.00
7682760613,149820,9,5,1,15,164802.00
1052941989,149730,21,8,1,30,164703.00
706559092,137051,36,12,2,50,164461.20
823924777,149386,6,3,1,10,164324.60
7195679889,164000,3,2,0,5,164000.00
7438517306,164000,3,2,0,5,164000.00
7447609997,164000,2,3,0,5,164000.00
6549009725,164000,4,1,0,5,164000.00
7198527968,164000,4,1,0,5,164000.00
6879876269,164000,2,3,0,5,164000.00
6839066499,164000,4,1,0,5,164000.00
7241864907,164000,3,2,0,5,164000.00
7383824596,164000,3,2,0,5,164000.00
