userId,score,greenStones,dinoRare,dinoEpic,dinoLegendary
6705015612,43342.40,42080,3,0,0
1451877793,42989.60,39440,6,1,0
1567171865,42894.80,37960,7,2,0
7937379999,42615.60,41780,2,0,0
5057714530,42550.00,37000,6,3,0
6018976994,42420.00,42000,1,0,0
810432427,42000.00,42000,0,0,0
1786363146,41450.40,38380,2,2,0
793283539,41000.00,41000,0,0,0
253346994,40867.10,26030,19,6,2
5921607767,40571.70,40170,1,0,0
7004917176,40188.00,39400,2,0,0
1064085448,40087.60,38920,0,1,0
7493347858,40000.00,40000,0,0,0
7299373258,40000.00,40000,0,0,0
7365181702,40000.00,40000,0,0,0
6689667019,40000.00,40000,0,0,0
1074249391,39794.00,39794,0,0,0
7340992605,39433.20,38660,2,0,0
823888403,39390.00,39000,1,0,0
1326902589,39384.80,37870,1,1,0
5283667791,39326.00,37100,3,1,0
7784156077,39123.00,37260,5,0,0
6383853330,39093.60,37590,1,1,0
441978206,39044.58,38658,1,0,0
6042022356,38987.56,37852,3,0,0
8098689662,38635.53,38253,1,0,0
54371903,38515.20,37760,2,0,0
7237571590,38420.00,34000,0,1,1
785308733,38316.00,37200,0,1,0
7315949289,38241.84,36771,4,0,0
5458875996,38000.00,38000,0,0,0
1712114382,37740.00,37000,2,0,0
394639919,37733.88,35598,0,2,0
383333412,37693.00,37693,0,0,0
7583548667,37415.45,37045,1,0,0
6746765240,37360.96,35924,1,1,0
1587408304,37230.96,35799,1,1,0
746228154,37167.55,36085,3,0,0
986921932,37100.16,32544,4,0,1
6242002884,37065.60,35640,1,1,0
1104865215,37000.00,37000,0,0,0
1237797559,36883.18,36518,1,0,0
1145164565,36643.28,35576,0,1,0
7391370325,36630.00,33000,1,0,1
6832858730,36326.20,34270,0,2,0
6964726372,36000.00,36000,0,0,0
340238343,36000.00,36000,0,0,0
7033824224,35776.00,35776,0,0,0
1213187742,35667.92,29236,2,0,2
7043590802,35128.80,34440,2,0,0
6946829475,35060.00,35060,0,0,0
724052029,34814.04,31364,1,0,1
521279149,34138.80,29430,3,1,1
1954428757,34020.00,27000,13,1,1
6677453680,34000.00,34000,0,0,0
7565506268,33972.36,33636,1,0,0
5641784658,33920.00,32000,3,1,0
149497009,33860.00,33860,0,0,0
514726175,33813.87,32829,0,1,0
345149114,33710.77,33377,1,0,0
1519014618,33564.00,33564,0,0,0
6159408544,33511.92,32223,1,1,0
1502049197,33481.50,33150,1,0,0
522540014,33429.22,31537,3,1,0
6377798642,33260.00,33260,0,0,0
527196465,33080.88,28518,6,0,1
7945949163,33040.00,33040,0,0,0
6026195840,32837.88,32194,2,0,0
1460920808,32683.60,32360,1,0,0
682071409,32634.70,28378,2,1,1
6852613746,32411.60,31165,1,1,0
6021094369,32365.00,32365,0,0,0
1665753665,32357.37,32037,1,0,0
7241864907,32320.00,32000,1,0,0
2048673886,32300.00,32300,0,0,0
556203641,32259.00,32259,0,0,0
7286184225,32194.80,29268,4,2,0
7710549814,32089.60,29440,3,2,0
6989747091,32000.00,32000,0,0,0
7048517008,32000.00,32000,0,0,0
7845559161,32000.00,32000,0,0,0
662381209,32000.00,32000,0,0,0
7408133756,32000.00,32000,0,0,0
7084608690,32000.00,32000,0,0,0
7381142534,32000.00,32000,0,0,0
7713455979,32000.00,32000,0,0,0
1214172926,32000.00,32000,0,0,0
8467308492,31868.20,30940,0,1,0
918662636,31775.50,30850,0,1,0
1964594749,31730.00,31730,0,0,0
224573,31620.00,31000,2,0,0
1119671151,31592.80,31280,1,0,0
5020376275,31560.00,31560,0,0,0
418743908,31451.40,31140,1,0,0
1501513920,31421.44,23104,8,6,1
420748830,31289.70,27690,1,4,0
7590447502,31004.94,30397,2,0,0
5583426818,30960.80,29770,4,0,0
5575139884,30855.71,29957,3,0,0
6280182281,30800.00,28000,1,3,0
7541542306,30740.00,29000,3,1,0
325423439,30721.31,27187,1,4,0
7144356261,30662.22,30061,2,0,0
1177379524,30520.00,24416,2,1,2
5207196849,30477.60,29880,2,0,0
7477699769,30416.40,29820,2,0,0
1656329510,30340.00,30340,0,0,0
548047822,30174.00,28200,4,1,0
8017785357,30068.00,30068,0,0,0
835274189,30059.52,29184,0,1,0
814423855,30057.60,29760,1,0,0
727665827,30000.00,30000,0,0,0
412448631,29960.00,28000,7,0,0
5904494464,29870.00,29000,3,0,0
6699751819,29789.00,29789,0,0,0
294090781,29774.21,28907,0,1,0
597264948,29726.32,29432,1,0,0
253325877,29694.00,29400,1,0,0
1224799458,29580.00,29000,2,0,0
5236520486,29580.00,29000,2,0,0
1750537539,29562.70,29270,1,0,0
1966035531,29554.50,28975,2,0,0
381955491,29445.00,29445,0,0,0
5449576216,29417.22,26502,5,2,0
5778374892,29330.40,29040,1,0,0
1122016519,29226.00,29226,0,0,0
2113385079,29170.00,29170,0,0,0
421457465,29155.44,25134,3,1,1
8099515883,29091.03,28803,1,0,0
757886518,29032.64,27916,1,1,0
7854410220,29000.00,29000,0,0,0
6952017186,29000.00,29000,0,0,0
7482524480,28938.00,27560,2,1,0
6384922091,28851.90,26229,1,3,0
7455242788,28714.40,26104,4,2,0
2018768507,28634.00,27800,3,0,0
1447753463,28620.00,27000,3,1,0
8565788031,28520.70,27690,0,1,0
1809226743,28398.24,25584,1,0,1
8274919797,28287.00,26940,2,1,0
904958707,28231.95,26385,1,2,0
526649874,28204.00,25640,0,0,1
1671692924,28111.00,28111,0,0,0
1124112622,28095.65,24431,6,3,0
1329040762,28082.04,27804,1,0,0
7881136175,28000.00,28000,0,0,0
6371972796,28000.00,28000,0,0,0
6822782495,27981.00,27981,0,0,0
2100605622,27926.50,27650,1,0,0
1143354705,27855.80,27580,1,0,0
1221793038,27822.47,27547,1,0,0
7341555547,27800.00,20000,18,7,0
858788867,27670.00,27670,0,0,0
439302641,27540.00,27000,2,0,0
838631031,27376.05,27105,1,0,0
1867400418,27354.84,27084,1,0,0
64621219,27352.32,26816,2,0,0
1518593400,27253.80,26460,3,0,0
1356982468,27081.60,26040,1,1,0
153154885,27068.40,26280,3,0,0
7097140141,27060.00,27060,0,0,0
8043418830,27059.00,27059,0,0,0
332673452,27001.00,27001,0,0,0
5389690408,26948.90,24499,1,3,0
835790243,26770.73,25991,0,1,0
807575533,26721.57,26457,1,0,0
1098208241,26668.95,25399,5,0,0
6150440587,26645.46,26123,2,0,0
1116761151,26390.00,22750,3,1,1
542849945,26388.90,24210,3,2,0
6603803028,26360.00,26360,0,0,0
7916218536,26092.56,25089,1,1,0
597659650,26088.30,25830,1,0,0
7367007462,26000.00,26000,0,0,0
6068505586,25998.00,24760,2,1,0
7207834488,25938.20,24470,3,1,0
1293262518,25854.99,25599,1,0,0
1782435499,25805.62,25054,0,1,0
7080046419,25780.58,24094,1,2,0
1009396895,25775.20,25520,1,0,0
822174593,25770.60,25020,3,0,0
5822154850,25760.30,25010,0,1,0
5640940328,25760.00,25760,0,0,0
7356697204,25702.20,23580,6,1,0
533078782,25646.40,24660,1,1,0
5609681068,25503.60,24060,3,1,0
1998742355,25474.80,24495,1,1,0
2034089404,25446.30,23133,0,0,1
8334955659,25440.00,25440,0,0,0
6539980625,25351.29,22839,1,0,1
966314289,25245.30,24510,0,1,0
570645433,25240.32,22536,2,0,1
1606417703,25200.00,24000,2,1,0
130629565,25197.00,22700,2,3,0
1576911633,25170.00,25170,0,0,0
6104686325,25078.30,24830,1,0,0
567050417,25000.00,25000,0,0,0
1646937228,25000.00,25000,0,0,0
6733886194,24960.00,24960,0,0,0
1733098990,24937.50,23750,2,1,0
846523374,24800.00,24800,0,0,0
1297190626,24790.00,24790,0,0,0
7483556142,24780.80,20480,8,1,1
5239126731,24750.00,24750,0,0,0
7001834381,24720.00,24000,0,1,0
1609035924,24720.00,24000,0,1,0
913734941,24643.84,23696,1,1,0
960019291,24570.65,23855,0,1,0
7658577292,24567.56,23852,0,1,0
727844376,24522.80,24280,1,0,0
8141633105,24492.00,23550,1,1,0
586445202,24439.20,23960,2,0,0
736180658,24330.00,24330,0,0,0
7068198320,24240.00,24000,1,0,0
7176334053,24240.00,24000,1,0,0
7495481652,24240.00,24000,1,0,0
7409154311,24240.00,24000,1,0,0
6774279097,24240.00,24000,1,0,0
7496766523,24240.00,24000,1,0,0
7483228126,24240.00,24000,1,0,0
7255914396,24240.00,24000,1,0,0
917675434,24229.08,23754,2,0,0
1644381684,24190.40,23260,1,1,0
6725051267,24151.44,23448,3,0,0
405681915,24085.47,23847,1,0,0
1472759993,24073.00,24073,0,0,0
7505615279,24000.00,24000,0,0,0
7283410980,24000.00,24000,0,0,0
7369650691,24000.00,24000,0,0,0
7048907474,24000.00,24000,0,0,0
7402242985,24000.00,24000,0,0,0
7276949145,24000.00,24000,0,0,0
7282454480,24000.00,24000,0,0,0
7415581283,24000.00,24000,0,0,0
8019756456,24000.00,24000,0,0,0
7025230839,24000.00,24000,0,0,0
5991289887,24000.00,24000,0,0,0
7534957400,24000.00,24000,0,0,0
7469894158,24000.00,24000,0,0,0
7151123791,24000.00,24000,0,0,0
6629802828,24000.00,24000,0,0,0
7419040909,24000.00,24000,0,0,0
697399566,24000.00,24000,0,0,0
6995927853,24000.00,24000,0,0,0
7244018796,24000.00,24000,0,0,0
7432266631,24000.00,24000,0,0,0
8117439226,24000.00,24000,0,0,0
7349231356,24000.00,24000,0,0,0
7259856494,24000.00,24000,0,0,0
827319341,23999.46,22641,3,1,0
1337008969,23998.20,21620,1,0,1
531076048,23975.38,23738,1,0,0
438312421,23903.80,22340,4,1,0
6739731217,23876.40,23640,1,0,0
844410487,23783.76,22869,4,0,0
1112268173,23776.20,23310,2,0,0
7520645057,23764.00,22850,1,1,0
187660651,23723.89,23489,1,0,0
7625446211,23600.00,23600,0,0,0
2013549049,23553.20,23320,1,0,0
928971254,23543.74,22858,3,0,0
108465016,23509.14,19923,2,2,1
1614199395,23282.90,20246,6,3,0
1442295192,23278.48,23048,1,0,0
5107857910,23200.92,22746,2,0,0
434346801,23200.00,23200,0,0,0
6716653788,23194.08,22302,1,1,0
624283160,23082.00,23082,0,0,0
5050894570,23080.00,23080,0,0,0
6523069775,23064.30,21966,2,1,0
7039478002,23023.00,20930,4,2,0
272388482,22896.00,21600,0,2,0
5290557621,22880.00,22880,0,0,0
257856348,22816.56,22152,0,1,0
1193995688,22661.37,22437,1,0,0
1922668099,22659.89,20053,3,0,1
7165853727,22636.80,20960,5,1,0
6569525116,22552.20,22110,2,0,0
423032876,22522.43,21049,1,2,0
1826012966,22472.50,22250,1,0,0
512966275,22442.20,22220,1,0,0
7778191239,22364.16,21504,1,1,0
1098814590,22279.54,20822,4,1,0
1288201973,22220.00,22000,1,0,0
1769780803,22159.70,20710,4,1,0
758828127,22110.00,22110,0,0,0
8119480887,22080.00,22080,0,0,0
6621311276,22058.40,21840,1,0,0
1158417231,22047.30,21615,2,0,0
2075130615,21977.00,21977,0,0,0
7228806655,21940.00,21940,0,0,0
580236714,21877.20,21240,3,0,0
884534574,21857.20,20620,0,2,0
1184166066,21850.00,19000,2,1,1
1947314625,21811.28,21176,0,1,0
5107657090,21778.20,19620,1,0,1
6666690688,21762.00,20150,5,1,0
7101192740,21750.00,21750,0,0,0
7119845076,21747.25,18275,3,2,1
834999792,21668.00,21668,0,0,0
1574848617,21664.80,21240,2,0,0
1004656878,21583.70,21370,1,0,0
7382343499,21540.00,21540,0,0,0
672401465,21535.28,20707,1,1,0
297235230,21523.10,21310,1,0,0
1930411798,21512.91,19381,5,2,0
131466426,21481.00,21481,0,0,0
6449739444,21420.00,20400,5,0,0
1474104798,21400.00,21400,0,0,0
810595054,21390.00,21390,0,0,0
6300850082,21390.00,18600,2,1,1
1545247518,21379.20,20960,2,0,0
7638900728,21330.00,19750,2,2,0
1017277303,21311.55,18215,1,2,1
1790603191,21210.00,21000,1,0,0
114908306,21210.00,21000,1,0,0
1335636488,21187.10,20570,0,1,0
6893279905,21176.00,21176,0,0,0
341704142,21153.60,20340,1,1,0
706264968,21120.00,21120,0,0,0
6896550412,21100.40,19720,1,2,0
5211213655,21012.00,20400,0,1,0
356123635,21000.00,20000,2,1,0
7383499045,21000.00,20000,2,1,0
2124589108,20947.40,20740,1,0,0
477708500,20921.76,18036,6,0,1
374646391,20814.60,18420,0,1,1
453143711,20768.00,17600,5,1,1
356210825,20761.56,20556,1,0,0
7993982402,20760.48,19962,1,1,0
342783173,20744.20,20140,3,0,0
602728606,20733.60,19560,3,1,0
907208028,20731.50,20325,2,0,0
318553153,20726.21,20521,1,0,0
511943013,20623.38,20219,2,0,0
640210118,20608.00,20608,0,0,0
334239946,20600.00,20000,0,1,0
7624577974,20587.64,19988,3,0,0
615258406,20520.00,18000,4,0,1
5441994497,20518.42,19357,3,1,0
7186299343,20517.60,19920,0,1,0
6045664722,20466.64,20264,1,0,0
6347750114,20450.00,16360,0,5,1
1379991821,20405.00,20405,0,0,0
5266302197,20358.08,18016,3,0,1
1315330966,20328.00,20328,0,0,0
1246067434,20320.00,16000,15,4,0
2036525234,20282.92,18956,1,2,0
1576117406,20194.18,19606,3,0,0
485385607,20160.00,16000,7,3,1
398510375,20155.20,19760,2,0,0
694174738,20140.00,20140,0,0,0
6204110341,20118.14,18802,1,2,0
223107281,20064.00,18240,0,0,1
1211189603,20007.09,19809,1,0,0
6116858544,20000.00,20000,0,0,0
7927287610,19988.80,19220,1,1,0
5362352779,19920.00,19920,0,0,0
6266612133,19829.00,19829,0,0,0
870428215,19804.00,19804,0,0,0
6515925252,19800.00,19800,0,0,0
1382503049,19745.10,19170,3,0,0
844585063,19726.35,18787,2,1,0
466143269,19686.16,18929,4,0,0
2054682340,19640.00,19640,0,0,0
414199240,19620.00,18000,3,2,0
372055503,19580.40,13230,17,7,1
6874939979,19580.00,19580,0,0,0
706559092,19575.00,19575,0,0,0
5478832646,19570.00,19000,0,1,0
5290545108,19556.25,18625,2,1,0
6688667304,19513.20,19320,1,0,0
5549956175,19471.00,19471,0,0,0
7104892092,19450.58,19258,1,0,0
1307951914,19422.00,19422,0,0,0
1379976565,19418.70,18494,2,1,0
772369801,19380.00,19000,2,0,0
7163248477,19380.00,19000,2,0,0
648269182,19190.00,19000,1,0,0
7202669741,19121.34,18039,0,2,0
1649449663,19116.80,18560,3,0,0
1791206078,19080.00,18000,3,1,0
784360431,19072.00,19072,0,0,0
1623948084,19000.00,19000,0,0,0
856370061,19000.00,19000,0,0,0
5120638660,18950.00,15160,12,1,1
116954799,18900.00,18000,2,1,0
697699768,18894.72,18168,1,1,0
6828713344,18890.00,18890,0,0,0
6107648506,18848.58,18479,2,0,0
6822393919,18720.00,18720,0,0,0
689232279,18720.00,16000,1,2,1
87429490,18700.00,17000,0,0,1
96296,18686.40,18320,2,0,0
5649563336,18666.60,17610,0,2,0
8016356398,18662.40,17280,2,2,0
7327962550,18660.00,18660,0,0,0
762423004,18650.00,18650,0,0,0
7085431693,18567.00,18567,0,0,0
5220307985,18553.60,17840,1,1,0
407258801,18540.00,18000,0,1,0
1359661511,18530.00,18530,0,0,0
6663619473,18485.41,17947,3,0,0
1349470704,18453.00,18453,0,0,0
7802823206,18434.85,17557,2,1,0
5892106583,18385.50,17850,0,1,0
5186845785,18371.00,18371,0,0,0
1300152411,18360.00,18000,2,0,0
360281767,18322.26,17963,2,0,0
392798882,18316.49,17783,3,0,0
6454322200,18313.40,17780,0,1,0
823924777,18237.57,18057,1,0,0
1286959765,18219.76,17519,1,1,0
723387525,18180.00,18000,1,0,0
129631849,18180.00,18000,1,0,0
176336988,18131.00,18131,0,0,0
6415784610,18129.50,17950,1,0,0
1131360616,18121.82,17594,0,1,0
576023881,18119.40,17940,1,0,0
1008452020,18115.20,17760,2,0,0
272484871,18099.20,17920,1,0,0
1889679858,18099.20,17920,1,0,0
1703453172,18070.08,16134,2,0,1
335869079,18068.90,17890,1,0,0
1343788472,18034.80,15820,2,4,0
478532646,18000.00,18000,0,0,0
304581269,18000.00,18000,0,0,0
5896359937,18000.00,18000,0,0,0
775402706,18000.00,18000,0,0,0
5449609632,18000.00,18000,0,0,0
5940434138,17998.20,17820,1,0,0
5161817345,17935.58,17758,1,0,0
6170149127,17920.00,17920,0,0,0
7559999013,17839.80,17490,2,0,0
2040031131,17831.00,16210,1,3,0
726889439,17823.47,17647,1,0,0
6337927253,17820.00,17820,0,0,0
6557809944,17812.00,17812,0,0,0
427564050,17776.00,17600,1,0,0
5000263963,17716.00,17200,3,0,0
549532267,17711.88,17196,0,1,0
515007074,17614.40,17440,1,0,0
642548522,17594.00,17594,0,0,0
6764540804,17574.00,17400,1,0,0
6153622745,17574.00,17400,1,0,0
577947419,17504.31,17331,1,0,0
6494892426,17500.00,17500,0,0,0
536519457,17490.00,17490,0,0,0
391242014,17468.52,17126,2,0,0
7719281612,17460.00,17460,0,0,0
5042273142,17427.20,15560,3,3,0
439528836,17387.50,16250,1,2,0
5042200125,17347.26,16842,3,0,0
1778735152,17346.00,16520,2,1,0
768253122,17330.00,17330,0,0,0
7198515749,17320.00,17320,0,0,0
517065339,17180.40,16680,3,0,0
7614232326,17176.00,15200,0,1,1
1955644198,17160.00,17160,0,0,0
1295346441,17160.00,17160,0,0,0
5374130464,17094.18,16759,2,0,0
1891262279,17076.60,16110,6,0,0
7367678455,17042.96,15928,4,1,0
1131326909,17020.50,16210,2,1,0
2953143,17000.00,17000,0,0,0
5098165668,17000.00,17000,0,0,0
6979181186,16990.00,16990,0,0,0
862015684,16968.00,16800,1,0,0
5334965230,16960.00,16000,3,1,0
1619819735,16949.34,16617,2,0,0
1820544672,16944.00,16944,0,0,0
153970160,16897.00,16897,0,0,0
1217496992,16892.22,16561,2,0,0
1127104768,16800.00,16800,0,0,0
6924866314,16800.00,16800,0,0,0
6659070802,16760.95,16595,1,0,0
333609548,16740.00,16740,0,0,0
143518413,16695.00,15900,2,1,0
7257559969,16683.00,16683,0,0,0
563288711,16680.00,16680,0,0,0
7763630618,16650.00,16650,0,0,0
6680444890,16640.00,16000,1,1,0
5485546235,16614.44,15674,3,1,0
1759527732,16611.00,14700,1,4,0
257461600,16574.54,15206,3,2,0
6771998130,16572.08,16408,1,0,0
743535007,16570.00,16570,0,0,0
639200267,16564.62,15627,3,1,0
618647271,16560.00,16560,0,0,0
282202452,16545.82,16382,1,0,0
1390579611,16510.90,16030,3,0,0
1894781941,16500.00,16500,0,0,0
5461403877,16480.00,16000,0,1,0
6880596724,16445.00,14300,5,0,1
7793167398,16402.40,16240,1,0,0
6869800839,16382.00,16382,0,0,0
5046665689,16380.00,14000,5,4,0
723135942,16362.00,16200,1,0,0
1834953983,16323.00,16323,0,0,0
1894790286,16320.00,16320,0,0,0
1296513970,16320.00,16000,2,0,0
416872219,16260.00,16260,0,0,0
1717227927,16218.00,15900,2,0,0
458914255,16200.00,16200,0,0,0
5067694649,16160.00,16000,1,0,0
5267637614,16160.00,16000,1,0,0
406702884,16160.00,16000,1,0,0
737039900,16150.00,16150,0,0,0
335548938,16116.00,15800,2,0,0
579886662,16108.20,14130,1,1,1
1284851219,16102.50,14250,0,1,1
1829925343,16080.00,16080,0,0,0
7245873568,16000.00,16000,0,0,0
353060668,15971.13,15813,1,0,0
6424183132,15954.97,15797,1,0,0
537629672,15860.25,15105,2,1,0
6011772247,15833.00,15833,0,0,0
718304565,15820.80,15360,0,1,0
7763460482,15817.50,14250,1,0,1
6227814722,15814.00,15814,0,0,0
1717054210,15774.30,15465,2,0,0
1555433675,15756.00,15600,1,0,0
6453587748,15740.00,15740,0,0,0
1783273435,15705.80,14278,4,2,0
880390680,15697.20,15240,0,1,0
1146853685,15607.53,15453,1,0,0
8123386310,15600.00,15000,1,1,0
2049026015,15600.00,15000,4,0,0
1122121674,15600.00,15000,1,1,0
6830860979,15565.20,15260,2,0,0
5739306966,15540.00,14000,1,0,1
6892158547,15523.70,15370,1,0,0
1067277841,15523.70,15370,1,0,0
1215621169,15499.46,15346,1,0,0
677442665,15484.35,14747,2,1,0
5324101221,15480.00,15480,0,0,0
7313089675,15476.00,14600,3,1,0
7414400380,15383.78,14513,0,2,0
5112903034,15233.92,14648,1,1,0
7185761004,15170.00,15170,0,0,0
5852775795,15150.00,15000,1,0,0
5855915972,15129.80,14980,1,0,0
7227880668,15116.40,14820,2,0,0
1002644284,15076.30,14090,1,2,0
1248826941,15010.00,15010,0,0,0
212313260,15009.00,15009,0,0,0
521070581,15000.00,15000,0,0,0
7932177836,15000.00,15000,0,0,0
6592663272,14980.00,14000,4,1,0
6035849319,14976.00,14400,1,1,0
7048427734,14955.20,14380,1,1,0
451944768,14948.00,14800,1,0,0
427389334,14901.00,14901,0,0,0
6766288412,14840.00,14840,0,0,0
6167011627,14840.00,14000,0,2,0
5508410864,14810.40,14520,2,0,0
5322807503,14776.30,14630,1,0,0
291359461,14740.00,13400,0,0,1
456200245,14705.25,14005,2,1,0
1606247586,14700.00,14000,2,1,0
1147995037,14695.50,14550,1,0,0
8415626235,14691.10,13730,4,1,0
1125941584,14667.20,14240,0,1,0
5104441865,14593.49,14449,1,0,0
5725185173,14560.00,14000,1,1,0
5152187988,14560.00,14000,1,1,0
1069870167,14521.50,13830,5,0,0
966454304,14473.30,14330,1,0,0
754096827,14450.00,14450,0,0,0
7025161930,14443.20,14160,2,0,0
1682937883,14420.00,14000,0,1,0
541268604,14420.00,14000,0,1,0
77008792,14420.00,14000,0,1,0
414759694,14382.40,14240,1,0,0
1053531149,14368.30,13555,3,1,0
424602237,14300.00,13000,0,0,1
1845968090,14280.00,14000,2,0,0
5081780723,14250.00,14250,0,0,0
980020977,14220.80,14080,1,0,0
5108177437,14198.00,14198,0,0,0
6028649275,14160.00,14160,0,0,0
7365534455,14128.51,13717,3,0,0
5305424270,14077.00,14077,0,0,0
5238912701,14059.20,13920,1,0,0
