Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1689,crgthp7v7h9fkpi7,0,0,42,15,3,-,-,-,6892371892
1690,TranDau_a576,0,0,40,17,3,-,-,-,7168432380
1691,ltdngeutqz31cgsj,0,0,42,16,2,-,-,-,6588693205
1692,rjeyxw8nfmzynv7v,0,0,38,17,5,-,-,-,7292746453
1693,aidpry7lizkoybc8,0,0,39,16,5,-,-,-,7253724557
1694,rdxbptkegkaazyvd,0,0,40,13,7,-,-,-,7266973705
1695,iyvptynkupr4953w,0,0,44,11,5,-,-,-,7448000242
1696,nnhentqs89awvcv5,0,0,39,16,5,-,-,-,7479950962
1697,plhffw7c7powy7kd,0,0,38,16,6,-,-,-,6333939366
1698,tprgxs8p6engv0k4,0,0,41,16,3,-,-,-,7095581405
1699,goldenbihmipJRp757,0,0,46,12,2,-,-,-,7516748013
1700,orkeqc690rgdgi6r,0,0,43,16,1,-,-,-,6767680356
1701,eldenmoscickiFLJlh229,0,0,49,10,1,-,-,-,7467981112
1702,spbkeg3h9aey9r3p,0,0,42,14,4,-,-,-,7216360036
1703,anneespinolaEBDdK881,0,0,49,10,1,-,-,-,7544176997
1704,ivllcv1r9194ynrv,0,0,41,15,4,-,-,-,6641233834
1705,wdoqcjy75i5a909p,0,0,42,16,2,-,-,-,7283329859
1706,oqozlfrkqxbl3p0e,0,0,34,22,4,-,-,-,7483707706
1707,FosterxKathryn,0,0,42,15,3,-,-,-,7393907762
1708,cjfwmlb218y696aw,0,0,43,16,1,-,-,-,7216054724
1709,smaamn2qp74u2dtf,0,0,45,14,1,-,-,-,6890537047
1710,tzknmvqg1xqnsnyh,0,0,44,15,1,-,-,-,7148318360
1711,iilegj9cl44lchuj,0,0,46,12,2,-,-,-,7299495117
1712,lonkqtvd4m4ruto6,0,0,38,18,4,-,-,-,7329327785
1713,fsqtjsekqjowh3r7,0,0,48,10,2,-,-,-,7344250952
1714,bssxmpufpwmrf0xm,0,0,43,15,2,-,-,-,7094397285
1715,npaxmrjptfr5rp4g,0,0,49,10,1,-,-,-,7117528652
1716,ellphjk9cwdonsug,0,0,48,11,1,-,-,-,6883157666
1717,qkymqac6lz3qvng9,0,0,42,18,0,-,-,-,7376460321
1718,gitaufg9p15c7qt7,0,0,45,11,4,-,-,-,7259091587
1719,drashid40465opi,0,0,42,18,0,-,-,-,7486706299
1720,zzzsxlo4x8rvtgv8,0,0,37,10,13,-,-,-,7444035596
1721,xvkpyx1pi7e3r9fs,0,0,43,14,3,-,-,-,7211223957
1722,katinacryerUVMJW511,0,0,41,14,5,-,-,-,7098194658
1723,clqpvpd1bvif10ag,0,0,42,10,8,-,-,-,7366585920
1724,gvbukhvlusulzlb8,0,0,46,10,4,-,-,-,7344067670
1725,klannlfjfrecf9x6,0,0,45,12,3,-,-,-,7292028277
1726,dbldooffi59yh3ti,0,0,42,15,3,-,-,-,7232203433
1727,kftffexzu8kjmv6w,0,0,43,14,3,-,-,-,7392583526
1728,irvwynnlu3wyrf60,0,0,47,12,1,-,-,-,6735046909
1729,isjzata7zvr028ef,0,0,39,15,6,-,-,-,7484491669
1730,vbgyikoa2stc2tsc,0,0,37,16,7,-,-,-,7447159259
1731,ebomjpmtgv3o5l84,0,0,46,9,5,-,-,-,7436962589
1732,loganteodorooTpgh816,0,0,45,13,2,-,-,-,7185358531
1733,yongkorenekaQLfy865,0,0,33,22,5,-,-,-,7260933158
1734,axvxtcbot47h5pys,0,0,39,20,1,-,-,-,6483072324
1735,razuch1t5boskmi2,0,0,50,7,3,-,-,-,7253300894
1736,cfubgaqkfrl34zs0,0,0,38,18,4,-,-,-,7311013393
1737,mzucdrd2e23vtddd,0,0,38,21,1,-,-,-,7391170506
1738,crjzihtd0l13b6wj,0,0,43,12,5,-,-,-,7307647817
1739,suupebkso4uih7zi,0,0,51,8,1,-,-,-,6327716005
1740,ffpneegsul7821z5,0,0,44,13,3,-,-,-,7294070639
1741,Saralayd,0,0,46,11,3,-,-,-,7556791041
1742,mindimilhollandExyqM814,0,0,43,14,3,-,-,-,7831327077
1743,dnjuzabu68s49pgm,0,0,38,18,4,-,-,-,7387499649
1744,vfuvejqf5uvzs9le,0,0,42,16,2,-,-,-,7491301141
1745,zplkuqopytqwxaoq,0,0,38,20,2,-,-,-,6475608535
1746,dlwiycv03du8bbrl,0,0,45,13,2,-,-,-,7405706791
1747,mikehaglundPGpqd276,0,0,40,17,3,-,-,-,7434983904
1748,avregbovrb74p8f0,0,0,48,12,0,-,-,-,6790146469
1749,wlkcwwz9oluph7mo,0,0,40,14,6,-,-,-,7089417387
1750,ghljexnubxs4rv82,0,0,35,21,4,-,-,-,7164140838
1751,bsjxlkrfy696go8t,0,0,39,17,4,-,-,-,7362602765
1752,NamHan_a156,0,0,41,17,2,-,-,-,6993892052
1753,eqwzqbyj8ujlrels,0,0,46,12,2,-,-,-,7200854857
1754,yikwwq1q9o4wckk6,0,0,40,15,5,-,-,-,7163749579
1755,tolowor21049,0,0,40,15,5,-,-,-,7218909289
1756,bxpsaw68jwmx461e,0,0,41,13,6,-,-,-,7300684004
1757,afodtyak83675aj2,0,0,36,21,3,-,-,-,7455460551
1758,lrdipjkqtkqgiijy,0,0,38,17,5,-,-,-,6855861890
1759,sudioyb,0,0,40,18,2,-,-,-,7917345762
1760,ojzcdy3g3kf65tt2,0,0,42,15,3,-,-,-,7443052227
1761,xaseqtj16e5aivhv,0,0,39,20,1,-,-,-,6545888367
1762,dldagm7drvd7j9s7,0,0,43,17,0,-,-,-,7335828463
1763,manuelpenskiVowmI913,0,0,45,14,1,-,-,-,7224456321
1764,hskswsby2ioers2d,0,0,40,18,2,-,-,-,7307340632
1765,eslgkwy0jgecsim6,0,0,42,14,4,-,-,-,7496934325
1766,yzofmkuxee8m7xhu,0,0,37,21,2,-,-,-,7403446207
1767,jamedecockmjNGY598,0,0,40,20,0,-,-,-,7204820438
1768,dehmouob8kmy1k2d,0,0,40,20,0,-,-,-,7241683833
1769,hynxeyt3piksbjnt,0,0,40,18,2,-,-,-,7140684037
1770,nkdbfal4hd9t2hb8,0,0,41,14,5,-,-,-,7245015126
1771,fdvuetu0u1wkx1ve,0,0,42,15,3,-,-,-,7488580076
1772,pqqmhzhsek70360r,0,0,35,18,7,-,-,-,7315155462
1773,wztfviwios35f4fz,0,0,41,16,3,-,-,-,7060126358
1774,hjtwipaiavhkuld3,0,0,43,15,2,-,-,-,6656283970
1775,tufakrbn99x5drn9,0,0,43,14,3,-,-,-,6868105371
1776,osinpy1ftnaesj0s,0,0,35,22,3,-,-,-,6660358963
1777,dyxbyhgxi3dt3tj9,0,0,52,6,2,-,-,-,7403063133
1778,aiqstmy09kf6e8i2,0,0,42,12,6,-,-,-,7252204393
1779,okinaiea32yppl9p,0,0,44,12,4,-,-,-,7306304846
1780,sgpwdek24ysmmvrg,0,0,44,14,2,-,-,-,7247132167
1781,nxirvka7zo8uiyf0,0,0,41,15,4,-,-,-,6829661625
1782,yykcuy821gaq6455,0,0,38,17,5,-,-,-,7235582471
1783,efilhxirnuu3xf9v,0,0,41,18,1,-,-,-,7292680947
1784,pzzwzbzdjny7fawd,0,0,39,15,6,-,-,-,7337679522
1785,yltxnnhezswxt,0,0,43,15,2,-,-,-,7151106425
1786,kittytorrancexkwlo842,0,0,41,16,3,-,-,-,7253889834
1787,bxrldefak5kyz7cr,0,0,44,12,4,-,-,-,6923657006
1788,zgpxnvnnhzlw10gv,0,0,43,15,2,-,-,-,7068663334
1789,adolphmachkovichYXPCl914,0,0,43,15,2,-,-,-,7238168956
1790,hqeqsde266srqaga,0,0,40,19,1,-,-,-,6478367149
1791,qyvgbpab4wpymo4i,0,0,44,13,3,-,-,-,7166454446
1792,amukjln3h7s5xhcf,0,0,45,10,5,-,-,-,6998572117
1793,gnihfkul6bcn2oq5,0,0,45,12,3,-,-,-,7312581347
1794,wesynx14hmddiact,0,0,44,12,4,-,-,-,7403234416
1795,htqswvblk8edai1u,0,0,44,13,3,-,-,-,7342293217
1796,sshpcya4ey0sb4d6,0,0,36,22,2,-,-,-,7438680393
1797,etxnfwzuao0tk7d5,0,0,44,12,4,-,-,-,7060005909
1798,ctqdnhlr249m6n7f,0,0,44,13,3,-,-,-,7146947794
1799,viyhlp6x1hisnu39,0,0,45,12,3,-,-,-,7196879005
1800,ftgscj5yg0r8gxeq,0,0,46,12,2,-,-,-,7465868546
1801,ellissimkoULPdu601,0,0,41,15,4,-,-,-,7353126618
1802,udhkgd1rv3hetwn9,0,0,41,18,1,-,-,-,7147369189
1803,ibwjgejaq1jckhb4,0,0,39,21,0,-,-,-,6736326440
1804,Tran_a590,0,0,42,16,2,-,-,-,6665938179
1805,shantalisteruHweF498,0,0,36,18,6,-,-,-,6455045442
1806,dvrfgnnphfcc6kp9,0,0,35,21,4,-,-,-,7260267900
1807,gps2zko9yz,0,0,48,10,2,-,-,-,7309371014
1808,woroj44764,0,0,39,19,2,-,-,-,7063480880
1809,xzejbyt0tn1ks1hx,0,0,43,14,3,-,-,-,7325225638
1810,bnnbttu9n11jx9lx,0,0,41,15,4,-,-,-,6915417424
1811,qozjrh6ye742iwmb,0,0,34,21,5,-,-,-,7328811911
1812,mhzeik2hglythxk6,0,0,41,16,3,-,-,-,7228527761
1813,wsiusbk6zekqy0n0,0,0,37,20,3,-,-,-,7416360372
1814,ojrnubkk68ryy3kr,0,0,33,22,5,-,-,-,7344318944
1815,evsowdr5mkvy77j8,0,0,39,18,3,-,-,-,7248765132
1816,qdhzrqtgkbcnhy8c,0,0,39,18,3,-,-,-,7457303090
1817,cnpfxgpkq68ar2iv,0,0,43,14,3,-,-,-,7459921158
1818,BeckysBecky,0,0,38,17,5,-,-,-,7307763129
1819,maximokeebleSbFyS203,0,0,49,10,1,-,-,-,7425387716
1820,bxjzddmkjc8o70zm,0,0,41,15,4,-,-,-,7324028709
1821,souhonipurqfszc0,0,0,44,15,1,-,-,-,7323775472
1822,dustinvenutiNVhnf297,0,0,43,16,1,-,-,-,7035019599
1823,zflbtfsjskk0i09e,0,0,43,14,3,-,-,-,7385852657
1824,ctyeeivd0ihges84,0,0,36,15,9,-,-,-,7364404661
1825,pwxrmybofiekk,0,0,46,11,3,-,-,-,6814736622
1826,ouqizvuogyonjvhk,0,0,44,11,5,-,-,-,7396991421
1827,ylyzxbquy8vc8vh5,0,0,43,12,5,-,-,-,7431355590
1828,zokyjrhlwjkzse22,0,0,40,17,3,-,-,-,7477757864
1829,scotwootonMfVoA893,0,0,39,19,2,-,-,-,7180679428
1830,zjdvad0bl61gvayc,0,0,40,15,5,-,-,-,7014335001
1831,lwhsisan15h3u0r0,0,0,45,14,1,-,-,-,6901834841
1832,iytnbp9ixrl37k6r,0,0,40,16,4,-,-,-,7280257748
1833,ukvgaktxsexx0j4l,0,0,37,22,1,-,-,-,7234165094
1834,capguo5s340qf581,0,0,42,14,4,-,-,-,7279676254
1835,yhbines0wpi1x5qk,0,0,38,19,3,-,-,-,7232808870
1836,cpixbyhl4lh99iga,0,0,49,9,2,-,-,-,7489171635
1837,pmlrnmzuabudl1a4,0,0,44,14,2,-,-,-,7454984492
1838,lszkzfz4izl3gsvg,0,0,40,17,3,-,-,-,7354014434
1839,caubecctm1,0,0,46,12,2,-,-,-,6072839551
1840,sxlccg4nufpgt8lw,0,0,41,13,6,-,-,-,7439412119
1841,nljneglb4tjpva5x,0,0,42,11,7,-,-,-,7156735861
1842,tawcgetlwsew5s7t,0,0,42,13,5,-,-,-,7197542453
1843,mxawiwcfi8vpca0q,0,0,41,17,2,-,-,-,7459073359
1844,ubdnmqn8qfqteec7,0,0,40,18,2,-,-,-,7416286167
1845,esblajw1o413b7yo,0,0,41,15,4,-,-,-,6809364948
1846,qegeixv0u00y6mh2,0,0,43,16,1,-,-,-,7457594394
1847,jjznydm0n09329pv,0,0,40,19,1,-,-,-,7364694282
1848,embyimyzbhrq06eq,0,0,43,15,2,-,-,-,7122259448
1849,xrciwq16a757evjy,0,0,45,14,1,-,-,-,7224318655
1850,xeenis6nlt0p2noc,0,0,45,13,2,-,-,-,7257627478
1851,tqmdjczto1idwq3a,0,0,35,21,4,-,-,-,7213718963
1852,rlnezyl12103zulv,0,0,39,17,4,-,-,-,7442922806
1853,jjbemlla7z61ett6,0,0,44,15,1,-,-,-,7174769633
1854,azcguljdwgfzoplv,0,0,46,7,7,-,-,-,6852020691
1855,coreybroseAetop776,0,0,42,13,5,-,-,-,7372099071
1856,zuclelpfj71wutrv,0,0,41,16,3,-,-,-,7297484593
1857,kvcoxyjr0x4uf05q,0,0,40,18,2,-,-,-,7420227942
1858,ysuvuddow81p63u2,0,0,36,19,5,-,-,-,7008066364
1859,ieblptetw0xc6imo,0,0,37,20,3,-,-,-,7227392950
1860,wzeglcq9v57ltakq,0,0,42,17,1,-,-,-,7252466364
1861,xgoosdep16zbt8fi,0,0,42,16,2,-,-,-,6423027166
1862,yskvutcs7v6v9l9p,0,0,40,14,6,-,-,-,7427560205
1863,nnccly71ubz15sse,0,0,43,14,3,-,-,-,7412395296
1864,ezgojonl5nydx2qj,0,0,50,9,1,-,-,-,7324740297
1865,czrcmuwox0mp16sb,0,0,37,17,6,-,-,-,7494562950
1866,uzhter0kwr8h2dp5,0,0,39,14,7,-,-,-,7498936802
1867,monetroelfsFLTeA968,0,0,42,17,1,-,-,-,7416832346
1868,charlottlewellingzGftM431,0,0,42,12,6,-,-,-,7280306252
1869,tjsong9g565nat6g,0,0,47,12,1,-,-,-,7257080466
1870,MIYEON_a482,0,0,44,12,4,-,-,-,7480426048
1871,kgyxaf2axtgi9l2v,0,0,46,11,3,-,-,-,7151696469
1872,tlwpszfx0f85sz32,0,0,42,16,2,-,-,-,6725950710
1873,adepfppe216vkfoe,0,0,44,13,3,-,-,-,7105235829
1874,billiebresserkdjoH878,0,0,37,20,3,-,-,-,7541673343
1875,yyjbit3iqf0x042a,0,0,41,14,5,-,-,-,7242964618
1876,ChuThanhNinh_a498,0,0,38,19,3,-,-,-,7468813456
1877,xijvlm09819g9sc2,0,0,35,20,5,-,-,-,7233288510
1878,anpioft0n88mfj4n,0,0,43,15,2,-,-,-,7330357495
1879,ntvxcr18r1s967eo,0,0,45,14,1,-,-,-,7274801847
1880,gtmtfprv08afno5j,0,0,49,10,1,-,-,-,7087658660
1881,pzvsncjimjnfyz2r,0,0,42,14,4,-,-,-,7195062078
1882,nzeybxkyruorczt3,0,0,45,15,0,-,-,-,7274403732
1883,phjpnolmsoircf53,0,0,44,15,1,-,-,-,7282282424
1884,ssoktwhax3y169v8,0,0,45,13,2,-,-,-,7468729898
1885,AcaciaTom,0,0,36,19,5,-,-,-,7084341959
1886,AbigailJon_a566,0,0,41,18,1,-,-,-,7496279165
1887,lmzayjtql6z27q05,0,0,48,8,4,-,-,-,7446847227
1888,segefew68210,0,0,43,14,3,-,-,-,6805437706
1889,eyxctzti59un55f5,0,0,42,16,2,-,-,-,7456258416
1890,ngvfgb7zsml5k89q,0,0,40,17,3,-,-,-,7490587731
1891,qnkhmqpl6qpxn6zr,0,0,43,14,3,-,-,-,7459949652
1892,camerachaycom,0,0,42,12,6,-,-,-,7784712400
1893,lenorahagmannfoSyJ676,0,0,47,10,3,-,-,-,6778490199
1894,yrisqhk8zyq50xni,0,0,49,8,3,-,-,-,7238749493
1895,qxapof4gfup30idt,0,0,43,13,4,-,-,-,7435785837
1896,xyefjkq4al1ji20c,0,0,43,13,4,-,-,-,7140842545
1897,uuzobronmz3x6pw5,0,0,40,15,5,-,-,-,7460381940
1898,niusbuvvp313hleq,0,0,48,10,2,-,-,-,7235678567
1899,jmyiqws2jvhysgc1,0,0,39,18,3,-,-,-,7491584848
1900,eerosshsrmtsblu2,0,0,45,12,3,-,-,-,7423836755
1901,gqsjekxusxmtb91u,0,0,33,22,5,-,-,-,7036704532
1902,epdxla9g8u4v8fql,0,0,42,15,3,-,-,-,7301104885
1903,mafduchbv592ykev,0,0,47,8,5,-,-,-,7135868972
1904,mgsktjnwcc7brejl,0,0,36,22,2,-,-,-,7391901196
1905,qfiulqt1fg64qmlx,0,0,45,12,3,-,-,-,7418804733
1906,xestksd9yj3e5s8e,0,0,42,17,1,-,-,-,7416300757
1907,qwwlhvcdbbzflwaw,0,0,46,11,3,-,-,-,7445216983
1908,roghik2p8pke2b4c,0,0,49,9,2,-,-,-,7088246147
1909,lwkzpibksfdae,0,0,50,9,1,-,-,-,6472433397
1910,cpcqlm4yzew2ob4u,0,0,41,15,4,-,-,-,7208886275
1911,guxnkq4ur4sfma2n,0,0,37,19,4,-,-,-,7445823248
1912,ivespb9l4die7hsb,0,0,43,15,2,-,-,-,7251914504
1913,lmvxrwavcv75qobq,0,0,39,20,1,-,-,-,7412949266
1914,tuxduun9zs4fbfw7,0,0,45,13,2,-,-,-,7133097649
1915,chrisknellingerjtJFg339,0,0,44,13,3,-,-,-,7540006532
1916,ehbkpfluyw17j7kv,0,0,43,16,1,-,-,-,7319398334
1917,oechuvmdz66jm8su,0,0,40,16,4,-,-,-,7421037124
1918,ebgztkcaoj3nbkzk,0,0,42,16,2,-,-,-,7216572349
1919,hbytlcreyxgba,0,0,45,13,2,-,-,-,7123764852
1920,jrgkur8diafu7b5f,0,0,37,18,5,-,-,-,7206958651
1921,dinhngolinh,0,0,42,14,4,-,-,-,8012509088
1922,hdmqhu24vroaxezb,0,0,50,8,2,-,-,-,6583075495
1923,reidgrabelJFdtK844,0,0,39,19,2,-,-,-,7513990992
1924,fkslxbx8tz19sxuj,0,0,38,17,5,-,-,-,7348063080
1925,edgarphetteplaceAwakq362,0,0,40,19,1,-,-,-,7326395332
1926,dlaipzowhsv31wf3,0,0,38,17,5,-,-,-,7390180617
1927,HermanPhillips,0,0,40,16,4,-,-,-,7338586223
1928,cejwle9lx60yh5br,0,0,40,19,1,-,-,-,7264583069
1929,ugzinacja4uoq274,0,0,44,15,1,-,-,-,6725542767
1930,gmyqop45sztpeytt,0,0,37,18,5,-,-,-,7436425227
1931,chrisockermankHKgi978,0,0,41,14,5,-,-,-,7509607151
1932,byukohxjgvx1jia5,0,0,45,14,1,-,-,-,7136325912
1933,ctwxnwr6slb7k3nh,0,0,42,16,2,-,-,-,7240105218
1934,htsngyqvgy8g8vrq,0,0,43,12,5,-,-,-,7259756691
1935,ojuilggptbm6uv2o,0,0,44,13,3,-,-,-,7263705548
1936,sjrnxbqumhvvx38e,0,0,39,19,2,-,-,-,7111928608
1937,adlzndl59sg35ik6,0,0,45,12,3,-,-,-,7208090109
1938,htygntlq9jdewn00,0,0,42,13,5,-,-,-,7430039104
1939,qzlwxmvdeddt81ir,0,0,43,15,2,-,-,-,7341973818
1940,lyndonvilleKHpDi346,0,0,44,15,1,-,-,-,7505741141
1941,seajpbbaqkqzkf91,0,0,41,19,0,-,-,-,7346127394
1942,nxtyyyhykkddse4q,0,0,42,16,2,-,-,-,7248362917
1943,nkjruajlgw74fp4y,0,0,35,21,4,-,-,-,7012279186
1944,iqsdwdlxe09w36lc,0,0,42,13,5,-,-,-,7363786870
1945,mxhvjdih1zvgn451,0,0,37,21,2,-,-,-,7022257337
1946,dzfczeba2vw4pjim,0,0,45,13,2,-,-,-,7427609652
1947,drvrjp5fbvxaxuh3,0,0,39,17,4,-,-,-,7353581632
1948,uhuqfgiqjhteqdbu,0,0,45,11,4,-,-,-,7474633308
1949,qoqemh84wh1wlz3r,0,0,48,10,2,-,-,-,7391059006
1950,CaoQuangTai_a82,0,0,39,19,2,-,-,-,6900168197
1951,tifkfq5l117n50qi,0,0,38,14,8,-,-,-,7309907429
1952,sheltonjulockRRyEb590,0,0,39,17,4,-,-,-,7504295282
1953,rodneyrochexusLb427,0,0,43,17,0,-,-,-,7313860354
1954,rallcsd7z2prp1n8,0,0,37,19,4,-,-,-,7428003279
1955,tnppugr6235alowm,0,0,38,20,2,-,-,-,7094991669
1956,hfuptyetee3ctu85,0,0,50,8,2,-,-,-,7403008932
1957,dhbyxgism2esv2au,0,0,42,16,2,-,-,-,7074673914
1958,yguxsvmc56fwj9tf,0,0,46,13,1,-,-,-,7223199206
1959,migdaliakarneyZydns230,0,0,48,10,2,-,-,-,7391278055
1960,apxuudb4hinu6ajt,0,0,32,25,3,-,-,-,7338956273
1961,jccondreyMxmav823,0,0,48,11,1,-,-,-,7302060659
1962,f2zuqigumnejxkks6sc0ojvzdcl,0,0,46,12,2,-,-,-,7243917179
1963,ohmvqr2opjjd13i6,0,0,45,12,3,-,-,-,7010185908
1964,jerilynboltonDHkdP397,0,0,45,11,4,-,-,-,7406947776
1965,cfebms65yr0jr7h3,0,0,40,17,3,-,-,-,7363675958
1966,hferfd2rrsnojpuh,0,0,43,14,3,-,-,-,7142420570
1967,vopgnergff0y5muq,0,0,41,17,2,-,-,-,7232094520
1968,hyeoyh5o26jlfz2h,0,0,40,14,6,-,-,-,7471316135
1969,groverhenionWGHqs386,0,0,35,20,5,-,-,-,7524328525
1970,bydzxygbeb6d4krh,0,0,40,16,4,-,-,-,7247981432
1971,izelqgtqho196qja,0,0,47,12,1,-,-,-,6888199978
1972,kndacllif610a2r5,0,0,41,17,2,-,-,-,7286248077
1973,slctcaszgof9dt4e,0,0,39,19,2,-,-,-,7200225224
1974,porterpesanteaThnZ593,0,0,46,12,2,-,-,-,7277757847
1975,edfrymierePgtg396,0,0,48,11,1,-,-,-,7525928940
1976,zokvjvstxapkqami,0,0,43,15,2,-,-,-,7304705407
1977,clkogqfvhc0oc1nj,0,0,43,15,2,-,-,-,7318875681
1978,idixlipwr8hie4fk,0,0,32,22,6,-,-,-,7200342149
1979,jayezurheideFNwBp268,0,0,42,12,6,-,-,-,7476102716
1980,mslyqp5xismbd6wu,0,0,41,14,5,-,-,-,7378737987
1981,qmfbubmae9d6x5vz,0,0,41,18,1,-,-,-,7251520627
1982,bsrjtnz0mcwd3m3j,0,0,38,18,4,-,-,-,7083394711
1983,dilimih43185,0,0,38,20,2,-,-,-,6838534779
1984,upghxncodwp0g6sr,0,0,47,8,5,-,-,-,7217128970
1985,kjbliyipk431fiyr,0,0,40,18,2,-,-,-,7385189986
1986,vjqkqgp2v9h4sehh,0,0,45,14,1,-,-,-,7251965214
1987,wqmytbeylh6c1xay,0,0,43,12,5,-,-,-,7048284412
1988,7433138991,0,0,47,12,1,-,-,-,7433138991
1989,7799195941,0,0,44,13,3,-,-,-,7799195941
1990,5583111559,0,0,43,13,4,-,-,-,5583111559
1991,7421769029,0,0,43,13,4,-,-,-,7421769029
1992,7160986435,0,0,39,18,3,-,-,-,7160986435
1993,7894422540,0,0,44,14,2,-,-,-,7894422540
1994,7432857304,0,0,50,8,2,-,-,-,7432857304
1995,7310895437,0,0,41,16,3,-,-,-,7310895437
1996,7532005499,0,0,33,22,5,-,-,-,7532005499
1997,7808379792,0,0,43,15,2,-,-,-,7808379792
1998,6468767589,0,0,42,15,3,-,-,-,6468767589
1999,8060387578,0,0,41,16,3,-,-,-,8060387578
2000,7085082020,0,0,30,25,5,-,-,-,7085082020
2001,7371989390,0,0,45,13,2,-,-,-,7371989390
2002,8162189907,0,0,42,14,4,-,-,-,8162189907
2003,8172727813,0,0,42,16,2,-,-,-,8172727813
2004,7275049201,0,0,42,15,3,-,-,-,7275049201
2005,7496379667,0,0,44,15,1,-,-,-,7496379667
2006,7353489484,0,0,42,16,2,-,-,-,7353489484
2007,7263831933,0,0,46,12,2,-,-,-,7263831933
2008,7040715706,0,0,42,13,5,-,-,-,7040715706
2009,6921972740,0,0,41,16,3,-,-,-,6921972740
2010,7251290434,0,0,42,15,3,-,-,-,7251290434
2011,7180797621,0,0,46,12,2,-,-,-,7180797621
2012,7431615068,0,0,39,19,2,-,-,-,7431615068
2013,7441946734,0,0,47,10,3,-,-,-,7441946734
2014,6860309686,0,0,43,13,4,-,-,-,6860309686
2015,7437483412,0,0,43,14,3,-,-,-,7437483412
2016,6991505802,0,0,42,14,4,-,-,-,6991505802
2017,6472678014,0,0,41,16,3,-,-,-,6472678014
2018,6796016263,0,0,39,20,1,-,-,-,6796016263
2019,8176076446,0,0,43,16,1,-,-,-,8176076446
2020,6733166623,0,0,42,15,3,-,-,-,6733166623
2021,7753630588,0,0,44,14,2,-,-,-,7753630588
2022,7258105135,0,0,47,11,2,-,-,-,7258105135
2023,7062622807,0,0,39,16,5,-,-,-,7062622807
2024,7355590662,0,0,40,15,5,-,-,-,7355590662
2025,7076272545,0,0,45,13,2,-,-,-,7076272545
2026,6514053911,0,0,46,12,2,-,-,-,6514053911
2027,7546492997,0,0,47,11,2,-,-,-,7546492997
2028,6894877145,0,0,37,19,4,-,-,-,6894877145
2029,7402200375,0,0,42,15,3,-,-,-,7402200375
2030,7509579917,0,0,46,10,4,-,-,-,7509579917
2031,7594935524,0,0,45,13,2,-,-,-,7594935524
2032,6685999306,0,0,47,10,3,-,-,-,6685999306
2033,7745456414,0,0,43,16,1,-,-,-,7745456414
2034,7309604241,0,0,40,16,4,-,-,-,7309604241
2035,6476594234,0,0,37,20,3,-,-,-,6476594234
2036,7372051107,0,0,40,15,5,-,-,-,7372051107
2037,7652710970,0,0,46,11,3,-,-,-,7652710970
2038,5776291005,0,0,40,18,2,-,-,-,5776291005
2039,7046561204,0,0,44,15,1,-,-,-,7046561204
2040,7437599453,0,0,42,16,2,-,-,-,7437599453
2041,6885811286,0,0,39,16,5,-,-,-,6885811286
2042,7173358686,0,0,42,17,1,-,-,-,7173358686
2043,7553769149,0,0,41,15,4,-,-,-,7553769149
2044,7454131876,0,0,41,15,4,-,-,-,7454131876
2045,6738967510,0,0,48,12,0,-,-,-,6738967510
2046,6633709421,0,0,49,8,3,-,-,-,6633709421
2047,7081055161,0,0,43,12,5,-,-,-,7081055161
2048,7433693146,0,0,41,19,0,-,-,-,7433693146
2049,7470762451,0,0,48,10,2,-,-,-,7470762451
2050,5652554904,0,0,41,16,3,-,-,-,5652554904
2051,7771757505,0,0,43,15,2,-,-,-,7771757505
2052,7161356116,0,0,41,18,1,-,-,-,7161356116
2053,8125818798,0,0,40,16,4,-,-,-,8125818798
2054,6402102913,0,0,39,17,4,-,-,-,6402102913
2055,6390681598,0,0,41,17,2,-,-,-,6390681598
2056,7546832111,0,0,42,13,5,-,-,-,7546832111
2057,6985628505,0,0,37,22,1,-,-,-,6985628505
2058,6799769242,0,0,42,16,2,-,-,-,6799769242
2059,pwhawcd87gd19ib7,0,0,40,14,1,-,-,-,7190549949
2060,knavll38jhptxii3,0,0,41,11,3,-,-,-,7238445522
2061,lqbaqrqm0bynbico,0,0,34,19,2,-,-,-,7420545570
2062,saribruxem8034od,0,0,38,15,2,-,-,-,7316493795
2063,mhvgbka1rigo3mgv,0,0,43,9,3,-,-,-,7017082994
2064,cafvnsg6na50hz7t,0,0,34,21,0,-,-,-,6577381522
2065,fzzcxo60ry0isd7c,0,0,40,11,4,-,-,-,7367357738
2066,pthbuiza5q6z2ja1,0,0,38,15,2,-,-,-,7345585012
2067,lgeezh3h104wab1j,0,0,38,16,1,-,-,-,7356517031
2068,cortezvanochtenhYjtT568,0,0,36,15,4,-,-,-,7398963638
2069,cammieseberdfdCL710,0,0,37,16,2,-,-,-,7258720051
2070,cehnvsjh1d157sr0,0,0,38,15,2,-,-,-,7324626973
2071,bqpllj36rewzedos,0,0,38,16,1,-,-,-,6957304063
2072,atnfju3yddrbyfvk,0,0,39,14,2,-,-,-,7032421833
2073,viviennebaldingercDLmS710,0,0,38,12,5,-,-,-,7022854276
2074,imgefspkgv42sqvr,0,0,44,10,1,-,-,-,6750431174
2075,wrpozoucuiztxh5b,0,0,40,12,3,-,-,-,7285920839
2076,vywybbuyzvbub,0,0,42,11,2,-,-,-,6751709914
